onset	duration	sample	trial_type	stim_file	value	event_type
187.3037	0.0	191800	response	n/a	201	correct_response
188.5059	0.3	193031	stimulus	n/a	129	scrambled_face
188.7998	0.0	193332	response	n/a	201	correct_response
189.9385	0.3	194498	stimulus	n/a	46	car
190.3037	0.0	194872	response	n/a	201	correct_response
191.5215	0.3	196119	stimulus	n/a	164	scrambled_car
191.8154	0.0	196420	response	n/a	202	incorrect_response
193.0371	0.3	197671	stimulus	n/a	8	face
193.3838	0.0	198026	response	n/a	201	correct_response
194.6367	0.3	199309	stimulus	n/a	60	car
194.96	0.0	199640	response	n/a	202	incorrect_response
196.1191	0.3	200827	stimulus	n/a	103	scrambled_face
196.7197	0.0	201442	response	n/a	201	correct_response
197.6025	0.3	202346	stimulus	n/a	102	scrambled_face
197.9355	0.0	202687	response	n/a	201	correct_response
199.1348	0.3	203915	stimulus	n/a	18	face
199.4561	0.0	204244	response	n/a	201	correct_response
200.6182	0.3	205434	stimulus	n/a	155	scrambled_car
201.0	0.0	205825	response	n/a	201	correct_response
202.1172	0.3	206969	stimulus	n/a	59	car
202.5273	0.0	207389	response	n/a	201	correct_response
203.6338	0.3	208522	stimulus	n/a	115	scrambled_face
204.0234	0.0	208921	response	n/a	201	correct_response
205.083	0.3	210006	stimulus	n/a	1	face
205.4316	0.0	210363	response	n/a	202	incorrect_response
206.6162	0.3	211576	stimulus	n/a	118	scrambled_face
206.9912	0.0	211960	response	n/a	201	correct_response
208.082	0.3	213077	stimulus	n/a	68	car
208.4795	0.0	213484	response	n/a	201	correct_response
209.5479	0.3	214578	stimulus	n/a	113	scrambled_face
210.0479	0.0	215090	response	n/a	201	correct_response
222.7764	0.3	228124	stimulus	n/a	56	car
223.167	0.0	228524	response	n/a	201	correct_response
224.2266	0.3	229609	stimulus	n/a	132	scrambled_face
224.5986	0.0	229990	response	n/a	201	correct_response
225.7588	0.3	231178	stimulus	n/a	29	face
226.1191	0.0	231547	response	n/a	201	correct_response
227.3418	0.3	232799	stimulus	n/a	5	face
227.6553	0.0	233120	response	n/a	201	correct_response
228.9248	0.3	234420	stimulus	n/a	123	scrambled_face
229.3506	0.0	234856	response	n/a	201	correct_response
230.3574	0.3	235887	stimulus	n/a	105	scrambled_face
230.6787	0.0	236216	response	n/a	201	correct_response
231.8398	0.3	237405	stimulus	n/a	109	scrambled_face
232.1348	0.0	237707	response	n/a	201	correct_response
233.29	0.3	238890	stimulus	n/a	177	scrambled_car
233.6553	0.0	239264	response	n/a	201	correct_response
234.7725	0.3	240408	stimulus	n/a	176	scrambled_car
235.2305	0.0	240877	response	n/a	201	correct_response
236.3721	0.3	242046	stimulus	n/a	160	scrambled_car
236.6631	0.0	242344	response	n/a	201	correct_response
237.9551	0.3	243667	stimulus	n/a	162	scrambled_car
238.2393	0.0	243958	response	n/a	201	correct_response
239.3711	0.3	245117	stimulus	n/a	108	scrambled_face
239.6787	0.0	245432	response	n/a	201	correct_response
240.9199	0.3	246703	stimulus	n/a	54	car
241.2471	0.0	247038	response	n/a	201	correct_response
242.5195	0.3	248341	stimulus	n/a	175	scrambled_car
242.8711	0.0	248701	response	n/a	201	correct_response
244.0859	0.3	249945	stimulus	n/a	112	scrambled_face
244.4229	0.0	250290	response	n/a	201	correct_response
245.5186	0.3	251412	stimulus	n/a	69	car
245.9102	0.0	251813	response	n/a	201	correct_response
246.9844	0.3	252913	stimulus	n/a	13	face
247.415	0.0	253354	response	n/a	201	correct_response
248.418	0.3	254381	stimulus	n/a	7	face
248.6865	0.0	254656	response	n/a	201	correct_response
249.9668	0.3	255967	stimulus	n/a	11	face
250.2783	0.0	256286	response	n/a	201	correct_response
251.5332	0.3	257571	stimulus	n/a	154	scrambled_car
251.9502	0.0	257998	response	n/a	201	correct_response
253.0996	0.3	259175	stimulus	n/a	48	car
253.5186	0.0	259604	response	n/a	201	correct_response
254.582	0.3	260693	stimulus	n/a	172	scrambled_car
254.9023	0.0	261021	response	n/a	202	incorrect_response
256.1152	0.3	262263	stimulus	n/a	128	scrambled_face
256.5107	0.0	262668	response	n/a	202	incorrect_response
257.6973	0.3	263883	stimulus	n/a	174	scrambled_car
258.0703	0.0	264265	response	n/a	201	correct_response
259.2969	0.3	265521	stimulus	n/a	131	scrambled_face
259.5742	0.0	265805	response	n/a	201	correct_response
260.7969	0.3	267057	stimulus	n/a	111	scrambled_face
261.0703	0.0	267337	response	n/a	201	correct_response
262.3457	0.3	268643	stimulus	n/a	80	car
262.7344	0.0	269041	response	n/a	201	correct_response
263.9121	0.3	270247	stimulus	n/a	71	car
264.3105	0.0	270655	response	n/a	201	correct_response
265.5117	0.3	271885	stimulus	n/a	137	scrambled_face
265.8545	0.0	272236	response	n/a	201	correct_response
267.1113	0.3	273523	stimulus	n/a	169	scrambled_car
267.3906	0.0	273809	response	n/a	201	correct_response
268.6934	0.3	275143	stimulus	n/a	41	car
269.0625	0.0	275521	response	n/a	202	incorrect_response
270.1094	0.3	276593	stimulus	n/a	15	face
270.4863	0.0	276979	response	n/a	201	correct_response
271.5762	0.3	278095	stimulus	n/a	2	face
271.8779	0.0	278404	response	n/a	201	correct_response
273.1758	0.3	279733	stimulus	n/a	67	car
273.6621	0.0	280231	response	n/a	201	correct_response
274.7744	0.3	281370	stimulus	n/a	20	face
275.0859	0.0	281689	response	n/a	201	correct_response
276.1914	0.3	282821	stimulus	n/a	29	face
276.5264	0.0	283164	response	n/a	201	correct_response
277.6074	0.3	284271	stimulus	n/a	18	face
277.9424	0.0	284614	response	n/a	201	correct_response
279.1396	0.3	285840	stimulus	n/a	65	car
279.6299	0.0	286342	response	n/a	201	correct_response
280.6064	0.3	287342	stimulus	n/a	63	car
280.9258	0.0	287669	response	n/a	201	correct_response
282.0557	0.3	288826	stimulus	n/a	46	car
282.3496	0.0	289127	response	n/a	201	correct_response
290.7861	0.3	297766	stimulus	n/a	176	scrambled_car
291.2695	0.0	298261	response	n/a	202	incorrect_response
292.2354	0.3	299250	stimulus	n/a	64	car
292.6934	0.0	299719	response	n/a	201	correct_response
293.8018	0.3	300854	stimulus	n/a	55	car
294.126	0.0	301186	response	n/a	201	correct_response
295.3174	0.3	302406	stimulus	n/a	151	scrambled_car
295.6055	0.0	302701	response	n/a	202	incorrect_response
296.8672	0.3	303993	stimulus	n/a	130	scrambled_face
297.2051	0.0	304339	response	n/a	202	incorrect_response
298.3164	0.3	305477	stimulus	n/a	50	car
298.6699	0.0	305839	response	n/a	201	correct_response
299.8662	0.3	307064	stimulus	n/a	23	face
300.1895	0.0	307395	response	n/a	201	correct_response
301.415	0.3	308650	stimulus	n/a	134	scrambled_face
301.7412	0.0	308984	response	n/a	202	incorrect_response
302.9814	0.3	310254	stimulus	n/a	119	scrambled_face
303.4053	0.0	310688	response	n/a	201	correct_response
304.4473	0.3	311755	stimulus	n/a	141	scrambled_car
304.8135	0.0	312130	response	n/a	201	correct_response
305.8633	0.3	313205	stimulus	n/a	162	scrambled_car
306.2051	0.0	313555	response	n/a	201	correct_response
307.2969	0.3	314673	stimulus	n/a	133	scrambled_face
307.6455	0.0	315030	response	n/a	201	correct_response
308.7295	0.3	316140	stimulus	n/a	66	car
309.1494	0.0	316570	response	n/a	201	correct_response
310.1289	0.3	317573	stimulus	n/a	62	car
310.4453	0.0	317897	response	n/a	201	correct_response
311.6279	0.3	319108	stimulus	n/a	28	face
312.125	0.0	319617	response	n/a	201	correct_response
313.1279	0.3	320644	stimulus	n/a	74	car
313.4453	0.0	320969	response	n/a	201	correct_response
314.6768	0.3	322230	stimulus	n/a	33	face
314.9814	0.0	322542	response	n/a	201	correct_response
316.21	0.3	323800	stimulus	n/a	47	car
316.6211	0.0	324221	response	n/a	201	correct_response
317.71	0.3	325336	stimulus	n/a	148	scrambled_car
318.2373	0.0	325876	response	n/a	201	correct_response
319.2422	0.3	326905	stimulus	n/a	158	scrambled_car
319.6133	0.0	327285	response	n/a	201	correct_response
320.708	0.3	328406	stimulus	n/a	155	scrambled_car
321.293	0.0	329005	response	n/a	201	correct_response
322.1416	0.3	329874	stimulus	n/a	160	scrambled_car
322.501	0.0	330242	response	n/a	201	correct_response
323.6572	0.3	331426	stimulus	n/a	110	scrambled_face
324.085	0.0	331864	response	n/a	201	correct_response
325.1064	0.3	332910	stimulus	n/a	31	face
325.3574	0.0	333167	response	n/a	202	incorrect_response
326.6562	0.3	334497	stimulus	n/a	59	car
327.0605	0.0	334911	response	n/a	201	correct_response
328.0889	0.3	335964	stimulus	n/a	24	face
328.3408	0.0	336222	response	n/a	201	correct_response
329.5049	0.3	337414	stimulus	n/a	14	face
329.7412	0.0	337656	response	n/a	201	correct_response
330.9551	0.3	338899	stimulus	n/a	20	face
331.1885	0.0	339138	response	n/a	201	correct_response
332.3711	0.3	340349	stimulus	n/a	144	scrambled_car
332.5967	0.0	340580	response	n/a	202	incorrect_response
333.9199	0.3	341935	stimulus	n/a	123	scrambled_face
334.2207	0.0	342243	response	n/a	201	correct_response
335.4199	0.3	343471	stimulus	n/a	130	scrambled_face
335.7568	0.0	343816	response	n/a	201	correct_response
337.0029	0.3	345092	stimulus	n/a	2	face
337.3242	0.0	345421	response	n/a	201	correct_response
338.6016	0.3	346729	stimulus	n/a	19	face
338.8926	0.0	347027	response	n/a	201	correct_response
340.0186	0.3	348180	stimulus	n/a	65	car
340.3086	0.0	348477	response	n/a	201	correct_response
341.5508	0.3	349749	stimulus	n/a	174	scrambled_car
341.8525	0.0	350058	response	n/a	202	incorrect_response
342.9834	0.3	351216	stimulus	n/a	38	face
343.3564	0.0	351598	response	n/a	201	correct_response
344.417	0.3	352684	stimulus	n/a	25	face
344.7568	0.0	353032	response	n/a	201	correct_response
346.0156	0.3	354321	stimulus	n/a	119	scrambled_face
346.4121	0.0	354727	response	n/a	201	correct_response
347.582	0.3	355925	stimulus	n/a	17	face
347.9326	0.0	356284	response	n/a	201	correct_response
348.998	0.3	357375	stimulus	n/a	10	face
349.3887	0.0	357775	response	n/a	201	correct_response
357.0283	0.3	365598	stimulus	n/a	44	car
357.4688	0.0	366049	response	n/a	201	correct_response
358.5781	0.3	367185	stimulus	n/a	3	face
358.9482	0.0	367564	response	n/a	201	correct_response
360.0273	0.3	368669	stimulus	n/a	41	car
360.3721	0.0	369022	response	n/a	201	correct_response
361.5273	0.3	370205	stimulus	n/a	140	scrambled_face
361.876	0.0	370562	response	n/a	202	incorrect_response
363.127	0.3	371843	stimulus	n/a	26	face
363.4844	0.0	372209	response	n/a	201	correct_response
364.5928	0.3	373344	stimulus	n/a	125	scrambled_face
364.9961	0.0	373757	response	n/a	201	correct_response
366.0088	0.3	374794	stimulus	n/a	105	scrambled_face
366.3242	0.0	375117	response	n/a	201	correct_response
367.5918	0.3	376415	stimulus	n/a	136	scrambled_face
367.8916	0.0	376722	response	n/a	201	correct_response
369.0078	0.3	377865	stimulus	n/a	22	face
369.4199	0.0	378287	response	n/a	201	correct_response
370.5908	0.3	379486	stimulus	n/a	156	scrambled_car
370.9805	0.0	379885	response	n/a	201	correct_response
372.1562	0.3	381089	stimulus	n/a	34	face
372.5244	0.0	381466	response	n/a	201	correct_response
373.6064	0.3	382574	stimulus	n/a	8	face
373.9482	0.0	382924	response	n/a	201	correct_response
375.0225	0.3	384024	stimulus	n/a	21	face
375.332	0.0	384341	response	n/a	201	correct_response
376.4883	0.3	385525	stimulus	n/a	172	scrambled_car
376.9395	0.0	385987	response	n/a	201	correct_response
378.0049	0.3	387078	stimulus	n/a	56	car
378.332	0.0	387413	response	n/a	201	correct_response
379.5371	0.3	388647	stimulus	n/a	67	car
379.8037	0.0	388920	response	n/a	201	correct_response
381.0703	0.3	390217	stimulus	n/a	79	car
381.3877	0.0	390542	response	n/a	201	correct_response
382.5029	0.3	391684	stimulus	n/a	153	scrambled_car
382.9082	0.0	392099	response	n/a	201	correct_response
384.0361	0.3	393254	stimulus	n/a	35	face
384.3877	0.0	393614	response	n/a	201	correct_response
385.5684	0.3	394823	stimulus	n/a	102	scrambled_face
385.8594	0.0	395121	response	n/a	202	incorrect_response
387.0518	0.3	396342	stimulus	n/a	106	scrambled_face
387.4199	0.0	396719	response	n/a	201	correct_response
388.501	0.3	397826	stimulus	n/a	5	face
388.9561	0.0	398292	response	n/a	201	correct_response
390.1006	0.3	399464	stimulus	n/a	163	scrambled_car
390.7559	0.0	400135	response	n/a	201	correct_response
391.6494	0.3	401050	stimulus	n/a	177	scrambled_car
391.9395	0.0	401347	response	n/a	201	correct_response
393.0996	0.3	402535	stimulus	n/a	68	car
393.4678	0.0	402912	response	n/a	201	correct_response
394.6484	0.3	404121	stimulus	n/a	76	car
394.9795	0.0	404460	response	n/a	201	correct_response
396.1152	0.3	405623	stimulus	n/a	122	scrambled_face
396.4111	0.0	405926	response	n/a	202	incorrect_response
397.5645	0.3	407107	stimulus	n/a	147	scrambled_car
397.9072	0.0	407458	response	n/a	202	incorrect_response
399.0303	0.3	408608	stimulus	n/a	117	scrambled_face
399.5635	0.0	409154	response	n/a	201	correct_response
400.5635	0.3	410178	stimulus	n/a	27	face
400.875	0.0	410497	response	n/a	202	incorrect_response
402.1289	0.3	411781	stimulus	n/a	30	face
402.459	0.0	412119	response	n/a	201	correct_response
403.6621	0.3	413351	stimulus	n/a	175	scrambled_car
403.9951	0.0	413692	response	n/a	202	incorrect_response
405.2451	0.3	414972	stimulus	n/a	109	scrambled_face
405.5312	0.0	415265	response	n/a	201	correct_response
406.8447	0.3	416610	stimulus	n/a	45	car
407.123	0.0	416895	response	n/a	202	incorrect_response
408.3604	0.3	418162	stimulus	n/a	128	scrambled_face
408.8115	0.0	418624	response	n/a	201	correct_response
409.8428	0.3	419680	stimulus	n/a	16	face
410.2109	0.0	420057	response	n/a	201	correct_response
411.4258	0.3	421301	stimulus	n/a	142	scrambled_car
411.7871	0.0	421671	response	n/a	201	correct_response
412.9756	0.3	422888	stimulus	n/a	171	scrambled_car
413.3555	0.0	423277	response	n/a	201	correct_response
414.3916	0.3	424338	stimulus	n/a	137	scrambled_face
414.7549	0.0	424710	response	n/a	201	correct_response
415.9746	0.3	425959	stimulus	n/a	60	car
416.3867	0.0	426381	response	n/a	201	correct_response
424.7715	0.3	434967	stimulus	n/a	120	scrambled_face
425.3545	0.0	435564	response	n/a	201	correct_response
426.2871	0.3	436519	stimulus	n/a	139	scrambled_face
426.5791	0.0	436818	response	n/a	201	correct_response
427.8037	0.3	438072	stimulus	n/a	152	scrambled_car
428.251	0.0	438530	response	n/a	201	correct_response
429.2695	0.3	439573	stimulus	n/a	114	scrambled_face
429.5303	0.0	439840	response	n/a	201	correct_response
430.8193	0.3	441160	stimulus	n/a	39	face
431.1787	0.0	441528	response	n/a	201	correct_response
432.3184	0.3	442695	stimulus	n/a	134	scrambled_face
432.6191	0.0	443003	response	n/a	202	incorrect_response
433.8018	0.3	444214	stimulus	n/a	116	scrambled_face
434.1709	0.0	444592	response	n/a	202	incorrect_response
435.2178	0.3	445664	stimulus	n/a	164	scrambled_car
435.6504	0.0	446107	response	n/a	201	correct_response
436.7832	0.3	447267	stimulus	n/a	126	scrambled_face
437.1064	0.0	447598	response	n/a	201	correct_response
438.333	0.3	448854	stimulus	n/a	129	scrambled_face
438.6426	0.0	449171	response	n/a	201	correct_response
439.749	0.3	450304	stimulus	n/a	80	car
440.0742	0.0	450637	response	n/a	201	correct_response
441.165	0.3	451754	stimulus	n/a	12	face
441.4902	0.0	452087	response	n/a	201	correct_response
442.7148	0.3	453341	stimulus	n/a	145	scrambled_car
443.0107	0.0	453644	response	n/a	201	correct_response
444.1973	0.3	454859	stimulus	n/a	150	scrambled_car
444.5703	0.0	455241	response	n/a	201	correct_response
445.7803	0.3	456480	stimulus	n/a	133	scrambled_face
446.0986	0.0	456806	response	n/a	201	correct_response
447.2969	0.3	458033	stimulus	n/a	131	scrambled_face
447.6748	0.0	458420	response	n/a	201	correct_response
448.7959	0.3	459568	stimulus	n/a	71	car
449.3066	0.0	460091	response	n/a	201	correct_response
450.2285	0.3	461035	stimulus	n/a	57	car
450.5703	0.0	461385	response	n/a	201	correct_response
451.7783	0.3	462622	stimulus	n/a	112	scrambled_face
452.1387	0.0	462991	response	n/a	202	incorrect_response
453.3779	0.3	464260	stimulus	n/a	4	face
453.8105	0.0	464703	response	n/a	201	correct_response
454.8438	0.3	465761	stimulus	n/a	121	scrambled_face
455.2422	0.0	466169	response	n/a	202	incorrect_response
456.3438	0.3	467297	stimulus	n/a	51	car
456.7139	0.0	467676	response	n/a	201	correct_response
457.9092	0.3	468900	stimulus	n/a	113	scrambled_face
458.2178	0.0	469216	response	n/a	201	correct_response
459.5088	0.3	470538	stimulus	n/a	167	scrambled_car
459.7783	0.0	470814	response	n/a	202	incorrect_response
