onset	duration	sample	trial_type	stim_file	value	event_type
69.3643	0.3	71030	stimulus	n/a	126	scrambled_face
69.6963	0.0	71370	response	n/a	202	incorrect_response
70.9141	0.3	72617	stimulus	n/a	173	scrambled_car
71.248	0.0	72959	response	n/a	201	correct_response
79.7607	0.3	81676	stimulus	n/a	103	scrambled_face
80.3193	0.0	82248	response	n/a	201	correct_response
81.2432	0.3	83194	stimulus	n/a	21	face
81.5918	0.0	83551	response	n/a	201	correct_response
82.8096	0.3	84798	stimulus	n/a	156	scrambled_car
83.1914	0.0	85189	response	n/a	201	correct_response
84.3252	0.3	86350	stimulus	n/a	174	scrambled_car
84.7275	0.0	86762	response	n/a	201	correct_response
85.9248	0.3	87988	stimulus	n/a	42	car
86.3359	0.0	88409	response	n/a	201	correct_response
87.4912	0.3	89592	stimulus	n/a	4	face
87.8311	0.0	89940	response	n/a	201	correct_response
88.9072	0.3	91042	stimulus	n/a	38	face
89.2314	0.0	91374	response	n/a	201	correct_response
90.5068	0.3	92680	stimulus	n/a	24	face
90.8311	0.0	93012	response	n/a	201	correct_response
92.0225	0.3	94232	stimulus	n/a	59	car
92.3438	0.0	94561	response	n/a	201	correct_response
93.4395	0.3	95683	stimulus	n/a	40	face
93.7598	0.0	96011	response	n/a	201	correct_response
94.9219	0.3	97201	stimulus	n/a	6	face
95.2236	0.0	97510	response	n/a	201	correct_response
96.4717	0.3	98788	stimulus	n/a	169	scrambled_car
96.8076	0.0	99132	response	n/a	201	correct_response
97.8877	0.3	100238	stimulus	n/a	112	scrambled_face
98.2637	0.0	100623	response	n/a	201	correct_response
99.4365	0.3	101824	stimulus	n/a	31	face
99.7832	0.0	102179	response	n/a	201	correct_response
100.9199	0.3	103343	stimulus	n/a	162	scrambled_car
101.4551	0.0	103891	response	n/a	201	correct_response
102.3857	0.3	104844	stimulus	n/a	178	scrambled_car
102.7109	0.0	105177	response	n/a	201	correct_response
103.9355	0.3	106431	stimulus	n/a	176	scrambled_car
104.3115	0.0	106816	response	n/a	201	correct_response
105.418	0.3	107949	stimulus	n/a	20	face
105.7754	0.0	108315	response	n/a	201	correct_response
106.9346	0.3	109502	stimulus	n/a	101	scrambled_face
107.3672	0.0	109945	response	n/a	201	correct_response
108.4668	0.3	111071	stimulus	n/a	121	scrambled_face
108.9912	0.0	111608	response	n/a	201	correct_response
109.9336	0.3	112573	stimulus	n/a	29	face
110.3193	0.0	112968	response	n/a	201	correct_response
111.4326	0.3	114108	stimulus	n/a	148	scrambled_car
111.8066	0.0	114491	response	n/a	201	correct_response
112.8652	0.3	115575	stimulus	n/a	48	car
113.2305	0.0	115949	response	n/a	201	correct_response
114.4648	0.3	117213	stimulus	n/a	165	scrambled_car
115.0312	0.0	117793	response	n/a	201	correct_response
115.9307	0.3	118714	stimulus	n/a	144	scrambled_car
116.2549	0.0	119046	response	n/a	201	correct_response
117.4971	0.3	120318	stimulus	n/a	171	scrambled_car
117.8311	0.0	120660	response	n/a	201	correct_response
118.9131	0.3	121768	stimulus	n/a	11	face
119.2705	0.0	122134	response	n/a	201	correct_response
120.5127	0.3	123406	stimulus	n/a	180	scrambled_car
120.8711	0.0	123773	response	n/a	201	correct_response
122.0791	0.3	125010	stimulus	n/a	46	car
122.4463	0.0	125386	response	n/a	201	correct_response
123.6113	0.3	126579	stimulus	n/a	175	scrambled_car
123.9668	0.0	126943	response	n/a	201	correct_response
125.1611	0.3	128166	stimulus	n/a	73	car
125.4863	0.0	128499	response	n/a	201	correct_response
126.6934	0.3	129735	stimulus	n/a	163	scrambled_car
127.0225	0.0	130072	response	n/a	201	correct_response
128.2266	0.3	131305	stimulus	n/a	17	face
128.5908	0.0	131678	response	n/a	201	correct_response
129.7598	0.3	132875	stimulus	n/a	167	scrambled_car
130.2383	0.0	133365	response	n/a	201	correct_response
131.3418	0.3	134495	stimulus	n/a	155	scrambled_car
131.6543	0.0	134815	response	n/a	201	correct_response
132.9082	0.3	136099	stimulus	n/a	152	scrambled_car
133.2305	0.0	136429	response	n/a	201	correct_response
134.4248	0.3	137652	stimulus	n/a	120	scrambled_face
134.7588	0.0	137994	response	n/a	202	incorrect_response
135.9736	0.3	139238	stimulus	n/a	166	scrambled_car
136.2861	0.0	139558	response	n/a	201	correct_response
137.5732	0.3	140876	stimulus	n/a	45	car
137.9502	0.0	141262	response	n/a	201	correct_response
139.123	0.3	142463	stimulus	n/a	3	face
139.4385	0.0	142786	response	n/a	201	correct_response
152.168	0.3	155821	stimulus	n/a	27	face
152.5742	0.0	156237	response	n/a	201	correct_response
153.6172	0.3	157305	stimulus	n/a	22	face
153.9102	0.0	157605	response	n/a	201	correct_response
155.0342	0.3	158756	stimulus	n/a	142	scrambled_car
155.4619	0.0	159194	response	n/a	201	correct_response
156.4336	0.3	160189	stimulus	n/a	77	car
156.7744	0.0	160538	response	n/a	201	correct_response
158.0156	0.3	161809	stimulus	n/a	16	face
158.3584	0.0	162160	response	n/a	201	correct_response
159.5986	0.3	163430	stimulus	n/a	61	car
160.0537	0.0	163896	response	n/a	201	correct_response
161.165	0.3	165034	stimulus	n/a	69	car
161.4619	0.0	165338	response	n/a	201	correct_response
162.5977	0.3	166501	stimulus	n/a	23	face
162.9658	0.0	166878	response	n/a	201	correct_response
164.1143	0.3	168054	stimulus	n/a	7	face
164.4775	0.0	168426	response	n/a	201	correct_response
165.5303	0.3	169504	stimulus	n/a	37	face
165.7979	0.0	169778	response	n/a	201	correct_response
167.0791	0.3	171090	stimulus	n/a	54	car
167.4375	0.0	171457	response	n/a	201	correct_response
168.6455	0.3	172694	stimulus	n/a	125	scrambled_face
168.9336	0.0	172989	response	n/a	202	incorrect_response
170.1621	0.3	174247	stimulus	n/a	177	scrambled_car
170.502	0.0	174595	response	n/a	201	correct_response
171.7441	0.3	175867	stimulus	n/a	2	face
172.0938	0.0	176225	response	n/a	201	correct_response
173.1768	0.3	177334	stimulus	n/a	74	car
173.7256	0.0	177896	response	n/a	201	correct_response
174.6104	0.3	178802	stimulus	n/a	51	car
174.9414	0.0	179141	response	n/a	201	correct_response
176.0762	0.3	180303	stimulus	n/a	132	scrambled_face
176.4775	0.0	180714	response	n/a	201	correct_response
177.5752	0.3	181838	stimulus	n/a	70	car
177.9414	0.0	182213	response	n/a	201	correct_response
179.042	0.3	183340	stimulus	n/a	39	face
179.6533	0.0	183966	response	n/a	201	correct_response
180.541	0.3	184875	stimulus	n/a	64	car
181.0215	0.0	185367	response	n/a	201	correct_response
182.0078	0.3	186377	stimulus	n/a	136	scrambled_face
182.5254	0.0	186907	response	n/a	201	correct_response
183.4902	0.3	187895	stimulus	n/a	146	scrambled_car
183.8457	0.0	188259	response	n/a	201	correct_response
185.0898	0.3	189533	stimulus	n/a	14	face
185.3652	0.0	189815	response	n/a	201	correct_response
186.5557	0.3	191034	stimulus	n/a	15	face
186.8857	0.0	191372	response	n/a	201	correct_response
188.0391	0.3	192553	stimulus	n/a	161	scrambled_car
188.4531	0.0	192977	response	n/a	201	correct_response
189.5049	0.3	194054	stimulus	n/a	119	scrambled_face
189.8213	0.0	194378	response	n/a	201	correct_response
191.0879	0.3	195675	stimulus	n/a	179	scrambled_car
191.4531	0.0	196049	response	n/a	201	correct_response
192.5703	0.3	197193	stimulus	n/a	30	face
192.9336	0.0	197565	response	n/a	201	correct_response
194.1533	0.3	198814	stimulus	n/a	52	car
194.4775	0.0	199146	response	n/a	201	correct_response
195.6689	0.3	200366	stimulus	n/a	104	scrambled_face
196.2373	0.0	200948	response	n/a	201	correct_response
197.085	0.3	201816	stimulus	n/a	35	face
197.4609	0.0	202201	response	n/a	201	correct_response
198.5518	0.3	203318	stimulus	n/a	140	scrambled_face
199.085	0.0	203864	response	n/a	201	correct_response
200.084	0.3	204887	stimulus	n/a	141	scrambled_car
200.5166	0.0	205330	response	n/a	201	correct_response
201.6172	0.3	206457	stimulus	n/a	34	face
201.9971	0.0	206846	response	n/a	201	correct_response
203.1494	0.3	208026	stimulus	n/a	78	car
203.4854	0.0	208370	response	n/a	201	correct_response
204.6162	0.3	209528	stimulus	n/a	107	scrambled_face
205.0449	0.0	209967	response	n/a	201	correct_response
206.0654	0.3	211012	stimulus	n/a	1	face
206.6611	0.0	211622	response	n/a	201	correct_response
207.5986	0.3	212582	stimulus	n/a	168	scrambled_car
208.0449	0.0	213039	response	n/a	201	correct_response
209.0645	0.3	214083	stimulus	n/a	110	scrambled_face
209.4053	0.0	214432	response	n/a	201	correct_response
210.5137	0.3	215567	stimulus	n/a	79	car
210.8691	0.0	215931	response	n/a	201	correct_response
222.4932	0.3	227834	stimulus	n/a	158	scrambled_car
222.957	0.0	228309	response	n/a	201	correct_response
224.0586	0.3	229437	stimulus	n/a	5	face
224.4043	0.0	229791	response	n/a	201	correct_response
225.5088	0.3	230922	stimulus	n/a	157	scrambled_car
225.8926	0.0	231315	response	n/a	202	incorrect_response
227.0918	0.3	232543	stimulus	n/a	18	face
227.4443	0.0	232904	response	n/a	201	correct_response
228.5908	0.3	234078	stimulus	n/a	151	scrambled_car
228.9648	0.0	234461	response	n/a	201	correct_response
230.1572	0.3	235682	stimulus	n/a	164	scrambled_car
230.5	0.0	236033	response	n/a	201	correct_response
231.7227	0.3	237285	stimulus	n/a	26	face
232.084	0.0	237655	response	n/a	201	correct_response
233.2061	0.3	238804	stimulus	n/a	8	face
233.5244	0.0	239130	response	n/a	201	correct_response
234.8057	0.3	240442	stimulus	n/a	58	car
235.1084	0.0	240752	response	n/a	201	correct_response
236.3379	0.3	242011	stimulus	n/a	127	scrambled_face
236.668	0.0	242349	response	n/a	201	correct_response
237.8213	0.3	243530	stimulus	n/a	160	scrambled_car
238.292	0.0	244012	response	n/a	201	correct_response
239.3203	0.3	245065	stimulus	n/a	25	face
239.6846	0.0	245438	response	n/a	201	correct_response
240.7695	0.3	246549	stimulus	n/a	13	face
241.0518	0.0	246838	response	n/a	201	correct_response
242.2695	0.3	248085	stimulus	n/a	75	car
242.6201	0.0	248444	response	n/a	201	correct_response
243.7354	0.3	249586	stimulus	n/a	139	scrambled_face
244.084	0.0	249943	response	n/a	201	correct_response
245.2686	0.3	251156	stimulus	n/a	62	car
245.6045	0.0	251500	response	n/a	201	correct_response
246.7842	0.3	252708	stimulus	n/a	33	face
247.1562	0.0	253089	response	n/a	201	correct_response
248.3506	0.3	254312	stimulus	n/a	128	scrambled_face
248.6924	0.0	254662	response	n/a	201	correct_response
249.833	0.3	255830	stimulus	n/a	10	face
250.1719	0.0	256177	response	n/a	201	correct_response
251.3164	0.3	257349	stimulus	n/a	43	car
251.7002	0.0	257742	response	n/a	202	incorrect_response
252.749	0.3	258816	stimulus	n/a	34	face
253.084	0.0	259159	response	n/a	201	correct_response
254.1982	0.3	260300	stimulus	n/a	135	scrambled_face
254.6279	0.0	260740	response	n/a	201	correct_response
255.7148	0.3	261853	stimulus	n/a	117	scrambled_face
256.084	0.0	262231	response	n/a	201	correct_response
257.1973	0.3	263371	stimulus	n/a	63	car
257.5322	0.0	263714	response	n/a	201	correct_response
258.6631	0.3	264872	stimulus	n/a	129	scrambled_face
259.0596	0.0	265278	response	n/a	201	correct_response
260.1963	0.3	266442	stimulus	n/a	21	face
260.5557	0.0	266810	response	n/a	201	correct_response
261.6289	0.3	267909	stimulus	n/a	150	scrambled_car
261.9873	0.0	268276	response	n/a	202	incorrect_response
263.0947	0.3	269410	stimulus	n/a	148	scrambled_car
263.4678	0.0	269792	response	n/a	201	correct_response
264.5781	0.3	270929	stimulus	n/a	105	scrambled_face
264.9316	0.0	271291	response	n/a	201	correct_response
266.1104	0.3	272498	stimulus	n/a	154	scrambled_car
266.6113	0.0	273011	response	n/a	201	correct_response
267.5273	0.3	273949	stimulus	n/a	49	car
267.9238	0.0	274355	response	n/a	201	correct_response
269.1094	0.3	275569	stimulus	n/a	102	scrambled_face
269.4834	0.0	275952	response	n/a	201	correct_response
270.6094	0.3	277105	stimulus	n/a	67	car
270.9795	0.0	277484	response	n/a	201	correct_response
272.209	0.3	278743	stimulus	n/a	57	car
272.6035	0.0	279147	response	n/a	201	correct_response
273.6582	0.3	280227	stimulus	n/a	134	scrambled_face
274.0439	0.0	280622	response	n/a	201	correct_response
275.2246	0.3	281831	stimulus	n/a	108	scrambled_face
275.6992	0.0	282317	response	n/a	201	correct_response
276.7402	0.3	283383	stimulus	n/a	124	scrambled_face
277.083	0.0	283734	response	n/a	201	correct_response
278.29	0.3	284970	stimulus	n/a	66	car
278.6357	0.0	285324	response	n/a	202	incorrect_response
279.7891	0.3	286505	stimulus	n/a	106	scrambled_face
280.1797	0.0	286905	response	n/a	201	correct_response
281.2217	0.3	287972	stimulus	n/a	41	car
281.5791	0.0	288338	response	n/a	201	correct_response
295.833	0.3	302934	stimulus	n/a	71	car
296.2109	0.0	303321	response	n/a	201	correct_response
297.3164	0.3	304453	stimulus	n/a	114	scrambled_face
297.6592	0.0	304804	response	n/a	201	correct_response
298.749	0.3	305920	stimulus	n/a	138	scrambled_face
299.1309	0.0	306311	response	n/a	201	correct_response
300.1982	0.3	307404	stimulus	n/a	155	scrambled_car
300.5625	0.0	307777	response	n/a	201	correct_response
301.6982	0.3	308940	stimulus	n/a	129	scrambled_face
302.123	0.0	309375	response	n/a	201	correct_response
303.2812	0.3	310561	stimulus	n/a	127	scrambled_face
303.6748	0.0	310964	response	n/a	201	correct_response
304.8633	0.3	312181	stimulus	n/a	37	face
305.1787	0.0	312504	response	n/a	201	correct_response
306.2959	0.3	313648	stimulus	n/a	55	car
306.7549	0.0	314118	response	n/a	201	correct_response
307.8955	0.3	315286	stimulus	n/a	121	scrambled_face
308.2832	0.0	315683	response	n/a	201	correct_response
309.3789	0.3	316805	stimulus	n/a	50	car
309.7393	0.0	317174	response	n/a	201	correct_response
310.8115	0.3	318272	stimulus	n/a	165	scrambled_car
311.2109	0.0	318681	response	n/a	201	correct_response
312.3613	0.3	319859	stimulus	n/a	68	car
312.7148	0.0	320221	response	n/a	201	correct_response
313.9268	0.3	321462	stimulus	n/a	43	car
314.2432	0.0	321786	response	n/a	201	correct_response
315.4102	0.3	322981	stimulus	n/a	173	scrambled_car
315.835	0.0	323416	response	n/a	201	correct_response
316.876	0.3	324482	stimulus	n/a	153	scrambled_car
317.2588	0.0	324874	response	n/a	201	correct_response
318.375	0.3	326017	stimulus	n/a	136	scrambled_face
318.707	0.0	326357	response	n/a	201	correct_response
319.9414	0.3	327621	stimulus	n/a	149	scrambled_car
320.2588	0.0	327946	response	n/a	201	correct_response
321.4072	0.3	329122	stimulus	n/a	30	face
321.8027	0.0	329527	response	n/a	201	correct_response
322.957	0.3	330709	stimulus	n/a	6	face
323.2666	0.0	331026	response	n/a	201	correct_response
324.4736	0.3	332262	stimulus	n/a	27	face
324.8662	0.0	332664	response	n/a	201	correct_response
325.873	0.3	333695	stimulus	n/a	42	car
326.29	0.0	334122	response	n/a	201	correct_response
327.2725	0.3	335128	stimulus	n/a	141	scrambled_car
327.626	0.0	335490	response	n/a	201	correct_response
328.7383	0.3	336629	stimulus	n/a	55	car
329.0986	0.0	336998	response	n/a	201	correct_response
330.2881	0.3	338216	stimulus	n/a	105	scrambled_face
330.6748	0.0	338612	response	n/a	201	correct_response
331.8701	0.3	339836	stimulus	n/a	78	car
332.3379	0.0	340315	response	n/a	201	correct_response
333.3203	0.3	341321	stimulus	n/a	71	car
333.666	0.0	341675	response	n/a	201	correct_response
334.9023	0.3	342941	stimulus	n/a	125	scrambled_face
335.2578	0.0	343305	response	n/a	201	correct_response
336.4189	0.3	344494	stimulus	n/a	40	face
336.7861	0.0	344870	response	n/a	201	correct_response
337.8516	0.3	345961	stimulus	n/a	1	face
338.2822	0.0	346402	response	n/a	201	correct_response
339.4346	0.3	347582	stimulus	n/a	57	car
339.874	0.0	348032	response	n/a	201	correct_response
340.9502	0.3	349134	stimulus	n/a	113	scrambled_face
341.3623	0.0	349556	response	n/a	201	correct_response
342.3672	0.3	350585	stimulus	n/a	61	car
342.7061	0.0	350932	response	n/a	201	correct_response
343.7832	0.3	352035	stimulus	n/a	39	face
344.1465	0.0	352407	response	n/a	201	correct_response
345.2324	0.3	353519	stimulus	n/a	101	scrambled_face
345.5859	0.0	353881	response	n/a	201	correct_response
346.7988	0.3	355123	stimulus	n/a	131	scrambled_face
347.1143	0.0	355446	response	n/a	201	correct_response
348.3145	0.3	356675	stimulus	n/a	11	face
348.626	0.0	356994	response	n/a	201	correct_response
349.8145	0.3	358211	stimulus	n/a	157	scrambled_car
350.1777	0.0	358583	response	n/a	201	correct_response
351.3965	0.3	359831	stimulus	n/a	123	scrambled_face
351.7383	0.0	360181	response	n/a	201	correct_response
352.8301	0.3	361299	stimulus	n/a	23	face
353.1855	0.0	361663	response	n/a	201	correct_response
354.3789	0.3	362885	stimulus	n/a	142	scrambled_car
354.7061	0.0	363220	response	n/a	201	correct_response
369.9238	0.3	378803	stimulus	n/a	48	car
370.2979	0.0	379186	response	n/a	201	correct_response
371.5234	0.3	380441	stimulus	n/a	31	face
371.8496	0.0	380775	response	n/a	201	correct_response
372.9561	0.3	381908	stimulus	n/a	64	car
373.2656	0.0	382225	response	n/a	201	correct_response
374.4053	0.3	383392	stimulus	n/a	45	car
374.7217	0.0	383716	response	n/a	201	correct_response
375.9053	0.3	384928	stimulus	n/a	26	face
376.2256	0.0	385256	response	n/a	201	correct_response
377.4873	0.3	386548	stimulus	n/a	15	face
377.833	0.0	386902	response	n/a	201	correct_response
379.0371	0.3	388135	stimulus	n/a	65	car
379.3613	0.0	388467	response	n/a	201	correct_response
380.6201	0.3	389756	stimulus	n/a	144	scrambled_car
380.9453	0.0	390089	response	n/a	202	incorrect_response
382.1191	0.3	391291	stimulus	n/a	72	car
382.5771	0.0	391760	response	n/a	201	correct_response
383.6689	0.3	392878	stimulus	n/a	19	face
383.9932	0.0	393210	response	n/a	201	correct_response
385.2012	0.3	394447	stimulus	n/a	152	scrambled_car
385.5693	0.0	394824	response	n/a	201	correct_response
386.751	0.3	396034	stimulus	n/a	67	car
387.1289	0.0	396421	response	n/a	201	correct_response
388.2334	0.3	397552	stimulus	n/a	60	car
388.585	0.0	397912	response	n/a	201	correct_response
389.75	0.3	399105	stimulus	n/a	3	face
390.1211	0.0	399485	response	n/a	201	correct_response
391.2158	0.3	400606	stimulus	n/a	59	car
391.5215	0.0	400919	response	n/a	201	correct_response
392.7822	0.3	402210	stimulus	n/a	161	scrambled_car
393.1133	0.0	402549	response	n/a	201	correct_response
394.2979	0.3	403762	stimulus	n/a	117	scrambled_face
394.6172	0.0	404089	response	n/a	201	correct_response
395.8809	0.3	405383	stimulus	n/a	106	scrambled_face
396.1846	0.0	405694	response	n/a	201	correct_response
397.4141	0.3	406953	stimulus	n/a	158	scrambled_car
397.8965	0.0	407447	response	n/a	201	correct_response
398.9297	0.3	408505	stimulus	n/a	162	scrambled_car
399.2568	0.0	408840	response	n/a	201	correct_response
400.5127	0.3	410126	stimulus	n/a	124	scrambled_face
400.9287	0.0	410552	response	n/a	201	correct_response
402.0957	0.3	411747	stimulus	n/a	75	car
402.5771	0.0	412240	response	n/a	201	correct_response
403.5781	0.3	413265	stimulus	n/a	145	scrambled_car
404.0166	0.0	413714	response	n/a	201	correct_response
405.1611	0.3	414886	stimulus	n/a	44	car
405.5283	0.0	415262	response	n/a	201	correct_response
406.6436	0.3	416404	stimulus	n/a	119	scrambled_face
407.0244	0.0	416794	response	n/a	201	correct_response
408.1768	0.3	417974	stimulus	n/a	41	car
408.5127	0.0	418318	response	n/a	201	correct_response
409.6094	0.3	419441	stimulus	n/a	176	scrambled_car
409.9766	0.0	419817	response	n/a	201	correct_response
411.042	0.3	420908	stimulus	n/a	164	scrambled_car
411.4004	0.0	421275	response	n/a	201	correct_response
412.5088	0.3	422410	stimulus	n/a	180	scrambled_car
412.8086	0.0	422717	response	n/a	201	correct_response
414.1074	0.3	424047	stimulus	n/a	116	scrambled_face
414.4248	0.0	424372	response	n/a	201	correct_response
415.6738	0.3	425651	stimulus	n/a	139	scrambled_face
416.0723	0.0	426059	response	n/a	201	correct_response
417.1904	0.3	427204	stimulus	n/a	54	car
417.5361	0.0	427558	response	n/a	201	correct_response
418.7559	0.3	428807	stimulus	n/a	122	scrambled_face
419.1045	0.0	429164	response	n/a	201	correct_response
420.2891	0.3	430377	stimulus	n/a	143	scrambled_car
420.7764	0.0	430876	response	n/a	201	correct_response
421.7715	0.3	431895	stimulus	n/a	151	scrambled_car
422.1123	0.0	432244	response	n/a	201	correct_response
423.2051	0.3	433363	stimulus	n/a	10	face
423.5605	0.0	433727	response	n/a	201	correct_response
424.7871	0.3	434983	stimulus	n/a	175	scrambled_car
425.1279	0.0	435332	response	n/a	201	correct_response
426.3701	0.3	436604	stimulus	n/a	174	scrambled_car
426.6406	0.0	436881	response	n/a	201	correct_response
427.8525	0.3	438122	stimulus	n/a	56	car
428.2002	0.0	438478	response	n/a	201	correct_response
429.3525	0.3	439658	stimulus	n/a	63	car
429.6807	0.0	439994	response	n/a	201	correct_response
442.8975	0.3	453528	stimulus	n/a	18	face
443.376	0.0	454018	response	n/a	201	correct_response
444.4639	0.3	455132	stimulus	n/a	130	scrambled_face
444.7598	0.0	455435	response	n/a	202	incorrect_response
445.9961	0.3	456701	stimulus	n/a	9	face
446.4082	0.0	457123	response	n/a	201	correct_response
447.5293	0.3	458271	stimulus	n/a	163	scrambled_car
447.8877	0.0	458638	response	n/a	201	correct_response
449.1123	0.3	459892	stimulus	n/a	108	scrambled_face
449.5039	0.0	460293	response	n/a	201	correct_response
450.5449	0.3	461359	stimulus	n/a	69	car
450.9756	0.0	461800	response	n/a	201	correct_response
451.9609	0.3	462809	stimulus	n/a	167	scrambled_car
452.3281	0.0	463185	response	n/a	201	correct_response
453.4775	0.3	464362	stimulus	n/a	32	face
453.832	0.0	464725	response	n/a	201	correct_response
455.0264	0.3	465948	stimulus	n/a	170	scrambled_car
455.3516	0.0	466281	response	n/a	201	correct_response
456.5928	0.3	467552	stimulus	n/a	13	face
456.9199	0.0	467887	response	n/a	201	correct_response
458.1426	0.3	469139	stimulus	n/a	156	scrambled_car
458.6719	0.0	469681	response	n/a	201	correct_response
459.5586	0.3	470589	stimulus	n/a	49	car
460.0312	0.0	471073	response	n/a	201	correct_response
461.124	0.3	472192	stimulus	n/a	16	face
461.5996	0.0	472679	response	n/a	201	correct_response
462.6406	0.3	473745	stimulus	n/a	76	car
462.9912	0.0	474104	response	n/a	201	correct_response
464.1562	0.3	475297	stimulus	n/a	5	face
464.5039	0.0	475653	response	n/a	201	correct_response
465.7227	0.3	476901	stimulus	n/a	107	scrambled_face
466.0557	0.0	477242	response	n/a	202	incorrect_response
467.1885	0.3	478402	stimulus	n/a	58	car
467.6074	0.0	478831	response	n/a	201	correct_response
468.7715	0.3	480023	stimulus	n/a	12	face
469.1191	0.0	480379	response	n/a	201	correct_response
470.2383	0.3	481525	stimulus	n/a	33	face
470.5518	0.0	481846	response	n/a	201	correct_response
471.7539	0.3	483077	stimulus	n/a	115	scrambled_face
472.2158	0.0	483550	response	n/a	201	correct_response
473.2705	0.3	484630	stimulus	n/a	133	scrambled_face
473.5752	0.0	484942	response	n/a	201	correct_response
474.6865	0.3	486080	stimulus	n/a	160	scrambled_car
475.1436	0.0	486548	response	n/a	201	correct_response
476.1025	0.3	487530	stimulus	n/a	52	car
476.4873	0.0	487924	response	n/a	201	correct_response
477.6689	0.3	489134	stimulus	n/a	66	car
478.0068	0.0	489480	response	n/a	201	correct_response
479.1846	0.3	490686	stimulus	n/a	104	scrambled_face
479.4873	0.0	490996	response	n/a	201	correct_response
