onset	duration	sample	trial_type	stim_file	value	event_type
76.5078	0.3	78345	stimulus	n/a	70	car
76.8711	0.0	78717	response	n/a	202	incorrect_response
77.9902	0.3	79863	stimulus	n/a	64	car
78.2949	0.0	80175	response	n/a	201	correct_response
79.5234	0.3	81433	stimulus	n/a	38	face
79.9424	0.0	81862	response	n/a	201	correct_response
80.9395	0.3	82883	stimulus	n/a	134	scrambled_face
81.5029	0.0	83460	response	n/a	201	correct_response
82.3721	0.3	84350	stimulus	n/a	29	face
82.7266	0.0	84713	response	n/a	201	correct_response
83.7715	0.3	85783	stimulus	n/a	80	car
84.1826	0.0	86204	response	n/a	201	correct_response
85.3379	0.3	87387	stimulus	n/a	173	scrambled_car
85.71	0.0	87768	response	n/a	201	correct_response
86.8379	0.3	88923	stimulus	n/a	45	car
87.2627	0.0	89358	response	n/a	201	correct_response
88.3701	0.3	90492	stimulus	n/a	175	scrambled_car
88.7744	0.0	90906	response	n/a	201	correct_response
89.7695	0.3	91925	stimulus	n/a	104	scrambled_face
90.1982	0.0	92364	response	n/a	201	correct_response
91.2363	0.3	93427	stimulus	n/a	56	car
91.6543	0.0	93855	response	n/a	201	correct_response
92.7188	0.3	94945	stimulus	n/a	25	face
93.166	0.0	95403	response	n/a	201	correct_response
94.2852	0.3	96549	stimulus	n/a	113	scrambled_face
94.6621	0.0	96935	response	n/a	202	incorrect_response
95.7842	0.3	98084	stimulus	n/a	170	scrambled_car
96.2227	0.0	98533	response	n/a	201	correct_response
97.3506	0.3	99688	stimulus	n/a	57	car
97.7744	0.0	100122	response	n/a	201	correct_response
98.7666	0.3	101138	stimulus	n/a	20	face
99.1426	0.0	101523	response	n/a	201	correct_response
100.2656	0.3	102673	stimulus	n/a	6	face
100.5742	0.0	102989	response	n/a	201	correct_response
101.6992	0.3	104141	stimulus	n/a	143	scrambled_car
102.0459	0.0	104496	response	n/a	201	correct_response
103.165	0.3	105642	stimulus	n/a	5	face
103.4785	0.0	105963	response	n/a	201	correct_response
104.6309	0.3	107143	stimulus	n/a	127	scrambled_face
105.0381	0.0	107560	response	n/a	201	correct_response
106.1143	0.3	108662	stimulus	n/a	125	scrambled_face
106.4775	0.0	109034	response	n/a	201	correct_response
107.6465	0.3	110231	stimulus	n/a	11	face
107.9736	0.0	110566	response	n/a	201	correct_response
109.2129	0.3	111835	stimulus	n/a	135	scrambled_face
109.582	0.0	112213	response	n/a	201	correct_response
110.6953	0.3	113353	stimulus	n/a	102	scrambled_face
111.0781	0.0	113745	response	n/a	201	correct_response
112.1455	0.3	114838	stimulus	n/a	58	car
112.4941	0.0	115195	response	n/a	201	correct_response
113.6611	0.3	116390	stimulus	n/a	1	face
114.0137	0.0	116751	response	n/a	201	correct_response
115.1436	0.3	117908	stimulus	n/a	144	scrambled_car
115.5576	0.0	118332	response	n/a	201	correct_response
116.6436	0.3	119444	stimulus	n/a	165	scrambled_car
116.9902	0.0	119799	response	n/a	201	correct_response
118.2266	0.3	121065	stimulus	n/a	158	scrambled_car
118.5654	0.0	121412	response	n/a	201	correct_response
119.709	0.3	122583	stimulus	n/a	162	scrambled_car
120.0381	0.0	122920	response	n/a	201	correct_response
121.1582	0.3	124067	stimulus	n/a	10	face
121.5176	0.0	124435	response	n/a	201	correct_response
122.708	0.3	125654	stimulus	n/a	63	car
122.9492	0.0	125901	response	n/a	201	correct_response
124.124	0.3	127104	stimulus	n/a	78	car
124.4219	0.0	127409	response	n/a	201	correct_response
125.6738	0.3	128691	stimulus	n/a	151	scrambled_car
126.0293	0.0	129055	response	n/a	201	correct_response
127.1895	0.3	130243	stimulus	n/a	172	scrambled_car
127.5254	0.0	130587	response	n/a	201	correct_response
128.7559	0.3	131847	stimulus	n/a	166	scrambled_car
129.0693	0.0	132168	response	n/a	201	correct_response
130.2881	0.3	133416	stimulus	n/a	145	scrambled_car
130.5898	0.0	133725	response	n/a	201	correct_response
131.8379	0.3	135003	stimulus	n/a	156	scrambled_car
132.1094	0.0	135281	response	n/a	201	correct_response
133.3545	0.3	136556	stimulus	n/a	109	scrambled_face
133.6934	0.0	136903	response	n/a	201	correct_response
139.3857	0.3	142732	stimulus	n/a	142	scrambled_car
139.7969	0.0	143153	response	n/a	201	correct_response
140.8018	0.3	144182	stimulus	n/a	53	car
141.125	0.0	144513	response	n/a	201	correct_response
142.251	0.3	145666	stimulus	n/a	26	face
142.6133	0.0	146037	response	n/a	201	correct_response
143.7002	0.3	147150	stimulus	n/a	3	face
143.9736	0.0	147430	response	n/a	201	correct_response
145.2334	0.3	148720	stimulus	n/a	139	scrambled_face
145.4375	0.0	148929	response	n/a	202	incorrect_response
146.749	0.3	150272	stimulus	n/a	65	car
147.0449	0.0	150575	response	n/a	201	correct_response
148.2656	0.3	151825	stimulus	n/a	103	scrambled_face
148.6211	0.0	152189	response	n/a	202	incorrect_response
149.7646	0.3	153360	stimulus	n/a	17	face
150.0449	0.0	153647	response	n/a	201	correct_response
151.2979	0.3	154930	stimulus	n/a	160	scrambled_car
151.541	0.0	155179	response	n/a	201	correct_response
152.8643	0.3	156534	stimulus	n/a	179	scrambled_car
153.1729	0.0	156850	response	n/a	201	correct_response
154.3799	0.3	158086	stimulus	n/a	148	scrambled_car
154.6934	0.0	158407	response	n/a	201	correct_response
155.9297	0.3	159673	stimulus	n/a	154	scrambled_car
156.2207	0.0	159971	response	n/a	201	correct_response
157.4453	0.3	161225	stimulus	n/a	174	scrambled_car
157.8125	0.0	161601	response	n/a	201	correct_response
159.0117	0.3	162829	stimulus	n/a	24	face
159.3887	0.0	163215	response	n/a	201	correct_response
160.5947	0.3	164450	stimulus	n/a	152	scrambled_car
160.957	0.0	164821	response	n/a	201	correct_response
162.0107	0.3	165900	stimulus	n/a	161	scrambled_car
162.373	0.0	166271	response	n/a	201	correct_response
163.4766	0.3	167401	stimulus	n/a	27	face
163.7969	0.0	167729	response	n/a	201	correct_response
164.96	0.3	168920	stimulus	n/a	141	scrambled_car
165.3809	0.0	169351	response	n/a	201	correct_response
166.4092	0.3	170404	stimulus	n/a	9	face
166.7002	0.0	170702	response	n/a	201	correct_response
167.8252	0.3	171854	stimulus	n/a	69	car
168.1729	0.0	172210	response	n/a	202	incorrect_response
169.2412	0.3	173304	stimulus	n/a	50	car
169.5723	0.0	173643	response	n/a	201	correct_response
170.6572	0.3	174754	stimulus	n/a	2	face
171.1084	0.0	175216	response	n/a	201	correct_response
172.1572	0.3	176290	stimulus	n/a	180	scrambled_car
172.5322	0.0	176674	response	n/a	201	correct_response
173.7393	0.3	177910	stimulus	n/a	133	scrambled_face
174.0527	0.0	178231	response	n/a	201	correct_response
175.2725	0.3	179480	stimulus	n/a	157	scrambled_car
175.5967	0.0	179812	response	n/a	201	correct_response
176.8389	0.3	181084	stimulus	n/a	138	scrambled_face
177.1562	0.0	181409	response	n/a	201	correct_response
178.2549	0.3	182534	stimulus	n/a	147	scrambled_car
178.5889	0.0	182876	response	n/a	201	correct_response
179.8379	0.3	184155	stimulus	n/a	42	car
180.1807	0.0	184506	response	n/a	201	correct_response
181.2373	0.3	185588	stimulus	n/a	66	car
181.54	0.0	185898	response	n/a	201	correct_response
182.6367	0.3	187021	stimulus	n/a	37	face
182.916	0.0	187307	response	n/a	201	correct_response
184.2197	0.3	188642	stimulus	n/a	164	scrambled_car
184.6045	0.0	189036	response	n/a	201	correct_response
185.8184	0.3	190279	stimulus	n/a	163	scrambled_car
186.1084	0.0	190576	response	n/a	201	correct_response
187.3018	0.3	191798	stimulus	n/a	46	car
187.7158	0.0	192222	response	n/a	201	correct_response
188.7842	0.3	193316	stimulus	n/a	18	face
189.2041	0.0	193746	response	n/a	201	correct_response
190.3174	0.3	194886	stimulus	n/a	52	car
190.5801	0.0	195155	response	n/a	201	correct_response
191.8828	0.3	196489	stimulus	n/a	60	car
192.1562	0.0	196769	response	n/a	201	correct_response
193.416	0.3	198059	stimulus	n/a	34	face
193.6924	0.0	198342	response	n/a	201	correct_response
194.8818	0.3	199560	stimulus	n/a	16	face
195.1396	0.0	199824	response	n/a	201	correct_response
196.4482	0.3	201164	stimulus	n/a	171	scrambled_car
196.7637	0.0	201487	response	n/a	201	correct_response
197.9648	0.3	202717	stimulus	n/a	71	car
198.3164	0.0	203077	response	n/a	201	correct_response
208.2607	0.3	213260	stimulus	n/a	59	car
209.0518	0.0	214070	response	n/a	202	incorrect_response
209.6768	0.3	214710	stimulus	n/a	15	face
210.1162	0.0	215160	response	n/a	201	correct_response
211.1768	0.3	216246	stimulus	n/a	168	scrambled_car
211.54	0.0	216618	response	n/a	201	correct_response
212.5928	0.3	217696	stimulus	n/a	77	car
213.0117	0.0	218125	response	n/a	201	correct_response
214.0586	0.3	219197	stimulus	n/a	19	face
214.3721	0.0	219518	response	n/a	201	correct_response
215.625	0.3	220801	stimulus	n/a	122	scrambled_face
215.8916	0.0	221074	response	n/a	202	incorrect_response
217.1738	0.3	222387	stimulus	n/a	31	face
217.5557	0.0	222778	response	n/a	201	correct_response
218.6904	0.3	223940	stimulus	n/a	35	face
219.0352	0.0	224293	response	n/a	201	correct_response
220.2568	0.3	225544	stimulus	n/a	147	scrambled_car
220.6836	0.0	225981	response	n/a	201	correct_response
221.7227	0.3	227045	stimulus	n/a	108	scrambled_face
222.0752	0.0	227406	response	n/a	201	correct_response
223.2383	0.3	228597	stimulus	n/a	22	face
223.6191	0.0	228987	response	n/a	201	correct_response
224.6719	0.3	230065	stimulus	n/a	68	car
225.0352	0.0	230437	response	n/a	201	correct_response
226.2539	0.3	231685	stimulus	n/a	144	scrambled_car
226.5557	0.0	231994	response	n/a	201	correct_response
227.6875	0.3	233153	stimulus	n/a	40	face
227.9316	0.0	233403	response	n/a	201	correct_response
229.1035	0.3	234603	stimulus	n/a	41	car
229.4277	0.0	234935	response	n/a	202	incorrect_response
230.6191	0.3	236155	stimulus	n/a	124	scrambled_face
230.8828	0.0	236425	response	n/a	201	correct_response
232.2188	0.3	237793	stimulus	n/a	7	face
232.5068	0.0	238088	response	n/a	201	correct_response
233.7852	0.3	239397	stimulus	n/a	112	scrambled_face
234.123	0.0	239743	response	n/a	201	correct_response
235.3174	0.3	240966	stimulus	n/a	15	face
235.7236	0.0	241382	response	n/a	201	correct_response
236.8506	0.3	242536	stimulus	n/a	22	face
237.083	0.0	242774	response	n/a	201	correct_response
238.417	0.3	244140	stimulus	n/a	18	face
238.7549	0.0	244486	response	n/a	201	correct_response
239.8828	0.3	245641	stimulus	n/a	128	scrambled_face
240.2988	0.0	246067	response	n/a	201	correct_response
241.4824	0.3	247279	stimulus	n/a	149	scrambled_car
241.7148	0.0	247517	response	n/a	202	incorrect_response
242.998	0.3	248831	stimulus	n/a	137	scrambled_face
243.4111	0.0	249254	response	n/a	201	correct_response
244.4814	0.3	250350	stimulus	n/a	31	face
244.9395	0.0	250819	response	n/a	201	correct_response
246.0635	0.3	251970	stimulus	n/a	38	face
246.4111	0.0	252326	response	n/a	202	incorrect_response
247.4805	0.3	253421	stimulus	n/a	13	face
247.8105	0.0	253759	response	n/a	201	correct_response
248.9961	0.3	254973	stimulus	n/a	74	car
249.2832	0.0	255267	response	n/a	201	correct_response
250.4961	0.3	256509	stimulus	n/a	140	scrambled_face
250.8105	0.0	256831	response	n/a	201	correct_response
251.9785	0.3	258027	stimulus	n/a	132	scrambled_face
252.3867	0.0	258445	response	n/a	201	correct_response
253.4443	0.3	259528	stimulus	n/a	126	scrambled_face
253.7627	0.0	259854	response	n/a	201	correct_response
254.9941	0.3	261115	stimulus	n/a	17	face
255.291	0.0	261419	response	n/a	201	correct_response
256.5771	0.3	262736	stimulus	n/a	116	scrambled_face
257.0352	0.0	263205	response	n/a	201	correct_response
257.9932	0.3	264186	stimulus	n/a	172	scrambled_car
258.2744	0.0	264474	response	n/a	202	incorrect_response
259.5088	0.3	265738	stimulus	n/a	75	car
259.7705	0.0	266006	response	n/a	201	correct_response
261.042	0.3	267308	stimulus	n/a	107	scrambled_face
261.4502	0.0	267726	response	n/a	201	correct_response
262.5576	0.3	268860	stimulus	n/a	115	scrambled_face
262.915	0.0	269226	response	n/a	201	correct_response
264.1074	0.3	270447	stimulus	n/a	16	face
264.459	0.0	270807	response	n/a	201	correct_response
265.5068	0.3	271880	stimulus	n/a	54	car
265.835	0.0	272216	response	n/a	201	correct_response
266.9229	0.3	273330	stimulus	n/a	40	face
267.3701	0.0	273788	response	n/a	201	correct_response
293.9639	0.3	301020	stimulus	n/a	131	scrambled_face
294.458	0.0	301526	response	n/a	201	correct_response
295.3633	0.3	302453	stimulus	n/a	101	scrambled_face
295.6895	0.0	302787	response	n/a	201	correct_response
296.8291	0.3	303954	stimulus	n/a	174	scrambled_car
297.1299	0.0	304262	response	n/a	201	correct_response
298.2617	0.3	305421	stimulus	n/a	5	face
298.5615	0.0	305728	response	n/a	201	correct_response
299.7617	0.3	306957	stimulus	n/a	129	scrambled_face
300.1699	0.0	307375	response	n/a	201	correct_response
301.3105	0.3	308543	stimulus	n/a	51	car
301.626	0.0	308866	response	n/a	201	correct_response
302.8936	0.3	310164	stimulus	n/a	156	scrambled_car
303.2334	0.0	310512	response	n/a	201	correct_response
304.3926	0.3	311699	stimulus	n/a	121	scrambled_face
304.7617	0.0	312077	response	n/a	201	correct_response
305.9258	0.3	313269	stimulus	n/a	48	car
306.3057	0.0	313658	response	n/a	201	correct_response
307.4258	0.3	314805	stimulus	n/a	111	scrambled_face
307.8174	0.0	315206	response	n/a	201	correct_response
308.9746	0.3	316391	stimulus	n/a	117	scrambled_face
309.3301	0.0	316755	response	n/a	201	correct_response
310.458	0.3	317910	stimulus	n/a	106	scrambled_face
310.7617	0.0	318221	response	n/a	201	correct_response
311.874	0.3	319360	stimulus	n/a	157	scrambled_car
312.1855	0.0	319679	response	n/a	201	correct_response
313.3398	0.3	320861	stimulus	n/a	44	car
313.6895	0.0	321219	response	n/a	201	correct_response
314.8223	0.3	322379	stimulus	n/a	123	scrambled_face
315.2979	0.0	322866	response	n/a	201	correct_response
316.4053	0.3	324000	stimulus	n/a	105	scrambled_face
316.7695	0.0	324373	response	n/a	201	correct_response
317.9053	0.3	325536	stimulus	n/a	135	scrambled_face
318.2012	0.0	325839	response	n/a	201	correct_response
319.4541	0.3	327122	stimulus	n/a	43	car
319.8018	0.0	327478	response	n/a	201	correct_response
320.8867	0.3	328589	stimulus	n/a	154	scrambled_car
321.2969	0.0	329009	response	n/a	201	correct_response
322.4863	0.3	330227	stimulus	n/a	176	scrambled_car
322.833	0.0	330582	response	n/a	201	correct_response
323.9697	0.3	331746	stimulus	n/a	53	car
324.3213	0.0	332106	response	n/a	201	correct_response
325.4189	0.3	333230	stimulus	n/a	39	face
325.7129	0.0	333531	response	n/a	201	correct_response
326.8848	0.3	334731	stimulus	n/a	162	scrambled_car
327.2412	0.0	335096	response	n/a	201	correct_response
328.3848	0.3	336267	stimulus	n/a	3	face
328.6816	0.0	336571	response	n/a	201	correct_response
329.834	0.3	337751	stimulus	n/a	132	scrambled_face
330.1855	0.0	338111	response	n/a	202	incorrect_response
331.2832	0.3	339235	stimulus	n/a	71	car
331.5615	0.0	339520	response	n/a	201	correct_response
332.7666	0.3	340754	stimulus	n/a	76	car
333.041	0.0	341035	response	n/a	201	correct_response
334.1992	0.3	342221	stimulus	n/a	118	scrambled_face
334.6172	0.0	342649	response	n/a	201	correct_response
335.6982	0.3	343756	stimulus	n/a	127	scrambled_face
336.1211	0.0	344189	response	n/a	201	correct_response
337.165	0.3	345258	stimulus	n/a	28	face
337.4814	0.0	345582	response	n/a	201	correct_response
338.5977	0.3	346725	stimulus	n/a	130	scrambled_face
339.0488	0.0	347187	response	n/a	201	correct_response
340.0137	0.3	348175	stimulus	n/a	112	scrambled_face
340.3125	0.0	348481	response	n/a	201	correct_response
341.5303	0.3	349728	stimulus	n/a	155	scrambled_car
341.8652	0.0	350071	response	n/a	201	correct_response
342.9961	0.3	351229	stimulus	n/a	165	scrambled_car
343.2812	0.0	351521	response	n/a	201	correct_response
344.4121	0.3	352679	stimulus	n/a	151	scrambled_car
344.7207	0.0	352995	response	n/a	201	correct_response
345.8779	0.3	354180	stimulus	n/a	27	face
346.3291	0.0	354642	response	n/a	201	correct_response
347.3613	0.3	355699	stimulus	n/a	35	face
347.7529	0.0	356100	response	n/a	201	correct_response
348.8936	0.3	357268	stimulus	n/a	113	scrambled_face
349.2969	0.0	357681	response	n/a	201	correct_response
350.46	0.3	358872	stimulus	n/a	21	face
350.8408	0.0	359262	response	n/a	202	incorrect_response
351.8926	0.3	360339	stimulus	n/a	14	face
352.3525	0.0	360810	response	n/a	201	correct_response
397.4766	0.3	407017	stimulus	n/a	141	scrambled_car
398.3438	0.0	407905	response	n/a	201	correct_response
398.876	0.3	408450	stimulus	n/a	36	face
399.2236	0.0	408806	response	n/a	201	correct_response
400.3252	0.3	409934	stimulus	n/a	70	car
400.6553	0.0	410272	response	n/a	202	incorrect_response
401.7578	0.3	411401	stimulus	n/a	56	car
402.1191	0.0	411771	response	n/a	201	correct_response
403.3076	0.3	412988	stimulus	n/a	134	scrambled_face
403.7354	0.0	413426	response	n/a	201	correct_response
404.8076	0.3	414524	stimulus	n/a	164	scrambled_car
405.1758	0.0	414901	response	n/a	201	correct_response
406.2236	0.3	415974	stimulus	n/a	73	car
406.5518	0.0	416310	response	n/a	201	correct_response
407.7227	0.3	417509	stimulus	n/a	74	car
407.999	0.0	417792	response	n/a	201	correct_response
409.2725	0.3	419096	stimulus	n/a	166	scrambled_car
409.5752	0.0	419406	response	n/a	202	incorrect_response
410.8555	0.3	420717	stimulus	n/a	161	scrambled_car
411.2793	0.0	421151	response	n/a	201	correct_response
412.2881	0.3	422184	stimulus	n/a	47	car
412.6797	0.0	422585	response	n/a	202	incorrect_response
413.8369	0.3	423770	stimulus	n/a	133	scrambled_face
414.1992	0.0	424141	response	n/a	201	correct_response
415.2539	0.3	425221	stimulus	n/a	67	car
415.5996	0.0	425575	response	n/a	201	correct_response
416.7695	0.3	426773	stimulus	n/a	78	car
417.0791	0.0	427090	response	n/a	201	correct_response
418.3193	0.3	428360	stimulus	n/a	34	face
418.623	0.0	428671	response	n/a	201	correct_response
419.8848	0.3	429963	stimulus	n/a	59	car
420.2549	0.0	430342	response	n/a	201	correct_response
421.4844	0.3	431601	stimulus	n/a	19	face
421.8076	0.0	431932	response	n/a	201	correct_response
423.0508	0.3	433205	stimulus	n/a	7	face
423.3516	0.0	433513	response	n/a	201	correct_response
424.583	0.3	434774	stimulus	n/a	2	face
424.8955	0.0	435094	response	n/a	201	correct_response
426.0664	0.3	436293	stimulus	n/a	10	face
426.3994	0.0	436634	response	n/a	201	correct_response
427.5322	0.3	437794	stimulus	n/a	126	scrambled_face
427.9434	0.0	438215	response	n/a	201	correct_response
429.0654	0.3	439364	stimulus	n/a	6	face
429.5352	0.0	439845	response	n/a	201	correct_response
430.5645	0.3	440899	stimulus	n/a	60	car
431.0312	0.0	441377	response	n/a	201	correct_response
432.1143	0.3	442486	stimulus	n/a	138	scrambled_face
432.5029	0.0	442884	response	n/a	202	incorrect_response
433.5303	0.3	443936	stimulus	n/a	45	car
433.8789	0.0	444293	response	n/a	201	correct_response
435.0127	0.3	445454	stimulus	n/a	115	scrambled_face
435.3906	0.0	445841	response	n/a	201	correct_response
436.5459	0.3	447024	stimulus	n/a	171	scrambled_car
436.8867	0.0	447373	response	n/a	202	incorrect_response
438.0283	0.3	448542	stimulus	n/a	55	car
438.3184	0.0	448839	response	n/a	201	correct_response
439.4619	0.3	450010	stimulus	n/a	107	scrambled_face
439.8467	0.0	450404	response	n/a	201	correct_response
440.9941	0.3	451579	stimulus	n/a	72	car
441.3428	0.0	451936	response	n/a	201	correct_response
442.3936	0.3	453012	stimulus	n/a	122	scrambled_face
442.8232	0.0	453452	response	n/a	201	correct_response
443.8936	0.3	454548	stimulus	n/a	25	face
444.2783	0.0	454942	response	n/a	201	correct_response
445.3926	0.3	456083	stimulus	n/a	150	scrambled_car
445.7744	0.0	456474	response	n/a	201	correct_response
446.9258	0.3	457653	stimulus	n/a	131	scrambled_face
447.3027	0.0	458039	response	n/a	201	correct_response
448.4746	0.3	459239	stimulus	n/a	159	scrambled_car
448.7988	0.0	459571	response	n/a	201	correct_response
450.0576	0.3	460860	stimulus	n/a	140	scrambled_face
450.4229	0.0	461234	response	n/a	201	correct_response
451.5742	0.3	462413	stimulus	n/a	9	face
451.959	0.0	462807	response	n/a	201	correct_response
453.123	0.3	463999	stimulus	n/a	57	car
453.3984	0.0	464281	response	n/a	201	correct_response
454.6895	0.3	465603	stimulus	n/a	109	scrambled_face
454.9902	0.0	465911	response	n/a	202	incorrect_response
456.2559	0.3	467207	stimulus	n/a	77	car
456.5742	0.0	467533	response	n/a	201	correct_response
476.6816	0.3	488123	stimulus	n/a	42	car
477.0859	0.0	488537	response	n/a	201	correct_response
478.0977	0.3	489573	stimulus	n/a	62	car
478.4141	0.0	489897	response	n/a	201	correct_response
479.4971	0.3	491006	stimulus	n/a	178	scrambled_car
479.9658	0.0	491486	response	n/a	201	correct_response
480.8965	0.3	492439	stimulus	n/a	48	car
481.2539	0.0	492805	response	n/a	201	correct_response
482.4629	0.3	494043	stimulus	n/a	110	scrambled_face
482.7422	0.0	494329	response	n/a	202	incorrect_response
483.9287	0.3	495544	stimulus	n/a	153	scrambled_car
484.3418	0.0	495967	response	n/a	201	correct_response
485.5117	0.3	497165	stimulus	n/a	44	car
485.8936	0.0	497556	response	n/a	201	correct_response
487.0449	0.3	498735	stimulus	n/a	101	scrambled_face
487.4297	0.0	499129	response	n/a	201	correct_response
488.5938	0.3	500321	stimulus	n/a	173	scrambled_car
488.9658	0.0	500702	response	n/a	201	correct_response
490.1602	0.3	501925	stimulus	n/a	180	scrambled_car
490.4541	0.0	502226	response	n/a	201	correct_response
491.6426	0.3	503443	stimulus	n/a	32	face
491.9658	0.0	503774	response	n/a	201	correct_response
493.1094	0.3	504945	stimulus	n/a	152	scrambled_car
493.4219	0.0	505265	response	n/a	201	correct_response
494.6914	0.3	506565	stimulus	n/a	105	scrambled_face
495.0381	0.0	506920	response	n/a	201	correct_response
496.1914	0.3	508101	stimulus	n/a	20	face
496.5176	0.0	508435	response	n/a	201	correct_response
497.7402	0.3	509687	stimulus	n/a	66	car
498.0371	0.0	509991	response	n/a	201	correct_response
499.3066	0.3	511291	stimulus	n/a	1	face
499.6299	0.0	511622	response	n/a	201	correct_response
500.8066	0.3	512827	stimulus	n/a	137	scrambled_face
501.2051	0.0	513235	response	n/a	201	correct_response
502.3887	0.3	514447	stimulus	n/a	168	scrambled_car
502.7012	0.0	514767	response	n/a	201	correct_response
503.8223	0.3	515915	stimulus	n/a	124	scrambled_face
504.1973	0.0	516299	response	n/a	201	correct_response
505.3047	0.3	517433	stimulus	n/a	30	face
505.7334	0.0	517872	response	n/a	201	correct_response
506.7539	0.3	518917	stimulus	n/a	114	scrambled_face
507.1572	0.0	519330	response	n/a	201	correct_response
508.2373	0.3	520436	stimulus	n/a	24	face
508.6289	0.0	520837	response	n/a	201	correct_response
509.7529	0.3	521988	stimulus	n/a	79	car
510.1172	0.0	522361	response	n/a	202	incorrect_response
511.2188	0.3	523489	stimulus	n/a	136	scrambled_face
511.6055	0.0	523885	response	n/a	201	correct_response
512.752	0.3	525059	stimulus	n/a	169	scrambled_car
513.1016	0.0	525417	response	n/a	201	correct_response
514.2178	0.3	526560	stimulus	n/a	41	car
