onset	duration	sample	trial_type	stim_file	value	event_type
50.0439	0.3	51246	stimulus	n/a	158	scrambled_car
50.4922	0.0	51705	response	n/a	201	correct_response
51.6426	0.3	52883	stimulus	n/a	66	car
52.0361	0.0	53286	response	n/a	201	correct_response
53.126	0.3	54402	stimulus	n/a	170	scrambled_car
53.7002	0.0	54990	response	n/a	201	correct_response
54.6084	0.3	55920	stimulus	n/a	73	car
55.1475	0.0	56472	response	n/a	201	correct_response
56.1748	0.3	57524	stimulus	n/a	124	scrambled_face
56.54	0.0	57898	response	n/a	202	incorrect_response
57.5742	0.3	58957	stimulus	n/a	69	car
58.0674	0.0	59462	response	n/a	201	correct_response
59.0566	0.3	60475	stimulus	n/a	2	face
59.5234	0.0	60953	response	n/a	202	incorrect_response
60.5566	0.3	62011	stimulus	n/a	151	scrambled_car
61.0996	0.0	62567	response	n/a	201	correct_response
61.9561	0.3	63444	stimulus	n/a	12	face
62.4033	0.0	63902	response	n/a	201	correct_response
63.5225	0.3	65048	stimulus	n/a	135	scrambled_face
64.1162	0.0	65656	response	n/a	201	correct_response
64.9717	0.3	66532	stimulus	n/a	13	face
65.3799	0.0	66950	response	n/a	201	correct_response
66.3877	0.3	67982	stimulus	n/a	10	face
66.8037	0.0	68408	response	n/a	201	correct_response
67.8867	0.3	69517	stimulus	n/a	130	scrambled_face
68.3076	0.0	69948	response	n/a	201	correct_response
69.3701	0.3	71036	stimulus	n/a	21	face
69.7715	0.0	71447	response	n/a	201	correct_response
70.9365	0.3	72640	stimulus	n/a	165	scrambled_car
71.4434	0.0	73159	response	n/a	201	correct_response
72.3857	0.3	74124	stimulus	n/a	143	scrambled_car
72.8359	0.0	74585	response	n/a	201	correct_response
80.3994	0.3	82330	stimulus	n/a	106	scrambled_face
80.9629	0.0	82907	response	n/a	201	correct_response
81.8486	0.3	83814	stimulus	n/a	138	scrambled_face
82.2432	0.0	84218	response	n/a	201	correct_response
83.2812	0.3	85281	stimulus	n/a	127	scrambled_face
83.6758	0.0	85685	response	n/a	201	correct_response
84.748	0.3	86783	stimulus	n/a	146	scrambled_car
85.1152	0.0	87159	response	n/a	201	correct_response
86.1641	0.3	88233	stimulus	n/a	144	scrambled_car
86.5312	0.0	88609	response	n/a	201	correct_response
87.5967	0.3	89700	stimulus	n/a	126	scrambled_face
87.9629	0.0	90075	response	n/a	201	correct_response
89.0801	0.3	91219	stimulus	n/a	31	face
89.459	0.0	91607	response	n/a	201	correct_response
90.5791	0.3	92754	stimulus	n/a	52	car
91.3711	0.0	93565	response	n/a	201	correct_response
92.0615	0.3	94272	stimulus	n/a	19	face
92.5469	0.0	94769	response	n/a	201	correct_response
93.5947	0.3	95842	stimulus	n/a	122	scrambled_face
94.1309	0.0	96391	response	n/a	201	correct_response
94.9941	0.3	97275	stimulus	n/a	38	face
95.4834	0.0	97776	response	n/a	201	correct_response
96.4932	0.3	98810	stimulus	n/a	60	car
97.0752	0.0	99406	response	n/a	201	correct_response
97.9932	0.3	100346	stimulus	n/a	180	scrambled_car
98.5469	0.0	100913	response	n/a	201	correct_response
99.4424	0.3	101830	stimulus	n/a	101	scrambled_face
100.0273	0.0	102429	response	n/a	201	correct_response
101.0254	0.3	103451	stimulus	n/a	77	car
101.5312	0.0	103969	response	n/a	201	correct_response
102.5918	0.3	105055	stimulus	n/a	159	scrambled_car
103.0908	0.0	105566	response	n/a	201	correct_response
104.0742	0.3	106573	stimulus	n/a	118	scrambled_face
104.627	0.0	107139	response	n/a	201	correct_response
105.5234	0.3	108057	stimulus	n/a	162	scrambled_car
105.9385	0.0	108482	response	n/a	201	correct_response
107.0898	0.3	109661	stimulus	n/a	176	scrambled_car
107.4912	0.0	110072	response	n/a	201	correct_response
108.6396	0.3	111248	stimulus	n/a	140	scrambled_face
109.0029	0.0	111620	response	n/a	201	correct_response
110.1055	0.3	112749	stimulus	n/a	47	car
110.5791	0.0	113234	response	n/a	201	correct_response
111.6387	0.3	114319	stimulus	n/a	156	scrambled_car
112.0908	0.0	114782	response	n/a	201	correct_response
113.2207	0.3	115939	stimulus	n/a	64	car
113.6504	0.0	116379	response	n/a	201	correct_response
114.6709	0.3	117424	stimulus	n/a	76	car
115.0586	0.0	117821	response	n/a	201	correct_response
116.1201	0.3	118908	stimulus	n/a	28	face
116.5703	0.0	119369	response	n/a	201	correct_response
117.6191	0.3	120443	stimulus	n/a	153	scrambled_car
118.0742	0.0	120909	response	n/a	201	correct_response
119.0859	0.3	121945	stimulus	n/a	14	face
119.4824	0.0	122351	response	n/a	201	correct_response
120.6514	0.3	123548	stimulus	n/a	45	car
120.9062	0.0	123809	response	n/a	201	correct_response
122.1514	0.3	125084	stimulus	n/a	80	car
122.627	0.0	125571	response	n/a	201	correct_response
123.6338	0.3	126602	stimulus	n/a	141	scrambled_car
124.2988	0.0	127283	response	n/a	201	correct_response
125.1172	0.3	128121	stimulus	n/a	174	scrambled_car
125.6104	0.0	128626	response	n/a	201	correct_response
126.6992	0.3	129741	stimulus	n/a	37	face
127.1943	0.0	130248	response	n/a	201	correct_response
128.1992	0.3	131277	stimulus	n/a	7	face
128.626	0.0	131714	response	n/a	201	correct_response
129.6982	0.3	132812	stimulus	n/a	179	scrambled_car
130.1865	0.0	133312	response	n/a	201	correct_response
131.2148	0.3	134365	stimulus	n/a	67	car
131.6426	0.0	134803	response	n/a	201	correct_response
132.7637	0.3	135951	stimulus	n/a	155	scrambled_car
133.2822	0.0	136482	response	n/a	201	correct_response
134.2471	0.3	137470	stimulus	n/a	3	face
134.6738	0.0	137907	response	n/a	201	correct_response
135.6963	0.3	138954	stimulus	n/a	154	scrambled_car
136.1865	0.0	139456	response	n/a	201	correct_response
137.2461	0.3	140541	stimulus	n/a	167	scrambled_car
137.666	0.0	140971	response	n/a	201	correct_response
138.7451	0.3	142076	stimulus	n/a	16	face
139.1543	0.0	142495	response	n/a	201	correct_response
144.9766	0.3	148457	stimulus	n/a	75	car
145.5381	0.0	149032	response	n/a	201	correct_response
146.4756	0.3	149992	stimulus	n/a	59	car
146.7939	0.0	150318	response	n/a	201	correct_response
147.9082	0.3	151459	stimulus	n/a	133	scrambled_face
148.2344	0.0	151793	response	n/a	202	incorrect_response
149.5078	0.3	153097	stimulus	n/a	40	face
149.9219	0.0	153521	response	n/a	201	correct_response
150.9238	0.3	154547	stimulus	n/a	30	face
151.3135	0.0	154946	response	n/a	201	correct_response
152.4736	0.3	156134	stimulus	n/a	110	scrambled_face
152.8662	0.0	156536	response	n/a	201	correct_response
154.0732	0.3	157772	stimulus	n/a	24	face
154.5215	0.0	158231	response	n/a	201	correct_response
155.5391	0.3	159273	stimulus	n/a	104	scrambled_face
155.9854	0.0	159730	response	n/a	201	correct_response
157.0059	0.3	160775	stimulus	n/a	39	face
157.418	0.0	161197	response	n/a	201	correct_response
158.5381	0.3	162344	stimulus	n/a	125	scrambled_face
158.9375	0.0	162753	response	n/a	201	correct_response
160.1211	0.3	163965	stimulus	n/a	5	face
160.418	0.0	164269	response	n/a	201	correct_response
161.5205	0.3	165398	stimulus	n/a	129	scrambled_face
161.8818	0.0	165768	response	n/a	201	correct_response
162.9199	0.3	166831	stimulus	n/a	56	car
163.25	0.0	167169	response	n/a	201	correct_response
164.3691	0.3	168315	stimulus	n/a	61	car
164.7773	0.0	168733	response	n/a	201	correct_response
165.9023	0.3	169885	stimulus	n/a	42	car
166.2734	0.0	170265	response	n/a	201	correct_response
167.3848	0.3	171403	stimulus	n/a	166	scrambled_car
167.9453	0.0	171977	response	n/a	201	correct_response
168.7842	0.3	172836	stimulus	n/a	134	scrambled_face
169.1299	0.0	173190	response	n/a	202	incorrect_response
170.3174	0.3	174406	stimulus	n/a	63	car
170.7539	0.0	174853	response	n/a	201	correct_response
171.7832	0.3	175907	stimulus	n/a	163	scrambled_car
172.2412	0.0	176376	response	n/a	201	correct_response
173.25	0.3	177409	stimulus	n/a	23	face
173.6494	0.0	177818	response	n/a	201	correct_response
174.749	0.3	178944	stimulus	n/a	178	scrambled_car
175.1289	0.0	179333	response	n/a	201	correct_response
176.248	0.3	180479	stimulus	n/a	48	car
176.6094	0.0	180849	response	n/a	201	correct_response
177.6982	0.3	181964	stimulus	n/a	32	face
178.2012	0.0	182479	response	n/a	201	correct_response
179.1143	0.3	183414	stimulus	n/a	65	car
179.7217	0.0	184036	response	n/a	201	correct_response
180.5635	0.3	184898	stimulus	n/a	9	face
181.0332	0.0	185379	response	n/a	201	correct_response
181.9795	0.3	186348	stimulus	n/a	29	face
182.3535	0.0	186731	response	n/a	201	correct_response
183.5625	0.3	187969	stimulus	n/a	123	scrambled_face
184.0977	0.0	188517	response	n/a	201	correct_response
185.1621	0.3	189607	stimulus	n/a	103	scrambled_face
185.5771	0.0	190032	response	n/a	201	correct_response
186.5947	0.3	191074	stimulus	n/a	132	scrambled_face
187.001	0.0	191490	response	n/a	201	correct_response
188.1445	0.3	192661	stimulus	n/a	55	car
188.5371	0.0	193063	response	n/a	201	correct_response
189.5771	0.3	194128	stimulus	n/a	108	scrambled_face
190.1211	0.0	194685	response	n/a	201	correct_response
191.043	0.3	195629	stimulus	n/a	4	face
191.5049	0.0	196102	response	n/a	201	correct_response
192.6094	0.3	197233	stimulus	n/a	22	face
192.9854	0.0	197618	response	n/a	201	correct_response
194.0586	0.3	198717	stimulus	n/a	139	scrambled_face
194.4805	0.0	199149	response	n/a	201	correct_response
195.4912	0.3	200184	stimulus	n/a	8	face
195.9453	0.0	200649	response	n/a	201	correct_response
196.9746	0.3	201703	stimulus	n/a	20	face
197.3848	0.0	202123	response	n/a	201	correct_response
198.541	0.3	203307	stimulus	n/a	1	face
198.9766	0.0	203753	response	n/a	201	correct_response
200.1064	0.3	204910	stimulus	n/a	49	car
200.625	0.0	205441	response	n/a	201	correct_response
201.623	0.3	206463	stimulus	n/a	35	face
201.9844	0.0	206833	response	n/a	201	correct_response
203.0391	0.3	207913	stimulus	n/a	149	scrambled_car
203.5684	0.0	208455	response	n/a	201	correct_response
209.0039	0.3	214021	stimulus	n/a	114	scrambled_face
209.5527	0.0	214583	response	n/a	201	correct_response
210.4531	0.3	215505	stimulus	n/a	131	scrambled_face
210.9043	0.0	215967	response	n/a	201	correct_response
211.9854	0.3	217074	stimulus	n/a	15	face
212.377	0.0	217475	response	n/a	201	correct_response
213.4023	0.3	218525	stimulus	n/a	26	face
213.7285	0.0	218859	response	n/a	201	correct_response
214.9014	0.3	220060	stimulus	n/a	50	car
215.3281	0.0	220497	response	n/a	202	incorrect_response
216.3174	0.3	221510	stimulus	n/a	175	scrambled_car
216.8965	0.0	222103	response	n/a	201	correct_response
217.7666	0.3	222994	stimulus	n/a	62	car
218.2324	0.0	223471	response	n/a	201	correct_response
219.2002	0.3	224462	stimulus	n/a	105	scrambled_face
219.8721	0.0	225150	response	n/a	201	correct_response
220.6826	0.3	225980	stimulus	n/a	177	scrambled_car
221.2168	0.0	226527	response	n/a	202	incorrect_response
222.2324	0.3	227567	stimulus	n/a	6	face
222.752	0.0	228099	response	n/a	201	correct_response
223.7812	0.3	229153	stimulus	n/a	68	car
224.3203	0.0	229705	response	n/a	201	correct_response
225.2812	0.3	230689	stimulus	n/a	11	face
225.7686	0.0	231188	response	n/a	201	correct_response
226.8467	0.3	232292	stimulus	n/a	41	car
227.2803	0.0	232736	response	n/a	201	correct_response
228.3135	0.3	233794	stimulus	n/a	142	scrambled_car
228.9043	0.0	234399	response	n/a	201	correct_response
229.8623	0.3	235380	stimulus	n/a	79	car
230.2881	0.0	235816	response	n/a	202	incorrect_response
231.4121	0.3	236967	stimulus	n/a	160	scrambled_car
232.0479	0.0	237618	response	n/a	201	correct_response
232.9453	0.3	238537	stimulus	n/a	27	face
233.3926	0.0	238995	response	n/a	201	correct_response
234.4443	0.3	240072	stimulus	n/a	152	scrambled_car
234.9922	0.0	240633	response	n/a	201	correct_response
236.0273	0.3	241693	stimulus	n/a	78	car
236.4639	0.0	242140	response	n/a	201	correct_response
237.5596	0.3	243262	stimulus	n/a	128	scrambled_face
238.3682	0.0	244090	response	n/a	202	incorrect_response
238.9766	0.3	244713	stimulus	n/a	6	face
239.4883	0.0	245237	response	n/a	201	correct_response
240.5752	0.3	246350	stimulus	n/a	120	scrambled_face
241.1035	0.0	246891	response	n/a	201	correct_response
242.0254	0.3	247835	stimulus	n/a	109	scrambled_face
242.6318	0.0	248456	response	n/a	201	correct_response
243.4912	0.3	249336	stimulus	n/a	44	car
244.0957	0.0	249955	response	n/a	201	correct_response
245.0078	0.3	250889	stimulus	n/a	119	scrambled_face
245.584	0.0	251479	response	n/a	201	correct_response
246.5732	0.3	252492	stimulus	n/a	117	scrambled_face
247.0078	0.0	252937	response	n/a	201	correct_response
248.0732	0.3	254028	stimulus	n/a	72	car
248.5039	0.0	254469	response	n/a	201	correct_response
249.4893	0.3	255478	stimulus	n/a	58	car
249.8799	0.0	255878	response	n/a	201	correct_response
250.9219	0.3	256945	stimulus	n/a	145	scrambled_car
251.4561	0.0	257492	response	n/a	201	correct_response
252.4385	0.3	258498	stimulus	n/a	32	face
252.9033	0.0	258974	response	n/a	201	correct_response
253.9375	0.3	260033	stimulus	n/a	116	scrambled_face
254.4473	0.0	260555	response	n/a	201	correct_response
255.3867	0.3	261517	stimulus	n/a	38	face
255.8076	0.0	261948	response	n/a	201	correct_response
256.9199	0.3	263087	stimulus	n/a	161	scrambled_car
257.4395	0.0	263619	response	n/a	201	correct_response
258.4189	0.3	264622	stimulus	n/a	20	face
258.8154	0.0	265028	response	n/a	201	correct_response
259.9189	0.3	266158	stimulus	n/a	28	face
260.3672	0.0	266617	response	n/a	201	correct_response
261.335	0.3	267608	stimulus	n/a	171	scrambled_car
261.832	0.0	268117	response	n/a	201	correct_response
262.9014	0.3	269212	stimulus	n/a	46	car
263.4473	0.0	269771	response	n/a	201	correct_response
264.3008	0.3	270645	stimulus	n/a	71	car
264.791	0.0	271147	response	n/a	201	correct_response
265.7334	0.3	272112	stimulus	n/a	137	scrambled_face
266.2393	0.0	272630	response	n/a	201	correct_response
267.2822	0.3	273698	stimulus	n/a	43	car
267.7754	0.0	274203	response	n/a	201	correct_response
273.5303	0.3	280096	stimulus	n/a	53	car
273.9277	0.0	280503	response	n/a	201	correct_response
275.0469	0.3	281649	stimulus	n/a	74	car
275.3916	0.0	282002	response	n/a	201	correct_response
276.6465	0.3	283287	stimulus	n/a	78	car
276.999	0.0	283648	response	n/a	201	correct_response
278.1787	0.3	284856	stimulus	n/a	40	face
278.6787	0.0	285368	response	n/a	201	correct_response
279.6953	0.3	286409	stimulus	n/a	9	face
280.0713	0.0	286794	response	n/a	201	correct_response
281.1445	0.3	287893	stimulus	n/a	136	scrambled_face
281.623	0.0	288383	response	n/a	201	correct_response
282.5605	0.3	289343	stimulus	n/a	55	car
283.1035	0.0	289899	response	n/a	201	correct_response
284.0098	0.3	290827	stimulus	n/a	66	car
284.3594	0.0	291185	response	n/a	201	correct_response
285.5762	0.3	292431	stimulus	n/a	169	scrambled_car
286.0469	0.0	292913	response	n/a	201	correct_response
287.042	0.3	293932	stimulus	n/a	145	scrambled_car
287.583	0.0	294486	response	n/a	201	correct_response
288.6084	0.3	295536	stimulus	n/a	171	scrambled_car
288.999	0.0	295936	response	n/a	201	correct_response
290.1084	0.3	297072	stimulus	n/a	16	face
290.5352	0.0	297509	response	n/a	201	correct_response
291.541	0.3	298539	stimulus	n/a	45	car
291.9033	0.0	298910	response	n/a	201	correct_response
293.1064	0.3	300142	stimulus	n/a	57	car
293.4473	0.0	300491	response	n/a	201	correct_response
294.6729	0.3	301746	stimulus	n/a	150	scrambled_car
295.1504	0.0	302235	response	n/a	201	correct_response
296.1895	0.3	303299	stimulus	n/a	73	car
296.5986	0.0	303718	response	n/a	201	correct_response
297.6719	0.3	304817	stimulus	n/a	5	face
298.1504	0.0	305307	response	n/a	201	correct_response
299.1543	0.3	306335	stimulus	n/a	17	face
299.583	0.0	306774	response	n/a	201	correct_response
300.7539	0.3	307973	stimulus	n/a	75	car
301.1504	0.0	308379	response	n/a	201	correct_response
302.2031	0.3	309457	stimulus	n/a	62	car
302.6709	0.0	309936	response	n/a	201	correct_response
303.6699	0.3	310959	stimulus	n/a	4	face
304.1348	0.0	311435	response	n/a	201	correct_response
305.2529	0.3	312580	stimulus	n/a	111	scrambled_face
305.791	0.0	313131	response	n/a	201	correct_response
306.8018	0.3	314166	stimulus	n/a	53	car
307.1904	0.0	314564	response	n/a	201	correct_response
308.2852	0.3	315685	stimulus	n/a	48	car
308.6387	0.0	316047	response	n/a	201	correct_response
309.8672	0.3	317305	stimulus	n/a	74	car
310.2461	0.0	317693	response	n/a	201	correct_response
311.4004	0.3	318875	stimulus	n/a	117	scrambled_face
311.9023	0.0	319389	response	n/a	201	correct_response
312.833	0.3	320342	stimulus	n/a	18	face
313.1426	0.0	320659	response	n/a	201	correct_response
314.333	0.3	321878	stimulus	n/a	26	face
314.5908	0.0	322142	response	n/a	201	correct_response
315.7822	0.3	323362	stimulus	n/a	106	scrambled_face
316.2627	0.0	323854	response	n/a	201	correct_response
317.2979	0.3	324914	stimulus	n/a	22	face
317.6621	0.0	325287	response	n/a	201	correct_response
318.8311	0.3	326484	stimulus	n/a	25	face
319.1025	0.0	326762	response	n/a	201	correct_response
320.3643	0.3	328054	stimulus	n/a	172	scrambled_car
320.7979	0.0	328498	response	n/a	201	correct_response
321.7969	0.3	329521	stimulus	n/a	24	face
322.1982	0.0	329932	response	n/a	201	correct_response
323.3623	0.3	331124	stimulus	n/a	147	scrambled_car
324.9287	0.3	332728	stimulus	n/a	162	scrambled_car
325.2139	0.0	333020	response	n/a	202	incorrect_response
326.4287	0.3	334264	stimulus	n/a	176	scrambled_car
326.8145	0.0	334659	response	n/a	201	correct_response
328.0273	0.3	335901	stimulus	n/a	170	scrambled_car
328.3896	0.0	336272	response	n/a	201	correct_response
329.5938	0.3	337505	stimulus	n/a	149	scrambled_car
329.998	0.0	337919	response	n/a	201	correct_response
331.0098	0.3	338955	stimulus	n/a	124	scrambled_face
331.4941	0.0	339451	response	n/a	201	correct_response
332.5098	0.3	340491	stimulus	n/a	163	scrambled_car
332.918	0.0	340909	response	n/a	201	correct_response
338.5576	0.3	346684	stimulus	n/a	178	scrambled_car
339.1104	0.0	347250	response	n/a	201	correct_response
340.0068	0.3	348168	stimulus	n/a	123	scrambled_face
340.3574	0.0	348527	response	n/a	201	correct_response
341.5059	0.3	349703	stimulus	n/a	177	scrambled_car
341.8779	0.0	350084	response	n/a	201	correct_response
342.9229	0.3	351154	stimulus	n/a	8	face
343.3818	0.0	351624	response	n/a	201	correct_response
344.4219	0.3	352689	stimulus	n/a	47	car
344.9414	0.0	353221	response	n/a	201	correct_response
345.9043	0.3	354207	stimulus	n/a	60	car
346.2217	0.0	354532	response	n/a	201	correct_response
347.4043	0.3	355743	stimulus	n/a	10	face
347.7178	0.0	356064	response	n/a	201	correct_response
349.0039	0.3	357381	stimulus	n/a	76	car
349.3018	0.0	357686	response	n/a	201	correct_response
350.5693	0.3	358984	stimulus	n/a	134	scrambled_face
351.0537	0.0	359480	response	n/a	201	correct_response
352.0693	0.3	360520	stimulus	n/a	165	scrambled_car
352.542	0.0	361004	response	n/a	201	correct_response
353.5684	0.3	362055	stimulus	n/a	137	scrambled_face
353.9336	0.0	362429	response	n/a	201	correct_response
355.085	0.3	363608	stimulus	n/a	122	scrambled_face
355.4053	0.0	363936	response	n/a	201	correct_response
356.5342	0.3	365092	stimulus	n/a	131	scrambled_face
356.8291	0.0	365394	response	n/a	201	correct_response
358.0508	0.3	366645	stimulus	n/a	56	car
358.5811	0.0	367188	response	n/a	202	incorrect_response
359.5996	0.3	368231	stimulus	n/a	157	scrambled_car
360.1094	0.0	368753	response	n/a	201	correct_response
361.1826	0.3	369852	stimulus	n/a	35	face
361.5811	0.0	370260	response	n/a	201	correct_response
362.749	0.3	371456	stimulus	n/a	42	car
363.0771	0.0	371792	response	n/a	201	correct_response
364.2812	0.3	373025	stimulus	n/a	50	car
364.6055	0.0	373357	response	n/a	201	correct_response
365.7812	0.3	374561	stimulus	n/a	64	car
366.1094	0.0	374897	response	n/a	201	correct_response
367.3467	0.3	376164	stimulus	n/a	33	face
368.7637	0.3	377615	stimulus	n/a	34	face
369.2051	0.0	378067	response	n/a	201	correct_response
370.3457	0.3	379235	stimulus	n/a	142	scrambled_car
370.8848	0.0	379787	response	n/a	201	correct_response
371.7959	0.3	380720	stimulus	n/a	72	car
372.3174	0.0	381254	response	n/a	201	correct_response
373.2119	0.3	382170	stimulus	n/a	179	scrambled_car
373.709	0.0	382679	response	n/a	201	correct_response
374.7109	0.3	383705	stimulus	n/a	125	scrambled_face
375.1094	0.0	384113	response	n/a	201	correct_response
376.2441	0.3	385275	stimulus	n/a	80	car
376.6611	0.0	385702	response	n/a	201	correct_response
377.8096	0.3	386878	stimulus	n/a	160	scrambled_car
378.3086	0.0	387389	response	n/a	201	correct_response
379.376	0.3	388482	stimulus	n/a	141	scrambled_car
379.8613	0.0	388979	response	n/a	201	correct_response
380.9258	0.3	390069	stimulus	n/a	108	scrambled_face
381.333	0.0	390486	response	n/a	201	correct_response
382.3418	0.3	391519	stimulus	n/a	21	face
382.7812	0.0	391969	response	n/a	201	correct_response
383.8076	0.3	393020	stimulus	n/a	37	face
384.1406	0.0	393361	response	n/a	201	correct_response
385.3408	0.3	394590	stimulus	n/a	156	scrambled_car
386.9404	0.3	396228	stimulus	n/a	111	scrambled_face
387.4609	0.0	396761	response	n/a	201	correct_response
388.5225	0.3	397848	stimulus	n/a	113	scrambled_face
388.9971	0.0	398334	response	n/a	201	correct_response
389.9395	0.3	399299	stimulus	n/a	153	scrambled_car
390.3086	0.0	399677	response	n/a	201	correct_response
391.3721	0.3	400766	stimulus	n/a	121	scrambled_face
391.8291	0.0	401234	response	n/a	201	correct_response
392.8877	0.3	402318	stimulus	n/a	3	face
393.3408	0.0	402782	response	n/a	201	correct_response
394.2871	0.3	403751	stimulus	n/a	159	scrambled_car
394.7725	0.0	404248	response	n/a	201	correct_response
395.7373	0.3	405236	stimulus	n/a	180	scrambled_car
396.1885	0.0	405698	response	n/a	201	correct_response
397.1699	0.3	406703	stimulus	n/a	101	scrambled_face
399.1963	0.0	408778	response	n/a	202	incorrect_response
403.084	0.3	412759	stimulus	n/a	146	scrambled_car
403.5801	0.0	413267	response	n/a	201	correct_response
404.667	0.3	414380	stimulus	n/a	138	scrambled_face
405.0527	0.0	414775	response	n/a	201	correct_response
406.167	0.3	415916	stimulus	n/a	52	car
406.668	0.0	416429	response	n/a	201	correct_response
407.7324	0.3	417519	stimulus	n/a	151	scrambled_car
408.0928	0.0	417888	response	n/a	202	incorrect_response
409.249	0.3	419072	stimulus	n/a	49	car
409.8359	0.0	419673	response	n/a	201	correct_response
410.6816	0.3	420539	stimulus	n/a	168	scrambled_car
411.1484	0.0	421017	response	n/a	202	incorrect_response
412.2646	0.3	422160	stimulus	n/a	54	car
412.5723	0.0	422475	response	n/a	201	correct_response
413.8467	0.3	423780	stimulus	n/a	132	scrambled_face
415.2969	0.3	425265	stimulus	n/a	46	car
415.7158	0.0	425694	response	n/a	201	correct_response
416.7627	0.3	426766	stimulus	n/a	148	scrambled_car
417.2842	0.0	427300	response	n/a	201	correct_response
418.3291	0.3	428370	stimulus	n/a	158	scrambled_car
418.8037	0.0	428856	response	n/a	201	correct_response
419.7783	0.3	429854	stimulus	n/a	13	face
420.1807	0.0	430266	response	n/a	201	correct_response
421.1943	0.3	431304	stimulus	n/a	103	scrambled_face
421.7725	0.0	431896	response	n/a	201	correct_response
422.7109	0.3	432857	stimulus	n/a	114	scrambled_face
423.1641	0.0	433321	response	n/a	201	correct_response
424.1768	0.3	434358	stimulus	n/a	68	car
424.5557	0.0	434746	response	n/a	201	correct_response
425.6592	0.3	435876	stimulus	n/a	70	car
425.9883	0.0	436213	response	n/a	201	correct_response
427.2256	0.3	437480	stimulus	n/a	15	face
427.6123	0.0	437876	response	n/a	202	incorrect_response
428.792	0.3	439084	stimulus	n/a	29	face
429.0996	0.0	439399	response	n/a	201	correct_response
430.3408	0.3	440670	stimulus	n/a	79	car
430.6357	0.0	440972	response	n/a	201	correct_response
431.8242	0.3	442189	stimulus	n/a	128	scrambled_face
432.3799	0.0	442758	response	n/a	201	correct_response
433.2402	0.3	443639	stimulus	n/a	119	scrambled_face
434.0195	0.0	444437	response	n/a	201	correct_response
434.6729	0.3	445106	stimulus	n/a	135	scrambled_face
435.084	0.0	445527	response	n/a	201	correct_response
436.1055	0.3	446573	stimulus	n/a	61	car
436.4922	0.0	446969	response	n/a	201	correct_response
437.6055	0.3	448109	stimulus	n/a	143	scrambled_car
438.1074	0.0	448623	response	n/a	201	correct_response
439.0049	0.3	449542	stimulus	n/a	69	car
439.3955	0.0	449942	response	n/a	201	correct_response
440.5879	0.3	451163	stimulus	n/a	23	face
440.9873	0.0	451572	response	n/a	201	correct_response
442.0205	0.3	452630	stimulus	n/a	77	car
442.3721	0.0	452990	response	n/a	201	correct_response
