onset	duration	sample	trial_type	stim_file	value	event_type
46.4678	0.3	47584	stimulus	n/a	108	scrambled_face
46.8535	0.0	47979	response	n/a	201	correct_response
48.0664	0.3	49221	stimulus	n/a	57	car
48.4453	0.0	49609	response	n/a	201	correct_response
49.583	0.3	50774	stimulus	n/a	74	car
49.9736	0.0	51174	response	n/a	201	correct_response
51.0322	0.3	52258	stimulus	n/a	175	scrambled_car
51.4775	0.0	52714	response	n/a	201	correct_response
52.5986	0.3	53862	stimulus	n/a	67	car
52.9248	0.0	54196	response	n/a	201	correct_response
54.0479	0.3	55346	stimulus	n/a	41	car
54.4287	0.0	55736	response	n/a	201	correct_response
55.5479	0.3	56882	stimulus	n/a	44	car
55.9014	0.0	57244	response	n/a	201	correct_response
57.0469	0.3	58417	stimulus	n/a	166	scrambled_car
57.3809	0.0	58759	response	n/a	201	correct_response
58.5967	0.3	60004	stimulus	n/a	9	face
59.085	0.0	60504	response	n/a	201	correct_response
60.0459	0.3	61488	stimulus	n/a	32	face
60.4453	0.0	61897	response	n/a	201	correct_response
61.5781	0.3	63057	stimulus	n/a	4	face
62.0605	0.0	63551	response	n/a	201	correct_response
63.0947	0.3	64610	stimulus	n/a	51	car
63.7246	0.0	65255	response	n/a	201	correct_response
64.6279	0.3	66180	stimulus	n/a	47	car
65.0127	0.0	66574	response	n/a	201	correct_response
66.127	0.3	67715	stimulus	n/a	128	scrambled_face
66.5088	0.0	68106	response	n/a	201	correct_response
67.6768	0.3	69302	stimulus	n/a	18	face
68.0527	0.0	69687	response	n/a	201	correct_response
69.209	0.3	70871	stimulus	n/a	55	car
69.5811	0.0	71252	response	n/a	201	correct_response
80.1885	0.3	82114	stimulus	n/a	113	scrambled_face
80.7881	0.0	82728	response	n/a	201	correct_response
81.6211	0.3	83581	stimulus	n/a	169	scrambled_car
82.0527	0.0	84023	response	n/a	201	correct_response
83.2041	0.3	85202	stimulus	n/a	45	car
83.6523	0.0	85661	response	n/a	201	correct_response
84.7041	0.3	86738	stimulus	n/a	112	scrambled_face
85.1406	0.0	87185	response	n/a	201	correct_response
86.2031	0.3	88273	stimulus	n/a	145	scrambled_car
86.6523	0.0	88733	response	n/a	201	correct_response
87.6689	0.3	89774	stimulus	n/a	103	scrambled_face
88.1328	0.0	90249	response	n/a	201	correct_response
89.1523	0.3	91293	stimulus	n/a	16	face
89.5723	0.0	91723	response	n/a	201	correct_response
90.7344	0.3	92913	stimulus	n/a	65	car
91.1719	0.0	93361	response	n/a	202	incorrect_response
92.1846	0.3	94398	stimulus	n/a	174	scrambled_car
92.5967	0.0	94820	response	n/a	201	correct_response
93.7666	0.3	96018	stimulus	n/a	142	scrambled_car
94.1719	0.0	96433	response	n/a	201	correct_response
95.3496	0.3	97639	stimulus	n/a	70	car
95.7246	0.0	98023	response	n/a	201	correct_response
96.833	0.3	99158	stimulus	n/a	58	car
97.3164	0.0	99653	response	n/a	201	correct_response
98.332	0.3	100693	stimulus	n/a	1	face
98.7402	0.0	101111	response	n/a	201	correct_response
99.7979	0.3	102194	stimulus	n/a	167	scrambled_car
100.2197	0.0	102626	response	n/a	201	correct_response
101.2646	0.3	103696	stimulus	n/a	27	face
101.7002	0.0	104142	response	n/a	201	correct_response
102.7305	0.3	105197	stimulus	n/a	116	scrambled_face
103.0918	0.0	105567	response	n/a	201	correct_response
104.1465	0.3	106647	stimulus	n/a	158	scrambled_car
104.5957	0.0	107107	response	n/a	201	correct_response
105.7295	0.3	108268	stimulus	n/a	110	scrambled_face
106.1318	0.0	108680	response	n/a	201	correct_response
107.2627	0.3	109838	stimulus	n/a	124	scrambled_face
107.6357	0.0	110220	response	n/a	201	correct_response
108.7617	0.3	111373	stimulus	n/a	164	scrambled_car
109.1641	0.0	111785	response	n/a	201	correct_response
110.1777	0.3	112823	stimulus	n/a	102	scrambled_face
110.4844	0.0	113137	response	n/a	201	correct_response
111.6611	0.3	114342	stimulus	n/a	60	car
111.9961	0.0	114685	response	n/a	201	correct_response
113.2432	0.3	115962	stimulus	n/a	52	car
113.6602	0.0	116389	response	n/a	202	incorrect_response
114.7598	0.3	117515	stimulus	n/a	62	car
115.2197	0.0	117986	response	n/a	202	incorrect_response
116.2754	0.3	119067	stimulus	n/a	22	face
116.8838	0.0	119690	response	n/a	201	correct_response
117.8086	0.3	120637	stimulus	n/a	71	car
118.252	0.0	121091	response	n/a	201	correct_response
119.2412	0.3	122104	stimulus	n/a	134	scrambled_face
119.8838	0.0	122762	response	n/a	201	correct_response
120.7412	0.3	123640	stimulus	n/a	79	car
121.4121	0.0	124327	response	n/a	201	correct_response
122.207	0.3	125141	stimulus	n/a	39	face
122.7236	0.0	125670	response	n/a	201	correct_response
123.7393	0.3	126710	stimulus	n/a	143	scrambled_car
124.1719	0.0	127153	response	n/a	201	correct_response
125.3057	0.3	128314	stimulus	n/a	114	scrambled_face
125.9473	0.0	128971	response	n/a	201	correct_response
126.8223	0.3	129867	stimulus	n/a	123	scrambled_face
127.3633	0.0	130421	response	n/a	201	correct_response
128.3379	0.3	131419	stimulus	n/a	80	car
128.9395	0.0	132035	response	n/a	202	incorrect_response
129.9209	0.3	133040	stimulus	n/a	159	scrambled_car
130.8594	0.0	134001	response	n/a	201	correct_response
131.4873	0.3	134644	stimulus	n/a	49	car
131.9639	0.0	135132	response	n/a	201	correct_response
132.9863	0.3	136179	stimulus	n/a	150	scrambled_car
133.3955	0.0	136598	response	n/a	201	correct_response
134.4189	0.3	137646	stimulus	n/a	115	scrambled_face
134.7715	0.0	138007	response	n/a	201	correct_response
135.835	0.3	139096	stimulus	n/a	75	car
136.291	0.0	139563	response	n/a	201	correct_response
137.2686	0.3	140564	stimulus	n/a	165	scrambled_car
137.667	0.0	140972	response	n/a	201	correct_response
138.8008	0.3	142133	stimulus	n/a	54	car
139.2754	0.0	142619	response	n/a	201	correct_response
153.1455	0.3	156822	stimulus	n/a	64	car
153.7148	0.0	157405	response	n/a	201	correct_response
154.5791	0.3	158290	stimulus	n/a	160	scrambled_car
155.0352	0.0	158757	response	n/a	201	correct_response
156.1445	0.3	159893	stimulus	n/a	59	car
156.5234	0.0	160281	response	n/a	201	correct_response
157.6943	0.3	161480	stimulus	n/a	117	scrambled_face
158.083	0.0	161878	response	n/a	201	correct_response
159.1768	0.3	162998	stimulus	n/a	31	face
159.5791	0.0	163410	response	n/a	201	correct_response
160.71	0.3	164568	stimulus	n/a	48	car
161.3389	0.0	165212	response	n/a	201	correct_response
162.1592	0.3	166052	stimulus	n/a	155	scrambled_car
162.7793	0.0	166687	response	n/a	201	correct_response
163.7256	0.3	167656	stimulus	n/a	179	scrambled_car
164.1465	0.0	168087	response	n/a	201	correct_response
165.3252	0.3	169294	stimulus	n/a	35	face
165.7549	0.0	169734	response	n/a	201	correct_response
166.7744	0.3	170778	stimulus	n/a	120	scrambled_face
167.2109	0.0	171225	response	n/a	201	correct_response
168.1904	0.3	172228	stimulus	n/a	118	scrambled_face
168.5947	0.0	172642	response	n/a	201	correct_response
169.7734	0.3	173849	stimulus	n/a	43	car
170.2988	0.0	174387	response	n/a	201	correct_response
171.2725	0.3	175384	stimulus	n/a	168	scrambled_car
171.8027	0.0	175927	response	n/a	201	correct_response
172.7393	0.3	176886	stimulus	n/a	25	face
173.2021	0.0	177360	response	n/a	201	correct_response
174.2383	0.3	178421	stimulus	n/a	37	face
174.7383	0.0	178933	response	n/a	201	correct_response
175.6875	0.3	179905	stimulus	n/a	15	face
176.1064	0.0	180334	response	n/a	201	correct_response
177.1875	0.3	181441	stimulus	n/a	53	car
177.8027	0.0	182071	response	n/a	201	correct_response
178.7363	0.3	183027	stimulus	n/a	129	scrambled_face
179.1543	0.0	183455	response	n/a	201	correct_response
180.2529	0.3	184580	stimulus	n/a	149	scrambled_car
180.6426	0.0	184979	response	n/a	201	correct_response
181.7686	0.3	186132	stimulus	n/a	12	face
182.21	0.0	186584	response	n/a	201	correct_response
183.3682	0.3	187770	stimulus	n/a	50	car
183.7861	0.0	188198	response	n/a	202	incorrect_response
184.9346	0.3	189374	stimulus	n/a	144	scrambled_car
185.3301	0.0	189779	response	n/a	201	correct_response
186.4844	0.3	190961	stimulus	n/a	73	car
186.8906	0.0	191377	response	n/a	201	correct_response
187.9668	0.3	192479	stimulus	n/a	152	scrambled_car
188.418	0.0	192941	response	n/a	202	incorrect_response
189.416	0.3	193963	stimulus	n/a	151	scrambled_car
189.8105	0.0	194367	response	n/a	201	correct_response
190.9492	0.3	195533	stimulus	n/a	130	scrambled_face
191.3066	0.0	195899	response	n/a	201	correct_response
192.3818	0.3	197000	stimulus	n/a	109	scrambled_face
192.7783	0.0	197406	response	n/a	201	correct_response
193.8643	0.3	198518	stimulus	n/a	46	car
194.3701	0.0	199036	response	n/a	201	correct_response
195.4639	0.3	200156	stimulus	n/a	66	car
196.0586	0.0	200765	response	n/a	201	correct_response
196.9307	0.3	201658	stimulus	n/a	78	car
197.3457	0.0	202083	response	n/a	201	correct_response
198.5293	0.3	203295	stimulus	n/a	69	car
198.8584	0.0	203632	response	n/a	201	correct_response
199.9463	0.3	204746	stimulus	n/a	127	scrambled_face
200.3623	0.0	205172	response	n/a	201	correct_response
201.4453	0.3	206281	stimulus	n/a	161	scrambled_car
201.8418	0.0	206687	response	n/a	201	correct_response
202.9111	0.3	207782	stimulus	n/a	76	car
203.3936	0.0	208276	response	n/a	201	correct_response
204.4111	0.3	209318	stimulus	n/a	42	car
204.8662	0.0	209784	response	n/a	201	correct_response
205.8604	0.3	210802	stimulus	n/a	170	scrambled_car
206.3535	0.0	211307	response	n/a	201	correct_response
207.377	0.3	212355	stimulus	n/a	136	scrambled_face
207.7695	0.0	212757	response	n/a	201	correct_response
208.959	0.3	213975	stimulus	n/a	23	face
209.4014	0.0	214428	response	n/a	201	correct_response
210.542	0.3	215596	stimulus	n/a	148	scrambled_car
210.9297	0.0	215993	response	n/a	201	correct_response
212.0918	0.3	217183	stimulus	n/a	24	face
212.498	0.0	217599	response	n/a	201	correct_response
219.6387	0.3	224911	stimulus	n/a	55	car
220.5059	0.0	225799	response	n/a	201	correct_response
221.1719	0.3	226481	stimulus	n/a	106	scrambled_face
221.6738	0.0	226995	response	n/a	201	correct_response
222.6377	0.3	227982	stimulus	n/a	107	scrambled_face
223.0176	0.0	228371	response	n/a	201	correct_response
224.0869	0.3	229466	stimulus	n/a	163	scrambled_car
224.4492	0.0	229837	response	n/a	201	correct_response
225.4863	0.3	230899	stimulus	n/a	76	car
225.9453	0.0	231369	response	n/a	201	correct_response
227.0859	0.3	232537	stimulus	n/a	176	scrambled_car
227.5615	0.0	233024	response	n/a	201	correct_response
228.6523	0.3	234141	stimulus	n/a	154	scrambled_car
229.0254	0.0	234523	response	n/a	201	correct_response
230.2021	0.3	235728	stimulus	n/a	177	scrambled_car
230.5771	0.0	236112	response	n/a	201	correct_response
231.6846	0.3	237246	stimulus	n/a	156	scrambled_car
232.0332	0.0	237603	response	n/a	201	correct_response
233.2842	0.3	238884	stimulus	n/a	6	face
233.7451	0.0	239356	response	n/a	201	correct_response
234.7832	0.3	240419	stimulus	n/a	140	scrambled_face
235.2656	0.0	240913	response	n/a	201	correct_response
236.3662	0.3	242040	stimulus	n/a	146	scrambled_car
236.7451	0.0	242428	response	n/a	201	correct_response
237.9658	0.3	243678	stimulus	n/a	171	scrambled_car
238.2891	0.0	244009	response	n/a	201	correct_response
239.4316	0.3	245179	stimulus	n/a	121	scrambled_face
239.8008	0.0	245557	response	n/a	201	correct_response
240.9814	0.3	246766	stimulus	n/a	180	scrambled_car
241.3135	0.0	247106	response	n/a	201	correct_response
242.4473	0.3	248267	stimulus	n/a	178	scrambled_car
242.8096	0.0	248638	response	n/a	201	correct_response
244.0137	0.3	249871	stimulus	n/a	173	scrambled_car
244.4492	0.0	250317	response	n/a	201	correct_response
245.5293	0.3	251423	stimulus	n/a	172	scrambled_car
245.8975	0.0	251800	response	n/a	201	correct_response
247.1289	0.3	253061	stimulus	n/a	122	scrambled_face
247.5049	0.0	253446	response	n/a	201	correct_response
248.7285	0.3	254699	stimulus	n/a	68	car
249.1533	0.0	255134	response	n/a	201	correct_response
250.2607	0.3	256268	stimulus	n/a	147	scrambled_car
250.6572	0.0	256674	response	n/a	202	incorrect_response
251.8271	0.3	257872	stimulus	n/a	139	scrambled_face
252.1768	0.0	258230	response	n/a	201	correct_response
253.2764	0.3	259356	stimulus	n/a	80	car
253.7285	0.0	259819	response	n/a	201	correct_response
254.7764	0.3	260892	stimulus	n/a	153	scrambled_car
255.1133	0.0	261237	response	n/a	201	correct_response
256.2422	0.3	262393	stimulus	n/a	105	scrambled_face
256.5205	0.0	262678	response	n/a	201	correct_response
257.6924	0.3	263878	stimulus	n/a	44	car
258.001	0.0	264194	response	n/a	202	incorrect_response
259.208	0.3	265430	stimulus	n/a	34	face
259.6406	0.0	265873	response	n/a	201	correct_response
260.791	0.3	267051	stimulus	n/a	142	scrambled_car
261.1689	0.0	267438	response	n/a	201	correct_response
262.3066	0.3	268603	stimulus	n/a	3	face
262.6562	0.0	268961	response	n/a	201	correct_response
263.873	0.3	270207	stimulus	n/a	167	scrambled_car
264.2402	0.0	270583	response	n/a	201	correct_response
265.3389	0.3	271708	stimulus	n/a	125	scrambled_face
265.6963	0.0	272074	response	n/a	201	correct_response
266.7725	0.3	273176	stimulus	n/a	169	scrambled_car
267.0967	0.0	273508	response	n/a	201	correct_response
268.2217	0.3	274660	stimulus	n/a	135	scrambled_face
268.6006	0.0	275048	response	n/a	201	correct_response
269.6543	0.3	276127	stimulus	n/a	70	car
270.1123	0.0	276596	response	n/a	201	correct_response
271.2373	0.3	277748	stimulus	n/a	40	face
271.625	0.0	278145	response	n/a	201	correct_response
272.6533	0.3	279198	stimulus	n/a	156	scrambled_car
273.0322	0.0	279586	response	n/a	201	correct_response
274.1025	0.3	280682	stimulus	n/a	33	face
274.4961	0.0	281085	response	n/a	201	correct_response
275.5352	0.3	282149	stimulus	n/a	138	scrambled_face
275.9287	0.0	282552	response	n/a	201	correct_response
276.9854	0.3	283634	stimulus	n/a	75	car
277.3525	0.0	284010	response	n/a	202	incorrect_response
278.501	0.3	285186	stimulus	n/a	113	scrambled_face
278.8887	0.0	285583	response	n/a	201	correct_response
286.2812	0.3	293153	stimulus	n/a	53	car
286.7998	0.0	293684	response	n/a	201	correct_response
287.8145	0.3	294723	stimulus	n/a	111	scrambled_face
288.208	0.0	295126	response	n/a	201	correct_response
289.3809	0.3	296327	stimulus	n/a	136	scrambled_face
289.7764	0.0	296732	response	n/a	201	correct_response
290.8799	0.3	297862	stimulus	n/a	115	scrambled_face
291.208	0.0	298198	response	n/a	201	correct_response
292.3799	0.3	299398	stimulus	n/a	77	car
292.8242	0.0	299853	response	n/a	201	correct_response
293.9121	0.3	300967	stimulus	n/a	145	scrambled_car
294.2959	0.0	301360	response	n/a	201	correct_response
295.3281	0.3	302417	stimulus	n/a	17	face
295.7676	0.0	302867	response	n/a	201	correct_response
296.9111	0.3	304038	stimulus	n/a	43	car
297.4561	0.0	304596	response	n/a	201	correct_response
298.3271	0.3	305488	stimulus	n/a	118	scrambled_face
298.792	0.0	305964	response	n/a	201	correct_response
299.7939	0.3	306990	stimulus	n/a	36	face
300.2402	0.0	307447	response	n/a	201	correct_response
301.3594	0.3	308593	stimulus	n/a	38	face
301.7764	0.0	309020	response	n/a	201	correct_response
302.8594	0.3	310129	stimulus	n/a	73	car
303.2637	0.0	310543	response	n/a	201	correct_response
304.3916	0.3	311698	stimulus	n/a	21	face
304.8076	0.0	312124	response	n/a	201	correct_response
305.8584	0.3	313200	stimulus	n/a	140	scrambled_face
306.1514	0.0	313500	response	n/a	201	correct_response
307.291	0.3	314667	stimulus	n/a	46	car
307.6953	0.0	315081	response	n/a	201	correct_response
308.7236	0.3	316134	stimulus	n/a	154	scrambled_car
309.2236	0.0	316646	response	n/a	201	correct_response
310.2061	0.3	317652	stimulus	n/a	20	face
310.5596	0.0	318014	response	n/a	201	correct_response
311.7061	0.3	319188	stimulus	n/a	166	scrambled_car
312.0312	0.0	319521	response	n/a	201	correct_response
313.1221	0.3	320638	stimulus	n/a	147	scrambled_car
313.4717	0.0	320996	response	n/a	201	correct_response
314.5547	0.3	322105	stimulus	n/a	105	scrambled_face
314.8877	0.0	322446	response	n/a	201	correct_response
316.1377	0.3	323726	stimulus	n/a	14	face
316.5117	0.0	324109	response	n/a	201	correct_response
317.7373	0.3	325364	stimulus	n/a	30	face
318.0557	0.0	325690	response	n/a	201	correct_response
319.2529	0.3	326916	stimulus	n/a	28	face
319.9277	0.0	327607	response	n/a	201	correct_response
320.8359	0.3	328537	stimulus	n/a	5	face
321.167	0.0	328876	response	n/a	201	correct_response
322.3184	0.3	330055	stimulus	n/a	128	scrambled_face
322.791	0.0	330539	response	n/a	201	correct_response
323.8848	0.3	331659	stimulus	n/a	51	car
324.3838	0.0	332170	response	n/a	201	correct_response
325.3682	0.3	333178	stimulus	n/a	123	scrambled_face
325.7676	0.0	333587	response	n/a	201	correct_response
326.9502	0.3	334798	stimulus	n/a	179	scrambled_car
327.3516	0.0	335209	response	n/a	201	correct_response
328.5	0.3	336385	stimulus	n/a	58	car
328.8955	0.0	336790	response	n/a	201	correct_response
329.916	0.3	337835	stimulus	n/a	13	face
330.4551	0.0	338387	response	n/a	201	correct_response
331.5156	0.3	339473	stimulus	n/a	47	car
332.0957	0.0	340067	response	n/a	201	correct_response
333.0488	0.3	341043	stimulus	n/a	137	scrambled_face
333.4795	0.0	341484	response	n/a	201	correct_response
334.5146	0.3	342544	stimulus	n/a	171	scrambled_car
334.9512	0.0	342991	response	n/a	201	correct_response
336.0137	0.3	344079	stimulus	n/a	29	face
336.415	0.0	344490	response	n/a	201	correct_response
337.4805	0.3	345581	stimulus	n/a	119	scrambled_face
338.0312	0.0	346145	response	n/a	201	correct_response
338.8799	0.3	347014	stimulus	n/a	125	scrambled_face
339.2471	0.0	347390	response	n/a	201	correct_response
340.3291	0.3	348498	stimulus	n/a	149	scrambled_car
340.6709	0.0	348848	response	n/a	201	correct_response
341.8623	0.3	350068	stimulus	n/a	7	face
342.3193	0.0	350536	response	n/a	201	correct_response
343.4277	0.3	351671	stimulus	n/a	10	face
343.8154	0.0	352068	response	n/a	201	correct_response
344.8604	0.3	353138	stimulus	n/a	26	face
345.2793	0.0	353567	response	n/a	201	correct_response
363.4375	0.3	372161	stimulus	n/a	69	car
363.9102	0.0	372645	response	n/a	201	correct_response
364.8701	0.3	373628	stimulus	n/a	54	car
365.3506	0.0	374120	response	n/a	201	correct_response
366.3867	0.3	375181	stimulus	n/a	48	car
366.8223	0.0	375627	response	n/a	201	correct_response
367.9189	0.3	376750	stimulus	n/a	101	scrambled_face
368.3428	0.0	377184	response	n/a	201	correct_response
369.4023	0.3	378269	stimulus	n/a	50	car
369.8066	0.0	378683	response	n/a	202	incorrect_response
370.835	0.3	379736	stimulus	n/a	114	scrambled_face
371.1826	0.0	380092	response	n/a	201	correct_response
372.3848	0.3	381323	stimulus	n/a	131	scrambled_face
372.7344	0.0	381681	response	n/a	201	correct_response
373.917	0.3	382892	stimulus	n/a	71	car
374.4219	0.0	383409	response	n/a	201	correct_response
375.333	0.3	384342	stimulus	n/a	104	scrambled_face
375.8701	0.0	384892	response	n/a	201	correct_response
376.7998	0.3	385844	stimulus	n/a	165	scrambled_car
377.1982	0.0	386252	response	n/a	201	correct_response
378.2656	0.3	387345	stimulus	n/a	162	scrambled_car
378.6143	0.0	387702	response	n/a	201	correct_response
379.7646	0.3	388880	stimulus	n/a	146	scrambled_car
380.166	0.0	389291	response	n/a	201	correct_response
381.2979	0.3	390450	stimulus	n/a	7	face
381.7344	0.0	390897	response	n/a	201	correct_response
382.8809	0.3	392071	stimulus	n/a	157	scrambled_car
383.3906	0.0	392593	response	n/a	201	correct_response
384.3467	0.3	393572	stimulus	n/a	120	scrambled_face
384.7266	0.0	393961	response	n/a	201	correct_response
385.7627	0.3	395022	stimulus	n/a	164	scrambled_car
386.1338	0.0	395402	response	n/a	201	correct_response
387.2119	0.3	396506	stimulus	n/a	78	car
387.6299	0.0	396934	response	n/a	201	correct_response
388.6455	0.3	397974	stimulus	n/a	38	face
389.0859	0.0	398425	response	n/a	201	correct_response
390.0947	0.3	399458	stimulus	n/a	174	scrambled_car
390.7979	0.0	400178	response	n/a	201	correct_response
391.6279	0.3	401028	stimulus	n/a	27	face
392.0859	0.0	401497	response	n/a	201	correct_response
393.21	0.3	402648	stimulus	n/a	121	scrambled_face
393.7178	0.0	403168	response	n/a	201	correct_response
394.7432	0.3	404218	stimulus	n/a	3	face
395.1338	0.0	404618	response	n/a	201	correct_response
396.2588	0.3	405770	stimulus	n/a	134	scrambled_face
396.7021	0.0	406224	response	n/a	201	correct_response
397.7422	0.3	407289	stimulus	n/a	163	scrambled_car
398.0938	0.0	407649	response	n/a	201	correct_response
399.1748	0.3	408756	stimulus	n/a	129	scrambled_face
399.5098	0.0	409099	response	n/a	201	correct_response
400.6904	0.3	410308	stimulus	n/a	36	face
401.0293	0.0	410655	response	n/a	202	incorrect_response
402.1904	0.3	411844	stimulus	n/a	10	face
402.6777	0.0	412343	response	n/a	201	correct_response
403.6729	0.3	413362	stimulus	n/a	37	face
404.0059	0.0	413703	response	n/a	201	correct_response
405.2393	0.3	414966	stimulus	n/a	110	scrambled_face
405.7979	0.0	415538	response	n/a	201	correct_response
406.8389	0.3	416604	stimulus	n/a	117	scrambled_face
407.4141	0.0	417193	response	n/a	201	correct_response
408.2715	0.3	418071	stimulus	n/a	32	face
408.9414	0.0	418757	response	n/a	201	correct_response
409.8047	0.3	419641	stimulus	n/a	141	scrambled_car
410.1895	0.0	420035	response	n/a	201	correct_response
411.2871	0.3	421159	stimulus	n/a	72	car
411.6377	0.0	421518	response	n/a	202	incorrect_response
412.7197	0.3	422626	stimulus	n/a	152	scrambled_car
413.2139	0.0	423132	response	n/a	201	correct_response
414.1865	0.3	424128	stimulus	n/a	29	face
414.5332	0.0	424483	response	n/a	201	correct_response
415.6025	0.3	425578	stimulus	n/a	107	scrambled_face
415.9414	0.0	425925	response	n/a	202	incorrect_response
417.0518	0.3	427062	stimulus	n/a	65	car
417.4131	0.0	427432	response	n/a	201	correct_response
418.6016	0.3	428649	stimulus	n/a	144	scrambled_car
418.917	0.0	428972	response	n/a	201	correct_response
420.1172	0.3	430201	stimulus	n/a	124	scrambled_face
420.4453	0.0	430537	response	n/a	201	correct_response
421.7002	0.3	431822	stimulus	n/a	14	face
422.0771	0.0	432208	response	n/a	201	correct_response
435.4287	0.3	445880	stimulus	n/a	158	scrambled_car
435.8535	0.0	446315	response	n/a	201	correct_response
436.9775	0.3	447466	stimulus	n/a	35	face
437.2686	0.0	447764	response	n/a	201	correct_response
438.5107	0.3	449036	stimulus	n/a	139	scrambled_face
438.877	0.0	449411	response	n/a	201	correct_response
439.9268	0.3	450486	stimulus	n/a	1	face
440.2852	0.0	450853	response	n/a	201	correct_response
441.3428	0.3	451936	stimulus	n/a	5	face
441.7969	0.0	452401	response	n/a	201	correct_response
442.8428	0.3	453472	stimulus	n/a	56	car
443.3564	0.0	453998	response	n/a	201	correct_response
444.375	0.3	455041	stimulus	n/a	180	scrambled_car
444.7168	0.0	455391	response	n/a	201	correct_response
445.9082	0.3	456611	stimulus	n/a	122	scrambled_face
446.3408	0.0	457054	response	n/a	201	correct_response
447.3574	0.3	458095	stimulus	n/a	6	face
447.8047	0.0	458553	response	n/a	201	correct_response
448.8232	0.3	459596	stimulus	n/a	8	face
449.1963	0.0	459978	response	n/a	201	correct_response
450.3564	0.3	461166	stimulus	n/a	4	face
450.6846	0.0	461502	response	n/a	201	correct_response
451.8389	0.3	462684	stimulus	n/a	130	scrambled_face
452.2285	0.0	463083	response	n/a	201	correct_response
453.3389	0.3	464220	stimulus	n/a	52	car
453.749	0.0	464640	response	n/a	201	correct_response
454.8711	0.3	465789	stimulus	n/a	2	face
455.2764	0.0	466204	response	n/a	201	correct_response
456.3047	0.3	467257	stimulus	n/a	20	face
456.8203	0.0	467785	response	n/a	201	correct_response
457.7705	0.3	468758	stimulus	n/a	135	scrambled_face
458.2607	0.0	469260	response	n/a	201	correct_response
459.2363	0.3	470259	stimulus	n/a	62	car
459.7402	0.0	470775	response	n/a	201	correct_response
460.7529	0.3	471812	stimulus	n/a	12	face
461.1641	0.0	472233	response	n/a	201	correct_response
462.3359	0.3	473433	stimulus	n/a	19	face
462.6846	0.0	473790	response	n/a	201	correct_response
463.8848	0.3	475019	stimulus	n/a	112	scrambled_face
464.2363	0.0	475379	response	n/a	202	incorrect_response
465.418	0.3	476589	stimulus	n/a	16	face
465.8848	0.0	477067	response	n/a	201	correct_response
466.9336	0.3	478141	stimulus	n/a	57	car
467.3408	0.0	478558	response	n/a	201	correct_response
468.4502	0.3	479694	stimulus	n/a	173	scrambled_car
468.9639	0.0	480220	response	n/a	201	correct_response
469.9658	0.3	481246	stimulus	n/a	64	car
470.3643	0.0	481654	response	n/a	202	incorrect_response
471.4658	0.3	482782	stimulus	n/a	11	face
471.8926	0.0	483219	response	n/a	201	correct_response
