onset	duration	sample	trial_type	stim_file	value
298.3701	0.0	305532	response	n/a	201
299.1729	0.3	306354	stimulus	n/a	127
299.7705	0.0	306966	response	n/a	201
300.7725	0.3	307992	stimulus	n/a	130
301.4346	0.0	308670	response	n/a	201
302.2715	0.3	309527	stimulus	n/a	148
303.0020	0.0	310275	response	n/a	201
303.8711	0.3	311165	stimulus	n/a	168
304.6338	0.0	311946	response	n/a	201
305.4043	0.3	312735	stimulus	n/a	180
306.2422	0.0	313593	response	n/a	201
306.9531	0.3	314321	stimulus	n/a	103
307.7461	0.0	315133	response	n/a	201
308.5527	0.3	315959	stimulus	n/a	116
309.2100	0.0	316632	response	n/a	201
310.0859	0.3	317529	stimulus	n/a	63
310.7939	0.0	318254	response	n/a	201
311.6514	0.3	319132	stimulus	n/a	6
312.2822	0.0	319778	response	n/a	201
313.0684	0.3	320583	stimulus	n/a	19
313.8018	0.0	321334	response	n/a	201
327.0127	0.3	334862	stimulus	n/a	44
327.9932	0.0	335866	response	n/a	201
328.6123	0.3	336500	stimulus	n/a	135
329.2979	0.0	337202	response	n/a	201
330.0957	0.3	338019	stimulus	n/a	177
330.7773	0.0	338717	response	n/a	201
331.5117	0.3	339469	stimulus	n/a	178
332.1455	0.0	340118	response	n/a	201
332.9941	0.3	340987	stimulus	n/a	39
333.6016	0.0	341609	response	n/a	201
334.5439	0.3	342574	stimulus	n/a	151
335.1689	0.0	343214	response	n/a	201
335.9600	0.3	344024	stimulus	n/a	34
336.5449	0.0	344623	response	n/a	201
337.4258	0.3	345525	stimulus	n/a	67
337.9609	0.0	346073	response	n/a	202
338.9922	0.3	347129	stimulus	n/a	101
339.3369	0.0	347482	response	n/a	201
340.4746	0.3	348647	stimulus	n/a	3
340.9453	0.0	349129	response	n/a	201
341.9072	0.3	350114	stimulus	n/a	30
342.4170	0.0	350636	response	n/a	201
343.3740	0.3	351616	stimulus	n/a	150
344.2256	0.0	352488	response	n/a	201
344.9229	0.3	353202	stimulus	n/a	154
345.5215	0.0	353815	response	n/a	201
346.4561	0.3	354772	stimulus	n/a	123
347.0732	0.0	355404	response	n/a	201
348.0059	0.3	356359	stimulus	n/a	137
348.5928	0.0	356960	response	n/a	201
349.5713	0.3	357962	stimulus	n/a	155
350.4014	0.0	358812	response	n/a	201
350.9707	0.3	359395	stimulus	n/a	73
351.7852	0.0	360229	response	n/a	201
352.5703	0.3	361033	stimulus	n/a	152
353.2969	0.0	361777	response	n/a	201
353.9863	0.3	362483	stimulus	n/a	118
354.6807	0.0	363194	response	n/a	201
355.4199	0.3	363951	stimulus	n/a	174
356.1445	0.0	364693	response	n/a	201
356.9355	0.3	365503	stimulus	n/a	70
357.6006	0.0	366184	response	n/a	201
358.5186	0.3	367124	stimulus	n/a	138
359.1846	0.0	367806	response	n/a	201
360.0508	0.3	368693	stimulus	n/a	145
360.6885	0.0	369346	response	n/a	201
361.5010	0.3	370178	stimulus	n/a	159
362.3613	0.0	371059	response	n/a	201
363.0332	0.3	371747	stimulus	n/a	76
363.8408	0.0	372574	response	n/a	201
364.4658	0.3	373214	stimulus	n/a	20
365.1768	0.0	373942	response	n/a	201
365.8828	0.3	374665	stimulus	n/a	106
366.5371	0.0	375335	response	n/a	201
367.3818	0.3	376200	stimulus	n/a	112
367.9043	0.0	376735	response	n/a	201
368.8145	0.3	377667	stimulus	n/a	156
369.5049	0.0	378374	response	n/a	201
370.3975	0.3	379288	stimulus	n/a	124
371.0088	0.0	379914	response	n/a	201
371.8301	0.3	380755	stimulus	n/a	77
372.5127	0.0	381454	response	n/a	201
373.3799	0.3	382342	stimulus	n/a	149
374.0244	0.0	383002	response	n/a	201
374.8789	0.3	383877	stimulus	n/a	11
375.4883	0.0	384501	response	n/a	201
376.4619	0.3	385498	stimulus	n/a	122
377.0322	0.0	386082	response	n/a	201
378.0449	0.3	387119	stimulus	n/a	157
378.6084	0.0	387696	response	n/a	201
379.4775	0.3	388586	stimulus	n/a	121
380.1367	0.0	389261	response	n/a	201
380.9775	0.3	390122	stimulus	n/a	173
381.8086	0.0	390973	response	n/a	201
382.4932	0.3	391674	stimulus	n/a	29
383.2568	0.0	392456	response	n/a	201
383.9590	0.3	393175	stimulus	n/a	166
384.6885	0.0	393922	response	n/a	201
385.5420	0.3	394796	stimulus	n/a	12
386.1279	0.0	395396	response	n/a	201
409.2002	0.3	419022	stimulus	n/a	31
409.8320	0.0	419669	response	n/a	201
410.6162	0.3	420472	stimulus	n/a	28
411.0879	0.0	420955	response	n/a	201
412.0830	0.3	421974	stimulus	n/a	115
412.5273	0.0	422429	response	n/a	201
413.6484	0.3	423577	stimulus	n/a	30
414.2158	0.0	424158	response	n/a	201
415.2314	0.3	425198	stimulus	n/a	141
415.7520	0.0	425731	response	n/a	201
416.7314	0.3	426734	stimulus	n/a	103
417.2393	0.0	427254	response	n/a	201
418.3135	0.3	428354	stimulus	n/a	20
418.8398	0.0	428893	response	n/a	201
419.8799	0.3	429958	stimulus	n/a	109
420.3594	0.0	430449	response	n/a	201
421.4629	0.3	431579	stimulus	n/a	13
422.0713	0.0	432202	response	n/a	201
423.0283	0.3	433182	stimulus	n/a	44
423.6797	0.0	433849	response	n/a	201
424.5117	0.3	434701	stimulus	n/a	2
425.1992	0.0	435405	response	n/a	201
426.0273	0.3	436253	stimulus	n/a	139
426.6631	0.0	436904	response	n/a	201
427.5107	0.3	437772	stimulus	n/a	126
428.1514	0.0	438428	response	n/a	201
429.0264	0.3	439324	stimulus	n/a	18
429.6875	0.0	440001	response	n/a	201
430.4932	0.3	440826	stimulus	n/a	38
431.2158	0.0	441566	response	n/a	201
431.9424	0.3	442310	stimulus	n/a	4
432.6553	0.0	443040	response	n/a	201
433.4082	0.3	443811	stimulus	n/a	102
434.3037	0.0	444728	response	n/a	201
434.9414	0.3	445381	stimulus	n/a	167
435.7109	0.0	446169	response	n/a	201
436.4404	0.3	446916	stimulus	n/a	15
437.1748	0.0	447668	response	n/a	201
437.8398	0.3	448349	stimulus	n/a	17
438.6074	0.0	449135	response	n/a	201
439.2393	0.3	449782	stimulus	n/a	133
440.0312	0.0	450593	response	n/a	201
440.7725	0.3	451352	stimulus	n/a	66
441.4316	0.0	452027	response	n/a	201
442.3721	0.3	452990	stimulus	n/a	43
443.0068	0.0	453640	response	n/a	201
443.8213	0.3	454474	stimulus	n/a	32
444.7676	0.0	455443	response	n/a	201
445.3379	0.3	456027	stimulus	n/a	78
446.2393	0.0	456950	response	n/a	201
446.7705	0.3	457494	stimulus	n/a	36
447.5352	0.0	458277	response	n/a	201
448.2529	0.3	459012	stimulus	n/a	65
448.9512	0.0	459727	response	n/a	201
449.7197	0.3	460514	stimulus	n/a	35
450.4951	0.0	461308	response	n/a	201
451.2520	0.3	462083	stimulus	n/a	57
452.0068	0.0	462856	response	n/a	201
452.8516	0.3	463721	stimulus	n/a	80
453.5830	0.0	464470	response	n/a	201
454.2842	0.3	465188	stimulus	n/a	125
455.0469	0.0	465969	response	n/a	201
455.7666	0.3	466706	stimulus	n/a	130
456.5029	0.0	467460	response	n/a	201
457.2168	0.3	468191	stimulus	n/a	39
457.9268	0.0	468918	response	n/a	201
458.8164	0.3	469829	stimulus	n/a	16
459.4707	0.0	470499	response	n/a	201
460.3984	0.3	471449	stimulus	n/a	40
461.0791	0.0	472146	response	n/a	201
461.9150	0.3	473002	stimulus	n/a	21
462.6387	0.0	473743	response	n/a	201
463.4307	0.3	474554	stimulus	n/a	132
464.1982	0.0	475340	response	n/a	201
464.8809	0.3	476039	stimulus	n/a	163
465.5986	0.0	476774	response	n/a	201
466.2969	0.3	477489	stimulus	n/a	22
466.9668	0.0	478175	response	n/a	201
467.8965	0.3	479127	stimulus	n/a	144
468.5342	0.0	479780	response	n/a	201
490.0381	0.3	501800	stimulus	n/a	1
490.5742	0.0	502349	response	n/a	201
491.5879	0.3	503387	stimulus	n/a	9
492.0137	0.0	503823	response	n/a	201
493.1709	0.3	505008	stimulus	n/a	33
493.6221	0.0	505470	response	n/a	201
494.7529	0.3	506628	stimulus	n/a	129
495.2783	0.0	507166	response	n/a	201
496.2529	0.3	508164	stimulus	n/a	72
496.7656	0.0	508689	response	n/a	201
497.7852	0.3	509733	stimulus	n/a	75
498.3896	0.0	510352	response	n/a	201
499.3848	0.3	511371	stimulus	n/a	165
499.9258	0.0	511925	response	n/a	201
500.9014	0.3	512924	stimulus	n/a	142
501.7656	0.0	513809	response	n/a	201
502.4502	0.3	514510	stimulus	n/a	158
503.2295	0.0	515308	response	n/a	201
504.0332	0.3	516131	stimulus	n/a	48
504.7256	0.0	516840	response	n/a	201
505.5156	0.3	517649	stimulus	n/a	160
506.2139	0.0	518364	response	n/a	201
507.0820	0.3	519253	stimulus	n/a	104
507.8857	0.0	520076	response	n/a	201
508.6816	0.3	520891	stimulus	n/a	69
509.3418	0.0	521567	response	n/a	201
510.1973	0.3	522443	stimulus	n/a	59
510.8213	0.0	523082	response	n/a	201
511.6973	0.3	523979	stimulus	n/a	105
512.2939	0.0	524590	response	n/a	201
513.1631	0.3	525480	stimulus	n/a	68
513.7021	0.0	526032	response	n/a	201
514.7461	0.3	527101	stimulus	n/a	140
515.3096	0.0	527678	response	n/a	201
516.2451	0.3	528636	stimulus	n/a	110
516.8213	0.0	529226	response	n/a	201
517.7617	0.3	530189	stimulus	n/a	63
518.3896	0.0	530832	response	n/a	201
519.3447	0.3	531810	stimulus	n/a	54
519.9580	0.0	532438	response	n/a	201
520.7441	0.3	533243	stimulus	n/a	14
521.4453	0.0	533961	response	n/a	201
522.1768	0.3	534710	stimulus	n/a	47
523.0137	0.0	535567	response	n/a	201
523.6260	0.3	536194	stimulus	n/a	62
524.5332	0.0	537123	response	n/a	201
525.2090	0.3	537815	stimulus	n/a	61
525.9258	0.0	538549	response	n/a	201
526.7920	0.3	539436	stimulus	n/a	146
527.5010	0.0	540162	response	n/a	201
528.2080	0.3	540886	stimulus	n/a	119
528.9893	0.0	541686	response	n/a	201
529.6074	0.3	542319	stimulus	n/a	153
530.4775	0.0	543210	response	n/a	201
531.0566	0.3	543803	stimulus	n/a	79
531.8457	0.0	544611	response	n/a	201
532.5898	0.3	545373	stimulus	n/a	42
533.1973	0.0	545995	response	n/a	201
534.1895	0.3	547011	stimulus	n/a	19
534.8291	0.0	547666	response	n/a	201
535.7383	0.3	548597	stimulus	n/a	111
536.2607	0.0	549132	response	n/a	201
537.1543	0.3	550047	stimulus	n/a	5
537.8369	0.0	550746	response	n/a	201
538.5879	0.3	551515	stimulus	n/a	117
539.3408	0.0	552286	response	n/a	201
540.1035	0.3	553067	stimulus	n/a	171
540.8447	0.0	553826	response	n/a	201
541.6035	0.3	554603	stimulus	n/a	161
542.3252	0.0	555342	response	n/a	201
543.0195	0.3	556053	stimulus	n/a	3
543.8135	0.0	556866	response	n/a	201
544.5352	0.3	557605	stimulus	n/a	7
545.2930	0.0	558381	response	n/a	201
546.1182	0.3	559226	stimulus	n/a	53
546.8369	0.0	559962	response	n/a	201
547.7012	0.3	560847	stimulus	n/a	143
548.3730	0.0	561535	response	n/a	201
549.2666	0.3	562450	stimulus	n/a	55
550.0049	0.0	563206	response	n/a	201
574.0752	0.3	587854	stimulus	n/a	52
574.6123	0.0	588404	response	n/a	201
575.6406	0.3	589457	stimulus	n/a	131
576.1719	0.0	590001	response	n/a	201
577.2402	0.3	591095	stimulus	n/a	51
577.6768	0.0	591542	response	n/a	201
578.6895	0.3	592579	stimulus	n/a	113
579.2285	0.0	593131	response	n/a	201
580.1895	0.3	594115	stimulus	n/a	27
580.7002	0.0	594638	response	n/a	201
581.7559	0.3	595719	stimulus	n/a	64
582.2764	0.0	596252	response	n/a	201
583.2217	0.3	597220	stimulus	n/a	107
583.9160	0.0	597931	response	n/a	201
584.6875	0.3	598721	stimulus	n/a	71
585.3965	0.0	599447	response	n/a	201
586.0869	0.3	600154	stimulus	n/a	6
586.7725	0.0	600856	response	n/a	201
587.5869	0.3	601690	stimulus	n/a	172
588.4766	0.0	602601	response	n/a	201
589.0693	0.3	603208	stimulus	n/a	26
589.7725	0.0	603928	response	n/a	201
590.6191	0.3	604795	stimulus	n/a	50
591.3076	0.0	605500	response	n/a	201
592.0684	0.3	606279	stimulus	n/a	37
592.7236	0.0	606950	response	n/a	201
593.6348	0.3	607883	stimulus	n/a	24
594.2598	0.0	608523	response	n/a	201
595.1006	0.3	609384	stimulus	n/a	49
596.0117	0.0	610317	response	n/a	201
596.6006	0.3	610920	stimulus	n/a	127
597.5244	0.0	611866	response	n/a	201
598.1660	0.3	612523	stimulus	n/a	25
598.9238	0.0	613299	response	n/a	201
599.6660	0.3	614059	stimulus	n/a	11
600.3555	0.0	614765	response	n/a	201
601.1816	0.3	615611	stimulus	n/a	120
601.9795	0.0	616428	response	n/a	201
602.5811	0.3	617044	stimulus	n/a	23
603.3477	0.0	617829	response	n/a	201
604.0479	0.3	618546	stimulus	n/a	108
604.8115	0.0	619328	response	n/a	201
605.4805	0.3	620013	stimulus	n/a	136
606.2676	0.0	620819	response	n/a	201
606.9961	0.3	621565	stimulus	n/a	162
607.8916	0.0	622482	response	n/a	201
608.5127	0.3	623118	stimulus	n/a	46
609.4033	0.0	624030	response	n/a	201
610.0791	0.3	624722	stimulus	n/a	58
610.8516	0.0	625513	response	n/a	201
611.5781	0.3	626257	stimulus	n/a	128
612.3232	0.0	627020	response	n/a	201
613.0273	0.3	627741	stimulus	n/a	56
613.8359	0.0	628569	response	n/a	201
614.5107	0.3	629260	stimulus	n/a	169
615.2832	0.0	630051	response	n/a	201
616.0928	0.3	630880	stimulus	n/a	34
616.9395	0.0	631747	response	n/a	201
617.6758	0.3	632501	stimulus	n/a	147
618.3877	0.0	633230	response	n/a	201
619.2754	0.3	634139	stimulus	n/a	8
619.9473	0.0	634827	response	n/a	201
620.8750	0.3	635777	stimulus	n/a	134
621.5957	0.0	636515	response	n/a	201
622.4248	0.3	637364	stimulus	n/a	170
623.4590	0.0	638423	response	n/a	201
624.0234	0.3	639001	stimulus	n/a	60
624.9229	0.0	639922	response	n/a	201
625.5400	0.3	640554	stimulus	n/a	41
626.3711	0.0	641405	response	n/a	201
626.9727	0.3	642021	stimulus	n/a	45
627.6436	0.0	642708	response	n/a	201
628.4053	0.3	643488	stimulus	n/a	114
628.9229	0.0	644018	response	n/a	201
629.9053	0.3	645024	stimulus	n/a	10
630.4268	0.0	645558	response	n/a	201
631.4873	0.3	646644	stimulus	n/a	74
631.9717	0.0	647140	response	n/a	201
632.9707	0.3	648163	stimulus	n/a	175
633.5713	0.0	648778	response	n/a	201
