onset	duration	sample	trial_type	stim_file	value	event_type
82.0791	0.0	84050	response	n/a	201	correct_response
82.6094	0.3	84593	stimulus	n/a	168	scrambled_car
83.0869	0.0	85082	response	n/a	201	correct_response
84.1592	0.3	86180	stimulus	n/a	162	scrambled_car
84.4707	0.0	86499	response	n/a	201	correct_response
85.6582	0.3	87715	stimulus	n/a	131	scrambled_face
86.0791	0.0	88146	response	n/a	201	correct_response
87.208	0.3	89302	stimulus	n/a	123	scrambled_face
87.6309	0.0	89735	response	n/a	201	correct_response
88.6738	0.3	90803	stimulus	n/a	102	scrambled_face
89.0469	0.0	91185	response	n/a	201	correct_response
90.207	0.3	92373	stimulus	n/a	110	scrambled_face
90.5664	0.0	92741	response	n/a	201	correct_response
91.7725	0.3	93976	stimulus	n/a	73	car
92.2949	0.0	94511	response	n/a	201	correct_response
93.2891	0.3	95529	stimulus	n/a	134	scrambled_face
93.7588	0.0	96010	response	n/a	201	correct_response
94.7881	0.3	97064	stimulus	n/a	174	scrambled_car
95.1992	0.0	97485	response	n/a	201	correct_response
96.2715	0.3	98583	stimulus	n/a	50	car
96.7588	0.0	99082	response	n/a	201	correct_response
97.8711	0.3	100221	stimulus	n/a	127	scrambled_face
98.3984	0.0	100761	response	n/a	201	correct_response
99.4531	0.3	101841	stimulus	n/a	109	scrambled_face
99.9346	0.0	102334	response	n/a	201	correct_response
100.9033	0.3	103326	stimulus	n/a	3	face
101.3184	0.0	103751	response	n/a	201	correct_response
102.3691	0.3	104827	stimulus	n/a	170	scrambled_car
102.7344	0.0	105201	response	n/a	201	correct_response
103.8018	0.3	106294	stimulus	n/a	63	car
104.2783	0.0	106782	response	n/a	201	correct_response
105.3018	0.3	107830	stimulus	n/a	148	scrambled_car
105.7588	0.0	108298	response	n/a	201	correct_response
106.7676	0.3	109331	stimulus	n/a	79	car
107.5264	0.0	110108	response	n/a	201	correct_response
108.3174	0.3	110918	stimulus	n/a	167	scrambled_car
108.7188	0.0	111329	response	n/a	202	incorrect_response
109.7998	0.3	112436	stimulus	n/a	142	scrambled_car
110.3984	0.0	113049	response	n/a	201	correct_response
111.2324	0.3	113903	stimulus	n/a	113	scrambled_face
111.7422	0.0	114425	response	n/a	201	correct_response
112.7158	0.3	115422	stimulus	n/a	118	scrambled_face
113.0225	0.0	115736	response	n/a	201	correct_response
114.3145	0.3	117059	stimulus	n/a	76	car
114.7588	0.0	117514	response	n/a	201	correct_response
115.9141	0.3	118697	stimulus	n/a	112	scrambled_face
116.4785	0.0	119275	response	n/a	201	correct_response
117.3809	0.3	120199	stimulus	n/a	160	scrambled_car
117.918	0.0	120749	response	n/a	201	correct_response
118.7969	0.3	121649	stimulus	n/a	136	scrambled_face
119.1504	0.0	122011	response	n/a	201	correct_response
120.3457	0.3	123235	stimulus	n/a	175	scrambled_car
120.7344	0.0	123633	response	n/a	201	correct_response
121.8125	0.3	124737	stimulus	n/a	163	scrambled_car
122.1582	0.0	125091	response	n/a	201	correct_response
123.3447	0.3	126306	stimulus	n/a	71	car
123.8945	0.0	126869	response	n/a	201	correct_response
124.8613	0.3	127859	stimulus	n/a	130	scrambled_face
125.3984	0.0	128409	response	n/a	201	correct_response
126.4443	0.3	129480	stimulus	n/a	67	car
126.9424	0.0	129990	response	n/a	201	correct_response
127.877	0.3	130947	stimulus	n/a	12	face
128.4619	0.0	131546	response	n/a	201	correct_response
129.376	0.3	132482	stimulus	n/a	27	face
129.9258	0.0	133045	response	n/a	201	correct_response
130.9258	0.3	134069	stimulus	n/a	57	car
131.374	0.0	134528	response	n/a	201	correct_response
132.3252	0.3	135502	stimulus	n/a	151	scrambled_car
132.958	0.0	136150	response	n/a	201	correct_response
133.7744	0.3	136986	stimulus	n/a	29	face
134.2383	0.0	137461	response	n/a	201	correct_response
135.3574	0.3	138607	stimulus	n/a	47	car
136.1416	0.0	139410	response	n/a	201	correct_response
136.79	0.3	140074	stimulus	n/a	77	car
137.2783	0.0	140574	response	n/a	201	correct_response
138.2061	0.3	141524	stimulus	n/a	55	car
138.582	0.0	141909	response	n/a	201	correct_response
139.7725	0.3	143128	stimulus	n/a	13	face
140.1094	0.0	143473	response	n/a	201	correct_response
153.5508	0.3	157237	stimulus	n/a	49	car
154.1572	0.0	157858	response	n/a	201	correct_response
155.0	0.3	158721	stimulus	n/a	157	scrambled_car
155.502	0.0	159235	response	n/a	201	correct_response
156.5996	0.3	160359	stimulus	n/a	121	scrambled_face
156.9814	0.0	160750	response	n/a	201	correct_response
158.1162	0.3	161912	stimulus	n/a	133	scrambled_face
158.4453	0.0	162249	response	n/a	201	correct_response
159.5488	0.3	163379	stimulus	n/a	34	face
159.9971	0.0	163838	response	n/a	201	correct_response
160.998	0.3	164863	stimulus	n/a	43	car
161.4131	0.0	165288	response	n/a	201	correct_response
162.498	0.3	166399	stimulus	n/a	145	scrambled_car
162.9736	0.0	166886	response	n/a	201	correct_response
164.0635	0.3	168002	stimulus	n/a	114	scrambled_face
164.4053	0.0	168352	response	n/a	201	correct_response
165.5801	0.3	169555	stimulus	n/a	38	face
166.0371	0.0	170023	response	n/a	201	correct_response
167.1631	0.3	171176	stimulus	n/a	5	face
167.5811	0.0	171604	response	n/a	201	correct_response
168.6953	0.3	172745	stimulus	n/a	68	car
169.2051	0.0	173267	response	n/a	201	correct_response
170.1787	0.3	174264	stimulus	n/a	166	scrambled_car
170.7334	0.0	174832	response	n/a	201	correct_response
171.7109	0.3	175833	stimulus	n/a	178	scrambled_car
172.1172	0.0	176249	response	n/a	201	correct_response
173.1768	0.3	177334	stimulus	n/a	39	face
173.6689	0.0	177838	response	n/a	201	correct_response
174.7598	0.3	178955	stimulus	n/a	122	scrambled_face
175.3174	0.0	179526	response	n/a	201	correct_response
176.2764	0.3	180508	stimulus	n/a	164	scrambled_car
176.6367	0.0	180877	response	n/a	201	correct_response
177.709	0.3	181975	stimulus	n/a	80	car
178.2129	0.0	182491	response	n/a	201	correct_response
179.2754	0.3	183579	stimulus	n/a	161	scrambled_car
179.9014	0.0	184220	response	n/a	201	correct_response
180.7412	0.3	185080	stimulus	n/a	52	car
181.373	0.0	185727	response	n/a	201	correct_response
182.207	0.3	186581	stimulus	n/a	23	face
182.8213	0.0	187210	response	n/a	201	correct_response
183.8066	0.3	188219	stimulus	n/a	15	face
184.2686	0.0	188692	response	n/a	201	correct_response
185.2061	0.3	189652	stimulus	n/a	41	car
185.6611	0.0	190118	response	n/a	201	correct_response
186.6729	0.3	191154	stimulus	n/a	124	scrambled_face
187.1084	0.0	191600	response	n/a	201	correct_response
188.1055	0.3	192621	stimulus	n/a	137	scrambled_face
188.4688	0.0	192993	response	n/a	201	correct_response
189.6543	0.3	194207	stimulus	n/a	150	scrambled_car
190.0127	0.0	194574	response	n/a	201	correct_response
191.1875	0.3	195777	stimulus	n/a	101	scrambled_face
191.7969	0.0	196401	response	n/a	201	correct_response
192.7871	0.3	197415	stimulus	n/a	111	scrambled_face
193.1484	0.0	197785	response	n/a	201	correct_response
194.3701	0.3	199036	stimulus	n/a	4	face
194.7646	0.0	199440	response	n/a	201	correct_response
195.9355	0.3	200639	stimulus	n/a	119	scrambled_face
196.4688	0.0	201185	response	n/a	201	correct_response
197.3516	0.3	202089	stimulus	n/a	60	car
197.917	0.0	202668	response	n/a	201	correct_response
198.7852	0.3	203557	stimulus	n/a	149	scrambled_car
199.3809	0.0	204167	response	n/a	201	correct_response
200.2012	0.3	205007	stimulus	n/a	45	car
200.8848	0.0	205707	response	n/a	201	correct_response
201.6006	0.3	206440	stimulus	n/a	61	car
202.2607	0.0	207116	response	n/a	201	correct_response
203.1162	0.3	207992	stimulus	n/a	54	car
203.6602	0.0	208549	response	n/a	201	correct_response
204.7158	0.3	209630	stimulus	n/a	8	face
205.5244	0.0	210458	response	n/a	201	correct_response
206.1152	0.3	211063	stimulus	n/a	70	car
206.6924	0.0	211654	response	n/a	201	correct_response
207.5479	0.3	212530	stimulus	n/a	7	face
208.2441	0.0	213243	response	n/a	201	correct_response
209.0645	0.3	214083	stimulus	n/a	59	car
209.4365	0.0	214464	response	n/a	201	correct_response
210.5137	0.3	215567	stimulus	n/a	180	scrambled_car
211.0039	0.0	216069	response	n/a	201	correct_response
212.0469	0.3	217137	stimulus	n/a	42	car
212.6846	0.0	217790	response	n/a	201	correct_response
233.6387	0.3	239247	stimulus	n/a	40	face
234.2041	0.0	239826	response	n/a	201	correct_response
235.2051	0.3	240851	stimulus	n/a	46	car
235.6035	0.0	241259	response	n/a	201	correct_response
236.6875	0.3	242369	stimulus	n/a	132	scrambled_face
237.3555	0.0	243053	response	n/a	201	correct_response
238.2705	0.3	243990	stimulus	n/a	19	face
238.7715	0.0	244503	response	n/a	201	correct_response
239.8701	0.3	245628	stimulus	n/a	103	scrambled_face
240.54	0.0	246314	response	n/a	201	correct_response
241.2861	0.3	247078	stimulus	n/a	152	scrambled_car
241.7158	0.0	247518	response	n/a	201	correct_response
242.8359	0.3	248665	stimulus	n/a	138	scrambled_face
243.2041	0.0	249042	response	n/a	201	correct_response
244.3848	0.3	250251	stimulus	n/a	147	scrambled_car
244.8193	0.0	250696	response	n/a	201	correct_response
245.835	0.3	251736	stimulus	n/a	156	scrambled_car
246.2119	0.0	252122	response	n/a	201	correct_response
247.2842	0.3	253220	stimulus	n/a	62	car
247.7637	0.0	253711	response	n/a	201	correct_response
248.834	0.3	254807	stimulus	n/a	58	car
249.2197	0.0	255202	response	n/a	201	correct_response
250.3994	0.3	256410	stimulus	n/a	106	scrambled_face
250.915	0.0	256938	response	n/a	201	correct_response
251.9658	0.3	258014	stimulus	n/a	33	face
252.4678	0.0	258528	response	n/a	201	correct_response
253.3984	0.3	259481	stimulus	n/a	78	car
254.0596	0.0	260158	response	n/a	201	correct_response
254.8477	0.3	260965	stimulus	n/a	53	car
255.2598	0.0	261387	response	n/a	201	correct_response
256.3145	0.3	262467	stimulus	n/a	74	car
256.8438	0.0	263009	response	n/a	201	correct_response
257.8301	0.3	264019	stimulus	n/a	44	car
258.3877	0.0	264590	response	n/a	201	correct_response
259.3301	0.3	265555	stimulus	n/a	66	car
259.7871	0.0	266023	response	n/a	201	correct_response
260.8125	0.3	267073	stimulus	n/a	51	car
261.1875	0.0	267457	response	n/a	201	correct_response
262.4121	0.3	268711	stimulus	n/a	32	face
262.835	0.0	269144	response	n/a	201	correct_response
263.9785	0.3	270315	stimulus	n/a	143	scrambled_car
264.3867	0.0	270733	response	n/a	201	correct_response
265.5439	0.3	271918	stimulus	n/a	177	scrambled_car
265.9229	0.0	272306	response	n/a	201	correct_response
266.9775	0.3	273386	stimulus	n/a	25	face
267.4668	0.0	273887	response	n/a	201	correct_response
268.4434	0.3	274887	stimulus	n/a	126	scrambled_face
269.0107	0.0	275468	response	n/a	201	correct_response
269.8926	0.3	276371	stimulus	n/a	176	scrambled_car
270.2588	0.0	276746	response	n/a	201	correct_response
271.4092	0.3	277924	stimulus	n/a	155	scrambled_car
271.8027	0.0	278327	response	n/a	201	correct_response
272.9912	0.3	279544	stimulus	n/a	11	face
273.5234	0.0	280089	response	n/a	201	correct_response
274.5078	0.3	281097	stimulus	n/a	140	scrambled_face
274.9873	0.0	281588	response	n/a	201	correct_response
276.0908	0.3	282718	stimulus	n/a	173	scrambled_car
276.5625	0.0	283201	response	n/a	201	correct_response
277.6895	0.3	284355	stimulus	n/a	28	face
278.2031	0.0	284881	response	n/a	201	correct_response
279.2559	0.3	285959	stimulus	n/a	59	car
279.8271	0.0	286544	response	n/a	201	correct_response
280.7891	0.3	287529	stimulus	n/a	6	face
281.291	0.0	288043	response	n/a	201	correct_response
282.3379	0.3	289115	stimulus	n/a	43	car
282.7549	0.0	289542	response	n/a	201	correct_response
283.7715	0.3	290583	stimulus	n/a	62	car
284.2344	0.0	291057	response	n/a	201	correct_response
285.3535	0.3	292203	stimulus	n/a	46	car
285.7549	0.0	292614	response	n/a	201	correct_response
286.9033	0.3	293790	stimulus	n/a	56	car
287.4268	0.0	294326	response	n/a	201	correct_response
288.3359	0.3	295257	stimulus	n/a	117	scrambled_face
288.8506	0.0	295784	response	n/a	201	correct_response
289.9355	0.3	296895	stimulus	n/a	159	scrambled_car
290.4824	0.0	297455	response	n/a	201	correct_response
291.3682	0.3	298362	stimulus	n/a	24	face
291.9941	0.0	299003	response	n/a	201	correct_response
292.8848	0.3	299915	stimulus	n/a	111	scrambled_face
293.7383	0.0	300789	response	n/a	202	incorrect_response
305.9463	0.3	313290	stimulus	n/a	131	scrambled_face
306.8418	0.0	314207	response	n/a	201	correct_response
307.5459	0.3	314928	stimulus	n/a	174	scrambled_car
307.9707	0.0	315363	response	n/a	201	correct_response
309.0449	0.3	316463	stimulus	n/a	129	scrambled_face
309.3945	0.0	316821	response	n/a	201	correct_response
310.5449	0.3	317999	stimulus	n/a	116	scrambled_face
310.8662	0.0	318328	response	n/a	201	correct_response
311.9443	0.3	319432	stimulus	n/a	69	car
312.4824	0.0	319983	response	n/a	201	correct_response
313.5107	0.3	321036	stimulus	n/a	42	car
313.9219	0.0	321457	response	n/a	201	correct_response
314.96	0.3	322520	stimulus	n/a	113	scrambled_face
315.5137	0.0	323087	response	n/a	201	correct_response
316.4258	0.3	324021	stimulus	n/a	145	scrambled_car
316.8496	0.0	324455	response	n/a	201	correct_response
317.9424	0.3	325574	stimulus	n/a	2	face
318.3779	0.0	326020	response	n/a	201	correct_response
319.3584	0.3	327024	stimulus	n/a	10	face
319.7305	0.0	327405	response	n/a	201	correct_response
320.9082	0.3	328611	stimulus	n/a	14	face
321.1943	0.0	328904	response	n/a	201	correct_response
322.457	0.3	330197	stimulus	n/a	161	scrambled_car
322.9775	0.0	330730	response	n/a	201	correct_response
324.0068	0.3	331784	stimulus	n/a	63	car
324.3857	0.0	332172	response	n/a	202	incorrect_response
325.4893	0.3	333302	stimulus	n/a	22	face
325.9697	0.0	333794	response	n/a	201	correct_response
327.0225	0.3	334872	stimulus	n/a	68	car
327.4014	0.0	335260	response	n/a	201	correct_response
328.5381	0.3	336424	stimulus	n/a	162	scrambled_car
329.042	0.0	336940	response	n/a	201	correct_response
329.9883	0.3	337909	stimulus	n/a	20	face
330.418	0.0	338349	response	n/a	201	correct_response
331.5039	0.3	339461	stimulus	n/a	21	face
331.9453	0.0	339913	response	n/a	201	correct_response
332.9697	0.3	340962	stimulus	n/a	11	face
333.3057	0.0	341306	response	n/a	201	correct_response
334.5195	0.3	342549	stimulus	n/a	20	face
334.9053	0.0	342944	response	n/a	201	correct_response
336.1025	0.3	344170	stimulus	n/a	30	face
336.4414	0.0	344517	response	n/a	201	correct_response
337.6689	0.3	345774	stimulus	n/a	153	scrambled_car
338.2979	0.0	346418	response	n/a	201	correct_response
339.1348	0.3	347275	stimulus	n/a	169	scrambled_car
339.8818	0.0	348040	response	n/a	201	correct_response
340.6836	0.3	348861	stimulus	n/a	124	scrambled_face
341.2812	0.0	349473	response	n/a	201	correct_response
342.084	0.3	350295	stimulus	n/a	29	face
342.7051	0.0	350931	response	n/a	201	correct_response
343.666	0.3	351915	stimulus	n/a	172	scrambled_car
344.1699	0.0	352431	response	n/a	201	correct_response
345.082	0.3	353365	stimulus	n/a	44	car
346.0498	0.0	354356	response	n/a	201	correct_response
346.5654	0.3	354884	stimulus	n/a	158	scrambled_car
347.1455	0.0	355478	response	n/a	201	correct_response
348.1318	0.3	356488	stimulus	n/a	6	face
349.3213	0.0	357706	response	n/a	201	correct_response
349.7139	0.3	358108	stimulus	n/a	107	scrambled_face
350.2891	0.0	358697	response	n/a	201	correct_response
351.1973	0.3	359627	stimulus	n/a	8	face
351.7695	0.0	360213	response	n/a	201	correct_response
352.6631	0.3	361128	stimulus	n/a	178	scrambled_car
353.2812	0.0	361761	response	n/a	201	correct_response
354.1963	0.3	362698	stimulus	n/a	141	scrambled_car
354.665	0.0	363178	response	n/a	201	correct_response
355.7451	0.3	364284	stimulus	n/a	72	car
356.3057	0.0	364858	response	n/a	201	correct_response
357.2285	0.3	365803	stimulus	n/a	168	scrambled_car
357.8096	0.0	366398	response	n/a	201	correct_response
358.8105	0.3	367423	stimulus	n/a	61	car
359.2656	0.0	367889	response	n/a	201	correct_response
360.2275	0.3	368874	stimulus	n/a	22	face
360.6895	0.0	369347	response	n/a	201	correct_response
361.6602	0.3	370341	stimulus	n/a	150	scrambled_car
362.1367	0.0	370829	response	n/a	201	correct_response
363.0762	0.3	371791	stimulus	n/a	166	scrambled_car
363.4727	0.0	372197	response	n/a	201	correct_response
364.5088	0.3	373258	stimulus	n/a	48	car
364.9375	0.0	373697	response	n/a	201	correct_response
382.9521	0.3	392144	stimulus	n/a	173	scrambled_car
383.4482	0.0	392652	response	n/a	201	correct_response
384.3682	0.3	393594	stimulus	n/a	36	face
384.8809	0.0	394119	response	n/a	201	correct_response
385.918	0.3	395181	stimulus	n/a	1	face
386.4082	0.0	395683	response	n/a	201	correct_response
387.5176	0.3	396819	stimulus	n/a	50	car
388.0967	0.0	397412	response	n/a	201	correct_response
388.9502	0.3	398286	stimulus	n/a	156	scrambled_car
389.4805	0.0	398829	response	n/a	201	correct_response
390.4658	0.3	399838	stimulus	n/a	37	face
390.9922	0.0	400377	response	n/a	201	correct_response
391.9658	0.3	401374	stimulus	n/a	40	face
392.416	0.0	401835	response	n/a	201	correct_response
393.4648	0.3	402909	stimulus	n/a	66	car
394.0645	0.0	403523	response	n/a	201	correct_response
395.0479	0.3	404530	stimulus	n/a	140	scrambled_face
395.6729	0.0	405170	response	n/a	201	correct_response
396.5137	0.3	406031	stimulus	n/a	137	scrambled_face
397.0645	0.0	406595	response	n/a	201	correct_response
398.0635	0.3	407618	stimulus	n/a	123	scrambled_face
398.4404	0.0	408004	response	n/a	201	correct_response
399.5127	0.3	409102	stimulus	n/a	152	scrambled_car
399.9688	0.0	409569	response	n/a	201	correct_response
401.1123	0.3	410740	stimulus	n/a	14	face
402.1279	0.0	411780	response	n/a	201	correct_response
402.5791	0.3	412242	stimulus	n/a	165	scrambled_car
403.2402	0.0	412919	response	n/a	201	correct_response
404.1611	0.3	413862	stimulus	n/a	15	face
405.0078	0.0	414729	response	n/a	202	incorrect_response
405.6113	0.3	415347	stimulus	n/a	33	face
406.2959	0.0	416048	response	n/a	201	correct_response
407.0439	0.3	416814	stimulus	n/a	175	scrambled_car
407.5205	0.0	417302	response	n/a	201	correct_response
408.5098	0.3	418315	stimulus	n/a	144	scrambled_car
408.9678	0.0	418784	response	n/a	201	correct_response
409.959	0.3	419799	stimulus	n/a	12	face
410.4482	0.0	420300	response	n/a	201	correct_response
411.4756	0.3	421352	stimulus	n/a	38	face
412.0957	0.0	421987	response	n/a	201	correct_response
412.9248	0.3	422836	stimulus	n/a	126	scrambled_face
413.9121	0.0	423847	response	n/a	201	correct_response
414.4414	0.3	424389	stimulus	n/a	57	car
415.2725	0.0	425240	response	n/a	201	correct_response
415.874	0.3	425856	stimulus	n/a	52	car
417.0557	0.0	427066	response	n/a	201	correct_response
417.3232	0.3	427340	stimulus	n/a	118	scrambled_face
417.9844	0.0	428017	response	n/a	201	correct_response
418.8232	0.3	428876	stimulus	n/a	77	car
419.2559	0.0	429319	response	n/a	201	correct_response
420.3721	0.3	430462	stimulus	n/a	103	scrambled_face
420.8242	0.0	430925	response	n/a	201	correct_response
421.7881	0.3	431912	stimulus	n/a	146	scrambled_car
422.3516	0.0	432489	response	n/a	201	correct_response
423.2549	0.3	433414	stimulus	n/a	151	scrambled_car
423.7041	0.0	433874	response	n/a	201	correct_response
424.8545	0.3	435052	stimulus	n/a	125	scrambled_face
425.2236	0.0	435430	response	n/a	201	correct_response
426.3037	0.3	436536	stimulus	n/a	109	scrambled_face
426.6719	0.0	436913	response	n/a	201	correct_response
427.8867	0.3	438157	stimulus	n/a	177	scrambled_car
428.3037	0.0	438584	response	n/a	201	correct_response
429.4521	0.3	439760	stimulus	n/a	16	face
429.9355	0.0	440255	response	n/a	201	correct_response
430.9688	0.3	441313	stimulus	n/a	9	face
431.6797	0.0	442041	response	n/a	201	correct_response
432.418	0.3	442797	stimulus	n/a	160	scrambled_car
432.9512	0.0	443343	response	n/a	201	correct_response
433.8506	0.3	444264	stimulus	n/a	110	scrambled_face
434.416	0.0	444843	response	n/a	201	correct_response
435.417	0.3	445868	stimulus	n/a	104	scrambled_face
435.9111	0.0	446374	response	n/a	201	correct_response
436.9834	0.3	447472	stimulus	n/a	28	face
437.5195	0.0	448021	response	n/a	201	correct_response
438.416	0.3	448939	stimulus	n/a	70	car
438.8398	0.0	449373	response	n/a	201	correct_response
439.832	0.3	450389	stimulus	n/a	54	car
440.3115	0.0	450880	response	n/a	201	correct_response
441.3818	0.3	451976	stimulus	n/a	78	car
441.8477	0.0	452453	response	n/a	201	correct_response
449.2285	0.3	460011	stimulus	n/a	154	scrambled_car
449.8311	0.0	460628	response	n/a	201	correct_response
450.7119	0.3	461530	stimulus	n/a	157	scrambled_car
451.1914	0.0	462021	response	n/a	201	correct_response
452.2109	0.3	463065	stimulus	n/a	112	scrambled_face
452.5908	0.0	463454	response	n/a	201	correct_response
453.6104	0.3	464498	stimulus	n/a	4	face
454.1113	0.0	465011	response	n/a	201	correct_response
455.043	0.3	465965	stimulus	n/a	114	scrambled_face
455.4795	0.0	466412	response	n/a	201	correct_response
456.5928	0.3	467552	stimulus	n/a	134	scrambled_face
457.167	0.0	468140	response	n/a	201	correct_response
458.0752	0.3	469070	stimulus	n/a	21	face
458.5986	0.0	469606	response	n/a	201	correct_response
459.5586	0.3	470589	stimulus	n/a	49	car
460.1992	0.0	471245	response	n/a	201	correct_response
460.9746	0.3	472039	stimulus	n/a	25	face
461.4473	0.0	472523	response	n/a	201	correct_response
462.3906	0.3	473489	stimulus	n/a	171	scrambled_car
463.0625	0.0	474177	response	n/a	201	correct_response
463.9736	0.3	475110	stimulus	n/a	31	face
464.623	0.0	475775	response	n/a	201	correct_response
465.373	0.3	476543	stimulus	n/a	163	scrambled_car
465.9824	0.0	477167	response	n/a	201	correct_response
466.7725	0.3	477976	stimulus	n/a	128	scrambled_face
467.3906	0.0	478609	response	n/a	201	correct_response
468.3223	0.3	479563	stimulus	n/a	138	scrambled_face
468.6953	0.0	479945	response	n/a	201	correct_response
469.8379	0.3	481115	stimulus	n/a	105	scrambled_face
470.2705	0.0	481558	response	n/a	201	correct_response
471.3203	0.3	482633	stimulus	n/a	60	car
472.0391	0.0	483369	response	n/a	201	correct_response
472.8701	0.3	484220	stimulus	n/a	179	scrambled_car
473.5664	0.0	484933	response	n/a	201	correct_response
474.3027	0.3	485687	stimulus	n/a	55	car
475.3271	0.0	486736	response	n/a	201	correct_response
475.7529	0.3	487172	stimulus	n/a	142	scrambled_car
476.3662	0.0	487800	response	n/a	201	correct_response
477.252	0.3	488707	stimulus	n/a	45	car
478.2549	0.0	489734	response	n/a	201	correct_response
478.7686	0.3	490260	stimulus	n/a	26	face
479.4307	0.0	490938	response	n/a	201	correct_response
480.334	0.3	491863	stimulus	n/a	148	scrambled_car
480.9424	0.0	492486	response	n/a	201	correct_response
481.8174	0.3	493382	stimulus	n/a	65	car
482.6387	0.0	494223	response	n/a	201	correct_response
483.333	0.3	494934	stimulus	n/a	34	face
483.998	0.0	495615	response	n/a	201	correct_response
484.8496	0.3	496487	stimulus	n/a	164	scrambled_car
485.3828	0.0	497033	response	n/a	201	correct_response
