onset	duration	sample	trial_type	stim_file	value	event_type
50.5068	0.3	51720	stimulus	n/a	75	car
50.8916	0.0	52114	response	n/a	201	correct_response
51.9893	0.3	53238	stimulus	n/a	178	scrambled_car
52.4199	0.0	53679	response	n/a	201	correct_response
53.5225	0.3	54808	stimulus	n/a	104	scrambled_face
53.9004	0.0	55195	response	n/a	201	correct_response
54.9551	0.3	56275	stimulus	n/a	73	car
55.3643	0.0	56694	response	n/a	201	correct_response
56.3711	0.3	57725	stimulus	n/a	15	face
57.7871	0.3	59175	stimulus	n/a	155	scrambled_car
58.3154	0.0	59716	response	n/a	201	correct_response
59.2705	0.3	60694	stimulus	n/a	118	scrambled_face
59.7402	0.0	61175	response	n/a	201	correct_response
60.7031	0.3	62161	stimulus	n/a	122	scrambled_face
61.1475	0.0	62616	response	n/a	201	correct_response
62.1357	0.3	63628	stimulus	n/a	152	scrambled_car
62.5078	0.0	64009	response	n/a	201	correct_response
63.6016	0.3	65129	stimulus	n/a	21	face
63.9561	0.0	65492	response	n/a	201	correct_response
65.168	0.3	66733	stimulus	n/a	16	face
66.751	0.3	68354	stimulus	n/a	50	car
67.252	0.0	68867	response	n/a	201	correct_response
68.3506	0.3	69992	stimulus	n/a	123	scrambled_face
68.7236	0.0	70374	response	n/a	201	correct_response
69.8662	0.3	71544	stimulus	n/a	4	face
71.416	0.3	73131	stimulus	n/a	120	scrambled_face
71.9238	0.0	73651	response	n/a	201	correct_response
72.998	0.3	74751	stimulus	n/a	18	face
78.9951	0.0	80892	response	n/a	202	incorrect_response
86.7773	0.3	88861	stimulus	n/a	22	face
88.3096	0.3	90430	stimulus	n/a	114	scrambled_face
88.6035	0.0	90731	response	n/a	201	correct_response
89.8428	0.3	92000	stimulus	n/a	24	face
91.3086	0.3	93501	stimulus	n/a	9	face
92.7744	0.3	95002	stimulus	n/a	71	car
93.1787	0.0	95416	response	n/a	202	incorrect_response
94.3408	0.3	96606	stimulus	n/a	134	scrambled_face
94.915	0.0	97194	response	n/a	201	correct_response
95.7402	0.3	98039	stimulus	n/a	79	car
96.2432	0.0	98554	response	n/a	201	correct_response
97.2568	0.3	99592	stimulus	n/a	136	scrambled_face
97.7227	0.0	100069	response	n/a	201	correct_response
98.8057	0.3	101178	stimulus	n/a	143	scrambled_car
99.2266	0.0	101609	response	n/a	201	correct_response
100.3721	0.3	102782	stimulus	n/a	55	car
100.7627	0.0	103182	response	n/a	202	incorrect_response
101.9053	0.3	104352	stimulus	n/a	154	scrambled_car
102.4912	0.0	104952	response	n/a	201	correct_response
103.4043	0.3	105887	stimulus	n/a	28	face
104.9375	0.3	107457	stimulus	n/a	66	car
105.3066	0.0	107835	response	n/a	201	correct_response
106.4863	0.3	109043	stimulus	n/a	141	scrambled_car
106.9629	0.0	109531	response	n/a	201	correct_response
108.0693	0.3	110664	stimulus	n/a	63	car
108.5547	0.0	111161	response	n/a	201	correct_response
109.5684	0.3	112199	stimulus	n/a	72	car
110.1865	0.0	112832	response	n/a	201	correct_response
111.0684	0.3	113735	stimulus	n/a	121	scrambled_face
111.4902	0.0	114167	response	n/a	201	correct_response
112.5342	0.3	115236	stimulus	n/a	14	face
114.0342	0.3	116772	stimulus	n/a	147	scrambled_car
114.5225	0.0	117272	response	n/a	201	correct_response
115.4336	0.3	118205	stimulus	n/a	125	scrambled_face
115.8428	0.0	118624	response	n/a	201	correct_response
116.833	0.3	119638	stimulus	n/a	180	scrambled_car
117.2021	0.0	120016	response	n/a	201	correct_response
118.3994	0.3	121242	stimulus	n/a	112	scrambled_face
118.7148	0.0	121565	response	n/a	201	correct_response
119.9316	0.3	122811	stimulus	n/a	57	car
120.2822	0.0	123170	response	n/a	201	correct_response
121.3477	0.3	124261	stimulus	n/a	128	scrambled_face
121.835	0.0	124760	response	n/a	201	correct_response
122.7979	0.3	125746	stimulus	n/a	25	face
124.3301	0.3	127315	stimulus	n/a	101	scrambled_face
124.7549	0.0	127750	response	n/a	201	correct_response
125.7793	0.3	128799	stimulus	n/a	142	scrambled_car
126.1621	0.0	129191	response	n/a	202	incorrect_response
127.2129	0.3	130267	stimulus	n/a	160	scrambled_car
127.7061	0.0	130772	response	n/a	201	correct_response
128.7451	0.3	131836	stimulus	n/a	151	scrambled_car
129.0742	0.0	132173	response	n/a	201	correct_response
130.2949	0.3	133423	stimulus	n/a	33	face
131.8779	0.3	135044	stimulus	n/a	12	face
133.3271	0.3	136528	stimulus	n/a	148	scrambled_car
133.8662	0.0	137080	response	n/a	201	correct_response
134.8428	0.3	138080	stimulus	n/a	74	car
135.25	0.0	138497	response	n/a	201	correct_response
136.3262	0.3	139599	stimulus	n/a	80	car
136.7217	0.0	140004	response	n/a	201	correct_response
137.875	0.3	141185	stimulus	n/a	17	face
139.3916	0.3	142738	stimulus	n/a	110	scrambled_face
139.8496	0.0	143207	response	n/a	201	correct_response
140.9072	0.3	144290	stimulus	n/a	78	car
141.3945	0.0	144789	response	n/a	201	correct_response
142.4902	0.3	145911	stimulus	n/a	54	car
142.9941	0.0	146427	response	n/a	201	correct_response
143.9736	0.3	147430	stimulus	n/a	44	car
144.458	0.0	147926	response	n/a	201	correct_response
145.5059	0.3	148999	stimulus	n/a	159	scrambled_car
145.9062	0.0	149409	response	n/a	201	correct_response
160.751	0.3	164610	stimulus	n/a	48	car
161.2812	0.0	165153	response	n/a	201	correct_response
162.25	0.3	166145	stimulus	n/a	103	scrambled_face
162.5938	0.0	166497	response	n/a	201	correct_response
163.7832	0.3	167715	stimulus	n/a	157	scrambled_car
164.1455	0.0	168086	response	n/a	201	correct_response
165.1992	0.3	169165	stimulus	n/a	163	scrambled_car
165.5137	0.0	169487	response	n/a	201	correct_response
166.7148	0.3	170717	stimulus	n/a	165	scrambled_car
167.1133	0.0	171125	response	n/a	201	correct_response
168.1475	0.3	172184	stimulus	n/a	31	face
169.6973	0.3	173771	stimulus	n/a	169	scrambled_car
170.0732	0.0	174156	response	n/a	202	incorrect_response
171.2637	0.3	175375	stimulus	n/a	131	scrambled_face
171.7139	0.0	175836	response	n/a	201	correct_response
172.6631	0.3	176808	stimulus	n/a	43	car
173.0176	0.0	177171	response	n/a	201	correct_response
174.0791	0.3	178258	stimulus	n/a	49	car
174.4492	0.0	178637	response	n/a	201	correct_response
175.4951	0.3	179708	stimulus	n/a	130	scrambled_face
175.9131	0.0	180136	response	n/a	201	correct_response
176.9785	0.3	181227	stimulus	n/a	176	scrambled_car
177.3057	0.0	181562	response	n/a	201	correct_response
178.5605	0.3	182847	stimulus	n/a	76	car
178.9932	0.0	183290	response	n/a	201	correct_response
180.0107	0.3	184332	stimulus	n/a	53	car
180.4092	0.0	184740	response	n/a	201	correct_response
181.543	0.3	185901	stimulus	n/a	116	scrambled_face
181.9209	0.0	186288	response	n/a	201	correct_response
182.9756	0.3	187368	stimulus	n/a	144	scrambled_car
183.6172	0.0	188025	response	n/a	201	correct_response
184.4424	0.3	188870	stimulus	n/a	20	face
185.958	0.3	190422	stimulus	n/a	41	car
186.2734	0.0	190745	response	n/a	201	correct_response
187.5078	0.3	192009	stimulus	n/a	64	car
187.9854	0.0	192498	response	n/a	201	correct_response
188.9238	0.3	193459	stimulus	n/a	146	scrambled_car
189.3447	0.0	193890	response	n/a	201	correct_response
190.373	0.3	194943	stimulus	n/a	174	scrambled_car
190.6973	0.0	195275	response	n/a	201	correct_response
191.7891	0.3	196393	stimulus	n/a	150	scrambled_car
192.1045	0.0	196716	response	n/a	201	correct_response
193.2559	0.3	197895	stimulus	n/a	132	scrambled_face
193.6328	0.0	198281	response	n/a	201	correct_response
194.6885	0.3	199362	stimulus	n/a	177	scrambled_car
195.0244	0.0	199706	response	n/a	201	correct_response
196.1709	0.3	200880	stimulus	n/a	168	scrambled_car
196.4727	0.0	201189	response	n/a	201	correct_response
197.6709	0.3	202416	stimulus	n/a	149	scrambled_car
198.0645	0.0	202819	response	n/a	201	correct_response
199.1699	0.3	203951	stimulus	n/a	70	car
199.5928	0.0	204384	response	n/a	201	correct_response
200.6025	0.3	205418	stimulus	n/a	26	face
202.0527	0.3	206903	stimulus	n/a	61	car
202.4727	0.0	207333	response	n/a	201	correct_response
203.6523	0.3	208541	stimulus	n/a	37	face
205.2012	0.3	210127	stimulus	n/a	171	scrambled_car
205.8008	0.0	210741	response	n/a	201	correct_response
206.6504	0.3	211611	stimulus	n/a	62	car
207.0723	0.0	212043	response	n/a	201	correct_response
208.25	0.3	213249	stimulus	n/a	102	scrambled_face
208.7207	0.0	213731	response	n/a	201	correct_response
209.7334	0.3	214768	stimulus	n/a	65	car
210.1924	0.0	215238	response	n/a	201	correct_response
211.1992	0.3	216269	stimulus	n/a	164	scrambled_car
211.6729	0.0	216754	response	n/a	201	correct_response
212.6152	0.3	217719	stimulus	n/a	68	car
213.0322	0.0	218146	response	n/a	201	correct_response
214.1318	0.3	219272	stimulus	n/a	179	scrambled_car
214.5928	0.0	219744	response	n/a	201	correct_response
215.6475	0.3	220824	stimulus	n/a	30	face
217.1641	0.3	222377	stimulus	n/a	59	car
217.5283	0.0	222750	response	n/a	201	correct_response
218.6797	0.3	223929	stimulus	n/a	145	scrambled_car
219.1201	0.0	224380	response	n/a	201	correct_response
241.1553	0.3	246944	stimulus	n/a	52	car
241.7119	0.0	247514	response	n/a	201	correct_response
242.6377	0.3	248462	stimulus	n/a	42	car
243.0156	0.0	248849	response	n/a	201	correct_response
244.0703	0.3	249929	stimulus	n/a	175	scrambled_car
244.4316	0.0	250299	response	n/a	202	incorrect_response
245.5869	0.3	251482	stimulus	n/a	156	scrambled_car
246.0879	0.0	251995	response	n/a	201	correct_response
247.0029	0.3	252932	stimulus	n/a	105	scrambled_face
247.416	0.0	253355	response	n/a	201	correct_response
248.4863	0.3	254451	stimulus	n/a	138	scrambled_face
248.8076	0.0	254780	response	n/a	201	correct_response
249.9521	0.3	255952	stimulus	n/a	127	scrambled_face
250.2637	0.0	256271	response	n/a	201	correct_response
251.4678	0.3	257504	stimulus	n/a	5	face
252.8848	0.3	258955	stimulus	n/a	126	scrambled_face
253.3994	0.0	259482	response	n/a	201	correct_response
254.417	0.3	260524	stimulus	n/a	109	scrambled_face
254.7998	0.0	260916	response	n/a	201	correct_response
255.9336	0.3	262077	stimulus	n/a	7	face
257.3496	0.3	263527	stimulus	n/a	23	face
258.9492	0.3	265165	stimulus	n/a	45	car
259.4551	0.0	265683	response	n/a	201	correct_response
260.4814	0.3	266734	stimulus	n/a	60	car
260.9277	0.0	267191	response	n/a	201	correct_response
262.0645	0.3	268355	stimulus	n/a	58	car
262.4873	0.0	268788	response	n/a	201	correct_response
263.4971	0.3	269822	stimulus	n/a	113	scrambled_face
263.9512	0.0	270287	response	n/a	201	correct_response
264.9629	0.3	271323	stimulus	n/a	27	face
266.4463	0.3	272842	stimulus	n/a	35	face
267.9121	0.3	274343	stimulus	n/a	36	face
269.5117	0.3	275981	stimulus	n/a	106	scrambled_face
270.0156	0.0	276497	response	n/a	201	correct_response
270.9277	0.3	277431	stimulus	n/a	78	car
271.3994	0.0	277914	response	n/a	201	correct_response
272.4609	0.3	279001	stimulus	n/a	119	scrambled_face
272.9268	0.0	279478	response	n/a	201	correct_response
273.9434	0.3	280519	stimulus	n/a	135	scrambled_face
274.3594	0.0	280945	response	n/a	201	correct_response
275.5098	0.3	282123	stimulus	n/a	129	scrambled_face
275.8555	0.0	282477	response	n/a	201	correct_response
276.9922	0.3	283641	stimulus	n/a	117	scrambled_face
277.3115	0.0	283968	response	n/a	201	correct_response
278.5254	0.3	285211	stimulus	n/a	173	scrambled_car
279.127	0.0	285827	response	n/a	201	correct_response
280.041	0.3	286763	stimulus	n/a	58	car
280.3906	0.0	287121	response	n/a	201	correct_response
281.5908	0.3	288350	stimulus	n/a	40	face
282.0391	0.0	288809	response	n/a	202	incorrect_response
283.123	0.3	289919	stimulus	n/a	6	face
284.6562	0.3	291489	stimulus	n/a	57	car
285.127	0.0	291971	response	n/a	202	incorrect_response
286.2559	0.3	293127	stimulus	n/a	137	scrambled_face
286.583	0.0	293462	response	n/a	201	correct_response
287.7217	0.3	294628	stimulus	n/a	142	scrambled_car
288.2148	0.0	295133	response	n/a	201	correct_response
289.2881	0.3	296232	stimulus	n/a	107	scrambled_face
289.7109	0.0	296665	response	n/a	201	correct_response
290.8711	0.3	297853	stimulus	n/a	71	car
291.2793	0.0	298271	response	n/a	201	correct_response
292.4365	0.3	299456	stimulus	n/a	153	scrambled_car
292.9268	0.0	299958	response	n/a	201	correct_response
293.9697	0.3	301026	stimulus	n/a	32	face
295.4355	0.3	302527	stimulus	n/a	136	scrambled_face
295.9668	0.0	303071	response	n/a	201	correct_response
296.9023	0.3	304029	stimulus	n/a	34	face
298.4346	0.3	305598	stimulus	n/a	179	scrambled_car
298.8145	0.0	305987	response	n/a	202	incorrect_response
299.9678	0.3	307168	stimulus	n/a	50	car
300.3584	0.0	307568	response	n/a	201	correct_response
320.3105	0.3	327999	stimulus	n/a	107	scrambled_face
320.7422	0.0	328441	response	n/a	201	correct_response
321.8428	0.3	329568	stimulus	n/a	114	scrambled_face
322.2061	0.0	329940	response	n/a	201	correct_response
323.3096	0.3	331070	stimulus	n/a	106	scrambled_face
323.6699	0.0	331439	response	n/a	201	correct_response
324.7256	0.3	332520	stimulus	n/a	19	face
326.208	0.3	334038	stimulus	n/a	150	scrambled_car
326.5977	0.0	334437	response	n/a	201	correct_response
327.8076	0.3	335676	stimulus	n/a	173	scrambled_car
328.166	0.0	336043	response	n/a	201	correct_response
329.2236	0.3	337126	stimulus	n/a	13	face
330.7568	0.3	338696	stimulus	n/a	10	face
332.2891	0.3	340265	stimulus	n/a	52	car
332.8135	0.0	340802	response	n/a	201	correct_response
333.8721	0.3	341886	stimulus	n/a	38	face
335.4551	0.3	343507	stimulus	n/a	61	car
335.8857	0.0	343948	response	n/a	201	correct_response
336.8877	0.3	344974	stimulus	n/a	120	scrambled_face
337.3574	0.0	345455	response	n/a	201	correct_response
338.4541	0.3	346578	stimulus	n/a	1	face
340.0029	0.3	348164	stimulus	n/a	158	scrambled_car
340.6455	0.0	348822	response	n/a	201	correct_response
341.5859	0.3	349785	stimulus	n/a	157	scrambled_car
341.998	0.0	350207	response	n/a	201	correct_response
343.085	0.3	351320	stimulus	n/a	62	car
343.5098	0.0	351755	response	n/a	201	correct_response
344.6514	0.3	352924	stimulus	n/a	101	scrambled_face
345.0938	0.0	353377	response	n/a	201	correct_response
346.2344	0.3	354545	stimulus	n/a	3	face
347.6504	0.3	355995	stimulus	n/a	43	car
348.2539	0.0	356613	response	n/a	201	correct_response
349.0498	0.3	357428	stimulus	n/a	59	car
349.4619	0.0	357850	response	n/a	201	correct_response
350.6494	0.3	359066	stimulus	n/a	56	car
351.0137	0.0	359439	response	n/a	201	correct_response
352.1152	0.3	360567	stimulus	n/a	127	scrambled_face
352.5098	0.0	360971	response	n/a	201	correct_response
353.5488	0.3	362035	stimulus	n/a	168	scrambled_car
353.9893	0.0	362486	response	n/a	201	correct_response
355.1143	0.3	363638	stimulus	n/a	2	face
356.5635	0.3	365122	stimulus	n/a	39	face
358.1465	0.3	366743	stimulus	n/a	29	face
359.7295	0.3	368364	stimulus	n/a	27	face
361.2285	0.3	369899	stimulus	n/a	48	car
361.7969	0.0	370481	response	n/a	201	correct_response
362.7285	0.3	371435	stimulus	n/a	37	face
364.2275	0.3	372970	stimulus	n/a	109	scrambled_face
364.7334	0.0	373488	response	n/a	201	correct_response
365.6436	0.3	374420	stimulus	n/a	176	scrambled_car
366.1172	0.0	374905	response	n/a	201	correct_response
367.127	0.3	375939	stimulus	n/a	144	scrambled_car
367.4688	0.0	376289	response	n/a	201	correct_response
368.7266	0.3	377577	stimulus	n/a	63	car
369.165	0.0	378026	response	n/a	201	correct_response
370.1924	0.3	379078	stimulus	n/a	75	car
370.6289	0.0	379525	response	n/a	201	correct_response
371.6084	0.3	380528	stimulus	n/a	49	car
372.0127	0.0	380942	response	n/a	201	correct_response
373.041	0.3	381995	stimulus	n/a	133	scrambled_face
373.4688	0.0	382433	response	n/a	201	correct_response
374.5742	0.3	383565	stimulus	n/a	5	face
375.9902	0.3	385015	stimulus	n/a	42	car
376.4209	0.0	385456	response	n/a	201	correct_response
377.54	0.3	386602	stimulus	n/a	22	face
379.0225	0.3	388120	stimulus	n/a	51	car
379.4854	0.0	388594	response	n/a	201	correct_response
403.2803	0.3	412960	stimulus	n/a	12	face
404.8135	0.3	414530	stimulus	n/a	30	face
406.2461	0.3	415997	stimulus	n/a	72	car
406.6924	0.0	416454	response	n/a	201	correct_response
407.7119	0.3	417498	stimulus	n/a	31	face
409.2285	0.3	419051	stimulus	n/a	146	scrambled_car
409.6602	0.0	419493	response	n/a	201	correct_response
410.7617	0.3	420621	stimulus	n/a	178	scrambled_car
411.2207	0.0	421091	response	n/a	201	correct_response
412.2607	0.3	422156	stimulus	n/a	80	car
412.668	0.0	422573	response	n/a	201	correct_response
413.7598	0.3	423691	stimulus	n/a	60	car
414.2197	0.0	424162	response	n/a	201	correct_response
415.1934	0.3	425159	stimulus	n/a	177	scrambled_car
415.6523	0.0	425629	response	n/a	201	correct_response
416.7754	0.3	426779	stimulus	n/a	36	face
418.375	0.3	428417	stimulus	n/a	108	scrambled_face
418.8037	0.0	428856	response	n/a	201	correct_response
419.8418	0.3	429919	stimulus	n/a	6	face
421.2744	0.3	431386	stimulus	n/a	151	scrambled_car
421.6445	0.0	431765	response	n/a	201	correct_response
422.8398	0.3	432989	stimulus	n/a	123	scrambled_face
423.2363	0.0	433395	response	n/a	201	correct_response
424.4395	0.3	434627	stimulus	n/a	44	car
424.8359	0.0	435033	response	n/a	201	correct_response
425.9727	0.3	436197	stimulus	n/a	103	scrambled_face
426.5	0.0	436737	response	n/a	201	correct_response
427.4883	0.3	437749	stimulus	n/a	3	face
428.9551	0.3	439251	stimulus	n/a	135	scrambled_face
429.4678	0.0	439776	response	n/a	201	correct_response
430.3877	0.3	440718	stimulus	n/a	165	scrambled_car
430.7959	0.0	441136	response	n/a	201	correct_response
431.8701	0.3	442236	stimulus	n/a	130	scrambled_face
432.2676	0.0	442643	response	n/a	201	correct_response
433.3203	0.3	443721	stimulus	n/a	139	scrambled_face
433.7158	0.0	444126	response	n/a	201	correct_response
434.8691	0.3	445307	stimulus	n/a	10	face
436.3018	0.3	446774	stimulus	n/a	39	face
437.7188	0.3	448225	stimulus	n/a	105	scrambled_face
438.1475	0.0	448664	response	n/a	201	correct_response
439.3174	0.3	449862	stimulus	n/a	65	car
439.8037	0.0	450360	response	n/a	201	correct_response
440.7676	0.3	451347	stimulus	n/a	143	scrambled_car
441.3799	0.0	451974	response	n/a	201	correct_response
442.3496	0.3	452967	stimulus	n/a	32	face
443.8828	0.3	454537	stimulus	n/a	163	scrambled_car
444.2998	0.0	454964	response	n/a	201	correct_response
445.3154	0.3	456004	stimulus	n/a	118	scrambled_face
445.7559	0.0	456455	response	n/a	201	correct_response
446.8984	0.3	457625	stimulus	n/a	134	scrambled_face
447.2197	0.0	457954	response	n/a	201	correct_response
448.4648	0.3	459229	stimulus	n/a	4	face
449.8809	0.3	460679	stimulus	n/a	15	face
451.3467	0.3	462180	stimulus	n/a	104	scrambled_face
451.835	0.0	462680	response	n/a	201	correct_response
452.7959	0.3	463664	stimulus	n/a	14	face
454.3291	0.3	465234	stimulus	n/a	68	car
454.7949	0.0	465711	response	n/a	201	correct_response
455.8955	0.3	466838	stimulus	n/a	111	scrambled_face
456.3076	0.0	467260	response	n/a	201	correct_response
457.3613	0.3	468339	stimulus	n/a	169	scrambled_car
457.7793	0.0	468767	response	n/a	201	correct_response
458.8438	0.3	469857	stimulus	n/a	119	scrambled_face
459.2754	0.0	470299	response	n/a	201	correct_response
460.4268	0.3	471478	stimulus	n/a	167	scrambled_car
460.7871	0.0	471847	response	n/a	201	correct_response
461.9932	0.3	473082	stimulus	n/a	24	face
482.4512	0.0	494031	response	n/a	202	incorrect_response
486.251	0.3	497922	stimulus	n/a	54	car
486.7871	0.0	498471	response	n/a	201	correct_response
487.75	0.3	499457	stimulus	n/a	20	face
489.3496	0.3	501095	stimulus	n/a	112	scrambled_face
489.7471	0.0	501502	response	n/a	201	correct_response
490.8828	0.3	502665	stimulus	n/a	76	car
491.3145	0.0	503107	response	n/a	201	correct_response
492.4824	0.3	504303	stimulus	n/a	79	car
492.9941	0.0	504827	response	n/a	201	correct_response
493.9814	0.3	505838	stimulus	n/a	1	face
495.5312	0.3	507425	stimulus	n/a	159	scrambled_car
496.0264	0.0	507932	response	n/a	201	correct_response
496.9805	0.3	508909	stimulus	n/a	23	face
498.4297	0.3	510393	stimulus	n/a	11	face
499.8965	0.3	511895	stimulus	n/a	55	car
500.3701	0.0	512380	response	n/a	201	correct_response
501.3125	0.3	513345	stimulus	n/a	67	car
501.8262	0.0	513871	response	n/a	201	correct_response
502.7451	0.3	514812	stimulus	n/a	175	scrambled_car
503.1621	0.0	515239	response	n/a	201	correct_response
504.3115	0.3	516416	stimulus	n/a	21	face
505.7607	0.3	517900	stimulus	n/a	66	car
506.21	0.0	518360	response	n/a	201	correct_response
507.2764	0.3	519452	stimulus	n/a	8	face
508.6934	0.3	520903	stimulus	n/a	115	scrambled_face
509.1221	0.0	521342	response	n/a	201	correct_response
510.2256	0.3	522472	stimulus	n/a	113	scrambled_face
510.6504	0.0	522907	response	n/a	201	correct_response
511.792	0.3	524076	stimulus	n/a	17	face
513.3242	0.3	525645	stimulus	n/a	138	scrambled_face
514.2656	0.0	526609	response	n/a	201	correct_response
514.8408	0.3	527198	stimulus	n/a	145	scrambled_car
515.3623	0.0	527732	response	n/a	201	correct_response
516.4238	0.3	528819	stimulus	n/a	140	scrambled_face
516.7939	0.0	529198	response	n/a	201	correct_response
518.0234	0.3	530457	stimulus	n/a	47	car
518.4502	0.0	530894	response	n/a	201	correct_response
519.5391	0.3	532009	stimulus	n/a	33	face
520.9883	0.3	533493	stimulus	n/a	156	scrambled_car
521.3223	0.0	533835	response	n/a	201	correct_response
522.4209	0.3	534960	stimulus	n/a	162	scrambled_car
522.7939	0.0	535342	response	n/a	201	correct_response
523.8877	0.3	536462	stimulus	n/a	172	scrambled_car
524.25	0.0	536833	response	n/a	201	correct_response
525.3037	0.3	537912	stimulus	n/a	116	scrambled_face
525.6582	0.0	538275	response	n/a	201	correct_response
526.8369	0.3	539482	stimulus	n/a	171	scrambled_car
527.25	0.0	539905	response	n/a	201	correct_response
528.3027	0.3	540983	stimulus	n/a	122	scrambled_face
528.7295	0.0	541420	response	n/a	201	correct_response
529.835	0.3	542552	stimulus	n/a	26	face
531.418	0.3	544173	stimulus	n/a	25	face
533.0176	0.3	545811	stimulus	n/a	126	scrambled_face
533.5137	0.0	546319	response	n/a	201	correct_response
534.5508	0.3	547381	stimulus	n/a	152	scrambled_car
534.9619	0.0	547802	response	n/a	201	correct_response
536.1328	0.3	549001	stimulus	n/a	18	face
537.5488	0.3	550451	stimulus	n/a	148	scrambled_car
537.9619	0.0	550874	response	n/a	201	correct_response
539.1318	0.3	552072	stimulus	n/a	128	scrambled_face
539.7852	0.0	552741	response	n/a	201	correct_response
540.5479	0.3	553522	stimulus	n/a	28	face
542.0811	0.3	555092	stimulus	n/a	73	car
542.6172	0.0	555641	response	n/a	201	correct_response
543.6309	0.3	556679	stimulus	n/a	46	car
544.0498	0.0	557108	response	n/a	201	correct_response
545.1133	0.3	558197	stimulus	n/a	170	scrambled_car
545.5293	0.0	558623	response	n/a	201	correct_response
565.4727	0.3	579045	stimulus	n/a	7	face
567.0557	0.3	580666	stimulus	n/a	19	face
568.6211	0.3	582269	stimulus	n/a	141	scrambled_car
569.0967	0.0	582756	response	n/a	201	correct_response
570.0381	0.3	583720	stimulus	n/a	74	car
570.5605	0.0	584255	response	n/a	201	correct_response
571.5869	0.3	585306	stimulus	n/a	155	scrambled_car
572.041	0.0	585771	response	n/a	201	correct_response
573.1367	0.3	586893	stimulus	n/a	64	car
573.6484	0.0	587417	response	n/a	201	correct_response
574.6523	0.3	588445	stimulus	n/a	137	scrambled_face
575.1367	0.0	588941	response	n/a	201	correct_response
576.1025	0.3	589930	stimulus	n/a	16	face
577.5684	0.3	591431	stimulus	n/a	164	scrambled_car
578.0332	0.0	591907	response	n/a	201	correct_response
579.085	0.3	592984	stimulus	n/a	40	face
580.5674	0.3	594502	stimulus	n/a	34	face
582.083	0.3	596054	stimulus	n/a	166	scrambled_car
582.4805	0.0	596461	response	n/a	201	correct_response
583.666	0.3	597675	stimulus	n/a	132	scrambled_face
584.0889	0.0	598108	response	n/a	201	correct_response
585.1328	0.3	599177	stimulus	n/a	161	scrambled_car
585.5449	0.0	599599	response	n/a	201	correct_response
586.6484	0.3	600729	stimulus	n/a	124	scrambled_face
586.9766	0.0	601065	response	n/a	201	correct_response
588.1475	0.3	602264	stimulus	n/a	129	scrambled_face
588.5127	0.0	602638	response	n/a	201	correct_response
589.6143	0.3	603766	stimulus	n/a	38	face
591.1797	0.3	605369	stimulus	n/a	45	car
591.6328	0.0	605833	response	n/a	201	correct_response
592.6465	0.3	606871	stimulus	n/a	9	face
