onset	duration	sample	trial_type	stim_file	value	event_type
53.3799	0.3	54662	stimulus	n/a	112	scrambled_face
53.8271	0.0	55120	response	n/a	201	correct_response
54.8301	0.3	56147	stimulus	n/a	71	car
55.2744	0.0	56602	response	n/a	201	correct_response
56.3955	0.3	57750	stimulus	n/a	175	scrambled_car
56.8584	0.0	58224	response	n/a	201	correct_response
57.8125	0.3	59201	stimulus	n/a	159	scrambled_car
58.4668	0.0	59871	response	n/a	201	correct_response
59.3281	0.3	60753	stimulus	n/a	57	car
59.7861	0.0	61222	response	n/a	201	correct_response
60.9111	0.3	62374	stimulus	n/a	50	car
61.3945	0.0	62869	response	n/a	201	correct_response
62.4268	0.3	63926	stimulus	n/a	177	scrambled_car
62.9141	0.0	64425	response	n/a	201	correct_response
63.9434	0.3	65479	stimulus	n/a	37	face
64.3789	0.0	65925	response	n/a	201	correct_response
65.459	0.3	67031	stimulus	n/a	153	scrambled_car
65.834	0.0	67415	response	n/a	201	correct_response
71.8906	0.3	73617	stimulus	n/a	13	face
72.4668	0.0	74207	response	n/a	201	correct_response
73.4229	0.3	75186	stimulus	n/a	11	face
73.8818	0.0	75656	response	n/a	201	correct_response
74.9395	0.3	76739	stimulus	n/a	43	car
75.3623	0.0	77172	response	n/a	202	incorrect_response
76.4219	0.3	78257	stimulus	n/a	3	face
76.9385	0.0	78786	response	n/a	201	correct_response
77.9219	0.3	79793	stimulus	n/a	101	scrambled_face
78.4658	0.0	80350	response	n/a	201	correct_response
79.3877	0.3	81294	stimulus	n/a	24	face
79.9062	0.0	81825	response	n/a	201	correct_response
80.7871	0.3	82727	stimulus	n/a	34	face
81.2021	0.0	83152	response	n/a	201	correct_response
82.2705	0.3	84246	stimulus	n/a	168	scrambled_car
82.7861	0.0	84774	response	n/a	201	correct_response
83.7861	0.3	85798	stimulus	n/a	76	car
84.2578	0.0	86281	response	n/a	201	correct_response
85.3193	0.3	87368	stimulus	n/a	31	face
85.7705	0.0	87830	response	n/a	201	correct_response
86.8184	0.3	88903	stimulus	n/a	15	face
87.2422	0.0	89337	response	n/a	201	correct_response
88.3682	0.3	90490	stimulus	n/a	79	car
88.8662	0.0	91000	response	n/a	201	correct_response
89.917	0.3	92076	stimulus	n/a	23	face
90.2822	0.0	92450	response	n/a	201	correct_response
91.4502	0.3	93646	stimulus	n/a	108	scrambled_face
91.9697	0.0	94178	response	n/a	201	correct_response
92.8994	0.3	95130	stimulus	n/a	178	scrambled_car
93.3457	0.0	95587	response	n/a	201	correct_response
94.4326	0.3	96700	stimulus	n/a	58	car
94.8818	0.0	97160	response	n/a	201	correct_response
96.0146	0.3	98320	stimulus	n/a	46	car
96.4658	0.0	98782	response	n/a	201	correct_response
97.415	0.3	99754	stimulus	n/a	119	scrambled_face
97.9141	0.0	100265	response	n/a	201	correct_response
98.8477	0.3	101221	stimulus	n/a	78	car
99.2734	0.0	101657	response	n/a	201	correct_response
100.2637	0.3	102671	stimulus	n/a	115	scrambled_face
100.7861	0.0	103206	response	n/a	201	correct_response
101.7295	0.3	104172	stimulus	n/a	146	scrambled_car
102.2021	0.0	104656	response	n/a	201	correct_response
103.2627	0.3	105742	stimulus	n/a	36	face
103.6895	0.0	106179	response	n/a	201	correct_response
104.7119	0.3	107226	stimulus	n/a	38	face
105.1055	0.0	107629	response	n/a	201	correct_response
106.1953	0.3	108745	stimulus	n/a	17	face
106.6094	0.0	109169	response	n/a	201	correct_response
107.7441	0.3	110331	stimulus	n/a	54	car
108.2412	0.0	110840	response	n/a	201	correct_response
109.1768	0.3	111798	stimulus	n/a	143	scrambled_car
109.5771	0.0	112208	response	n/a	201	correct_response
110.5928	0.3	113248	stimulus	n/a	174	scrambled_car
110.9453	0.0	113609	response	n/a	201	correct_response
112.1426	0.3	114835	stimulus	n/a	149	scrambled_car
112.5371	0.0	115239	response	n/a	201	correct_response
113.6426	0.3	116371	stimulus	n/a	26	face
113.9697	0.0	116706	response	n/a	201	correct_response
115.0586	0.3	117821	stimulus	n/a	53	car
115.5771	0.0	118352	response	n/a	201	correct_response
116.6406	0.3	119441	stimulus	n/a	107	scrambled_face
117.209	0.0	120023	response	n/a	201	correct_response
118.1738	0.3	121011	stimulus	n/a	130	scrambled_face
118.5137	0.0	121359	response	n/a	201	correct_response
119.5732	0.3	122444	stimulus	n/a	161	scrambled_car
120.0176	0.0	122899	response	n/a	201	correct_response
121.0391	0.3	123945	stimulus	n/a	35	face
121.5215	0.0	124439	response	n/a	201	correct_response
122.5391	0.3	125481	stimulus	n/a	165	scrambled_car
122.9854	0.0	125938	response	n/a	201	correct_response
124.0547	0.3	127033	stimulus	n/a	142	scrambled_car
124.4971	0.0	127486	response	n/a	201	correct_response
125.5547	0.3	128569	stimulus	n/a	51	car
126.0332	0.0	129059	response	n/a	201	correct_response
127.0869	0.3	130138	stimulus	n/a	104	scrambled_face
127.5049	0.0	130566	response	n/a	201	correct_response
128.6865	0.3	131776	stimulus	n/a	64	car
129.0332	0.0	132131	response	n/a	201	correct_response
130.2363	0.3	133363	stimulus	n/a	152	scrambled_car
130.6895	0.0	133827	response	n/a	201	correct_response
135.6514	0.3	138908	stimulus	n/a	9	face
136.0566	0.0	139323	response	n/a	201	correct_response
137.084	0.3	140375	stimulus	n/a	163	scrambled_car
137.4805	0.0	140781	response	n/a	201	correct_response
138.6162	0.3	141944	stimulus	n/a	4	face
138.8965	0.0	142231	response	n/a	201	correct_response
140.0664	0.3	143429	stimulus	n/a	5	face
140.4727	0.0	143845	response	n/a	201	correct_response
141.6484	0.3	145049	stimulus	n/a	166	scrambled_car
142.0088	0.0	145418	response	n/a	201	correct_response
143.1152	0.3	146551	stimulus	n/a	169	scrambled_car
143.585	0.0	147032	response	n/a	201	correct_response
144.5977	0.3	148069	stimulus	n/a	80	car
145.0967	0.0	148580	response	n/a	201	correct_response
146.1475	0.3	149656	stimulus	n/a	10	face
146.625	0.0	150145	response	n/a	201	correct_response
147.6133	0.3	151157	stimulus	n/a	22	face
147.9531	0.0	151505	response	n/a	201	correct_response
149.1465	0.3	152727	stimulus	n/a	33	face
149.5684	0.0	153159	response	n/a	201	correct_response
150.7285	0.3	154347	stimulus	n/a	66	car
151.1523	0.0	154781	response	n/a	202	incorrect_response
152.1621	0.3	155815	stimulus	n/a	148	scrambled_car
152.6729	0.0	156338	response	n/a	201	correct_response
153.5947	0.3	157282	stimulus	n/a	67	car
153.9922	0.0	157689	response	n/a	201	correct_response
155.1104	0.3	158834	stimulus	n/a	42	car
155.5283	0.0	159262	response	n/a	201	correct_response
156.6602	0.3	160421	stimulus	n/a	123	scrambled_face
157.1123	0.0	160884	response	n/a	201	correct_response
158.1592	0.3	161956	stimulus	n/a	170	scrambled_car
158.5762	0.0	162383	response	n/a	201	correct_response
159.5762	0.3	163407	stimulus	n/a	21	face
159.9521	0.0	163792	response	n/a	201	correct_response
161.0752	0.3	164942	stimulus	n/a	62	car
161.5205	0.0	165398	response	n/a	201	correct_response
162.5918	0.3	166495	stimulus	n/a	162	scrambled_car
162.9844	0.0	166897	response	n/a	201	correct_response
164.1406	0.3	168081	stimulus	n/a	28	face
164.5928	0.0	168544	response	n/a	201	correct_response
165.7236	0.3	169702	stimulus	n/a	127	scrambled_face
166.2002	0.0	170190	response	n/a	201	correct_response
167.1895	0.3	171203	stimulus	n/a	45	car
167.6162	0.0	171640	response	n/a	201	correct_response
168.7891	0.3	172841	stimulus	n/a	68	car
169.2646	0.0	173328	response	n/a	201	correct_response
170.3721	0.3	174462	stimulus	n/a	179	scrambled_car
170.7441	0.0	174843	response	n/a	201	correct_response
171.7715	0.3	175895	stimulus	n/a	73	car
172.1445	0.0	176277	response	n/a	201	correct_response
173.3545	0.3	177516	stimulus	n/a	77	car
173.8564	0.0	178030	response	n/a	201	correct_response
174.8535	0.3	179051	stimulus	n/a	8	face
175.3838	0.0	179594	response	n/a	201	correct_response
176.3027	0.3	180535	stimulus	n/a	102	scrambled_face
176.7686	0.0	181012	response	n/a	201	correct_response
177.8359	0.3	182105	stimulus	n/a	72	car
178.208	0.0	182486	response	n/a	201	correct_response
179.3857	0.3	183692	stimulus	n/a	40	face
179.8643	0.0	184182	response	n/a	201	correct_response
180.9346	0.3	185278	stimulus	n/a	157	scrambled_car
181.3359	0.0	185689	response	n/a	201	correct_response
182.3506	0.3	186728	stimulus	n/a	140	scrambled_face
182.7676	0.0	187155	response	n/a	202	incorrect_response
183.7842	0.3	188196	stimulus	n/a	158	scrambled_car
184.3604	0.0	188786	response	n/a	201	correct_response
185.2334	0.3	189680	stimulus	n/a	144	scrambled_car
185.8076	0.0	190268	response	n/a	201	correct_response
186.833	0.3	191318	stimulus	n/a	20	face
187.2881	0.0	191784	response	n/a	201	correct_response
188.2324	0.3	192751	stimulus	n/a	49	car
188.7354	0.0	193266	response	n/a	201	correct_response
189.7646	0.3	194320	stimulus	n/a	32	face
190.1836	0.0	194749	response	n/a	201	correct_response
191.2812	0.3	195873	stimulus	n/a	48	car
191.8477	0.0	196453	response	n/a	201	correct_response
192.7305	0.3	197357	stimulus	n/a	128	scrambled_face
193.1279	0.0	197764	response	n/a	201	correct_response
194.1963	0.3	198858	stimulus	n/a	61	car
194.6875	0.0	199361	response	n/a	201	correct_response
201.0107	0.3	205836	stimulus	n/a	135	scrambled_face
201.5195	0.0	206357	response	n/a	201	correct_response
202.4775	0.3	207338	stimulus	n/a	121	scrambled_face
202.8398	0.0	207709	response	n/a	201	correct_response
204.0596	0.3	208958	stimulus	n/a	176	scrambled_car
204.4795	0.0	209388	response	n/a	201	correct_response
205.6592	0.3	210596	stimulus	n/a	156	scrambled_car
206.0156	0.0	210961	response	n/a	201	correct_response
207.0586	0.3	212029	stimulus	n/a	106	scrambled_face
207.5195	0.0	212501	response	n/a	201	correct_response
208.4746	0.3	213479	stimulus	n/a	147	scrambled_car
208.8955	0.0	213910	response	n/a	201	correct_response
209.958	0.3	214998	stimulus	n/a	141	scrambled_car
210.3438	0.0	215393	response	n/a	201	correct_response
211.4238	0.3	216499	stimulus	n/a	30	face
211.8789	0.0	216965	response	n/a	201	correct_response
212.9238	0.3	218035	stimulus	n/a	154	scrambled_car
213.415	0.0	218538	response	n/a	201	correct_response
214.4062	0.3	219553	stimulus	n/a	39	face
214.8711	0.0	220029	response	n/a	201	correct_response
215.9893	0.3	221174	stimulus	n/a	44	car
216.4229	0.0	221618	response	n/a	201	correct_response
217.5713	0.3	222794	stimulus	n/a	150	scrambled_car
218.0391	0.0	223273	response	n/a	201	correct_response
219.0381	0.3	224296	stimulus	n/a	173	scrambled_car
219.4551	0.0	224723	response	n/a	201	correct_response
220.4873	0.3	225780	stimulus	n/a	129	scrambled_face
220.9355	0.0	226239	response	n/a	201	correct_response
222.0703	0.3	227401	stimulus	n/a	41	car
222.5674	0.0	227910	response	n/a	201	correct_response
223.6367	0.3	229005	stimulus	n/a	59	car
224.127	0.0	229507	response	n/a	201	correct_response
225.1191	0.3	230523	stimulus	n/a	118	scrambled_face
225.5674	0.0	230982	response	n/a	201	correct_response
226.6348	0.3	232075	stimulus	n/a	117	scrambled_face
227.0391	0.0	232489	response	n/a	201	correct_response
228.1846	0.3	233662	stimulus	n/a	2	face
228.6152	0.0	234103	response	n/a	201	correct_response
229.7012	0.3	235215	stimulus	n/a	52	car
230.1914	0.0	235717	response	n/a	201	correct_response
231.2334	0.3	236784	stimulus	n/a	125	scrambled_face
231.8066	0.0	237371	response	n/a	201	correct_response
232.75	0.3	238337	stimulus	n/a	47	car
233.1992	0.0	238797	response	n/a	201	correct_response
234.1992	0.3	239821	stimulus	n/a	138	scrambled_face
234.7988	0.0	240435	response	n/a	201	correct_response
235.6982	0.3	241356	stimulus	n/a	160	scrambled_car
236.2227	0.0	241893	response	n/a	201	correct_response
237.1484	0.3	242841	stimulus	n/a	19	face
237.5508	0.0	243253	response	n/a	201	correct_response
238.5977	0.3	244325	stimulus	n/a	134	scrambled_face
239.0547	0.0	244793	response	n/a	201	correct_response
240.1807	0.3	245946	stimulus	n/a	158	scrambled_car
240.6631	0.0	246440	response	n/a	201	correct_response
241.6797	0.3	247481	stimulus	n/a	74	car
242.0703	0.0	247881	response	n/a	201	correct_response
243.1289	0.3	248965	stimulus	n/a	56	car
243.5986	0.0	249446	response	n/a	201	correct_response
244.5459	0.3	250416	stimulus	n/a	111	scrambled_face
245.0869	0.0	250970	response	n/a	201	correct_response
245.9951	0.3	251900	stimulus	n/a	67	car
246.8145	0.0	252739	response	n/a	201	correct_response
247.5781	0.3	253521	stimulus	n/a	41	car
248.0625	0.0	254017	response	n/a	201	correct_response
249.1104	0.3	255090	stimulus	n/a	75	car
249.5664	0.0	255557	response	n/a	201	correct_response
250.6602	0.3	256677	stimulus	n/a	45	car
251.0225	0.0	257048	response	n/a	201	correct_response
252.0928	0.3	258144	stimulus	n/a	27	face
252.7344	0.0	258801	response	n/a	201	correct_response
253.5752	0.3	259662	stimulus	n/a	120	scrambled_face
254.0381	0.0	260136	response	n/a	201	correct_response
255.0254	0.3	261147	stimulus	n/a	133	scrambled_face
255.5107	0.0	261644	response	n/a	201	correct_response
256.4746	0.3	262631	stimulus	n/a	150	scrambled_car
256.8467	0.0	263012	response	n/a	201	correct_response
257.9736	0.3	264166	stimulus	n/a	50	car
258.4062	0.0	264609	response	n/a	201	correct_response
259.4238	0.3	265651	stimulus	n/a	78	car
259.8467	0.0	266084	response	n/a	201	correct_response
269.0205	0.3	275478	stimulus	n/a	77	car
269.5664	0.0	276037	response	n/a	201	correct_response
270.4199	0.3	276911	stimulus	n/a	174	scrambled_car
270.8301	0.0	277331	response	n/a	201	correct_response
271.9521	0.3	278480	stimulus	n/a	155	scrambled_car
272.4619	0.0	279002	response	n/a	201	correct_response
273.4854	0.3	280050	stimulus	n/a	136	scrambled_face
273.958	0.0	280534	response	n/a	201	correct_response
274.8848	0.3	281483	stimulus	n/a	1	face
275.3096	0.0	281918	response	n/a	201	correct_response
276.3008	0.3	282933	stimulus	n/a	25	face
276.7256	0.0	283368	response	n/a	201	correct_response
277.834	0.3	284503	stimulus	n/a	56	car
278.2461	0.0	284925	response	n/a	201	correct_response
279.3994	0.3	286106	stimulus	n/a	175	scrambled_car
279.7578	0.0	286473	response	n/a	201	correct_response
280.8496	0.3	287591	stimulus	n/a	76	car
281.4141	0.0	288169	response	n/a	201	correct_response
282.4482	0.3	289228	stimulus	n/a	12	face
282.9414	0.0	289733	response	n/a	201	correct_response
283.8818	0.3	290696	stimulus	n/a	46	car
284.3018	0.0	291126	response	n/a	201	correct_response
285.3145	0.3	292163	stimulus	n/a	3	face
285.7256	0.0	292584	response	n/a	201	correct_response
286.7969	0.3	293681	stimulus	n/a	69	car
287.3975	0.0	294296	response	n/a	201	correct_response
288.3633	0.3	295285	stimulus	n/a	27	face
288.918	0.0	295853	response	n/a	201	correct_response
289.8457	0.3	296803	stimulus	n/a	132	scrambled_face
290.3018	0.0	297270	response	n/a	201	correct_response
291.2617	0.3	298253	stimulus	n/a	24	face
291.8613	0.0	298867	response	n/a	201	correct_response
292.8281	0.3	299857	stimulus	n/a	7	face
293.2695	0.0	300309	response	n/a	201	correct_response
294.4111	0.3	301478	stimulus	n/a	44	car
294.7812	0.0	301857	response	n/a	201	correct_response
295.9609	0.3	303065	stimulus	n/a	139	scrambled_face
296.4453	0.0	303561	response	n/a	201	correct_response
297.4766	0.3	304617	stimulus	n/a	48	car
297.9658	0.0	305118	response	n/a	201	correct_response
298.959	0.3	306135	stimulus	n/a	126	scrambled_face
299.5098	0.0	306699	response	n/a	201	correct_response
300.4424	0.3	307654	stimulus	n/a	161	scrambled_car
300.8936	0.0	308116	response	n/a	201	correct_response
301.958	0.3	309206	stimulus	n/a	80	car
302.3818	0.0	309640	response	n/a	201	correct_response
303.4414	0.3	310725	stimulus	n/a	113	scrambled_face
303.917	0.0	311212	response	n/a	201	correct_response
304.874	0.3	312192	stimulus	n/a	62	car
305.293	0.0	312621	response	n/a	201	correct_response
306.4072	0.3	313762	stimulus	n/a	43	car
306.7656	0.0	314129	response	n/a	201	correct_response
307.9062	0.3	315297	stimulus	n/a	105	scrambled_face
308.3809	0.0	315783	response	n/a	201	correct_response
309.4395	0.3	316867	stimulus	n/a	16	face
309.8613	0.0	317299	response	n/a	201	correct_response
310.9551	0.3	318419	stimulus	n/a	35	face
311.3496	0.0	318823	response	n/a	201	correct_response
312.4883	0.3	319989	stimulus	n/a	23	face
312.8057	0.0	320314	response	n/a	201	correct_response
313.9043	0.3	321439	stimulus	n/a	103	scrambled_face
314.4209	0.0	321968	response	n/a	201	correct_response
315.4033	0.3	322974	stimulus	n/a	149	scrambled_car
315.8447	0.0	323426	response	n/a	201	correct_response
316.9365	0.3	324544	stimulus	n/a	8	face
317.3574	0.0	324975	response	n/a	201	correct_response
318.4023	0.3	326045	stimulus	n/a	115	scrambled_face
318.8613	0.0	326515	response	n/a	201	correct_response
319.9355	0.3	327615	stimulus	n/a	143	scrambled_car
320.4609	0.0	328153	response	n/a	201	correct_response
321.4512	0.3	329167	stimulus	n/a	32	face
321.8213	0.0	329546	response	n/a	201	correct_response
322.9678	0.3	330720	stimulus	n/a	55	car
323.3965	0.0	331159	response	n/a	201	correct_response
324.5674	0.3	332358	stimulus	n/a	19	face
324.957	0.0	332757	response	n/a	201	correct_response
326.0332	0.3	333859	stimulus	n/a	136	scrambled_face
326.5244	0.0	334362	response	n/a	201	correct_response
327.5322	0.3	335394	stimulus	n/a	12	face
328.0049	0.0	335878	response	n/a	201	correct_response
336.1797	0.3	344249	stimulus	n/a	179	scrambled_car
336.5889	0.0	344668	response	n/a	201	correct_response
337.6953	0.3	345801	stimulus	n/a	1	face
338.0684	0.0	346183	response	n/a	201	correct_response
339.1113	0.3	347251	stimulus	n/a	122	scrambled_face
339.6768	0.0	347830	response	n/a	201	correct_response
340.5947	0.3	348770	stimulus	n/a	157	scrambled_car
341.0205	0.0	349206	response	n/a	201	correct_response
342.1777	0.3	350391	stimulus	n/a	167	scrambled_car
342.5645	0.0	350787	response	n/a	201	correct_response
343.5771	0.3	351824	stimulus	n/a	144	scrambled_car
344.0049	0.0	352262	response	n/a	201	correct_response
345.126	0.3	353410	stimulus	n/a	20	face
345.54	0.0	353834	response	n/a	201	correct_response
346.5586	0.3	354877	stimulus	n/a	177	scrambled_car
346.9404	0.0	355268	response	n/a	201	correct_response
348.0918	0.3	356447	stimulus	n/a	123	scrambled_face
348.54	0.0	356906	response	n/a	201	correct_response
349.5742	0.3	357965	stimulus	n/a	119	scrambled_face
350.0049	0.0	358406	response	n/a	201	correct_response
351.041	0.3	359467	stimulus	n/a	58	car
351.5	0.0	359937	response	n/a	201	correct_response
352.54	0.3	361002	stimulus	n/a	22	face
352.8604	0.0	361330	response	n/a	201	correct_response
354.0898	0.3	362589	stimulus	n/a	141	scrambled_car
354.5566	0.0	363067	response	n/a	201	correct_response
355.6895	0.3	364227	stimulus	n/a	162	scrambled_car
356.1562	0.0	364705	response	n/a	201	correct_response
357.2549	0.3	365830	stimulus	n/a	169	scrambled_car
357.7559	0.0	366343	response	n/a	201	correct_response
358.7383	0.3	367349	stimulus	n/a	108	scrambled_face
359.2119	0.0	367834	response	n/a	202	incorrect_response
360.2207	0.3	368867	stimulus	n/a	29	face
360.4443	0.0	369096	response	n/a	202	incorrect_response
361.7041	0.3	370386	stimulus	n/a	116	scrambled_face
362.6924	0.0	371398	response	n/a	201	correct_response
363.1367	0.3	371853	stimulus	n/a	6	face
363.5723	0.0	372299	response	n/a	201	correct_response
364.6523	0.3	373405	stimulus	n/a	26	face
365.0918	0.0	373855	response	n/a	201	correct_response
366.2354	0.3	375026	stimulus	n/a	113	scrambled_face
366.668	0.0	375469	response	n/a	201	correct_response
367.8018	0.3	376630	stimulus	n/a	11	face
368.3564	0.0	377198	response	n/a	202	incorrect_response
369.3838	0.3	378250	stimulus	n/a	156	scrambled_car
369.9795	0.0	378860	response	n/a	201	correct_response
370.8838	0.3	379786	stimulus	n/a	130	scrambled_face
371.3477	0.0	380261	response	n/a	201	correct_response
372.333	0.3	381270	stimulus	n/a	73	car
372.7715	0.0	381719	response	n/a	201	correct_response
373.8662	0.3	382840	stimulus	n/a	37	face
374.46	0.0	383448	response	n/a	201	correct_response
375.332	0.3	384341	stimulus	n/a	172	scrambled_car
375.8281	0.0	384849	response	n/a	201	correct_response
376.748	0.3	385791	stimulus	n/a	4	face
377.124	0.0	386176	response	n/a	201	correct_response
378.1982	0.3	387276	stimulus	n/a	14	face
378.6113	0.0	387699	response	n/a	201	correct_response
379.6973	0.3	388811	stimulus	n/a	59	car
380.3242	0.0	389453	response	n/a	201	correct_response
381.1299	0.3	390278	stimulus	n/a	101	scrambled_face
381.5479	0.0	390706	response	n/a	201	correct_response
382.6963	0.3	391882	stimulus	n/a	49	car
383.1475	0.0	392344	response	n/a	201	correct_response
384.1621	0.3	393383	stimulus	n/a	152	scrambled_car
384.6836	0.0	393917	response	n/a	201	correct_response
385.7451	0.3	395004	stimulus	n/a	176	scrambled_car
386.2275	0.0	395498	response	n/a	201	correct_response
387.1777	0.3	396471	stimulus	n/a	10	face
387.6035	0.0	396907	response	n/a	201	correct_response
388.7109	0.3	398041	stimulus	n/a	25	face
389.0674	0.0	398406	response	n/a	201	correct_response
390.1768	0.3	399542	stimulus	n/a	178	scrambled_car
390.6592	0.0	400036	response	n/a	201	correct_response
391.5928	0.3	400992	stimulus	n/a	109	scrambled_face
392.0518	0.0	401462	response	n/a	201	correct_response
393.1426	0.3	402579	stimulus	n/a	9	face
393.5479	0.0	402994	response	n/a	201	correct_response
394.6582	0.3	404131	stimulus	n/a	38	face
395.0596	0.0	404542	response	n/a	201	correct_response
417.2676	0.3	427283	stimulus	n/a	2	face
417.8027	0.0	427831	response	n/a	201	correct_response
418.7998	0.3	428852	stimulus	n/a	180	scrambled_car
419.4033	0.0	429470	response	n/a	201	correct_response
420.3828	0.3	430473	stimulus	n/a	163	scrambled_car
420.8105	0.0	430911	response	n/a	201	correct_response
421.9492	0.3	432077	stimulus	n/a	112	scrambled_face
422.3545	0.0	432492	response	n/a	201	correct_response
423.3652	0.3	433527	stimulus	n/a	36	face
423.7627	0.0	433934	response	n/a	201	correct_response
424.7812	0.3	434977	stimulus	n/a	170	scrambled_car
425.4268	0.0	435638	response	n/a	201	correct_response
426.2305	0.3	436461	stimulus	n/a	68	car
426.8105	0.0	437055	response	n/a	201	correct_response
427.7803	0.3	438048	stimulus	n/a	61	car
428.2266	0.0	438505	response	n/a	201	correct_response
429.2959	0.3	439600	stimulus	n/a	110	scrambled_face
429.8271	0.0	440144	response	n/a	201	correct_response
430.8291	0.3	441170	stimulus	n/a	159	scrambled_car
431.4189	0.0	441774	response	n/a	201	correct_response
432.3613	0.3	442739	stimulus	n/a	51	car
432.8506	0.0	443240	response	n/a	201	correct_response
433.7949	0.3	444207	stimulus	n/a	64	car
434.2988	0.0	444723	response	n/a	201	correct_response
435.3105	0.3	445759	stimulus	n/a	107	scrambled_face
435.6982	0.0	446156	response	n/a	201	correct_response
436.7939	0.3	447278	stimulus	n/a	103	scrambled_face
437.3066	0.0	447803	response	n/a	201	correct_response
438.3594	0.3	448881	stimulus	n/a	153	scrambled_car
438.9385	0.0	449474	response	n/a	201	correct_response
439.8096	0.3	450366	stimulus	n/a	117	scrambled_face
440.2744	0.0	450842	response	n/a	201	correct_response
441.375	0.3	451969	stimulus	n/a	105	scrambled_face
441.8027	0.0	452407	response	n/a	201	correct_response
442.9248	0.3	453556	stimulus	n/a	129	scrambled_face
443.3623	0.0	454004	response	n/a	201	correct_response
444.4072	0.3	455074	stimulus	n/a	52	car
444.8828	0.0	455561	response	n/a	201	correct_response
445.9736	0.3	456678	stimulus	n/a	134	scrambled_face
446.4102	0.0	457125	response	n/a	201	correct_response
447.4727	0.3	458213	stimulus	n/a	148	scrambled_car
447.9619	0.0	458714	response	n/a	201	correct_response
449.0391	0.3	459817	stimulus	n/a	142	scrambled_car
449.5059	0.0	460295	response	n/a	201	correct_response
450.5723	0.3	461387	stimulus	n/a	131	scrambled_face
451.082	0.0	461909	response	n/a	201	correct_response
452.1377	0.3	462990	stimulus	n/a	40	face
452.6426	0.0	463507	response	n/a	201	correct_response
453.7041	0.3	464594	stimulus	n/a	60	car
454.2266	0.0	465129	response	n/a	201	correct_response
455.2871	0.3	466215	stimulus	n/a	79	car
