onset	duration	sample	trial_type	stim_file	value
222.8037	0.3	228152	stimulus	n/a	29
223.0742	0.0	228429	response	n/a	201
224.2197	0.3	229602	stimulus	n/a	69
224.5303	0.0	229920	response	n/a	201
225.7363	0.3	231155	stimulus	n/a	104
225.9863	0.0	231411	response	n/a	201
227.2021	0.3	232656	stimulus	n/a	145
227.5059	0.0	232967	response	n/a	202
228.7178	0.3	234208	stimulus	n/a	130
228.9697	0.0	234466	response	n/a	201
230.2842	0.3	235812	stimulus	n/a	159
230.5859	0.0	236121	response	n/a	201
231.8174	0.3	237382	stimulus	n/a	58
232.2422	0.0	237817	response	n/a	201
233.2832	0.3	238883	stimulus	n/a	72
233.5703	0.0	239177	response	n/a	201
234.7490	0.3	240384	stimulus	n/a	27
234.9941	0.0	240635	response	n/a	201
236.1650	0.3	241834	stimulus	n/a	106
236.4736	0.0	242150	response	n/a	201
237.7148	0.3	243421	stimulus	n/a	122
237.9297	0.0	243641	response	n/a	201
239.2148	0.3	244957	stimulus	n/a	138
239.5137	0.0	245263	response	n/a	201
240.7637	0.3	246543	stimulus	n/a	154
241.1221	0.0	246910	response	n/a	201
242.2803	0.3	248096	stimulus	n/a	136
242.5381	0.0	248360	response	n/a	201
243.8457	0.3	249699	stimulus	n/a	161
244.0576	0.0	249916	response	n/a	201
245.3789	0.3	251269	stimulus	n/a	120
245.6816	0.0	251579	response	n/a	201
246.9453	0.3	252873	stimulus	n/a	33
247.1777	0.0	253111	response	n/a	202
248.3779	0.3	254340	stimulus	n/a	127
248.7461	0.0	254717	response	n/a	202
249.8438	0.3	255841	stimulus	n/a	8
250.2178	0.0	256224	response	n/a	202
251.3936	0.3	257428	stimulus	n/a	64
251.6016	0.0	257641	response	n/a	202
252.8262	0.3	258895	stimulus	n/a	51
253.2334	0.0	259312	response	n/a	201
254.3926	0.3	260499	stimulus	n/a	42
254.5859	0.0	260697	response	n/a	201
255.8086	0.3	261949	stimulus	n/a	3
256.0254	0.0	262171	response	n/a	201
257.3584	0.3	263536	stimulus	n/a	101
257.5938	0.0	263777	response	n/a	202
262.6729	0.3	268978	stimulus	n/a	68
263.0654	0.0	269380	response	n/a	202
264.2725	0.3	270616	stimulus	n/a	133
264.6494	0.0	271002	response	n/a	201
265.8047	0.3	272185	stimulus	n/a	11
266.1055	0.0	272493	response	n/a	201
267.2207	0.3	273635	stimulus	n/a	119
267.5449	0.0	273967	response	n/a	201
268.7207	0.3	275171	stimulus	n/a	37
269.0176	0.0	275475	response	n/a	201
270.2197	0.3	276706	stimulus	n/a	78
270.6572	0.0	277154	response	n/a	201
271.6357	0.3	278156	stimulus	n/a	10
271.9053	0.0	278432	response	n/a	201
273.1523	0.3	279709	stimulus	n/a	80
273.4492	0.0	280013	response	n/a	201
274.6182	0.3	281210	stimulus	n/a	174
275.0254	0.0	281627	response	n/a	201
276.0850	0.3	282712	stimulus	n/a	77
276.3135	0.0	282946	response	n/a	202
277.6836	0.3	284349	stimulus	n/a	137
277.9287	0.0	284600	response	n/a	201
279.1504	0.3	285851	stimulus	n/a	60
279.3135	0.0	286018	response	n/a	201
280.7334	0.3	287472	stimulus	n/a	126
280.9531	0.0	287697	response	n/a	202
282.2822	0.3	289058	stimulus	n/a	158
282.6006	0.0	289384	response	n/a	201
283.8818	0.3	290696	stimulus	n/a	139
284.0811	0.0	290900	response	n/a	201
285.3809	0.3	292231	stimulus	n/a	166
285.6094	0.0	292465	response	n/a	201
286.9473	0.3	293835	stimulus	n/a	56
287.3369	0.0	294234	response	n/a	201
288.4131	0.3	295336	stimulus	n/a	18
288.6885	0.0	295618	response	n/a	202
289.9463	0.3	296906	stimulus	n/a	38
290.1689	0.0	297134	response	n/a	202
291.4121	0.3	298407	stimulus	n/a	7
291.6172	0.0	298617	response	n/a	201
292.8623	0.3	299892	stimulus	n/a	172
293.2568	0.0	300296	response	n/a	201
294.3779	0.3	301444	stimulus	n/a	136
294.6807	0.0	301754	response	n/a	201
295.9443	0.3	303048	stimulus	n/a	179
296.1611	0.0	303270	response	n/a	201
297.3604	0.3	304498	stimulus	n/a	50
297.5684	0.0	304711	response	n/a	202
298.9434	0.3	306119	stimulus	n/a	120
299.1045	0.0	306284	response	n/a	202
300.3926	0.3	307603	stimulus	n/a	134
300.6406	0.0	307857	response	n/a	201
301.9590	0.3	309207	stimulus	n/a	107
302.2002	0.0	309454	response	n/a	201
303.4082	0.3	310691	stimulus	n/a	9
303.7607	0.0	311052	response	n/a	201
304.8740	0.3	312192	stimulus	n/a	101
305.0811	0.0	312404	response	n/a	201
306.3906	0.3	313745	stimulus	n/a	34
306.5605	0.0	313919	response	n/a	201
307.9229	0.3	315314	stimulus	n/a	44
308.1201	0.0	315516	response	n/a	202
309.4062	0.3	316833	stimulus	n/a	127
309.6641	0.0	317097	response	n/a	201
310.8721	0.3	318334	stimulus	n/a	41
311.2168	0.0	318687	response	n/a	201
312.4053	0.3	319904	stimulus	n/a	138
312.7607	0.0	320268	response	n/a	201
313.8877	0.3	321422	stimulus	n/a	156
314.1846	0.0	321726	response	n/a	201
315.4375	0.3	323009	stimulus	n/a	32
315.9922	0.0	323577	response	n/a	201
316.9697	0.3	324578	stimulus	n/a	169
317.3682	0.0	324986	response	n/a	201
318.5029	0.3	326148	stimulus	n/a	143
318.7686	0.0	326420	response	n/a	201
320.0020	0.3	327683	stimulus	n/a	157
320.2959	0.0	327984	response	n/a	201
321.5850	0.3	329304	stimulus	n/a	178
321.8398	0.0	329565	response	n/a	201
327.0000	0.3	334849	stimulus	n/a	30
327.3359	0.0	335193	response	n/a	201
328.5830	0.3	336470	stimulus	n/a	170
328.8564	0.0	336750	response	n/a	202
330.1152	0.3	338039	stimulus	n/a	167
330.3838	0.0	338314	response	n/a	201
331.5811	0.3	339540	stimulus	n/a	173
331.8643	0.0	339830	response	n/a	201
333.1475	0.3	341144	stimulus	n/a	55
333.4639	0.0	341468	response	n/a	201
334.6973	0.3	342731	stimulus	n/a	5
334.9043	0.0	342943	response	n/a	202
336.1963	0.3	344266	stimulus	n/a	2
336.5283	0.0	344606	response	n/a	201
337.7793	0.3	345887	stimulus	n/a	130
338.0000	0.0	346113	response	n/a	201
339.1953	0.3	347337	stimulus	n/a	147
339.5117	0.0	347661	response	n/a	201
340.5947	0.3	348770	stimulus	n/a	124
340.8799	0.0	349062	response	n/a	201
342.0273	0.3	350237	stimulus	n/a	146
342.3516	0.0	350569	response	n/a	201
343.5273	0.3	351773	stimulus	n/a	46
343.8477	0.0	352101	response	n/a	201
344.9600	0.3	353240	stimulus	n/a	177
345.2080	0.0	353494	response	n/a	202
346.4766	0.3	354793	stimulus	n/a	158
346.7041	0.0	355026	response	n/a	201
347.8926	0.3	356243	stimulus	n/a	135
348.2393	0.0	356598	response	n/a	201
349.4580	0.3	357846	stimulus	n/a	108
349.6475	0.0	358040	response	n/a	201
350.9746	0.3	359399	stimulus	n/a	114
351.1992	0.0	359629	response	n/a	201
352.4570	0.3	360917	stimulus	n/a	132
352.6719	0.0	361137	response	n/a	201
353.9072	0.3	362402	stimulus	n/a	20
354.1113	0.0	362611	response	n/a	202
355.3564	0.3	363886	stimulus	n/a	149
355.4951	0.0	364028	response	n/a	202
356.9395	0.3	365507	stimulus	n/a	75
357.2158	0.0	365790	response	n/a	201
358.4883	0.3	367093	stimulus	n/a	58
358.7676	0.0	367379	response	n/a	202
359.9883	0.3	368629	stimulus	n/a	29
360.3271	0.0	368976	response	n/a	201
361.5205	0.3	370198	stimulus	n/a	116
361.7354	0.0	370418	response	n/a	201
363.0205	0.3	371734	stimulus	n/a	53
363.2158	0.0	371934	response	n/a	202
364.5693	0.3	373320	stimulus	n/a	122
364.8555	0.0	373613	response	n/a	201
366.0361	0.3	374822	stimulus	n/a	141
366.2393	0.0	375030	response	n/a	202
367.5518	0.3	376374	stimulus	n/a	12
367.9033	0.0	376734	response	n/a	201
368.9678	0.3	377824	stimulus	n/a	164
369.3750	0.0	378241	response	n/a	201
370.3672	0.3	379257	stimulus	n/a	51
370.7031	0.0	379601	response	n/a	201
371.9170	0.3	380844	stimulus	n/a	168
372.3516	0.0	381289	response	n/a	201
373.3662	0.3	382328	stimulus	n/a	13
373.6631	0.0	382632	response	n/a	201
374.8662	0.3	383864	stimulus	n/a	48
375.0947	0.0	384098	response	n/a	201
376.3486	0.3	385382	stimulus	n/a	115
376.6875	0.0	385729	response	n/a	201
377.7979	0.3	386866	stimulus	n/a	52
378.0869	0.0	387162	response	n/a	202
379.3311	0.3	388436	stimulus	n/a	161
379.5752	0.0	388686	response	n/a	201
380.7471	0.3	389886	stimulus	n/a	113
380.9346	0.0	390078	response	n/a	202
382.2129	0.3	391387	stimulus	n/a	123
382.4951	0.0	391676	response	n/a	201
383.6465	0.3	392855	stimulus	n/a	174
383.9512	0.0	393167	response	n/a	201
385.1455	0.3	394390	stimulus	n/a	131
385.3984	0.0	394649	response	n/a	201
390.6436	0.3	400020	stimulus	n/a	118
391.0625	0.0	400449	response	n/a	201
392.1270	0.3	401539	stimulus	n/a	153
392.4229	0.0	401842	response	n/a	201
393.5928	0.3	403040	stimulus	n/a	142
393.9746	0.0	403431	response	n/a	201
395.1924	0.3	404678	stimulus	n/a	69
395.5742	0.0	405069	response	n/a	201
396.7246	0.3	406247	stimulus	n/a	35
397.1270	0.0	406659	response	n/a	201
398.2412	0.3	407800	stimulus	n/a	66
398.5664	0.0	408133	response	n/a	201
399.7734	0.3	409369	stimulus	n/a	21
400.0068	0.0	409608	response	n/a	201
401.2402	0.3	410871	stimulus	n/a	16
401.5107	0.0	411148	response	n/a	201
402.7725	0.3	412440	stimulus	n/a	49
403.1025	0.0	412778	response	n/a	201
404.3721	0.3	414078	stimulus	n/a	14
404.7109	0.0	414425	response	n/a	201
405.8721	0.3	415614	stimulus	n/a	128
406.2305	0.0	415981	response	n/a	201
407.3047	0.3	417081	stimulus	n/a	4
407.6543	0.0	417439	response	n/a	201
408.7373	0.3	418548	stimulus	n/a	61
409.1660	0.0	418987	response	n/a	201
410.2031	0.3	420049	stimulus	n/a	1
410.5664	0.0	420421	response	n/a	201
411.6191	0.3	421499	stimulus	n/a	76
411.8623	0.0	421748	response	n/a	201
413.1523	0.3	423069	stimulus	n/a	22
413.3906	0.0	423313	response	n/a	201
414.7021	0.3	424656	stimulus	n/a	102
415.0947	0.0	425058	response	n/a	201
416.1016	0.3	426089	stimulus	n/a	36
416.5098	0.0	426507	response	n/a	201
417.7012	0.3	427727	stimulus	n/a	112
417.9902	0.0	428023	response	n/a	202
419.1172	0.3	429177	stimulus	n/a	121
419.4141	0.0	429481	response	n/a	201
420.6992	0.3	430797	stimulus	n/a	176
421.0537	0.0	431160	response	n/a	202
422.2822	0.3	432418	stimulus	n/a	117
422.5186	0.0	432660	response	n/a	201
423.8154	0.3	433988	stimulus	n/a	106
424.1904	0.0	434372	response	n/a	201
425.2480	0.3	435455	stimulus	n/a	23
425.4385	0.0	435650	response	n/a	202
426.6641	0.3	436905	stimulus	n/a	79
427.0537	0.0	437304	response	n/a	201
428.0967	0.3	438372	stimulus	n/a	105
428.3818	0.0	438664	response	n/a	201
429.5303	0.3	439840	stimulus	n/a	163
429.8135	0.0	440130	response	n/a	201
431.0791	0.3	441426	stimulus	n/a	150
431.3262	0.0	441679	response	n/a	201
432.4951	0.3	442876	stimulus	n/a	26
432.7344	0.0	443121	response	n/a	202
433.9287	0.3	444344	stimulus	n/a	6
434.4463	0.0	444874	response	n/a	201
435.5107	0.3	445964	stimulus	n/a	145
435.8135	0.0	446274	response	n/a	201
436.9941	0.3	447483	stimulus	n/a	59
437.3818	0.0	447880	response	n/a	201
438.4766	0.3	449001	stimulus	n/a	111
438.7422	0.0	449273	response	n/a	202
439.9932	0.3	450554	stimulus	n/a	39
440.3340	0.0	450903	response	n/a	201
441.4756	0.3	452072	stimulus	n/a	31
441.6621	0.0	452263	response	n/a	202
443.0752	0.3	453710	stimulus	n/a	165
443.3652	0.0	454007	response	n/a	201
444.6748	0.3	455348	stimulus	n/a	103
444.9658	0.0	455646	response	n/a	201
446.1406	0.3	456849	stimulus	n/a	72
446.4932	0.0	457210	response	n/a	201
447.6230	0.3	458367	stimulus	n/a	162
447.9580	0.0	458710	response	n/a	202
449.0732	0.3	459852	stimulus	n/a	125
449.3252	0.0	460110	response	n/a	201
454.5713	0.3	465482	stimulus	n/a	40
455.2529	0.0	466180	response	n/a	201
456.0371	0.3	466983	stimulus	n/a	109
456.3574	0.0	467311	response	n/a	201
457.5527	0.3	468535	stimulus	n/a	65
457.8691	0.0	468859	response	n/a	201
459.1025	0.3	470122	stimulus	n/a	64
459.3418	0.0	470367	response	n/a	202
460.5186	0.3	471572	stimulus	n/a	24
460.8291	0.0	471890	response	n/a	202
462.0186	0.3	473108	stimulus	n/a	155
462.3496	0.0	473447	response	n/a	201
463.4512	0.3	474575	stimulus	n/a	19
463.7812	0.0	474913	response	n/a	201
464.9336	0.3	476093	stimulus	n/a	15
465.1895	0.0	476355	response	n/a	201
466.4502	0.3	477646	stimulus	n/a	160
466.7734	0.0	477977	response	n/a	201
467.8828	0.3	479113	stimulus	n/a	110
468.1172	0.0	479353	response	n/a	201
469.3984	0.3	480665	stimulus	n/a	17
469.7646	0.0	481040	response	n/a	201
470.9814	0.3	482286	stimulus	n/a	119
471.3574	0.0	482671	response	n/a	201
472.5312	0.3	483873	stimulus	n/a	129
472.8691	0.0	484219	response	n/a	201
474.0469	0.3	485425	stimulus	n/a	47
474.2285	0.0	485611	response	n/a	202
475.4971	0.3	486910	stimulus	n/a	154
475.6934	0.0	487111	response	n/a	202
476.9795	0.3	488428	stimulus	n/a	148
477.3730	0.0	488831	response	n/a	201
478.5459	0.3	490032	stimulus	n/a	140
478.7812	0.0	490273	response	n/a	201
479.9453	0.3	491465	stimulus	n/a	151
480.1807	0.0	491706	response	n/a	201
481.4941	0.3	493051	stimulus	n/a	62
481.8926	0.0	493459	response	n/a	201
482.9941	0.3	494587	stimulus	n/a	152
483.3887	0.0	494991	response	n/a	201
484.5771	0.3	496208	stimulus	n/a	137
484.7812	0.0	496417	response	n/a	201
486.0928	0.3	497760	stimulus	n/a	54
486.2686	0.0	497940	response	n/a	202
487.5254	0.3	499227	stimulus	n/a	104
487.7568	0.0	499464	response	n/a	201
489.0586	0.3	500797	stimulus	n/a	63
489.2529	0.0	500996	response	n/a	202
490.6084	0.3	502384	stimulus	n/a	67
491.0049	0.0	502790	response	n/a	201
492.1240	0.3	503936	stimulus	n/a	180
492.4287	0.0	504248	response	n/a	201
493.6904	0.3	505540	stimulus	n/a	73
493.8848	0.0	505739	response	n/a	202
495.1230	0.3	507007	stimulus	n/a	57
495.5244	0.0	507418	response	n/a	201
496.6562	0.3	508577	stimulus	n/a	28
496.9248	0.0	508852	response	n/a	201
498.1719	0.3	510129	stimulus	n/a	71
498.5410	0.0	510507	response	n/a	201
499.6211	0.3	511613	stimulus	n/a	43
499.8926	0.0	511891	response	n/a	201
501.2207	0.3	513251	stimulus	n/a	74
501.4600	0.0	513496	response	n/a	201
502.6367	0.3	514701	stimulus	n/a	25
502.9404	0.0	515012	response	n/a	201
504.1865	0.3	516288	stimulus	n/a	175
504.4922	0.0	516601	response	n/a	201
505.6689	0.3	517806	stimulus	n/a	171
505.8926	0.0	518035	response	n/a	201
507.1523	0.3	519325	stimulus	n/a	133
507.4922	0.0	519673	response	n/a	201
508.6514	0.3	520860	stimulus	n/a	45
508.9727	0.0	521189	response	n/a	201
510.1006	0.3	522344	stimulus	n/a	70
510.4121	0.0	522663	response	n/a	202
511.7002	0.3	523982	stimulus	n/a	144
512.0918	0.0	524383	response	n/a	201
513.2168	0.3	525535	stimulus	n/a	159
513.4521	0.0	525776	response	n/a	201
