onset	duration	sample	trial_type	stim_file	value	event_type
154.7852	0.3	158501	stimulus	n/a	38	face
155.0859	0.0	158809	response	n/a	201	correct_response
156.2842	0.3	160036	stimulus	n/a	164	scrambled_car
156.6943	0.0	160456	response	n/a	201	correct_response
157.7842	0.3	161572	stimulus	n/a	165	scrambled_car
158.1338	0.0	161930	response	n/a	201	correct_response
159.3838	0.3	163210	stimulus	n/a	15	face
159.7822	0.0	163618	response	n/a	201	correct_response
160.833	0.3	164694	stimulus	n/a	71	car
162.249	0.3	166144	stimulus	n/a	80	car
162.6543	0.0	166559	response	n/a	201	correct_response
163.6816	0.3	167611	stimulus	n/a	67	car
163.9736	0.0	167910	response	n/a	201	correct_response
165.165	0.3	169130	stimulus	n/a	124	scrambled_face
165.502	0.0	169475	response	n/a	202	incorrect_response
166.6973	0.3	170699	stimulus	n/a	151	scrambled_car
167.0859	0.0	171097	response	n/a	201	correct_response
168.2139	0.3	172252	stimulus	n/a	166	scrambled_car
168.542	0.0	172588	response	n/a	201	correct_response
169.7959	0.3	173872	stimulus	n/a	72	car
170.2373	0.0	174324	response	n/a	201	correct_response
171.3291	0.3	175442	stimulus	n/a	35	face
171.7979	0.0	175922	response	n/a	201	correct_response
172.8115	0.3	176960	stimulus	n/a	122	scrambled_face
173.2295	0.0	177388	response	n/a	201	correct_response
174.3281	0.3	178513	stimulus	n/a	137	scrambled_face
174.6855	0.0	178879	response	n/a	201	correct_response
175.7275	0.3	179946	stimulus	n/a	29	face
176.126	0.0	180354	response	n/a	201	correct_response
177.2607	0.3	181516	stimulus	n/a	112	scrambled_face
177.7178	0.0	181984	response	n/a	201	correct_response
178.8428	0.3	183136	stimulus	n/a	131	scrambled_face
179.1738	0.0	183475	response	n/a	201	correct_response
180.3428	0.3	184672	stimulus	n/a	63	car
180.8379	0.0	185179	response	n/a	201	correct_response
181.875	0.3	186241	stimulus	n/a	34	face
182.2217	0.0	186596	response	n/a	201	correct_response
183.4414	0.3	187845	stimulus	n/a	103	scrambled_face
183.8057	0.0	188218	response	n/a	202	incorrect_response
184.8574	0.3	189295	stimulus	n/a	119	scrambled_face
185.1895	0.0	189635	response	n/a	201	correct_response
186.3066	0.3	190779	stimulus	n/a	50	car
186.6777	0.0	191159	response	n/a	201	correct_response
187.9062	0.3	192417	stimulus	n/a	12	face
188.3174	0.0	192838	response	n/a	201	correct_response
189.4561	0.3	194004	stimulus	n/a	143	scrambled_car
189.8369	0.0	194394	response	n/a	201	correct_response
190.9893	0.3	195574	stimulus	n/a	16	face
191.3652	0.0	195959	response	n/a	201	correct_response
192.5215	0.3	197143	stimulus	n/a	117	scrambled_face
192.9336	0.0	197565	response	n/a	201	correct_response
193.9375	0.3	198593	stimulus	n/a	10	face
194.3574	0.0	199023	response	n/a	201	correct_response
195.5205	0.3	200214	stimulus	n/a	14	face
195.9014	0.0	200604	response	n/a	201	correct_response
197.0703	0.3	201801	stimulus	n/a	51	car
197.5654	0.0	202308	response	n/a	201	correct_response
198.4863	0.3	203251	stimulus	n/a	24	face
198.8291	0.0	203602	response	n/a	201	correct_response
199.9355	0.3	204735	stimulus	n/a	138	scrambled_face
200.3809	0.0	205191	response	n/a	201	correct_response
201.3848	0.3	206219	stimulus	n/a	62	car
201.9727	0.0	206821	response	n/a	201	correct_response
202.9512	0.3	207823	stimulus	n/a	133	scrambled_face
203.4766	0.0	208361	response	n/a	201	correct_response
204.5176	0.3	209427	stimulus	n/a	64	car
204.8447	0.0	209762	response	n/a	201	correct_response
206.0664	0.3	211013	stimulus	n/a	161	scrambled_car
206.541	0.0	211499	response	n/a	201	correct_response
207.5166	0.3	212498	stimulus	n/a	2	face
208.0127	0.0	213006	response	n/a	201	correct_response
209.0986	0.3	214118	stimulus	n/a	130	scrambled_face
209.5166	0.0	214546	response	n/a	201	correct_response
210.5156	0.3	215569	stimulus	n/a	106	scrambled_face
210.9971	0.0	216062	response	n/a	201	correct_response
212.0479	0.3	217138	stimulus	n/a	76	car
212.4688	0.0	217569	response	n/a	201	correct_response
223.3105	0.3	228671	stimulus	n/a	107	scrambled_face
223.8125	0.0	229185	response	n/a	201	correct_response
224.8936	0.3	230292	stimulus	n/a	9	face
225.2441	0.0	230651	response	n/a	201	correct_response
226.3594	0.3	231793	stimulus	n/a	42	car
226.8447	0.0	232290	response	n/a	201	correct_response
227.7754	0.3	233243	stimulus	n/a	45	car
228.1006	0.0	233576	response	n/a	201	correct_response
229.1748	0.3	234676	stimulus	n/a	149	scrambled_car
229.54	0.0	235050	response	n/a	201	correct_response
230.5918	0.3	236127	stimulus	n/a	28	face
230.916	0.0	236459	response	n/a	201	correct_response
232.0576	0.3	237628	stimulus	n/a	75	car
232.4121	0.0	237991	response	n/a	201	correct_response
233.4902	0.3	239095	stimulus	n/a	23	face
233.8682	0.0	239482	response	n/a	201	correct_response
234.9561	0.3	240596	stimulus	n/a	146	scrambled_car
235.3408	0.0	240990	response	n/a	201	correct_response
236.4395	0.3	242115	stimulus	n/a	6	face
236.7803	0.0	242464	response	n/a	201	correct_response
237.9883	0.3	243701	stimulus	n/a	44	car
238.4043	0.0	244127	response	n/a	201	correct_response
239.4385	0.3	245186	stimulus	n/a	153	scrambled_car
239.8359	0.0	245593	response	n/a	201	correct_response
240.8711	0.3	246653	stimulus	n/a	147	scrambled_car
241.3398	0.0	247133	response	n/a	201	correct_response
242.3535	0.3	248171	stimulus	n/a	56	car
242.8281	0.0	248657	response	n/a	201	correct_response
243.9531	0.3	249809	stimulus	n/a	170	scrambled_car
244.3564	0.0	250222	response	n/a	202	incorrect_response
245.4189	0.3	251310	stimulus	n/a	172	scrambled_car
245.8438	0.0	251745	response	n/a	201	correct_response
246.9688	0.3	252897	stimulus	n/a	21	face
247.3799	0.0	253318	response	n/a	201	correct_response
248.5518	0.3	254518	stimulus	n/a	171	scrambled_car
249.0117	0.0	254989	response	n/a	201	correct_response
250.0674	0.3	256070	stimulus	n/a	60	car
250.4355	0.0	256447	response	n/a	202	incorrect_response
251.5342	0.3	257572	stimulus	n/a	59	car
252.0361	0.0	258086	response	n/a	201	correct_response
252.9502	0.3	259022	stimulus	n/a	69	car
253.4043	0.0	259487	response	n/a	201	correct_response
254.499	0.3	260608	stimulus	n/a	53	car
254.8438	0.0	260961	response	n/a	201	correct_response
256.0654	0.3	262212	stimulus	n/a	31	face
256.4443	0.0	262600	response	n/a	201	correct_response
257.5312	0.3	263713	stimulus	n/a	65	car
258.2119	0.0	264410	response	n/a	201	correct_response
259.0977	0.3	265317	stimulus	n/a	105	scrambled_face
259.6035	0.0	265835	response	n/a	201	correct_response
260.6475	0.3	266904	stimulus	n/a	20	face
261.0674	0.0	267334	response	n/a	201	correct_response
262.1299	0.3	268422	stimulus	n/a	77	car
262.4834	0.0	268784	response	n/a	201	correct_response
263.6797	0.3	270009	stimulus	n/a	167	scrambled_car
264.0518	0.0	270390	response	n/a	202	incorrect_response
265.1123	0.3	271476	stimulus	n/a	48	car
265.4922	0.0	271865	response	n/a	201	correct_response
266.5947	0.3	272994	stimulus	n/a	178	scrambled_car
267.0674	0.0	273478	response	n/a	201	correct_response
268.0947	0.3	274530	stimulus	n/a	154	scrambled_car
268.6758	0.0	275125	response	n/a	201	correct_response
269.5605	0.3	276031	stimulus	n/a	121	scrambled_face
269.9639	0.0	276444	response	n/a	201	correct_response
270.9766	0.3	277481	stimulus	n/a	58	car
271.3877	0.0	277902	response	n/a	201	correct_response
272.4434	0.3	278983	stimulus	n/a	108	scrambled_face
272.876	0.0	279426	response	n/a	201	correct_response
273.9756	0.3	280552	stimulus	n/a	102	scrambled_face
274.4678	0.0	281056	response	n/a	201	correct_response
275.4082	0.3	282019	stimulus	n/a	179	scrambled_car
275.9316	0.0	282555	response	n/a	201	correct_response
276.9414	0.3	283589	stimulus	n/a	57	car
277.5078	0.0	284169	response	n/a	201	correct_response
278.3906	0.3	285073	stimulus	n/a	169	scrambled_car
278.8994	0.0	285594	response	n/a	201	correct_response
279.957	0.3	286677	stimulus	n/a	139	scrambled_face
280.4355	0.0	287167	response	n/a	201	correct_response
281.5068	0.3	288264	stimulus	n/a	22	face
281.8994	0.0	288666	response	n/a	201	correct_response
296.7344	0.3	303857	stimulus	n/a	119	scrambled_face
297.2588	0.0	304394	response	n/a	201	correct_response
298.1338	0.3	305290	stimulus	n/a	143	scrambled_car
298.4912	0.0	305656	response	n/a	201	correct_response
299.5996	0.3	306791	stimulus	n/a	121	scrambled_face
300.0029	0.0	307204	response	n/a	201	correct_response
301.0996	0.3	308327	stimulus	n/a	153	scrambled_car
301.4834	0.0	308720	response	n/a	201	correct_response
302.582	0.3	309845	stimulus	n/a	60	car
302.9551	0.0	310227	response	n/a	201	correct_response
304.0322	0.3	311330	stimulus	n/a	109	scrambled_face
304.4746	0.0	311783	response	n/a	201	correct_response
305.4482	0.3	312780	stimulus	n/a	144	scrambled_car
305.8506	0.0	313192	response	n/a	201	correct_response
307.0303	0.3	314400	stimulus	n/a	59	car
307.4346	0.0	314814	response	n/a	201	correct_response
308.5469	0.3	315953	stimulus	n/a	114	scrambled_face
309.0029	0.0	316420	response	n/a	201	correct_response
310.0625	0.3	317505	stimulus	n/a	14	face
310.459	0.0	317911	response	n/a	201	correct_response
311.5957	0.3	319075	stimulus	n/a	146	scrambled_car
312.0508	0.0	319541	response	n/a	201	correct_response
313.1787	0.3	320696	stimulus	n/a	21	face
313.5469	0.0	321073	response	n/a	201	correct_response
314.6445	0.3	322197	stimulus	n/a	147	scrambled_car
315.0664	0.0	322629	response	n/a	201	correct_response
316.1104	0.3	323698	stimulus	n/a	10	face
316.5068	0.0	324104	response	n/a	201	correct_response
317.5938	0.3	325217	stimulus	n/a	26	face
317.9385	0.0	325570	response	n/a	201	correct_response
319.043	0.3	326701	stimulus	n/a	78	car
319.3867	0.0	327053	response	n/a	201	correct_response
320.5264	0.3	328220	stimulus	n/a	132	scrambled_face
320.9062	0.0	328609	response	n/a	201	correct_response
321.959	0.3	329687	stimulus	n/a	162	scrambled_car
322.3867	0.0	330125	response	n/a	201	correct_response
323.3916	0.3	331154	stimulus	n/a	64	car
323.834	0.0	331607	response	n/a	201	correct_response
324.9414	0.3	332741	stimulus	n/a	142	scrambled_car
325.3701	0.0	333180	response	n/a	201	correct_response
326.4902	0.3	334327	stimulus	n/a	36	face
326.9541	0.0	334802	response	n/a	201	correct_response
328.04	0.3	335914	stimulus	n/a	27	face
328.458	0.0	336342	response	n/a	201	correct_response
329.5225	0.3	337432	stimulus	n/a	71	car
329.9707	0.0	337891	response	n/a	201	correct_response
330.9385	0.3	338882	stimulus	n/a	41	car
331.4824	0.0	339439	response	n/a	201	correct_response
332.3555	0.3	340333	stimulus	n/a	103	scrambled_face
332.7305	0.0	340717	response	n/a	202	incorrect_response
333.9043	0.3	341919	stimulus	n/a	35	face
335.3535	0.3	343403	stimulus	n/a	5	face
335.6504	0.0	343707	response	n/a	201	correct_response
336.9365	0.3	345024	stimulus	n/a	125	scrambled_face
337.4023	0.0	345501	response	n/a	201	correct_response
338.4531	0.3	346577	stimulus	n/a	171	scrambled_car
338.8662	0.0	347000	response	n/a	201	correct_response
340.0186	0.3	348180	stimulus	n/a	113	scrambled_face
340.4023	0.0	348573	response	n/a	201	correct_response
341.4521	0.3	349648	stimulus	n/a	58	car
341.8184	0.0	350023	response	n/a	201	correct_response
342.9678	0.3	351200	stimulus	n/a	11	face
343.3457	0.0	351587	response	n/a	201	correct_response
344.501	0.3	352770	stimulus	n/a	39	face
344.8184	0.0	353095	response	n/a	201	correct_response
346.0664	0.3	354373	stimulus	n/a	112	scrambled_face
346.5059	0.0	354823	response	n/a	201	correct_response
347.5664	0.3	355909	stimulus	n/a	158	scrambled_car
347.9941	0.0	356347	response	n/a	201	correct_response
349.0156	0.3	357393	stimulus	n/a	129	scrambled_face
349.3223	0.0	357707	response	n/a	201	correct_response
350.582	0.3	358997	stimulus	n/a	165	scrambled_car
350.9541	0.0	359378	response	n/a	201	correct_response
352.0146	0.3	360464	stimulus	n/a	25	face
352.3936	0.0	360852	response	n/a	201	correct_response
353.5137	0.3	361999	stimulus	n/a	130	scrambled_face
353.8975	0.0	362392	response	n/a	201	correct_response
355.0801	0.3	363603	stimulus	n/a	150	scrambled_car
355.498	0.0	364031	response	n/a	201	correct_response
364.2266	0.3	372969	stimulus	n/a	164	scrambled_car
364.7061	0.0	373460	response	n/a	201	correct_response
365.7432	0.3	374522	stimulus	n/a	133	scrambled_face
366.1211	0.0	374909	response	n/a	201	correct_response
367.1592	0.3	375972	stimulus	n/a	24	face
367.5537	0.0	376376	response	n/a	201	correct_response
368.625	0.3	377473	stimulus	n/a	174	scrambled_car
369.0732	0.0	377932	response	n/a	201	correct_response
370.0586	0.3	378941	stimulus	n/a	157	scrambled_car
370.4014	0.0	379292	response	n/a	202	incorrect_response
371.5244	0.3	380442	stimulus	n/a	152	scrambled_car
371.8975	0.0	380824	response	n/a	201	correct_response
373.0068	0.3	381960	stimulus	n/a	122	scrambled_face
373.3535	0.0	382315	response	n/a	201	correct_response
374.5234	0.3	383513	stimulus	n/a	137	scrambled_face
374.8818	0.0	383880	response	n/a	201	correct_response
376.123	0.3	385151	stimulus	n/a	57	car
376.4893	0.0	385526	response	n/a	201	correct_response
377.6719	0.3	386737	stimulus	n/a	149	scrambled_car
378.0654	0.0	387140	response	n/a	202	incorrect_response
379.0713	0.3	388170	stimulus	n/a	155	scrambled_car
379.5537	0.0	388664	response	n/a	201	correct_response
380.6709	0.3	389808	stimulus	n/a	138	scrambled_face
381.0576	0.0	390204	response	n/a	201	correct_response
382.1201	0.3	391292	stimulus	n/a	54	car
382.5137	0.0	391695	response	n/a	201	correct_response
383.7031	0.3	392913	stimulus	n/a	108	scrambled_face
384.1611	0.0	393382	response	n/a	201	correct_response
385.1191	0.3	394363	stimulus	n/a	80	car
385.5693	0.0	394824	response	n/a	201	correct_response
386.6855	0.3	395967	stimulus	n/a	175	scrambled_car
387.3213	0.0	396618	response	n/a	201	correct_response
388.1182	0.3	397434	stimulus	n/a	48	car
388.5527	0.0	397879	response	n/a	201	correct_response
389.585	0.3	398936	stimulus	n/a	61	car
390.0332	0.0	399395	response	n/a	202	incorrect_response
391.001	0.3	400386	stimulus	n/a	38	face
392.0566	0.0	401467	response	n/a	201	correct_response
392.5498	0.3	401972	stimulus	n/a	102	scrambled_face
393.0166	0.0	402450	response	n/a	201	correct_response
394.1328	0.3	403593	stimulus	n/a	16	face
394.5449	0.0	404015	response	n/a	201	correct_response
395.6992	0.3	405197	stimulus	n/a	76	car
396.0732	0.0	405580	response	n/a	201	correct_response
397.165	0.3	406698	stimulus	n/a	148	scrambled_car
397.5693	0.0	407112	response	n/a	201	correct_response
398.6484	0.3	408217	stimulus	n/a	107	scrambled_face
399.1045	0.0	408684	response	n/a	201	correct_response
400.0645	0.3	409667	stimulus	n/a	135	scrambled_face
400.417	0.0	410028	response	n/a	201	correct_response
401.5469	0.3	411185	stimulus	n/a	4	face
401.9844	0.0	411633	response	n/a	201	correct_response
402.9795	0.3	412652	stimulus	n/a	167	scrambled_car
403.4248	0.0	413108	response	n/a	201	correct_response
404.4961	0.3	414205	stimulus	n/a	68	car
404.9043	0.0	414623	response	n/a	201	correct_response
406.0283	0.3	415774	stimulus	n/a	67	car
406.4482	0.0	416204	response	n/a	201	correct_response
407.5449	0.3	417327	stimulus	n/a	30	face
408.001	0.0	417794	response	n/a	201	correct_response
408.9941	0.3	418811	stimulus	n/a	161	scrambled_car
409.4004	0.0	419227	response	n/a	202	incorrect_response
410.5273	0.3	420381	stimulus	n/a	12	face
411.0166	0.0	420882	response	n/a	201	correct_response
412.127	0.3	422019	stimulus	n/a	72	car
412.5283	0.0	422430	response	n/a	201	correct_response
413.6924	0.3	423622	stimulus	n/a	15	face
414.1924	0.0	424134	response	n/a	201	correct_response
415.2588	0.3	425226	stimulus	n/a	22	face
415.6328	0.0	425609	response	n/a	201	correct_response
416.8418	0.3	426847	stimulus	n/a	126	scrambled_face
417.1602	0.0	427173	response	n/a	201	correct_response
418.2412	0.3	428280	stimulus	n/a	77	car
418.6328	0.0	428681	response	n/a	201	correct_response
419.7236	0.3	429798	stimulus	n/a	50	car
420.0801	0.0	430163	response	n/a	201	correct_response
421.3066	0.3	431419	stimulus	n/a	28	face
421.6729	0.0	431794	response	n/a	201	correct_response
422.873	0.3	433023	stimulus	n/a	170	scrambled_car
423.2725	0.0	433432	response	n/a	201	correct_response
433.6025	0.3	444010	stimulus	n/a	115	scrambled_face
434.0957	0.0	444515	response	n/a	201	correct_response
435.2012	0.3	445647	stimulus	n/a	65	car
435.624	0.0	446080	response	n/a	201	correct_response
436.8008	0.3	447285	stimulus	n/a	73	car
437.1602	0.0	447653	response	n/a	201	correct_response
438.3174	0.3	448838	stimulus	n/a	79	car
438.6885	0.0	449218	response	n/a	201	correct_response
439.8496	0.3	450407	stimulus	n/a	180	scrambled_car
440.3682	0.0	450938	response	n/a	201	correct_response
441.3828	0.3	451977	stimulus	n/a	42	car
441.9043	0.0	452511	response	n/a	201	correct_response
442.9326	0.3	453564	stimulus	n/a	8	face
443.3682	0.0	454010	response	n/a	201	correct_response
444.4482	0.3	455116	stimulus	n/a	70	car
444.8799	0.0	455558	response	n/a	201	correct_response
445.9482	0.3	456652	stimulus	n/a	111	scrambled_face
446.3604	0.0	457074	response	n/a	201	correct_response
447.4971	0.3	458238	stimulus	n/a	156	scrambled_car
447.8398	0.0	458589	response	n/a	201	correct_response
448.9131	0.3	459688	stimulus	n/a	136	scrambled_face
449.3359	0.0	460121	response	n/a	201	correct_response
450.4795	0.3	461292	stimulus	n/a	55	car
450.9756	0.0	461800	response	n/a	201	correct_response
451.9287	0.3	462776	stimulus	n/a	52	car
452.3838	0.0	463242	response	n/a	201	correct_response
453.3789	0.3	464261	stimulus	n/a	43	car
453.7275	0.0	464618	response	n/a	201	correct_response
454.8613	0.3	465779	stimulus	n/a	74	car
455.168	0.0	466093	response	n/a	201	correct_response
456.3271	0.3	467280	stimulus	n/a	159	scrambled_car
456.7041	0.0	467666	response	n/a	202	incorrect_response
457.8936	0.3	468884	stimulus	n/a	179	scrambled_car
458.3516	0.0	469353	response	n/a	201	correct_response
459.376	0.3	470402	stimulus	n/a	118	scrambled_face
459.7041	0.0	470738	response	n/a	201	correct_response
460.9756	0.3	472040	stimulus	n/a	128	scrambled_face
461.2871	0.0	472359	response	n/a	201	correct_response
462.5586	0.3	473661	stimulus	n/a	178	scrambled_car
462.8877	0.0	473998	response	n/a	201	correct_response
463.9746	0.3	475111	stimulus	n/a	19	face
464.4316	0.0	475579	response	n/a	201	correct_response
465.5576	0.3	476732	stimulus	n/a	176	scrambled_car
465.959	0.0	477143	response	n/a	201	correct_response
467.0566	0.3	478267	stimulus	n/a	9	face
467.4551	0.0	478675	response	n/a	201	correct_response
468.5732	0.3	479820	stimulus	n/a	127	scrambled_face
469.0713	0.0	480330	response	n/a	201	correct_response
470.1562	0.3	481441	stimulus	n/a	120	scrambled_face
470.5596	0.0	481854	response	n/a	201	correct_response
471.5723	0.3	482891	stimulus	n/a	124	scrambled_face
471.9512	0.0	483279	response	n/a	201	correct_response
