onset	duration	sample	trial_type	stim_file	value	event_type
156.4121	0.3	160167	stimulus	n/a	71	car
156.7637	0.0	160527	response	n/a	201	correct_response
157.8447	0.3	161634	stimulus	n/a	33	face
158.1719	0.0	161969	response	n/a	201	correct_response
159.3105	0.3	163135	stimulus	n/a	123	scrambled_face
159.668	0.0	163501	response	n/a	201	correct_response
160.7773	0.3	164637	stimulus	n/a	135	scrambled_face
161.1074	0.0	164975	response	n/a	201	correct_response
162.293	0.3	166189	stimulus	n/a	44	car
162.6279	0.0	166532	response	n/a	201	correct_response
163.7256	0.3	167656	stimulus	n/a	47	car
164.043	0.0	167981	response	n/a	201	correct_response
165.1592	0.3	169124	stimulus	n/a	31	face
165.5391	0.0	169513	response	n/a	202	incorrect_response
166.5586	0.3	170557	stimulus	n/a	77	car
167.0029	0.0	171012	response	n/a	201	correct_response
168.1406	0.3	172177	stimulus	n/a	46	car
168.5869	0.0	172634	response	n/a	201	correct_response
169.7402	0.3	173815	stimulus	n/a	35	face
170.0596	0.0	174142	response	n/a	201	correct_response
171.207	0.3	175317	stimulus	n/a	37	face
171.4912	0.0	175608	response	n/a	201	correct_response
172.7559	0.3	176903	stimulus	n/a	30	face
173.0596	0.0	177214	response	n/a	201	correct_response
174.1885	0.3	178370	stimulus	n/a	28	face
174.4912	0.0	178680	response	n/a	201	correct_response
175.6719	0.3	179889	stimulus	n/a	69	car
176.0107	0.0	180236	response	n/a	201	correct_response
177.1543	0.3	181407	stimulus	n/a	153	scrambled_car
177.5156	0.0	181777	response	n/a	201	correct_response
178.7207	0.3	183011	stimulus	n/a	113	scrambled_face
179.0596	0.0	183358	response	n/a	201	correct_response
180.2705	0.3	184598	stimulus	n/a	147	scrambled_car
180.707	0.0	185045	response	n/a	201	correct_response
181.7529	0.3	186116	stimulus	n/a	139	scrambled_face
182.0674	0.0	186438	response	n/a	201	correct_response
183.1855	0.3	187583	stimulus	n/a	66	car
183.5469	0.0	187953	response	n/a	201	correct_response
184.6689	0.3	189102	stimulus	n/a	118	scrambled_face
185.043	0.0	189485	response	n/a	201	correct_response
186.1348	0.3	190603	stimulus	n/a	140	scrambled_face
186.4834	0.0	190960	response	n/a	202	incorrect_response
187.6504	0.3	192155	stimulus	n/a	21	face
188.043	0.0	192557	response	n/a	201	correct_response
189.2002	0.3	193742	stimulus	n/a	166	scrambled_car
189.5469	0.0	194097	response	n/a	201	correct_response
190.6494	0.3	195226	stimulus	n/a	40	face
191.0029	0.0	195588	response	n/a	201	correct_response
192.2324	0.3	196847	stimulus	n/a	63	car
192.5547	0.0	197177	response	n/a	201	correct_response
193.7988	0.3	198451	stimulus	n/a	23	face
194.0908	0.0	198750	response	n/a	201	correct_response
195.2812	0.3	199969	stimulus	n/a	168	scrambled_car
195.6104	0.0	200306	response	n/a	201	correct_response
196.7646	0.3	201488	stimulus	n/a	115	scrambled_face
197.1543	0.0	201887	response	n/a	201	correct_response
198.1973	0.3	202955	stimulus	n/a	7	face
198.6348	0.0	203403	response	n/a	201	correct_response
199.6963	0.3	204490	stimulus	n/a	164	scrambled_car
200.0664	0.0	204869	response	n/a	201	correct_response
201.1797	0.3	206009	stimulus	n/a	60	car
201.6426	0.0	206483	response	n/a	201	correct_response
202.6787	0.3	207544	stimulus	n/a	174	scrambled_car
203.043	0.0	207917	response	n/a	201	correct_response
204.2617	0.3	209165	stimulus	n/a	125	scrambled_face
204.8184	0.0	209735	response	n/a	201	correct_response
205.7939	0.3	210734	stimulus	n/a	13	face
206.2344	0.0	211185	response	n/a	201	correct_response
207.377	0.3	212355	stimulus	n/a	70	car
207.7383	0.0	212725	response	n/a	201	correct_response
208.96	0.3	213976	stimulus	n/a	36	face
209.3389	0.0	214364	response	n/a	201	correct_response
210.4756	0.3	215528	stimulus	n/a	146	scrambled_car
210.8506	0.0	215912	response	n/a	201	correct_response
220.6387	0.3	225935	stimulus	n/a	134	scrambled_face
221.0186	0.0	226324	response	n/a	201	correct_response
222.1221	0.3	227454	stimulus	n/a	50	car
222.5537	0.0	227896	response	n/a	201	correct_response
223.6211	0.3	228989	stimulus	n/a	19	face
224.0186	0.0	229396	response	n/a	201	correct_response
225.1875	0.3	230593	stimulus	n/a	167	scrambled_car
225.5703	0.0	230985	response	n/a	201	correct_response
226.7539	0.3	232197	stimulus	n/a	154	scrambled_car
227.0898	0.0	232541	response	n/a	201	correct_response
228.2197	0.3	233698	stimulus	n/a	156	scrambled_car
228.5537	0.0	234040	response	n/a	201	correct_response
229.7861	0.3	235302	stimulus	n/a	26	face
230.1299	0.0	235654	response	n/a	201	correct_response
231.3018	0.3	236854	stimulus	n/a	128	scrambled_face
231.6504	0.0	237211	response	n/a	201	correct_response
232.751	0.3	238338	stimulus	n/a	101	scrambled_face
233.1543	0.0	238751	response	n/a	201	correct_response
234.2344	0.3	239857	stimulus	n/a	78	car
234.5938	0.0	240225	response	n/a	201	correct_response
235.7666	0.3	241426	stimulus	n/a	108	scrambled_face
236.1221	0.0	241790	response	n/a	201	correct_response
237.2998	0.3	242996	stimulus	n/a	127	scrambled_face
237.6016	0.0	243305	response	n/a	201	correct_response
238.832	0.3	244565	stimulus	n/a	110	scrambled_face
239.1699	0.0	244911	response	n/a	201	correct_response
240.415	0.3	246186	stimulus	n/a	169	scrambled_car
240.9697	0.0	246754	response	n/a	201	correct_response
241.9316	0.3	247739	stimulus	n/a	65	car
242.3057	0.0	248122	response	n/a	201	correct_response
243.4639	0.3	249308	stimulus	n/a	124	scrambled_face
243.8818	0.0	249736	response	n/a	201	correct_response
244.9639	0.3	250844	stimulus	n/a	48	car
245.3057	0.0	251194	response	n/a	201	correct_response
246.5127	0.3	252430	stimulus	n/a	54	car
246.8896	0.0	252816	response	n/a	201	correct_response
248.0957	0.3	254051	stimulus	n/a	143	scrambled_car
248.458	0.0	254422	response	n/a	201	correct_response
249.6289	0.3	255621	stimulus	n/a	106	scrambled_face
250.0977	0.0	256101	response	n/a	201	correct_response
251.0615	0.3	257088	stimulus	n/a	34	face
251.5293	0.0	257567	response	n/a	201	correct_response
252.5273	0.3	258589	stimulus	n/a	119	scrambled_face
252.8818	0.0	258952	response	n/a	201	correct_response
254.0771	0.3	260176	stimulus	n/a	45	car
254.418	0.0	260525	response	n/a	201	correct_response
255.5762	0.3	261711	stimulus	n/a	109	scrambled_face
255.8818	0.0	262024	response	n/a	201	correct_response
257.1426	0.3	263315	stimulus	n/a	176	scrambled_car
257.4814	0.0	263662	response	n/a	201	correct_response
258.625	0.3	264833	stimulus	n/a	68	car
258.9854	0.0	265202	response	n/a	201	correct_response
260.1084	0.3	266352	stimulus	n/a	120	scrambled_face
260.4814	0.0	266734	response	n/a	201	correct_response
261.624	0.3	267904	stimulus	n/a	137	scrambled_face
261.9531	0.0	268241	response	n/a	201	correct_response
263.1572	0.3	269474	stimulus	n/a	12	face
263.5449	0.0	269871	response	n/a	201	correct_response
264.7402	0.3	271095	stimulus	n/a	10	face
265.1055	0.0	271469	response	n/a	201	correct_response
266.3223	0.3	272715	stimulus	n/a	133	scrambled_face
266.6729	0.0	273074	response	n/a	201	correct_response
267.8057	0.3	274234	stimulus	n/a	152	scrambled_car
268.1533	0.0	274590	response	n/a	201	correct_response
269.3047	0.3	275769	stimulus	n/a	5	face
269.665	0.0	276138	response	n/a	201	correct_response
270.7373	0.3	277236	stimulus	n/a	138	scrambled_face
271.3535	0.0	277867	response	n/a	201	correct_response
272.3369	0.3	278874	stimulus	n/a	42	car
272.8008	0.0	279349	response	n/a	201	correct_response
273.8701	0.3	280444	stimulus	n/a	151	scrambled_car
274.3691	0.0	280955	response	n/a	201	correct_response
275.4189	0.3	282030	stimulus	n/a	12	face
275.8486	0.0	282470	response	n/a	201	correct_response
276.8359	0.3	283481	stimulus	n/a	162	scrambled_car
277.2012	0.0	283855	response	n/a	201	correct_response
278.3848	0.3	285067	stimulus	n/a	122	scrambled_face
278.8574	0.0	285551	response	n/a	201	correct_response
279.9678	0.3	286688	stimulus	n/a	163	scrambled_car
280.2891	0.0	287017	response	n/a	201	correct_response
289.0977	0.3	296037	stimulus	n/a	79	car
289.5205	0.0	296470	response	n/a	201	correct_response
290.5137	0.3	297487	stimulus	n/a	110	scrambled_face
290.873	0.0	297855	response	n/a	201	correct_response
292.0303	0.3	299040	stimulus	n/a	58	car
292.3848	0.0	299403	response	n/a	201	correct_response
293.4463	0.3	300490	stimulus	n/a	177	scrambled_car
293.8486	0.0	300902	response	n/a	201	correct_response
294.9287	0.3	302008	stimulus	n/a	46	car
295.5127	0.0	302606	response	n/a	201	correct_response
296.3955	0.3	303510	stimulus	n/a	118	scrambled_face
296.8486	0.0	303974	response	n/a	201	correct_response
297.8779	0.3	305028	stimulus	n/a	49	car
298.2646	0.0	305424	response	n/a	201	correct_response
299.3438	0.3	306529	stimulus	n/a	178	scrambled_car
299.7207	0.0	306915	response	n/a	201	correct_response
300.9102	0.3	308133	stimulus	n/a	139	scrambled_face
301.2168	0.0	308447	response	n/a	201	correct_response
302.3262	0.3	309583	stimulus	n/a	138	scrambled_face
302.6484	0.0	309913	response	n/a	201	correct_response
303.7422	0.3	311033	stimulus	n/a	133	scrambled_face
304.0801	0.0	311379	response	n/a	201	correct_response
305.2256	0.3	312552	stimulus	n/a	128	scrambled_face
305.6006	0.0	312936	response	n/a	201	correct_response
306.7578	0.3	314121	stimulus	n/a	147	scrambled_car
307.0889	0.0	314460	response	n/a	201	correct_response
308.1748	0.3	315572	stimulus	n/a	142	scrambled_car
308.4961	0.0	315901	response	n/a	201	correct_response
309.7568	0.3	317192	stimulus	n/a	108	scrambled_face
310.0879	0.0	317531	response	n/a	201	correct_response
311.3232	0.3	318796	stimulus	n/a	80	car
311.6562	0.0	319137	response	n/a	201	correct_response
312.8057	0.3	320314	stimulus	n/a	135	scrambled_face
313.168	0.0	320685	response	n/a	201	correct_response
314.3223	0.3	321867	stimulus	n/a	35	face
314.8242	0.0	322381	response	n/a	201	correct_response
315.7549	0.3	323334	stimulus	n/a	72	car
316.1201	0.0	323708	response	n/a	202	incorrect_response
317.2715	0.3	324887	stimulus	n/a	48	car
317.7197	0.0	325346	response	n/a	201	correct_response
318.6709	0.3	326320	stimulus	n/a	22	face
319.2881	0.0	326952	response	n/a	201	correct_response
320.2705	0.3	327958	stimulus	n/a	37	face
320.6084	0.0	328304	response	n/a	201	correct_response
321.8525	0.3	329578	stimulus	n/a	63	car
322.2324	0.0	329967	response	n/a	201	correct_response
323.2852	0.3	331045	stimulus	n/a	114	scrambled_face
323.7041	0.0	331474	response	n/a	201	correct_response
324.7852	0.3	332581	stimulus	n/a	36	face
325.1201	0.0	332924	response	n/a	201	correct_response
326.251	0.3	334082	stimulus	n/a	117	scrambled_face
326.5996	0.0	334439	response	n/a	201	correct_response
327.6504	0.3	335515	stimulus	n/a	179	scrambled_car
328.0156	0.0	335889	response	n/a	201	correct_response
329.1338	0.3	337034	stimulus	n/a	58	car
329.4961	0.0	337405	response	n/a	201	correct_response
330.6162	0.3	338552	stimulus	n/a	180	scrambled_car
330.9756	0.0	338920	response	n/a	201	correct_response
332.1328	0.3	340105	stimulus	n/a	156	scrambled_car
332.4883	0.0	340469	response	n/a	201	correct_response
333.5488	0.3	341555	stimulus	n/a	16	face
333.8877	0.0	341902	response	n/a	201	correct_response
334.9814	0.3	343022	stimulus	n/a	120	scrambled_face
335.3193	0.0	343368	response	n/a	201	correct_response
336.5312	0.3	344609	stimulus	n/a	64	car
336.8633	0.0	344949	response	n/a	201	correct_response
338.0967	0.3	346212	stimulus	n/a	109	scrambled_face
338.5273	0.0	346653	response	n/a	201	correct_response
339.6299	0.3	347782	stimulus	n/a	32	face
340.0156	0.0	348177	response	n/a	201	correct_response
341.1123	0.3	349300	stimulus	n/a	148	scrambled_car
341.4561	0.0	349652	response	n/a	202	incorrect_response
342.5283	0.3	350750	stimulus	n/a	111	scrambled_face
342.96	0.0	351192	response	n/a	201	correct_response
344.0615	0.3	352320	stimulus	n/a	67	car
344.4395	0.0	352707	response	n/a	201	correct_response
345.5107	0.3	353804	stimulus	n/a	19	face
345.9111	0.0	354214	response	n/a	201	correct_response
347.0439	0.3	355374	stimulus	n/a	68	car
347.416	0.0	355755	response	n/a	201	correct_response
356.0576	0.3	364604	stimulus	n/a	125	scrambled_face
356.4629	0.0	365019	response	n/a	201	correct_response
357.5068	0.3	366088	stimulus	n/a	107	scrambled_face
357.9834	0.0	366576	response	n/a	201	correct_response
359.0732	0.3	367692	stimulus	n/a	28	face
359.3994	0.0	368026	response	n/a	201	correct_response
360.5391	0.3	369193	stimulus	n/a	77	car
360.9189	0.0	369582	response	n/a	201	correct_response
362.0049	0.3	370694	stimulus	n/a	75	car
362.3115	0.0	371008	response	n/a	201	correct_response
363.5049	0.3	372230	stimulus	n/a	54	car
363.8711	0.0	372605	response	n/a	201	correct_response
365.0537	0.3	373816	stimulus	n/a	149	scrambled_car
365.4395	0.0	374211	response	n/a	201	correct_response
366.6201	0.3	375420	stimulus	n/a	155	scrambled_car
367.0146	0.0	375824	response	n/a	201	correct_response
368.0859	0.3	376921	stimulus	n/a	18	face
368.4473	0.0	377291	response	n/a	201	correct_response
369.6855	0.3	378559	stimulus	n/a	7	face
370.0146	0.0	378896	response	n/a	201	correct_response
371.2188	0.3	380129	stimulus	n/a	124	scrambled_face
371.5986	0.0	380518	response	n/a	201	correct_response
372.7676	0.3	381715	stimulus	n/a	132	scrambled_face
373.1514	0.0	382108	response	n/a	201	correct_response
374.251	0.3	383234	stimulus	n/a	70	car
374.6152	0.0	383607	response	n/a	201	correct_response
375.7334	0.3	384752	stimulus	n/a	56	car
376.0547	0.0	385081	response	n/a	201	correct_response
377.2334	0.3	386288	stimulus	n/a	115	scrambled_face
377.5752	0.0	386638	response	n/a	201	correct_response
378.6826	0.3	387772	stimulus	n/a	164	scrambled_car
379.0713	0.0	388170	response	n/a	201	correct_response
380.0986	0.3	389222	stimulus	n/a	146	scrambled_car
380.4229	0.0	389554	response	n/a	201	correct_response
381.6816	0.3	390843	stimulus	n/a	112	scrambled_face
382.1025	0.0	391274	response	n/a	201	correct_response
383.248	0.3	392447	stimulus	n/a	131	scrambled_face
383.623	0.0	392831	response	n/a	201	correct_response
384.6641	0.3	393897	stimulus	n/a	104	scrambled_face
385.127	0.0	394371	response	n/a	201	correct_response
386.0967	0.3	395364	stimulus	n/a	145	scrambled_car
386.4551	0.0	395731	response	n/a	201	correct_response
387.6289	0.3	396933	stimulus	n/a	4	face
387.959	0.0	397271	response	n/a	201	correct_response
389.1123	0.3	398452	stimulus	n/a	169	scrambled_car
389.8467	0.0	399204	response	n/a	201	correct_response
390.5781	0.3	399953	stimulus	n/a	31	face
390.9668	0.0	400351	response	n/a	201	correct_response
392.1611	0.3	401574	stimulus	n/a	69	car
392.623	0.0	402047	response	n/a	201	correct_response
393.7109	0.3	403161	stimulus	n/a	8	face
394.1504	0.0	403611	response	n/a	201	correct_response
395.2432	0.3	404730	stimulus	n/a	74	car
395.6221	0.0	405118	response	n/a	201	correct_response
396.709	0.3	406231	stimulus	n/a	26	face
397.0469	0.0	406577	response	n/a	201	correct_response
398.1426	0.3	407699	stimulus	n/a	113	scrambled_face
398.5342	0.0	408100	response	n/a	201	correct_response
399.5918	0.3	409183	stimulus	n/a	103	scrambled_face
399.9502	0.0	409550	response	n/a	201	correct_response
400.9912	0.3	410616	stimulus	n/a	11	face
401.3428	0.0	410976	response	n/a	201	correct_response
402.5078	0.3	412169	stimulus	n/a	38	face
402.8545	0.0	412524	response	n/a	201	correct_response
403.957	0.3	413653	stimulus	n/a	65	car
404.3262	0.0	414031	response	n/a	201	correct_response
405.4561	0.3	415188	stimulus	n/a	154	scrambled_car
405.8223	0.0	415563	response	n/a	201	correct_response
406.9229	0.3	416690	stimulus	n/a	152	scrambled_car
407.2705	0.0	417046	response	n/a	201	correct_response
408.4883	0.3	418293	stimulus	n/a	27	face
408.8945	0.0	418709	response	n/a	201	correct_response
409.9385	0.3	419778	stimulus	n/a	130	scrambled_face
410.3584	0.0	420208	response	n/a	201	correct_response
411.3545	0.3	421228	stimulus	n/a	137	scrambled_face
411.6943	0.0	421576	response	n/a	201	correct_response
412.9541	0.3	422866	stimulus	n/a	173	scrambled_car
413.3818	0.0	423304	response	n/a	201	correct_response
414.5195	0.3	424469	stimulus	n/a	143	scrambled_car
414.8379	0.0	424795	response	n/a	201	correct_response
425.416	0.3	435627	stimulus	n/a	55	car
425.7656	0.0	435985	response	n/a	201	correct_response
426.9648	0.3	437213	stimulus	n/a	161	scrambled_car
427.3096	0.0	437566	response	n/a	201	correct_response
428.3818	0.3	438664	stimulus	n/a	119	scrambled_face
428.7334	0.0	439024	response	n/a	201	correct_response
429.9307	0.3	440250	stimulus	n/a	20	face
430.2939	0.0	440622	response	n/a	201	correct_response
431.3975	0.3	441752	stimulus	n/a	150	scrambled_car
431.7734	0.0	442137	response	n/a	201	correct_response
432.9795	0.3	443372	stimulus	n/a	153	scrambled_car
433.3574	0.0	443759	response	n/a	201	correct_response
434.4297	0.3	444857	stimulus	n/a	136	scrambled_face
434.7578	0.0	445193	response	n/a	201	correct_response
435.9121	0.3	446375	stimulus	n/a	163	scrambled_car
436.2861	0.0	446758	response	n/a	201	correct_response
437.4951	0.3	447996	stimulus	n/a	158	scrambled_car
437.8457	0.0	448355	response	n/a	201	correct_response
439.0439	0.3	449582	stimulus	n/a	73	car
439.3975	0.0	449944	response	n/a	201	correct_response
440.6436	0.3	451220	stimulus	n/a	174	scrambled_car
441.0615	0.0	451648	response	n/a	201	correct_response
442.1934	0.3	452807	stimulus	n/a	157	scrambled_car
442.5498	0.0	453172	response	n/a	201	correct_response
443.6758	0.3	454325	stimulus	n/a	129	scrambled_face
444.0293	0.0	454687	response	n/a	201	correct_response
445.0752	0.3	455758	stimulus	n/a	166	scrambled_car
445.4531	0.0	456145	response	n/a	201	correct_response
446.6748	0.3	457396	stimulus	n/a	102	scrambled_face
446.9492	0.0	457677	response	n/a	201	correct_response
448.2412	0.3	459000	stimulus	n/a	126	scrambled_face
448.4932	0.0	459258	response	n/a	201	correct_response
449.8408	0.3	460638	stimulus	n/a	3	face
450.2217	0.0	461028	response	n/a	201	correct_response
451.2568	0.3	462088	stimulus	n/a	52	car
451.6377	0.0	462478	response	n/a	201	correct_response
452.8564	0.3	463726	stimulus	n/a	78	car
453.1973	0.0	464075	response	n/a	201	correct_response
454.3223	0.3	465227	stimulus	n/a	62	car
454.6455	0.0	465558	response	n/a	201	correct_response
455.9053	0.3	466848	stimulus	n/a	165	scrambled_car
456.4209	0.0	467376	response	n/a	201	correct_response
457.4541	0.3	468434	stimulus	n/a	106	scrambled_face
457.8057	0.0	468794	response	n/a	201	correct_response
458.9873	0.3	470004	stimulus	n/a	47	car
459.3975	0.0	470424	response	n/a	201	correct_response
460.4863	0.3	471539	stimulus	n/a	76	car
460.8213	0.0	471882	response	n/a	201	correct_response
461.9199	0.3	473007	stimulus	n/a	34	face
