onset	duration	sample	trial_type	stim_file	value	event_type
111.0146	0.3	113680	stimulus	n/a	134	scrambled_face
111.4619	0.0	114138	response	n/a	201	correct_response
112.4971	0.3	115198	stimulus	n/a	77	car
112.9092	0.0	115620	response	n/a	201	correct_response
113.9629	0.3	116699	stimulus	n/a	57	car
114.2939	0.0	117038	response	n/a	202	incorrect_response
115.4629	0.3	118235	stimulus	n/a	27	face
115.9414	0.0	118725	response	n/a	201	correct_response
116.9453	0.3	119753	stimulus	n/a	8	face
117.3252	0.0	120142	response	n/a	201	correct_response
118.4121	0.3	121255	stimulus	n/a	140	scrambled_face
118.6934	0.0	121543	response	n/a	202	incorrect_response
119.8447	0.3	122722	stimulus	n/a	155	scrambled_car
120.2295	0.0	123116	response	n/a	201	correct_response
121.4111	0.3	124326	stimulus	n/a	176	scrambled_car
121.749	0.0	124672	response	n/a	201	correct_response
122.877	0.3	125827	stimulus	n/a	7	face
123.2217	0.0	126180	response	n/a	201	correct_response
124.4092	0.3	127396	stimulus	n/a	40	face
124.7734	0.0	127769	response	n/a	201	correct_response
125.876	0.3	128898	stimulus	n/a	69	car
126.4053	0.0	129440	response	n/a	201	correct_response
127.3086	0.3	130365	stimulus	n/a	46	car
127.541	0.0	130603	response	n/a	201	correct_response
128.8076	0.3	131900	stimulus	n/a	39	face
129.0215	0.0	132119	response	n/a	201	correct_response
130.2412	0.3	133368	stimulus	n/a	101	scrambled_face
130.4453	0.0	133577	response	n/a	201	correct_response
131.6904	0.3	134852	stimulus	n/a	117	scrambled_face
131.9248	0.0	135092	response	n/a	201	correct_response
133.1396	0.3	136336	stimulus	n/a	142	scrambled_car
133.4209	0.0	136624	response	n/a	201	correct_response
134.5391	0.3	137769	stimulus	n/a	171	scrambled_car
134.8447	0.0	138082	response	n/a	201	correct_response
136.0889	0.3	139356	stimulus	n/a	115	scrambled_face
136.3574	0.0	139631	response	n/a	201	correct_response
137.6553	0.3	140960	stimulus	n/a	68	car
137.8926	0.0	141203	response	n/a	202	incorrect_response
139.0879	0.3	142427	stimulus	n/a	24	face
139.5811	0.0	142932	response	n/a	201	correct_response
140.6201	0.3	143996	stimulus	n/a	125	scrambled_face
140.9648	0.0	144349	response	n/a	201	correct_response
142.0371	0.3	145447	stimulus	n/a	147	scrambled_car
142.2686	0.0	145684	response	n/a	202	incorrect_response
149.3672	0.3	152953	stimulus	n/a	102	scrambled_face
149.7891	0.0	153385	response	n/a	201	correct_response
150.9004	0.3	154523	stimulus	n/a	6	face
151.2764	0.0	154908	response	n/a	201	correct_response
152.4326	0.3	156092	stimulus	n/a	146	scrambled_car
152.7646	0.0	156432	response	n/a	202	incorrect_response
154.0322	0.3	157730	stimulus	n/a	76	car
154.373	0.0	158079	response	n/a	201	correct_response
155.5156	0.3	159249	stimulus	n/a	177	scrambled_car
155.9004	0.0	159643	response	n/a	201	correct_response
157.0645	0.3	160835	stimulus	n/a	22	face
157.4043	0.0	161183	response	n/a	201	correct_response
158.6641	0.3	162473	stimulus	n/a	33	face
158.9961	0.0	162813	response	n/a	201	correct_response
160.2139	0.3	164060	stimulus	n/a	48	car
160.5244	0.0	164378	response	n/a	201	correct_response
161.6797	0.3	165561	stimulus	n/a	159	scrambled_car
161.9805	0.0	165869	response	n/a	202	incorrect_response
163.1289	0.3	167045	stimulus	n/a	26	face
163.5244	0.0	167450	response	n/a	201	correct_response
164.5957	0.3	168547	stimulus	n/a	122	scrambled_face
164.9482	0.0	168908	response	n/a	201	correct_response
166.0947	0.3	170082	stimulus	n/a	75	car
166.1562	0.0	170145	response	n/a	202	incorrect_response
167.6445	0.3	171669	stimulus	n/a	34	face
168.0283	0.0	172062	response	n/a	201	correct_response
169.0771	0.3	173136	stimulus	n/a	72	car
169.4766	0.0	173545	response	n/a	201	correct_response
170.626	0.3	174722	stimulus	n/a	37	face
170.9004	0.0	175003	response	n/a	201	correct_response
172.0596	0.3	176190	stimulus	n/a	15	face
172.3564	0.0	176494	response	n/a	201	correct_response
173.4922	0.3	177657	stimulus	n/a	151	scrambled_car
173.8438	0.0	178017	response	n/a	202	incorrect_response
174.8916	0.3	179090	stimulus	n/a	136	scrambled_face
175.332	0.0	179541	response	n/a	201	correct_response
176.3408	0.3	180574	stimulus	n/a	58	car
176.7324	0.0	180975	response	n/a	201	correct_response
177.7568	0.3	182024	stimulus	n/a	50	car
178.2285	0.0	182507	response	n/a	201	correct_response
179.207	0.3	183509	stimulus	n/a	158	scrambled_car
179.7158	0.0	184030	response	n/a	201	correct_response
180.7393	0.3	185078	stimulus	n/a	141	scrambled_car
181.0605	0.0	185407	response	n/a	201	correct_response
182.1719	0.3	186545	stimulus	n/a	4	face
182.5	0.0	186881	response	n/a	201	correct_response
183.7051	0.3	188115	stimulus	n/a	175	scrambled_car
184.0439	0.0	188462	response	n/a	201	correct_response
185.1709	0.3	189616	stimulus	n/a	44	car
185.3643	0.0	189814	response	n/a	201	correct_response
186.6045	0.3	191084	stimulus	n/a	59	car
186.8438	0.0	191329	response	n/a	201	correct_response
188.0703	0.3	192585	stimulus	n/a	38	face
188.3164	0.0	192837	response	n/a	202	incorrect_response
189.4697	0.3	194018	stimulus	n/a	165	scrambled_car
189.9238	0.0	194483	response	n/a	201	correct_response
191.0361	0.3	195622	stimulus	n/a	42	car
191.3076	0.0	195900	response	n/a	201	correct_response
192.6182	0.3	197242	stimulus	n/a	106	scrambled_face
192.8438	0.0	197473	response	n/a	201	correct_response
194.2012	0.3	198863	stimulus	n/a	66	car
194.46	0.0	199128	response	n/a	201	correct_response
195.7178	0.3	200416	stimulus	n/a	51	car
195.9717	0.0	200676	response	n/a	202	incorrect_response
197.1836	0.3	201917	stimulus	n/a	163	scrambled_car
197.4121	0.0	202151	response	n/a	202	incorrect_response
198.6328	0.3	203401	stimulus	n/a	130	scrambled_face
199.1475	0.0	203928	response	n/a	201	correct_response
200.0664	0.3	204869	stimulus	n/a	11	face
200.4912	0.0	205304	response	n/a	201	correct_response
201.4824	0.3	206319	stimulus	n/a	119	scrambled_face
201.8994	0.0	206746	response	n/a	202	incorrect_response
202.9814	0.3	207854	stimulus	n/a	112	scrambled_face
203.3232	0.0	208204	response	n/a	201	correct_response
204.5811	0.3	209492	stimulus	n/a	52	car
204.9473	0.0	209867	response	n/a	201	correct_response
206.0137	0.3	210959	stimulus	n/a	132	scrambled_face
206.3477	0.0	211301	response	n/a	202	incorrect_response
207.5137	0.3	212495	stimulus	n/a	160	scrambled_car
207.8193	0.0	212808	response	n/a	202	incorrect_response
217.6602	0.3	222885	stimulus	n/a	129	scrambled_face
218.2109	0.0	223449	response	n/a	201	correct_response
219.1426	0.3	224403	stimulus	n/a	63	car
219.6113	0.0	224883	response	n/a	201	correct_response
220.6416	0.3	225938	stimulus	n/a	49	car
220.9951	0.0	226300	response	n/a	201	correct_response
222.0918	0.3	227423	stimulus	n/a	47	car
222.3311	0.0	227668	response	n/a	201	correct_response
223.5244	0.3	228890	stimulus	n/a	25	face
223.9229	0.0	229298	response	n/a	201	correct_response
225.0068	0.3	230408	stimulus	n/a	178	scrambled_car
225.4268	0.0	230838	response	n/a	201	correct_response
226.4902	0.3	231927	stimulus	n/a	121	scrambled_face
226.9707	0.0	232419	response	n/a	202	incorrect_response
228.0225	0.3	233496	stimulus	n/a	79	car
228.3867	0.0	233869	response	n/a	201	correct_response
229.4717	0.3	234980	stimulus	n/a	135	scrambled_face
229.7627	0.0	235278	response	n/a	202	incorrect_response
230.9219	0.3	236465	stimulus	n/a	157	scrambled_car
231.4033	0.0	236958	response	n/a	201	correct_response
232.3545	0.3	237932	stimulus	n/a	73	car
232.6348	0.0	238219	response	n/a	201	correct_response
233.8037	0.3	239416	stimulus	n/a	54	car
234.1709	0.0	239792	response	n/a	201	correct_response
235.3535	0.3	241003	stimulus	n/a	23	face
235.707	0.0	241365	response	n/a	202	incorrect_response
236.9531	0.3	242641	stimulus	n/a	143	scrambled_car
237.3145	0.0	243011	response	n/a	201	correct_response
238.4023	0.3	244125	stimulus	n/a	78	car
238.6992	0.0	244429	response	n/a	201	correct_response
240.002	0.3	245763	stimulus	n/a	55	car
240.3311	0.0	246100	response	n/a	201	correct_response
241.4512	0.3	247247	stimulus	n/a	108	scrambled_face
241.7305	0.0	247533	response	n/a	202	incorrect_response
243.001	0.3	248834	stimulus	n/a	127	scrambled_face
243.4023	0.0	249245	response	n/a	201	correct_response
244.5	0.3	250369	stimulus	n/a	60	car
244.875	0.0	250753	response	n/a	201	correct_response
246.0332	0.3	251939	stimulus	n/a	80	car
246.3789	0.0	252293	response	n/a	201	correct_response
247.4658	0.3	253406	stimulus	n/a	56	car
247.8027	0.0	253751	response	n/a	201	correct_response
248.8984	0.3	254873	stimulus	n/a	116	scrambled_face
249.2344	0.0	255217	response	n/a	202	incorrect_response
250.415	0.3	256426	stimulus	n/a	5	face
250.7471	0.0	256766	response	n/a	202	incorrect_response
251.8643	0.3	257910	stimulus	n/a	49	car
252.1387	0.0	258191	response	n/a	201	correct_response
253.3633	0.3	259445	stimulus	n/a	12	face
253.6904	0.0	259780	response	n/a	201	correct_response
254.9629	0.3	261083	stimulus	n/a	179	scrambled_car
255.3223	0.0	261451	response	n/a	202	incorrect_response
256.4297	0.3	262585	stimulus	n/a	156	scrambled_car
256.9229	0.0	263090	response	n/a	201	correct_response
257.9951	0.3	264188	stimulus	n/a	164	scrambled_car
258.3867	0.0	264589	response	n/a	201	correct_response
259.4785	0.3	265707	stimulus	n/a	51	car
259.9385	0.0	266178	response	n/a	201	correct_response
261.0439	0.3	267310	stimulus	n/a	47	car
261.3545	0.0	267628	response	n/a	201	correct_response
262.6104	0.3	268914	stimulus	n/a	35	face
263.0908	0.0	269406	response	n/a	201	correct_response
264.0928	0.3	270432	stimulus	n/a	137	scrambled_face
264.4902	0.0	270839	response	n/a	202	incorrect_response
265.5928	0.3	271968	stimulus	n/a	152	scrambled_car
265.9062	0.0	272289	response	n/a	202	incorrect_response
267.0088	0.3	273418	stimulus	n/a	55	car
267.3867	0.0	273805	response	n/a	201	correct_response
268.4912	0.3	274936	stimulus	n/a	30	face
268.8818	0.0	275336	response	n/a	201	correct_response
269.9746	0.3	276455	stimulus	n/a	161	scrambled_car
270.082	0.0	276565	response	n/a	201	correct_response
271.54	0.3	278058	stimulus	n/a	157	scrambled_car
271.8184	0.0	278343	response	n/a	201	correct_response
272.9404	0.3	279492	stimulus	n/a	67	car
273.3457	0.0	279907	response	n/a	201	correct_response
274.3398	0.3	280925	stimulus	n/a	17	face
274.6504	0.0	281243	response	n/a	201	correct_response
275.9385	0.3	282562	stimulus	n/a	124	scrambled_face
276.4824	0.0	283119	response	n/a	201	correct_response
289.5508	0.3	296501	stimulus	n/a	147	scrambled_car
290.002	0.0	296963	response	n/a	201	correct_response
291.1172	0.3	298105	stimulus	n/a	2	face
291.418	0.0	298413	response	n/a	201	correct_response
292.5166	0.3	299538	stimulus	n/a	154	scrambled_car
292.8496	0.0	299879	response	n/a	201	correct_response
293.9492	0.3	301005	stimulus	n/a	153	scrambled_car
294.2656	0.0	301329	response	n/a	202	incorrect_response
295.3984	0.3	302489	stimulus	n/a	1	face
295.5938	0.0	302689	response	n/a	202	incorrect_response
296.998	0.3	304127	stimulus	n/a	107	scrambled_face
297.2578	0.0	304393	response	n/a	202	incorrect_response
298.5645	0.3	305731	stimulus	n/a	28	face
299.1055	0.0	306285	response	n/a	201	correct_response
300.0635	0.3	307266	stimulus	n/a	25	face
300.4258	0.0	307637	response	n/a	201	correct_response
301.5469	0.3	308785	stimulus	n/a	152	scrambled_car
301.9531	0.0	309201	response	n/a	201	correct_response
303.0459	0.3	310320	stimulus	n/a	20	face
303.3857	0.0	310668	response	n/a	201	correct_response
304.4951	0.3	311804	stimulus	n/a	150	scrambled_car
304.8418	0.0	312159	response	n/a	202	incorrect_response
306.0615	0.3	313408	stimulus	n/a	63	car
306.3379	0.0	313691	response	n/a	201	correct_response
307.4941	0.3	314875	stimulus	n/a	41	car
307.8652	0.0	315255	response	n/a	202	incorrect_response
309.0771	0.3	316496	stimulus	n/a	36	face
309.3691	0.0	316795	response	n/a	201	correct_response
310.6768	0.3	318134	stimulus	n/a	111	scrambled_face
311.0811	0.0	318548	response	n/a	201	correct_response
312.1758	0.3	319669	stimulus	n/a	138	scrambled_face
312.4814	0.0	319982	response	n/a	201	correct_response
313.7256	0.3	321256	stimulus	n/a	13	face
315.2246	0.3	322791	stimulus	n/a	10	face
315.5371	0.0	323111	response	n/a	201	correct_response
316.6582	0.3	324259	stimulus	n/a	174	scrambled_car
317.1133	0.0	324725	response	n/a	201	correct_response
318.1406	0.3	325777	stimulus	n/a	2	face
318.5215	0.0	326167	response	n/a	202	incorrect_response
319.7402	0.3	327415	stimulus	n/a	24	face
320.041	0.0	327723	response	n/a	201	correct_response
321.3223	0.3	329035	stimulus	n/a	113	scrambled_face
321.6572	0.0	329378	response	n/a	202	incorrect_response
322.7227	0.3	330469	stimulus	n/a	70	car
323.1855	0.0	330943	response	n/a	201	correct_response
324.1221	0.3	331902	stimulus	n/a	48	car
324.5215	0.0	332311	response	n/a	201	correct_response
325.5713	0.3	333386	stimulus	n/a	121	scrambled_face
325.9209	0.0	333744	response	n/a	202	incorrect_response
327.1709	0.3	335024	stimulus	n/a	125	scrambled_face
327.4814	0.0	335342	response	n/a	201	correct_response
328.6201	0.3	336508	stimulus	n/a	127	scrambled_face
328.9131	0.0	336808	response	n/a	201	correct_response
330.1025	0.3	338026	stimulus	n/a	7	face
330.5771	0.0	338512	response	n/a	201	correct_response
331.6689	0.3	339630	stimulus	n/a	11	face
331.9854	0.0	339954	response	n/a	201	correct_response
333.0684	0.3	341063	stimulus	n/a	115	scrambled_face
333.5293	0.0	341535	response	n/a	201	correct_response
334.501	0.3	342530	stimulus	n/a	3	face
334.8887	0.0	342927	response	n/a	201	correct_response
336.084	0.3	344151	stimulus	n/a	33	face
336.3525	0.0	344426	response	n/a	201	correct_response
337.5332	0.3	345635	stimulus	n/a	44	car
337.8652	0.0	345975	response	n/a	201	correct_response
339.1328	0.3	347273	stimulus	n/a	132	scrambled_face
339.4326	0.0	347580	response	n/a	202	incorrect_response
340.7324	0.3	348911	stimulus	n/a	60	car
341.0967	0.0	349284	response	n/a	201	correct_response
342.1816	0.3	350395	stimulus	n/a	144	scrambled_car
342.5205	0.0	350742	response	n/a	202	incorrect_response
343.6816	0.3	351931	stimulus	n/a	137	scrambled_face
344.1689	0.0	352430	response	n/a	201	correct_response
345.1973	0.3	353483	stimulus	n/a	112	scrambled_face
345.6162	0.0	353912	response	n/a	201	correct_response
346.7305	0.3	355053	stimulus	n/a	64	car
347.1602	0.0	355493	response	n/a	201	correct_response
348.3135	0.3	356674	stimulus	n/a	117	scrambled_face
348.625	0.0	356993	response	n/a	201	correct_response
355.9775	0.3	364522	stimulus	n/a	176	scrambled_car
356.416	0.0	364971	response	n/a	201	correct_response
357.543	0.3	366125	stimulus	n/a	162	scrambled_car
357.9199	0.0	366511	response	n/a	201	correct_response
358.9756	0.3	367592	stimulus	n/a	27	face
359.376	0.0	368002	response	n/a	201	correct_response
360.5088	0.3	369162	stimulus	n/a	148	scrambled_car
361.0566	0.0	369723	response	n/a	201	correct_response
362.0244	0.3	370714	stimulus	n/a	120	scrambled_face
362.3447	0.0	371042	response	n/a	201	correct_response
363.5576	0.3	372284	stimulus	n/a	5	face
363.8887	0.0	372623	response	n/a	201	correct_response
365.04	0.3	373802	stimulus	n/a	23	face
365.4238	0.0	374195	response	n/a	201	correct_response
366.54	0.3	375338	stimulus	n/a	130	scrambled_face
366.8242	0.0	375629	response	n/a	202	incorrect_response
368.1396	0.3	376976	stimulus	n/a	74	car
368.5762	0.0	377423	response	n/a	201	correct_response
369.6885	0.3	378562	stimulus	n/a	32	face
370.0078	0.0	378889	response	n/a	202	incorrect_response
371.1221	0.3	380030	stimulus	n/a	156	scrambled_car
371.5039	0.0	380421	response	n/a	201	correct_response
372.6543	0.3	381599	stimulus	n/a	180	scrambled_car
372.9199	0.0	381871	response	n/a	201	correct_response
374.0869	0.3	383066	stimulus	n/a	158	scrambled_car
374.4004	0.0	383387	response	n/a	201	correct_response
375.6699	0.3	384687	stimulus	n/a	9	face
376.04	0.0	385066	response	n/a	201	correct_response
377.1357	0.3	386188	stimulus	n/a	50	car
377.4639	0.0	386524	response	n/a	202	incorrect_response
378.7021	0.3	387792	stimulus	n/a	57	car
379.0	0.0	388097	response	n/a	201	correct_response
380.252	0.3	389379	stimulus	n/a	46	car
380.4395	0.0	389571	response	n/a	201	correct_response
381.835	0.3	391000	stimulus	n/a	12	face
382.0322	0.0	391202	response	n/a	202	incorrect_response
383.3008	0.3	392501	stimulus	n/a	159	scrambled_car
383.7197	0.0	392930	response	n/a	201	correct_response
384.7168	0.3	393951	stimulus	n/a	37	face
385.0557	0.0	394298	response	n/a	201	correct_response
386.2158	0.3	395486	stimulus	n/a	38	face
386.5195	0.0	395797	response	n/a	201	correct_response
387.8154	0.3	397124	stimulus	n/a	149	scrambled_car
388.0957	0.0	397411	response	n/a	202	incorrect_response
389.3652	0.3	398711	stimulus	n/a	133	scrambled_face
389.7441	0.0	399099	response	n/a	201	correct_response
390.8643	0.3	400246	stimulus	n/a	169	scrambled_car
391.248	0.0	400639	response	n/a	201	correct_response
392.3643	0.3	401782	stimulus	n/a	129	scrambled_face
392.6797	0.0	402105	response	n/a	201	correct_response
393.8135	0.3	403266	stimulus	n/a	69	car
394.3359	0.0	403801	response	n/a	201	correct_response
395.2627	0.3	404750	stimulus	n/a	18	face
395.6797	0.0	405177	response	n/a	201	correct_response
396.8291	0.3	406354	stimulus	n/a	134	scrambled_face
397.1357	0.0	406668	response	n/a	202	incorrect_response
398.3955	0.3	407958	stimulus	n/a	101	scrambled_face
398.7832	0.0	408355	response	n/a	201	correct_response
399.9951	0.3	409596	stimulus	n/a	59	car
400.2314	0.0	409838	response	n/a	202	incorrect_response
401.5771	0.3	411216	stimulus	n/a	6	face
401.9355	0.0	411583	response	n/a	202	incorrect_response
403.0771	0.3	412752	stimulus	n/a	124	scrambled_face
403.4873	0.0	413172	response	n/a	201	correct_response
404.6426	0.3	414355	stimulus	n/a	110	scrambled_face
404.9912	0.0	414712	response	n/a	201	correct_response
406.2256	0.3	415976	stimulus	n/a	78	car
406.583	0.0	416342	response	n/a	202	incorrect_response
407.8086	0.3	417597	stimulus	n/a	107	scrambled_face
408.0957	0.0	417891	response	n/a	201	correct_response
409.2412	0.3	419064	stimulus	n/a	43	car
409.5908	0.0	419422	response	n/a	201	correct_response
410.8076	0.3	420668	stimulus	n/a	30	face
411.1992	0.0	421069	response	n/a	201	correct_response
412.2402	0.3	422135	stimulus	n/a	155	scrambled_car
412.6074	0.0	422511	response	n/a	201	correct_response
413.7734	0.3	423705	stimulus	n/a	140	scrambled_face
414.0391	0.0	423977	response	n/a	202	incorrect_response
415.1729	0.3	425138	stimulus	n/a	26	face
415.583	0.0	425558	response	n/a	201	correct_response
429.7012	0.3	440015	stimulus	n/a	143	scrambled_car
430.167	0.0	440492	response	n/a	202	incorrect_response
431.2168	0.3	441567	stimulus	n/a	72	car
431.5186	0.0	441876	response	n/a	201	correct_response
432.7168	0.3	443103	stimulus	n/a	165	scrambled_car
433.0869	0.0	443482	response	n/a	201	correct_response
434.2324	0.3	444655	stimulus	n/a	167	scrambled_car
434.623	0.0	445055	response	n/a	201	correct_response
435.6982	0.3	446156	stimulus	n/a	105	scrambled_face
436.0869	0.0	446554	response	n/a	201	correct_response
437.2314	0.3	447726	stimulus	n/a	52	car
437.4785	0.0	447979	response	n/a	201	correct_response
438.6973	0.3	449227	stimulus	n/a	179	scrambled_car
438.9668	0.0	449503	response	n/a	201	correct_response
440.1807	0.3	450746	stimulus	n/a	31	face
440.583	0.0	451158	response	n/a	201	correct_response
441.7129	0.3	452315	stimulus	n/a	15	face
441.999	0.0	452608	response	n/a	202	incorrect_response
443.2793	0.3	453919	stimulus	n/a	128	scrambled_face
443.751	0.0	454402	response	n/a	201	correct_response
444.8125	0.3	455489	stimulus	n/a	126	scrambled_face
445.167	0.0	455852	response	n/a	201	correct_response
446.3779	0.3	457092	stimulus	n/a	53	car
446.7988	0.0	457523	response	n/a	201	correct_response
447.8613	0.3	458611	stimulus	n/a	122	scrambled_face
448.1982	0.0	458956	response	n/a	201	correct_response
449.46	0.3	460248	stimulus	n/a	139	scrambled_face
449.8145	0.0	460611	response	n/a	201	correct_response
451.043	0.3	461869	stimulus	n/a	17	face
451.4619	0.0	462298	response	n/a	201	correct_response
452.5762	0.3	463439	stimulus	n/a	141	scrambled_car
452.918	0.0	463789	response	n/a	202	incorrect_response
454.0752	0.3	464974	stimulus	n/a	58	car
454.4385	0.0	465346	response	n/a	201	correct_response
455.5254	0.3	466459	stimulus	n/a	65	car
455.9824	0.0	466927	response	n/a	201	correct_response
456.9248	0.3	467892	stimulus	n/a	21	face
457.2627	0.0	468238	response	n/a	201	correct_response
458.4902	0.3	469495	stimulus	n/a	61	car
458.8301	0.0	469843	response	n/a	201	correct_response
459.9229	0.3	470962	stimulus	n/a	172	scrambled_car
460.1904	0.0	471236	response	n/a	202	incorrect_response
461.3896	0.3	472464	stimulus	n/a	166	scrambled_car
461.8066	0.0	472891	response	n/a	201	correct_response
462.7891	0.3	473897	stimulus	n/a	76	car
463.1025	0.0	474218	response	n/a	201	correct_response
464.2051	0.3	475347	stimulus	n/a	28	face
464.6377	0.0	475790	response	n/a	201	correct_response
