onset	duration	sample	trial_type	stim_file	value	event_type
169.0293	0.3	173087	stimulus	n/a	9	face
169.4355	0.0	173503	response	n/a	201	correct_response
170.5625	0.3	174657	stimulus	n/a	158	scrambled_car
170.9873	0.0	175092	response	n/a	201	correct_response
172.0283	0.3	176158	stimulus	n/a	69	car
172.3711	0.0	176509	response	n/a	201	correct_response
173.4609	0.3	177625	stimulus	n/a	136	scrambled_face
173.8193	0.0	177992	response	n/a	201	correct_response
175.0439	0.3	179246	stimulus	n/a	19	face
175.2998	0.0	179508	response	n/a	201	correct_response
176.627	0.3	180867	stimulus	n/a	28	face
177.0518	0.0	181302	response	n/a	201	correct_response
178.0596	0.3	182334	stimulus	n/a	36	face
178.5312	0.0	182817	response	n/a	201	correct_response
179.5088	0.3	183818	stimulus	n/a	29	face
179.8516	0.0	184169	response	n/a	201	correct_response
181.0088	0.3	185354	stimulus	n/a	167	scrambled_car
181.3955	0.0	185750	response	n/a	201	correct_response
182.541	0.3	186923	stimulus	n/a	7	face
182.8271	0.0	187216	response	n/a	201	correct_response
183.9404	0.3	188356	stimulus	n/a	157	scrambled_car
184.3477	0.0	188773	response	n/a	201	correct_response
185.3398	0.3	189789	stimulus	n/a	8	face
185.6836	0.0	190141	response	n/a	201	correct_response
186.9062	0.3	191393	stimulus	n/a	174	scrambled_car
187.291	0.0	191787	response	n/a	201	correct_response
188.4062	0.3	192929	stimulus	n/a	154	scrambled_car
188.7793	0.0	193311	response	n/a	201	correct_response
189.9053	0.3	194464	stimulus	n/a	41	car
190.251	0.0	194818	response	n/a	201	correct_response
191.3047	0.3	195897	stimulus	n/a	78	car
191.7471	0.0	196350	response	n/a	201	correct_response
192.8711	0.3	197501	stimulus	n/a	65	car
193.251	0.0	197890	response	n/a	201	correct_response
194.2871	0.3	198951	stimulus	n/a	173	scrambled_car
194.7314	0.0	199406	response	n/a	201	correct_response
195.8027	0.3	200503	stimulus	n/a	71	car
196.2832	0.0	200995	response	n/a	201	correct_response
197.3193	0.3	202056	stimulus	n/a	121	scrambled_face
197.6592	0.0	202404	response	n/a	201	correct_response
198.7188	0.3	203489	stimulus	n/a	168	scrambled_car
199.1309	0.0	203911	response	n/a	201	correct_response
200.2354	0.3	205042	stimulus	n/a	59	car
200.5146	0.0	205328	response	n/a	201	correct_response
201.7012	0.3	206543	stimulus	n/a	133	scrambled_face
202.0674	0.0	206918	response	n/a	201	correct_response
203.2168	0.3	208095	stimulus	n/a	16	face
203.6826	0.0	208572	response	n/a	201	correct_response
204.7334	0.3	209648	stimulus	n/a	164	scrambled_car
205.1152	0.0	210039	response	n/a	201	correct_response
206.2832	0.3	211235	stimulus	n/a	68	car
206.6592	0.0	211620	response	n/a	201	correct_response
207.8154	0.3	212804	stimulus	n/a	12	face
208.1865	0.0	213184	response	n/a	201	correct_response
209.415	0.3	214442	stimulus	n/a	128	scrambled_face
209.8184	0.0	214855	response	n/a	201	correct_response
210.9141	0.3	215977	stimulus	n/a	64	car
211.2266	0.0	216297	response	n/a	201	correct_response
212.4639	0.3	217564	stimulus	n/a	138	scrambled_face
212.8584	0.0	217968	response	n/a	201	correct_response
214.0137	0.3	219151	stimulus	n/a	116	scrambled_face
214.5146	0.0	219664	response	n/a	201	correct_response
215.4795	0.3	220652	stimulus	n/a	48	car
215.9551	0.0	221139	response	n/a	201	correct_response
216.9121	0.3	222119	stimulus	n/a	126	scrambled_face
217.3389	0.0	222556	response	n/a	201	correct_response
226.4092	0.3	231844	stimulus	n/a	14	face
227.0986	0.0	232550	response	n/a	201	correct_response
227.9248	0.3	233396	stimulus	n/a	51	car
228.3945	0.0	233877	response	n/a	201	correct_response
229.3916	0.3	234898	stimulus	n/a	67	car
229.7783	0.0	235294	response	n/a	201	correct_response
230.8242	0.3	236365	stimulus	n/a	43	car
231.1387	0.0	236687	response	n/a	201	correct_response
232.3398	0.3	237917	stimulus	n/a	145	scrambled_car
232.8027	0.0	238391	response	n/a	201	correct_response
233.873	0.3	239487	stimulus	n/a	52	car
234.2422	0.0	239865	response	n/a	201	correct_response
235.4062	0.3	241057	stimulus	n/a	146	scrambled_car
235.9785	0.0	241643	response	n/a	201	correct_response
236.8389	0.3	242524	stimulus	n/a	44	car
237.3701	0.0	243068	response	n/a	201	correct_response
238.4385	0.3	244162	stimulus	n/a	150	scrambled_car
238.9219	0.0	244657	response	n/a	201	correct_response
240.0039	0.3	245765	stimulus	n/a	10	face
240.3945	0.0	246165	response	n/a	201	correct_response
241.5703	0.3	247369	stimulus	n/a	2	face
242.002	0.0	247811	response	n/a	201	correct_response
243.0527	0.3	248887	stimulus	n/a	20	face
243.4902	0.0	249335	response	n/a	201	correct_response
244.5195	0.3	250389	stimulus	n/a	1	face
244.9297	0.0	250809	response	n/a	201	correct_response
246.0684	0.3	251975	stimulus	n/a	74	car
246.4424	0.0	252358	response	n/a	201	correct_response
247.5352	0.3	253477	stimulus	n/a	159	scrambled_car
247.9297	0.0	253881	response	n/a	201	correct_response
249.0674	0.3	255046	stimulus	n/a	70	car
249.4502	0.0	255438	response	n/a	201	correct_response
250.5508	0.3	256565	stimulus	n/a	163	scrambled_car
250.9541	0.0	256978	response	n/a	201	correct_response
252.0996	0.3	258151	stimulus	n/a	35	face
252.4023	0.0	258461	response	n/a	201	correct_response
253.6494	0.3	259738	stimulus	n/a	34	face
253.9619	0.0	260058	response	n/a	201	correct_response
255.165	0.3	261290	stimulus	n/a	55	car
255.6582	0.0	261795	response	n/a	201	correct_response
256.7148	0.3	262877	stimulus	n/a	156	scrambled_car
257.1855	0.0	263359	response	n/a	201	correct_response
258.1143	0.3	264310	stimulus	n/a	55	car
258.5693	0.0	264776	response	n/a	201	correct_response
259.7139	0.3	265948	stimulus	n/a	24	face
260.0654	0.0	266308	response	n/a	201	correct_response
261.2295	0.3	267500	stimulus	n/a	180	scrambled_car
261.5859	0.0	267865	response	n/a	201	correct_response
262.7295	0.3	269036	stimulus	n/a	67	car
263.0332	0.0	269347	response	n/a	201	correct_response
264.2617	0.3	270605	stimulus	n/a	63	car
264.498	0.0	270847	response	n/a	201	correct_response
265.6953	0.3	272073	stimulus	n/a	171	scrambled_car
266.0576	0.0	272444	response	n/a	201	correct_response
267.2275	0.3	273642	stimulus	n/a	135	scrambled_face
267.7139	0.0	274140	response	n/a	201	correct_response
268.7441	0.3	275195	stimulus	n/a	40	face
269.0332	0.0	275491	response	n/a	201	correct_response
270.1602	0.3	276645	stimulus	n/a	45	car
270.4814	0.0	276974	response	n/a	201	correct_response
271.7598	0.3	278283	stimulus	n/a	22	face
272.1699	0.0	278703	response	n/a	201	correct_response
273.2588	0.3	279818	stimulus	n/a	153	scrambled_car
273.6416	0.0	280210	response	n/a	201	correct_response
274.7422	0.3	281337	stimulus	n/a	137	scrambled_face
275.1611	0.0	281766	response	n/a	201	correct_response
276.2246	0.3	282855	stimulus	n/a	143	scrambled_car
276.6738	0.0	283315	response	n/a	201	correct_response
277.6572	0.3	284322	stimulus	n/a	140	scrambled_face
278.0811	0.0	284756	response	n/a	201	correct_response
279.0898	0.3	285789	stimulus	n/a	30	face
279.5293	0.0	286239	response	n/a	201	correct_response
280.6064	0.3	287342	stimulus	n/a	15	face
281.0088	0.0	287754	response	n/a	201	correct_response
282.0059	0.3	288775	stimulus	n/a	39	face
282.3535	0.0	289131	response	n/a	201	correct_response
283.4883	0.3	290293	stimulus	n/a	127	scrambled_face
283.9209	0.0	290736	response	n/a	201	correct_response
284.9053	0.3	291744	stimulus	n/a	114	scrambled_face
285.2969	0.0	292145	response	n/a	201	correct_response
292.8184	0.3	299847	stimulus	n/a	24	face
293.2812	0.0	300321	response	n/a	201	correct_response
294.335	0.3	301400	stimulus	n/a	112	scrambled_face
294.793	0.0	301869	response	n/a	201	correct_response
295.751	0.3	302850	stimulus	n/a	132	scrambled_face
296.1211	0.0	303229	response	n/a	201	correct_response
297.2666	0.3	304402	stimulus	n/a	108	scrambled_face
297.6885	0.0	304834	response	n/a	201	correct_response
298.75	0.3	305921	stimulus	n/a	77	car
299.1445	0.0	306325	response	n/a	201	correct_response
300.3164	0.3	307525	stimulus	n/a	167	scrambled_car
300.7129	0.0	307931	response	n/a	201	correct_response
301.7822	0.3	309026	stimulus	n/a	10	face
302.1289	0.0	309381	response	n/a	201	correct_response
303.3652	0.3	310647	stimulus	n/a	23	face
303.8164	0.0	311109	response	n/a	201	correct_response
304.8477	0.3	312165	stimulus	n/a	46	car
305.2803	0.0	312608	response	n/a	201	correct_response
306.4141	0.3	313769	stimulus	n/a	161	scrambled_car
306.7607	0.0	314124	response	n/a	201	correct_response
307.9795	0.3	315372	stimulus	n/a	80	car
308.3604	0.0	315762	response	n/a	201	correct_response
309.4961	0.3	316925	stimulus	n/a	103	scrambled_face
309.8643	0.0	317302	response	n/a	201	correct_response
310.9785	0.3	318443	stimulus	n/a	171	scrambled_car
311.4482	0.0	318924	response	n/a	201	correct_response
312.3945	0.3	319893	stimulus	n/a	104	scrambled_face
312.7764	0.0	320284	response	n/a	201	correct_response
313.8945	0.3	321429	stimulus	n/a	131	scrambled_face
314.2246	0.0	321767	response	n/a	201	correct_response
315.3936	0.3	322964	stimulus	n/a	121	scrambled_face
315.7207	0.0	323299	response	n/a	201	correct_response
316.793	0.3	324397	stimulus	n/a	162	scrambled_car
317.1523	0.0	324765	response	n/a	201	correct_response
318.2598	0.3	325899	stimulus	n/a	151	scrambled_car
318.6084	0.0	326256	response	n/a	201	correct_response
319.6758	0.3	327349	stimulus	n/a	73	car
320.0967	0.0	327780	response	n/a	201	correct_response
321.2588	0.3	328970	stimulus	n/a	71	car
321.6562	0.0	329377	response	n/a	201	correct_response
322.8242	0.3	330573	stimulus	n/a	157	scrambled_car
323.2246	0.0	330983	response	n/a	201	correct_response
324.291	0.3	332075	stimulus	n/a	110	scrambled_face
324.624	0.0	332416	response	n/a	201	correct_response
325.8564	0.3	333678	stimulus	n/a	111	scrambled_face
326.1445	0.0	333973	response	n/a	201	correct_response
327.4229	0.3	335282	stimulus	n/a	163	scrambled_car
327.7842	0.0	335652	response	n/a	201	correct_response
329.0225	0.3	336920	stimulus	n/a	148	scrambled_car
329.3447	0.0	337250	response	n/a	201	correct_response
330.4717	0.3	338404	stimulus	n/a	154	scrambled_car
330.7598	0.0	338699	response	n/a	201	correct_response
332.0381	0.3	340008	stimulus	n/a	6	face
332.4326	0.0	340412	response	n/a	201	correct_response
333.5879	0.3	341595	stimulus	n/a	128	scrambled_face
333.9922	0.0	342009	response	n/a	201	correct_response
335.1035	0.3	343147	stimulus	n/a	168	scrambled_car
335.4639	0.0	343516	response	n/a	201	correct_response
336.6367	0.3	344717	stimulus	n/a	16	face
336.9678	0.0	345056	response	n/a	201	correct_response
338.2021	0.3	346320	stimulus	n/a	38	face
338.5283	0.0	346654	response	n/a	201	correct_response
339.6357	0.3	347788	stimulus	n/a	177	scrambled_car
340.0	0.0	348161	response	n/a	201	correct_response
341.1182	0.3	349306	stimulus	n/a	136	scrambled_face
341.5039	0.0	349701	response	n/a	201	correct_response
342.5508	0.3	350773	stimulus	n/a	4	face
342.9443	0.0	351176	response	n/a	201	correct_response
344.084	0.3	352343	stimulus	n/a	135	scrambled_face
344.4639	0.0	352732	response	n/a	201	correct_response
345.6162	0.3	353912	stimulus	n/a	124	scrambled_face
345.9199	0.0	354223	response	n/a	202	incorrect_response
347.166	0.3	355499	stimulus	n/a	65	car
347.5361	0.0	355878	response	n/a	201	correct_response
348.749	0.3	357120	stimulus	n/a	41	car
349.1436	0.0	357524	response	n/a	201	correct_response
350.3477	0.3	358757	stimulus	n/a	101	scrambled_face
350.7441	0.0	359163	response	n/a	201	correct_response
351.8643	0.3	360310	stimulus	n/a	138	scrambled_face
352.2637	0.0	360719	response	n/a	201	correct_response
359.4619	0.3	368090	stimulus	n/a	44	car
360.168	0.0	368813	response	n/a	201	correct_response
360.9443	0.3	369608	stimulus	n/a	180	scrambled_car
361.4795	0.0	370156	response	n/a	201	correct_response
362.4434	0.3	371143	stimulus	n/a	27	face
362.8232	0.0	371532	response	n/a	201	correct_response
363.8936	0.3	372628	stimulus	n/a	51	car
364.2637	0.0	373007	response	n/a	201	correct_response
365.4092	0.3	374180	stimulus	n/a	78	car
365.7275	0.0	374506	response	n/a	201	correct_response
366.9092	0.3	375716	stimulus	n/a	74	car
367.2236	0.0	376038	response	n/a	201	correct_response
368.375	0.3	377217	stimulus	n/a	166	scrambled_car
368.8076	0.0	377660	response	n/a	201	correct_response
369.8242	0.3	378701	stimulus	n/a	173	scrambled_car
370.2559	0.0	379143	response	n/a	201	correct_response
371.291	0.3	380203	stimulus	n/a	103	scrambled_face
371.751	0.0	380674	response	n/a	201	correct_response
372.707	0.3	381653	stimulus	n/a	142	scrambled_car
373.0869	0.0	382042	response	n/a	201	correct_response
374.2559	0.3	383239	stimulus	n/a	18	face
374.6631	0.0	383656	response	n/a	201	correct_response
375.7061	0.3	384724	stimulus	n/a	11	face
376.0635	0.0	385090	response	n/a	201	correct_response
377.1719	0.3	386225	stimulus	n/a	109	scrambled_face
377.6152	0.0	386679	response	n/a	201	correct_response
378.6885	0.3	387778	stimulus	n/a	2	face
379.1514	0.0	388252	response	n/a	201	correct_response
380.1211	0.3	389245	stimulus	n/a	144	scrambled_car
380.5508	0.0	389685	response	n/a	201	correct_response
381.6699	0.3	390831	stimulus	n/a	79	car
382.0947	0.0	391266	response	n/a	201	correct_response
383.1865	0.3	392384	stimulus	n/a	141	scrambled_car
383.5596	0.0	392766	response	n/a	201	correct_response
384.6523	0.3	393885	stimulus	n/a	170	scrambled_car
385.0146	0.0	394256	response	n/a	201	correct_response
386.2188	0.3	395489	stimulus	n/a	62	car
386.543	0.0	395821	response	n/a	201	correct_response
387.7686	0.3	397076	stimulus	n/a	118	scrambled_face
388.2471	0.0	397566	response	n/a	201	correct_response
389.2676	0.3	398611	stimulus	n/a	102	scrambled_face
389.6865	0.0	399040	response	n/a	201	correct_response
390.7842	0.3	400164	stimulus	n/a	153	scrambled_car
391.2471	0.0	400638	response	n/a	201	correct_response
392.2002	0.3	401614	stimulus	n/a	117	scrambled_face
392.5586	0.0	401981	response	n/a	201	correct_response
393.6494	0.3	403098	stimulus	n/a	36	face
394.0225	0.0	403480	response	n/a	201	correct_response
395.1484	0.3	404633	stimulus	n/a	1	face
395.5107	0.0	405004	response	n/a	201	correct_response
396.6152	0.3	406135	stimulus	n/a	115	scrambled_face
397.0625	0.0	406593	response	n/a	201	correct_response
398.1641	0.3	407721	stimulus	n/a	133	scrambled_face
398.5664	0.0	408133	response	n/a	201	correct_response
399.6309	0.3	409223	stimulus	n/a	174	scrambled_car
400.0225	0.0	409624	response	n/a	201	correct_response
401.1133	0.3	410741	stimulus	n/a	25	face
401.4629	0.0	411099	response	n/a	201	correct_response
402.5625	0.3	412225	stimulus	n/a	32	face
402.9746	0.0	412647	response	n/a	201	correct_response
404.1455	0.3	413846	stimulus	n/a	132	scrambled_face
404.6309	0.0	414343	response	n/a	201	correct_response
405.6289	0.3	415365	stimulus	n/a	40	face
406.167	0.0	415916	response	n/a	201	correct_response
407.1943	0.3	416968	stimulus	n/a	61	car
407.7266	0.0	417513	response	n/a	201	correct_response
408.7441	0.3	418555	stimulus	n/a	169	scrambled_car
409.1904	0.0	419012	response	n/a	201	correct_response
410.1436	0.3	419988	stimulus	n/a	106	scrambled_face
410.5029	0.0	420356	response	n/a	202	incorrect_response
411.7266	0.3	421609	stimulus	n/a	35	face
412.0703	0.0	421961	response	n/a	201	correct_response
413.3262	0.3	423247	stimulus	n/a	59	car
413.7344	0.0	423665	response	n/a	201	correct_response
414.9248	0.3	424884	stimulus	n/a	150	scrambled_car
415.542	0.0	425516	response	n/a	201	correct_response
416.4746	0.3	426471	stimulus	n/a	47	car
417.0469	0.0	427057	response	n/a	201	correct_response
418.0576	0.3	428092	stimulus	n/a	131	scrambled_face
418.5186	0.0	428564	response	n/a	201	correct_response
425.3047	0.3	435513	stimulus	n/a	50	car
425.9346	0.0	436158	response	n/a	201	correct_response
426.8711	0.3	437117	stimulus	n/a	48	car
427.2783	0.0	437534	response	n/a	201	correct_response
428.3037	0.3	438584	stimulus	n/a	134	scrambled_face
428.6943	0.0	438984	response	n/a	201	correct_response
429.8535	0.3	440171	stimulus	n/a	7	face
430.1504	0.0	440475	response	n/a	201	correct_response
431.3857	0.3	441740	stimulus	n/a	54	car
431.8545	0.0	442220	response	n/a	201	correct_response
432.9023	0.3	443293	stimulus	n/a	52	car
433.1982	0.0	443596	response	n/a	201	correct_response
434.502	0.3	444931	stimulus	n/a	126	scrambled_face
434.9336	0.0	445373	response	n/a	201	correct_response
436.0508	0.3	446517	stimulus	n/a	130	scrambled_face
436.4697	0.0	446946	response	n/a	201	correct_response
437.6172	0.3	448121	stimulus	n/a	69	car
437.9658	0.0	448478	response	n/a	201	correct_response
439.083	0.3	449622	stimulus	n/a	75	car
439.4375	0.0	449985	response	n/a	201	correct_response
440.666	0.3	451243	stimulus	n/a	57	car
441.0059	0.0	451591	response	n/a	201	correct_response
442.0986	0.3	452710	stimulus	n/a	8	face
442.4062	0.0	453025	response	n/a	201	correct_response
443.6152	0.3	454263	stimulus	n/a	156	scrambled_car
443.9902	0.0	454647	response	n/a	201	correct_response
445.0811	0.3	455764	stimulus	n/a	120	scrambled_face
445.5498	0.0	456244	response	n/a	201	correct_response
446.6641	0.3	457385	stimulus	n/a	159	scrambled_car
447.0059	0.0	457735	response	n/a	201	correct_response
448.2295	0.3	458988	stimulus	n/a	137	scrambled_face
448.5576	0.0	459324	response	n/a	201	correct_response
449.8125	0.3	460609	stimulus	n/a	28	face
450.2539	0.0	461061	response	n/a	201	correct_response
451.4121	0.3	462247	stimulus	n/a	76	car
451.71	0.0	462552	response	n/a	202	incorrect_response
452.9111	0.3	463782	stimulus	n/a	43	car
453.334	0.0	464215	response	n/a	201	correct_response
454.3613	0.3	465267	stimulus	n/a	72	car
454.71	0.0	465624	response	n/a	201	correct_response
455.877	0.3	466819	stimulus	n/a	125	scrambled_face
456.2695	0.0	467221	response	n/a	201	correct_response
457.3096	0.3	468286	stimulus	n/a	108	scrambled_face
457.6777	0.0	468663	response	n/a	201	correct_response
458.9092	0.3	469924	stimulus	n/a	172	scrambled_car
459.3252	0.0	470350	response	n/a	201	correct_response
460.3252	0.3	471374	stimulus	n/a	5	face
460.7812	0.0	471841	response	n/a	201	correct_response
461.7754	0.3	472859	stimulus	n/a	129	scrambled_face
462.165	0.0	473258	response	n/a	201	correct_response
463.208	0.3	474326	stimulus	n/a	68	car
