onset	duration	sample	trial_type	stim_file	value	event_type
56.8945	0.0	58261	response	n/a	201	correct_response
57.9619	0.3	59354	stimulus	n/a	139	scrambled_face
58.3262	0.0	59727	response	n/a	201	correct_response
59.5449	0.3	60975	stimulus	n/a	158	scrambled_car
59.9824	0.0	61423	response	n/a	201	correct_response
61.1279	0.3	62596	stimulus	n/a	71	car
61.7666	0.0	63250	response	n/a	201	correct_response
62.7275	0.3	64234	stimulus	n/a	7	face
63.2139	0.0	64732	response	n/a	201	correct_response
64.3096	0.3	65854	stimulus	n/a	58	car
64.7344	0.0	66289	response	n/a	201	correct_response
65.876	0.3	67458	stimulus	n/a	79	car
66.2705	0.0	67862	response	n/a	201	correct_response
67.3086	0.3	68925	stimulus	n/a	31	face
67.8623	0.0	69492	response	n/a	202	incorrect_response
68.7246	0.3	70375	stimulus	n/a	116	scrambled_face
69.1904	0.0	70852	response	n/a	201	correct_response
75.3555	0.3	77165	stimulus	n/a	67	car
75.9023	0.0	77725	response	n/a	201	correct_response
76.7725	0.3	78616	stimulus	n/a	110	scrambled_face
77.2539	0.0	79109	response	n/a	201	correct_response
78.2383	0.3	80117	stimulus	n/a	124	scrambled_face
78.6621	0.0	80551	response	n/a	201	correct_response
79.6875	0.3	81601	stimulus	n/a	108	scrambled_face
80.0537	0.0	81976	response	n/a	201	correct_response
81.2539	0.3	83205	stimulus	n/a	101	scrambled_face
81.5898	0.0	83549	response	n/a	201	correct_response
82.8203	0.3	84809	stimulus	n/a	62	car
83.2217	0.0	85220	response	n/a	201	correct_response
84.2363	0.3	86259	stimulus	n/a	168	scrambled_car
84.8379	0.0	86875	response	n/a	201	correct_response
85.752	0.3	87811	stimulus	n/a	123	scrambled_face
86.1738	0.0	88243	response	n/a	201	correct_response
87.3184	0.3	89415	stimulus	n/a	129	scrambled_face
87.8057	0.0	89914	response	n/a	201	correct_response
88.8516	0.3	90985	stimulus	n/a	61	car
89.334	0.0	91479	response	n/a	201	correct_response
90.334	0.3	92503	stimulus	n/a	117	scrambled_face
90.8691	0.0	93051	response	n/a	201	correct_response
91.9336	0.3	94141	stimulus	n/a	4	face
92.5498	0.0	94772	response	n/a	201	correct_response
93.3828	0.3	95625	stimulus	n/a	45	car
93.8535	0.0	96107	response	n/a	201	correct_response
94.9824	0.3	97263	stimulus	n/a	57	car
95.3975	0.0	97688	response	n/a	201	correct_response
96.498	0.3	98815	stimulus	n/a	21	face
96.917	0.0	99244	response	n/a	201	correct_response
97.8975	0.3	100248	stimulus	n/a	72	car
98.3496	0.0	100711	response	n/a	201	correct_response
99.4639	0.3	101852	stimulus	n/a	127	scrambled_face
99.8213	0.0	102218	response	n/a	201	correct_response
100.8633	0.3	103285	stimulus	n/a	25	face
101.3096	0.0	103742	response	n/a	201	correct_response
102.4131	0.3	104872	stimulus	n/a	33	face
102.8936	0.0	105364	response	n/a	201	correct_response
103.9287	0.3	106424	stimulus	n/a	140	scrambled_face
104.4453	0.0	106953	response	n/a	201	correct_response
105.4453	0.3	107977	stimulus	n/a	70	car
105.9648	0.0	108509	response	n/a	201	correct_response
107.0449	0.3	109615	stimulus	n/a	37	face
107.5488	0.0	110131	response	n/a	201	correct_response
108.5771	0.3	111184	stimulus	n/a	156	scrambled_car
109.1729	0.0	111794	response	n/a	201	correct_response
110.1436	0.3	112788	stimulus	n/a	174	scrambled_car
110.541	0.0	113195	response	n/a	201	correct_response
111.626	0.3	114306	stimulus	n/a	133	scrambled_face
112.0527	0.0	114743	response	n/a	201	correct_response
113.0928	0.3	115808	stimulus	n/a	63	car
113.5254	0.0	116251	response	n/a	201	correct_response
114.6582	0.3	117411	stimulus	n/a	53	car
115.0449	0.0	117807	response	n/a	201	correct_response
116.0742	0.3	118861	stimulus	n/a	175	scrambled_car
116.5166	0.0	119314	response	n/a	201	correct_response
117.624	0.3	120448	stimulus	n/a	155	scrambled_car
117.9814	0.0	120814	response	n/a	201	correct_response
119.1074	0.3	121967	stimulus	n/a	166	scrambled_car
119.5566	0.0	122427	response	n/a	201	correct_response
120.54	0.3	123434	stimulus	n/a	24	face
121.0527	0.0	123959	response	n/a	201	correct_response
122.0723	0.3	125003	stimulus	n/a	171	scrambled_car
122.4766	0.0	125417	response	n/a	202	incorrect_response
123.5391	0.3	126505	stimulus	n/a	112	scrambled_face
123.9248	0.0	126900	response	n/a	202	incorrect_response
125.1377	0.3	128142	stimulus	n/a	103	scrambled_face
125.4609	0.0	128473	response	n/a	201	correct_response
126.7373	0.3	129780	stimulus	n/a	65	car
127.2129	0.0	130267	response	n/a	201	correct_response
128.1533	0.3	131230	stimulus	n/a	73	car
128.7012	0.0	131791	response	n/a	201	correct_response
129.6367	0.3	132749	stimulus	n/a	16	face
130.1885	0.0	133314	response	n/a	201	correct_response
131.0693	0.3	134216	stimulus	n/a	159	scrambled_car
131.5488	0.0	134707	response	n/a	201	correct_response
132.5859	0.3	135769	stimulus	n/a	12	face
133.1885	0.0	136386	response	n/a	201	correct_response
134.1514	0.3	137372	stimulus	n/a	154	scrambled_car
134.5645	0.0	137795	response	n/a	201	correct_response
140.5664	0.3	143941	stimulus	n/a	178	scrambled_car
141.0361	0.0	144422	response	n/a	201	correct_response
142.1484	0.3	145561	stimulus	n/a	19	face
142.5645	0.0	145987	response	n/a	201	correct_response
143.6318	0.3	147080	stimulus	n/a	30	face
144.1084	0.0	147568	response	n/a	201	correct_response
145.2139	0.3	148700	stimulus	n/a	50	car
145.6602	0.0	149157	response	n/a	201	correct_response
146.7637	0.3	150287	stimulus	n/a	126	scrambled_face
147.3643	0.0	150902	response	n/a	201	correct_response
148.3467	0.3	151908	stimulus	n/a	1	face
148.7881	0.0	152360	response	n/a	201	correct_response
149.9131	0.3	153512	stimulus	n/a	179	scrambled_car
150.3643	0.0	153974	response	n/a	201	correct_response
151.3291	0.3	154962	stimulus	n/a	165	scrambled_car
151.7168	0.0	155359	response	n/a	201	correct_response
152.8779	0.3	156548	stimulus	n/a	120	scrambled_face
153.252	0.0	156931	response	n/a	201	correct_response
154.4609	0.3	158169	stimulus	n/a	8	face
154.8926	0.0	158611	response	n/a	201	correct_response
155.9775	0.3	159722	stimulus	n/a	119	scrambled_face
156.5566	0.0	160315	response	n/a	201	correct_response
157.5264	0.3	161308	stimulus	n/a	20	face
157.9805	0.0	161773	response	n/a	201	correct_response
158.9424	0.3	162758	stimulus	n/a	9	face
159.5879	0.0	163419	response	n/a	201	correct_response
160.376	0.3	164226	stimulus	n/a	5	face
160.9482	0.0	164812	response	n/a	201	correct_response
161.8418	0.3	165727	stimulus	n/a	3	face
162.2041	0.0	166098	response	n/a	201	correct_response
163.374	0.3	167296	stimulus	n/a	49	car
163.9639	0.0	167900	response	n/a	201	correct_response
164.9072	0.3	168866	stimulus	n/a	78	car
165.3242	0.0	169293	response	n/a	201	correct_response
166.3398	0.3	170333	stimulus	n/a	128	scrambled_face
166.7158	0.0	170718	response	n/a	202	incorrect_response
167.8232	0.3	171852	stimulus	n/a	149	scrambled_car
168.1396	0.0	172176	response	n/a	201	correct_response
169.2725	0.3	173336	stimulus	n/a	43	car
169.7402	0.0	173815	response	n/a	201	correct_response
170.7715	0.3	174871	stimulus	n/a	54	car
171.2363	0.0	175347	response	n/a	201	correct_response
172.2383	0.3	176373	stimulus	n/a	36	face
172.8516	0.0	177001	response	n/a	201	correct_response
173.6543	0.3	177823	stimulus	n/a	146	scrambled_car
174.1475	0.0	178328	response	n/a	201	correct_response
175.2539	0.3	179461	stimulus	n/a	161	scrambled_car
175.7314	0.0	179950	response	n/a	201	correct_response
176.6865	0.3	180928	stimulus	n/a	42	car
177.1562	0.0	181409	response	n/a	201	correct_response
178.2021	0.3	182480	stimulus	n/a	74	car
178.6602	0.0	182949	response	n/a	201	correct_response
179.6689	0.3	183982	stimulus	n/a	111	scrambled_face
180.0918	0.0	184415	response	n/a	202	incorrect_response
181.2012	0.3	185551	stimulus	n/a	142	scrambled_car
181.708	0.0	186070	response	n/a	201	correct_response
182.6006	0.3	186984	stimulus	n/a	105	scrambled_face
182.9561	0.0	187348	response	n/a	201	correct_response
184.1836	0.3	188605	stimulus	n/a	39	face
184.6836	0.0	189117	response	n/a	201	correct_response
185.7168	0.3	190175	stimulus	n/a	64	car
186.2998	0.0	190772	response	n/a	201	correct_response
187.2656	0.3	191761	stimulus	n/a	76	car
187.6758	0.0	192181	response	n/a	201	correct_response
188.8652	0.3	193399	stimulus	n/a	121	scrambled_face
189.2998	0.0	193844	response	n/a	201	correct_response
190.3984	0.3	194969	stimulus	n/a	157	scrambled_car
190.8359	0.0	195417	response	n/a	201	correct_response
191.8311	0.3	196436	stimulus	n/a	118	scrambled_face
192.2432	0.0	196858	response	n/a	201	correct_response
193.3467	0.3	197988	stimulus	n/a	77	car
193.7236	0.0	198374	response	n/a	201	correct_response
194.8965	0.3	199575	stimulus	n/a	48	car
195.4189	0.0	200110	response	n/a	201	correct_response
196.3623	0.3	201076	stimulus	n/a	137	scrambled_face
196.9072	0.0	201634	response	n/a	201	correct_response
197.8955	0.3	202646	stimulus	n/a	104	scrambled_face
198.3232	0.0	203084	response	n/a	201	correct_response
199.3945	0.3	204181	stimulus	n/a	28	face
199.875	0.0	204673	response	n/a	202	incorrect_response
205.9092	0.3	210852	stimulus	n/a	102	scrambled_face
206.4033	0.0	211358	response	n/a	201	correct_response
207.4424	0.3	212422	stimulus	n/a	14	face
208.0029	0.0	212996	response	n/a	201	correct_response
209.0078	0.3	214025	stimulus	n/a	35	face
209.7627	0.0	214798	response	n/a	201	correct_response
210.4746	0.3	215527	stimulus	n/a	144	scrambled_car
210.9229	0.0	215986	response	n/a	201	correct_response
211.8906	0.3	216977	stimulus	n/a	13	face
212.3633	0.0	217461	response	n/a	201	correct_response
213.4902	0.3	218615	stimulus	n/a	80	car
214.1309	0.0	219271	response	n/a	201	correct_response
214.8896	0.3	220048	stimulus	n/a	147	scrambled_car
215.3066	0.0	220475	response	n/a	201	correct_response
216.3721	0.3	221566	stimulus	n/a	176	scrambled_car
216.8672	0.0	222073	response	n/a	201	correct_response
217.8047	0.3	223033	stimulus	n/a	47	car
218.2666	0.0	223506	response	n/a	201	correct_response
219.2383	0.3	224501	stimulus	n/a	52	car
219.7627	0.0	225038	response	n/a	201	correct_response
220.6543	0.3	225951	stimulus	n/a	106	scrambled_face
221.1865	0.0	226496	response	n/a	201	correct_response
222.0703	0.3	227401	stimulus	n/a	15	face
222.5225	0.0	227864	response	n/a	201	correct_response
223.5859	0.3	228953	stimulus	n/a	56	car
224.2832	0.0	229667	response	n/a	201	correct_response
225.1855	0.3	230591	stimulus	n/a	29	face
225.6592	0.0	231076	response	n/a	201	correct_response
226.7188	0.3	232161	stimulus	n/a	173	scrambled_car
227.2266	0.0	232681	response	n/a	201	correct_response
228.2012	0.3	233679	stimulus	n/a	130	scrambled_face
228.5625	0.0	234049	response	n/a	201	correct_response
229.7676	0.3	235283	stimulus	n/a	163	scrambled_car
230.1709	0.0	235696	response	n/a	201	correct_response
231.2334	0.3	236784	stimulus	n/a	114	scrambled_face
231.627	0.0	237187	response	n/a	201	correct_response
232.6826	0.3	238268	stimulus	n/a	2	face
233.1943	0.0	238792	response	n/a	201	correct_response
234.166	0.3	239787	stimulus	n/a	47	car
234.9385	0.0	240578	response	n/a	201	correct_response
235.6318	0.3	241288	stimulus	n/a	51	car
236.0664	0.0	241733	response	n/a	201	correct_response
237.1816	0.3	242875	stimulus	n/a	113	scrambled_face
237.7949	0.0	243503	response	n/a	201	correct_response
238.6973	0.3	244427	stimulus	n/a	73	car
239.1309	0.0	244871	response	n/a	202	incorrect_response
240.1807	0.3	245946	stimulus	n/a	43	car
240.626	0.0	246402	response	n/a	201	correct_response
241.5967	0.3	247396	stimulus	n/a	17	face
242.1943	0.0	248008	response	n/a	201	correct_response
243.1631	0.3	249000	stimulus	n/a	54	car
243.6582	0.0	249507	response	n/a	201	correct_response
244.5957	0.3	250467	stimulus	n/a	18	face
245.0908	0.0	250974	response	n/a	201	correct_response
246.0615	0.3	251968	stimulus	n/a	143	scrambled_car
246.6982	0.0	252620	response	n/a	201	correct_response
247.4609	0.3	253401	stimulus	n/a	138	scrambled_face
247.874	0.0	253824	response	n/a	201	correct_response
248.9775	0.3	254954	stimulus	n/a	71	car
249.4424	0.0	255430	response	n/a	201	correct_response
250.5596	0.3	256574	stimulus	n/a	160	scrambled_car
251.042	0.0	257068	response	n/a	201	correct_response
252.126	0.3	258178	stimulus	n/a	11	face
252.6182	0.0	258682	response	n/a	201	correct_response
253.709	0.3	259799	stimulus	n/a	109	scrambled_face
254.29	0.0	260394	response	n/a	201	correct_response
255.292	0.3	261420	stimulus	n/a	42	car
255.8262	0.0	261967	response	n/a	201	correct_response
256.7578	0.3	262921	stimulus	n/a	172	scrambled_car
257.2422	0.0	263417	response	n/a	201	correct_response
258.3076	0.3	264508	stimulus	n/a	66	car
259.082	0.0	265301	response	n/a	201	correct_response
259.7734	0.3	266009	stimulus	n/a	45	car
260.1543	0.0	266399	response	n/a	201	correct_response
261.2061	0.3	267476	stimulus	n/a	40	face
261.7139	0.0	267996	response	n/a	201	correct_response
262.7061	0.3	269012	stimulus	n/a	53	car
263.2178	0.0	269536	response	n/a	201	correct_response
264.2715	0.3	270615	stimulus	n/a	122	scrambled_face
264.8584	0.0	271216	response	n/a	201	correct_response
273.6348	0.3	280203	stimulus	n/a	107	scrambled_face
274.1455	0.0	280726	response	n/a	201	correct_response
275.2344	0.3	281841	stimulus	n/a	22	face
275.7695	0.0	282389	response	n/a	201	correct_response
276.834	0.3	283479	stimulus	n/a	169	scrambled_car
277.3379	0.0	283995	response	n/a	201	correct_response
278.2998	0.3	284980	stimulus	n/a	132	scrambled_face
278.7061	0.0	285396	response	n/a	201	correct_response
279.8828	0.3	286601	stimulus	n/a	44	car
280.3057	0.0	287034	response	n/a	201	correct_response
281.3828	0.3	288137	stimulus	n/a	180	scrambled_car
281.8896	0.0	288656	response	n/a	201	correct_response
282.8154	0.3	289604	stimulus	n/a	108	scrambled_face
283.1455	0.0	289942	response	n/a	201	correct_response
284.3643	0.3	291190	stimulus	n/a	150	scrambled_car
284.7373	0.0	291572	response	n/a	201	correct_response
285.7812	0.3	292641	stimulus	n/a	27	face
286.4014	0.0	293276	response	n/a	201	correct_response
287.3633	0.3	294261	stimulus	n/a	164	scrambled_car
287.9219	0.0	294833	response	n/a	201	correct_response
288.9297	0.3	295865	stimulus	n/a	131	scrambled_face
289.2812	0.0	296225	response	n/a	201	correct_response
290.3457	0.3	297315	stimulus	n/a	59	car
291.0498	0.0	298036	response	n/a	201	correct_response
291.8291	0.3	298834	stimulus	n/a	167	scrambled_car
292.1855	0.0	299199	response	n/a	201	correct_response
293.2783	0.3	300318	stimulus	n/a	35	face
293.7051	0.0	300755	response	n/a	201	correct_response
294.6943	0.3	301768	stimulus	n/a	37	face
295.1211	0.0	302205	response	n/a	201	correct_response
296.2275	0.3	303338	stimulus	n/a	121	scrambled_face
296.665	0.0	303786	response	n/a	201	correct_response
297.793	0.3	304941	stimulus	n/a	1	face
298.209	0.0	305367	response	n/a	201	correct_response
299.1924	0.3	306374	stimulus	n/a	60	car
299.6494	0.0	306842	response	n/a	201	correct_response
300.626	0.3	307842	stimulus	n/a	162	scrambled_car
301.0176	0.0	308243	response	n/a	201	correct_response
302.1582	0.3	309411	stimulus	n/a	120	scrambled_face
302.585	0.0	309848	response	n/a	201	correct_response
303.6074	0.3	310895	stimulus	n/a	101	scrambled_face
303.9609	0.0	311257	response	n/a	201	correct_response
305.1572	0.3	312482	stimulus	n/a	144	scrambled_car
305.7129	0.0	313051	response	n/a	201	correct_response
306.7402	0.3	314103	stimulus	n/a	147	scrambled_car
307.1689	0.0	314542	response	n/a	201	correct_response
308.2559	0.3	315655	stimulus	n/a	141	scrambled_car
308.6006	0.0	316008	response	n/a	201	correct_response
309.7061	0.3	317140	stimulus	n/a	63	car
310.1055	0.0	317549	response	n/a	201	correct_response
311.2051	0.3	318675	stimulus	n/a	136	scrambled_face
311.5928	0.0	319072	response	n/a	202	incorrect_response
312.7383	0.3	320245	stimulus	n/a	105	scrambled_face
313.0889	0.0	320604	response	n/a	201	correct_response
314.3037	0.3	321848	stimulus	n/a	38	face
314.7607	0.0	322316	response	n/a	201	correct_response
315.7363	0.3	323315	stimulus	n/a	174	scrambled_car
316.2012	0.0	323791	response	n/a	201	correct_response
317.2197	0.3	324834	stimulus	n/a	122	scrambled_face
317.6406	0.0	325265	response	n/a	201	correct_response
318.7021	0.3	326352	stimulus	n/a	109	scrambled_face
319.0811	0.0	326740	response	n/a	201	correct_response
320.1016	0.3	327785	stimulus	n/a	107	scrambled_face
320.5127	0.0	328206	response	n/a	201	correct_response
321.6016	0.3	329321	stimulus	n/a	180	scrambled_car
322.0488	0.0	329779	response	n/a	201	correct_response
323.0508	0.3	330805	stimulus	n/a	133	scrambled_face
323.4727	0.0	331237	response	n/a	201	correct_response
324.6172	0.3	332409	stimulus	n/a	46	car
325.0645	0.0	332867	response	n/a	201	correct_response
326.0996	0.3	333927	stimulus	n/a	30	face
326.6406	0.0	334481	response	n/a	201	correct_response
327.6826	0.3	335548	stimulus	n/a	18	face
328.1289	0.0	336005	response	n/a	201	correct_response
329.165	0.3	337066	stimulus	n/a	62	car
329.6006	0.0	337512	response	n/a	201	correct_response
330.6816	0.3	338619	stimulus	n/a	127	scrambled_face
331.1445	0.0	339093	response	n/a	201	correct_response
332.1309	0.3	340103	stimulus	n/a	145	scrambled_car
332.5527	0.0	340535	response	n/a	201	correct_response
339.4785	0.3	347627	stimulus	n/a	21	face
339.9766	0.0	348137	response	n/a	201	correct_response
340.9609	0.3	349145	stimulus	n/a	157	scrambled_car
341.3604	0.0	349554	response	n/a	201	correct_response
342.4775	0.3	350698	stimulus	n/a	128	scrambled_face
342.8721	0.0	351102	response	n/a	201	correct_response
344.0098	0.3	352267	stimulus	n/a	23	face
345.5098	0.3	353803	stimulus	n/a	67	car
346.0244	0.0	354330	response	n/a	201	correct_response
347.0928	0.3	355424	stimulus	n/a	33	face
347.6562	0.0	356001	response	n/a	201	correct_response
348.6416	0.3	357010	stimulus	n/a	58	car
349.0479	0.0	357426	response	n/a	201	correct_response
350.1074	0.3	358511	stimulus	n/a	7	face
350.6562	0.0	359073	response	n/a	201	correct_response
351.624	0.3	360064	stimulus	n/a	142	scrambled_car
352.0244	0.0	360474	response	n/a	201	correct_response
353.0566	0.3	361531	stimulus	n/a	40	face
353.5918	0.0	362079	response	n/a	201	correct_response
354.6562	0.3	363169	stimulus	n/a	28	face
355.0078	0.0	363529	response	n/a	201	correct_response
356.1387	0.3	364687	stimulus	n/a	161	scrambled_car
356.6885	0.0	365250	response	n/a	201	correct_response
357.5723	0.3	366155	stimulus	n/a	57	car
358.1045	0.0	366700	response	n/a	201	correct_response
359.0879	0.3	367707	stimulus	n/a	20	face
359.4561	0.0	368084	response	n/a	201	correct_response
360.5205	0.3	369174	stimulus	n/a	50	car
361.0479	0.0	369714	response	n/a	201	correct_response
361.9365	0.3	370624	stimulus	n/a	110	scrambled_face
362.5518	0.0	371254	response	n/a	201	correct_response
363.5029	0.3	372228	stimulus	n/a	149	scrambled_car
363.8877	0.0	372622	response	n/a	201	correct_response
365.0029	0.3	373764	stimulus	n/a	116	scrambled_face
365.3682	0.0	374138	response	n/a	201	correct_response
366.4854	0.3	375282	stimulus	n/a	68	car
366.8398	0.0	375645	response	n/a	202	incorrect_response
368.002	0.3	376835	stimulus	n/a	132	scrambled_face
368.584	0.0	377431	response	n/a	201	correct_response
369.5674	0.3	378438	stimulus	n/a	49	car
370.0234	0.0	378905	response	n/a	201	correct_response
370.9834	0.3	379888	stimulus	n/a	126	scrambled_face
371.376	0.0	380290	response	n/a	201	correct_response
372.4004	0.3	381339	stimulus	n/a	104	scrambled_face
372.8154	0.0	381764	response	n/a	201	correct_response
373.9658	0.3	382942	stimulus	n/a	27	face
374.3672	0.0	383353	response	n/a	201	correct_response
375.4492	0.3	384461	stimulus	n/a	106	scrambled_face
375.8154	0.0	384836	response	n/a	201	correct_response
377.0312	0.3	386081	stimulus	n/a	75	car
377.4395	0.0	386499	response	n/a	201	correct_response
378.4814	0.3	387566	stimulus	n/a	113	scrambled_face
378.832	0.0	387925	response	n/a	201	correct_response
379.9473	0.3	389067	stimulus	n/a	64	car
380.416	0.0	389547	response	n/a	201	correct_response
381.4131	0.3	390568	stimulus	n/a	4	face
381.7754	0.0	390939	response	n/a	202	incorrect_response
382.8467	0.3	392036	stimulus	n/a	163	scrambled_car
383.2393	0.0	392438	response	n/a	201	correct_response
384.4287	0.3	393656	stimulus	n/a	6	face
384.8076	0.0	394044	response	n/a	201	correct_response
386.0117	0.3	395277	stimulus	n/a	170	scrambled_car
386.4316	0.0	395707	response	n/a	201	correct_response
387.5283	0.3	396830	stimulus	n/a	119	scrambled_face
387.9355	0.0	397247	response	n/a	201	correct_response
388.9775	0.3	398314	stimulus	n/a	65	car
389.5029	0.0	398852	response	n/a	201	correct_response
390.46	0.3	399832	stimulus	n/a	159	scrambled_car
390.8076	0.0	400188	response	n/a	201	correct_response
391.9766	0.3	401385	stimulus	n/a	74	car
392.6553	0.0	402080	response	n/a	201	correct_response
393.542	0.3	402988	stimulus	n/a	78	car
393.8877	0.0	403342	response	n/a	202	incorrect_response
395.0752	0.3	404558	stimulus	n/a	10	face
395.4473	0.0	404939	response	n/a	201	correct_response
396.6748	0.3	406196	stimulus	n/a	19	face
397.0156	0.0	406545	response	n/a	202	incorrect_response
398.1738	0.3	407731	stimulus	n/a	176	scrambled_car
398.5029	0.0	408068	response	n/a	201	correct_response
407.2539	0.3	417029	stimulus	n/a	152	scrambled_car
407.6953	0.0	417481	response	n/a	201	correct_response
408.6699	0.3	418479	stimulus	n/a	160	scrambled_car
409.0791	0.0	418898	response	n/a	201	correct_response
410.0693	0.3	419912	stimulus	n/a	8	face
410.6953	0.0	420553	response	n/a	201	correct_response
411.6191	0.3	421499	stimulus	n/a	166	scrambled_car
412.0713	0.0	421962	response	n/a	201	correct_response
413.085	0.3	423000	stimulus	n/a	32	face
413.5107	0.0	423436	response	n/a	202	incorrect_response
414.5518	0.3	424502	stimulus	n/a	12	face
414.9512	0.0	424911	response	n/a	201	correct_response
416.0176	0.3	426003	stimulus	n/a	125	scrambled_face
416.4072	0.0	426402	response	n/a	202	incorrect_response
417.417	0.3	427436	stimulus	n/a	118	scrambled_face
417.7188	0.0	427745	response	n/a	201	correct_response
419.0166	0.3	429074	stimulus	n/a	165	scrambled_car
419.4629	0.0	429531	response	n/a	201	correct_response
420.6162	0.3	430712	stimulus	n/a	123	scrambled_face
421.0391	0.0	431145	response	n/a	201	correct_response
422.2158	0.3	432350	stimulus	n/a	155	scrambled_car
422.5742	0.0	432717	response	n/a	201	correct_response
423.6484	0.3	433817	stimulus	n/a	79	car
424.0547	0.0	434233	response	n/a	201	correct_response
425.1807	0.3	435386	stimulus	n/a	137	scrambled_face
425.7021	0.0	435920	response	n/a	201	correct_response
426.6143	0.3	436854	stimulus	n/a	15	face
427.2461	0.0	437501	response	n/a	201	correct_response
428.1465	0.3	438423	stimulus	n/a	139	scrambled_face
428.6865	0.0	438976	response	n/a	201	correct_response
429.5459	0.3	439856	stimulus	n/a	11	face
429.998	0.0	440319	response	n/a	201	correct_response
431.0459	0.3	441392	stimulus	n/a	158	scrambled_car
431.6221	0.0	441982	response	n/a	201	correct_response
432.5781	0.3	442961	stimulus	n/a	172	scrambled_car
432.9502	0.0	443342	response	n/a	202	incorrect_response
434.1279	0.3	444548	stimulus	n/a	135	scrambled_face
434.6943	0.0	445128	response	n/a	201	correct_response
435.627	0.3	446083	stimulus	n/a	29	face
436.0947	0.0	446562	response	n/a	201	correct_response
437.1602	0.3	447653	stimulus	n/a	117	scrambled_face
437.6143	0.0	448118	response	n/a	201	correct_response
438.6094	0.3	449137	stimulus	n/a	173	scrambled_car
439.1826	0.0	449724	response	n/a	201	correct_response
440.0762	0.3	450639	stimulus	n/a	48	car
440.5186	0.0	451092	response	n/a	201	correct_response
441.4922	0.3	452089	stimulus	n/a	175	scrambled_car
441.9346	0.0	452542	response	n/a	201	correct_response
442.9082	0.3	453539	stimulus	n/a	164	scrambled_car
443.4141	0.0	454057	response	n/a	201	correct_response
