onset	duration	sample	trial_type	stim_file	value	event_type
85.6191	0.0	87675	response	n/a	201	correct_response
86.3818	0.3	88456	stimulus	n/a	144	scrambled_car
87.2432	0.0	89338	response	n/a	201	correct_response
87.915	0.3	90026	stimulus	n/a	11	face
88.5635	0.0	90690	response	n/a	201	correct_response
89.3975	0.3	91544	stimulus	n/a	136	scrambled_face
90.0195	0.0	92181	response	n/a	201	correct_response
90.8467	0.3	93028	stimulus	n/a	50	car
91.4668	0.0	93663	response	n/a	201	correct_response
92.3135	0.3	94530	stimulus	n/a	101	scrambled_face
92.667	0.0	94892	response	n/a	201	correct_response
93.8789	0.3	96133	stimulus	n/a	25	face
94.5068	0.0	96776	response	n/a	201	correct_response
95.4785	0.3	97771	stimulus	n/a	150	scrambled_car
96.0908	0.0	98398	response	n/a	201	correct_response
96.9111	0.3	99238	stimulus	n/a	127	scrambled_face
97.627	0.0	99971	response	n/a	201	correct_response
98.4111	0.3	100774	stimulus	n/a	161	scrambled_car
99.0752	0.0	101454	response	n/a	201	correct_response
99.8936	0.3	102292	stimulus	n/a	56	car
100.5547	0.0	102969	response	n/a	201	correct_response
101.4932	0.3	103930	stimulus	n/a	156	scrambled_car
102.1553	0.0	104608	response	n/a	201	correct_response
102.9922	0.3	105465	stimulus	n/a	111	scrambled_face
103.7627	0.0	106254	response	n/a	201	correct_response
104.459	0.3	106967	stimulus	n/a	77	car
105.1553	0.0	107680	response	n/a	201	correct_response
105.9082	0.3	108451	stimulus	n/a	162	scrambled_car
106.627	0.0	109187	response	n/a	201	correct_response
107.374	0.3	109952	stimulus	n/a	12	face
108.0273	0.0	110621	response	n/a	201	correct_response
108.9404	0.3	111556	stimulus	n/a	58	car
109.7949	0.0	112431	response	n/a	201	correct_response
110.3564	0.3	113006	stimulus	n/a	70	car
110.9951	0.0	113660	response	n/a	201	correct_response
111.873	0.3	114559	stimulus	n/a	67	car
112.5312	0.0	115233	response	n/a	201	correct_response
113.3389	0.3	116060	stimulus	n/a	149	scrambled_car
114.043	0.0	116781	response	n/a	201	correct_response
114.8555	0.3	117613	stimulus	n/a	45	car
115.4746	0.0	118247	response	n/a	201	correct_response
116.3047	0.3	119097	stimulus	n/a	23	face
116.9551	0.0	119763	response	n/a	201	correct_response
117.8203	0.3	120649	stimulus	n/a	31	face
118.4512	0.0	121295	response	n/a	201	correct_response
119.4199	0.3	122287	stimulus	n/a	170	scrambled_car
120.123	0.0	123007	response	n/a	201	correct_response
120.9863	0.3	123891	stimulus	n/a	129	scrambled_face
121.6904	0.0	124612	response	n/a	201	correct_response
122.502	0.3	125443	stimulus	n/a	3	face
123.1309	0.0	126087	response	n/a	201	correct_response
123.9521	0.3	126928	stimulus	n/a	4	face
124.5869	0.0	127578	response	n/a	201	correct_response
125.4678	0.3	128480	stimulus	n/a	107	scrambled_face
126.0742	0.0	129101	response	n/a	201	correct_response
126.8672	0.3	129913	stimulus	n/a	163	scrambled_car
127.5547	0.0	130617	response	n/a	201	correct_response
128.2998	0.3	131380	stimulus	n/a	130	scrambled_face
128.9941	0.0	132091	response	n/a	201	correct_response
129.7832	0.3	132899	stimulus	n/a	6	face
130.1787	0.0	133304	response	n/a	201	correct_response
131.3154	0.3	134468	stimulus	n/a	48	car
132.2188	0.0	135393	response	n/a	201	correct_response
132.7324	0.3	135919	stimulus	n/a	17	face
133.5381	0.0	136744	response	n/a	201	correct_response
134.248	0.3	137471	stimulus	n/a	54	car
134.9619	0.0	138202	response	n/a	201	correct_response
135.6475	0.3	138904	stimulus	n/a	39	face
136.5781	0.0	139857	response	n/a	201	correct_response
137.0967	0.3	140388	stimulus	n/a	145	scrambled_car
137.8662	0.0	141176	response	n/a	201	correct_response
138.5137	0.3	141839	stimulus	n/a	32	face
139.082	0.0	142421	response	n/a	201	correct_response
140.0625	0.3	143425	stimulus	n/a	28	face
140.666	0.0	144043	response	n/a	201	correct_response
141.5625	0.3	144961	stimulus	n/a	117	scrambled_face
141.9463	0.0	145354	response	n/a	202	incorrect_response
149.6094	0.3	153201	stimulus	n/a	114	scrambled_face
150.418	0.0	154029	response	n/a	201	correct_response
151.1758	0.3	154805	stimulus	n/a	139	scrambled_face
152.1855	0.0	155839	response	n/a	201	correct_response
152.7246	0.3	156391	stimulus	n/a	76	car
153.3223	0.0	157003	response	n/a	201	correct_response
154.208	0.3	157910	stimulus	n/a	21	face
154.8184	0.0	158535	response	n/a	201	correct_response
155.6406	0.3	159377	stimulus	n/a	34	face
156.1855	0.0	159935	response	n/a	201	correct_response
157.1396	0.3	160912	stimulus	n/a	125	scrambled_face
157.8174	0.0	161606	response	n/a	201	correct_response
158.5566	0.3	162363	stimulus	n/a	33	face
159.2178	0.0	163040	response	n/a	201	correct_response
159.9893	0.3	163830	stimulus	n/a	143	scrambled_car
160.626	0.0	164482	response	n/a	201	correct_response
161.5381	0.3	165416	stimulus	n/a	121	scrambled_face
162.2656	0.0	166161	response	n/a	201	correct_response
163.0215	0.3	166935	stimulus	n/a	63	car
163.7461	0.0	167677	response	n/a	201	correct_response
164.4873	0.3	168436	stimulus	n/a	131	scrambled_face
165.2178	0.0	169184	response	n/a	201	correct_response
165.9365	0.3	169920	stimulus	n/a	175	scrambled_car
166.6738	0.0	170675	response	n/a	201	correct_response
167.4863	0.3	171507	stimulus	n/a	109	scrambled_face
168.1533	0.0	172190	response	n/a	201	correct_response
168.9189	0.3	172974	stimulus	n/a	108	scrambled_face
169.5771	0.0	173648	response	n/a	201	correct_response
170.3516	0.3	174441	stimulus	n/a	66	car
171.0498	0.0	175156	response	n/a	201	correct_response
171.8682	0.3	175994	stimulus	n/a	112	scrambled_face
172.5137	0.0	176655	response	n/a	201	correct_response
173.4512	0.3	177615	stimulus	n/a	166	scrambled_car
174.4336	0.0	178621	response	n/a	201	correct_response
175.0	0.3	179201	stimulus	n/a	44	car
175.9375	0.0	180161	response	n/a	201	correct_response
176.4336	0.3	180669	stimulus	n/a	78	car
177.3057	0.0	181562	response	n/a	201	correct_response
177.8496	0.3	182119	stimulus	n/a	178	scrambled_car
178.8496	0.0	183143	response	n/a	201	correct_response
179.4316	0.3	183739	stimulus	n/a	80	car
180.5215	0.0	184855	response	n/a	201	correct_response
180.8652	0.3	185207	stimulus	n/a	153	scrambled_car
181.8652	0.0	186231	response	n/a	201	correct_response
182.2979	0.3	186674	stimulus	n/a	104	scrambled_face
183.2012	0.0	187599	response	n/a	201	correct_response
183.8467	0.3	188260	stimulus	n/a	62	car
185.2471	0.3	189694	stimulus	n/a	43	car
185.6016	0.0	190057	response	n/a	201	correct_response
186.8291	0.3	191314	stimulus	n/a	174	scrambled_car
187.4492	0.0	191949	response	n/a	201	correct_response
188.4121	0.3	192935	stimulus	n/a	46	car
189.0576	0.0	193596	response	n/a	201	correct_response
189.9785	0.3	194539	stimulus	n/a	20	face
190.7451	0.0	195324	response	n/a	201	correct_response
191.5439	0.3	196142	stimulus	n/a	173	scrambled_car
192.2969	0.0	196913	response	n/a	201	correct_response
193.0938	0.3	197729	stimulus	n/a	151	scrambled_car
194.1289	0.0	198789	response	n/a	201	correct_response
194.6104	0.3	199282	stimulus	n/a	71	car
195.4971	0.0	200190	response	n/a	201	correct_response
196.1924	0.3	200902	stimulus	n/a	102	scrambled_face
196.9609	0.0	201689	response	n/a	201	correct_response
197.6758	0.3	202421	stimulus	n/a	73	car
198.377	0.0	203139	response	n/a	201	correct_response
199.1416	0.3	203922	stimulus	n/a	169	scrambled_car
199.8574	0.0	204655	response	n/a	201	correct_response
200.624	0.3	205440	stimulus	n/a	69	car
201.3047	0.0	206137	response	n/a	201	correct_response
202.1406	0.3	206993	stimulus	n/a	5	face
202.8564	0.0	207726	response	n/a	201	correct_response
203.7236	0.3	208614	stimulus	n/a	55	car
204.4248	0.0	209332	response	n/a	201	correct_response
205.2891	0.3	210217	stimulus	n/a	155	scrambled_car
206.001	0.0	210946	response	n/a	201	correct_response
206.8555	0.3	211821	stimulus	n/a	35	face
207.5049	0.0	212486	response	n/a	201	correct_response
208.3721	0.3	213374	stimulus	n/a	106	scrambled_face
209.0732	0.0	214092	response	n/a	201	correct_response
216.5684	0.3	221767	stimulus	n/a	65	car
217.3203	0.0	222537	response	n/a	201	correct_response
218.0518	0.3	223286	stimulus	n/a	180	scrambled_car
218.6729	0.0	223922	response	n/a	201	correct_response
219.5176	0.3	224787	stimulus	n/a	24	face
220.1445	0.0	225429	response	n/a	201	correct_response
221.1172	0.3	226425	stimulus	n/a	160	scrambled_car
221.7686	0.0	227092	response	n/a	201	correct_response
222.5332	0.3	227875	stimulus	n/a	119	scrambled_face
223.2568	0.0	228616	response	n/a	201	correct_response
223.999	0.3	229376	stimulus	n/a	41	car
224.5605	0.0	229951	response	n/a	201	correct_response
225.5488	0.3	230963	stimulus	n/a	68	car
226.208	0.0	231638	response	n/a	201	correct_response
227.0654	0.3	232516	stimulus	n/a	157	scrambled_car
227.792	0.0	233260	response	n/a	201	correct_response
228.5645	0.3	234051	stimulus	n/a	19	face
229.2246	0.0	234727	response	n/a	201	correct_response
230.1641	0.3	235689	stimulus	n/a	142	scrambled_car
230.8721	0.0	236414	response	n/a	201	correct_response
231.7139	0.3	237276	stimulus	n/a	147	scrambled_car
232.8887	0.0	238479	response	n/a	201	correct_response
233.2129	0.3	238811	stimulus	n/a	59	car
234.0723	0.0	239691	response	n/a	201	correct_response
234.6455	0.3	240278	stimulus	n/a	53	car
235.3203	0.0	240969	response	n/a	201	correct_response
236.1123	0.3	241780	stimulus	n/a	168	scrambled_car
236.7285	0.0	242411	response	n/a	201	correct_response
237.6113	0.3	243315	stimulus	n/a	75	car
237.96	0.0	243672	response	n/a	201	correct_response
239.1943	0.3	244936	stimulus	n/a	137	scrambled_face
239.7998	0.0	245556	response	n/a	201	correct_response
240.6602	0.3	246437	stimulus	n/a	7	face
241.2402	0.0	247031	response	n/a	201	correct_response
242.0596	0.3	247870	stimulus	n/a	133	scrambled_face
242.7285	0.0	248555	response	n/a	201	correct_response
243.626	0.3	249474	stimulus	n/a	165	scrambled_car
244.3115	0.0	250176	response	n/a	201	correct_response
245.0918	0.3	250975	stimulus	n/a	37	face
245.7676	0.0	251667	response	n/a	201	correct_response
246.5752	0.3	252494	stimulus	n/a	72	car
247.1035	0.0	253035	response	n/a	201	correct_response
248.041	0.3	253995	stimulus	n/a	41	car
248.6719	0.0	254641	response	n/a	201	correct_response
249.54	0.3	255530	stimulus	n/a	52	car
249.9443	0.0	255944	response	n/a	201	correct_response
251.1064	0.3	257134	stimulus	n/a	179	scrambled_car
251.5039	0.0	257541	response	n/a	201	correct_response
252.6562	0.3	258721	stimulus	n/a	146	scrambled_car
253.0078	0.0	259081	response	n/a	201	correct_response
254.0889	0.3	260188	stimulus	n/a	171	scrambled_car
254.416	0.0	260523	response	n/a	201	correct_response
255.6553	0.3	261792	stimulus	n/a	14	face
255.9834	0.0	262128	response	n/a	201	correct_response
257.1045	0.3	263276	stimulus	n/a	55	car
257.3916	0.0	263570	response	n/a	201	correct_response
258.5205	0.3	264726	stimulus	n/a	122	scrambled_face
258.9521	0.0	265168	response	n/a	201	correct_response
259.9365	0.3	266176	stimulus	n/a	148	scrambled_car
260.2158	0.0	266462	response	n/a	201	correct_response
261.5029	0.3	267780	stimulus	n/a	118	scrambled_face
262.1191	0.0	268411	response	n/a	201	correct_response
263.0352	0.3	269349	stimulus	n/a	40	face
263.4072	0.0	269730	response	n/a	201	correct_response
264.5186	0.3	270868	stimulus	n/a	60	car
264.8398	0.0	271197	response	n/a	201	correct_response
265.9346	0.3	272318	stimulus	n/a	61	car
266.1758	0.0	272565	response	n/a	201	correct_response
267.4678	0.3	273888	stimulus	n/a	134	scrambled_face
267.7676	0.0	274195	response	n/a	201	correct_response
268.9336	0.3	275389	stimulus	n/a	177	scrambled_car
269.1758	0.0	275637	response	n/a	201	correct_response
270.3662	0.3	276856	stimulus	n/a	135	scrambled_face
270.8955	0.0	277398	response	n/a	201	correct_response
271.8994	0.3	278426	stimulus	n/a	105	scrambled_face
272.3271	0.0	278864	response	n/a	201	correct_response
273.3486	0.3	279910	stimulus	n/a	164	scrambled_car
273.7598	0.0	280331	response	n/a	201	correct_response
274.7979	0.3	281394	stimulus	n/a	54	car
275.0234	0.0	281625	response	n/a	202	incorrect_response
283.4287	0.3	290232	stimulus	n/a	2	face
284.0947	0.0	290914	response	n/a	201	correct_response
284.9775	0.3	291818	stimulus	n/a	19	face
285.6709	0.0	292528	response	n/a	201	correct_response
286.4443	0.3	293320	stimulus	n/a	74	car
286.999	0.0	293888	response	n/a	201	correct_response
288.0098	0.3	294923	stimulus	n/a	172	scrambled_car
288.6553	0.0	295584	response	n/a	201	correct_response
289.4766	0.3	296425	stimulus	n/a	154	scrambled_car
289.8311	0.0	296788	response	n/a	201	correct_response
290.9092	0.3	297892	stimulus	n/a	120	scrambled_face
291.3428	0.0	298336	response	n/a	201	correct_response
292.4082	0.3	299427	stimulus	n/a	35	face
292.959	0.0	299991	response	n/a	201	correct_response
294.0078	0.3	301065	stimulus	n/a	177	scrambled_car
294.6709	0.0	301744	response	n/a	201	correct_response
295.5742	0.3	302669	stimulus	n/a	53	car
296.1992	0.0	303309	response	n/a	201	correct_response
297.0566	0.3	304187	stimulus	n/a	24	face
297.7344	0.0	304881	response	n/a	201	correct_response
298.5898	0.3	305757	stimulus	n/a	164	scrambled_car
299.1992	0.0	306381	response	n/a	201	correct_response
300.1221	0.3	307326	stimulus	n/a	34	face
300.7109	0.0	307929	response	n/a	201	correct_response
301.6553	0.3	308896	stimulus	n/a	142	scrambled_car
302.2871	0.0	309543	response	n/a	201	correct_response
303.1543	0.3	310431	stimulus	n/a	78	car
303.8223	0.0	311115	response	n/a	201	correct_response
304.7539	0.3	312069	stimulus	n/a	123	scrambled_face
305.6465	0.0	312983	response	n/a	201	correct_response
306.2031	0.3	313553	stimulus	n/a	3	face
306.8467	0.0	314212	response	n/a	201	correct_response
307.7861	0.3	315174	stimulus	n/a	140	scrambled_face
308.3428	0.0	315744	response	n/a	201	correct_response
309.2021	0.3	316624	stimulus	n/a	49	car
309.4951	0.0	316924	response	n/a	201	correct_response
310.7852	0.3	318245	stimulus	n/a	110	scrambled_face
311.3428	0.0	318816	response	n/a	201	correct_response
312.2852	0.3	319781	stimulus	n/a	30	face
312.7588	0.0	320266	response	n/a	201	correct_response
313.834	0.3	321367	stimulus	n/a	107	scrambled_face
314.1504	0.0	321691	response	n/a	202	incorrect_response
315.334	0.3	322903	stimulus	n/a	175	scrambled_car
315.7988	0.0	323379	response	n/a	201	correct_response
316.8496	0.3	324455	stimulus	n/a	12	face
317.374	0.0	324992	response	n/a	201	correct_response
318.3828	0.3	326025	stimulus	n/a	147	scrambled_car
319.0303	0.0	326688	response	n/a	201	correct_response
319.915	0.3	327594	stimulus	n/a	145	scrambled_car
320.6543	0.0	328351	response	n/a	201	correct_response
321.3652	0.3	329079	stimulus	n/a	8	face
322.0225	0.0	329752	response	n/a	201	correct_response
322.8809	0.3	330631	stimulus	n/a	62	car
323.5342	0.0	331300	response	n/a	201	correct_response
324.3633	0.3	332149	stimulus	n/a	28	face
325.0059	0.0	332807	response	n/a	201	correct_response
325.8633	0.3	333685	stimulus	n/a	135	scrambled_face
326.4219	0.0	334257	response	n/a	201	correct_response
327.3623	0.3	335220	stimulus	n/a	38	face
327.8545	0.0	335724	response	n/a	201	correct_response
328.8291	0.3	336722	stimulus	n/a	31	face
329.1338	0.0	337034	response	n/a	201	correct_response
330.2949	0.3	338223	stimulus	n/a	166	scrambled_car
330.7266	0.0	338665	response	n/a	201	correct_response
331.7109	0.3	339673	stimulus	n/a	15	face
332.1182	0.0	340090	response	n/a	201	correct_response
333.2441	0.3	341243	stimulus	n/a	140	scrambled_face
333.7344	0.0	341745	response	n/a	201	correct_response
334.8096	0.3	342846	stimulus	n/a	40	face
335.3584	0.0	343408	response	n/a	201	correct_response
336.293	0.3	344365	stimulus	n/a	163	scrambled_car
336.6299	0.0	344710	response	n/a	201	correct_response
337.7256	0.3	345832	stimulus	n/a	43	car
338.1816	0.0	346299	response	n/a	201	correct_response
339.2422	0.3	347385	stimulus	n/a	133	scrambled_face
339.6943	0.0	347848	response	n/a	201	correct_response
340.8076	0.3	348988	stimulus	n/a	120	scrambled_face
341.1504	0.0	349339	response	n/a	202	incorrect_response
342.3242	0.3	350541	stimulus	n/a	71	car
342.9023	0.0	351133	response	n/a	201	correct_response
353.2871	0.3	361767	stimulus	n/a	37	face
353.8936	0.0	362388	response	n/a	201	correct_response
354.8691	0.3	363387	stimulus	n/a	155	scrambled_car
355.4775	0.0	364010	response	n/a	201	correct_response
356.3359	0.3	364889	stimulus	n/a	151	scrambled_car
356.9092	0.0	365476	response	n/a	201	correct_response
357.835	0.3	366424	stimulus	n/a	143	scrambled_car
358.4219	0.0	367025	response	n/a	201	correct_response
359.3184	0.3	367943	stimulus	n/a	66	car
359.75	0.0	368385	response	n/a	201	correct_response
360.8174	0.3	369478	stimulus	n/a	179	scrambled_car
361.3496	0.0	370023	response	n/a	201	correct_response
362.3164	0.3	371013	stimulus	n/a	18	face
362.8213	0.0	371530	response	n/a	201	correct_response
363.8828	0.3	372617	stimulus	n/a	176	scrambled_car
364.4854	0.0	373234	response	n/a	201	correct_response
365.332	0.3	374101	stimulus	n/a	129	scrambled_face
365.9092	0.0	374692	response	n/a	201	correct_response
366.8818	0.3	375688	stimulus	n/a	36	face
367.4609	0.0	376281	response	n/a	201	correct_response
368.415	0.3	377258	stimulus	n/a	10	face
369.1016	0.0	377961	response	n/a	201	correct_response
369.9971	0.3	378878	stimulus	n/a	14	face
370.5332	0.0	379427	response	n/a	201	correct_response
371.4307	0.3	380346	stimulus	n/a	72	car
372.0449	0.0	380975	response	n/a	201	correct_response
372.9961	0.3	381949	stimulus	n/a	102	scrambled_face
373.709	0.0	382679	response	n/a	201	correct_response
374.4297	0.3	383417	stimulus	n/a	22	face
375.0615	0.0	384064	response	n/a	201	correct_response
375.9453	0.3	384969	stimulus	n/a	131	scrambled_face
376.4453	0.0	385481	response	n/a	201	correct_response
377.3779	0.3	386436	stimulus	n/a	56	car
377.9092	0.0	386980	response	n/a	201	correct_response
378.9609	0.3	388057	stimulus	n/a	26	face
379.5576	0.0	388668	response	n/a	201	correct_response
380.4941	0.3	389627	stimulus	n/a	4	face
381.0371	0.0	390183	response	n/a	201	correct_response
382.0098	0.3	391179	stimulus	n/a	127	scrambled_face
382.6533	0.0	391838	response	n/a	201	correct_response
383.4922	0.3	392697	stimulus	n/a	33	face
384.0449	0.0	393263	response	n/a	201	correct_response
384.9092	0.3	394148	stimulus	n/a	57	car
385.4688	0.0	394721	response	n/a	201	correct_response
386.4414	0.3	395717	stimulus	n/a	69	car
386.7812	0.0	396065	response	n/a	201	correct_response
387.874	0.3	397184	stimulus	n/a	113	scrambled_face
388.4053	0.0	397728	response	n/a	201	correct_response
389.291	0.3	398635	stimulus	n/a	165	scrambled_car
389.877	0.0	399235	response	n/a	201	correct_response
390.79	0.3	400170	stimulus	n/a	103	scrambled_face
391.2529	0.0	400644	response	n/a	201	correct_response
392.2559	0.3	401671	stimulus	n/a	168	scrambled_car
392.6533	0.0	402078	response	n/a	201	correct_response
393.7725	0.3	403224	stimulus	n/a	108	scrambled_face
394.1406	0.0	403601	response	n/a	201	correct_response
395.2383	0.3	404725	stimulus	n/a	167	scrambled_car
395.6289	0.0	405125	response	n/a	201	correct_response
396.7715	0.3	406295	stimulus	n/a	125	scrambled_face
397.1572	0.0	406690	response	n/a	201	correct_response
398.2041	0.3	407762	stimulus	n/a	171	scrambled_car
398.5332	0.0	408099	response	n/a	201	correct_response
399.7197	0.3	409314	stimulus	n/a	144	scrambled_car
400.1885	0.0	409794	response	n/a	201	correct_response
401.1699	0.3	410799	stimulus	n/a	161	scrambled_car
401.5322	0.0	411170	response	n/a	201	correct_response
402.6855	0.3	412351	stimulus	n/a	119	scrambled_face
403.0361	0.0	412710	response	n/a	201	correct_response
404.2021	0.3	413904	stimulus	n/a	122	scrambled_face
404.5088	0.0	414218	response	n/a	201	correct_response
405.7344	0.3	415473	stimulus	n/a	139	scrambled_face
406.0527	0.0	415799	response	n/a	201	correct_response
407.251	0.3	417026	stimulus	n/a	6	face
407.7725	0.0	417560	response	n/a	201	correct_response
408.8174	0.3	418630	stimulus	n/a	63	car
409.3486	0.0	419174	response	n/a	201	correct_response
410.2666	0.3	420114	stimulus	n/a	115	scrambled_face
410.5801	0.0	420435	response	n/a	202	incorrect_response
411.6826	0.3	421564	stimulus	n/a	80	car
413.3965	0.0	423319	response	n/a	202	incorrect_response
420.0967	0.3	430180	stimulus	n/a	154	scrambled_car
420.7881	0.0	430888	response	n/a	201	correct_response
421.5459	0.3	431664	stimulus	n/a	76	car
421.9639	0.0	432092	response	n/a	201	correct_response
422.9951	0.3	433148	stimulus	n/a	148	scrambled_car
423.4844	0.0	433649	response	n/a	201	correct_response
424.5781	0.3	434769	stimulus	n/a	178	scrambled_car
425.1084	0.0	435312	response	n/a	201	correct_response
426.0605	0.3	436287	stimulus	n/a	51	car
426.6523	0.0	436893	response	n/a	201	correct_response
427.5605	0.3	437823	stimulus	n/a	65	car
428.0205	0.0	438294	response	n/a	201	correct_response
428.9932	0.3	439290	stimulus	n/a	101	scrambled_face
429.5078	0.0	439817	response	n/a	201	correct_response
430.4424	0.3	440774	stimulus	n/a	116	scrambled_face
430.7324	0.0	441071	response	n/a	201	correct_response
431.9258	0.3	442293	stimulus	n/a	13	face
432.3799	0.0	442758	response	n/a	201	correct_response
433.4248	0.3	443828	stimulus	n/a	25	face
434.2119	0.0	444634	response	n/a	201	correct_response
434.9072	0.3	445346	stimulus	n/a	118	scrambled_face
435.4521	0.0	445904	response	n/a	201	correct_response
436.4404	0.3	446916	stimulus	n/a	114	scrambled_face
437.1162	0.0	447608	response	n/a	201	correct_response
437.9736	0.3	448486	stimulus	n/a	126	scrambled_face
438.6436	0.0	449172	response	n/a	201	correct_response
439.5391	0.3	450089	stimulus	n/a	58	car
440.2197	0.0	450786	response	n/a	201	correct_response
441.0225	0.3	451608	stimulus	n/a	17	face
441.668	0.0	452269	response	n/a	201	correct_response
442.4551	0.3	453075	stimulus	n/a	9	face
443.0762	0.0	453711	response	n/a	201	correct_response
444.0215	0.3	454679	stimulus	n/a	172	scrambled_car
444.6436	0.0	455316	response	n/a	201	correct_response
445.5537	0.3	456248	stimulus	n/a	32	face
445.9717	0.0	456676	response	n/a	201	correct_response
447.0537	0.3	457784	stimulus	n/a	23	face
447.7158	0.0	458462	response	n/a	201	correct_response
448.6025	0.3	459370	stimulus	n/a	46	car
449.2197	0.0	460002	response	n/a	201	correct_response
450.1523	0.3	460957	stimulus	n/a	67	car
450.9316	0.0	461755	response	n/a	201	correct_response
451.6348	0.3	462475	stimulus	n/a	1	face
452.2676	0.0	463123	response	n/a	201	correct_response
453.1348	0.3	464011	stimulus	n/a	117	scrambled_face
453.7871	0.0	464679	response	n/a	201	correct_response
454.7344	0.3	465649	stimulus	n/a	48	car
455.3555	0.0	466285	response	n/a	201	correct_response
456.2002	0.3	467150	stimulus	n/a	174	scrambled_car
456.7471	0.0	467710	response	n/a	201	correct_response
457.5996	0.3	468583	stimulus	n/a	121	scrambled_face
458.1396	0.0	469136	response	n/a	201	correct_response
