onset	duration	sample	trial_type	stim_file	value	event_type
34.6494	0.3	35482	stimulus	n/a	53	car
34.9326	0.0	35772	response	n/a	202	incorrect_response
36.1826	0.3	37052	stimulus	n/a	43	car
36.6055	0.0	37485	response	n/a	201	correct_response
37.6152	0.3	38519	stimulus	n/a	132	scrambled_face
37.9014	0.0	38812	response	n/a	201	correct_response
39.1982	0.3	40140	stimulus	n/a	165	scrambled_car
39.5566	0.0	40507	response	n/a	201	correct_response
40.7637	0.3	41743	stimulus	n/a	22	face
41.0605	0.0	42047	response	n/a	201	correct_response
42.2139	0.3	43228	stimulus	n/a	171	scrambled_car
42.5732	0.0	43596	response	n/a	202	incorrect_response
43.7461	0.3	44797	stimulus	n/a	67	car
44.0771	0.0	45136	response	n/a	201	correct_response
45.3457	0.3	46435	stimulus	n/a	164	scrambled_car
45.5811	0.0	46676	response	n/a	201	correct_response
46.8447	0.3	47970	stimulus	n/a	172	scrambled_car
47.1807	0.0	48314	response	n/a	201	correct_response
48.2949	0.3	49455	stimulus	n/a	63	car
48.6123	0.0	49780	response	n/a	201	correct_response
49.7109	0.3	50905	stimulus	n/a	131	scrambled_face
50.085	0.0	51288	response	n/a	201	correct_response
51.2598	0.3	52491	stimulus	n/a	18	face
51.5488	0.0	52787	response	n/a	201	correct_response
52.6768	0.3	53942	stimulus	n/a	113	scrambled_face
52.9883	0.0	54261	response	n/a	201	correct_response
54.1924	0.3	55494	stimulus	n/a	102	scrambled_face
54.5811	0.0	55892	response	n/a	201	correct_response
55.6416	0.3	56978	stimulus	n/a	173	scrambled_car
56.0449	0.0	57391	response	n/a	201	correct_response
57.0918	0.3	58463	stimulus	n/a	24	face
57.3643	0.0	58742	response	n/a	201	correct_response
58.4912	0.3	59896	stimulus	n/a	8	face
58.8447	0.0	60258	response	n/a	201	correct_response
59.9404	0.3	61380	stimulus	n/a	14	face
60.2529	0.0	61700	response	n/a	201	correct_response
61.3896	0.3	62864	stimulus	n/a	137	scrambled_face
61.5889	0.0	63068	response	n/a	201	correct_response
66.8047	0.3	68409	stimulus	n/a	121	scrambled_face
67.292	0.0	68908	response	n/a	201	correct_response
68.3545	0.3	69996	stimulus	n/a	128	scrambled_face
68.7959	0.0	70448	response	n/a	201	correct_response
69.9033	0.3	71582	stimulus	n/a	28	face
70.1641	0.0	71849	response	n/a	201	correct_response
71.5029	0.3	73220	stimulus	n/a	175	scrambled_car
71.7402	0.0	73463	response	n/a	201	correct_response
73.0859	0.3	74841	stimulus	n/a	52	car
73.3398	0.0	75101	response	n/a	201	correct_response
74.5186	0.3	76308	stimulus	n/a	9	face
74.8281	0.0	76625	response	n/a	202	incorrect_response
76.0352	0.3	77861	stimulus	n/a	66	car
76.2686	0.0	78100	response	n/a	202	incorrect_response
77.5674	0.3	79430	stimulus	n/a	107	scrambled_face
77.8838	0.0	79754	response	n/a	201	correct_response
79.1006	0.3	81000	stimulus	n/a	156	scrambled_car
79.4844	0.0	81393	response	n/a	201	correct_response
80.5664	0.3	82501	stimulus	n/a	10	face
80.8604	0.0	82802	response	n/a	201	correct_response
81.999	0.3	83968	stimulus	n/a	1	face
82.2441	0.0	84219	response	n/a	201	correct_response
83.5654	0.3	85572	stimulus	n/a	15	face
83.8438	0.0	85857	response	n/a	201	correct_response
85.0146	0.3	87056	stimulus	n/a	26	face
85.3076	0.0	87356	response	n/a	201	correct_response
86.5645	0.3	88643	stimulus	n/a	50	car
86.7637	0.0	88847	response	n/a	202	incorrect_response
87.9805	0.3	90093	stimulus	n/a	62	car
89.4795	0.3	91628	stimulus	n/a	51	car
89.7236	0.0	91878	response	n/a	202	incorrect_response
90.9961	0.3	93181	stimulus	n/a	76	car
91.2754	0.0	93467	response	n/a	201	correct_response
92.4785	0.3	94699	stimulus	n/a	125	scrambled_face
92.7959	0.0	95024	response	n/a	202	incorrect_response
94.0449	0.3	96303	stimulus	n/a	47	car
94.3799	0.0	96646	response	n/a	202	incorrect_response
95.6279	0.3	97924	stimulus	n/a	3	face
95.9473	0.0	98251	response	n/a	201	correct_response
97.0771	0.3	99408	stimulus	n/a	2	face
97.4033	0.0	99742	response	n/a	201	correct_response
98.6104	0.3	100978	stimulus	n/a	57	car
98.8838	0.0	101258	response	n/a	202	incorrect_response
100.1592	0.3	102564	stimulus	n/a	176	scrambled_car
100.5557	0.0	102970	response	n/a	202	incorrect_response
101.626	0.3	104066	stimulus	n/a	108	scrambled_face
101.8672	0.0	104313	response	n/a	202	incorrect_response
103.0918	0.3	105567	stimulus	n/a	167	scrambled_car
103.5312	0.0	106017	response	n/a	201	correct_response
104.6074	0.3	107119	stimulus	n/a	122	scrambled_face
104.8438	0.0	107361	response	n/a	202	incorrect_response
106.0742	0.3	108621	stimulus	n/a	65	car
106.4199	0.0	108975	response	n/a	201	correct_response
107.6572	0.3	110242	stimulus	n/a	110	scrambled_face
108.0273	0.0	110621	response	n/a	201	correct_response
109.1064	0.3	111726	stimulus	n/a	60	car
109.459	0.0	112087	response	n/a	202	incorrect_response
110.6221	0.3	113278	stimulus	n/a	6	face
110.9551	0.0	113619	response	n/a	201	correct_response
112.1221	0.3	114814	stimulus	n/a	56	car
112.4111	0.0	115110	response	n/a	201	correct_response
113.6543	0.3	116383	stimulus	n/a	101	scrambled_face
114.0029	0.0	116740	response	n/a	201	correct_response
115.1045	0.3	117868	stimulus	n/a	111	scrambled_face
115.3633	0.0	118133	response	n/a	202	incorrect_response
116.5537	0.3	119352	stimulus	n/a	64	car
116.8271	0.0	119632	response	n/a	201	correct_response
118.0859	0.3	120921	stimulus	n/a	135	scrambled_face
118.4355	0.0	121279	response	n/a	201	correct_response
119.5195	0.3	122389	stimulus	n/a	160	scrambled_car
119.9395	0.0	122819	response	n/a	201	correct_response
121.085	0.3	123992	stimulus	n/a	169	scrambled_car
121.3232	0.0	124236	response	n/a	202	incorrect_response
122.6846	0.3	125630	stimulus	n/a	166	scrambled_car
122.9707	0.0	125923	response	n/a	201	correct_response
124.1172	0.3	127097	stimulus	n/a	11	face
124.4355	0.0	127423	response	n/a	201	correct_response
125.7002	0.3	128718	stimulus	n/a	41	car
125.9551	0.0	128979	response	n/a	202	incorrect_response
191.9268	0.3	196534	stimulus	n/a	38	face
192.2656	0.0	196881	response	n/a	201	correct_response
193.46	0.3	198104	stimulus	n/a	20	face
193.834	0.0	198487	response	n/a	201	correct_response
194.959	0.3	199639	stimulus	n/a	48	car
195.3457	0.0	200035	response	n/a	201	correct_response
196.4082	0.3	201123	stimulus	n/a	116	scrambled_face
196.8496	0.0	201575	response	n/a	201	correct_response
197.8418	0.3	202591	stimulus	n/a	73	car
198.1699	0.0	202927	response	n/a	202	incorrect_response
199.4238	0.3	204211	stimulus	n/a	39	face
199.7139	0.0	204508	response	n/a	201	correct_response
200.874	0.3	205696	stimulus	n/a	151	scrambled_car
201.1611	0.0	205990	response	n/a	201	correct_response
202.3896	0.3	207248	stimulus	n/a	127	scrambled_face
202.6572	0.0	207522	response	n/a	202	incorrect_response
203.9395	0.3	208835	stimulus	n/a	49	car
204.2178	0.0	209120	response	n/a	201	correct_response
205.4053	0.3	210336	stimulus	n/a	5	face
205.7695	0.0	210709	response	n/a	201	correct_response
206.8047	0.3	211769	stimulus	n/a	144	scrambled_car
207.2178	0.0	212192	response	n/a	202	incorrect_response
208.3213	0.3	213322	stimulus	n/a	117	scrambled_face
208.793	0.0	213805	response	n/a	201	correct_response
209.7871	0.3	214823	stimulus	n/a	79	car
210.1133	0.0	215157	response	n/a	201	correct_response
211.3369	0.3	216410	stimulus	n/a	78	car
211.625	0.0	216705	response	n/a	202	incorrect_response
212.8359	0.3	217945	stimulus	n/a	143	scrambled_car
213.209	0.0	218327	response	n/a	201	correct_response
214.4023	0.3	219549	stimulus	n/a	30	face
214.6895	0.0	219843	response	n/a	201	correct_response
215.8184	0.3	220999	stimulus	n/a	36	face
216.1689	0.0	221358	response	n/a	201	correct_response
217.251	0.3	222466	stimulus	n/a	42	car
217.6416	0.0	222866	response	n/a	201	correct_response
218.7168	0.3	223967	stimulus	n/a	16	face
219.0088	0.0	224266	response	n/a	201	correct_response
220.2334	0.3	225520	stimulus	n/a	106	scrambled_face
220.7773	0.0	226077	response	n/a	201	correct_response
221.749	0.3	227072	stimulus	n/a	115	scrambled_face
222.1934	0.0	227527	response	n/a	201	correct_response
223.1494	0.3	228506	stimulus	n/a	120	scrambled_face
223.5127	0.0	228878	response	n/a	201	correct_response
224.5986	0.3	229990	stimulus	n/a	155	scrambled_car
224.9932	0.0	230394	response	n/a	201	correct_response
226.0645	0.3	231491	stimulus	n/a	180	scrambled_car
226.2969	0.0	231729	response	n/a	202	incorrect_response
227.6475	0.3	233112	stimulus	n/a	168	scrambled_car
228.0488	0.0	233523	response	n/a	201	correct_response
229.0967	0.3	234596	stimulus	n/a	4	face
229.3613	0.0	234867	response	n/a	201	correct_response
230.5967	0.3	236132	stimulus	n/a	146	scrambled_car
230.9854	0.0	236530	response	n/a	201	correct_response
232.0127	0.3	237582	stimulus	n/a	157	scrambled_car
232.3125	0.0	237889	response	n/a	201	correct_response
233.4453	0.3	239049	stimulus	n/a	33	face
233.7285	0.0	239339	response	n/a	201	correct_response
234.9111	0.3	240550	stimulus	n/a	133	scrambled_face
235.2812	0.0	240929	response	n/a	201	correct_response
236.4609	0.3	242137	stimulus	n/a	153	scrambled_car
236.7285	0.0	242411	response	n/a	201	correct_response
237.9766	0.3	243689	stimulus	n/a	19	face
238.2324	0.0	243951	response	n/a	201	correct_response
239.4932	0.3	245242	stimulus	n/a	55	car
239.7285	0.0	245483	response	n/a	202	incorrect_response
241.0264	0.3	246812	stimulus	n/a	112	scrambled_face
241.3848	0.0	247179	response	n/a	202	incorrect_response
242.542	0.3	248364	stimulus	n/a	104	scrambled_face
243.1367	0.0	248973	response	n/a	201	correct_response
244.0752	0.3	249934	stimulus	n/a	139	scrambled_face
244.4326	0.0	250300	response	n/a	201	correct_response
245.4912	0.3	251384	stimulus	n/a	23	face
245.8721	0.0	251774	response	n/a	201	correct_response
246.957	0.3	252885	stimulus	n/a	68	car
247.2803	0.0	253216	response	n/a	202	incorrect_response
248.4902	0.3	254455	stimulus	n/a	138	scrambled_face
248.8643	0.0	254838	response	n/a	201	correct_response
249.9893	0.3	255990	stimulus	n/a	12	face
250.2881	0.0	256296	response	n/a	201	correct_response
255.4541	0.3	261586	stimulus	n/a	31	face
255.8965	0.0	262039	response	n/a	201	correct_response
256.9531	0.3	263121	stimulus	n/a	145	scrambled_car
257.3604	0.0	263538	response	n/a	201	correct_response
258.4033	0.3	264606	stimulus	n/a	179	scrambled_car
258.7441	0.0	264955	response	n/a	201	correct_response
259.9521	0.3	266192	stimulus	n/a	58	car
260.2725	0.0	266520	response	n/a	202	incorrect_response
261.3516	0.3	267625	stimulus	n/a	159	scrambled_car
261.752	0.0	268035	response	n/a	201	correct_response
262.8018	0.3	269110	stimulus	n/a	130	scrambled_face
263.04	0.0	269354	response	n/a	202	incorrect_response
264.334	0.3	270679	stimulus	n/a	118	scrambled_face
264.7041	0.0	271058	response	n/a	201	correct_response
265.8008	0.3	272181	stimulus	n/a	154	scrambled_car
266.2324	0.0	272623	response	n/a	201	correct_response
267.2168	0.3	273631	stimulus	n/a	114	scrambled_face
267.5117	0.0	273933	response	n/a	201	correct_response
268.7822	0.3	275234	stimulus	n/a	103	scrambled_face
269.1523	0.0	275613	response	n/a	201	correct_response
270.2822	0.3	276770	stimulus	n/a	170	scrambled_car
270.6318	0.0	277128	response	n/a	201	correct_response
271.7148	0.3	278237	stimulus	n/a	29	face
272.0879	0.0	278619	response	n/a	201	correct_response
273.1143	0.3	279670	stimulus	n/a	136	scrambled_face
273.3516	0.0	279913	response	n/a	201	correct_response
274.6641	0.3	281257	stimulus	n/a	34	face
274.8555	0.0	281453	response	n/a	201	correct_response
276.2471	0.3	282878	stimulus	n/a	147	scrambled_car
276.5361	0.0	283174	response	n/a	201	correct_response
277.7793	0.3	284447	stimulus	n/a	74	car
278.1357	0.0	284812	response	n/a	201	correct_response
279.2793	0.3	285983	stimulus	n/a	71	car
279.7842	0.0	286500	response	n/a	201	correct_response
280.6953	0.3	287433	stimulus	n/a	142	scrambled_car
281.2314	0.0	287982	response	n/a	201	correct_response
282.2949	0.3	289071	stimulus	n/a	61	car
282.6641	0.0	289449	response	n/a	201	correct_response
283.8438	0.3	290657	stimulus	n/a	123	scrambled_face
284.0957	0.0	290915	response	n/a	201	correct_response
285.4434	0.3	292295	stimulus	n/a	177	scrambled_car
285.7842	0.0	292644	response	n/a	201	correct_response
286.9434	0.3	293831	stimulus	n/a	124	scrambled_face
287.2793	0.0	294175	response	n/a	201	correct_response
288.376	0.3	295298	stimulus	n/a	161	scrambled_car
288.7354	0.0	295666	response	n/a	201	correct_response
289.7754	0.3	296731	stimulus	n/a	70	car
290.1191	0.0	297083	response	n/a	202	incorrect_response
291.3242	0.3	298317	stimulus	n/a	80	car
291.6074	0.0	298607	response	n/a	202	incorrect_response
292.9238	0.3	299955	stimulus	n/a	178	scrambled_car
293.3359	0.0	300377	response	n/a	201	correct_response
294.3232	0.3	301388	stimulus	n/a	54	car
294.6475	0.0	301720	response	n/a	201	correct_response
295.8232	0.3	302924	stimulus	n/a	17	face
296.1436	0.0	303252	response	n/a	201	correct_response
297.3223	0.3	304459	stimulus	n/a	140	scrambled_face
297.6553	0.0	304800	response	n/a	201	correct_response
298.7725	0.3	305944	stimulus	n/a	72	car
299.0713	0.0	306250	response	n/a	201	correct_response
300.3379	0.3	307547	stimulus	n/a	37	face
300.6797	0.0	307897	response	n/a	202	incorrect_response
301.8379	0.3	309083	stimulus	n/a	13	face
302.0957	0.0	309347	response	n/a	201	correct_response
303.3037	0.3	310584	stimulus	n/a	75	car
303.7354	0.0	311026	response	n/a	202	incorrect_response
304.7031	0.3	312017	stimulus	n/a	45	car
304.9912	0.0	312312	response	n/a	201	correct_response
306.3027	0.3	313655	stimulus	n/a	59	car
306.6309	0.0	313991	response	n/a	202	incorrect_response
307.8525	0.3	315242	stimulus	n/a	148	scrambled_car
308.2871	0.0	315687	response	n/a	201	correct_response
309.335	0.3	316760	stimulus	n/a	141	scrambled_car
309.6309	0.0	317063	response	n/a	202	incorrect_response
310.9346	0.3	318398	stimulus	n/a	27	face
311.2627	0.0	318734	response	n/a	201	correct_response
312.5176	0.3	320019	stimulus	n/a	11	face
312.8076	0.0	320316	response	n/a	202	incorrect_response
314.0	0.3	321537	stimulus	n/a	29	face
314.3906	0.0	321937	response	n/a	201	correct_response
319.7812	0.3	327457	stimulus	n/a	107	scrambled_face
320.167	0.0	327852	response	n/a	201	correct_response
321.3311	0.3	329044	stimulus	n/a	127	scrambled_face
321.6553	0.0	329376	response	n/a	201	correct_response
322.8633	0.3	330613	stimulus	n/a	103	scrambled_face
323.3105	0.0	331071	response	n/a	201	correct_response
324.3633	0.3	332149	stimulus	n/a	67	car
324.7988	0.0	332595	response	n/a	201	correct_response
325.9287	0.3	333752	stimulus	n/a	150	scrambled_car
326.2793	0.0	334111	response	n/a	201	correct_response
327.3955	0.3	335254	stimulus	n/a	163	scrambled_car
327.7832	0.0	335651	response	n/a	201	correct_response
328.9775	0.3	336874	stimulus	n/a	165	scrambled_car
329.3428	0.0	337248	response	n/a	201	correct_response
330.5605	0.3	338495	stimulus	n/a	167	scrambled_car
330.9512	0.0	338895	response	n/a	201	correct_response
332.1602	0.3	340133	stimulus	n/a	72	car
332.5508	0.0	340533	response	n/a	202	incorrect_response
333.6426	0.3	341651	stimulus	n/a	130	scrambled_face
334.1748	0.0	342196	response	n/a	201	correct_response
335.1094	0.3	343153	stimulus	n/a	9	face
335.415	0.0	343466	response	n/a	201	correct_response
336.5752	0.3	344654	stimulus	n/a	70	car
337.0947	0.0	345186	response	n/a	201	correct_response
338.0742	0.3	346189	stimulus	n/a	65	car
338.4551	0.0	346579	response	n/a	201	correct_response
339.6738	0.3	347827	stimulus	n/a	113	scrambled_face
340.0068	0.0	348168	response	n/a	201	correct_response
341.1904	0.3	349380	stimulus	n/a	3	face
341.6309	0.0	349831	response	n/a	201	correct_response
342.6396	0.3	350864	stimulus	n/a	134	scrambled_face
342.9902	0.0	351223	response	n/a	201	correct_response
344.0889	0.3	352348	stimulus	n/a	102	scrambled_face
344.4785	0.0	352747	response	n/a	201	correct_response
345.4883	0.3	353781	stimulus	n/a	178	scrambled_car
345.8867	0.0	354189	response	n/a	201	correct_response
346.9551	0.3	355283	stimulus	n/a	4	face
347.3506	0.0	355688	response	n/a	201	correct_response
348.4541	0.3	356818	stimulus	n/a	179	scrambled_car
348.8701	0.0	357244	response	n/a	201	correct_response
350.0371	0.3	358439	stimulus	n/a	62	car
350.3428	0.0	358752	response	n/a	201	correct_response
351.6035	0.3	360043	stimulus	n/a	28	face
351.8301	0.0	360275	response	n/a	202	incorrect_response
353.0195	0.3	361493	stimulus	n/a	120	scrambled_face
353.4307	0.0	361914	response	n/a	201	correct_response
354.4521	0.3	362960	stimulus	n/a	58	car
354.8066	0.0	363323	response	n/a	202	incorrect_response
355.8848	0.3	364427	stimulus	n/a	40	face
356.2539	0.0	364805	response	n/a	201	correct_response
357.3008	0.3	365877	stimulus	n/a	139	scrambled_face
357.7666	0.0	366354	response	n/a	201	correct_response
358.834	0.3	367447	stimulus	n/a	52	car
359.1025	0.0	367722	response	n/a	201	correct_response
360.4336	0.3	369085	stimulus	n/a	1	face
360.7178	0.0	369376	response	n/a	202	incorrect_response
361.8496	0.3	370535	stimulus	n/a	143	scrambled_car
362.2705	0.0	370966	response	n/a	201	correct_response
363.4326	0.3	372156	stimulus	n/a	59	car
363.7178	0.0	372448	response	n/a	201	correct_response
364.998	0.3	373759	stimulus	n/a	2	face
365.2217	0.0	373988	response	n/a	202	incorrect_response
366.415	0.3	375210	stimulus	n/a	136	scrambled_face
366.8301	0.0	375635	response	n/a	201	correct_response
367.9307	0.3	376762	stimulus	n/a	151	scrambled_car
368.334	0.0	377175	response	n/a	201	correct_response
369.3799	0.3	378246	stimulus	n/a	35	face
369.6943	0.0	378568	response	n/a	201	correct_response
370.8633	0.3	379765	stimulus	n/a	32	face
371.2295	0.0	380140	response	n/a	201	correct_response
372.3789	0.3	381317	stimulus	n/a	123	scrambled_face
372.8057	0.0	381754	response	n/a	201	correct_response
373.8623	0.3	382836	stimulus	n/a	137	scrambled_face
374.1895	0.0	383171	response	n/a	202	incorrect_response
375.4111	0.3	384422	stimulus	n/a	54	car
375.8301	0.0	384851	response	n/a	201	correct_response
376.8271	0.3	385872	stimulus	n/a	64	car
377.1738	0.0	386227	response	n/a	201	correct_response
378.3604	0.3	387442	stimulus	n/a	6	face
378.7334	0.0	387824	response	n/a	201	correct_response
383.6748	0.3	392884	stimulus	n/a	23	face
383.9658	0.0	393182	response	n/a	201	correct_response
385.1074	0.3	394351	stimulus	n/a	5	face
385.4375	0.0	394689	response	n/a	201	correct_response
386.541	0.3	395819	stimulus	n/a	150	scrambled_car
386.9492	0.0	396237	response	n/a	201	correct_response
388.0566	0.3	397371	stimulus	n/a	142	scrambled_car
388.4531	0.0	397777	response	n/a	201	correct_response
389.54	0.3	398890	stimulus	n/a	128	scrambled_face
389.8535	0.0	399211	response	n/a	201	correct_response
391.0225	0.3	400408	stimulus	n/a	170	scrambled_car
391.3818	0.0	400776	response	n/a	201	correct_response
392.6221	0.3	402046	stimulus	n/a	141	scrambled_car
392.9736	0.0	402406	response	n/a	201	correct_response
394.2051	0.3	403667	stimulus	n/a	17	face
394.5732	0.0	404044	response	n/a	201	correct_response
395.7041	0.3	405202	stimulus	n/a	122	scrambled_face
396.0771	0.0	405584	response	n/a	201	correct_response
397.1533	0.3	406686	stimulus	n/a	115	scrambled_face
397.4531	0.0	406993	response	n/a	202	incorrect_response
398.6699	0.3	408239	stimulus	n/a	31	face
399.0137	0.0	408591	response	n/a	201	correct_response
400.0859	0.3	409689	stimulus	n/a	135	scrambled_face
400.5889	0.0	410204	response	n/a	201	correct_response
401.6523	0.3	411293	stimulus	n/a	19	face
401.9893	0.0	411638	response	n/a	201	correct_response
403.2344	0.3	412913	stimulus	n/a	119	scrambled_face
403.5654	0.0	413252	response	n/a	201	correct_response
404.6846	0.3	414398	stimulus	n/a	159	scrambled_car
404.957	0.0	414677	response	n/a	202	incorrect_response
406.2666	0.3	416018	stimulus	n/a	176	scrambled_car
406.6533	0.0	416414	response	n/a	201	correct_response
407.7334	0.3	417520	stimulus	n/a	177	scrambled_car
408.1416	0.0	417938	response	n/a	201	correct_response
409.2324	0.3	419055	stimulus	n/a	116	scrambled_face
409.5732	0.0	419404	response	n/a	201	correct_response
410.6318	0.3	420488	stimulus	n/a	125	scrambled_face
410.9893	0.0	420854	response	n/a	201	correct_response
412.1484	0.3	422041	stimulus	n/a	43	car
412.5088	0.0	422410	response	n/a	201	correct_response
413.6475	0.3	423576	stimulus	n/a	129	scrambled_face
413.9014	0.0	423836	response	n/a	201	correct_response
415.1641	0.3	425129	stimulus	n/a	57	car
415.5566	0.0	425531	response	n/a	201	correct_response
416.6797	0.3	426681	stimulus	n/a	55	car
416.9805	0.0	426989	response	n/a	202	incorrect_response
418.1299	0.3	428166	stimulus	n/a	118	scrambled_face
418.501	0.0	428546	response	n/a	201	correct_response
419.5625	0.3	429633	stimulus	n/a	69	car
419.8613	0.0	429939	response	n/a	201	correct_response
421.1455	0.3	431254	stimulus	n/a	36	face
421.5088	0.0	431626	response	n/a	202	incorrect_response
422.7109	0.3	432857	stimulus	n/a	172	scrambled_car
423.0527	0.0	433207	response	n/a	201	correct_response
424.2109	0.3	434393	stimulus	n/a	30	face
424.5088	0.0	434698	response	n/a	201	correct_response
425.8096	0.3	436030	stimulus	n/a	121	scrambled_face
426.165	0.0	436394	response	n/a	201	correct_response
427.3096	0.3	437566	stimulus	n/a	154	scrambled_car
427.6924	0.0	437958	response	n/a	201	correct_response
428.8252	0.3	439118	stimulus	n/a	56	car
429.2129	0.0	439515	response	n/a	201	correct_response
430.3252	0.3	440654	stimulus	n/a	22	face
430.877	0.0	441219	response	n/a	201	correct_response
431.8574	0.3	442223	stimulus	n/a	166	scrambled_car
432.2842	0.0	442660	response	n/a	201	correct_response
433.3242	0.3	443725	stimulus	n/a	171	scrambled_car
433.7324	0.0	444143	response	n/a	201	correct_response
434.7734	0.3	445209	stimulus	n/a	168	scrambled_car
435.1328	0.0	445577	response	n/a	201	correct_response
436.3066	0.3	446779	stimulus	n/a	79	car
436.6201	0.0	447100	response	n/a	201	correct_response
437.7725	0.3	448280	stimulus	n/a	33	face
438.1084	0.0	448624	response	n/a	202	incorrect_response
439.3223	0.3	449867	stimulus	n/a	68	car
439.7881	0.0	450344	response	n/a	201	correct_response
440.8213	0.3	451402	stimulus	n/a	152	scrambled_car
441.1807	0.0	451770	response	n/a	201	correct_response
442.3037	0.3	452920	stimulus	n/a	180	scrambled_car
442.8604	0.0	453490	response	n/a	201	correct_response
474.8096	0.3	486206	stimulus	n/a	8	face
475.1875	0.0	486593	response	n/a	201	correct_response
476.2588	0.3	487690	stimulus	n/a	111	scrambled_face
476.5635	0.0	488002	response	n/a	201	correct_response
477.6914	0.3	489157	stimulus	n/a	108	scrambled_face
478.0273	0.0	489501	response	n/a	201	correct_response
479.208	0.3	490710	stimulus	n/a	7	face
479.5557	0.0	491066	response	n/a	201	correct_response
480.6738	0.3	492211	stimulus	n/a	132	scrambled_face
480.9639	0.0	492508	response	n/a	201	correct_response
482.1904	0.3	493764	stimulus	n/a	106	scrambled_face
482.6191	0.0	494203	response	n/a	201	correct_response
483.7725	0.3	495384	stimulus	n/a	169	scrambled_car
484.2275	0.0	495850	response	n/a	201	correct_response
485.1885	0.3	496834	stimulus	n/a	42	car
485.4912	0.0	497144	response	n/a	201	correct_response
486.7217	0.3	498404	stimulus	n/a	10	face
487.1074	0.0	498799	response	n/a	201	correct_response
488.1543	0.3	499871	stimulus	n/a	41	car
488.4912	0.0	500216	response	n/a	202	incorrect_response
489.5869	0.3	501338	stimulus	n/a	173	scrambled_car
490.0195	0.0	501781	response	n/a	201	correct_response
491.1035	0.3	502891	stimulus	n/a	117	scrambled_face
491.3877	0.0	503182	response	n/a	202	incorrect_response
492.5361	0.3	504358	stimulus	n/a	138	scrambled_face
492.8594	0.0	504689	response	n/a	201	correct_response
494.0859	0.3	505945	stimulus	n/a	133	scrambled_face
494.3477	0.0	506213	response	n/a	202	incorrect_response
495.4854	0.3	507378	stimulus	n/a	16	face
495.7549	0.0	507654	response	n/a	201	correct_response
497.0176	0.3	508947	stimulus	n/a	78	car
497.3555	0.0	509293	response	n/a	202	incorrect_response
498.501	0.3	510466	stimulus	n/a	101	scrambled_face
498.9473	0.0	510923	response	n/a	201	correct_response
500.0498	0.3	512052	stimulus	n/a	46	car
500.6113	0.0	512627	response	n/a	201	correct_response
501.4502	0.3	513486	stimulus	n/a	145	scrambled_car
501.8594	0.0	513905	response	n/a	201	correct_response
502.9658	0.3	515038	stimulus	n/a	147	scrambled_car
503.4268	0.0	515510	response	n/a	201	correct_response
504.415	0.3	516522	stimulus	n/a	48	car
504.7627	0.0	516878	response	n/a	201	correct_response
505.8818	0.3	518024	stimulus	n/a	148	scrambled_car
506.1709	0.0	518320	response	n/a	201	correct_response
507.3311	0.3	519508	stimulus	n/a	47	car
507.6191	0.0	519803	response	n/a	201	correct_response
508.8301	0.3	521043	stimulus	n/a	37	face
509.251	0.0	521474	response	n/a	201	correct_response
510.4131	0.3	522664	stimulus	n/a	20	face
510.7627	0.0	523022	response	n/a	201	correct_response
