onset	duration	sample	trial_type	stim_file	value	event_type
118.4229	0.0	121266	response	n/a	201	correct_response
119.5645	0.3	122435	stimulus	n/a	148	scrambled_car
120.0225	0.0	122904	response	n/a	201	correct_response
121.0146	0.3	123920	stimulus	n/a	164	scrambled_car
121.4062	0.0	124321	response	n/a	201	correct_response
122.6143	0.3	125558	stimulus	n/a	162	scrambled_car
122.9346	0.0	125886	response	n/a	201	correct_response
124.2129	0.3	127195	stimulus	n/a	152	scrambled_car
124.5586	0.0	127549	response	n/a	201	correct_response
125.7461	0.3	128765	stimulus	n/a	138	scrambled_face
126.1748	0.0	129204	response	n/a	201	correct_response
127.2959	0.3	130352	stimulus	n/a	147	scrambled_car
127.582	0.0	130645	response	n/a	201	correct_response
128.8779	0.3	131972	stimulus	n/a	163	scrambled_car
129.2305	0.0	132333	response	n/a	201	correct_response
130.4277	0.3	133559	stimulus	n/a	53	car
130.8145	0.0	133955	response	n/a	201	correct_response
131.9775	0.3	135146	stimulus	n/a	176	scrambled_car
132.3184	0.0	135495	response	n/a	202	incorrect_response
133.5264	0.3	136732	stimulus	n/a	136	scrambled_face
133.8379	0.0	137051	response	n/a	201	correct_response
135.043	0.3	138285	stimulus	n/a	3	face
135.4385	0.0	138690	response	n/a	201	correct_response
141.4072	0.3	144802	stimulus	n/a	24	face
141.9824	0.0	145391	response	n/a	201	correct_response
142.957	0.3	146389	stimulus	n/a	140	scrambled_face
143.3896	0.0	146832	response	n/a	201	correct_response
144.3896	0.3	147856	stimulus	n/a	31	face
144.8301	0.0	148307	response	n/a	202	incorrect_response
145.9219	0.3	149425	stimulus	n/a	1	face
146.2061	0.0	149716	response	n/a	201	correct_response
147.4219	0.3	150961	stimulus	n/a	19	face
147.6943	0.0	151240	response	n/a	201	correct_response
148.9873	0.3	152564	stimulus	n/a	38	face
149.2695	0.0	152853	response	n/a	201	correct_response
150.5869	0.3	154202	stimulus	n/a	141	scrambled_car
150.9258	0.0	154549	response	n/a	201	correct_response
152.0703	0.3	155721	stimulus	n/a	49	car
152.4619	0.0	156122	response	n/a	201	correct_response
153.6025	0.3	157290	stimulus	n/a	42	car
153.9414	0.0	157637	response	n/a	201	correct_response
155.002	0.3	158723	stimulus	n/a	67	car
155.3574	0.0	159087	response	n/a	201	correct_response
156.502	0.3	160259	stimulus	n/a	159	scrambled_car
156.8857	0.0	160652	response	n/a	201	correct_response
158.0674	0.3	161862	stimulus	n/a	155	scrambled_car
158.6055	0.0	162413	response	n/a	201	correct_response
159.5508	0.3	163381	stimulus	n/a	179	scrambled_car
159.8691	0.0	163707	response	n/a	201	correct_response
161.083	0.3	164950	stimulus	n/a	139	scrambled_face
161.3975	0.0	165272	response	n/a	201	correct_response
162.6494	0.3	166554	stimulus	n/a	117	scrambled_face
162.9893	0.0	166902	response	n/a	201	correct_response
164.1826	0.3	168124	stimulus	n/a	9	face
164.5811	0.0	168532	response	n/a	201	correct_response
165.7822	0.3	169762	stimulus	n/a	101	scrambled_face
166.1338	0.0	170122	response	n/a	202	incorrect_response
167.248	0.3	171263	stimulus	n/a	64	car
167.6455	0.0	171670	response	n/a	201	correct_response
168.7803	0.3	172832	stimulus	n/a	45	car
169.1416	0.0	173202	response	n/a	202	incorrect_response
170.2803	0.3	174368	stimulus	n/a	165	scrambled_car
170.6455	0.0	174742	response	n/a	202	incorrect_response
171.7129	0.3	175835	stimulus	n/a	144	scrambled_car
172.1816	0.0	176315	response	n/a	202	incorrect_response
173.2627	0.3	177422	stimulus	n/a	161	scrambled_car
173.5498	0.0	177716	response	n/a	201	correct_response
174.6787	0.3	178872	stimulus	n/a	5	face
175.0615	0.0	179264	response	n/a	201	correct_response
176.2617	0.3	180493	stimulus	n/a	58	car
176.6055	0.0	180845	response	n/a	201	correct_response
177.7441	0.3	182011	stimulus	n/a	107	scrambled_face
178.1729	0.0	182450	response	n/a	201	correct_response
179.2607	0.3	183564	stimulus	n/a	160	scrambled_car
179.5811	0.0	183892	response	n/a	201	correct_response
180.7432	0.3	185082	stimulus	n/a	10	face
181.1816	0.0	185531	response	n/a	201	correct_response
182.2422	0.3	186617	stimulus	n/a	12	face
182.5732	0.0	186956	response	n/a	201	correct_response
183.8418	0.3	188255	stimulus	n/a	111	scrambled_face
184.2129	0.0	188635	response	n/a	202	incorrect_response
185.3584	0.3	189808	stimulus	n/a	104	scrambled_face
185.6533	0.0	190110	response	n/a	201	correct_response
186.8574	0.3	191343	stimulus	n/a	124	scrambled_face
187.1006	0.0	191592	response	n/a	201	correct_response
188.4072	0.3	192930	stimulus	n/a	33	face
188.7891	0.0	193321	response	n/a	201	correct_response
189.8232	0.3	194380	stimulus	n/a	23	face
190.125	0.0	194689	response	n/a	201	correct_response
191.3564	0.3	195950	stimulus	n/a	78	car
191.8125	0.0	196417	response	n/a	202	incorrect_response
192.9385	0.3	197570	stimulus	n/a	146	scrambled_car
193.2451	0.0	197884	response	n/a	202	incorrect_response
194.5049	0.3	199174	stimulus	n/a	34	face
194.9326	0.0	199612	response	n/a	201	correct_response
195.9873	0.3	200692	stimulus	n/a	106	scrambled_face
196.3008	0.0	201013	response	n/a	202	incorrect_response
197.4209	0.3	202160	stimulus	n/a	73	car
197.8213	0.0	202570	response	n/a	202	incorrect_response
199.0029	0.3	203780	stimulus	n/a	133	scrambled_face
199.333	0.0	204118	response	n/a	202	incorrect_response
200.5527	0.3	205367	stimulus	n/a	29	face
201.0771	0.0	205904	response	n/a	201	correct_response
206.9004	0.3	211867	stimulus	n/a	68	car
207.3408	0.0	212318	response	n/a	201	correct_response
208.2998	0.3	213300	stimulus	n/a	63	car
208.6045	0.0	213612	response	n/a	201	correct_response
209.7998	0.3	214836	stimulus	n/a	110	scrambled_face
210.0928	0.0	215136	response	n/a	202	incorrect_response
211.3652	0.3	216439	stimulus	n/a	108	scrambled_face
211.6367	0.0	216717	response	n/a	201	correct_response
212.9316	0.3	218043	stimulus	n/a	15	face
213.3809	0.0	218503	response	n/a	201	correct_response
214.498	0.3	219647	stimulus	n/a	105	scrambled_face
214.8682	0.0	220026	response	n/a	201	correct_response
216.0801	0.3	221267	stimulus	n/a	170	scrambled_car
216.4121	0.0	221607	response	n/a	201	correct_response
217.6797	0.3	222905	stimulus	n/a	172	scrambled_car
218.0439	0.0	223278	response	n/a	201	correct_response
219.1963	0.3	224458	stimulus	n/a	157	scrambled_car
219.4922	0.0	224761	response	n/a	201	correct_response
220.6953	0.3	225993	stimulus	n/a	8	face
221.0928	0.0	226400	response	n/a	201	correct_response
222.2451	0.3	227580	stimulus	n/a	40	face
222.5	0.0	227841	response	n/a	201	correct_response
223.6777	0.3	229047	stimulus	n/a	14	face
223.9326	0.0	229308	response	n/a	201	correct_response
225.2275	0.3	230634	stimulus	n/a	119	scrambled_face
225.5967	0.0	231012	response	n/a	201	correct_response
226.7432	0.3	232186	stimulus	n/a	123	scrambled_face
227.0684	0.0	232519	response	n/a	201	correct_response
228.2266	0.3	233705	stimulus	n/a	156	scrambled_car
228.6201	0.0	234108	response	n/a	201	correct_response
229.7588	0.3	235274	stimulus	n/a	102	scrambled_face
230.0605	0.0	235583	response	n/a	201	correct_response
231.2422	0.3	236793	stimulus	n/a	143	scrambled_car
231.5322	0.0	237090	response	n/a	201	correct_response
232.8408	0.3	238430	stimulus	n/a	166	scrambled_car
233.124	0.0	238720	response	n/a	201	correct_response
234.291	0.3	239915	stimulus	n/a	11	face
234.5957	0.0	240227	response	n/a	201	correct_response
235.6904	0.3	241348	stimulus	n/a	6	face
235.9717	0.0	241636	response	n/a	201	correct_response
237.2227	0.3	242917	stimulus	n/a	129	scrambled_face
237.6201	0.0	243324	response	n/a	201	correct_response
238.7891	0.3	244521	stimulus	n/a	113	scrambled_face
239.0283	0.0	244766	response	n/a	201	correct_response
240.2715	0.3	246039	stimulus	n/a	142	scrambled_car
240.6602	0.0	246437	response	n/a	201	correct_response
241.8213	0.3	247626	stimulus	n/a	180	scrambled_car
242.1396	0.0	247952	response	n/a	201	correct_response
243.3203	0.3	249161	stimulus	n/a	178	scrambled_car
243.6357	0.0	249484	response	n/a	201	correct_response
244.9199	0.3	250799	stimulus	n/a	168	scrambled_car
245.2354	0.0	251122	response	n/a	201	correct_response
246.4033	0.3	252318	stimulus	n/a	54	car
246.7637	0.0	252687	response	n/a	201	correct_response
247.9189	0.3	253870	stimulus	n/a	121	scrambled_face
248.3242	0.0	254285	response	n/a	201	correct_response
249.335	0.3	255320	stimulus	n/a	70	car
249.6602	0.0	255653	response	n/a	201	correct_response
250.8018	0.3	256822	stimulus	n/a	32	face
251.2119	0.0	257242	response	n/a	201	correct_response
252.2676	0.3	258323	stimulus	n/a	66	car
252.6514	0.0	258716	response	n/a	202	incorrect_response
253.7334	0.3	259824	stimulus	n/a	179	scrambled_car
254.084	0.0	260183	response	n/a	202	incorrect_response
255.333	0.3	261462	stimulus	n/a	145	scrambled_car
255.6914	0.0	261829	response	n/a	201	correct_response
256.8496	0.3	263015	stimulus	n/a	41	car
257.5391	0.0	263721	response	n/a	201	correct_response
258.4482	0.3	264652	stimulus	n/a	55	car
258.7715	0.0	264983	response	n/a	201	correct_response
259.9648	0.3	266205	stimulus	n/a	22	face
260.3799	0.0	266630	response	n/a	202	incorrect_response
261.5312	0.3	267809	stimulus	n/a	77	car
261.9717	0.0	268260	response	n/a	201	correct_response
263.0801	0.3	269395	stimulus	n/a	131	scrambled_face
263.5391	0.0	269865	response	n/a	201	correct_response
264.4961	0.3	270845	stimulus	n/a	62	car
264.9395	0.0	271299	response	n/a	201	correct_response
265.9961	0.3	272381	stimulus	n/a	119	scrambled_face
266.3076	0.0	272700	response	n/a	202	incorrect_response
277.1416	0.3	283794	stimulus	n/a	51	car
277.4912	0.0	284152	response	n/a	201	correct_response
278.6914	0.3	285381	stimulus	n/a	25	face
278.9795	0.0	285676	response	n/a	201	correct_response
280.2246	0.3	286951	stimulus	n/a	50	car
280.5547	0.0	287289	response	n/a	201	correct_response
281.7568	0.3	288520	stimulus	n/a	58	car
282.1475	0.0	288920	response	n/a	201	correct_response
283.1562	0.3	289953	stimulus	n/a	147	scrambled_car
283.5391	0.0	290345	response	n/a	202	incorrect_response
284.7559	0.3	291591	stimulus	n/a	26	face
285.0986	0.0	291942	response	n/a	201	correct_response
286.2051	0.3	293075	stimulus	n/a	65	car
286.5791	0.0	293458	response	n/a	201	correct_response
287.7881	0.3	294696	stimulus	n/a	114	scrambled_face
288.1553	0.0	295072	response	n/a	201	correct_response
289.3379	0.3	296283	stimulus	n/a	72	car
289.835	0.0	296792	response	n/a	201	correct_response
290.7871	0.3	297767	stimulus	n/a	48	car
291.1152	0.0	298103	response	n/a	201	correct_response
292.3369	0.3	299354	stimulus	n/a	155	scrambled_car
292.6748	0.0	299700	response	n/a	202	incorrect_response
293.8193	0.3	300872	stimulus	n/a	4	face
294.2266	0.0	301289	response	n/a	201	correct_response
295.3857	0.3	302476	stimulus	n/a	129	scrambled_face
295.7783	0.0	302878	response	n/a	201	correct_response
296.835	0.3	303960	stimulus	n/a	16	face
297.2266	0.0	304361	response	n/a	201	correct_response
298.3008	0.3	305461	stimulus	n/a	151	scrambled_car
298.6582	0.0	305827	response	n/a	201	correct_response
299.834	0.3	307031	stimulus	n/a	67	car
300.2021	0.0	307408	response	n/a	201	correct_response
301.2832	0.3	308515	stimulus	n/a	144	scrambled_car
301.707	0.0	308949	response	n/a	201	correct_response
302.8662	0.3	310136	stimulus	n/a	109	scrambled_face
303.083	0.0	310358	response	n/a	201	correct_response
304.4492	0.3	311757	stimulus	n/a	13	face
304.6982	0.0	312012	response	n/a	202	incorrect_response
305.9316	0.3	313275	stimulus	n/a	139	scrambled_face
306.29	0.0	313642	response	n/a	201	correct_response
307.3809	0.3	314759	stimulus	n/a	115	scrambled_face
307.6826	0.0	315068	response	n/a	201	correct_response
308.9141	0.3	316329	stimulus	n/a	162	scrambled_car
309.2021	0.0	316624	response	n/a	201	correct_response
310.4473	0.3	317899	stimulus	n/a	7	face
310.7783	0.0	318238	response	n/a	202	incorrect_response
311.9961	0.3	319485	stimulus	n/a	80	car
312.4502	0.0	319950	response	n/a	201	correct_response
313.4121	0.3	320935	stimulus	n/a	146	scrambled_car
313.7627	0.0	321294	response	n/a	201	correct_response
314.9121	0.3	322471	stimulus	n/a	28	face
315.2666	0.0	322834	response	n/a	202	incorrect_response
316.3779	0.3	323972	stimulus	n/a	163	scrambled_car
316.8584	0.0	324464	response	n/a	201	correct_response
317.8438	0.3	325473	stimulus	n/a	41	car
318.2021	0.0	325840	response	n/a	201	correct_response
319.377	0.3	327043	stimulus	n/a	66	car
319.7539	0.0	327429	response	n/a	201	correct_response
320.8096	0.3	328510	stimulus	n/a	132	scrambled_face
321.2178	0.0	328928	response	n/a	201	correct_response
322.3428	0.3	330080	stimulus	n/a	123	scrambled_face
322.6104	0.0	330354	response	n/a	201	correct_response
323.8252	0.3	331598	stimulus	n/a	178	scrambled_car
324.1699	0.0	331951	response	n/a	201	correct_response
325.3916	0.3	333202	stimulus	n/a	33	face
325.7617	0.0	333581	response	n/a	201	correct_response
326.9404	0.3	334788	stimulus	n/a	56	car
327.3779	0.0	335236	response	n/a	201	correct_response
328.3574	0.3	336239	stimulus	n/a	46	car
328.7139	0.0	336604	response	n/a	201	correct_response
329.873	0.3	337791	stimulus	n/a	175	scrambled_car
330.3135	0.0	338242	response	n/a	201	correct_response
331.4727	0.3	339429	stimulus	n/a	173	scrambled_car
332.0098	0.0	339979	response	n/a	201	correct_response
332.9883	0.3	340981	stimulus	n/a	112	scrambled_face
333.3535	0.0	341355	response	n/a	201	correct_response
334.4551	0.3	342483	stimulus	n/a	141	scrambled_car
334.8174	0.0	342854	response	n/a	201	correct_response
335.9873	0.3	344052	stimulus	n/a	15	face
336.2734	0.0	344345	response	n/a	201	correct_response
342.9521	0.3	351184	stimulus	n/a	153	scrambled_car
343.3779	0.0	351620	response	n/a	201	correct_response
344.3682	0.3	352634	stimulus	n/a	3	face
344.7461	0.0	353021	response	n/a	201	correct_response
345.8506	0.3	354152	stimulus	n/a	143	scrambled_car
346.2012	0.0	354511	response	n/a	201	correct_response
347.2832	0.3	355619	stimulus	n/a	105	scrambled_face
347.6338	0.0	355978	response	n/a	201	correct_response
348.833	0.3	357206	stimulus	n/a	1	face
349.2334	0.0	357616	response	n/a	201	correct_response
350.249	0.3	358656	stimulus	n/a	8	face
350.5371	0.0	358951	response	n/a	201	correct_response
351.6816	0.3	360123	stimulus	n/a	159	scrambled_car
352.0098	0.0	360459	response	n/a	202	incorrect_response
353.1982	0.3	361676	stimulus	n/a	78	car
353.6172	0.0	362105	response	n/a	201	correct_response
354.6641	0.3	363177	stimulus	n/a	174	scrambled_car
355.0098	0.0	363531	response	n/a	202	incorrect_response
356.1641	0.3	364713	stimulus	n/a	101	scrambled_face
356.4971	0.0	365054	response	n/a	201	correct_response
357.6797	0.3	366265	stimulus	n/a	103	scrambled_face
357.9697	0.0	366562	response	n/a	201	correct_response
359.2461	0.3	367869	stimulus	n/a	177	scrambled_car
359.5537	0.0	368184	response	n/a	201	correct_response
360.8457	0.3	369507	stimulus	n/a	127	scrambled_face
361.1211	0.0	369789	response	n/a	201	correct_response
362.3447	0.3	371042	stimulus	n/a	59	car
362.7217	0.0	371428	response	n/a	201	correct_response
363.9111	0.3	372646	stimulus	n/a	9	face
364.2012	0.0	372943	response	n/a	201	correct_response
365.3105	0.3	374079	stimulus	n/a	26	face
365.585	0.0	374360	response	n/a	201	correct_response
366.8096	0.3	375614	stimulus	n/a	57	car
367.0811	0.0	375892	response	n/a	201	correct_response
368.3428	0.3	377184	stimulus	n/a	14	face
368.6094	0.0	377457	response	n/a	201	correct_response
369.8086	0.3	378685	stimulus	n/a	37	face
370.1689	0.0	379054	response	n/a	201	correct_response
371.2246	0.3	380135	stimulus	n/a	47	car
371.5293	0.0	380447	response	n/a	201	correct_response
372.7412	0.3	381688	stimulus	n/a	70	car
373.1055	0.0	382061	response	n/a	201	correct_response
374.2744	0.3	383258	stimulus	n/a	29	face
374.625	0.0	383617	response	n/a	201	correct_response
375.7734	0.3	384793	stimulus	n/a	180	scrambled_car
376.0654	0.0	385092	response	n/a	201	correct_response
377.3564	0.3	386414	stimulus	n/a	30	face
377.6885	0.0	386754	response	n/a	201	correct_response
378.9219	0.3	388017	stimulus	n/a	5	face
379.2012	0.0	388303	response	n/a	201	correct_response
380.3389	0.3	389468	stimulus	n/a	52	car
380.6807	0.0	389818	response	n/a	201	correct_response
381.8877	0.3	391054	stimulus	n/a	10	face
382.2246	0.0	391399	response	n/a	201	correct_response
383.4873	0.3	392692	stimulus	n/a	49	car
383.7607	0.0	392972	response	n/a	201	correct_response
385.0537	0.3	394296	stimulus	n/a	23	face
385.417	0.0	394668	response	n/a	201	correct_response
386.4697	0.3	395746	stimulus	n/a	75	car
386.7451	0.0	396028	response	n/a	201	correct_response
387.9189	0.3	397230	stimulus	n/a	138	scrambled_face
388.2646	0.0	397584	response	n/a	202	incorrect_response
389.5186	0.3	398868	stimulus	n/a	19	face
389.8242	0.0	399181	response	n/a	201	correct_response
391.0518	0.3	400438	stimulus	n/a	126	scrambled_face
391.4404	0.0	400836	response	n/a	201	correct_response
392.6172	0.3	402041	stimulus	n/a	152	scrambled_car
392.9688	0.0	402401	response	n/a	201	correct_response
394.0674	0.3	403526	stimulus	n/a	170	scrambled_car
394.3604	0.0	403826	response	n/a	201	correct_response
395.5166	0.3	405010	stimulus	n/a	111	scrambled_face
395.8408	0.0	405342	response	n/a	201	correct_response
396.9326	0.3	406460	stimulus	n/a	158	scrambled_car
397.2402	0.0	406775	response	n/a	201	correct_response
398.5156	0.3	408081	stimulus	n/a	104	scrambled_face
398.7842	0.0	408356	response	n/a	201	correct_response
399.9814	0.3	409582	stimulus	n/a	7	face
400.3369	0.0	409946	response	n/a	201	correct_response
401.498	0.3	411135	stimulus	n/a	60	car
401.752	0.0	411395	response	n/a	201	correct_response
409.8281	0.3	419665	stimulus	n/a	2	face
410.4561	0.0	420308	response	n/a	201	correct_response
411.2607	0.3	421132	stimulus	n/a	133	scrambled_face
411.6641	0.0	421545	response	n/a	201	correct_response
412.8105	0.3	422719	stimulus	n/a	124	scrambled_face
413.1123	0.0	423028	response	n/a	201	correct_response
414.376	0.3	424322	stimulus	n/a	167	scrambled_car
414.7998	0.0	424756	response	n/a	201	correct_response
415.959	0.3	425943	stimulus	n/a	116	scrambled_face
416.2002	0.0	426190	response	n/a	201	correct_response
417.3584	0.3	427376	stimulus	n/a	131	scrambled_face
417.584	0.0	427607	response	n/a	201	correct_response
418.8418	0.3	428895	stimulus	n/a	27	face
419.208	0.0	429270	response	n/a	201	correct_response
420.374	0.3	430464	stimulus	n/a	128	scrambled_face
420.5996	0.0	430695	response	n/a	202	incorrect_response
421.9736	0.3	432102	stimulus	n/a	108	scrambled_face
422.2402	0.0	432375	response	n/a	201	correct_response
423.4902	0.3	433655	stimulus	n/a	31	face
423.6562	0.0	433825	response	n/a	202	incorrect_response
424.8896	0.3	435088	stimulus	n/a	135	scrambled_face
425.1602	0.0	435365	response	n/a	202	incorrect_response
426.4883	0.3	436725	stimulus	n/a	106	scrambled_face
426.7041	0.0	436946	response	n/a	201	correct_response
427.8887	0.3	438159	stimulus	n/a	140	scrambled_face
428.1602	0.0	438437	response	n/a	201	correct_response
429.3213	0.3	439626	stimulus	n/a	16	face
429.7275	0.0	440042	response	n/a	201	correct_response
430.8369	0.3	441178	stimulus	n/a	54	car
431.1758	0.0	441525	response	n/a	201	correct_response
432.3867	0.3	442765	stimulus	n/a	136	scrambled_face
432.6719	0.0	443057	response	n/a	202	incorrect_response
433.8691	0.3	444283	stimulus	n/a	44	car
434.2959	0.0	444720	response	n/a	201	correct_response
435.3193	0.3	445768	stimulus	n/a	55	car
435.6396	0.0	446096	response	n/a	201	correct_response
436.7852	0.3	447269	stimulus	n/a	120	scrambled_face
437.1992	0.0	447693	response	n/a	201	correct_response
438.2344	0.3	448753	stimulus	n/a	73	car
438.6797	0.0	449209	response	n/a	201	correct_response
439.8008	0.3	450357	stimulus	n/a	45	car
440.1191	0.0	450683	response	n/a	201	correct_response
441.2998	0.3	451892	stimulus	n/a	53	car
441.5996	0.0	452199	response	n/a	201	correct_response
442.8828	0.3	453513	stimulus	n/a	107	scrambled_face
443.1113	0.0	453747	response	n/a	202	incorrect_response
444.3994	0.3	455066	stimulus	n/a	21	face
444.6797	0.0	455353	response	n/a	202	incorrect_response
