onset	duration	sample	trial_type	stim_file	value	event_type
103.0693	0.3	105544	stimulus	n/a	160	scrambled_car
103.5586	0.0	106045	response	n/a	201	correct_response
104.5352	0.3	107045	stimulus	n/a	116	scrambled_face
104.9346	0.0	107454	response	n/a	201	correct_response
106.001	0.3	108546	stimulus	n/a	139	scrambled_face
106.4297	0.0	108985	response	n/a	201	correct_response
107.4844	0.3	110065	stimulus	n/a	167	scrambled_car
107.9736	0.0	110566	response	n/a	201	correct_response
109.0508	0.3	111669	stimulus	n/a	44	car
109.4775	0.0	112106	response	n/a	201	correct_response
110.4668	0.3	113119	stimulus	n/a	41	car
110.8135	0.0	113474	response	n/a	201	correct_response
111.8828	0.3	114569	stimulus	n/a	168	scrambled_car
112.2461	0.0	114941	response	n/a	202	incorrect_response
113.2988	0.3	116019	stimulus	n/a	144	scrambled_car
113.6943	0.0	116424	response	n/a	201	correct_response
114.7812	0.3	117537	stimulus	n/a	177	scrambled_car
115.1738	0.0	117939	response	n/a	201	correct_response
116.3477	0.3	119141	stimulus	n/a	175	scrambled_car
116.7178	0.0	119520	response	n/a	201	correct_response
117.8135	0.3	120642	stimulus	n/a	106	scrambled_face
118.374	0.0	121216	response	n/a	201	correct_response
119.4131	0.3	122280	stimulus	n/a	24	face
119.7979	0.0	122674	response	n/a	201	correct_response
120.8457	0.3	123747	stimulus	n/a	170	scrambled_car
121.6133	0.0	124533	response	n/a	201	correct_response
122.2959	0.3	125232	stimulus	n/a	156	scrambled_car
122.75	0.0	125697	response	n/a	201	correct_response
123.7451	0.3	126716	stimulus	n/a	48	car
124.1973	0.0	127179	response	n/a	201	correct_response
125.2617	0.3	128269	stimulus	n/a	151	scrambled_car
125.7334	0.0	128752	response	n/a	201	correct_response
126.7773	0.3	129821	stimulus	n/a	135	scrambled_face
127.2461	0.0	130301	response	n/a	201	correct_response
128.2598	0.3	131339	stimulus	n/a	33	face
128.6855	0.0	131775	response	n/a	201	correct_response
129.7598	0.3	132875	stimulus	n/a	74	car
130.2852	0.0	133413	response	n/a	201	correct_response
131.3428	0.3	134496	stimulus	n/a	58	car
131.8057	0.0	134970	response	n/a	201	correct_response
132.8086	0.3	135997	stimulus	n/a	63	car
133.2451	0.0	136444	response	n/a	201	correct_response
134.208	0.3	137430	stimulus	n/a	173	scrambled_car
134.6777	0.0	137911	response	n/a	201	correct_response
135.8076	0.3	139068	stimulus	n/a	38	face
136.3418	0.0	139615	response	n/a	201	correct_response
137.2734	0.3	140569	stimulus	n/a	69	car
137.7178	0.0	141024	response	n/a	201	correct_response
143.2881	0.3	146728	stimulus	n/a	142	scrambled_car
143.8291	0.0	147282	response	n/a	201	correct_response
144.7207	0.3	148195	stimulus	n/a	172	scrambled_car
145.2129	0.0	148699	response	n/a	201	correct_response
146.3203	0.3	149833	stimulus	n/a	46	car
146.9092	0.0	150436	response	n/a	201	correct_response
147.8203	0.3	151369	stimulus	n/a	134	scrambled_face
148.333	0.0	151894	response	n/a	201	correct_response
149.2197	0.3	152802	stimulus	n/a	169	scrambled_car
149.6533	0.0	153246	response	n/a	201	correct_response
150.6689	0.3	154286	stimulus	n/a	56	car
151.1807	0.0	154810	response	n/a	201	correct_response
152.1016	0.3	155753	stimulus	n/a	7	face
152.4854	0.0	156146	response	n/a	201	correct_response
153.5342	0.3	157220	stimulus	n/a	154	scrambled_car
153.9814	0.0	157678	response	n/a	201	correct_response
155.1338	0.3	158858	stimulus	n/a	115	scrambled_face
155.5166	0.0	159250	response	n/a	201	correct_response
156.6172	0.3	160377	stimulus	n/a	49	car
157.085	0.0	160856	response	n/a	201	correct_response
158.0996	0.3	161895	stimulus	n/a	129	scrambled_face
158.5732	0.0	162380	response	n/a	201	correct_response
159.5488	0.3	163379	stimulus	n/a	3	face
160.0371	0.0	163879	response	n/a	201	correct_response
160.9814	0.3	164846	stimulus	n/a	75	car
161.4688	0.0	165345	response	n/a	201	correct_response
162.3809	0.3	166279	stimulus	n/a	39	face
162.9092	0.0	166820	response	n/a	201	correct_response
163.7979	0.3	167730	stimulus	n/a	30	face
164.3486	0.0	168294	response	n/a	201	correct_response
165.2471	0.3	169214	stimulus	n/a	146	scrambled_car
165.6523	0.0	169629	response	n/a	201	correct_response
166.7461	0.3	170749	stimulus	n/a	55	car
167.2852	0.0	171301	response	n/a	201	correct_response
168.2461	0.3	172285	stimulus	n/a	128	scrambled_face
168.749	0.0	172800	response	n/a	201	correct_response
169.6621	0.3	173735	stimulus	n/a	67	car
170.1729	0.0	174258	response	n/a	201	correct_response
171.0781	0.3	175185	stimulus	n/a	4	face
171.5322	0.0	175650	response	n/a	201	correct_response
172.6445	0.3	176789	stimulus	n/a	107	scrambled_face
172.9648	0.0	177117	response	n/a	201	correct_response
174.1436	0.3	178324	stimulus	n/a	66	car
174.5645	0.0	178755	response	n/a	201	correct_response
175.627	0.3	179843	stimulus	n/a	36	face
176.125	0.0	180353	response	n/a	201	correct_response
177.0928	0.3	181344	stimulus	n/a	45	car
177.5967	0.0	181860	response	n/a	201	correct_response
178.5752	0.3	182862	stimulus	n/a	117	scrambled_face
179.0762	0.0	183375	response	n/a	201	correct_response
180.0918	0.3	184415	stimulus	n/a	162	scrambled_car
180.4609	0.0	184793	response	n/a	201	correct_response
181.5078	0.3	185865	stimulus	n/a	54	car
182.0127	0.0	186382	response	n/a	201	correct_response
182.9736	0.3	187366	stimulus	n/a	52	car
183.8447	0.0	188258	response	n/a	201	correct_response
184.5068	0.3	188936	stimulus	n/a	77	car
185.0439	0.0	189486	response	n/a	201	correct_response
185.9561	0.3	190420	stimulus	n/a	79	car
186.3408	0.0	190814	response	n/a	201	correct_response
187.5391	0.3	192041	stimulus	n/a	57	car
187.916	0.0	192427	response	n/a	201	correct_response
189.0723	0.3	193611	stimulus	n/a	171	scrambled_car
189.4766	0.0	194025	response	n/a	201	correct_response
190.6211	0.3	195197	stimulus	n/a	105	scrambled_face
191.1562	0.0	195745	response	n/a	201	correct_response
192.1211	0.3	196733	stimulus	n/a	113	scrambled_face
192.5723	0.0	197195	response	n/a	201	correct_response
193.5703	0.3	198217	stimulus	n/a	21	face
194.0117	0.0	198669	response	n/a	201	correct_response
195.0859	0.3	199769	stimulus	n/a	13	face
195.4443	0.0	200136	response	n/a	201	correct_response
196.5361	0.3	201254	stimulus	n/a	159	scrambled_car
196.9717	0.0	201700	response	n/a	201	correct_response
198.1182	0.3	202874	stimulus	n/a	118	scrambled_face
198.4365	0.0	203200	response	n/a	201	correct_response
199.6846	0.3	204478	stimulus	n/a	131	scrambled_face
200.124	0.0	204928	response	n/a	201	correct_response
201.1172	0.3	205945	stimulus	n/a	164	scrambled_car
201.5156	0.0	206353	response	n/a	201	correct_response
206.749	0.3	211712	stimulus	n/a	6	face
207.2275	0.0	212202	response	n/a	201	correct_response
208.3145	0.3	213315	stimulus	n/a	70	car
208.8115	0.0	213824	response	n/a	201	correct_response
209.7812	0.3	214817	stimulus	n/a	78	car
210.1797	0.0	215225	response	n/a	201	correct_response
211.3135	0.3	216386	stimulus	n/a	120	scrambled_face
211.6113	0.0	216691	response	n/a	201	correct_response
212.8135	0.3	217922	stimulus	n/a	180	scrambled_car
213.2441	0.0	218363	response	n/a	201	correct_response
214.2461	0.3	219389	stimulus	n/a	126	scrambled_face
214.6035	0.0	219755	response	n/a	201	correct_response
215.7119	0.3	220890	stimulus	n/a	68	car
216.0518	0.0	221238	response	n/a	201	correct_response
217.2285	0.3	222443	stimulus	n/a	147	scrambled_car
217.6836	0.0	222909	response	n/a	201	correct_response
218.7949	0.3	224047	stimulus	n/a	149	scrambled_car
219.2275	0.0	224490	response	n/a	201	correct_response
220.3438	0.3	225633	stimulus	n/a	35	face
220.8037	0.0	226104	response	n/a	201	correct_response
221.8105	0.3	227135	stimulus	n/a	174	scrambled_car
222.3076	0.0	227644	response	n/a	201	correct_response
223.376	0.3	228738	stimulus	n/a	42	car
223.8359	0.0	229209	response	n/a	201	correct_response
224.8926	0.3	230291	stimulus	n/a	140	scrambled_face
225.3877	0.0	230798	response	n/a	201	correct_response
226.4082	0.3	231843	stimulus	n/a	19	face
226.9473	0.0	232395	response	n/a	201	correct_response
227.9414	0.3	233413	stimulus	n/a	130	scrambled_face
228.3398	0.0	233821	response	n/a	201	correct_response
229.4072	0.3	234914	stimulus	n/a	178	scrambled_car
229.7871	0.0	235303	response	n/a	201	correct_response
230.8906	0.3	236433	stimulus	n/a	143	scrambled_car
231.251	0.0	236802	response	n/a	201	correct_response
232.4893	0.3	238070	stimulus	n/a	80	car
232.875	0.0	238465	response	n/a	201	correct_response
234.0059	0.3	239623	stimulus	n/a	60	car
234.3633	0.0	239989	response	n/a	201	correct_response
235.5557	0.3	241210	stimulus	n/a	40	face
236.0596	0.0	241726	response	n/a	201	correct_response
236.9883	0.3	242677	stimulus	n/a	62	car
237.4033	0.0	243102	response	n/a	201	correct_response
238.5537	0.3	244280	stimulus	n/a	123	scrambled_face
238.9395	0.0	244675	response	n/a	201	correct_response
239.9873	0.3	245748	stimulus	n/a	124	scrambled_face
240.3311	0.0	246100	response	n/a	201	correct_response
241.4863	0.3	247283	stimulus	n/a	72	car
242.0107	0.0	247820	response	n/a	201	correct_response
242.9189	0.3	248750	stimulus	n/a	31	face
243.5635	0.0	249410	response	n/a	201	correct_response
244.3525	0.3	250218	stimulus	n/a	137	scrambled_face
244.835	0.0	250712	response	n/a	201	correct_response
245.8516	0.3	251753	stimulus	n/a	101	scrambled_face
246.2188	0.0	252129	response	n/a	201	correct_response
247.4346	0.3	253374	stimulus	n/a	136	scrambled_face
247.8594	0.0	253809	response	n/a	201	correct_response
248.9834	0.3	254960	stimulus	n/a	133	scrambled_face
249.3789	0.0	255365	response	n/a	201	correct_response
250.5332	0.3	256547	stimulus	n/a	172	scrambled_car
251.0186	0.0	257044	response	n/a	201	correct_response
252.0664	0.3	258117	stimulus	n/a	104	scrambled_face
252.4268	0.0	258486	response	n/a	201	correct_response
253.665	0.3	259754	stimulus	n/a	12	face
253.9473	0.0	260043	response	n/a	201	correct_response
255.165	0.3	261290	stimulus	n/a	25	face
255.4512	0.0	261583	response	n/a	201	correct_response
256.6641	0.3	262825	stimulus	n/a	151	scrambled_car
257.043	0.0	263213	response	n/a	201	correct_response
258.2305	0.3	264429	stimulus	n/a	160	scrambled_car
258.6191	0.0	264827	response	n/a	201	correct_response
259.8135	0.3	266050	stimulus	n/a	122	scrambled_face
260.1309	0.0	266375	response	n/a	201	correct_response
261.2295	0.3	267500	stimulus	n/a	110	scrambled_face
261.6426	0.0	267923	response	n/a	201	correct_response
262.6787	0.3	268984	stimulus	n/a	119	scrambled_face
263.0986	0.0	269414	response	n/a	201	correct_response
264.1445	0.3	270485	stimulus	n/a	105	scrambled_face
264.5068	0.0	270856	response	n/a	201	correct_response
265.7275	0.3	272106	stimulus	n/a	37	face
266.0508	0.0	272437	response	n/a	201	correct_response
271.1924	0.3	277702	stimulus	n/a	69	car
271.7627	0.0	278286	response	n/a	201	correct_response
272.7422	0.3	279289	stimulus	n/a	158	scrambled_car
273.1309	0.0	279687	response	n/a	201	correct_response
274.1748	0.3	280756	stimulus	n/a	45	car
274.5869	0.0	281178	response	n/a	201	correct_response
275.6904	0.3	282308	stimulus	n/a	130	scrambled_face
276.082	0.0	282709	response	n/a	201	correct_response
277.1738	0.3	283827	stimulus	n/a	11	face
277.5625	0.0	284225	response	n/a	201	correct_response
278.6562	0.3	285345	stimulus	n/a	114	scrambled_face
279.1309	0.0	285831	response	n/a	201	correct_response
280.2559	0.3	286983	stimulus	n/a	74	car
280.6426	0.0	287379	response	n/a	201	correct_response
281.6885	0.3	288450	stimulus	n/a	175	scrambled_car
282.0742	0.0	288845	response	n/a	201	correct_response
283.2217	0.3	290020	stimulus	n/a	46	car
283.5781	0.0	290385	response	n/a	201	correct_response
284.7539	0.3	291589	stimulus	n/a	156	scrambled_car
285.082	0.0	291925	response	n/a	201	correct_response
286.2373	0.3	293108	stimulus	n/a	27	face
286.7461	0.0	293629	response	n/a	201	correct_response
287.6699	0.3	294575	stimulus	n/a	16	face
288.0264	0.0	294940	response	n/a	201	correct_response
289.2529	0.3	296196	stimulus	n/a	112	scrambled_face
289.5703	0.0	296521	response	n/a	201	correct_response
290.6855	0.3	297663	stimulus	n/a	178	scrambled_car
291.042	0.0	298028	response	n/a	201	correct_response
292.1016	0.3	299113	stimulus	n/a	155	scrambled_car
292.5859	0.0	299609	response	n/a	201	correct_response
293.5176	0.3	300563	stimulus	n/a	58	car
293.9541	0.0	301010	response	n/a	201	correct_response
295.0674	0.3	302150	stimulus	n/a	143	scrambled_car
295.4502	0.0	302542	response	n/a	201	correct_response
296.5664	0.3	303685	stimulus	n/a	23	face
296.9062	0.0	304033	response	n/a	201	correct_response
298.083	0.3	305238	stimulus	n/a	15	face
298.4424	0.0	305606	response	n/a	201	correct_response
299.499	0.3	306688	stimulus	n/a	51	car
300.1377	0.0	307342	response	n/a	201	correct_response
301.0654	0.3	308292	stimulus	n/a	73	car
301.5459	0.0	308784	response	n/a	201	correct_response
302.5312	0.3	309793	stimulus	n/a	39	face
302.9141	0.0	310185	response	n/a	201	correct_response
303.9971	0.3	311294	stimulus	n/a	15	face
304.3857	0.0	311692	response	n/a	201	correct_response
305.4141	0.3	312745	stimulus	n/a	59	car
305.8096	0.0	313150	response	n/a	201	correct_response
306.8799	0.3	314246	stimulus	n/a	154	scrambled_car
307.29	0.0	314666	response	n/a	202	incorrect_response
308.4287	0.3	315832	stimulus	n/a	124	scrambled_face
308.8174	0.0	316230	response	n/a	201	correct_response
310.0117	0.3	317453	stimulus	n/a	139	scrambled_face
310.3379	0.0	317787	response	n/a	201	correct_response
311.5615	0.3	319040	stimulus	n/a	19	face
311.9619	0.0	319450	response	n/a	201	correct_response
313.0273	0.3	320541	stimulus	n/a	136	scrambled_face
313.4658	0.0	320990	response	n/a	201	correct_response
314.46	0.3	322008	stimulus	n/a	42	car
314.9932	0.0	322554	response	n/a	201	correct_response
315.9268	0.3	323510	stimulus	n/a	110	scrambled_face
316.4414	0.0	324037	response	n/a	201	correct_response
317.3926	0.3	325011	stimulus	n/a	4	face
317.8818	0.0	325512	response	n/a	201	correct_response
318.9092	0.3	326564	stimulus	n/a	3	face
319.3535	0.0	327019	response	n/a	201	correct_response
320.3418	0.3	328031	stimulus	n/a	40	face
320.8018	0.0	328502	response	n/a	201	correct_response
321.7412	0.3	329464	stimulus	n/a	24	face
322.2412	0.0	329976	response	n/a	201	correct_response
323.1904	0.3	330948	stimulus	n/a	170	scrambled_car
323.6172	0.0	331385	response	n/a	201	correct_response
324.7402	0.3	332535	stimulus	n/a	177	scrambled_car
325.1211	0.0	332925	response	n/a	201	correct_response
326.2725	0.3	334104	stimulus	n/a	157	scrambled_car
326.8418	0.0	334687	response	n/a	201	correct_response
327.7227	0.3	335589	stimulus	n/a	165	scrambled_car
328.0889	0.0	335964	response	n/a	201	correct_response
329.2383	0.3	337141	stimulus	n/a	111	scrambled_face
329.5615	0.0	337472	response	n/a	201	correct_response
334.8027	0.3	342839	stimulus	n/a	176	scrambled_car
335.3135	0.0	343362	response	n/a	201	correct_response
336.2695	0.3	344341	stimulus	n/a	117	scrambled_face
336.665	0.0	344746	response	n/a	201	correct_response
337.835	0.3	345944	stimulus	n/a	127	scrambled_face
338.1211	0.0	346237	response	n/a	201	correct_response
339.4346	0.3	347582	stimulus	n/a	133	scrambled_face
339.7207	0.0	347875	response	n/a	201	correct_response
340.918	0.3	349101	stimulus	n/a	145	scrambled_car
341.2812	0.0	349473	response	n/a	201	correct_response
342.4004	0.3	350619	stimulus	n/a	115	scrambled_face
342.7686	0.0	350996	response	n/a	201	correct_response
343.8496	0.3	352103	stimulus	n/a	113	scrambled_face
344.2646	0.0	352528	response	n/a	201	correct_response
345.3662	0.3	353656	stimulus	n/a	171	scrambled_car
345.7607	0.0	354060	response	n/a	201	correct_response
346.9492	0.3	355277	stimulus	n/a	120	scrambled_face
347.3125	0.0	355649	response	n/a	201	correct_response
348.5312	0.3	356897	stimulus	n/a	7	face
348.873	0.0	357247	response	n/a	201	correct_response
349.998	0.3	358399	stimulus	n/a	149	scrambled_car
350.3848	0.0	358795	response	n/a	201	correct_response
351.5469	0.3	359985	stimulus	n/a	22	face
351.9209	0.0	360368	response	n/a	201	correct_response
353.0967	0.3	361572	stimulus	n/a	35	face
353.4727	0.0	361957	response	n/a	201	correct_response
354.5127	0.3	363022	stimulus	n/a	163	scrambled_car
354.8887	0.0	363407	response	n/a	201	correct_response
356.0625	0.3	364609	stimulus	n/a	14	face
356.4805	0.0	365037	response	n/a	201	correct_response
357.4951	0.3	366076	stimulus	n/a	77	car
357.9609	0.0	366553	response	n/a	201	correct_response
358.9941	0.3	367611	stimulus	n/a	48	car
359.3604	0.0	367986	response	n/a	201	correct_response
360.5605	0.3	369215	stimulus	n/a	52	car
360.9131	0.0	369576	response	n/a	201	correct_response
362.0596	0.3	370750	stimulus	n/a	47	car
362.4727	0.0	371173	response	n/a	201	correct_response
363.5596	0.3	372286	stimulus	n/a	5	face
364.0088	0.0	372746	response	n/a	201	correct_response
365.0752	0.3	373838	stimulus	n/a	126	scrambled_face
365.5127	0.0	374286	response	n/a	202	incorrect_response
366.625	0.3	375425	stimulus	n/a	21	face
366.9766	0.0	375785	response	n/a	201	correct_response
368.1416	0.3	376978	stimulus	n/a	106	scrambled_face
368.5928	0.0	377440	response	n/a	201	correct_response
369.6904	0.3	378564	stimulus	n/a	8	face
370.168	0.0	379053	response	n/a	201	correct_response
371.1572	0.3	380066	stimulus	n/a	80	car
371.6484	0.0	380569	response	n/a	201	correct_response
372.5898	0.3	381533	stimulus	n/a	76	car
373.1123	0.0	382068	response	n/a	201	correct_response
374.0225	0.3	383000	stimulus	n/a	135	scrambled_face
374.4648	0.0	383453	response	n/a	201	correct_response
375.5723	0.3	384587	stimulus	n/a	26	face
375.9443	0.0	384968	response	n/a	201	correct_response
377.0381	0.3	386088	stimulus	n/a	66	car
377.4082	0.0	386467	response	n/a	201	correct_response
378.4873	0.3	387572	stimulus	n/a	16	face
378.8965	0.0	387991	response	n/a	201	correct_response
380.0371	0.3	389159	stimulus	n/a	179	scrambled_car
380.4482	0.0	389580	response	n/a	201	correct_response
381.4531	0.3	390609	stimulus	n/a	159	scrambled_car
381.8486	0.0	391014	response	n/a	201	correct_response
383.0527	0.3	392247	stimulus	n/a	12	face
383.3838	0.0	392586	response	n/a	201	correct_response
384.6357	0.3	393868	stimulus	n/a	162	scrambled_car
384.9922	0.0	394233	response	n/a	202	incorrect_response
386.1348	0.3	395403	stimulus	n/a	41	car
386.584	0.0	395863	response	n/a	201	correct_response
387.7344	0.3	397041	stimulus	n/a	63	car
388.1357	0.0	397452	response	n/a	201	correct_response
389.3008	0.3	398645	stimulus	n/a	56	car
389.7363	0.0	399091	response	n/a	201	correct_response
390.833	0.3	400214	stimulus	n/a	60	car
391.2236	0.0	400614	response	n/a	201	correct_response
392.416	0.3	401835	stimulus	n/a	152	scrambled_car
392.8076	0.0	402236	response	n/a	201	correct_response
393.9824	0.3	403439	stimulus	n/a	140	scrambled_face
394.3037	0.0	403768	response	n/a	201	correct_response
399.5137	0.3	409103	stimulus	n/a	68	car
399.8721	0.0	409470	response	n/a	202	incorrect_response
400.9297	0.3	410553	stimulus	n/a	13	face
401.3594	0.0	410993	response	n/a	201	correct_response
402.3789	0.3	412037	stimulus	n/a	2	face
402.7354	0.0	412402	response	n/a	201	correct_response
403.8613	0.3	413555	stimulus	n/a	50	car
404.2559	0.0	413959	response	n/a	201	correct_response
405.3613	0.3	415091	stimulus	n/a	20	face
405.7275	0.0	415466	response	n/a	201	correct_response
406.7607	0.3	416524	stimulus	n/a	79	car
407.1992	0.0	416973	response	n/a	201	correct_response
408.2266	0.3	418025	stimulus	n/a	28	face
408.6475	0.0	418456	response	n/a	201	correct_response
409.6934	0.3	419527	stimulus	n/a	33	face
410.0312	0.0	419873	response	n/a	201	correct_response
411.1094	0.3	420977	stimulus	n/a	109	scrambled_face
411.5674	0.0	421446	response	n/a	201	correct_response
412.5752	0.3	422478	stimulus	n/a	10	face
413.0078	0.0	422921	response	n/a	201	correct_response
414.1084	0.3	424048	stimulus	n/a	129	scrambled_face
414.4873	0.0	424436	response	n/a	201	correct_response
415.5244	0.3	425498	stimulus	n/a	153	scrambled_car
416.0156	0.0	426001	response	n/a	201	correct_response
417.1074	0.3	427119	stimulus	n/a	34	face
417.543	0.0	427565	response	n/a	201	correct_response
418.623	0.3	428671	stimulus	n/a	125	scrambled_face
419.0156	0.0	429073	response	n/a	201	correct_response
420.0723	0.3	430155	stimulus	n/a	29	face
420.5117	0.0	430605	response	n/a	201	correct_response
421.4727	0.3	431589	stimulus	n/a	180	scrambled_car
421.9912	0.0	432120	response	n/a	201	correct_response
422.9551	0.3	433107	stimulus	n/a	38	face
423.3994	0.0	433562	response	n/a	201	correct_response
424.5215	0.3	434711	stimulus	n/a	1	face
424.9189	0.0	435118	response	n/a	201	correct_response
426.0537	0.3	436280	stimulus	n/a	147	scrambled_car
426.4951	0.0	436732	response	n/a	201	correct_response
427.5371	0.3	437799	stimulus	n/a	169	scrambled_car
427.9834	0.0	438256	response	n/a	201	correct_response
428.9531	0.3	439249	stimulus	n/a	168	scrambled_car
429.4072	0.0	439714	response	n/a	201	correct_response
430.4189	0.3	440750	stimulus	n/a	108	scrambled_face
430.8389	0.0	441180	response	n/a	201	correct_response
431.9355	0.3	442303	stimulus	n/a	70	car
432.2793	0.0	442655	response	n/a	201	correct_response
433.5176	0.3	443923	stimulus	n/a	27	face
434.0234	0.0	444441	response	n/a	201	correct_response
435.0508	0.3	445493	stimulus	n/a	37	face
435.4395	0.0	445891	response	n/a	201	correct_response
