onset	duration	sample	trial_type	stim_file	value	event_type
192.5732	0.0	197196	response	n/a	201	correct_response
193.5742	0.3	198221	stimulus	n/a	61	car
194.0371	0.0	198695	response	n/a	201	correct_response
195.1572	0.3	199842	stimulus	n/a	152	scrambled_car
195.5498	0.0	200244	response	n/a	201	correct_response
196.6729	0.3	201394	stimulus	n/a	13	face
197.0771	0.0	201808	response	n/a	201	correct_response
198.2061	0.3	202964	stimulus	n/a	71	car
198.6377	0.0	203406	response	n/a	201	correct_response
199.6221	0.3	204414	stimulus	n/a	119	scrambled_face
200.0938	0.0	204897	response	n/a	201	correct_response
201.2217	0.3	206052	stimulus	n/a	26	face
201.6211	0.0	206461	response	n/a	201	correct_response
202.7041	0.3	207570	stimulus	n/a	124	scrambled_face
203.2129	0.0	208091	response	n/a	201	correct_response
204.2031	0.3	209105	stimulus	n/a	160	scrambled_car
204.709	0.0	209623	response	n/a	201	correct_response
205.8027	0.3	210743	stimulus	n/a	177	scrambled_car
206.2773	0.0	211229	response	n/a	202	incorrect_response
207.3525	0.3	212330	stimulus	n/a	35	face
207.6289	0.0	212613	response	n/a	201	correct_response
208.8848	0.3	213899	stimulus	n/a	25	face
209.2695	0.0	214293	response	n/a	201	correct_response
210.4512	0.3	215503	stimulus	n/a	23	face
210.7812	0.0	215841	response	n/a	201	correct_response
211.9346	0.3	217022	stimulus	n/a	132	scrambled_face
212.4131	0.0	217512	response	n/a	201	correct_response
213.5166	0.3	218642	stimulus	n/a	121	scrambled_face
214.0527	0.0	219191	response	n/a	201	correct_response
214.9834	0.3	220144	stimulus	n/a	64	car
215.5088	0.0	220682	response	n/a	201	correct_response
216.416	0.3	221611	stimulus	n/a	54	car
216.877	0.0	222083	response	n/a	201	correct_response
217.8652	0.3	223095	stimulus	n/a	126	scrambled_face
218.7568	0.0	224008	response	n/a	201	correct_response
219.3145	0.3	224579	stimulus	n/a	168	scrambled_car
219.8848	0.0	225163	response	n/a	201	correct_response
220.7979	0.3	226098	stimulus	n/a	106	scrambled_face
221.293	0.0	226605	response	n/a	201	correct_response
222.3301	0.3	227667	stimulus	n/a	105	scrambled_face
222.7012	0.0	228047	response	n/a	201	correct_response
223.7471	0.3	229118	stimulus	n/a	33	face
224.1973	0.0	229579	response	n/a	201	correct_response
225.2793	0.3	230687	stimulus	n/a	51	car
225.749	0.0	231168	response	n/a	201	correct_response
226.7285	0.3	232171	stimulus	n/a	78	car
227.0605	0.0	232511	response	n/a	201	correct_response
228.1279	0.3	233604	stimulus	n/a	127	scrambled_face
228.6211	0.0	234109	response	n/a	201	correct_response
229.5615	0.3	235072	stimulus	n/a	32	face
230.0605	0.0	235583	response	n/a	201	correct_response
230.9941	0.3	236539	stimulus	n/a	114	scrambled_face
231.7646	0.0	237328	response	n/a	201	correct_response
232.5771	0.3	238160	stimulus	n/a	171	scrambled_car
233.5332	0.0	239139	response	n/a	201	correct_response
234.1592	0.3	239780	stimulus	n/a	172	scrambled_car
234.6689	0.0	240302	response	n/a	201	correct_response
235.7256	0.3	241384	stimulus	n/a	77	car
236.8047	0.0	242489	response	n/a	201	correct_response
237.2754	0.3	242971	stimulus	n/a	179	scrambled_car
237.9004	0.0	243611	response	n/a	201	correct_response
265.2148	0.3	271581	stimulus	n/a	63	car
265.7725	0.0	272152	response	n/a	201	correct_response
266.8145	0.3	273219	stimulus	n/a	146	scrambled_car
267.3242	0.0	273741	response	n/a	201	correct_response
268.2637	0.3	274703	stimulus	n/a	8	face
268.7158	0.0	275166	response	n/a	201	correct_response
269.6807	0.3	276154	stimulus	n/a	133	scrambled_face
270.1875	0.0	276673	response	n/a	201	correct_response
271.1797	0.3	277689	stimulus	n/a	159	scrambled_car
271.7002	0.0	278222	response	n/a	201	correct_response
272.7793	0.3	279327	stimulus	n/a	4	face
273.2363	0.0	279795	response	n/a	201	correct_response
274.1953	0.3	280777	stimulus	n/a	155	scrambled_car
274.6436	0.0	281236	response	n/a	201	correct_response
275.6279	0.3	282244	stimulus	n/a	109	scrambled_face
276.1162	0.0	282744	response	n/a	201	correct_response
277.1943	0.3	283848	stimulus	n/a	47	car
277.6914	0.0	284357	response	n/a	201	correct_response
278.6768	0.3	285366	stimulus	n/a	21	face
279.1396	0.0	285840	response	n/a	201	correct_response
280.1602	0.3	286885	stimulus	n/a	153	scrambled_car
280.6602	0.0	287397	response	n/a	201	correct_response
281.5928	0.3	288352	stimulus	n/a	31	face
281.9961	0.0	288765	response	n/a	201	correct_response
283.0088	0.3	289802	stimulus	n/a	103	scrambled_face
283.5234	0.0	290329	response	n/a	201	correct_response
284.4248	0.3	291252	stimulus	n/a	34	face
284.8594	0.0	291697	response	n/a	201	correct_response
285.958	0.3	292822	stimulus	n/a	69	car
286.6914	0.0	293573	response	n/a	201	correct_response
287.4736	0.3	294374	stimulus	n/a	170	scrambled_car
287.9561	0.0	294868	response	n/a	201	correct_response
288.9404	0.3	295876	stimulus	n/a	180	scrambled_car
289.6279	0.0	296580	response	n/a	201	correct_response
290.4727	0.3	297445	stimulus	n/a	162	scrambled_car
290.8037	0.0	297784	response	n/a	201	correct_response
292.0557	0.3	299066	stimulus	n/a	130	scrambled_face
292.5312	0.0	299553	response	n/a	201	correct_response
293.6055	0.3	300653	stimulus	n/a	128	scrambled_face
293.9795	0.0	301036	response	n/a	201	correct_response
295.0547	0.3	302137	stimulus	n/a	49	car
295.3633	0.0	302453	response	n/a	202	incorrect_response
296.5371	0.3	303655	stimulus	n/a	138	scrambled_face
297.1709	0.0	304304	response	n/a	201	correct_response
298.0703	0.3	305225	stimulus	n/a	16	face
298.6357	0.0	305804	response	n/a	201	correct_response
299.5195	0.3	306709	stimulus	n/a	11	face
299.9873	0.0	307188	response	n/a	201	correct_response
301.1025	0.3	308330	stimulus	n/a	42	car
301.5391	0.0	308777	response	n/a	202	incorrect_response
302.5352	0.3	309797	stimulus	n/a	161	scrambled_car
303.2188	0.0	310497	response	n/a	201	correct_response
304.001	0.3	311298	stimulus	n/a	112	scrambled_face
305.0107	0.0	312332	response	n/a	201	correct_response
305.501	0.3	312834	stimulus	n/a	145	scrambled_car
306.0596	0.0	313406	response	n/a	201	correct_response
306.9668	0.3	314335	stimulus	n/a	113	scrambled_face
307.4111	0.0	314790	response	n/a	201	correct_response
308.3994	0.3	315802	stimulus	n/a	110	scrambled_face
308.7871	0.0	316199	response	n/a	201	correct_response
309.8994	0.3	317338	stimulus	n/a	65	car
310.4834	0.0	317936	response	n/a	201	correct_response
311.3154	0.3	318788	stimulus	n/a	119	scrambled_face
311.8428	0.0	319328	response	n/a	201	correct_response
312.8818	0.3	320392	stimulus	n/a	167	scrambled_car
313.3867	0.0	320909	response	n/a	201	correct_response
314.3643	0.3	321910	stimulus	n/a	14	face
314.6914	0.0	322245	response	n/a	201	correct_response
315.8633	0.3	323445	stimulus	n/a	39	face
316.1465	0.0	323735	response	n/a	201	correct_response
317.3467	0.3	324964	stimulus	n/a	143	scrambled_car
317.8984	0.0	325529	response	n/a	201	correct_response
318.9131	0.3	326568	stimulus	n/a	45	car
319.3711	0.0	327037	response	n/a	201	correct_response
320.3789	0.3	328069	stimulus	n/a	66	car
320.7549	0.0	328454	response	n/a	201	correct_response
321.9785	0.3	329707	stimulus	n/a	157	scrambled_car
322.5312	0.0	330273	response	n/a	201	correct_response
323.4941	0.3	331259	stimulus	n/a	114	scrambled_face
323.9951	0.0	331772	response	n/a	201	correct_response
346.3525	0.3	354666	stimulus	n/a	149	scrambled_car
346.8906	0.0	355217	response	n/a	201	correct_response
347.8691	0.3	356219	stimulus	n/a	108	scrambled_face
348.2422	0.0	356601	response	n/a	201	correct_response
349.2686	0.3	357652	stimulus	n/a	158	scrambled_car
349.5703	0.0	357961	response	n/a	201	correct_response
350.7676	0.3	359187	stimulus	n/a	29	face
351.2178	0.0	359648	response	n/a	201	correct_response
352.3008	0.3	360757	stimulus	n/a	147	scrambled_car
352.8105	0.0	361279	response	n/a	201	correct_response
353.7832	0.3	362275	stimulus	n/a	1	face
354.2344	0.0	362737	response	n/a	201	correct_response
355.2998	0.3	363828	stimulus	n/a	73	car
355.7461	0.0	364285	response	n/a	201	correct_response
356.7822	0.3	365346	stimulus	n/a	150	scrambled_car
357.1143	0.0	365686	response	n/a	202	incorrect_response
358.3486	0.3	366950	stimulus	n/a	37	face
358.8262	0.0	367439	response	n/a	201	correct_response
359.8311	0.3	368468	stimulus	n/a	165	scrambled_car
360.6738	0.0	369331	response	n/a	201	correct_response
361.3975	0.3	370072	stimulus	n/a	36	face
361.8184	0.0	370503	response	n/a	201	correct_response
362.8467	0.3	371556	stimulus	n/a	44	car
363.2422	0.0	371961	response	n/a	201	correct_response
364.4131	0.3	373160	stimulus	n/a	20	face
364.7539	0.0	373509	response	n/a	201	correct_response
365.8291	0.3	374610	stimulus	n/a	176	scrambled_car
366.4336	0.0	375229	response	n/a	201	correct_response
367.2949	0.3	376111	stimulus	n/a	175	scrambled_car
367.7861	0.0	376614	response	n/a	201	correct_response
368.7285	0.3	377579	stimulus	n/a	173	scrambled_car
369.1621	0.0	378023	response	n/a	201	correct_response
370.3105	0.3	379199	stimulus	n/a	25	face
370.7617	0.0	379661	response	n/a	201	correct_response
371.877	0.3	380803	stimulus	n/a	177	scrambled_car
372.4502	0.0	381390	response	n/a	201	correct_response
373.4268	0.3	382390	stimulus	n/a	118	scrambled_face
374.1055	0.0	383085	response	n/a	201	correct_response
374.9258	0.3	383925	stimulus	n/a	70	car
375.4492	0.0	384461	response	n/a	201	correct_response
376.4092	0.3	385444	stimulus	n/a	35	face
376.9053	0.0	385952	response	n/a	201	correct_response
377.9248	0.3	386996	stimulus	n/a	124	scrambled_face
378.6338	0.0	387722	response	n/a	201	correct_response
379.4248	0.3	388532	stimulus	n/a	32	face
379.9053	0.0	389024	response	n/a	201	correct_response
381.0068	0.3	390152	stimulus	n/a	75	car
381.7852	0.0	390949	response	n/a	201	correct_response
382.6064	0.3	391790	stimulus	n/a	54	car
383.2734	0.0	392473	response	n/a	201	correct_response
384.1895	0.3	393411	stimulus	n/a	45	car
384.6338	0.0	393866	response	n/a	201	correct_response
385.5889	0.3	394844	stimulus	n/a	48	car
386.002	0.0	395267	response	n/a	201	correct_response
387.0713	0.3	396362	stimulus	n/a	164	scrambled_car
387.6572	0.0	396962	response	n/a	201	correct_response
388.5215	0.3	397847	stimulus	n/a	138	scrambled_face
388.9854	0.0	398322	response	n/a	202	incorrect_response
390.0205	0.3	399382	stimulus	n/a	19	face
390.5693	0.0	399944	response	n/a	201	correct_response
391.5537	0.3	400952	stimulus	n/a	151	scrambled_car
392.0889	0.0	401500	response	n/a	201	correct_response
393.1191	0.3	402555	stimulus	n/a	127	scrambled_face
393.8408	0.0	403294	response	n/a	201	correct_response
394.5527	0.3	404023	stimulus	n/a	102	scrambled_face
395.0332	0.0	404515	response	n/a	201	correct_response
395.9688	0.3	405473	stimulus	n/a	165	scrambled_car
396.5371	0.0	406055	response	n/a	201	correct_response
397.418	0.3	406957	stimulus	n/a	58	car
397.9688	0.0	407521	response	n/a	201	correct_response
398.8838	0.3	408458	stimulus	n/a	50	car
399.2168	0.0	408799	response	n/a	201	correct_response
400.4668	0.3	410079	stimulus	n/a	146	scrambled_car
401.0488	0.0	410675	response	n/a	201	correct_response
402.0332	0.3	411683	stimulus	n/a	10	face
402.5615	0.0	412224	response	n/a	201	correct_response
403.4492	0.3	413133	stimulus	n/a	38	face
403.9775	0.0	413674	response	n/a	201	correct_response
405.0322	0.3	414754	stimulus	n/a	126	scrambled_face
405.4971	0.0	415230	response	n/a	202	incorrect_response
439.4863	0.3	450035	stimulus	n/a	55	car
440.0566	0.0	450619	response	n/a	201	correct_response
440.9688	0.3	451553	stimulus	n/a	43	car
441.3447	0.0	451938	response	n/a	201	correct_response
442.4189	0.3	453038	stimulus	n/a	68	car
442.7363	0.0	453363	response	n/a	201	correct_response
443.9014	0.3	454556	stimulus	n/a	31	face
444.5439	0.0	455214	response	n/a	201	correct_response
445.4678	0.3	456160	stimulus	n/a	105	scrambled_face
445.8887	0.0	456591	response	n/a	201	correct_response
446.9004	0.3	457627	stimulus	n/a	72	car
447.3281	0.0	458065	response	n/a	201	correct_response
448.4668	0.3	459231	stimulus	n/a	46	car
448.8564	0.0	459630	response	n/a	201	correct_response
449.8994	0.3	460698	stimulus	n/a	156	scrambled_car
450.416	0.0	461227	response	n/a	201	correct_response
451.4824	0.3	462319	stimulus	n/a	134	scrambled_face
452.0957	0.0	462947	response	n/a	201	correct_response
453.0312	0.3	463905	stimulus	n/a	169	scrambled_car
453.7764	0.0	464668	response	n/a	201	correct_response
454.4639	0.3	465372	stimulus	n/a	136	scrambled_face
454.9199	0.0	465839	response	n/a	201	correct_response
455.9971	0.3	466942	stimulus	n/a	103	scrambled_face
456.3604	0.0	467314	response	n/a	201	correct_response
457.4463	0.3	468426	stimulus	n/a	77	car
457.9121	0.0	468903	response	n/a	201	correct_response
458.9463	0.3	469962	stimulus	n/a	120	scrambled_face
459.5039	0.0	470533	response	n/a	201	correct_response
460.4951	0.3	471548	stimulus	n/a	130	scrambled_face
461.376	0.0	472450	response	n/a	201	correct_response
462.0781	0.3	473169	stimulus	n/a	14	face
462.584	0.0	473687	response	n/a	201	correct_response
463.5615	0.3	474688	stimulus	n/a	78	car
464.0879	0.0	475227	response	n/a	201	correct_response
465.0938	0.3	476257	stimulus	n/a	180	scrambled_car
465.6475	0.0	476824	response	n/a	201	correct_response
466.6602	0.3	477861	stimulus	n/a	152	scrambled_car
467.1201	0.0	478332	response	n/a	201	correct_response
468.126	0.3	479362	stimulus	n/a	144	scrambled_car
468.5439	0.0	479790	response	n/a	201	correct_response
469.6592	0.3	480932	stimulus	n/a	22	face
470.1836	0.0	481469	response	n/a	201	correct_response
471.1748	0.3	482484	stimulus	n/a	157	scrambled_car
471.832	0.0	483157	response	n/a	201	correct_response
472.5908	0.3	483934	stimulus	n/a	150	scrambled_car
473.4717	0.0	484836	response	n/a	201	correct_response
474.0244	0.3	485402	stimulus	n/a	79	car
474.832	0.0	486229	response	n/a	201	correct_response
475.5068	0.3	486920	stimulus	n/a	149	scrambled_car
476.1758	0.0	487605	response	n/a	201	correct_response
477.0225	0.3	488472	stimulus	n/a	64	car
477.8555	0.0	489325	response	n/a	202	incorrect_response
478.5059	0.3	489991	stimulus	n/a	3	face
478.9912	0.0	490488	response	n/a	201	correct_response
479.9717	0.3	491492	stimulus	n/a	16	face
480.2471	0.0	491774	response	n/a	201	correct_response
481.5049	0.3	493062	stimulus	n/a	161	scrambled_car
482.1836	0.0	493757	response	n/a	201	correct_response
483.0537	0.3	494648	stimulus	n/a	115	scrambled_face
483.8398	0.0	495453	response	n/a	201	correct_response
484.5371	0.3	496167	stimulus	n/a	30	face
485.4795	0.0	497132	response	n/a	201	correct_response
486.0527	0.3	497719	stimulus	n/a	23	face
486.4717	0.0	498148	response	n/a	201	correct_response
487.4688	0.3	499169	stimulus	n/a	24	face
487.7832	0.0	499491	response	n/a	201	correct_response
488.8857	0.3	500620	stimulus	n/a	131	scrambled_face
489.335	0.0	501080	response	n/a	201	correct_response
490.3848	0.3	502155	stimulus	n/a	111	scrambled_face
490.8789	0.0	502661	response	n/a	201	correct_response
491.8506	0.3	503656	stimulus	n/a	125	scrambled_face
492.4717	0.0	504292	response	n/a	201	correct_response
493.4004	0.3	505243	stimulus	n/a	140	scrambled_face
493.8389	0.0	505692	response	n/a	201	correct_response
494.8828	0.3	506761	stimulus	n/a	59	car
495.6631	0.0	507560	response	n/a	201	correct_response
496.3496	0.3	508263	stimulus	n/a	49	car
496.8633	0.0	508789	response	n/a	201	correct_response
497.915	0.3	509866	stimulus	n/a	137	scrambled_face
498.3906	0.0	510353	response	n/a	201	correct_response
522.9902	0.3	535543	stimulus	n/a	57	car
523.5508	0.0	536117	response	n/a	201	correct_response
524.4893	0.3	537078	stimulus	n/a	122	scrambled_face
524.9102	0.0	537509	response	n/a	201	correct_response
526.0059	0.3	538631	stimulus	n/a	41	car
526.4385	0.0	539074	response	n/a	201	correct_response
527.5547	0.3	540217	stimulus	n/a	53	car
528.1025	0.0	540778	response	n/a	201	correct_response
529.0879	0.3	541787	stimulus	n/a	155	scrambled_car
529.5186	0.0	542228	response	n/a	201	correct_response
530.6533	0.3	543390	stimulus	n/a	128	scrambled_face
531.4385	0.0	544194	response	n/a	201	correct_response
532.2197	0.3	544994	stimulus	n/a	145	scrambled_car
532.8467	0.0	545636	response	n/a	201	correct_response
533.6191	0.3	546427	stimulus	n/a	28	face
534.126	0.0	546946	response	n/a	201	correct_response
535.0352	0.3	547877	stimulus	n/a	51	car
535.5107	0.0	548364	response	n/a	201	correct_response
536.4854	0.3	549362	stimulus	n/a	62	car
537.2061	0.0	550100	response	n/a	201	correct_response
537.9678	0.3	550880	stimulus	n/a	132	scrambled_face
538.5586	0.0	551485	response	n/a	201	correct_response
539.4678	0.3	552416	stimulus	n/a	7	face
539.9258	0.0	552885	response	n/a	201	correct_response
540.9336	0.3	553917	stimulus	n/a	12	face
541.6865	0.0	554688	response	n/a	201	correct_response
542.4326	0.3	555452	stimulus	n/a	174	scrambled_car
542.9746	0.0	556007	response	n/a	201	correct_response
543.999	0.3	557056	stimulus	n/a	107	scrambled_face
544.5977	0.0	557669	response	n/a	201	correct_response
545.5488	0.3	558643	stimulus	n/a	27	face
546.0537	0.0	559160	response	n/a	201	correct_response
546.9814	0.3	560110	stimulus	n/a	176	scrambled_car
547.6621	0.0	560807	response	n/a	201	correct_response
548.4805	0.3	561645	stimulus	n/a	65	car
549.3896	0.0	562576	response	n/a	201	correct_response
549.9141	0.3	563113	stimulus	n/a	56	car
550.3896	0.0	563600	response	n/a	201	correct_response
551.3799	0.3	564614	stimulus	n/a	33	face
552.334	0.0	565591	response	n/a	201	correct_response
552.8291	0.3	566098	stimulus	n/a	168	scrambled_car
553.4062	0.0	566689	response	n/a	201	correct_response
554.3291	0.3	567634	stimulus	n/a	4	face
554.9102	0.0	568229	response	n/a	201	correct_response
555.7451	0.3	569084	stimulus	n/a	18	face
556.4775	0.0	569834	response	n/a	201	correct_response
557.2109	0.3	570585	stimulus	n/a	154	scrambled_car
557.7422	0.0	571129	response	n/a	201	correct_response
558.7939	0.3	572206	stimulus	n/a	8	face
559.542	0.0	572972	response	n/a	201	correct_response
