onset	duration	sample	trial_type	stim_file	value	event_type
38.3965	0.3	39319	stimulus	n/a	179	scrambled_car
38.9004	0.0	39835	response	n/a	201	correct_response
39.8623	0.3	40820	stimulus	n/a	164	scrambled_car
40.4043	0.0	41375	response	n/a	201	correct_response
41.3613	0.3	42355	stimulus	n/a	129	scrambled_face
41.7803	0.0	42784	response	n/a	201	correct_response
42.9609	0.3	43993	stimulus	n/a	151	scrambled_car
43.2598	0.0	44299	response	n/a	201	correct_response
44.4111	0.3	45478	stimulus	n/a	153	scrambled_car
44.6758	0.0	45749	response	n/a	201	correct_response
45.9932	0.3	47098	stimulus	n/a	118	scrambled_face
46.292	0.0	47404	response	n/a	201	correct_response
47.4092	0.3	48548	stimulus	n/a	155	scrambled_car
47.8682	0.0	49018	response	n/a	201	correct_response
48.8594	0.3	50033	stimulus	n/a	68	car
49.292	0.0	50476	response	n/a	201	correct_response
50.2754	0.3	51483	stimulus	n/a	149	scrambled_car
50.8125	0.0	52033	response	n/a	201	correct_response
51.6914	0.3	52933	stimulus	n/a	167	scrambled_car
52.1562	0.0	53409	response	n/a	201	correct_response
53.208	0.3	54486	stimulus	n/a	141	scrambled_car
53.5723	0.0	54859	response	n/a	201	correct_response
54.707	0.3	56021	stimulus	n/a	11	face
55.1475	0.0	56472	response	n/a	201	correct_response
56.2236	0.3	57574	stimulus	n/a	158	scrambled_car
56.5957	0.0	57955	response	n/a	201	correct_response
57.6562	0.3	59041	stimulus	n/a	7	face
58.0039	0.0	59397	response	n/a	201	correct_response
59.2559	0.3	60679	stimulus	n/a	128	scrambled_face
59.708	0.0	61142	response	n/a	201	correct_response
60.7881	0.3	62248	stimulus	n/a	134	scrambled_face
61.1396	0.0	62608	response	n/a	201	correct_response
62.2715	0.3	63767	stimulus	n/a	15	face
62.7314	0.0	64238	response	n/a	201	correct_response
63.7705	0.3	65302	stimulus	n/a	48	car
64.1953	0.0	65737	response	n/a	202	incorrect_response
65.1865	0.3	66752	stimulus	n/a	169	scrambled_car
65.6201	0.0	67196	response	n/a	201	correct_response
66.7197	0.3	68322	stimulus	n/a	79	car
67.2354	0.0	68850	response	n/a	201	correct_response
68.1357	0.3	69772	stimulus	n/a	106	scrambled_face
68.6436	0.0	70292	response	n/a	201	correct_response
69.6846	0.3	71358	stimulus	n/a	62	car
70.0518	0.0	71734	response	n/a	201	correct_response
85.0459	0.3	87088	stimulus	n/a	176	scrambled_car
85.5469	0.0	87601	response	n/a	201	correct_response
86.5459	0.3	88624	stimulus	n/a	123	scrambled_face
86.875	0.0	88961	response	n/a	201	correct_response
88.0615	0.3	90176	stimulus	n/a	80	car
88.4668	0.0	90591	response	n/a	201	correct_response
89.6445	0.3	91797	stimulus	n/a	67	car
90.1631	0.0	92328	response	n/a	201	correct_response
91.0605	0.3	93247	stimulus	n/a	75	car
92.043	0.0	94253	response	n/a	201	correct_response
92.6436	0.3	94868	stimulus	n/a	66	car
93.0674	0.0	95302	response	n/a	201	correct_response
94.126	0.3	96386	stimulus	n/a	163	scrambled_car
94.5547	0.0	96825	response	n/a	201	correct_response
95.6758	0.3	97973	stimulus	n/a	126	scrambled_face
95.9951	0.0	98300	response	n/a	201	correct_response
97.209	0.3	99543	stimulus	n/a	17	face
97.7148	0.0	100061	response	n/a	201	correct_response
98.7744	0.3	101146	stimulus	n/a	146	scrambled_car
99.3232	0.0	101708	response	n/a	201	correct_response
100.3574	0.3	102767	stimulus	n/a	78	car
100.8271	0.0	103248	response	n/a	201	correct_response
101.8906	0.3	104337	stimulus	n/a	22	face
102.3232	0.0	104780	response	n/a	201	correct_response
103.4395	0.3	105923	stimulus	n/a	157	scrambled_car
103.915	0.0	106410	response	n/a	201	correct_response
104.8555	0.3	107373	stimulus	n/a	150	scrambled_car
105.1953	0.0	107721	response	n/a	201	correct_response
106.3389	0.3	108892	stimulus	n/a	174	scrambled_car
106.6992	0.0	109261	response	n/a	201	correct_response
107.9043	0.3	110495	stimulus	n/a	108	scrambled_face
108.251	0.0	110850	response	n/a	201	correct_response
109.3379	0.3	111963	stimulus	n/a	117	scrambled_face
109.6904	0.0	112324	response	n/a	201	correct_response
110.8535	0.3	113515	stimulus	n/a	165	scrambled_car
111.1387	0.0	113807	response	n/a	201	correct_response
112.2529	0.3	114948	stimulus	n/a	49	car
112.667	0.0	115372	response	n/a	201	correct_response
113.7031	0.3	116433	stimulus	n/a	31	face
114.0186	0.0	116756	response	n/a	201	correct_response
115.3018	0.3	118070	stimulus	n/a	161	scrambled_car
115.6826	0.0	118460	response	n/a	201	correct_response
116.8682	0.3	119674	stimulus	n/a	45	car
117.4668	0.0	120287	response	n/a	201	correct_response
118.4346	0.3	121278	stimulus	n/a	124	scrambled_face
118.8506	0.0	121704	response	n/a	201	correct_response
119.8838	0.3	122762	stimulus	n/a	105	scrambled_face
120.2266	0.0	123113	response	n/a	201	correct_response
121.2832	0.3	124195	stimulus	n/a	18	face
121.7627	0.0	124686	response	n/a	201	correct_response
122.6992	0.3	125645	stimulus	n/a	59	car
123.3545	0.0	126316	response	n/a	201	correct_response
124.1992	0.3	127181	stimulus	n/a	26	face
124.5303	0.0	127520	response	n/a	201	correct_response
125.5986	0.3	128614	stimulus	n/a	170	scrambled_car
125.9463	0.0	128970	response	n/a	201	correct_response
127.0645	0.3	130115	stimulus	n/a	23	face
127.5781	0.0	130641	response	n/a	201	correct_response
128.4971	0.3	131582	stimulus	n/a	25	face
128.8984	0.0	131993	response	n/a	201	correct_response
130.0137	0.3	133135	stimulus	n/a	27	face
130.3379	0.0	133467	response	n/a	201	correct_response
131.4463	0.3	134602	stimulus	n/a	41	car
131.8506	0.0	135016	response	n/a	201	correct_response
133.0127	0.3	136206	stimulus	n/a	70	car
133.4746	0.0	136679	response	n/a	201	correct_response
134.4785	0.3	137707	stimulus	n/a	102	scrambled_face
134.8984	0.0	138137	response	n/a	201	correct_response
135.9277	0.3	139191	stimulus	n/a	127	scrambled_face
136.2422	0.0	139513	response	n/a	201	correct_response
137.4277	0.3	140727	stimulus	n/a	33	face
137.8506	0.0	141160	response	n/a	201	correct_response
138.9932	0.3	142330	stimulus	n/a	159	scrambled_car
139.6025	0.0	142954	response	n/a	201	correct_response
140.4434	0.3	143815	stimulus	n/a	119	scrambled_face
141.0186	0.0	144404	response	n/a	201	correct_response
141.959	0.3	145367	stimulus	n/a	44	car
142.5938	0.0	146017	response	n/a	201	correct_response
143.5586	0.3	147005	stimulus	n/a	173	scrambled_car
144.0342	0.0	147492	response	n/a	201	correct_response
157.1035	0.3	160875	stimulus	n/a	58	car
157.498	0.0	161279	response	n/a	201	correct_response
158.5537	0.3	162360	stimulus	n/a	2	face
159.1621	0.0	162983	response	n/a	201	correct_response
160.1191	0.3	163963	stimulus	n/a	156	scrambled_car
160.418	0.0	164269	response	n/a	201	correct_response
161.6357	0.3	165516	stimulus	n/a	122	scrambled_face
161.9619	0.0	165850	response	n/a	201	correct_response
163.085	0.3	167000	stimulus	n/a	137	scrambled_face
163.4014	0.0	167324	response	n/a	201	correct_response
164.584	0.3	168535	stimulus	n/a	142	scrambled_car
164.8975	0.0	168856	response	n/a	201	correct_response
165.9844	0.3	169969	stimulus	n/a	35	face
166.3057	0.0	170298	response	n/a	202	incorrect_response
167.583	0.3	171606	stimulus	n/a	115	scrambled_face
167.9932	0.0	172026	response	n/a	201	correct_response
169.1328	0.3	173193	stimulus	n/a	9	face
169.6738	0.0	173747	response	n/a	201	correct_response
170.5488	0.3	174643	stimulus	n/a	1	face
170.873	0.0	174975	response	n/a	201	correct_response
171.9814	0.3	176110	stimulus	n/a	147	scrambled_car
172.5137	0.0	176655	response	n/a	201	correct_response
173.498	0.3	177663	stimulus	n/a	145	scrambled_car
174.0176	0.0	178195	response	n/a	201	correct_response
174.9141	0.3	179113	stimulus	n/a	112	scrambled_face
175.2412	0.0	179448	response	n/a	201	correct_response
176.3301	0.3	180563	stimulus	n/a	60	car
176.9209	0.0	181168	response	n/a	201	correct_response
177.9131	0.3	182184	stimulus	n/a	152	scrambled_car
178.457	0.0	182741	response	n/a	201	correct_response
179.3789	0.3	183685	stimulus	n/a	63	car
179.793	0.0	184109	response	n/a	201	correct_response
180.8115	0.3	185152	stimulus	n/a	132	scrambled_face
181.2812	0.0	185633	response	n/a	201	correct_response
182.3447	0.3	186722	stimulus	n/a	24	face
182.6729	0.0	187058	response	n/a	201	correct_response
183.9277	0.3	188343	stimulus	n/a	120	scrambled_face
184.3369	0.0	188762	response	n/a	201	correct_response
185.4434	0.3	189895	stimulus	n/a	14	face
185.7529	0.0	190212	response	n/a	201	correct_response
186.9434	0.3	191431	stimulus	n/a	53	car
187.4014	0.0	191900	response	n/a	201	correct_response
188.376	0.3	192898	stimulus	n/a	36	face
188.7852	0.0	193317	response	n/a	201	correct_response
189.8086	0.3	194365	stimulus	n/a	46	car
190.1768	0.0	194742	response	n/a	201	correct_response
191.2578	0.3	195849	stimulus	n/a	71	car
191.6006	0.0	196200	response	n/a	201	correct_response
192.6748	0.3	197300	stimulus	n/a	16	face
193.0889	0.0	197724	response	n/a	201	correct_response
194.2568	0.3	198920	stimulus	n/a	109	scrambled_face
194.6973	0.0	199371	response	n/a	201	correct_response
195.707	0.3	200405	stimulus	n/a	43	car
196.0889	0.0	200796	response	n/a	201	correct_response
197.1729	0.3	201906	stimulus	n/a	104	scrambled_face
197.6807	0.0	202426	response	n/a	201	correct_response
198.7559	0.3	203527	stimulus	n/a	56	car
199.2012	0.0	203983	response	n/a	201	correct_response
200.3555	0.3	205165	stimulus	n/a	57	car
200.6973	0.0	205515	response	n/a	201	correct_response
201.9043	0.3	206751	stimulus	n/a	50	car
202.2168	0.0	207071	response	n/a	201	correct_response
203.3535	0.3	208235	stimulus	n/a	143	scrambled_car
203.9766	0.0	208873	response	n/a	201	correct_response
204.8535	0.3	209771	stimulus	n/a	3	face
205.417	0.0	210348	response	n/a	201	correct_response
206.4531	0.3	211409	stimulus	n/a	175	scrambled_car
207.3447	0.0	212322	response	n/a	201	correct_response
207.9189	0.3	212910	stimulus	n/a	52	car
208.9043	0.0	213919	response	n/a	201	correct_response
209.4355	0.3	214463	stimulus	n/a	154	scrambled_car
209.9365	0.0	214976	response	n/a	201	correct_response
210.8848	0.3	215947	stimulus	n/a	4	face
211.2402	0.0	216311	response	n/a	201	correct_response
212.4336	0.3	217533	stimulus	n/a	111	scrambled_face
212.9922	0.0	218105	response	n/a	201	correct_response
213.9502	0.3	219086	stimulus	n/a	74	car
214.417	0.0	219564	response	n/a	201	correct_response
215.4834	0.3	220656	stimulus	n/a	69	car
216.0889	0.0	221276	response	n/a	201	correct_response
228.6611	0.3	234150	stimulus	n/a	136	scrambled_face
229.584	0.0	235095	response	n/a	201	correct_response
230.2607	0.3	235788	stimulus	n/a	29	face
230.8164	0.0	236357	response	n/a	201	correct_response
231.7109	0.3	237273	stimulus	n/a	30	face
232.3359	0.0	237913	response	n/a	201	correct_response
233.21	0.3	238808	stimulus	n/a	125	scrambled_face
233.6641	0.0	239273	response	n/a	201	correct_response
234.6094	0.3	240241	stimulus	n/a	121	scrambled_face
235.04	0.0	240682	response	n/a	201	correct_response
236.1426	0.3	241811	stimulus	n/a	116	scrambled_face
236.5117	0.0	242189	response	n/a	201	correct_response
237.5752	0.3	243278	stimulus	n/a	8	face
238.0557	0.0	243770	response	n/a	201	correct_response
239.0244	0.3	244762	stimulus	n/a	166	scrambled_car
239.4805	0.0	245229	response	n/a	201	correct_response
240.624	0.3	246400	stimulus	n/a	139	scrambled_face
240.9678	0.0	246752	response	n/a	201	correct_response
242.1396	0.3	247952	stimulus	n/a	130	scrambled_face
242.4639	0.0	248284	response	n/a	201	correct_response
243.623	0.3	249471	stimulus	n/a	64	car
244.0322	0.0	249890	response	n/a	201	correct_response
245.0889	0.3	250972	stimulus	n/a	107	scrambled_face
245.6162	0.0	251512	response	n/a	201	correct_response
246.5557	0.3	252474	stimulus	n/a	5	face
247.1279	0.0	253060	response	n/a	201	correct_response
247.9883	0.3	253941	stimulus	n/a	61	car
248.4082	0.0	254371	response	n/a	201	correct_response
249.5205	0.3	255510	stimulus	n/a	54	car
249.8877	0.0	255886	response	n/a	201	correct_response
250.9707	0.3	256995	stimulus	n/a	114	scrambled_face
251.4238	0.0	257459	response	n/a	201	correct_response
252.4033	0.3	258462	stimulus	n/a	20	face
252.7842	0.0	258852	response	n/a	201	correct_response
253.8359	0.3	259929	stimulus	n/a	32	face
254.3682	0.0	260474	response	n/a	202	incorrect_response
255.335	0.3	261464	stimulus	n/a	40	face
255.8633	0.0	262005	response	n/a	201	correct_response
256.752	0.3	262915	stimulus	n/a	65	car
257.1436	0.0	263316	response	n/a	201	correct_response
258.2676	0.3	264467	stimulus	n/a	113	scrambled_face
258.6953	0.0	264905	response	n/a	201	correct_response
259.7676	0.3	266003	stimulus	n/a	10	face
260.1914	0.0	266437	response	n/a	201	correct_response
261.3496	0.3	267623	stimulus	n/a	28	face
261.7432	0.0	268026	response	n/a	201	correct_response
262.833	0.3	269142	stimulus	n/a	55	car
263.4795	0.0	269804	response	n/a	201	correct_response
264.3984	0.3	270745	stimulus	n/a	180	scrambled_car
264.9277	0.0	271287	response	n/a	201	correct_response
265.9482	0.3	272332	stimulus	n/a	131	scrambled_face
266.2559	0.0	272647	response	n/a	201	correct_response
267.5146	0.3	273936	stimulus	n/a	103	scrambled_face
267.8076	0.0	274236	response	n/a	201	correct_response
268.9805	0.3	275437	stimulus	n/a	51	car
269.4473	0.0	275915	response	n/a	202	incorrect_response
270.4297	0.3	276921	stimulus	n/a	73	car
270.7754	0.0	277275	response	n/a	201	correct_response
271.9629	0.3	278491	stimulus	n/a	6	face
272.6074	0.0	279151	response	n/a	201	correct_response
273.4453	0.3	280009	stimulus	n/a	21	face
273.8311	0.0	280404	response	n/a	201	correct_response
274.8613	0.3	281459	stimulus	n/a	110	scrambled_face
275.2148	0.0	281821	response	n/a	201	correct_response
276.4609	0.3	283097	stimulus	n/a	39	face
276.9668	0.0	283615	response	n/a	202	incorrect_response
277.9443	0.3	284616	stimulus	n/a	133	scrambled_face
278.3027	0.0	284983	response	n/a	201	correct_response
279.46	0.3	286168	stimulus	n/a	108	scrambled_face
279.9912	0.0	286712	response	n/a	201	correct_response
281.043	0.3	287789	stimulus	n/a	72	car
281.4707	0.0	288227	response	n/a	201	correct_response
282.6094	0.3	289393	stimulus	n/a	132	scrambled_face
283.2314	0.0	290030	response	n/a	201	correct_response
284.1416	0.3	290962	stimulus	n/a	34	face
284.6152	0.0	291447	response	n/a	201	correct_response
285.5908	0.3	292446	stimulus	n/a	42	car
285.9668	0.0	292831	response	n/a	201	correct_response
287.1406	0.3	294033	stimulus	n/a	160	scrambled_car
287.8154	0.0	294724	response	n/a	201	correct_response
299.8525	0.3	307050	stimulus	n/a	123	scrambled_face
300.4307	0.0	307642	response	n/a	201	correct_response
301.3691	0.3	308603	stimulus	n/a	139	scrambled_face
301.7432	0.0	308986	response	n/a	201	correct_response
302.7852	0.3	310053	stimulus	n/a	28	face
303.2148	0.0	310493	response	n/a	201	correct_response
304.335	0.3	311640	stimulus	n/a	47	car
304.8545	0.0	312172	response	n/a	201	correct_response
305.8838	0.3	313226	stimulus	n/a	76	car
306.2305	0.0	313581	response	n/a	201	correct_response
307.4668	0.3	314847	stimulus	n/a	44	car
307.8311	0.0	315220	response	n/a	201	correct_response
308.9492	0.3	316365	stimulus	n/a	116	scrambled_face
309.4863	0.0	316915	response	n/a	201	correct_response
310.416	0.3	317867	stimulus	n/a	52	car
310.9268	0.0	318390	response	n/a	201	correct_response
311.9648	0.3	319453	stimulus	n/a	137	scrambled_face
312.5586	0.0	320061	response	n/a	201	correct_response
313.5312	0.3	321057	stimulus	n/a	122	scrambled_face
313.9668	0.0	321503	response	n/a	201	correct_response
315.0137	0.3	322575	stimulus	n/a	33	face
315.5186	0.0	323092	response	n/a	201	correct_response
316.4805	0.3	324077	stimulus	n/a	53	car
317.1104	0.0	324722	response	n/a	201	correct_response
317.9297	0.3	325561	stimulus	n/a	129	scrambled_face
318.3828	0.0	326025	response	n/a	201	correct_response
319.3623	0.3	327028	stimulus	n/a	5	face
320.1025	0.0	327786	response	n/a	201	correct_response
320.8291	0.3	328530	stimulus	n/a	102	scrambled_face
321.2383	0.0	328949	response	n/a	201	correct_response
322.3281	0.3	330065	stimulus	n/a	74	car
322.75	0.0	330497	response	n/a	201	correct_response
323.7939	0.3	331566	stimulus	n/a	114	scrambled_face
324.2139	0.0	331996	response	n/a	201	correct_response
325.21	0.3	333016	stimulus	n/a	70	car
325.6064	0.0	333422	response	n/a	201	correct_response
326.6436	0.3	334484	stimulus	n/a	149	scrambled_car
327.0938	0.0	334945	response	n/a	201	correct_response
328.1426	0.3	336019	stimulus	n/a	159	scrambled_car
328.8623	0.0	336756	response	n/a	201	correct_response
329.6084	0.3	337520	stimulus	n/a	162	scrambled_car
329.9424	0.0	337862	response	n/a	201	correct_response
331.1748	0.3	339124	stimulus	n/a	176	scrambled_car
331.4785	0.0	339435	response	n/a	201	correct_response
332.6582	0.3	340643	stimulus	n/a	105	scrambled_face
332.9824	0.0	340975	response	n/a	201	correct_response
334.2402	0.3	342263	stimulus	n/a	118	scrambled_face
334.6299	0.0	342662	response	n/a	201	correct_response
335.6562	0.3	343713	stimulus	n/a	124	scrambled_face
335.9736	0.0	344038	response	n/a	201	correct_response
337.1064	0.3	345198	stimulus	n/a	169	scrambled_car
337.5342	0.0	345636	response	n/a	201	correct_response
338.6055	0.3	346733	stimulus	n/a	67	car
339.0781	0.0	347217	response	n/a	201	correct_response
340.0723	0.3	348235	stimulus	n/a	155	scrambled_car
340.3662	0.0	348536	response	n/a	202	incorrect_response
341.5879	0.3	349787	stimulus	n/a	37	face
341.8936	0.0	350100	response	n/a	202	incorrect_response
343.0869	0.3	351322	stimulus	n/a	77	car
343.5576	0.0	351804	response	n/a	201	correct_response
344.5371	0.3	352807	stimulus	n/a	113	scrambled_face
345.0381	0.0	353320	response	n/a	201	correct_response
346.0029	0.3	354308	stimulus	n/a	163	scrambled_car
346.4219	0.0	354737	response	n/a	201	correct_response
347.5693	0.3	355912	stimulus	n/a	136	scrambled_face
347.8857	0.0	356236	response	n/a	201	correct_response
349.0518	0.3	357430	stimulus	n/a	68	car
349.6377	0.0	358030	response	n/a	201	correct_response
350.4678	0.3	358880	stimulus	n/a	39	face
351.0215	0.0	359447	response	n/a	201	correct_response
351.9512	0.3	360399	stimulus	n/a	179	scrambled_car
352.4619	0.0	360922	response	n/a	201	correct_response
353.4834	0.3	361968	stimulus	n/a	143	scrambled_car
353.9492	0.0	362445	response	n/a	201	correct_response
354.9502	0.3	363470	stimulus	n/a	134	scrambled_face
355.4697	0.0	364002	response	n/a	201	correct_response
356.4658	0.3	365022	stimulus	n/a	19	face
356.9258	0.0	365493	response	n/a	201	correct_response
358.0322	0.3	366626	stimulus	n/a	141	scrambled_car
358.5098	0.0	367115	response	n/a	201	correct_response
374.959	0.3	383959	stimulus	n/a	177	scrambled_car
375.3574	0.0	384367	response	n/a	201	correct_response
376.4756	0.3	385512	stimulus	n/a	32	face
376.9092	0.0	385956	response	n/a	201	correct_response
377.9082	0.3	386979	stimulus	n/a	58	car
378.373	0.0	387455	response	n/a	201	correct_response
379.3242	0.3	388429	stimulus	n/a	11	face
379.6934	0.0	388807	response	n/a	201	correct_response
380.8906	0.3	390033	stimulus	n/a	167	scrambled_car
381.4932	0.0	390650	response	n/a	201	correct_response
382.4736	0.3	391654	stimulus	n/a	63	car
382.917	0.0	392108	response	n/a	201	correct_response
384.0059	0.3	393223	stimulus	n/a	157	scrambled_car
384.4854	0.0	393714	response	n/a	201	correct_response
385.5889	0.3	394844	stimulus	n/a	57	car
386.0371	0.0	395303	response	n/a	201	correct_response
387.1719	0.3	396465	stimulus	n/a	147	scrambled_car
387.9014	0.0	397212	response	n/a	201	correct_response
388.6211	0.3	397949	stimulus	n/a	151	scrambled_car
388.9648	0.0	398301	response	n/a	201	correct_response
390.0371	0.3	399399	stimulus	n/a	156	scrambled_car
390.3564	0.0	399726	response	n/a	201	correct_response
391.6035	0.3	401003	stimulus	n/a	38	face
391.9727	0.0	401381	response	n/a	201	correct_response
393.0693	0.3	402504	stimulus	n/a	69	car
393.4688	0.0	402913	response	n/a	201	correct_response
394.6025	0.3	404074	stimulus	n/a	62	car
394.9971	0.0	404478	response	n/a	201	correct_response
396.0186	0.3	405524	stimulus	n/a	146	scrambled_car
396.4287	0.0	405944	response	n/a	202	incorrect_response
397.501	0.3	407042	stimulus	n/a	160	scrambled_car
397.9805	0.0	407533	response	n/a	202	incorrect_response
399.0176	0.3	408595	stimulus	n/a	6	face
399.5322	0.0	409122	response	n/a	202	incorrect_response
400.5332	0.3	410147	stimulus	n/a	56	car
400.9883	0.0	410613	response	n/a	201	correct_response
402.0996	0.3	411751	stimulus	n/a	173	scrambled_car
402.6768	0.0	412342	response	n/a	201	correct_response
403.6826	0.3	413372	stimulus	n/a	71	car
404.0361	0.0	413734	response	n/a	201	correct_response
405.1484	0.3	414873	stimulus	n/a	131	scrambled_face
405.5645	0.0	415299	response	n/a	201	correct_response
406.6982	0.3	416460	stimulus	n/a	119	scrambled_face
407.0205	0.0	416790	response	n/a	201	correct_response
408.2139	0.3	418012	stimulus	n/a	21	face
408.6289	0.0	418437	response	n/a	201	correct_response
409.7471	0.3	419582	stimulus	n/a	17	face
410.2207	0.0	420067	response	n/a	201	correct_response
411.2959	0.3	421168	stimulus	n/a	144	scrambled_car
411.7646	0.0	421648	response	n/a	201	correct_response
412.7627	0.3	422670	stimulus	n/a	23	face
413.3086	0.0	423229	response	n/a	201	correct_response
414.2617	0.3	424205	stimulus	n/a	104	scrambled_face
414.876	0.0	424834	response	n/a	201	correct_response
415.7617	0.3	425741	stimulus	n/a	148	scrambled_car
416.252	0.0	426243	response	n/a	201	correct_response
417.2275	0.3	427242	stimulus	n/a	66	car
417.6523	0.0	427677	response	n/a	201	correct_response
418.6436	0.3	428692	stimulus	n/a	40	face
419.124	0.0	429184	response	n/a	201	correct_response
420.127	0.3	430211	stimulus	n/a	41	car
420.6279	0.0	430724	response	n/a	202	incorrect_response
421.709	0.3	431831	stimulus	n/a	175	scrambled_car
422.4199	0.0	432559	response	n/a	201	correct_response
423.292	0.3	433452	stimulus	n/a	16	face
423.8281	0.0	434001	response	n/a	201	correct_response
424.8252	0.3	435022	stimulus	n/a	25	face
425.4521	0.0	435664	response	n/a	201	correct_response
426.374	0.3	436608	stimulus	n/a	13	face
426.7803	0.0	437024	response	n/a	201	correct_response
427.957	0.3	438229	stimulus	n/a	127	scrambled_face
428.3799	0.0	438662	response	n/a	202	incorrect_response
429.4902	0.3	439799	stimulus	n/a	128	scrambled_face
429.8037	0.0	440120	response	n/a	201	correct_response
430.8896	0.3	441232	stimulus	n/a	154	scrambled_car
431.2598	0.0	441611	response	n/a	201	correct_response
432.4385	0.3	442818	stimulus	n/a	36	face
432.9639	0.0	443356	response	n/a	201	correct_response
434.0215	0.3	444439	stimulus	n/a	4	face
434.7559	0.0	445191	response	n/a	201	correct_response
449.9326	0.3	460732	stimulus	n/a	107	scrambled_face
450.4834	0.0	461296	response	n/a	201	correct_response
451.499	0.3	462336	stimulus	n/a	64	car
452.084	0.0	462935	response	n/a	201	correct_response
452.9316	0.3	463803	stimulus	n/a	45	car
453.6191	0.0	464507	response	n/a	201	correct_response
454.4141	0.3	465321	stimulus	n/a	120	scrambled_face
454.9473	0.0	465867	response	n/a	201	correct_response
455.9473	0.3	466891	stimulus	n/a	101	scrambled_face
456.6436	0.0	467604	response	n/a	202	incorrect_response
457.4131	0.3	468392	stimulus	n/a	79	car
457.915	0.0	468906	response	n/a	201	correct_response
458.9297	0.3	469945	stimulus	n/a	60	car
459.4678	0.0	470496	response	n/a	201	correct_response
460.3457	0.3	471395	stimulus	n/a	10	face
460.7793	0.0	471839	response	n/a	201	correct_response
461.8115	0.3	472896	stimulus	n/a	42	car
462.251	0.0	473346	response	n/a	202	incorrect_response
463.2949	0.3	474415	stimulus	n/a	76	car
463.7871	0.0	474919	response	n/a	201	correct_response
464.8271	0.3	475984	stimulus	n/a	138	scrambled_face
465.3311	0.0	476500	response	n/a	201	correct_response
466.4268	0.3	477622	stimulus	n/a	142	scrambled_car
466.8115	0.0	478016	response	n/a	201	correct_response
467.9092	0.3	479140	stimulus	n/a	9	face
468.3633	0.0	479605	response	n/a	201	correct_response
469.4092	0.3	480676	stimulus	n/a	29	face
469.8115	0.0	481088	response	n/a	201	correct_response
470.9248	0.3	482228	stimulus	n/a	78	car
471.4355	0.0	482751	response	n/a	201	correct_response
472.458	0.3	483798	stimulus	n/a	165	scrambled_car
472.9072	0.0	484258	response	n/a	201	correct_response
474.0068	0.3	485384	stimulus	n/a	3	face
474.4668	0.0	485855	response	n/a	201	correct_response
475.5898	0.3	487005	stimulus	n/a	171	scrambled_car
475.9473	0.0	487371	response	n/a	201	correct_response
477.0732	0.3	488524	stimulus	n/a	34	face
477.627	0.0	489091	response	n/a	201	correct_response
478.5889	0.3	490076	stimulus	n/a	180	scrambled_car
479.2031	0.0	490705	response	n/a	201	correct_response
480.1719	0.3	491697	stimulus	n/a	46	car
480.6514	0.0	492188	response	n/a	201	correct_response
481.6875	0.3	493249	stimulus	n/a	172	scrambled_car
482.291	0.0	493867	response	n/a	201	correct_response
483.1709	0.3	494768	stimulus	n/a	26	face
483.667	0.0	495276	response	n/a	201	correct_response
484.6699	0.3	496303	stimulus	n/a	117	scrambled_face
485.123	0.0	496767	response	n/a	201	correct_response
486.1533	0.3	497822	stimulus	n/a	65	car
486.6904	0.0	498372	response	n/a	201	correct_response
