onset	duration	sample	trial_type	stim_file	value
51.0166	0.0	52242	response	n/a	201
52.0107	0.3	53260	stimulus	n/a	36
52.4639	0.0	53724	response	n/a	201
53.5107	0.3	54796	stimulus	n/a	13
53.9766	0.0	55273	response	n/a	201
55.0430	0.3	56365	stimulus	n/a	76
55.6084	0.0	56944	response	n/a	201
56.6260	0.3	57986	stimulus	n/a	52
57.0400	0.0	58410	response	n/a	201
58.0586	0.3	59453	stimulus	n/a	162
58.6240	0.0	60032	response	n/a	201
59.5420	0.3	60972	stimulus	n/a	78
60.1602	0.0	61605	response	n/a	201
60.9580	0.3	62422	stimulus	n/a	26
61.5439	0.0	63022	response	n/a	201
62.5410	0.3	64043	stimulus	n/a	178
63.0801	0.0	64595	response	n/a	201
64.1064	0.3	65646	stimulus	n/a	35
64.6162	0.0	66168	response	n/a	201
65.6562	0.3	67233	stimulus	n/a	166
66.2314	0.0	67822	response	n/a	201
67.1719	0.3	68785	stimulus	n/a	1
67.6318	0.0	69256	response	n/a	201
68.6885	0.3	70338	stimulus	n/a	167
69.1602	0.0	70821	response	n/a	201
70.1543	0.3	71839	stimulus	n/a	161
70.7275	0.0	72426	response	n/a	201
83.8662	0.3	85880	stimulus	n/a	142
84.4551	0.0	86483	response	n/a	201
85.2988	0.3	87347	stimulus	n/a	58
85.8633	0.0	87925	response	n/a	201
86.7656	0.3	88849	stimulus	n/a	80
87.1514	0.0	89244	response	n/a	201
88.2148	0.3	90333	stimulus	n/a	22
88.6475	0.0	90776	response	n/a	201
89.6475	0.3	91800	stimulus	n/a	170
90.1992	0.0	92365	response	n/a	201
91.1641	0.3	93353	stimulus	n/a	34
91.6553	0.0	93856	response	n/a	201
92.6133	0.3	94837	stimulus	n/a	153
93.1270	0.0	95363	response	n/a	201
94.0625	0.3	96321	stimulus	n/a	60
94.5830	0.0	96854	response	n/a	201
95.5459	0.3	97840	stimulus	n/a	175
96.0635	0.0	98370	response	n/a	201
97.0117	0.3	99341	stimulus	n/a	157
97.5352	0.0	99877	response	n/a	201
98.4443	0.3	100808	stimulus	n/a	79
99.1113	0.0	101491	response	n/a	201
100.0439	0.3	102446	stimulus	n/a	122
100.6074	0.0	103023	response	n/a	201
101.4932	0.3	103930	stimulus	n/a	28
102.0234	0.0	104473	response	n/a	201
102.9424	0.3	105414	stimulus	n/a	180
103.4873	0.0	105972	response	n/a	201
104.3926	0.3	106899	stimulus	n/a	3
104.9111	0.0	107430	response	n/a	201
105.8418	0.3	108383	stimulus	n/a	75
106.3994	0.0	108954	response	n/a	201
107.4082	0.3	109987	stimulus	n/a	169
107.9668	0.0	110559	response	n/a	201
108.8242	0.3	111437	stimulus	n/a	53
109.4629	0.0	112091	response	n/a	201
110.3066	0.3	112955	stimulus	n/a	129
110.8633	0.0	113525	response	n/a	201
111.8896	0.3	114576	stimulus	n/a	146
112.3828	0.0	115081	response	n/a	201
113.3057	0.3	116026	stimulus	n/a	154
113.7744	0.0	116506	response	n/a	201
114.8555	0.3	117613	stimulus	n/a	65
115.2705	0.0	118038	response	n/a	201
116.2881	0.3	119080	stimulus	n/a	116
116.8633	0.0	119669	response	n/a	201
117.8877	0.3	120718	stimulus	n/a	113
118.4307	0.0	121274	response	n/a	201
119.4199	0.3	122287	stimulus	n/a	49
119.9746	0.0	122855	response	n/a	201
120.8535	0.3	123755	stimulus	n/a	147
121.4150	0.0	124330	response	n/a	201
122.2861	0.3	125222	stimulus	n/a	172
122.8789	0.0	125829	response	n/a	201
123.7354	0.3	126706	stimulus	n/a	56
124.2549	0.0	127238	response	n/a	201
125.2686	0.3	128276	stimulus	n/a	156
125.7666	0.0	128786	response	n/a	201
126.8340	0.3	129879	stimulus	n/a	123
127.3428	0.0	130400	response	n/a	201
128.3672	0.3	131449	stimulus	n/a	73
128.8223	0.0	131915	response	n/a	201
129.9160	0.3	133035	stimulus	n/a	165
130.4307	0.0	133562	response	n/a	201
131.3828	0.3	134537	stimulus	n/a	107
131.8701	0.0	135036	response	n/a	201
132.7988	0.3	135987	stimulus	n/a	15
133.2861	0.0	136486	response	n/a	201
134.3486	0.3	137574	stimulus	n/a	148
134.8301	0.0	138067	response	n/a	201
135.7979	0.3	139058	stimulus	n/a	101
136.3262	0.0	139599	response	n/a	201
137.3301	0.3	140627	stimulus	n/a	67
137.7588	0.0	141066	response	n/a	201
138.7471	0.3	142078	stimulus	n/a	51
139.1182	0.0	142458	response	n/a	201
140.1465	0.3	143511	stimulus	n/a	68
140.5107	0.0	143884	response	n/a	201
141.6123	0.3	145012	stimulus	n/a	69
141.9824	0.0	145391	response	n/a	201
155.6240	0.3	159360	stimulus	n/a	144
156.0137	0.0	159759	response	n/a	201
157.1904	0.3	160964	stimulus	n/a	150
157.6777	0.0	161463	response	n/a	201
158.7725	0.3	162584	stimulus	n/a	38
159.2139	0.0	163036	response	n/a	201
160.2559	0.3	164103	stimulus	n/a	21
160.6143	0.0	164470	response	n/a	201
161.6719	0.3	165553	stimulus	n/a	5
162.1094	0.0	166001	response	n/a	201
163.1377	0.3	167054	stimulus	n/a	48
163.6621	0.0	167591	response	n/a	201
164.6377	0.3	168590	stimulus	n/a	105
165.1416	0.0	169106	response	n/a	201
166.0537	0.3	170040	stimulus	n/a	55
167.0381	0.0	171048	response	n/a	201
167.5195	0.3	171541	stimulus	n/a	141
168.1182	0.0	172154	response	n/a	201
169.0859	0.3	173145	stimulus	n/a	111
169.6699	0.0	173743	response	n/a	201
170.6523	0.3	174749	stimulus	n/a	127
171.2295	0.0	175340	response	n/a	201
172.1182	0.3	176250	stimulus	n/a	72
172.6299	0.0	176774	response	n/a	201
173.5674	0.3	177734	stimulus	n/a	16
174.0215	0.0	178199	response	n/a	201
175.1338	0.3	179338	stimulus	n/a	57
175.5898	0.0	179805	response	n/a	201
176.5332	0.3	180771	stimulus	n/a	50
176.9414	0.0	181189	response	n/a	201
178.0664	0.3	182341	stimulus	n/a	11
178.4619	0.0	182746	response	n/a	201
179.4824	0.3	183791	stimulus	n/a	46
179.8613	0.0	184179	response	n/a	201
180.9150	0.3	185258	stimulus	n/a	18
181.3418	0.0	185695	response	n/a	201
182.3477	0.3	186725	stimulus	n/a	8
182.7178	0.0	187104	response	n/a	201
183.7471	0.3	188158	stimulus	n/a	155
184.1338	0.0	188554	response	n/a	201
185.1797	0.3	189625	stimulus	n/a	19
185.6133	0.0	190069	response	n/a	201
186.6133	0.3	191093	stimulus	n/a	4
186.9414	0.0	191429	response	n/a	201
188.0957	0.3	192611	stimulus	n/a	130
188.4209	0.0	192944	response	n/a	202
189.5781	0.3	194129	stimulus	n/a	27
189.9814	0.0	194542	response	n/a	201
191.1611	0.3	195750	stimulus	n/a	14
191.5732	0.0	196172	response	n/a	201
192.7109	0.3	197337	stimulus	n/a	64
193.1250	0.0	197761	response	n/a	202
194.2598	0.3	198923	stimulus	n/a	6
194.6533	0.0	199326	response	n/a	201
195.7764	0.3	200476	stimulus	n/a	10
196.1094	0.0	200817	response	n/a	201
197.3594	0.3	202097	stimulus	n/a	126
197.9893	0.0	202742	response	n/a	201
198.8418	0.3	203615	stimulus	n/a	7
199.2773	0.0	204061	response	n/a	201
200.3242	0.3	205133	stimulus	n/a	171
200.7090	0.0	205527	response	n/a	202
201.8408	0.3	206686	stimulus	n/a	145
202.4609	0.0	207321	response	n/a	201
203.4238	0.3	208307	stimulus	n/a	24
203.8447	0.0	208738	response	n/a	201
204.9727	0.3	209893	stimulus	n/a	37
205.3809	0.0	210311	response	n/a	201
206.3721	0.3	211326	stimulus	n/a	74
206.7969	0.0	211761	response	n/a	201
207.8057	0.3	212794	stimulus	n/a	12
208.3008	0.0	213301	response	n/a	201
209.2881	0.3	214312	stimulus	n/a	45
209.7725	0.0	214808	response	n/a	201
210.7705	0.3	215830	stimulus	n/a	71
211.1406	0.0	216209	response	n/a	201
212.2871	0.3	217383	stimulus	n/a	124
212.6846	0.0	217790	response	n/a	201
213.7861	0.3	218918	stimulus	n/a	110
214.1650	0.0	219306	response	n/a	201
230.9307	0.3	236474	stimulus	n/a	151
231.3320	0.0	236885	response	n/a	201
232.4961	0.3	238077	stimulus	n/a	114
232.8203	0.0	238409	response	n/a	201
233.9795	0.3	239596	stimulus	n/a	41
234.4287	0.0	240056	response	n/a	201
235.5117	0.3	241165	stimulus	n/a	115
236.0918	0.0	241759	response	n/a	201
237.0615	0.3	242752	stimulus	n/a	62
237.5801	0.0	243283	response	n/a	201
238.5439	0.3	244270	stimulus	n/a	106
239.1006	0.0	244840	response	n/a	201
239.9941	0.3	245755	stimulus	n/a	112
240.4922	0.0	246265	response	n/a	201
241.5430	0.3	247341	stimulus	n/a	152
242.1084	0.0	247920	response	n/a	201
243.1094	0.3	248945	stimulus	n/a	134
243.6758	0.0	249525	response	n/a	201
244.7090	0.3	250583	stimulus	n/a	125
245.1162	0.0	251000	response	n/a	201
246.1582	0.3	252067	stimulus	n/a	143
246.7002	0.0	252622	response	n/a	201
247.6582	0.3	253603	stimulus	n/a	2
248.0840	0.0	254039	response	n/a	201
249.1572	0.3	255138	stimulus	n/a	42
249.6924	0.0	255686	response	n/a	201
250.5898	0.3	256605	stimulus	n/a	17
251.0518	0.0	257078	response	n/a	201
252.0898	0.3	258141	stimulus	n/a	177
252.4199	0.0	258479	response	n/a	202
253.6553	0.3	259744	stimulus	n/a	135
254.1162	0.0	260216	response	n/a	201
255.1719	0.3	261297	stimulus	n/a	25
255.6123	0.0	261748	response	n/a	201
256.7041	0.3	262866	stimulus	n/a	32
257.0439	0.0	263214	response	n/a	201
258.1709	0.3	264368	stimulus	n/a	47
258.6279	0.0	264836	response	n/a	201
259.6533	0.3	265886	stimulus	n/a	33
260.2520	0.0	266499	response	n/a	201
261.1025	0.3	267370	stimulus	n/a	137
261.6035	0.0	267883	response	n/a	201
262.6689	0.3	268974	stimulus	n/a	8
263.1074	0.0	269423	response	n/a	201
264.2520	0.3	270595	stimulus	n/a	30
264.6357	0.0	270988	response	n/a	201
265.7012	0.3	272079	stimulus	n/a	63
266.0596	0.0	272446	response	n/a	201
267.2842	0.3	273700	stimulus	n/a	139
267.6113	0.0	274035	response	n/a	201
268.8838	0.3	275338	stimulus	n/a	43
269.2754	0.0	275739	response	n/a	201
270.3164	0.3	276805	stimulus	n/a	131
270.7793	0.0	277279	response	n/a	201
271.9160	0.3	278443	stimulus	n/a	179
272.3633	0.0	278901	response	n/a	201
273.3652	0.3	279927	stimulus	n/a	159
273.8037	0.0	280376	response	n/a	201
274.9150	0.3	281514	stimulus	n/a	132
275.2197	0.0	281826	response	n/a	201
276.3477	0.3	282981	stimulus	n/a	120
276.6592	0.0	283300	response	n/a	201
277.8301	0.3	284499	stimulus	n/a	20
278.2754	0.0	284955	response	n/a	201
279.3135	0.3	286018	stimulus	n/a	173
279.8193	0.0	286536	response	n/a	201
280.8291	0.3	287570	stimulus	n/a	164
281.2197	0.0	287970	response	n/a	201
282.2783	0.3	289054	stimulus	n/a	61
282.6748	0.0	289460	response	n/a	201
283.7949	0.3	290607	stimulus	n/a	158
284.2275	0.0	291050	response	n/a	201
285.3779	0.3	292228	stimulus	n/a	33
285.7793	0.0	292639	response	n/a	201
286.7773	0.3	293661	stimulus	n/a	11
287.2109	0.0	294105	response	n/a	201
288.1934	0.3	295111	stimulus	n/a	73
288.6836	0.0	295613	response	n/a	201
289.5928	0.3	296544	stimulus	n/a	3
289.9873	0.0	296948	response	n/a	201
311.8848	0.3	319371	stimulus	n/a	168
312.3545	0.0	319852	response	n/a	201
313.3848	0.3	320907	stimulus	n/a	118
313.7549	0.0	321286	response	n/a	201
314.9170	0.3	322476	stimulus	n/a	104
315.2510	0.0	322818	response	n/a	201
316.4170	0.3	324012	stimulus	n/a	18
316.8350	0.0	324440	response	n/a	201
317.8496	0.3	325479	stimulus	n/a	55
318.4189	0.0	326062	response	n/a	201
319.3652	0.3	327031	stimulus	n/a	60
319.7861	0.0	327462	response	n/a	201
320.9482	0.3	328652	stimulus	n/a	23
321.4023	0.0	329117	response	n/a	201
322.5146	0.3	330256	stimulus	n/a	40
322.8262	0.0	330575	response	n/a	201
323.9307	0.3	331706	stimulus	n/a	19
324.2900	0.0	332074	response	n/a	201
325.4297	0.3	333241	stimulus	n/a	109
325.8340	0.0	333655	response	n/a	201
326.9629	0.3	334811	stimulus	n/a	172
327.2900	0.0	335146	response	n/a	201
328.5293	0.3	336415	stimulus	n/a	35
328.9385	0.0	336834	response	n/a	201
330.0449	0.3	337967	stimulus	n/a	12
330.3867	0.0	338317	response	n/a	201
331.5615	0.3	339520	stimulus	n/a	38
331.8584	0.0	339824	response	n/a	201
333.0771	0.3	341072	stimulus	n/a	121
333.5303	0.0	341536	response	n/a	201
334.6436	0.3	342676	stimulus	n/a	74
335.0342	0.0	343076	response	n/a	201
336.0762	0.3	344143	stimulus	n/a	166
336.7461	0.0	344829	response	n/a	201
337.5762	0.3	345679	stimulus	n/a	36
338.0576	0.0	346172	response	n/a	201
339.0752	0.3	347214	stimulus	n/a	108
339.4824	0.0	347631	response	n/a	201
340.4912	0.3	348664	stimulus	n/a	128
340.9941	0.0	349179	response	n/a	201
341.8906	0.3	350097	stimulus	n/a	138
342.4736	0.0	350694	response	n/a	201
343.4072	0.3	351650	stimulus	n/a	114
343.7783	0.0	352030	response	n/a	201
344.8232	0.3	353100	stimulus	n/a	131
345.1855	0.0	353471	response	n/a	201
346.2393	0.3	354550	stimulus	n/a	174
346.6416	0.0	354962	response	n/a	201
347.7051	0.3	356051	stimulus	n/a	151
348.2021	0.0	356560	response	n/a	201
349.3047	0.3	357689	stimulus	n/a	42
349.7539	0.0	358149	response	n/a	201
350.7705	0.3	359190	stimulus	n/a	49
351.1377	0.0	359566	response	n/a	201
352.2539	0.3	360709	stimulus	n/a	57
352.5303	0.0	360992	response	n/a	201
353.7695	0.3	362261	stimulus	n/a	126
354.0176	0.0	362515	response	n/a	202
355.3525	0.3	363882	stimulus	n/a	54
355.7539	0.0	364293	response	n/a	201
356.9023	0.3	365469	stimulus	n/a	156
357.3379	0.0	365915	response	n/a	201
358.3516	0.3	366953	stimulus	n/a	79
358.8018	0.0	367414	response	n/a	201
359.7842	0.3	368420	stimulus	n/a	51
360.1699	0.0	368815	response	n/a	201
361.2676	0.3	369939	stimulus	n/a	45
361.6172	0.0	370297	response	n/a	201
362.8662	0.3	371576	stimulus	n/a	119
363.2500	0.0	371969	response	n/a	201
364.3164	0.3	373061	stimulus	n/a	56
364.7939	0.0	373550	response	n/a	201
365.8818	0.3	374664	stimulus	n/a	31
366.3535	0.0	375147	response	n/a	201
367.3320	0.3	376149	stimulus	n/a	44
367.9453	0.0	376777	response	n/a	201
368.7480	0.3	377599	stimulus	n/a	167
369.2090	0.0	378071	response	n/a	201
370.2637	0.3	379151	stimulus	n/a	128
370.7051	0.0	379603	response	n/a	201
387.6582	0.3	396963	stimulus	n/a	80
388.1055	0.0	397421	response	n/a	201
389.0908	0.3	398430	stimulus	n/a	69
389.4814	0.0	398830	response	n/a	201
390.5234	0.3	399897	stimulus	n/a	53
390.9209	0.0	400304	response	n/a	201
391.9561	0.3	401364	stimulus	n/a	65
392.2969	0.0	401713	response	n/a	201
393.4229	0.3	402866	stimulus	n/a	76
393.8252	0.0	403278	response	n/a	201
394.9219	0.3	404401	stimulus	n/a	136
395.2725	0.0	404760	response	n/a	201
396.3711	0.3	405885	stimulus	n/a	22
396.7930	0.0	406317	response	n/a	201
397.8877	0.3	407438	stimulus	n/a	28
398.3047	0.0	407865	response	n/a	201
399.4873	0.3	409076	stimulus	n/a	24
399.8408	0.0	409438	response	n/a	201
401.0029	0.3	410628	stimulus	n/a	58
401.4805	0.0	411117	response	n/a	201
402.5195	0.3	412181	stimulus	n/a	150
403.0010	0.0	412674	response	n/a	201
403.9521	0.3	413648	stimulus	n/a	6
404.5049	0.0	414214	response	n/a	201
405.4678	0.3	415200	stimulus	n/a	137
406.1123	0.0	415860	response	n/a	201
407.0176	0.3	416787	stimulus	n/a	46
407.4404	0.0	417220	response	n/a	201
408.5508	0.3	418357	stimulus	n/a	160
409.0088	0.0	418826	response	n/a	201
410.1162	0.3	419960	stimulus	n/a	176
410.5361	0.0	420390	response	n/a	201
411.7158	0.3	421598	stimulus	n/a	104
412.3926	0.0	422291	response	n/a	201
413.3154	0.3	423236	stimulus	n/a	171
413.8242	0.0	423757	response	n/a	201
414.7480	0.3	424703	stimulus	n/a	153
415.0967	0.0	425060	response	n/a	201
416.2646	0.3	426256	stimulus	n/a	152
416.6240	0.0	426624	response	n/a	201
417.7969	0.3	427825	stimulus	n/a	106
418.1680	0.0	428205	response	n/a	201
419.3633	0.3	429429	stimulus	n/a	135
419.7285	0.0	429803	response	n/a	201
420.8457	0.3	430947	stimulus	n/a	111
421.2002	0.0	431310	response	n/a	201
422.3955	0.3	432534	stimulus	n/a	142
422.7363	0.0	432883	response	n/a	201
423.9111	0.3	434086	stimulus	n/a	66
424.3838	0.0	434570	response	n/a	201
425.3779	0.3	435588	stimulus	n/a	78
425.6406	0.0	435857	response	n/a	201
426.9775	0.3	437226	stimulus	n/a	15
427.4482	0.0	437708	response	n/a	201
428.5098	0.3	438795	stimulus	n/a	102
428.9600	0.0	439256	response	n/a	201
430.0098	0.3	440331	stimulus	n/a	43
430.4639	0.0	440796	response	n/a	201
431.4258	0.3	441781	stimulus	n/a	122
431.8877	0.0	442254	response	n/a	201
432.9082	0.3	443299	stimulus	n/a	68
433.4238	0.0	443827	response	n/a	201
434.4248	0.3	444852	stimulus	n/a	162
434.8877	0.0	445326	response	n/a	201
435.9238	0.3	446387	stimulus	n/a	180
436.3281	0.0	446801	response	n/a	201
437.4404	0.3	447940	stimulus	n/a	175
437.7998	0.0	448308	response	n/a	201
439.0225	0.3	449560	stimulus	n/a	25
439.4561	0.0	450004	response	n/a	201
440.5889	0.3	451164	stimulus	n/a	177
441.0156	0.0	451601	response	n/a	201
442.1885	0.3	452802	stimulus	n/a	16
442.5762	0.0	453199	response	n/a	201
443.6045	0.3	454252	stimulus	n/a	159
444.0156	0.0	454673	response	n/a	201
445.1709	0.3	455856	stimulus	n/a	169
445.5518	0.0	456246	response	n/a	201
446.6865	0.3	457408	stimulus	n/a	32
447.0957	0.0	457827	response	n/a	201
459.8320	0.3	470869	stimulus	n/a	103
460.3760	0.0	471426	response	n/a	201
461.2480	0.3	472319	stimulus	n/a	41
461.6719	0.0	472753	response	n/a	201
462.7148	0.3	473821	stimulus	n/a	71
463.1357	0.0	474252	response	n/a	201
464.3135	0.3	475458	stimulus	n/a	4
464.6719	0.0	475825	response	n/a	201
465.7637	0.3	476943	stimulus	n/a	70
466.1113	0.0	477299	response	n/a	201
467.3125	0.3	478529	stimulus	n/a	110
467.6475	0.0	478872	response	n/a	202
468.7793	0.3	480031	stimulus	n/a	7
469.1436	0.0	480404	response	n/a	201
470.2119	0.3	481498	stimulus	n/a	141
470.5195	0.0	481813	response	n/a	201
471.7109	0.3	483033	stimulus	n/a	52
472.0791	0.0	483410	response	n/a	201
473.1777	0.3	484535	stimulus	n/a	164
473.6631	0.0	485032	response	n/a	201
474.6436	0.3	486036	stimulus	n/a	108
475.1035	0.0	486507	response	n/a	201
476.1094	0.3	487537	stimulus	n/a	75
476.5352	0.0	487973	response	n/a	201
477.5762	0.3	489039	stimulus	n/a	129
478.0312	0.0	489505	response	n/a	201
479.0586	0.3	490557	stimulus	n/a	143
479.5830	0.0	491094	response	n/a	201
480.5244	0.3	492058	stimulus	n/a	123
480.9834	0.0	492528	response	n/a	201
482.0244	0.3	493594	stimulus	n/a	13
482.4551	0.0	494035	response	n/a	201
483.5068	0.3	495112	stimulus	n/a	10
483.8467	0.0	495460	response	n/a	201
484.9395	0.3	496579	stimulus	n/a	173
485.3350	0.0	496984	response	n/a	201
486.3555	0.3	498029	stimulus	n/a	5
486.8232	0.0	498508	response	n/a	201
487.8555	0.3	499565	stimulus	n/a	118
488.2627	0.0	499982	response	n/a	201
489.4551	0.3	501203	stimulus	n/a	163
489.7988	0.0	501555	response	n/a	201
490.9707	0.3	502755	stimulus	n/a	149
491.3027	0.0	503095	response	n/a	201
492.4707	0.3	504291	stimulus	n/a	2
492.8945	0.0	504725	response	n/a	201
493.9365	0.3	505792	stimulus	n/a	148
494.3584	0.0	506224	response	n/a	201
495.5029	0.3	507396	stimulus	n/a	77
495.9746	0.0	507879	response	n/a	201
496.9688	0.3	508897	stimulus	n/a	134
497.3906	0.0	509329	response	n/a	201
498.5352	0.3	510501	stimulus	n/a	132
498.9746	0.0	510951	response	n/a	201
500.0840	0.3	512087	stimulus	n/a	47
500.4707	0.0	512483	response	n/a	201
501.4834	0.3	513520	stimulus	n/a	117
501.9424	0.0	513990	response	n/a	201
502.9668	0.3	515039	stimulus	n/a	157
503.3350	0.0	515416	response	n/a	201
504.3994	0.3	516506	stimulus	n/a	1
504.7910	0.0	516907	response	n/a	201
505.8320	0.3	517973	stimulus	n/a	145
506.2549	0.0	518406	response	n/a	201
507.4150	0.3	519594	stimulus	n/a	34
507.8701	0.0	520060	response	n/a	201
508.8809	0.3	521095	stimulus	n/a	133
509.3184	0.0	521543	response	n/a	201
510.3311	0.3	522580	stimulus	n/a	161
510.7344	0.0	522993	response	n/a	201
511.9131	0.3	524200	stimulus	n/a	154
512.2539	0.0	524549	response	n/a	201
513.4629	0.3	525787	stimulus	n/a	101
513.7744	0.0	526106	response	n/a	201
514.9795	0.3	527340	stimulus	n/a	62
515.3584	0.0	527728	response	n/a	201
516.4619	0.3	528858	stimulus	n/a	146
516.9268	0.0	529334	response	n/a	201
518.0449	0.3	530479	stimulus	n/a	158
518.5742	0.0	531021	response	n/a	201
532.7559	0.3	545543	stimulus	n/a	109
533.1816	0.0	545979	response	n/a	201
534.3555	0.3	547181	stimulus	n/a	105
534.6699	0.0	547503	response	n/a	201
535.8047	0.3	548665	stimulus	n/a	107
536.1182	0.0	548986	response	n/a	201
537.3877	0.3	550286	stimulus	n/a	63
537.8135	0.0	550722	response	n/a	201
538.9541	0.3	551890	stimulus	n/a	37
539.3018	0.0	552246	response	n/a	201
540.4531	0.3	553425	stimulus	n/a	139
540.8779	0.0	553860	response	n/a	201
541.9697	0.3	554978	stimulus	n/a	155
542.3662	0.0	555384	response	n/a	201
543.4355	0.3	556479	stimulus	n/a	48
543.9414	0.0	556997	response	n/a	201
544.9180	0.3	557997	stimulus	n/a	29
545.3174	0.0	558406	response	n/a	201
546.4844	0.3	559601	stimulus	n/a	165
546.9736	0.0	560102	response	n/a	201
548.0010	0.3	561154	stimulus	n/a	168
548.5654	0.0	561732	response	n/a	201
549.5332	0.3	562723	stimulus	n/a	27
549.9336	0.0	563133	response	n/a	201
550.9824	0.3	564207	stimulus	n/a	9
551.4219	0.0	564657	response	n/a	201
552.4990	0.3	565760	stimulus	n/a	179
552.8857	0.0	566156	response	n/a	201
553.9814	0.3	567278	stimulus	n/a	130
554.7656	0.0	568081	response	n/a	201
555.3984	0.3	568729	stimulus	n/a	72
555.8213	0.0	569162	response	n/a	201
556.8809	0.3	570247	stimulus	n/a	144
557.4297	0.0	570809	response	n/a	201
558.4639	0.3	571868	stimulus	n/a	120
558.9014	0.0	572316	response	n/a	201
560.0625	0.3	573505	stimulus	n/a	21
560.5410	0.0	573995	response	n/a	201
561.4795	0.3	574956	stimulus	n/a	115
562.0850	0.0	575576	response	n/a	201
562.9453	0.3	576457	stimulus	n/a	64
563.4131	0.0	576936	response	n/a	201
564.5283	0.3	578078	stimulus	n/a	26
565.2695	0.0	578837	response	n/a	201
566.0107	0.3	579596	stimulus	n/a	125
566.4297	0.0	580025	response	n/a	201
567.5771	0.3	581200	stimulus	n/a	170
567.9971	0.0	581630	response	n/a	201
569.1094	0.3	582769	stimulus	n/a	116
569.5176	0.0	583187	response	n/a	201
570.5762	0.3	584271	stimulus	n/a	39
571.0527	0.0	584759	response	n/a	201
572.0586	0.3	585789	stimulus	n/a	178
572.4932	0.0	586234	response	n/a	201
573.5244	0.3	587290	stimulus	n/a	138
574.0527	0.0	587831	response	n/a	201
575.0908	0.3	588894	stimulus	n/a	67
575.5010	0.0	589314	response	n/a	201
576.4902	0.3	590327	stimulus	n/a	124
576.9170	0.0	590764	response	n/a	201
578.0400	0.3	591914	stimulus	n/a	50
578.4453	0.0	592329	response	n/a	201
579.5391	0.3	593449	stimulus	n/a	140
580.0449	0.0	593967	response	n/a	201
580.9717	0.3	594916	stimulus	n/a	59
581.4287	0.0	595384	response	n/a	201
582.5381	0.3	596520	stimulus	n/a	112
582.9570	0.0	596949	response	n/a	201
583.9707	0.3	597987	stimulus	n/a	147
584.3887	0.0	598415	response	n/a	201
585.5371	0.3	599591	stimulus	n/a	127
585.9248	0.0	599988	response	n/a	201
587.1035	0.3	601195	stimulus	n/a	113
587.4365	0.0	601536	response	n/a	201
588.5195	0.3	602645	stimulus	n/a	14
588.9570	0.0	603093	response	n/a	201
589.9688	0.3	604129	stimulus	n/a	121
590.4287	0.0	604600	response	n/a	201
591.4355	0.3	605631	stimulus	n/a	17
591.8926	0.0	606099	response	n/a	201
