onset	duration	sample	trial_type	stim_file	value	event_type
64.9766	0.0	66537	response	n/a	201	correct_response
65.9355	0.3	67519	stimulus	n/a	60	car
66.4092	0.0	68004	response	n/a	201	correct_response
67.3682	0.3	68986	stimulus	n/a	162	scrambled_car
67.8408	0.0	69470	response	n/a	201	correct_response
68.8008	0.3	70453	stimulus	n/a	75	car
69.2725	0.0	70936	response	n/a	201	correct_response
70.2842	0.3	71972	stimulus	n/a	120	scrambled_face
70.7607	0.0	72460	response	n/a	201	correct_response
71.7002	0.3	73422	stimulus	n/a	152	scrambled_car
72.1211	0.0	73853	response	n/a	201	correct_response
73.0996	0.3	74855	stimulus	n/a	76	car
73.5527	0.0	75319	response	n/a	201	correct_response
85.5781	0.3	87633	stimulus	n/a	148	scrambled_car
85.9922	0.0	88057	response	n/a	201	correct_response
87.0283	0.3	89118	stimulus	n/a	139	scrambled_face
87.3047	0.0	89401	response	n/a	201	correct_response
88.5439	0.3	90670	stimulus	n/a	141	scrambled_car
88.8721	0.0	91006	response	n/a	201	correct_response
89.9941	0.3	92155	stimulus	n/a	44	car
90.4648	0.0	92637	response	n/a	201	correct_response
91.4434	0.3	93639	stimulus	n/a	131	scrambled_face
91.8721	0.0	94078	response	n/a	201	correct_response
92.9258	0.3	95157	stimulus	n/a	45	car
93.3359	0.0	95577	response	n/a	201	correct_response
94.4922	0.3	96761	stimulus	n/a	62	car
94.96	0.0	97240	response	n/a	201	correct_response
96.0244	0.3	98330	stimulus	n/a	133	scrambled_face
96.8486	0.0	99174	response	n/a	201	correct_response
97.5742	0.3	99917	stimulus	n/a	71	car
97.9766	0.0	100329	response	n/a	201	correct_response
99.0742	0.3	101453	stimulus	n/a	142	scrambled_car
99.5762	0.0	101967	response	n/a	201	correct_response
100.5068	0.3	102920	stimulus	n/a	58	car
100.8721	0.0	103294	response	n/a	201	correct_response
102.0059	0.3	104455	stimulus	n/a	176	scrambled_car
102.8486	0.0	105318	response	n/a	201	correct_response
103.4551	0.3	105939	stimulus	n/a	27	face
103.8721	0.0	106366	response	n/a	201	correct_response
104.9551	0.3	107475	stimulus	n/a	143	scrambled_car
105.4082	0.0	107939	response	n/a	201	correct_response
106.5381	0.3	109096	stimulus	n/a	37	face
106.8564	0.0	109422	response	n/a	201	correct_response
107.9375	0.3	110529	stimulus	n/a	165	scrambled_car
108.3359	0.0	110937	response	n/a	201	correct_response
109.3701	0.3	111996	stimulus	n/a	155	scrambled_car
109.832	0.0	112469	response	n/a	201	correct_response
110.8857	0.3	113548	stimulus	n/a	50	car
111.2559	0.0	113927	response	n/a	202	incorrect_response
112.4023	0.3	115101	stimulus	n/a	74	car
113.2402	0.0	115959	response	n/a	201	correct_response
113.8682	0.3	116602	stimulus	n/a	10	face
114.3438	0.0	117089	response	n/a	201	correct_response
115.4512	0.3	118223	stimulus	n/a	179	scrambled_car
115.8799	0.0	118662	response	n/a	201	correct_response
117.0342	0.3	119844	stimulus	n/a	8	face
117.416	0.0	120235	response	n/a	201	correct_response
118.5664	0.3	121413	stimulus	n/a	124	scrambled_face
119.0234	0.0	121881	response	n/a	201	correct_response
120.0332	0.3	122915	stimulus	n/a	125	scrambled_face
120.5361	0.0	123430	response	n/a	201	correct_response
121.5156	0.3	124433	stimulus	n/a	1	face
121.9033	0.0	124830	response	n/a	201	correct_response
122.9814	0.3	125934	stimulus	n/a	160	scrambled_car
123.4316	0.0	126395	response	n/a	201	correct_response
124.5146	0.3	127504	stimulus	n/a	147	scrambled_car
124.9678	0.0	127968	response	n/a	201	correct_response
126.1143	0.3	129142	stimulus	n/a	122	scrambled_face
126.6553	0.0	129696	response	n/a	201	correct_response
127.6133	0.3	130677	stimulus	n/a	78	car
128.1035	0.0	131179	response	n/a	201	correct_response
129.1631	0.3	132264	stimulus	n/a	22	face
129.5674	0.0	132678	response	n/a	201	correct_response
130.7461	0.3	133885	stimulus	n/a	17	face
131.1279	0.0	134276	response	n/a	201	correct_response
132.1953	0.3	135369	stimulus	n/a	180	scrambled_car
132.6953	0.0	135881	response	n/a	201	correct_response
133.6445	0.3	136853	stimulus	n/a	164	scrambled_car
134.2393	0.0	137462	response	n/a	201	correct_response
135.1279	0.3	138372	stimulus	n/a	72	car
135.6797	0.0	138937	response	n/a	201	correct_response
136.6934	0.3	139975	stimulus	n/a	156	scrambled_car
137.335	0.0	140632	response	n/a	201	correct_response
138.293	0.3	141613	stimulus	n/a	140	scrambled_face
138.8789	0.0	142213	response	n/a	201	correct_response
139.793	0.3	143149	stimulus	n/a	126	scrambled_face
140.2471	0.0	143614	response	n/a	201	correct_response
141.209	0.3	144599	stimulus	n/a	40	face
141.6875	0.0	145089	response	n/a	201	correct_response
142.7412	0.3	146168	stimulus	n/a	23	face
143.1357	0.0	146572	response	n/a	201	correct_response
144.291	0.3	147755	stimulus	n/a	102	scrambled_face
144.7676	0.0	148243	response	n/a	201	correct_response
155.3203	0.3	159049	stimulus	n/a	35	face
155.8711	0.0	159613	response	n/a	201	correct_response
156.8193	0.3	160584	stimulus	n/a	69	car
157.4307	0.0	161210	response	n/a	201	correct_response
158.3525	0.3	162154	stimulus	n/a	18	face
158.9512	0.0	162767	response	n/a	201	correct_response
159.7852	0.3	163621	stimulus	n/a	55	car
160.2793	0.0	164127	response	n/a	202	incorrect_response
161.3682	0.3	165242	stimulus	n/a	137	scrambled_face
161.9268	0.0	165814	response	n/a	201	correct_response
162.8008	0.3	166709	stimulus	n/a	123	scrambled_face
163.2627	0.0	167182	response	n/a	201	correct_response
164.2676	0.3	168211	stimulus	n/a	19	face
164.8232	0.0	168780	response	n/a	201	correct_response
165.8164	0.3	169797	stimulus	n/a	12	face
166.3506	0.0	170344	response	n/a	201	correct_response
167.333	0.3	171350	stimulus	n/a	159	scrambled_car
167.8389	0.0	171868	response	n/a	201	correct_response
168.915	0.3	172970	stimulus	n/a	101	scrambled_face
169.3428	0.0	173408	response	n/a	201	correct_response
170.498	0.3	174591	stimulus	n/a	177	scrambled_car
171.0303	0.0	175136	response	n/a	201	correct_response
172.0811	0.3	176212	stimulus	n/a	111	scrambled_face
172.5986	0.0	176742	response	n/a	201	correct_response
173.6807	0.3	177850	stimulus	n/a	66	car
174.1582	0.0	178339	response	n/a	201	correct_response
175.2461	0.3	179453	stimulus	n/a	28	face
175.6543	0.0	179871	response	n/a	201	correct_response
176.7793	0.3	181023	stimulus	n/a	47	car
177.1504	0.0	181403	response	n/a	201	correct_response
178.3457	0.3	182627	stimulus	n/a	107	scrambled_face
178.8389	0.0	183132	response	n/a	201	correct_response
179.9111	0.3	184230	stimulus	n/a	127	scrambled_face
180.374	0.0	184704	response	n/a	201	correct_response
181.3281	0.3	185681	stimulus	n/a	129	scrambled_face
181.9668	0.0	186335	response	n/a	201	correct_response
182.8604	0.3	187250	stimulus	n/a	168	scrambled_car
183.4785	0.0	187883	response	n/a	201	correct_response
184.4268	0.3	188854	stimulus	n/a	149	scrambled_car
185.0068	0.0	189448	response	n/a	201	correct_response
185.876	0.3	190338	stimulus	n/a	53	car
186.4619	0.0	190938	response	n/a	201	correct_response
187.3086	0.3	191805	stimulus	n/a	3	face
187.8066	0.0	192315	response	n/a	201	correct_response
188.7246	0.3	193255	stimulus	n/a	154	scrambled_car
189.3027	0.0	193847	response	n/a	201	correct_response
190.291	0.3	194859	stimulus	n/a	67	car
191.0459	0.0	195632	response	n/a	201	correct_response
191.7744	0.3	196378	stimulus	n/a	11	face
192.334	0.0	196951	response	n/a	201	correct_response
193.2236	0.3	197862	stimulus	n/a	119	scrambled_face
193.7422	0.0	198393	response	n/a	201	correct_response
194.7061	0.3	199380	stimulus	n/a	39	face
195.1504	0.0	199835	response	n/a	201	correct_response
196.1895	0.3	200899	stimulus	n/a	15	face
196.5742	0.0	201293	response	n/a	201	correct_response
197.6387	0.3	202383	stimulus	n/a	134	scrambled_face
198.0703	0.0	202825	response	n/a	201	correct_response
199.1543	0.3	203935	stimulus	n/a	144	scrambled_car
199.8457	0.0	204643	response	n/a	201	correct_response
200.6377	0.3	205454	stimulus	n/a	52	car
201.2061	0.0	206036	response	n/a	201	correct_response
202.1865	0.3	207040	stimulus	n/a	29	face
202.79	0.0	207658	response	n/a	201	correct_response
203.6533	0.3	208542	stimulus	n/a	175	scrambled_car
204.2217	0.0	209124	response	n/a	201	correct_response
205.0693	0.3	209992	stimulus	n/a	54	car
205.5576	0.0	210492	response	n/a	201	correct_response
206.4688	0.3	211425	stimulus	n/a	9	face
206.998	0.0	211967	response	n/a	201	correct_response
207.9346	0.3	212926	stimulus	n/a	24	face
208.3096	0.0	213310	response	n/a	201	correct_response
209.501	0.3	214530	stimulus	n/a	70	car
209.8936	0.0	214932	response	n/a	201	correct_response
210.9668	0.3	216031	stimulus	n/a	34	face
211.3574	0.0	216431	response	n/a	201	correct_response
212.417	0.3	217516	stimulus	n/a	63	car
212.8301	0.0	217939	response	n/a	201	correct_response
213.9492	0.3	219085	stimulus	n/a	145	scrambled_car
214.4297	0.0	219577	response	n/a	201	correct_response
228.7939	0.3	234286	stimulus	n/a	14	face
229.2295	0.0	234732	response	n/a	201	correct_response
230.3438	0.3	235873	stimulus	n/a	64	car
230.8135	0.0	236354	response	n/a	201	correct_response
231.9434	0.3	237511	stimulus	n/a	51	car
232.373	0.0	237951	response	n/a	201	correct_response
233.4756	0.3	239080	stimulus	n/a	174	scrambled_car
234.0049	0.0	239622	response	n/a	201	correct_response
234.9922	0.3	240633	stimulus	n/a	5	face
235.4375	0.0	241089	response	n/a	201	correct_response
236.5576	0.3	242236	stimulus	n/a	21	face
237.0615	0.0	242752	response	n/a	201	correct_response
238.0244	0.3	243738	stimulus	n/a	77	car
238.4131	0.0	244136	response	n/a	201	correct_response
239.5898	0.3	245341	stimulus	n/a	178	scrambled_car
240.0215	0.0	245783	response	n/a	201	correct_response
241.0566	0.3	246843	stimulus	n/a	49	car
241.7412	0.0	247544	response	n/a	201	correct_response
242.5391	0.3	248361	stimulus	n/a	36	face
243.4609	0.0	249305	response	n/a	201	correct_response
244.1055	0.3	249965	stimulus	n/a	7	face
244.5332	0.0	250403	response	n/a	201	correct_response
245.6553	0.3	251552	stimulus	n/a	2	face
246.0049	0.0	251910	response	n/a	201	correct_response
247.0879	0.3	253019	stimulus	n/a	80	car
247.5967	0.0	253540	response	n/a	201	correct_response
248.5537	0.3	254520	stimulus	n/a	31	face
248.9414	0.0	254917	response	n/a	201	correct_response
250.1035	0.3	256107	stimulus	n/a	173	scrambled_car
250.4688	0.0	256481	response	n/a	202	incorrect_response
251.5859	0.3	257625	stimulus	n/a	33	face
252.3652	0.0	258423	response	n/a	201	correct_response
253.0518	0.3	259126	stimulus	n/a	138	scrambled_face
253.541	0.0	259627	response	n/a	201	correct_response
254.5518	0.3	260662	stimulus	n/a	65	car
254.9805	0.0	261101	response	n/a	201	correct_response
256.1006	0.3	262248	stimulus	n/a	171	scrambled_car
256.5967	0.0	262756	response	n/a	201	correct_response
257.5674	0.3	263750	stimulus	n/a	151	scrambled_car
258.1328	0.0	264329	response	n/a	201	correct_response
259.0	0.3	265217	stimulus	n/a	167	scrambled_car
259.5088	0.0	265738	response	n/a	201	correct_response
260.4658	0.3	266718	stimulus	n/a	61	car
260.9404	0.0	267204	response	n/a	201	correct_response
261.8828	0.3	268169	stimulus	n/a	166	scrambled_car
262.541	0.0	268843	response	n/a	201	correct_response
263.3652	0.3	269687	stimulus	n/a	109	scrambled_face
263.957	0.0	270293	response	n/a	201	correct_response
264.915	0.3	271274	stimulus	n/a	26	face
265.4209	0.0	271792	response	n/a	201	correct_response
266.3311	0.3	272724	stimulus	n/a	136	scrambled_face
266.8682	0.0	273274	response	n/a	201	correct_response
267.7969	0.3	274225	stimulus	n/a	13	face
268.5967	0.0	275044	response	n/a	201	correct_response
269.3965	0.3	275863	stimulus	n/a	46	car
269.8447	0.0	276322	response	n/a	201	correct_response
270.8789	0.3	277381	stimulus	n/a	68	car
271.2129	0.0	277723	response	n/a	201	correct_response
272.3789	0.3	278917	stimulus	n/a	130	scrambled_face
272.8447	0.0	279394	response	n/a	201	correct_response
273.9111	0.3	280486	stimulus	n/a	161	scrambled_car
274.293	0.0	280877	response	n/a	201	correct_response
275.4609	0.3	282073	stimulus	n/a	121	scrambled_face
275.8203	0.0	282441	response	n/a	201	correct_response
276.8936	0.3	283540	stimulus	n/a	73	car
277.2129	0.0	283867	response	n/a	201	correct_response
278.3594	0.3	285041	stimulus	n/a	116	scrambled_face
278.7402	0.0	285431	response	n/a	201	correct_response
279.8594	0.3	286577	stimulus	n/a	106	scrambled_face
280.2764	0.0	287004	response	n/a	201	correct_response
281.3418	0.3	288095	stimulus	n/a	15	face
281.7881	0.0	288552	response	n/a	201	correct_response
282.7578	0.3	289545	stimulus	n/a	172	scrambled_car
283.1963	0.0	289994	response	n/a	201	correct_response
284.1748	0.3	290996	stimulus	n/a	175	scrambled_car
284.6279	0.0	291460	response	n/a	201	correct_response
285.6572	0.3	292514	stimulus	n/a	13	face
286.1162	0.0	292984	response	n/a	201	correct_response
287.123	0.3	294015	stimulus	n/a	8	face
287.5	0.0	294401	response	n/a	201	correct_response
303.3672	0.3	310649	stimulus	n/a	28	face
304.1719	0.0	311473	response	n/a	201	correct_response
304.8838	0.3	312202	stimulus	n/a	178	scrambled_car
305.3877	0.0	312718	response	n/a	201	correct_response
306.3828	0.3	313737	stimulus	n/a	173	scrambled_car
306.7715	0.0	314135	response	n/a	201	correct_response
307.9492	0.3	315341	stimulus	n/a	150	scrambled_car
308.3633	0.0	315765	response	n/a	201	correct_response
309.5156	0.3	316945	stimulus	n/a	105	scrambled_face
309.9395	0.0	317379	response	n/a	201	correct_response
311.0312	0.3	318497	stimulus	n/a	43	car
311.4434	0.0	318919	response	n/a	201	correct_response
312.6309	0.3	320135	stimulus	n/a	115	scrambled_face
313.0996	0.0	320615	response	n/a	201	correct_response
314.0635	0.3	321602	stimulus	n/a	10	face
314.4912	0.0	322040	response	n/a	201	correct_response
315.5303	0.3	323104	stimulus	n/a	155	scrambled_car
315.9072	0.0	323490	response	n/a	201	correct_response
316.9463	0.3	324554	stimulus	n/a	11	face
317.332	0.0	324949	response	n/a	201	correct_response
318.3457	0.3	325987	stimulus	n/a	143	scrambled_car
318.7793	0.0	326431	response	n/a	201	correct_response
319.7783	0.3	327454	stimulus	n/a	117	scrambled_face
320.0352	0.0	327717	response	n/a	202	incorrect_response
321.2109	0.3	328921	stimulus	n/a	9	face
321.667	0.0	329388	response	n/a	201	correct_response
322.7607	0.3	330508	stimulus	n/a	108	scrambled_face
323.2197	0.0	330978	response	n/a	201	correct_response
324.2432	0.3	332026	stimulus	n/a	103	scrambled_face
324.6357	0.0	332428	response	n/a	201	correct_response
325.6758	0.3	333493	stimulus	n/a	154	scrambled_car
326.083	0.0	333910	response	n/a	201	correct_response
327.2754	0.3	335131	stimulus	n/a	141	scrambled_car
327.6436	0.0	335508	response	n/a	201	correct_response
328.8086	0.3	336701	stimulus	n/a	149	scrambled_car
329.0918	0.0	336991	response	n/a	201	correct_response
330.3242	0.3	338253	stimulus	n/a	41	car
330.6992	0.0	338637	response	n/a	201	correct_response
331.7412	0.3	339704	stimulus	n/a	24	face
332.4111	0.0	340390	response	n/a	201	correct_response
333.207	0.3	341205	stimulus	n/a	56	car
333.6113	0.0	341619	response	n/a	201	correct_response
334.7559	0.3	342791	stimulus	n/a	115	scrambled_face
335.1475	0.0	343192	response	n/a	201	correct_response
336.1729	0.3	344242	stimulus	n/a	137	scrambled_face
336.6514	0.0	344732	response	n/a	201	correct_response
337.6885	0.3	345794	stimulus	n/a	48	car
338.0352	0.0	346149	response	n/a	201	correct_response
339.2549	0.3	347398	stimulus	n/a	60	car
339.6035	0.0	347755	response	n/a	201	correct_response
340.8037	0.3	348984	stimulus	n/a	79	car
341.1875	0.0	349377	response	n/a	201	correct_response
342.2041	0.3	350418	stimulus	n/a	164	scrambled_car
342.6592	0.0	350884	response	n/a	201	correct_response
343.7861	0.3	352038	stimulus	n/a	57	car
344.2754	0.0	352539	response	n/a	201	correct_response
345.2861	0.3	353574	stimulus	n/a	167	scrambled_car
345.6992	0.0	353997	response	n/a	201	correct_response
346.835	0.3	355160	stimulus	n/a	23	face
347.2266	0.0	355561	response	n/a	201	correct_response
348.2686	0.3	356628	stimulus	n/a	73	car
348.667	0.0	357036	response	n/a	201	correct_response
349.7842	0.3	358180	stimulus	n/a	77	car
350.0508	0.0	358453	response	n/a	201	correct_response
351.3506	0.3	359784	stimulus	n/a	70	car
351.5947	0.0	360034	response	n/a	201	correct_response
352.8662	0.3	361336	stimulus	n/a	32	face
353.1631	0.0	361640	response	n/a	201	correct_response
354.3828	0.3	362889	stimulus	n/a	117	scrambled_face
354.7627	0.0	363278	response	n/a	201	correct_response
355.8652	0.3	364407	stimulus	n/a	71	car
356.3623	0.0	364916	response	n/a	201	correct_response
357.3486	0.3	365926	stimulus	n/a	126	scrambled_face
357.875	0.0	366465	response	n/a	201	correct_response
358.9473	0.3	367563	stimulus	n/a	151	scrambled_car
359.3789	0.0	368005	response	n/a	202	incorrect_response
360.4639	0.3	369116	stimulus	n/a	78	car
361.3789	0.0	370053	response	n/a	201	correct_response
362.0469	0.3	370737	stimulus	n/a	157	scrambled_car
362.5781	0.0	371281	response	n/a	201	correct_response
376.541	0.3	385579	stimulus	n/a	43	car
377.4023	0.0	386461	response	n/a	201	correct_response
378.1074	0.3	387183	stimulus	n/a	176	scrambled_car
378.6025	0.0	387690	response	n/a	201	correct_response
379.624	0.3	388736	stimulus	n/a	109	scrambled_face
380.1543	0.0	389279	response	n/a	201	correct_response
381.1562	0.3	390305	stimulus	n/a	116	scrambled_face
381.5059	0.0	390663	response	n/a	201	correct_response
382.6055	0.3	391789	stimulus	n/a	160	scrambled_car
382.9697	0.0	392162	response	n/a	201	correct_response
384.0557	0.3	393274	stimulus	n/a	138	scrambled_face
384.4502	0.0	393678	response	n/a	201	correct_response
385.6553	0.3	394912	stimulus	n/a	105	scrambled_face
386.0664	0.0	395333	response	n/a	201	correct_response
387.1875	0.3	396481	stimulus	n/a	66	car
387.5938	0.0	396897	response	n/a	201	correct_response
388.7207	0.3	398051	stimulus	n/a	20	face
389.1299	0.0	398470	response	n/a	201	correct_response
390.1699	0.3	399535	stimulus	n/a	25	face
390.4336	0.0	399805	response	n/a	201	correct_response
391.5693	0.3	400968	stimulus	n/a	120	scrambled_face
391.834	0.0	401239	response	n/a	202	incorrect_response
393.0693	0.3	402504	stimulus	n/a	21	face
393.4902	0.0	402935	response	n/a	201	correct_response
394.502	0.3	403971	stimulus	n/a	76	car
394.874	0.0	404352	response	n/a	201	correct_response
396.0674	0.3	405574	stimulus	n/a	45	car
396.4736	0.0	405990	response	n/a	201	correct_response
397.6172	0.3	407161	stimulus	n/a	12	face
398.002	0.0	407555	response	n/a	201	correct_response
399.0498	0.3	408628	stimulus	n/a	146	scrambled_car
399.458	0.0	409046	response	n/a	201	correct_response
400.6494	0.3	410266	stimulus	n/a	136	scrambled_face
401.0742	0.0	410701	response	n/a	201	correct_response
402.1992	0.3	411853	stimulus	n/a	147	scrambled_car
402.5615	0.0	412224	response	n/a	201	correct_response
403.6152	0.3	413303	stimulus	n/a	113	scrambled_face
403.9697	0.0	413666	response	n/a	201	correct_response
405.1816	0.3	414907	stimulus	n/a	31	face
405.5459	0.0	415280	response	n/a	201	correct_response
406.5977	0.3	416357	stimulus	n/a	112	scrambled_face
406.9453	0.0	416713	response	n/a	202	incorrect_response
408.0303	0.3	417824	stimulus	n/a	61	car
408.7139	0.0	418524	response	n/a	201	correct_response
409.5127	0.3	419342	stimulus	n/a	6	face
409.9141	0.0	419753	response	n/a	201	correct_response
411.1123	0.3	420980	stimulus	n/a	168	scrambled_car
411.5938	0.0	421473	response	n/a	201	correct_response
412.5283	0.3	422430	stimulus	n/a	125	scrambled_face
412.9453	0.0	422857	response	n/a	201	correct_response
413.9609	0.3	423897	stimulus	n/a	69	car
414.4014	0.0	424348	response	n/a	201	correct_response
415.3779	0.3	425348	stimulus	n/a	65	car
416.1455	0.0	426134	response	n/a	201	correct_response
416.8105	0.3	426815	stimulus	n/a	121	scrambled_face
417.3135	0.0	427330	response	n/a	201	correct_response
418.3096	0.3	428350	stimulus	n/a	133	scrambled_face
418.665	0.0	428714	response	n/a	201	correct_response
419.793	0.3	429869	stimulus	n/a	145	scrambled_car
420.2891	0.0	430377	response	n/a	201	correct_response
421.2422	0.3	431353	stimulus	n/a	158	scrambled_car
421.6094	0.0	431729	response	n/a	201	correct_response
422.6748	0.3	432820	stimulus	n/a	144	scrambled_car
423.1533	0.0	433310	response	n/a	201	correct_response
424.124	0.3	434304	stimulus	n/a	161	scrambled_car
424.5371	0.0	434727	response	n/a	201	correct_response
425.5908	0.3	435806	stimulus	n/a	50	car
426.0332	0.0	436259	response	n/a	201	correct_response
427.1904	0.3	437444	stimulus	n/a	80	car
427.625	0.0	437889	response	n/a	201	correct_response
428.7559	0.3	439047	stimulus	n/a	53	car
429.4336	0.0	439741	response	n/a	201	correct_response
430.2227	0.3	440549	stimulus	n/a	58	car
430.7852	0.0	441125	response	n/a	201	correct_response
431.7549	0.3	442118	stimulus	n/a	163	scrambled_car
432.249	0.0	442624	response	n/a	201	correct_response
433.3379	0.3	443739	stimulus	n/a	102	scrambled_face
433.8096	0.0	444222	response	n/a	201	correct_response
434.8369	0.3	445274	stimulus	n/a	152	scrambled_car
435.209	0.0	445655	response	n/a	201	correct_response
447.416	0.3	458155	stimulus	n/a	63	car
447.9609	0.0	458713	response	n/a	201	correct_response
448.916	0.3	459691	stimulus	n/a	26	face
449.3604	0.0	460146	response	n/a	202	incorrect_response
450.4814	0.3	461294	stimulus	n/a	33	face
450.7686	0.0	461588	response	n/a	201	correct_response
452.0645	0.3	462915	stimulus	n/a	179	scrambled_car
452.5527	0.0	463415	response	n/a	201	correct_response
453.5303	0.3	464416	stimulus	n/a	140	scrambled_face
453.9209	0.0	464816	response	n/a	201	correct_response
454.9639	0.3	465884	stimulus	n/a	132	scrambled_face
455.3047	0.0	466233	response	n/a	201	correct_response
456.4463	0.3	467402	stimulus	n/a	37	face
456.8242	0.0	467789	response	n/a	201	correct_response
457.8955	0.3	468886	stimulus	n/a	64	car
458.3369	0.0	469338	response	n/a	201	correct_response
459.3281	0.3	470353	stimulus	n/a	42	car
459.6963	0.0	470730	response	n/a	201	correct_response
460.8779	0.3	471940	stimulus	n/a	104	scrambled_face
461.2568	0.0	472328	response	n/a	202	incorrect_response
462.3438	0.3	473441	stimulus	n/a	14	face
462.7207	0.0	473827	response	n/a	201	correct_response
463.877	0.3	475011	stimulus	n/a	130	scrambled_face
464.2568	0.0	475400	response	n/a	202	incorrect_response
465.3262	0.3	476495	stimulus	n/a	169	scrambled_car
465.8486	0.0	477030	response	n/a	201	correct_response
466.8926	0.3	478099	stimulus	n/a	107	scrambled_face
467.2959	0.0	478512	response	n/a	201	correct_response
468.3916	0.3	479634	stimulus	n/a	114	scrambled_face
468.7764	0.0	480028	response	n/a	201	correct_response
469.8252	0.3	481102	stimulus	n/a	142	scrambled_car
470.2168	0.0	481503	response	n/a	201	correct_response
471.3574	0.3	482671	stimulus	n/a	68	car
471.7842	0.0	483108	response	n/a	201	correct_response
472.8242	0.3	484173	stimulus	n/a	139	scrambled_face
473.2803	0.0	484640	response	n/a	201	correct_response
474.3066	0.3	485691	stimulus	n/a	22	face
474.792	0.0	486188	response	n/a	201	correct_response
475.873	0.3	487295	stimulus	n/a	177	scrambled_car
476.3438	0.0	487777	response	n/a	201	correct_response
477.3721	0.3	488830	stimulus	n/a	153	scrambled_car
477.7363	0.0	489203	response	n/a	201	correct_response
478.7881	0.3	490280	stimulus	n/a	17	face
479.248	0.0	490751	response	n/a	201	correct_response
480.3213	0.3	491850	stimulus	n/a	129	scrambled_face
480.8398	0.0	492381	response	n/a	201	correct_response
481.7539	0.3	493317	stimulus	n/a	174	scrambled_car
482.5039	0.0	494085	response	n/a	201	correct_response
483.3203	0.3	494921	stimulus	n/a	148	scrambled_car
