onset	duration	sample	trial_type	stim_file	value	event_type
266.7422	0.0	273145	response	n/a	201	correct_response
267.9062	0.3	274337	stimulus	n/a	10	face
268.1982	0.0	274636	response	n/a	201	correct_response
269.3389	0.3	275804	stimulus	n/a	19	face
269.6543	0.0	276127	response	n/a	201	correct_response
270.9385	0.3	277442	stimulus	n/a	163	scrambled_car
271.3984	0.0	277913	response	n/a	201	correct_response
272.4883	0.3	279029	stimulus	n/a	71	car
272.8779	0.0	279428	response	n/a	201	correct_response
273.9873	0.3	280564	stimulus	n/a	39	face
274.3662	0.0	280952	response	n/a	201	correct_response
275.4365	0.3	282048	stimulus	n/a	155	scrambled_car
275.8779	0.0	282500	response	n/a	201	correct_response
276.8535	0.3	283499	stimulus	n/a	107	scrambled_face
277.2139	0.0	283868	response	n/a	201	correct_response
278.3857	0.3	285068	stimulus	n/a	26	face
278.7422	0.0	285433	response	n/a	201	correct_response
279.8857	0.3	286604	stimulus	n/a	176	scrambled_car
280.2539	0.0	286981	response	n/a	201	correct_response
281.3848	0.3	288139	stimulus	n/a	12	face
281.7666	0.0	288530	response	n/a	201	correct_response
282.9512	0.3	289743	stimulus	n/a	158	scrambled_car
283.3906	0.0	290193	response	n/a	201	correct_response
284.4502	0.3	291278	stimulus	n/a	164	scrambled_car
284.9023	0.0	291741	response	n/a	201	correct_response
291.7314	0.3	298734	stimulus	n/a	126	scrambled_face
292.1016	0.0	299113	response	n/a	201	correct_response
293.1807	0.3	300218	stimulus	n/a	55	car
293.5498	0.0	300596	response	n/a	201	correct_response
294.7637	0.3	301839	stimulus	n/a	110	scrambled_face
295.1182	0.0	302202	response	n/a	201	correct_response
296.2461	0.3	303357	stimulus	n/a	7	face
296.5977	0.0	303717	response	n/a	201	correct_response
297.7793	0.3	304927	stimulus	n/a	152	scrambled_car
298.2217	0.0	305380	response	n/a	201	correct_response
299.1953	0.3	306377	stimulus	n/a	44	car
299.6377	0.0	306830	response	n/a	201	correct_response
300.7441	0.3	307963	stimulus	n/a	31	face
301.1416	0.0	308370	response	n/a	201	correct_response
302.2773	0.3	309533	stimulus	n/a	13	face
302.6855	0.0	309951	response	n/a	201	correct_response
303.7266	0.3	311017	stimulus	n/a	43	car
304.1973	0.0	311499	response	n/a	201	correct_response
305.3096	0.3	312638	stimulus	n/a	27	face
305.6777	0.0	313015	response	n/a	201	correct_response
306.7754	0.3	314139	stimulus	n/a	51	car
307.1338	0.0	314506	response	n/a	201	correct_response
308.3584	0.3	315760	stimulus	n/a	72	car
308.71	0.0	316120	response	n/a	201	correct_response
309.958	0.3	317398	stimulus	n/a	171	scrambled_car
310.3096	0.0	317758	response	n/a	201	correct_response
311.4238	0.3	318899	stimulus	n/a	180	scrambled_car
311.7334	0.0	319216	response	n/a	201	correct_response
312.9404	0.3	320452	stimulus	n/a	169	scrambled_car
313.2695	0.0	320789	response	n/a	201	correct_response
314.3564	0.3	321902	stimulus	n/a	5	face
314.7412	0.0	322296	response	n/a	201	correct_response
315.7891	0.3	323369	stimulus	n/a	161	scrambled_car
316.2139	0.0	323804	response	n/a	201	correct_response
317.2549	0.3	324870	stimulus	n/a	109	scrambled_face
317.6611	0.0	325286	response	n/a	201	correct_response
318.8047	0.3	326457	stimulus	n/a	4	face
319.1895	0.0	326851	response	n/a	201	correct_response
320.2871	0.3	327975	stimulus	n/a	130	scrambled_face
320.7256	0.0	328424	response	n/a	201	correct_response
321.7041	0.3	329426	stimulus	n/a	151	scrambled_car
322.0537	0.0	329784	response	n/a	201	correct_response
323.2529	0.3	331012	stimulus	n/a	25	face
323.5889	0.0	331356	response	n/a	201	correct_response
324.8193	0.3	332616	stimulus	n/a	11	face
325.3496	0.0	333159	response	n/a	201	correct_response
326.2852	0.3	334117	stimulus	n/a	50	car
326.6777	0.0	334519	response	n/a	202	incorrect_response
327.7012	0.3	335567	stimulus	n/a	29	face
328.0928	0.0	335968	response	n/a	201	correct_response
329.1514	0.3	337052	stimulus	n/a	177	scrambled_car
329.5732	0.0	337484	response	n/a	201	correct_response
330.5674	0.3	338502	stimulus	n/a	55	car
330.9971	0.0	338942	response	n/a	201	correct_response
332.0332	0.3	340003	stimulus	n/a	59	car
332.4131	0.0	340392	response	n/a	201	correct_response
333.5996	0.3	341607	stimulus	n/a	21	face
333.9248	0.0	341940	response	n/a	201	correct_response
335.1992	0.3	343245	stimulus	n/a	157	scrambled_car
335.6455	0.0	343702	response	n/a	201	correct_response
336.7148	0.3	344797	stimulus	n/a	145	scrambled_car
337.1094	0.0	345201	response	n/a	201	correct_response
338.2314	0.3	346350	stimulus	n/a	67	car
338.5889	0.0	346716	response	n/a	201	correct_response
339.6309	0.3	347783	stimulus	n/a	131	scrambled_face
340.1006	0.0	348264	response	n/a	201	correct_response
341.0469	0.3	349233	stimulus	n/a	76	car
341.4531	0.0	349649	response	n/a	201	correct_response
342.5127	0.3	350734	stimulus	n/a	31	face
342.8213	0.0	351050	response	n/a	201	correct_response
344.0957	0.3	352355	stimulus	n/a	175	scrambled_car
344.5088	0.0	352778	response	n/a	201	correct_response
345.6787	0.3	353976	stimulus	n/a	5	face
346.0684	0.0	354375	response	n/a	201	correct_response
347.2109	0.3	355545	stimulus	n/a	33	face
347.5488	0.0	355891	response	n/a	201	correct_response
348.6104	0.3	356978	stimulus	n/a	102	scrambled_face
349.0771	0.0	357456	response	n/a	201	correct_response
350.1934	0.3	358599	stimulus	n/a	142	scrambled_car
350.5889	0.0	359004	response	n/a	201	correct_response
357.458	0.3	366038	stimulus	n/a	9	face
357.9248	0.0	366516	response	n/a	201	correct_response
358.874	0.3	367488	stimulus	n/a	32	face
359.1885	0.0	367810	response	n/a	201	correct_response
360.3232	0.3	368972	stimulus	n/a	138	scrambled_face
360.7969	0.0	369457	response	n/a	201	correct_response
361.9229	0.3	370610	stimulus	n/a	21	face
362.2764	0.0	370972	response	n/a	201	correct_response
363.4551	0.3	372179	stimulus	n/a	46	car
363.7969	0.0	372529	response	n/a	201	correct_response
364.8555	0.3	373613	stimulus	n/a	4	face
365.2207	0.0	373987	response	n/a	201	correct_response
366.3545	0.3	375148	stimulus	n/a	78	car
366.7324	0.0	375535	response	n/a	201	correct_response
367.8701	0.3	376700	stimulus	n/a	105	scrambled_face
368.3408	0.0	377182	response	n/a	201	correct_response
369.2705	0.3	378134	stimulus	n/a	117	scrambled_face
369.5801	0.0	378451	response	n/a	201	correct_response
370.8359	0.3	379737	stimulus	n/a	79	car
371.2119	0.0	380122	response	n/a	201	correct_response
372.2861	0.3	381222	stimulus	n/a	37	face
372.6768	0.0	381622	response	n/a	201	correct_response
373.8682	0.3	382842	stimulus	n/a	12	face
374.2119	0.0	383194	response	n/a	201	correct_response
375.4346	0.3	384446	stimulus	n/a	178	scrambled_car
375.9326	0.0	384956	response	n/a	201	correct_response
376.9512	0.3	385999	stimulus	n/a	179	scrambled_car
377.3164	0.0	386373	response	n/a	201	correct_response
378.5498	0.3	387636	stimulus	n/a	149	scrambled_car
378.9404	0.0	388036	response	n/a	201	correct_response
380.1494	0.3	389274	stimulus	n/a	137	scrambled_face
380.4922	0.0	389625	response	n/a	201	correct_response
381.6152	0.3	390775	stimulus	n/a	77	car
381.9482	0.0	391116	response	n/a	201	correct_response
383.0986	0.3	392294	stimulus	n/a	17	face
383.4678	0.0	392672	response	n/a	201	correct_response
384.5645	0.3	393795	stimulus	n/a	150	scrambled_car
384.9082	0.0	394147	response	n/a	201	correct_response
386.1641	0.3	395433	stimulus	n/a	162	scrambled_car
386.5244	0.0	395802	response	n/a	201	correct_response
387.6973	0.3	397003	stimulus	n/a	159	scrambled_car
388.0283	0.0	397342	response	n/a	201	correct_response
389.1465	0.3	398487	stimulus	n/a	166	scrambled_car
389.5557	0.0	398906	response	n/a	201	correct_response
390.6621	0.3	400039	stimulus	n/a	71	car
391.0674	0.0	400454	response	n/a	201	correct_response
392.1455	0.3	401558	stimulus	n/a	60	car
392.5479	0.0	401970	response	n/a	201	correct_response
393.7451	0.3	403196	stimulus	n/a	49	car
394.084	0.0	403543	response	n/a	201	correct_response
395.3105	0.3	404799	stimulus	n/a	144	scrambled_car
395.6758	0.0	405173	response	n/a	201	correct_response
396.7607	0.3	406284	stimulus	n/a	106	scrambled_face
397.0996	0.0	406631	response	n/a	201	correct_response
398.1768	0.3	407734	stimulus	n/a	168	scrambled_car
398.5078	0.0	408073	response	n/a	201	correct_response
399.6094	0.3	409201	stimulus	n/a	27	face
399.9639	0.0	409564	response	n/a	201	correct_response
401.0254	0.3	410651	stimulus	n/a	80	car
401.4121	0.0	411047	response	n/a	201	correct_response
402.6084	0.3	412272	stimulus	n/a	112	scrambled_face
402.9473	0.0	412619	response	n/a	202	incorrect_response
404.1572	0.3	413858	stimulus	n/a	133	scrambled_face
404.4678	0.0	414176	response	n/a	201	correct_response
405.707	0.3	415445	stimulus	n/a	134	scrambled_face
406.0273	0.0	415773	response	n/a	201	correct_response
407.2402	0.3	417015	stimulus	n/a	170	scrambled_car
407.6592	0.0	417444	response	n/a	201	correct_response
408.6729	0.3	418482	stimulus	n/a	18	face
409.0996	0.0	418919	response	n/a	201	correct_response
410.1387	0.3	419983	stimulus	n/a	45	car
410.4678	0.0	420320	response	n/a	201	correct_response
411.7383	0.3	421621	stimulus	n/a	6	face
412.1074	0.0	421999	response	n/a	201	correct_response
413.1543	0.3	423071	stimulus	n/a	54	car
413.5957	0.0	423523	response	n/a	201	correct_response
414.6035	0.3	424555	stimulus	n/a	8	face
414.9629	0.0	424923	response	n/a	201	correct_response
416.2031	0.3	426193	stimulus	n/a	36	face
416.5713	0.0	426570	response	n/a	201	correct_response
423.9336	0.3	434109	stimulus	n/a	120	scrambled_face
424.4434	0.0	434631	response	n/a	201	correct_response
425.4004	0.3	435611	stimulus	n/a	14	face
425.7627	0.0	435982	response	n/a	201	correct_response
426.9492	0.3	437197	stimulus	n/a	176	scrambled_car
427.2988	0.0	437555	response	n/a	201	correct_response
428.416	0.3	438699	stimulus	n/a	143	scrambled_car
428.7715	0.0	439063	response	n/a	201	correct_response
429.9316	0.3	440251	stimulus	n/a	24	face
430.2754	0.0	440603	response	n/a	201	correct_response
431.3975	0.3	441752	stimulus	n/a	165	scrambled_car
431.7627	0.0	442126	response	n/a	201	correct_response
432.9141	0.3	443305	stimulus	n/a	148	scrambled_car
433.2666	0.0	443666	response	n/a	201	correct_response
434.3301	0.3	444755	stimulus	n/a	20	face
434.6992	0.0	445133	response	n/a	201	correct_response
435.8135	0.3	446274	stimulus	n/a	125	scrambled_face
436.1787	0.0	446648	response	n/a	201	correct_response
437.2793	0.3	447775	stimulus	n/a	163	scrambled_car
437.6426	0.0	448147	response	n/a	201	correct_response
438.8115	0.3	449344	stimulus	n/a	139	scrambled_face
439.1309	0.0	449671	response	n/a	201	correct_response
440.3281	0.3	450897	stimulus	n/a	146	scrambled_car
440.6504	0.0	451227	response	n/a	201	correct_response
441.8438	0.3	452449	stimulus	n/a	69	car
442.1865	0.0	452800	response	n/a	201	correct_response
443.3438	0.3	453985	stimulus	n/a	119	scrambled_face
443.8271	0.0	454480	response	n/a	201	correct_response
444.8428	0.3	455520	stimulus	n/a	114	scrambled_face
445.1543	0.0	455839	response	n/a	201	correct_response
446.3926	0.3	457107	stimulus	n/a	62	car
446.7871	0.0	457511	response	n/a	201	correct_response
447.9082	0.3	458659	stimulus	n/a	173	scrambled_car
448.3467	0.0	459108	response	n/a	201	correct_response
449.375	0.3	460161	stimulus	n/a	30	face
449.7227	0.0	460517	response	n/a	201	correct_response
450.791	0.3	461611	stimulus	n/a	116	scrambled_face
451.1865	0.0	462016	response	n/a	201	correct_response
452.3574	0.3	463215	stimulus	n/a	52	car
452.7627	0.0	463630	response	n/a	201	correct_response
453.873	0.3	464767	stimulus	n/a	40	face
454.2666	0.0	465170	response	n/a	201	correct_response
455.3057	0.3	466234	stimulus	n/a	3	face
455.6904	0.0	466628	response	n/a	201	correct_response
456.8555	0.3	467821	stimulus	n/a	122	scrambled_face
457.1943	0.0	468168	response	n/a	201	correct_response
458.3721	0.3	469374	stimulus	n/a	47	car
458.7549	0.0	469766	response	n/a	201	correct_response
459.8213	0.3	470858	stimulus	n/a	61	car
