onset	duration	sample	trial_type	stim_file	value	event_type
102.5586	0.0	105021	response	n/a	201	correct_response
103.6299	0.3	106118	stimulus	n/a	8	face
104.1904	0.0	106692	response	n/a	201	correct_response
105.1631	0.3	107688	stimulus	n/a	26	face
105.4551	0.0	107987	response	n/a	201	correct_response
106.6455	0.3	109206	stimulus	n/a	118	scrambled_face
107.0225	0.0	109592	response	n/a	201	correct_response
108.1113	0.3	110707	stimulus	n/a	78	car
108.415	0.0	111018	response	n/a	201	correct_response
109.6279	0.3	112260	stimulus	n/a	179	scrambled_car
110.207	0.0	112853	response	n/a	201	correct_response
111.2275	0.3	113898	stimulus	n/a	20	face
111.5986	0.0	114278	response	n/a	201	correct_response
112.7598	0.3	115467	stimulus	n/a	168	scrambled_car
113.0947	0.0	115810	response	n/a	201	correct_response
114.3594	0.3	117105	stimulus	n/a	13	face
114.6465	0.0	117399	response	n/a	201	correct_response
115.792	0.3	118572	stimulus	n/a	117	scrambled_face
116.166	0.0	118955	response	n/a	201	correct_response
117.3086	0.3	120125	stimulus	n/a	27	face
117.6309	0.0	120455	response	n/a	201	correct_response
118.8584	0.3	121712	stimulus	n/a	33	face
119.2227	0.0	122085	response	n/a	201	correct_response
120.291	0.3	123179	stimulus	n/a	167	scrambled_car
120.6143	0.0	123510	response	n/a	201	correct_response
121.79	0.3	124714	stimulus	n/a	149	scrambled_car
122.2061	0.0	125140	response	n/a	201	correct_response
123.2568	0.3	126216	stimulus	n/a	57	car
123.6299	0.0	126598	response	n/a	201	correct_response
124.7891	0.3	127785	stimulus	n/a	130	scrambled_face
125.1826	0.0	128188	response	n/a	201	correct_response
126.2217	0.3	129252	stimulus	n/a	122	scrambled_face
126.542	0.0	129580	response	n/a	201	correct_response
127.6553	0.3	130720	stimulus	n/a	29	face
128.0059	0.0	131079	response	n/a	201	correct_response
129.1045	0.3	132204	stimulus	n/a	31	face
129.3984	0.0	132505	response	n/a	201	correct_response
130.6533	0.3	133790	stimulus	n/a	164	scrambled_car
131.0703	0.0	134217	response	n/a	201	correct_response
132.2363	0.3	135411	stimulus	n/a	121	scrambled_face
132.6143	0.0	135798	response	n/a	201	correct_response
133.7363	0.3	136947	stimulus	n/a	109	scrambled_face
134.0938	0.0	137313	response	n/a	201	correct_response
135.1523	0.3	138397	stimulus	n/a	34	face
135.5098	0.0	138763	response	n/a	201	correct_response
136.6182	0.3	139898	stimulus	n/a	119	scrambled_face
137.1016	0.0	140393	response	n/a	201	correct_response
138.1514	0.3	141468	stimulus	n/a	40	face
138.4863	0.0	141811	response	n/a	201	correct_response
151.7461	0.3	155389	stimulus	n/a	30	face
152.2373	0.0	155892	response	n/a	201	correct_response
153.2461	0.3	156925	stimulus	n/a	123	scrambled_face
153.5654	0.0	157252	response	n/a	201	correct_response
154.7617	0.3	158477	stimulus	n/a	53	car
155.1816	0.0	158907	response	n/a	201	correct_response
156.1943	0.3	159944	stimulus	n/a	166	scrambled_car
156.6934	0.0	160455	response	n/a	201	correct_response
157.7939	0.3	161582	stimulus	n/a	62	car
158.2051	0.0	162003	response	n/a	201	correct_response
159.2939	0.3	163118	stimulus	n/a	110	scrambled_face
159.6934	0.0	163527	response	n/a	201	correct_response
160.7266	0.3	164585	stimulus	n/a	80	car
161.1016	0.0	164969	response	n/a	201	correct_response
162.2422	0.3	166137	stimulus	n/a	111	scrambled_face
162.5811	0.0	166484	response	n/a	201	correct_response
163.6924	0.3	167622	stimulus	n/a	102	scrambled_face
164.0293	0.0	167967	response	n/a	201	correct_response
165.1914	0.3	169157	stimulus	n/a	21	face
165.5811	0.0	169556	response	n/a	201	correct_response
166.7744	0.3	170778	stimulus	n/a	77	car
167.125	0.0	171137	response	n/a	202	incorrect_response
168.2734	0.3	172313	stimulus	n/a	108	scrambled_face
168.6055	0.0	172653	response	n/a	201	correct_response
169.7227	0.3	173797	stimulus	n/a	44	car
170.0693	0.0	174152	response	n/a	201	correct_response
171.2725	0.3	175384	stimulus	n/a	6	face
171.6533	0.0	175774	response	n/a	201	correct_response
172.8223	0.3	176971	stimulus	n/a	45	car
173.1973	0.0	177355	response	n/a	201	correct_response
174.2383	0.3	178421	stimulus	n/a	66	car
174.5654	0.0	178756	response	n/a	201	correct_response
175.7373	0.3	179956	stimulus	n/a	15	face
176.0615	0.0	180288	response	n/a	201	correct_response
177.2871	0.3	181543	stimulus	n/a	172	scrambled_car
177.6611	0.0	181926	response	n/a	201	correct_response
178.8701	0.3	183164	stimulus	n/a	16	face
179.3252	0.0	183630	response	n/a	201	correct_response
180.3027	0.3	184631	stimulus	n/a	5	face
180.6934	0.0	185031	response	n/a	201	correct_response
181.8525	0.3	186218	stimulus	n/a	51	car
182.1729	0.0	186546	response	n/a	202	incorrect_response
183.3848	0.3	187787	stimulus	n/a	18	face
183.7168	0.0	188127	response	n/a	201	correct_response
184.8008	0.3	189237	stimulus	n/a	4	face
185.1572	0.0	189602	response	n/a	201	correct_response
186.2344	0.3	190705	stimulus	n/a	48	car
186.6045	0.0	191084	response	n/a	201	correct_response
187.667	0.3	192172	stimulus	n/a	25	face
187.9971	0.0	192510	response	n/a	201	correct_response
189.166	0.3	193707	stimulus	n/a	106	scrambled_face
189.5645	0.0	194115	response	n/a	201	correct_response
190.749	0.3	195328	stimulus	n/a	9	face
191.1406	0.0	195729	response	n/a	201	correct_response
192.165	0.3	196778	stimulus	n/a	180	scrambled_car
192.501	0.0	197122	response	n/a	201	correct_response
193.665	0.3	198314	stimulus	n/a	115	scrambled_face
194.0527	0.0	198711	response	n/a	201	correct_response
195.1973	0.3	199883	stimulus	n/a	133	scrambled_face
195.5889	0.0	200284	response	n/a	201	correct_response
196.6465	0.3	201367	stimulus	n/a	1	face
197.1084	0.0	201840	response	n/a	201	correct_response
198.0801	0.3	202835	stimulus	n/a	169	scrambled_car
198.4609	0.0	203225	response	n/a	201	correct_response
199.5957	0.3	204387	stimulus	n/a	103	scrambled_face
199.9082	0.0	204707	response	n/a	201	correct_response
201.0283	0.3	205854	stimulus	n/a	12	face
201.3486	0.0	206182	response	n/a	201	correct_response
202.5117	0.3	207373	stimulus	n/a	178	scrambled_car
202.9648	0.0	207837	response	n/a	201	correct_response
204.0771	0.3	208976	stimulus	n/a	41	car
204.4443	0.0	209352	response	n/a	201	correct_response
205.627	0.3	210563	stimulus	n/a	116	scrambled_face
206.0605	0.0	211007	response	n/a	201	correct_response
207.1602	0.3	212133	stimulus	n/a	46	car
207.5488	0.0	212531	response	n/a	202	incorrect_response
208.7422	0.3	213753	stimulus	n/a	105	scrambled_face
209.1807	0.0	214202	response	n/a	201	correct_response
210.209	0.3	215255	stimulus	n/a	60	car
210.5166	0.0	215570	response	n/a	201	correct_response
227.5693	0.3	233032	stimulus	n/a	155	scrambled_car
228.1318	0.0	233608	response	n/a	201	correct_response
229.002	0.3	234499	stimulus	n/a	163	scrambled_car
229.3564	0.0	234862	response	n/a	201	correct_response
230.4346	0.3	235966	stimulus	n/a	107	scrambled_face
230.7959	0.0	236336	response	n/a	201	correct_response
231.8838	0.3	237450	stimulus	n/a	170	scrambled_car
232.2275	0.0	237802	response	n/a	201	correct_response
233.2842	0.3	238884	stimulus	n/a	126	scrambled_face
233.6201	0.0	239228	response	n/a	201	correct_response
234.7002	0.3	240334	stimulus	n/a	125	scrambled_face
235.1641	0.0	240809	response	n/a	201	correct_response
236.166	0.3	241835	stimulus	n/a	42	car
236.4922	0.0	242169	response	n/a	201	correct_response
237.749	0.3	243456	stimulus	n/a	104	scrambled_face
238.124	0.0	243840	response	n/a	201	correct_response
239.2979	0.3	245042	stimulus	n/a	143	scrambled_car
239.708	0.0	245462	response	n/a	202	incorrect_response
240.7314	0.3	246510	stimulus	n/a	148	scrambled_car
241.0918	0.0	246879	response	n/a	201	correct_response
242.2305	0.3	248045	stimulus	n/a	139	scrambled_face
242.6113	0.0	248435	response	n/a	201	correct_response
243.7803	0.3	249632	stimulus	n/a	47	car
244.1074	0.0	249967	response	n/a	201	correct_response
245.3633	0.3	251253	stimulus	n/a	127	scrambled_face
245.8037	0.0	251704	response	n/a	201	correct_response
246.8125	0.3	252737	stimulus	n/a	120	scrambled_face
247.1953	0.0	253129	response	n/a	201	correct_response
248.2783	0.3	254238	stimulus	n/a	161	scrambled_car
248.6592	0.0	254628	response	n/a	201	correct_response
249.8447	0.3	255842	stimulus	n/a	56	car
250.1641	0.0	256169	response	n/a	201	correct_response
251.4102	0.3	257445	stimulus	n/a	156	scrambled_car
251.8193	0.0	257864	response	n/a	201	correct_response
252.8604	0.3	258930	stimulus	n/a	109	scrambled_face
253.2119	0.0	259290	response	n/a	201	correct_response
254.376	0.3	260482	stimulus	n/a	123	scrambled_face
254.7158	0.0	260830	response	n/a	201	correct_response
255.8086	0.3	261949	stimulus	n/a	61	car
256.2275	0.0	262378	response	n/a	201	correct_response
257.2754	0.3	263451	stimulus	n/a	14	face
257.707	0.0	263893	response	n/a	201	correct_response
258.7744	0.3	264986	stimulus	n/a	71	car
259.1797	0.0	265401	response	n/a	201	correct_response
260.1904	0.3	266436	stimulus	n/a	174	scrambled_car
260.6113	0.0	266867	response	n/a	201	correct_response
261.6406	0.3	267921	stimulus	n/a	69	car
261.9795	0.0	268268	response	n/a	201	correct_response
263.0898	0.3	269405	stimulus	n/a	176	scrambled_car
263.4111	0.0	269734	response	n/a	201	correct_response
264.6729	0.3	271026	stimulus	n/a	79	car
265.0273	0.0	271389	response	n/a	201	correct_response
266.2725	0.3	272664	stimulus	n/a	160	scrambled_car
266.6113	0.0	273011	response	n/a	201	correct_response
267.7715	0.3	274199	stimulus	n/a	152	scrambled_car
268.0996	0.0	274535	response	n/a	201	correct_response
269.2207	0.3	275683	stimulus	n/a	17	face
269.5312	0.0	276001	response	n/a	201	correct_response
270.7539	0.3	277253	stimulus	n/a	68	car
271.2432	0.0	277754	response	n/a	201	correct_response
272.2031	0.3	278737	stimulus	n/a	64	car
272.5635	0.0	279106	response	n/a	201	correct_response
273.7363	0.3	280307	stimulus	n/a	55	car
274.0674	0.0	280646	response	n/a	201	correct_response
275.2686	0.3	281876	stimulus	n/a	165	scrambled_car
275.6826	0.0	282300	response	n/a	201	correct_response
276.7354	0.3	283378	stimulus	n/a	145	scrambled_car
277.0908	0.0	283742	response	n/a	201	correct_response
278.3008	0.3	284981	stimulus	n/a	67	car
278.6426	0.0	285331	response	n/a	201	correct_response
279.8008	0.3	286517	stimulus	n/a	49	car
280.1787	0.0	286904	response	n/a	201	correct_response
281.2998	0.3	288052	stimulus	n/a	138	scrambled_face
281.6514	0.0	288412	response	n/a	201	correct_response
282.8164	0.3	289605	stimulus	n/a	154	scrambled_car
283.1787	0.0	289976	response	n/a	201	correct_response
284.3486	0.3	291174	stimulus	n/a	43	car
284.7549	0.0	291590	response	n/a	201	correct_response
285.8652	0.3	292727	stimulus	n/a	7	face
286.291	0.0	293163	response	n/a	201	correct_response
306.4746	0.3	313831	stimulus	n/a	45	car
306.8984	0.0	314265	response	n/a	201	correct_response
308.0068	0.3	315400	stimulus	n/a	10	face
308.4824	0.0	315887	response	n/a	201	correct_response
309.4736	0.3	316902	stimulus	n/a	32	face
309.8105	0.0	317247	response	n/a	201	correct_response
310.9229	0.3	318386	stimulus	n/a	171	scrambled_car
311.2422	0.0	318713	response	n/a	202	incorrect_response
312.4385	0.3	319938	stimulus	n/a	28	face
312.6738	0.0	320179	response	n/a	201	correct_response
313.8721	0.3	321406	stimulus	n/a	164	scrambled_car
314.2021	0.0	321744	response	n/a	201	correct_response
315.3379	0.3	322907	stimulus	n/a	37	face
315.6426	0.0	323219	response	n/a	201	correct_response
316.8037	0.3	324408	stimulus	n/a	154	scrambled_car
317.1777	0.0	324791	response	n/a	201	correct_response
318.2539	0.3	325893	stimulus	n/a	48	car
318.6426	0.0	326291	response	n/a	201	correct_response
319.7031	0.3	327377	stimulus	n/a	160	scrambled_car
320.0264	0.0	327708	response	n/a	201	correct_response
321.1025	0.3	328810	stimulus	n/a	131	scrambled_face
321.4902	0.0	329207	response	n/a	202	incorrect_response
322.7021	0.3	330448	stimulus	n/a	79	car
323.0664	0.0	330821	response	n/a	201	correct_response
324.2178	0.3	332000	stimulus	n/a	101	scrambled_face
324.5137	0.0	332303	response	n/a	201	correct_response
325.6338	0.3	333450	stimulus	n/a	104	scrambled_face
326.0264	0.0	333852	response	n/a	201	correct_response
327.2168	0.3	335071	stimulus	n/a	140	scrambled_face
327.5459	0.0	335408	response	n/a	201	correct_response
328.6992	0.3	336589	stimulus	n/a	161	scrambled_car
329.0176	0.0	336915	response	n/a	201	correct_response
330.1992	0.3	338125	stimulus	n/a	58	car
330.5459	0.0	338480	response	n/a	201	correct_response
331.7656	0.3	339729	stimulus	n/a	39	face
332.0977	0.0	340069	response	n/a	201	correct_response
333.1816	0.3	341179	stimulus	n/a	126	scrambled_face
333.5938	0.0	341601	response	n/a	201	correct_response
334.7812	0.3	342817	stimulus	n/a	68	car
335.1777	0.0	343223	response	n/a	201	correct_response
336.2305	0.3	344301	stimulus	n/a	72	car
336.5938	0.0	344673	response	n/a	201	correct_response
337.7803	0.3	345888	stimulus	n/a	117	scrambled_face
338.042	0.0	346156	response	n/a	201	correct_response
339.2295	0.3	347372	stimulus	n/a	148	scrambled_car
339.6338	0.0	347786	response	n/a	201	correct_response
340.7783	0.3	348958	stimulus	n/a	116	scrambled_face
341.1377	0.0	349326	response	n/a	201	correct_response
342.2119	0.3	350426	stimulus	n/a	110	scrambled_face
342.5615	0.0	350784	response	n/a	201	correct_response
343.7109	0.3	351961	stimulus	n/a	177	scrambled_car
344.1221	0.0	352382	response	n/a	201	correct_response
345.1436	0.3	353428	stimulus	n/a	155	scrambled_car
345.498	0.0	353791	response	n/a	201	correct_response
346.5938	0.3	354913	stimulus	n/a	44	car
346.9453	0.0	355273	response	n/a	201	correct_response
348.0928	0.3	356448	stimulus	n/a	111	scrambled_face
348.3936	0.0	356756	response	n/a	201	correct_response
349.6094	0.3	358001	stimulus	n/a	38	face
350.0254	0.0	358427	response	n/a	201	correct_response
351.042	0.3	359468	stimulus	n/a	124	scrambled_face
351.6572	0.0	360098	response	n/a	201	correct_response
352.541	0.3	361003	stimulus	n/a	69	car
352.8652	0.0	361335	response	n/a	201	correct_response
354.1074	0.3	362607	stimulus	n/a	145	scrambled_car
354.5137	0.0	363023	response	n/a	201	correct_response
355.707	0.3	364245	stimulus	n/a	51	car
356.041	0.0	364587	response	n/a	201	correct_response
357.2559	0.3	365831	stimulus	n/a	107	scrambled_face
357.585	0.0	366168	response	n/a	201	correct_response
358.7559	0.3	367367	stimulus	n/a	16	face
359.1211	0.0	367741	response	n/a	201	correct_response
360.2051	0.3	368851	stimulus	n/a	47	car
360.5371	0.0	369191	response	n/a	202	incorrect_response
361.6377	0.3	370318	stimulus	n/a	108	scrambled_face
361.9531	0.0	370641	response	n/a	201	correct_response
363.1045	0.3	371820	stimulus	n/a	27	face
363.457	0.0	372181	response	n/a	201	correct_response
364.6035	0.3	373355	stimulus	n/a	115	scrambled_face
365.0566	0.0	373819	response	n/a	201	correct_response
376.0664	0.3	385093	stimulus	n/a	41	car
376.4092	0.0	385444	response	n/a	201	correct_response
377.5488	0.3	386611	stimulus	n/a	23	face
378.0488	0.0	387123	response	n/a	201	correct_response
379.082	0.3	388181	stimulus	n/a	122	scrambled_face
379.4248	0.0	388532	response	n/a	201	correct_response
380.5312	0.3	389665	stimulus	n/a	137	scrambled_face
380.8086	0.0	389949	response	n/a	201	correct_response
382.0645	0.3	391235	stimulus	n/a	167	scrambled_car
382.377	0.0	391555	response	n/a	201	correct_response
383.6465	0.3	392855	stimulus	n/a	6	face
383.9609	0.0	393177	response	n/a	201	correct_response
385.1797	0.3	394425	stimulus	n/a	33	face
385.4482	0.0	394700	response	n/a	201	correct_response
386.7627	0.3	396046	stimulus	n/a	15	face
387.1045	0.0	396396	response	n/a	201	correct_response
388.2949	0.3	397615	stimulus	n/a	119	scrambled_face
388.6328	0.0	397961	response	n/a	201	correct_response
389.8945	0.3	399253	stimulus	n/a	114	scrambled_face
390.1768	0.0	399542	response	n/a	201	correct_response
391.3271	0.3	400720	stimulus	n/a	75	car
391.6807	0.0	401082	response	n/a	201	correct_response
392.7764	0.3	402204	stimulus	n/a	37	face
393.1602	0.0	402597	response	n/a	202	incorrect_response
394.3594	0.3	403825	stimulus	n/a	70	car
394.6729	0.0	404146	response	n/a	201	correct_response
395.8926	0.3	405395	stimulus	n/a	67	car
396.2969	0.0	405809	response	n/a	201	correct_response
397.4922	0.3	407033	stimulus	n/a	74	car
397.8486	0.0	407398	response	n/a	201	correct_response
398.9912	0.3	408568	stimulus	n/a	133	scrambled_face
399.3125	0.0	408897	response	n/a	201	correct_response
400.5576	0.3	410172	stimulus	n/a	40	face
400.9443	0.0	410568	response	n/a	201	correct_response
402.1064	0.3	411758	stimulus	n/a	60	car
402.4727	0.0	412133	response	n/a	201	correct_response
403.5234	0.3	413209	stimulus	n/a	159	scrambled_car
403.9043	0.0	413599	response	n/a	201	correct_response
405.0557	0.3	414778	stimulus	n/a	146	scrambled_car
405.416	0.0	415147	response	n/a	201	correct_response
406.6221	0.3	416382	stimulus	n/a	29	face
406.9277	0.0	416695	response	n/a	201	correct_response
408.0547	0.3	417849	stimulus	n/a	139	scrambled_face
408.5283	0.0	418334	response	n/a	202	incorrect_response
409.6045	0.3	419436	stimulus	n/a	65	car
409.9766	0.0	419817	response	n/a	201	correct_response
411.1699	0.3	421039	stimulus	n/a	168	scrambled_car
411.6162	0.0	421496	response	n/a	201	correct_response
412.6533	0.3	422558	stimulus	n/a	7	face
413.1045	0.0	423020	response	n/a	201	correct_response
414.1689	0.3	424110	stimulus	n/a	180	scrambled_car
414.4805	0.0	424429	response	n/a	201	correct_response
415.7188	0.3	425697	stimulus	n/a	17	face
416.0244	0.0	426010	response	n/a	201	correct_response
417.168	0.3	427181	stimulus	n/a	163	scrambled_car
417.5283	0.0	427550	response	n/a	202	incorrect_response
418.6338	0.3	428682	stimulus	n/a	36	face
418.9443	0.0	429000	response	n/a	202	incorrect_response
420.1836	0.3	430269	stimulus	n/a	63	car
420.5918	0.0	430687	response	n/a	201	correct_response
421.6836	0.3	431805	stimulus	n/a	152	scrambled_car
422.0557	0.0	432186	response	n/a	201	correct_response
423.1992	0.3	433357	stimulus	n/a	9	face
423.5195	0.0	433685	response	n/a	201	correct_response
424.7656	0.3	434961	stimulus	n/a	141	scrambled_car
425.1514	0.0	435356	response	n/a	202	incorrect_response
426.1982	0.3	436428	stimulus	n/a	153	scrambled_car
426.6074	0.0	436847	response	n/a	201	correct_response
427.748	0.3	438015	stimulus	n/a	149	scrambled_car
428.0801	0.0	438355	response	n/a	201	correct_response
429.2305	0.3	439533	stimulus	n/a	53	car
429.5361	0.0	439846	response	n/a	201	correct_response
430.8135	0.3	441154	stimulus	n/a	73	car
431.1035	0.0	441451	response	n/a	201	correct_response
432.4131	0.3	442792	stimulus	n/a	25	face
432.7432	0.0	443130	response	n/a	201	correct_response
433.9121	0.3	444327	stimulus	n/a	42	car
434.5596	0.0	444990	response	n/a	201	correct_response
435.3613	0.3	445811	stimulus	n/a	178	scrambled_car
435.8232	0.0	446284	response	n/a	201	correct_response
451.7891	0.3	462633	stimulus	n/a	151	scrambled_car
452.2148	0.0	463069	response	n/a	201	correct_response
453.2715	0.3	464151	stimulus	n/a	18	face
453.6074	0.0	464495	response	n/a	201	correct_response
454.7217	0.3	465636	stimulus	n/a	121	scrambled_face
455.0791	0.0	466002	response	n/a	201	correct_response
456.2373	0.3	467188	stimulus	n/a	130	scrambled_face
456.6387	0.0	467599	response	n/a	201	correct_response
457.6699	0.3	468655	stimulus	n/a	21	face
457.9912	0.0	468984	response	n/a	201	correct_response
459.1367	0.3	470157	stimulus	n/a	34	face
459.6387	0.0	470671	response	n/a	201	correct_response
460.5527	0.3	471607	stimulus	n/a	31	face
460.8467	0.0	471908	response	n/a	201	correct_response
462.1191	0.3	473211	stimulus	n/a	102	scrambled_face
462.415	0.0	473514	response	n/a	201	correct_response
463.6846	0.3	474814	stimulus	n/a	66	car
464.1025	0.0	475242	response	n/a	201	correct_response
465.2178	0.3	476384	stimulus	n/a	174	scrambled_car
465.5586	0.0	476733	response	n/a	201	correct_response
466.6504	0.3	477851	stimulus	n/a	76	car
466.9746	0.0	478183	response	n/a	201	correct_response
468.1162	0.3	479352	stimulus	n/a	10	face
468.4951	0.0	479740	response	n/a	202	incorrect_response
469.5498	0.3	480820	stimulus	n/a	176	scrambled_car
469.8789	0.0	481157	response	n/a	202	incorrect_response
471.0156	0.3	482321	stimulus	n/a	175	scrambled_car
471.583	0.0	482902	response	n/a	201	correct_response
472.498	0.3	483839	stimulus	n/a	113	scrambled_face
472.8145	0.0	484163	response	n/a	201	correct_response
474.0977	0.3	485477	stimulus	n/a	77	car
474.5664	0.0	485957	response	n/a	201	correct_response
475.5137	0.3	486927	stimulus	n/a	80	car
475.8623	0.0	487284	response	n/a	201	correct_response
477.0303	0.3	488480	stimulus	n/a	57	car
477.3184	0.0	488775	response	n/a	201	correct_response
478.5459	0.3	490032	stimulus	n/a	106	scrambled_face
478.9111	0.0	490406	response	n/a	201	correct_response
480.0957	0.3	491619	stimulus	n/a	3	face
480.5186	0.0	492052	response	n/a	201	correct_response
481.5283	0.3	493086	stimulus	n/a	105	scrambled_face
481.9746	0.0	493543	response	n/a	201	correct_response
483.0947	0.3	494690	stimulus	n/a	24	face
483.4229	0.0	495026	response	n/a	201	correct_response
484.6611	0.3	496294	stimulus	n/a	35	face
484.9824	0.0	496623	response	n/a	201	correct_response
486.1436	0.3	497812	stimulus	n/a	157	scrambled_car
486.4307	0.0	498106	response	n/a	201	correct_response
487.6758	0.3	499381	stimulus	n/a	26	face
488.0146	0.0	499728	response	n/a	201	correct_response
