onset	duration	sample	trial_type	stim_file	value
101.0859	0.3	103513	stimulus	n/a	24
101.4199	0.0	103855	response	n/a	201
102.5527	0.3	105015	stimulus	n/a	134
103.2676	0.0	105747	response	n/a	201
104.0684	0.3	106567	stimulus	n/a	48
104.4277	0.0	106935	response	n/a	201
105.4678	0.3	108000	stimulus	n/a	47
105.7559	0.0	108295	response	n/a	201
106.8838	0.3	109450	stimulus	n/a	19
107.2832	0.0	109859	response	n/a	202
108.3672	0.3	110969	stimulus	n/a	125
108.8594	0.0	111473	response	n/a	201
109.7998	0.3	112436	stimulus	n/a	128
110.2832	0.0	112931	response	n/a	201
111.2490	0.3	113920	stimulus	n/a	13
111.5957	0.0	114275	response	n/a	201
112.7490	0.3	115456	stimulus	n/a	79
113.0830	0.0	115798	response	n/a	201
114.3486	0.3	117094	stimulus	n/a	23
114.5879	0.0	117339	response	n/a	201
115.7480	0.3	118527	stimulus	n/a	28
116.0117	0.0	118797	response	n/a	201
117.2471	0.3	120062	stimulus	n/a	75
117.5156	0.0	120337	response	n/a	201
118.7471	0.3	121598	stimulus	n/a	180
118.9795	0.0	121836	response	n/a	201
120.2959	0.3	123184	stimulus	n/a	151
120.5234	0.0	123417	response	n/a	201
121.8955	0.3	124822	stimulus	n/a	9
122.3076	0.0	125244	response	n/a	201
123.3281	0.3	126289	stimulus	n/a	115
123.7070	0.0	126677	response	n/a	201
124.8945	0.3	127893	stimulus	n/a	111
125.3311	0.0	128340	response	n/a	201
126.4775	0.3	129514	stimulus	n/a	6
126.8350	0.0	129880	response	n/a	201
127.9102	0.3	130981	stimulus	n/a	17
128.2754	0.0	131355	response	n/a	201
129.3760	0.3	132482	stimulus	n/a	32
129.6191	0.0	132731	response	n/a	201
130.9258	0.3	134069	stimulus	n/a	110
131.2432	0.0	134394	response	n/a	201
132.3750	0.3	135553	stimulus	n/a	172
132.5713	0.0	135754	response	n/a	202
133.9082	0.3	137123	stimulus	n/a	144
134.1953	0.0	137417	response	n/a	201
139.5723	0.3	142923	stimulus	n/a	50
139.9473	0.0	143307	response	n/a	201
141.0049	0.3	144390	stimulus	n/a	145
141.3945	0.0	144789	response	n/a	201
142.5713	0.3	145994	stimulus	n/a	139
142.9307	0.0	146362	response	n/a	201
144.1377	0.3	147598	stimulus	n/a	15
144.5312	0.0	148001	response	n/a	201
145.6035	0.3	149099	stimulus	n/a	45
145.9229	0.0	149426	response	n/a	201
147.1035	0.3	150635	stimulus	n/a	131
147.3867	0.0	150925	response	n/a	202
148.5361	0.3	152102	stimulus	n/a	170
148.8672	0.0	152441	response	n/a	201
150.0020	0.3	153603	stimulus	n/a	108
150.2988	0.0	153907	response	n/a	201
151.5186	0.3	155156	stimulus	n/a	64
151.8662	0.0	155512	response	n/a	201
153.0674	0.3	156742	stimulus	n/a	165
153.3545	0.0	157036	response	n/a	201
154.5342	0.3	158244	stimulus	n/a	158
154.7949	0.0	158511	response	n/a	202
156.0332	0.3	159779	stimulus	n/a	148
156.3545	0.0	160108	response	n/a	201
157.5498	0.3	161332	stimulus	n/a	146
157.8027	0.0	161591	response	n/a	201
159.0322	0.3	162850	stimulus	n/a	49
159.4102	0.0	163237	response	n/a	201
160.6152	0.3	164471	stimulus	n/a	53
161.0029	0.0	164868	response	n/a	201
162.2148	0.3	166109	stimulus	n/a	34
162.7549	0.0	166662	response	n/a	201
163.7969	0.3	167729	stimulus	n/a	152
164.1865	0.0	168128	response	n/a	201
165.3135	0.3	169282	stimulus	n/a	104
165.5381	0.0	169512	response	n/a	201
166.8965	0.3	170903	stimulus	n/a	55
167.3066	0.0	171323	response	n/a	201
168.3623	0.3	172404	stimulus	n/a	122
168.6104	0.0	172658	response	n/a	202
169.7617	0.3	173837	stimulus	n/a	22
170.1543	0.0	174239	response	n/a	201
171.3281	0.3	175441	stimulus	n/a	59
171.6904	0.0	175812	response	n/a	201
172.8936	0.3	177044	stimulus	n/a	167
173.2422	0.0	177401	response	n/a	201
174.3271	0.3	178512	stimulus	n/a	76
174.7783	0.0	178974	response	n/a	202
175.7432	0.3	179962	stimulus	n/a	137
176.0742	0.0	180301	response	n/a	201
177.2090	0.3	181463	stimulus	n/a	68
177.5625	0.0	181825	response	n/a	201
178.7754	0.3	183067	stimulus	n/a	67
179.0176	0.0	183315	response	n/a	201
180.3408	0.3	184670	stimulus	n/a	46
180.6416	0.0	184978	response	n/a	201
181.8906	0.3	186257	stimulus	n/a	5
182.1943	0.0	186568	response	n/a	201
183.4072	0.3	187810	stimulus	n/a	155
183.9619	0.0	188378	response	n/a	201
184.9062	0.3	189345	stimulus	n/a	118
185.2822	0.0	189730	response	n/a	201
186.4229	0.3	190898	stimulus	n/a	113
186.6982	0.0	191180	response	n/a	201
188.0049	0.3	192518	stimulus	n/a	120
188.3223	0.0	192843	response	n/a	201
189.5879	0.3	194139	stimulus	n/a	41
189.8740	0.0	194432	response	n/a	201
191.1211	0.3	195709	stimulus	n/a	39
191.3535	0.0	195947	response	n/a	201
192.6699	0.3	197295	stimulus	n/a	77
192.9297	0.0	197561	response	n/a	201
194.1035	0.3	198763	stimulus	n/a	103
194.4414	0.0	199109	response	n/a	201
195.6855	0.3	200383	stimulus	n/a	80
196.0420	0.0	200748	response	n/a	201
197.2686	0.3	202004	stimulus	n/a	159
197.6172	0.0	202361	response	n/a	202
198.8018	0.3	203574	stimulus	n/a	27
199.1934	0.0	203975	response	n/a	201
204.5156	0.3	209425	stimulus	n/a	157
205.0811	0.0	210004	response	n/a	201
206.0986	0.3	211046	stimulus	n/a	8
206.4570	0.0	211413	response	n/a	201
207.5986	0.3	212582	stimulus	n/a	37
207.9219	0.0	212913	response	n/a	201
209.1641	0.3	214185	stimulus	n/a	74
209.4092	0.0	214436	response	n/a	201
210.7139	0.3	215772	stimulus	n/a	72
211.1777	0.0	216247	response	n/a	201
212.2129	0.3	217307	stimulus	n/a	51
212.5449	0.0	217647	response	n/a	201
213.7295	0.3	218860	stimulus	n/a	127
214.0410	0.0	219179	response	n/a	201
215.2285	0.3	220395	stimulus	n/a	16
215.6650	0.0	220842	response	n/a	202
216.6445	0.3	221845	stimulus	n/a	70
217.0332	0.0	222243	response	n/a	201
218.1777	0.3	223415	stimulus	n/a	43
218.4814	0.0	223726	response	n/a	201
219.7607	0.3	225036	stimulus	n/a	44
219.9775	0.0	225258	response	n/a	201
221.2598	0.3	226571	stimulus	n/a	30
221.5215	0.0	226839	response	n/a	201
222.7100	0.3	228056	stimulus	n/a	52
223.0654	0.0	228420	response	n/a	201
224.1592	0.3	229540	stimulus	n/a	61
224.4893	0.0	229878	response	n/a	201
225.5752	0.3	230990	stimulus	n/a	176
225.8174	0.0	231238	response	n/a	201
227.0410	0.3	232491	stimulus	n/a	129
227.2891	0.0	232745	response	n/a	201
228.6074	0.3	234095	stimulus	n/a	147
228.9209	0.0	234416	response	n/a	201
230.0898	0.3	235613	stimulus	n/a	126
230.5127	0.0	236046	response	n/a	201
231.6562	0.3	237217	stimulus	n/a	179
232.0488	0.0	237619	response	n/a	201
233.1562	0.3	238753	stimulus	n/a	135
233.4326	0.0	239036	response	n/a	201
234.6553	0.3	240288	stimulus	n/a	2
234.9609	0.0	240601	response	n/a	201
236.2549	0.3	241926	stimulus	n/a	164
236.4893	0.0	242166	response	n/a	202
237.7539	0.3	243461	stimulus	n/a	162
238.0166	0.0	243730	response	n/a	201
239.2041	0.3	244946	stimulus	n/a	143
239.5205	0.0	245270	response	n/a	201
240.7695	0.3	246549	stimulus	n/a	112
241.0166	0.0	246802	response	n/a	201
242.3193	0.3	248136	stimulus	n/a	4
242.6006	0.0	248424	response	n/a	201
243.8857	0.3	249740	stimulus	n/a	54
244.1445	0.0	250005	response	n/a	201
245.4346	0.3	251326	stimulus	n/a	105
245.6729	0.0	251570	response	n/a	202
246.8672	0.3	252793	stimulus	n/a	71
247.2803	0.0	253216	response	n/a	201
248.3838	0.3	254346	stimulus	n/a	25
248.6729	0.0	254642	response	n/a	201
249.9668	0.3	255967	stimulus	n/a	138
250.1846	0.0	256190	response	n/a	201
251.4492	0.3	257485	stimulus	n/a	2
251.7607	0.0	257804	response	n/a	201
252.9990	0.3	259072	stimulus	n/a	117
253.2324	0.0	259311	response	n/a	202
254.4980	0.3	260607	stimulus	n/a	125
254.8242	0.0	260941	response	n/a	201
256.0811	0.3	262228	stimulus	n/a	120
256.3525	0.0	262506	response	n/a	201
257.5469	0.3	263729	stimulus	n/a	57
257.9365	0.0	264128	response	n/a	201
258.9961	0.3	265213	stimulus	n/a	101
259.3604	0.0	265586	response	n/a	201
260.4795	0.3	266732	stimulus	n/a	154
260.7520	0.0	267011	response	n/a	201
261.9453	0.3	268233	stimulus	n/a	38
262.3281	0.0	268625	response	n/a	201
263.3447	0.3	269666	stimulus	n/a	60
263.6885	0.0	270018	response	n/a	201
268.9102	0.3	275365	stimulus	n/a	132
269.3125	0.0	275777	response	n/a	202
270.4922	0.3	276985	stimulus	n/a	153
270.7363	0.0	277235	response	n/a	201
272.0420	0.3	278572	stimulus	n/a	104
272.3438	0.0	278881	response	n/a	201
273.6416	0.3	280210	stimulus	n/a	129
273.8721	0.0	280446	response	n/a	201
275.0576	0.3	281660	stimulus	n/a	105
275.3281	0.0	281937	response	n/a	201
276.5566	0.3	283195	stimulus	n/a	62
276.7920	0.0	283436	response	n/a	201
278.0068	0.3	284680	stimulus	n/a	161
278.3203	0.0	285001	response	n/a	202
279.4062	0.3	286113	stimulus	n/a	10
279.7764	0.0	286492	response	n/a	201
280.8223	0.3	287563	stimulus	n/a	9
281.1758	0.0	287925	response	n/a	201
282.2549	0.3	289030	stimulus	n/a	56
282.5996	0.0	289383	response	n/a	202
283.8047	0.3	290617	stimulus	n/a	166
284.0957	0.0	290915	response	n/a	201
285.3037	0.3	292152	stimulus	n/a	122
285.5039	0.0	292357	response	n/a	202
286.7197	0.3	293602	stimulus	n/a	78
287.1602	0.0	294053	response	n/a	201
288.1865	0.3	295104	stimulus	n/a	142
288.5762	0.0	295503	response	n/a	201
289.7354	0.3	296690	stimulus	n/a	11
290.0713	0.0	297034	response	n/a	201
291.1348	0.3	298123	stimulus	n/a	55
291.5117	0.0	298509	response	n/a	202
292.6182	0.3	299642	stimulus	n/a	139
292.8877	0.0	299918	response	n/a	201
294.0508	0.3	301109	stimulus	n/a	47
294.3994	0.0	301466	response	n/a	201
295.6172	0.3	302713	stimulus	n/a	18
295.8555	0.0	302957	response	n/a	201
297.0830	0.3	304214	stimulus	n/a	137
297.5039	0.0	304645	response	n/a	201
298.6162	0.3	305784	stimulus	n/a	22
298.9033	0.0	306078	response	n/a	201
300.1484	0.3	307353	stimulus	n/a	51
300.4473	0.0	307659	response	n/a	201
301.7314	0.3	308974	stimulus	n/a	40
301.9512	0.0	309199	response	n/a	201
303.2979	0.3	310578	stimulus	n/a	161
303.5830	0.0	310870	response	n/a	201
304.8633	0.3	312181	stimulus	n/a	166
305.1836	0.0	312509	response	n/a	201
306.3467	0.3	313700	stimulus	n/a	156
306.6152	0.0	313975	response	n/a	201
307.8789	0.3	315269	stimulus	n/a	26
308.2148	0.0	315613	response	n/a	201
309.3623	0.3	316788	stimulus	n/a	175
309.6797	0.0	317113	response	n/a	201
310.8447	0.3	318306	stimulus	n/a	133
311.0557	0.0	318522	response	n/a	202
312.3945	0.3	319893	stimulus	n/a	49
312.6875	0.0	320193	response	n/a	201
313.9932	0.3	321530	stimulus	n/a	30
314.2314	0.0	321774	response	n/a	201
315.4766	0.3	323049	stimulus	n/a	152
315.7275	0.0	323306	response	n/a	201
316.9092	0.3	324516	stimulus	n/a	23
317.1436	0.0	324756	response	n/a	202
318.5088	0.3	326154	stimulus	n/a	33
318.8711	0.0	326525	response	n/a	202
320.0244	0.3	327706	stimulus	n/a	12
320.4473	0.0	328139	response	n/a	201
321.5576	0.3	329276	stimulus	n/a	57
322.0146	0.0	329744	response	n/a	201
323.1074	0.3	330863	stimulus	n/a	17
323.4473	0.0	331211	response	n/a	201
324.6729	0.3	332466	stimulus	n/a	151
324.9834	0.0	332784	response	n/a	202
326.0889	0.3	333916	stimulus	n/a	28
326.3984	0.0	334233	response	n/a	201
327.6719	0.3	335537	stimulus	n/a	106
327.9268	0.0	335798	response	n/a	202
333.0371	0.3	341031	stimulus	n/a	68
333.4150	0.0	341418	response	n/a	201
334.6357	0.3	342668	stimulus	n/a	115
334.9512	0.0	342991	response	n/a	202
336.0693	0.3	344136	stimulus	n/a	116
336.2871	0.0	344359	response	n/a	201
337.5518	0.3	345654	stimulus	n/a	136
337.7588	0.0	345866	response	n/a	201
339.0850	0.3	347224	stimulus	n/a	128
339.3662	0.0	347512	response	n/a	201
340.5010	0.3	348674	stimulus	n/a	119
340.7988	0.0	348979	response	n/a	201
341.9834	0.3	350192	stimulus	n/a	35
342.2070	0.0	350421	response	n/a	201
343.4160	0.3	351659	stimulus	n/a	20
343.6309	0.0	351879	response	n/a	201
344.8496	0.3	353127	stimulus	n/a	114
345.1982	0.0	353484	response	n/a	202
346.3818	0.3	354696	stimulus	n/a	32
346.5820	0.0	354901	response	n/a	202
347.7979	0.3	356146	stimulus	n/a	67
348.1660	0.0	356523	response	n/a	201
349.3311	0.3	357716	stimulus	n/a	70
349.7021	0.0	358096	response	n/a	202
350.8467	0.3	359268	stimulus	n/a	53
351.0703	0.0	359497	response	n/a	201
352.3799	0.3	360838	stimulus	n/a	6
352.6543	0.0	361119	response	n/a	201
353.9297	0.3	362425	stimulus	n/a	172
354.5186	0.0	363028	response	n/a	201
355.4951	0.3	364028	stimulus	n/a	27
355.8623	0.0	364404	response	n/a	201
356.9287	0.3	365496	stimulus	n/a	36
357.2061	0.0	365780	response	n/a	201
358.4443	0.3	367048	stimulus	n/a	8
358.6777	0.0	367287	response	n/a	201
359.8770	0.3	368515	stimulus	n/a	143
360.3506	0.0	369000	response	n/a	201
361.4268	0.3	370102	stimulus	n/a	61
361.8623	0.0	370548	response	n/a	201
362.8760	0.3	371586	stimulus	n/a	146
363.3105	0.0	372031	response	n/a	201
364.3926	0.3	373139	stimulus	n/a	162
364.7266	0.0	373481	response	n/a	201
365.9746	0.3	374759	stimulus	n/a	44
366.3418	0.0	375135	response	n/a	201
367.5410	0.3	376363	stimulus	n/a	141
367.8779	0.0	376708	response	n/a	201
369.1074	0.3	377967	stimulus	n/a	42
369.3818	0.0	378248	response	n/a	201
370.6230	0.3	379519	stimulus	n/a	37
370.9824	0.0	379887	response	n/a	201
372.2227	0.3	381157	stimulus	n/a	24
372.6543	0.0	381599	response	n/a	201
373.6553	0.3	382624	stimulus	n/a	150
373.9580	0.0	382934	response	n/a	201
375.1221	0.3	384126	stimulus	n/a	159
375.5498	0.0	384564	response	n/a	201
376.5547	0.3	385593	stimulus	n/a	118
376.8457	0.0	385891	response	n/a	202
378.1211	0.3	387197	stimulus	n/a	34
378.4775	0.0	387562	response	n/a	201
379.5537	0.3	388664	stimulus	n/a	62
379.8613	0.0	388979	response	n/a	201
381.1367	0.3	390285	stimulus	n/a	155
381.4219	0.0	390577	response	n/a	201
382.7188	0.3	391905	stimulus	n/a	69
383.0537	0.0	392248	response	n/a	201
384.3018	0.3	393526	stimulus	n/a	66
384.5654	0.0	393796	response	n/a	201
385.7676	0.3	395027	stimulus	n/a	39
386.0293	0.0	395295	response	n/a	201
387.3008	0.3	396597	stimulus	n/a	111
387.5332	0.0	396835	response	n/a	202
388.7666	0.3	398098	stimulus	n/a	102
389.0771	0.0	398416	response	n/a	202
390.3164	0.3	399685	stimulus	n/a	103
390.6699	0.0	400047	response	n/a	201
391.8662	0.3	401272	stimulus	n/a	52
392.2773	0.0	401693	response	n/a	201
397.7637	0.3	407311	stimulus	n/a	163
398.0771	0.0	407632	response	n/a	202
399.3633	0.3	408949	stimulus	n/a	58
399.7578	0.0	409353	response	n/a	201
400.8955	0.3	410518	stimulus	n/a	1
401.2217	0.0	410852	response	n/a	201
402.3623	0.3	412020	stimulus	n/a	169
402.6689	0.0	412334	response	n/a	202
403.8779	0.3	413572	stimulus	n/a	135
404.1172	0.0	413817	response	n/a	201
405.3613	0.3	415091	stimulus	n/a	165
405.5811	0.0	415316	response	n/a	201
406.8770	0.3	416643	stimulus	n/a	124
407.1650	0.0	416938	response	n/a	201
408.4102	0.3	418213	stimulus	n/a	21
408.7734	0.0	418585	response	n/a	201
409.9590	0.3	419799	stimulus	n/a	75
410.1973	0.0	420043	response	n/a	201
411.5088	0.3	421386	stimulus	n/a	31
411.7646	0.0	421648	response	n/a	201
413.0586	0.3	422973	stimulus	n/a	16
413.2852	0.0	423205	response	n/a	201
414.5576	0.3	424508	stimulus	n/a	112
414.9648	0.0	424925	response	n/a	201
415.9736	0.3	425958	stimulus	n/a	79
416.2852	0.0	426277	response	n/a	201
417.5068	0.3	427528	stimulus	n/a	121
417.7812	0.0	427809	response	n/a	201
419.0732	0.3	429132	stimulus	n/a	134
419.4609	0.0	429529	response	n/a	201
420.6387	0.3	430735	stimulus	n/a	179
421.0049	0.0	431110	response	n/a	201
422.2383	0.3	432373	stimulus	n/a	72
422.5732	0.0	432716	response	n/a	201
423.8047	0.3	433977	stimulus	n/a	154
424.0605	0.0	434239	response	n/a	201
425.2539	0.3	435461	stimulus	n/a	15
425.5967	0.0	435812	response	n/a	201
426.7529	0.3	436996	stimulus	n/a	167
427.1562	0.0	437409	response	n/a	201
428.1533	0.3	438430	stimulus	n/a	71
428.4766	0.0	438761	response	n/a	201
429.5859	0.3	439897	stimulus	n/a	65
429.8770	0.0	440195	response	n/a	201
431.1348	0.3	441483	stimulus	n/a	164
431.3730	0.0	441727	response	n/a	201
432.5518	0.3	442934	stimulus	n/a	43
432.8926	0.0	443283	response	n/a	201
434.1172	0.3	444537	stimulus	n/a	77
434.5088	0.0	444938	response	n/a	201
435.7002	0.3	446158	stimulus	n/a	123
435.9648	0.0	446429	response	n/a	201
437.1992	0.3	447693	stimulus	n/a	76
437.4766	0.0	447977	response	n/a	201
438.6992	0.3	449229	stimulus	n/a	63
438.9561	0.0	449492	response	n/a	201
440.2148	0.3	450781	stimulus	n/a	145
440.6045	0.0	451180	response	n/a	201
441.6982	0.3	452300	stimulus	n/a	4
441.9561	0.0	452564	response	n/a	201
443.2637	0.3	453903	stimulus	n/a	56
443.6279	0.0	454276	response	n/a	201
444.8135	0.3	455490	stimulus	n/a	144
445.1240	0.0	455808	response	n/a	202
446.2627	0.3	456974	stimulus	n/a	127
446.6602	0.0	457381	response	n/a	202
447.8125	0.3	458561	stimulus	n/a	78
448.2764	0.0	459036	response	n/a	201
449.2949	0.3	460079	stimulus	n/a	113
449.5967	0.0	460388	response	n/a	201
450.8115	0.3	461632	stimulus	n/a	5
451.1240	0.0	461952	response	n/a	201
452.2607	0.3	463116	stimulus	n/a	107
452.7158	0.0	463582	response	n/a	201
453.7607	0.3	464652	stimulus	n/a	170
454.0605	0.0	464959	response	n/a	202
455.1934	0.3	466119	stimulus	n/a	80
455.5801	0.0	466515	response	n/a	201
456.6260	0.3	467586	stimulus	n/a	173
456.9961	0.0	467965	response	n/a	201
462.5742	0.3	473677	stimulus	n/a	14
462.9004	0.0	474011	response	n/a	201
464.1396	0.3	475280	stimulus	n/a	140
464.5479	0.0	475698	response	n/a	201
465.7061	0.3	476884	stimulus	n/a	73
466.0840	0.0	477271	response	n/a	202
467.2725	0.3	478488	stimulus	n/a	168
467.7002	0.0	478926	response	n/a	201
468.6885	0.3	479938	stimulus	n/a	54
469.0195	0.0	480277	response	n/a	201
470.1543	0.3	481439	stimulus	n/a	160
470.4678	0.0	481760	response	n/a	201
471.6543	0.3	482975	stimulus	n/a	59
471.9639	0.0	483292	response	n/a	201
473.0537	0.3	484408	stimulus	n/a	130
473.5156	0.0	484881	response	n/a	201
474.6191	0.3	486011	stimulus	n/a	148
474.9395	0.0	486339	response	n/a	201
476.2021	0.3	487632	stimulus	n/a	29
476.6514	0.0	488092	response	n/a	201
477.7354	0.3	489202	stimulus	n/a	19
478.1797	0.0	489657	response	n/a	201
479.2344	0.3	490737	stimulus	n/a	142
479.6680	0.0	491181	response	n/a	201
480.7012	0.3	492239	stimulus	n/a	131
481.0195	0.0	492565	response	n/a	201
482.2832	0.3	493859	stimulus	n/a	45
482.6680	0.0	494253	response	n/a	201
483.7998	0.3	495412	stimulus	n/a	60
484.1396	0.0	495760	response	n/a	201
485.2324	0.3	496879	stimulus	n/a	157
485.5078	0.0	497161	response	n/a	201
486.6484	0.3	498329	stimulus	n/a	174
486.9150	0.0	498602	response	n/a	202
488.0977	0.3	499813	stimulus	n/a	149
488.4434	0.0	500167	response	n/a	201
489.5977	0.3	501349	stimulus	n/a	178
489.8516	0.0	501609	response	n/a	201
491.1973	0.3	502987	stimulus	n/a	108
491.4111	0.0	503206	response	n/a	202
492.7461	0.3	504573	stimulus	n/a	74
493.1074	0.0	504943	response	n/a	202
494.2295	0.3	506092	stimulus	n/a	50
494.5068	0.0	506376	response	n/a	201
495.7451	0.3	507644	stimulus	n/a	13
495.9951	0.0	507900	response	n/a	201
497.2617	0.3	509197	stimulus	n/a	110
497.6035	0.0	509547	response	n/a	202
498.8613	0.3	510835	stimulus	n/a	7
499.0596	0.0	511038	response	n/a	202
500.3604	0.3	512370	stimulus	n/a	158
500.6914	0.0	512709	response	n/a	202
501.9268	0.3	513974	stimulus	n/a	171
502.2275	0.0	514282	response	n/a	201
503.4424	0.3	515526	stimulus	n/a	177
503.7715	0.0	515863	response	n/a	201
504.9756	0.3	517096	stimulus	n/a	109
505.2510	0.0	517378	response	n/a	201
506.4414	0.3	518597	stimulus	n/a	64
506.7871	0.0	518951	response	n/a	202
508.0078	0.3	520201	stimulus	n/a	3
508.2832	0.0	520483	response	n/a	201
509.4238	0.3	521651	stimulus	n/a	180
510.0674	0.0	522310	response	n/a	201
510.9902	0.3	523255	stimulus	n/a	41
511.3232	0.0	523596	response	n/a	201
512.4561	0.3	524756	stimulus	n/a	48
512.7549	0.0	525062	response	n/a	201
513.9551	0.3	526291	stimulus	n/a	46
514.3467	0.0	526692	response	n/a	201
515.4551	0.3	527827	stimulus	n/a	126
515.8193	0.0	528200	response	n/a	201
516.9375	0.3	529345	stimulus	n/a	138
517.2432	0.0	529658	response	n/a	201
518.5371	0.3	530983	stimulus	n/a	176
518.8184	0.0	531271	response	n/a	201
520.0205	0.3	532502	stimulus	n/a	147
520.2744	0.0	532762	response	n/a	201
521.5361	0.3	534054	stimulus	n/a	153
521.8027	0.0	534327	response	n/a	201
