onset	duration	sample	trial_type	stim_file	value
211.0645	0.3	216131	stimulus	n/a	44
211.4619	0.0	216538	response	n/a	202
212.6143	0.3	217718	stimulus	n/a	71
213.0537	0.0	218168	response	n/a	201
214.0967	0.3	219236	stimulus	n/a	72
214.4463	0.0	219594	response	n/a	201
215.6133	0.3	220789	stimulus	n/a	31
216.1016	0.0	221289	response	n/a	201
217.1455	0.3	222358	stimulus	n/a	157
217.5098	0.0	222731	response	n/a	201
218.7119	0.3	223962	stimulus	n/a	34
219.0381	0.0	224296	response	n/a	201
220.2949	0.3	225583	stimulus	n/a	121
220.6855	0.0	225983	response	n/a	201
221.7939	0.3	227118	stimulus	n/a	30
222.0703	0.0	227401	response	n/a	201
223.2939	0.3	228654	stimulus	n/a	36
223.6621	0.0	229031	response	n/a	201
224.7266	0.3	230121	stimulus	n/a	65
225.1494	0.0	230554	response	n/a	201
226.2422	0.3	231673	stimulus	n/a	134
226.4941	0.0	231931	response	n/a	201
227.6416	0.3	233106	stimulus	n/a	39
227.9658	0.0	233438	response	n/a	201
229.1914	0.3	234693	stimulus	n/a	17
229.5576	0.0	235068	response	n/a	201
230.7744	0.3	236314	stimulus	n/a	112
231.0693	0.0	236616	response	n/a	201
232.2070	0.3	237781	stimulus	n/a	73
232.5732	0.0	238156	response	n/a	201
233.7734	0.3	239385	stimulus	n/a	9
234.0693	0.0	239688	response	n/a	201
235.2227	0.3	240869	stimulus	n/a	1
235.5576	0.0	241212	response	n/a	201
236.7891	0.3	242473	stimulus	n/a	13
237.1572	0.0	242850	response	n/a	201
238.3711	0.3	244093	stimulus	n/a	20
238.7012	0.0	244431	response	n/a	201
239.7705	0.3	245526	stimulus	n/a	79
240.1650	0.0	245930	response	n/a	201
241.3701	0.3	247164	stimulus	n/a	114
241.7334	0.0	247536	response	n/a	202
242.8203	0.3	248649	stimulus	n/a	128
243.2217	0.0	249060	response	n/a	201
244.3359	0.3	250201	stimulus	n/a	21
244.7256	0.0	250600	response	n/a	201
245.8525	0.3	251754	stimulus	n/a	165
246.2295	0.0	252140	response	n/a	201
247.3018	0.3	253238	stimulus	n/a	7
247.5811	0.0	253524	response	n/a	201
248.7842	0.3	254756	stimulus	n/a	78
249.1816	0.0	255163	response	n/a	201
250.3506	0.3	256360	stimulus	n/a	126
250.8291	0.0	256850	response	n/a	201
251.9170	0.3	257964	stimulus	n/a	162
252.3652	0.0	258423	response	n/a	201
253.4160	0.3	259499	stimulus	n/a	119
253.7969	0.0	259889	response	n/a	201
254.9658	0.3	261086	stimulus	n/a	159
255.3574	0.0	261487	response	n/a	201
256.4980	0.3	262655	stimulus	n/a	172
256.8691	0.0	263035	response	n/a	201
258.0146	0.3	264208	stimulus	n/a	2
258.3887	0.0	264591	response	n/a	201
259.4307	0.3	265658	stimulus	n/a	175
259.7734	0.0	266009	response	n/a	201
290.0859	0.3	297049	stimulus	n/a	68
290.6846	0.0	297662	response	n/a	201
291.5527	0.3	298551	stimulus	n/a	149
291.8926	0.0	298899	response	n/a	201
293.1182	0.3	300154	stimulus	n/a	27
293.5088	0.0	300554	response	n/a	201
294.6846	0.3	301758	stimulus	n/a	52
295.0605	0.0	302143	response	n/a	202
296.2842	0.3	303396	stimulus	n/a	113
296.5723	0.0	303691	response	n/a	201
297.7334	0.3	304880	stimulus	n/a	32
298.3799	0.0	305542	response	n/a	201
299.1494	0.3	306330	stimulus	n/a	75
299.6045	0.0	306796	response	n/a	201
300.6162	0.3	307832	stimulus	n/a	129
300.9961	0.0	308221	response	n/a	201
302.1484	0.3	309401	stimulus	n/a	5
302.4922	0.0	309753	response	n/a	201
303.5645	0.3	310851	stimulus	n/a	57
304.0205	0.0	311318	response	n/a	201
305.1143	0.3	312438	stimulus	n/a	160
305.4678	0.0	312800	response	n/a	201
306.7139	0.3	314076	stimulus	n/a	10
307.0205	0.0	314390	response	n/a	201
308.2295	0.3	315628	stimulus	n/a	76
308.5322	0.0	315938	response	n/a	202
309.7959	0.3	317232	stimulus	n/a	177
310.1484	0.0	317593	response	n/a	201
311.3789	0.3	318853	stimulus	n/a	26
311.7324	0.0	319215	response	n/a	201
312.8779	0.3	320388	stimulus	n/a	51
313.3955	0.0	320918	response	n/a	201
314.3779	0.3	321924	stimulus	n/a	47
314.7715	0.0	322327	response	n/a	201
315.8604	0.3	323442	stimulus	n/a	77
316.2441	0.0	323835	response	n/a	201
317.3770	0.3	324995	stimulus	n/a	101
317.7637	0.0	325391	response	n/a	201
318.9092	0.3	326564	stimulus	n/a	29
319.4355	0.0	327103	response	n/a	201
320.3760	0.3	328066	stimulus	n/a	18
320.7080	0.0	328406	response	n/a	201
321.8086	0.3	329533	stimulus	n/a	111
322.3877	0.0	330126	response	n/a	201
323.3076	0.3	331068	stimulus	n/a	148
323.7158	0.0	331486	response	n/a	201
324.8242	0.3	332621	stimulus	n/a	23
325.2197	0.0	333026	response	n/a	201
326.4238	0.3	334259	stimulus	n/a	25
326.9160	0.0	334763	response	n/a	201
327.8564	0.3	335726	stimulus	n/a	168
328.3076	0.0	336188	response	n/a	201
329.2725	0.3	337176	stimulus	n/a	161
329.8672	0.0	337785	response	n/a	201
330.7383	0.3	338677	stimulus	n/a	118
331.0918	0.0	339039	response	n/a	201
332.3047	0.3	340281	stimulus	n/a	22
332.7236	0.0	340710	response	n/a	201
333.8369	0.3	341850	stimulus	n/a	125
334.1953	0.0	342217	response	n/a	201
335.2539	0.3	343301	stimulus	n/a	23
335.6836	0.0	343741	response	n/a	201
336.8193	0.3	344904	stimulus	n/a	67
337.1475	0.0	345240	response	n/a	202
338.3525	0.3	346474	stimulus	n/a	43
338.9639	0.0	347100	response	n/a	201
339.8682	0.3	348026	stimulus	n/a	63
340.2354	0.0	348402	response	n/a	201
341.2852	0.3	349477	stimulus	n/a	156
341.6191	0.0	349819	response	n/a	202
342.7344	0.3	350961	stimulus	n/a	137
343.3154	0.0	351556	response	n/a	201
344.1836	0.3	352445	stimulus	n/a	122
344.5469	0.0	352817	response	n/a	201
345.6162	0.3	353912	stimulus	n/a	8
346.0518	0.0	354358	response	n/a	201
347.1328	0.3	355465	stimulus	n/a	154
347.5234	0.0	355865	response	n/a	201
348.7158	0.3	357086	stimulus	n/a	106
349.1553	0.0	357536	response	n/a	201
388.4346	0.3	397758	stimulus	n/a	51
389.0107	0.0	398348	response	n/a	201
389.8506	0.3	399208	stimulus	n/a	75
390.2344	0.0	399601	response	n/a	201
391.4170	0.3	400812	stimulus	n/a	31
391.7383	0.0	401141	response	n/a	201
392.8828	0.3	402313	stimulus	n/a	166
393.2744	0.0	402714	response	n/a	201
394.4160	0.3	403883	stimulus	n/a	21
394.7783	0.0	404254	response	n/a	201
395.9150	0.3	405418	stimulus	n/a	18
396.4424	0.0	405958	response	n/a	201
397.4482	0.3	406988	stimulus	n/a	16
397.7783	0.0	407326	response	n/a	201
399.0312	0.3	408609	stimulus	n/a	29
399.3945	0.0	408981	response	n/a	201
400.4971	0.3	410110	stimulus	n/a	179
400.8818	0.0	410504	response	n/a	201
401.9463	0.3	411594	stimulus	n/a	137
402.3145	0.0	411971	response	n/a	201
403.3955	0.3	413078	stimulus	n/a	119
403.7139	0.0	413404	response	n/a	201
404.9951	0.3	414716	stimulus	n/a	163
405.2979	0.0	415026	response	n/a	201
406.4277	0.3	416183	stimulus	n/a	73
406.8896	0.0	416656	response	n/a	201
407.8447	0.3	417634	stimulus	n/a	133
408.2656	0.0	418065	response	n/a	201
409.3438	0.3	419169	stimulus	n/a	105
409.6582	0.0	419491	response	n/a	201
410.9268	0.3	420790	stimulus	n/a	167
411.2822	0.0	421154	response	n/a	201
412.4922	0.3	422393	stimulus	n/a	28
412.9697	0.0	422882	response	n/a	201
414.0586	0.3	423997	stimulus	n/a	142
414.5537	0.0	424504	response	n/a	201
415.4580	0.3	425430	stimulus	n/a	173
415.7773	0.0	425757	response	n/a	201
416.9912	0.3	427000	stimulus	n/a	57
417.3613	0.0	427379	response	n/a	201
418.5742	0.3	428621	stimulus	n/a	7
418.9297	0.0	428985	response	n/a	201
419.9902	0.3	430071	stimulus	n/a	61
420.5859	0.0	430681	response	n/a	201
421.5557	0.3	431674	stimulus	n/a	125
421.9141	0.0	432041	response	n/a	202
423.1221	0.3	433278	stimulus	n/a	173
423.4893	0.0	433654	response	n/a	201
424.6885	0.3	434882	stimulus	n/a	3
425.0820	0.0	435285	response	n/a	201
426.2715	0.3	436503	stimulus	n/a	111
426.7373	0.0	436980	response	n/a	201
427.7539	0.3	438021	stimulus	n/a	60
428.1934	0.0	438471	response	n/a	201
429.1699	0.3	439471	stimulus	n/a	139
429.5615	0.0	439872	response	n/a	201
430.6699	0.3	441007	stimulus	n/a	142
431.0576	0.0	441404	response	n/a	201
432.1523	0.3	442525	stimulus	n/a	154
432.5371	0.0	442919	response	n/a	201
433.6855	0.3	444095	stimulus	n/a	52
434.0654	0.0	444484	response	n/a	201
435.1348	0.3	445579	stimulus	n/a	140
435.4814	0.0	445934	response	n/a	201
436.6338	0.3	447114	stimulus	n/a	55
436.9932	0.0	447482	response	n/a	202
438.0840	0.3	448599	stimulus	n/a	2
438.6895	0.0	449219	response	n/a	201
439.6494	0.3	450202	stimulus	n/a	178
439.8896	0.0	450448	response	n/a	201
441.1826	0.3	451772	stimulus	n/a	148
441.6094	0.0	452209	response	n/a	201
442.7822	0.3	453410	stimulus	n/a	54
443.2012	0.0	453839	response	n/a	201
444.3809	0.3	455047	stimulus	n/a	127
444.7129	0.0	455387	response	n/a	201
445.8809	0.3	456583	stimulus	n/a	161
446.2412	0.0	456952	response	n/a	201
447.3135	0.3	458050	stimulus	n/a	41
447.7529	0.0	458500	response	n/a	201
500.6445	0.3	512661	stimulus	n/a	149
501.1123	0.0	513140	response	n/a	201
502.1436	0.3	514196	stimulus	n/a	72
502.5117	0.0	514573	response	n/a	201
503.7266	0.3	515817	stimulus	n/a	48
504.0879	0.0	516187	response	n/a	201
505.2266	0.3	517353	stimulus	n/a	15
505.5596	0.0	517694	response	n/a	201
506.6758	0.3	518837	stimulus	n/a	102
507.0400	0.0	519210	response	n/a	201
508.1748	0.3	520372	stimulus	n/a	121
508.5283	0.0	520734	response	n/a	201
509.6416	0.3	521874	stimulus	n/a	38
509.9922	0.0	522233	response	n/a	201
511.2070	0.3	523477	stimulus	n/a	143
511.5195	0.0	523797	response	n/a	201
512.7734	0.3	525081	stimulus	n/a	156
513.1201	0.0	525436	response	n/a	201
514.2061	0.3	526548	stimulus	n/a	141
514.5039	0.0	526853	response	n/a	201
515.6729	0.3	528050	stimulus	n/a	80
516.0557	0.0	528442	response	n/a	201
517.2715	0.3	529687	stimulus	n/a	128
517.6396	0.0	530064	response	n/a	201
518.7549	0.3	531206	stimulus	n/a	176
519.1113	0.0	531571	response	n/a	201
520.2041	0.3	532690	stimulus	n/a	12
520.5752	0.0	533070	response	n/a	201
521.6533	0.3	534174	stimulus	n/a	136
521.9512	0.0	534479	response	n/a	201
523.1533	0.3	535710	stimulus	n/a	150
523.4873	0.0	536052	response	n/a	201
524.6689	0.3	537262	stimulus	n/a	155
524.9834	0.0	537584	response	n/a	201
526.2354	0.3	538866	stimulus	n/a	175
526.4873	0.0	539124	response	n/a	201
527.8184	0.3	540487	stimulus	n/a	112
528.1357	0.0	540812	response	n/a	201
529.2842	0.3	541988	stimulus	n/a	67
529.5029	0.0	542212	response	n/a	202
530.7842	0.3	543524	stimulus	n/a	17
531.1836	0.0	543933	response	n/a	201
532.3662	0.3	545144	stimulus	n/a	158
532.7910	0.0	545579	response	n/a	201
533.7998	0.3	546612	stimulus	n/a	46
534.2236	0.0	547046	response	n/a	201
535.2822	0.3	548130	stimulus	n/a	30
535.6797	0.0	548537	response	n/a	201
536.7979	0.3	549682	stimulus	n/a	59
537.1514	0.0	550044	response	n/a	201
538.3145	0.3	551235	stimulus	n/a	107
538.8477	0.0	551781	response	n/a	201
539.8135	0.3	552770	stimulus	n/a	159
540.1992	0.0	553165	response	n/a	201
541.3301	0.3	554323	stimulus	n/a	65
541.7031	0.0	554705	response	n/a	202
542.8291	0.3	555858	stimulus	n/a	118
543.2070	0.0	556245	response	n/a	201
544.3955	0.3	557462	stimulus	n/a	25
544.8389	0.0	557916	response	n/a	201
545.9453	0.3	559049	stimulus	n/a	10
546.3506	0.0	559464	response	n/a	201
547.5107	0.3	560652	stimulus	n/a	170
547.8945	0.0	561045	response	n/a	201
548.9941	0.3	562171	stimulus	n/a	9
549.3105	0.0	562495	response	n/a	201
550.5938	0.3	563809	stimulus	n/a	53
550.9346	0.0	564158	response	n/a	201
552.0762	0.3	565327	stimulus	n/a	157
552.4707	0.0	565731	response	n/a	201
553.6426	0.3	566931	stimulus	n/a	153
554.1025	0.0	567402	response	n/a	201
555.1748	0.3	568500	stimulus	n/a	24
555.5586	0.0	568893	response	n/a	201
556.5908	0.3	569950	stimulus	n/a	26
556.8467	0.0	570212	response	n/a	201
558.0244	0.3	571418	stimulus	n/a	68
558.5186	0.0	571924	response	n/a	202
559.5400	0.3	572970	stimulus	n/a	123
559.8389	0.0	573276	response	n/a	201
618.4688	0.3	633313	stimulus	n/a	35
619.1094	0.0	633969	response	n/a	201
619.9521	0.3	634832	stimulus	n/a	37
620.2695	0.0	635157	response	n/a	201
621.4014	0.3	636316	stimulus	n/a	36
621.7012	0.0	636623	response	n/a	201
622.9180	0.3	637869	stimulus	n/a	66
623.4297	0.0	638393	response	n/a	201
624.3838	0.3	639370	stimulus	n/a	62
624.7812	0.0	639777	response	n/a	201
625.9834	0.3	641008	stimulus	n/a	126
626.3975	0.0	641432	response	n/a	201
627.5664	0.3	642629	stimulus	n/a	22
627.9414	0.0	643013	response	n/a	201
629.1650	0.3	644266	stimulus	n/a	160
629.5889	0.0	644700	response	n/a	201
630.6318	0.3	645768	stimulus	n/a	171
630.9492	0.0	646093	response	n/a	201
632.1973	0.3	647371	stimulus	n/a	45
632.6133	0.0	647797	response	n/a	201
633.7471	0.3	648958	stimulus	n/a	101
634.2852	0.0	649509	response	n/a	201
635.2637	0.3	650511	stimulus	n/a	50
635.6211	0.0	650877	response	n/a	201
636.8125	0.3	652097	stimulus	n/a	39
637.2129	0.0	652507	response	n/a	201
638.4121	0.3	653735	stimulus	n/a	163
638.9814	0.0	654318	response	n/a	201
639.9619	0.3	655322	stimulus	n/a	152
640.3408	0.0	655710	response	n/a	201
641.5107	0.3	656908	stimulus	n/a	76
641.8926	0.0	657299	response	n/a	201
643.0605	0.3	658495	stimulus	n/a	134
643.4053	0.0	658848	response	n/a	201
644.5928	0.3	660064	stimulus	n/a	151
644.9971	0.0	660478	response	n/a	201
646.0098	0.3	661515	stimulus	n/a	115
646.3652	0.0	661879	response	n/a	201
647.5752	0.3	663118	stimulus	n/a	77
647.9971	0.0	663550	response	n/a	201
648.9912	0.3	664568	stimulus	n/a	120
649.2451	0.0	664828	response	n/a	201
650.5244	0.3	666138	stimulus	n/a	71
650.9727	0.0	666597	response	n/a	201
651.9570	0.3	667605	stimulus	n/a	42
652.2764	0.0	667932	response	n/a	202
653.4736	0.3	669158	stimulus	n/a	69
653.9492	0.0	669645	response	n/a	201
654.8896	0.3	670608	stimulus	n/a	166
655.3564	0.0	671086	response	n/a	201
656.4053	0.3	672160	stimulus	n/a	64
656.9092	0.0	672676	response	n/a	201
657.9551	0.3	673747	stimulus	n/a	14
658.6445	0.0	674453	response	n/a	201
659.4209	0.3	675248	stimulus	n/a	132
659.8125	0.0	675649	response	n/a	201
660.9707	0.3	676835	stimulus	n/a	33
661.4365	0.0	677312	response	n/a	201
662.5537	0.3	678456	stimulus	n/a	174
662.8926	0.0	678803	response	n/a	201
664.1533	0.3	680094	stimulus	n/a	113
665.0762	0.0	681039	response	n/a	201
665.6689	0.3	681646	stimulus	n/a	5
666.0850	0.0	682072	response	n/a	201
667.1689	0.3	683182	stimulus	n/a	47
667.7168	0.0	683743	response	n/a	201
668.6680	0.3	684717	stimulus	n/a	108
669.0049	0.0	685062	response	n/a	201
670.2510	0.3	686338	stimulus	n/a	162
670.6523	0.0	686749	response	n/a	201
671.7002	0.3	687822	stimulus	n/a	104
672.0762	0.0	688207	response	n/a	201
673.1826	0.3	689340	stimulus	n/a	131
673.5244	0.0	689690	response	n/a	201
674.6162	0.3	690808	stimulus	n/a	147
675.3164	0.0	691525	response	n/a	201
676.1650	0.3	692394	stimulus	n/a	179
676.5479	0.0	692786	response	n/a	201
677.6152	0.3	693879	stimulus	n/a	40
678.0605	0.0	694335	response	n/a	201
724.2148	0.3	741597	stimulus	n/a	49
724.8828	0.0	742281	response	n/a	201
725.7979	0.3	743218	stimulus	n/a	20
726.5791	0.0	744018	response	n/a	201
727.3799	0.3	744838	stimulus	n/a	74
727.7549	0.0	745222	response	n/a	201
728.9297	0.3	746425	stimulus	n/a	129
729.4355	0.0	746943	response	n/a	201
730.5293	0.3	748063	stimulus	n/a	167
730.8994	0.0	748442	response	n/a	201
731.9785	0.3	749547	stimulus	n/a	144
732.2910	0.0	749867	response	n/a	201
733.3945	0.3	750997	stimulus	n/a	177
733.6670	0.0	751276	response	n/a	201
734.8115	0.3	752448	stimulus	n/a	109
735.1152	0.0	752759	response	n/a	201
736.2607	0.3	753932	stimulus	n/a	138
736.5547	0.0	754233	response	n/a	201
737.8096	0.3	755518	stimulus	n/a	79
738.2588	0.0	755978	response	n/a	201
739.3096	0.3	757054	stimulus	n/a	44
739.8105	0.0	757567	response	n/a	201
740.8086	0.3	758589	stimulus	n/a	56
741.3232	0.0	759116	response	n/a	201
742.3584	0.3	760176	stimulus	n/a	27
742.8984	0.0	760729	response	n/a	201
743.7744	0.3	761626	stimulus	n/a	146
744.2588	0.0	762122	response	n/a	201
745.2070	0.3	763093	stimulus	n/a	32
745.6025	0.0	763498	response	n/a	201
746.7236	0.3	764646	stimulus	n/a	78
747.5791	0.0	765522	response	n/a	201
748.2559	0.3	766215	stimulus	n/a	58
748.6504	0.0	766619	response	n/a	201
749.8223	0.3	767819	stimulus	n/a	168
750.3311	0.0	768340	response	n/a	201
751.2217	0.3	769252	stimulus	n/a	103
751.8184	0.0	769863	response	n/a	201
752.7051	0.3	770771	stimulus	n/a	135
753.1143	0.0	771190	response	n/a	201
754.2705	0.3	772374	stimulus	n/a	114
754.6504	0.0	772763	response	n/a	201
755.8037	0.3	773944	stimulus	n/a	169
756.2344	0.0	774385	response	n/a	201
757.3193	0.3	775496	stimulus	n/a	117
757.6748	0.0	775860	response	n/a	201
758.8691	0.3	777083	stimulus	n/a	124
759.1543	0.0	777375	response	n/a	201
760.4023	0.3	778653	stimulus	n/a	11
760.7949	0.0	779055	response	n/a	201
761.8682	0.3	780154	stimulus	n/a	70
762.3389	0.0	780636	response	n/a	201
763.3672	0.3	781689	stimulus	n/a	145
763.9307	0.0	782266	response	n/a	201
764.9668	0.3	783327	stimulus	n/a	13
765.2266	0.0	783593	response	n/a	201
766.3994	0.3	784794	stimulus	n/a	34
766.7861	0.0	785190	response	n/a	201
767.8330	0.3	786262	stimulus	n/a	165
768.2422	0.0	786681	response	n/a	201
769.3818	0.3	787848	stimulus	n/a	19
769.6660	0.0	788139	response	n/a	201
770.8145	0.3	789315	stimulus	n/a	130
771.2422	0.0	789753	response	n/a	201
772.3643	0.3	790902	stimulus	n/a	164
772.8027	0.0	791351	response	n/a	201
773.8135	0.3	792386	stimulus	n/a	110
774.1221	0.0	792702	response	n/a	201
775.3135	0.3	793922	stimulus	n/a	172
775.5703	0.0	794185	response	n/a	201
776.9131	0.3	795560	stimulus	n/a	4
777.2578	0.0	795913	response	n/a	201
778.3457	0.3	797027	stimulus	n/a	180
778.6338	0.0	797322	response	n/a	201
779.8281	0.3	798545	stimulus	n/a	116
780.4258	0.0	799157	response	n/a	201
781.2949	0.3	800047	stimulus	n/a	6
781.6025	0.0	800362	response	n/a	201
782.7275	0.3	801514	stimulus	n/a	1
783.1543	0.0	801951	response	n/a	201
