onset	duration	sample	trial_type	stim_file	value	event_type
140.748	0.3	144127	stimulus	n/a	137	scrambled_face
141.0586	0.0	144445	response	n/a	201	correct_response
142.1807	0.3	145594	stimulus	n/a	139	scrambled_face
142.5791	0.0	146002	response	n/a	201	correct_response
155.6934	0.3	159431	stimulus	n/a	27	face
156.2031	0.0	159953	response	n/a	201	correct_response
157.209	0.3	160983	stimulus	n/a	29	face
157.6025	0.0	161386	response	n/a	201	correct_response
158.6582	0.3	162467	stimulus	n/a	142	scrambled_car
159.1064	0.0	162926	response	n/a	201	correct_response
160.1084	0.3	163952	stimulus	n/a	119	scrambled_face
160.3945	0.0	164245	response	n/a	202	incorrect_response
161.541	0.3	165419	stimulus	n/a	154	scrambled_car
161.9707	0.0	165859	response	n/a	201	correct_response
163.124	0.3	167040	stimulus	n/a	148	scrambled_car
163.4746	0.0	167399	response	n/a	201	correct_response
164.5566	0.3	168507	stimulus	n/a	62	car
165.0264	0.0	168988	response	n/a	201	correct_response
166.0557	0.3	170042	stimulus	n/a	125	scrambled_face
166.3789	0.0	170373	response	n/a	201	correct_response
167.5889	0.3	171612	stimulus	n/a	43	car
167.9307	0.0	171962	response	n/a	201	correct_response
169.1377	0.3	173198	stimulus	n/a	54	car
169.5303	0.0	173600	response	n/a	201	correct_response
170.6543	0.3	174751	stimulus	n/a	173	scrambled_car
171.0508	0.0	175157	response	n/a	201	correct_response
172.1699	0.3	176303	stimulus	n/a	55	car
172.626	0.0	176770	response	n/a	201	correct_response
173.6533	0.3	177822	stimulus	n/a	78	car
174.0586	0.0	178237	response	n/a	201	correct_response
175.2031	0.3	179409	stimulus	n/a	116	scrambled_face
175.6582	0.0	179875	response	n/a	201	correct_response
176.7852	0.3	181029	stimulus	n/a	177	scrambled_car
177.3223	0.0	181579	response	n/a	201	correct_response
178.252	0.3	182531	stimulus	n/a	180	scrambled_car
178.7539	0.0	183045	response	n/a	201	correct_response
179.8506	0.3	184168	stimulus	n/a	56	car
180.2666	0.0	184594	response	n/a	201	correct_response
181.251	0.3	185602	stimulus	n/a	141	scrambled_car
181.7461	0.0	186109	response	n/a	201	correct_response
182.7168	0.3	187103	stimulus	n/a	32	face
183.0586	0.0	187453	response	n/a	201	correct_response
184.2324	0.3	188655	stimulus	n/a	46	car
184.626	0.0	189058	response	n/a	201	correct_response
185.832	0.3	190293	stimulus	n/a	57	car
186.1299	0.0	190598	response	n/a	201	correct_response
187.3984	0.3	191897	stimulus	n/a	38	face
187.7939	0.0	192302	response	n/a	201	correct_response
188.8809	0.3	193415	stimulus	n/a	19	face
189.21	0.0	193752	response	n/a	201	correct_response
190.3809	0.3	194951	stimulus	n/a	103	scrambled_face
190.7695	0.0	195349	response	n/a	201	correct_response
191.8799	0.3	196486	stimulus	n/a	37	face
192.1455	0.0	196758	response	n/a	201	correct_response
193.3457	0.3	197987	stimulus	n/a	175	scrambled_car
193.9775	0.0	198634	response	n/a	201	correct_response
194.8457	0.3	199523	stimulus	n/a	172	scrambled_car
195.3857	0.0	200076	response	n/a	201	correct_response
196.3955	0.3	201110	stimulus	n/a	40	face
196.7783	0.0	201502	response	n/a	201	correct_response
197.9111	0.3	202662	stimulus	n/a	152	scrambled_car
198.3936	0.0	203156	response	n/a	201	correct_response
199.377	0.3	204163	stimulus	n/a	157	scrambled_car
199.7773	0.0	204573	response	n/a	201	correct_response
200.8105	0.3	205631	stimulus	n/a	50	car
201.0576	0.0	205884	response	n/a	202	incorrect_response
202.293	0.3	207149	stimulus	n/a	51	car
202.7539	0.0	207621	response	n/a	201	correct_response
203.8926	0.3	208787	stimulus	n/a	68	car
204.3535	0.0	209259	response	n/a	201	correct_response
205.4414	0.3	210373	stimulus	n/a	165	scrambled_car
205.8574	0.0	210799	response	n/a	201	correct_response
207.0244	0.3	211994	stimulus	n/a	131	scrambled_face
207.5215	0.0	212503	response	n/a	201	correct_response
208.5244	0.3	213530	stimulus	n/a	23	face
208.9619	0.0	213978	response	n/a	201	correct_response
210.04	0.3	215082	stimulus	n/a	108	scrambled_face
210.498	0.0	215551	response	n/a	201	correct_response
211.54	0.3	216618	stimulus	n/a	76	car
211.9297	0.0	217017	response	n/a	201	correct_response
213.0225	0.3	218136	stimulus	n/a	124	scrambled_face
213.5615	0.0	218688	response	n/a	201	correct_response
214.4551	0.3	219603	stimulus	n/a	71	car
214.9375	0.0	220097	response	n/a	201	correct_response
232.0986	0.3	237670	stimulus	n/a	12	face
232.6729	0.0	238258	response	n/a	201	correct_response
233.5322	0.3	239138	stimulus	n/a	65	car
233.8887	0.0	239503	response	n/a	201	correct_response
235.0312	0.3	240673	stimulus	n/a	53	car
235.2891	0.0	240937	response	n/a	201	correct_response
236.6143	0.3	242294	stimulus	n/a	36	face
236.9131	0.0	242600	response	n/a	201	correct_response
238.0469	0.3	243761	stimulus	n/a	135	scrambled_face
238.6328	0.0	244361	response	n/a	201	correct_response
239.4961	0.3	245245	stimulus	n/a	161	scrambled_car
240.001	0.0	245762	response	n/a	201	correct_response
240.9121	0.3	246695	stimulus	n/a	10	face
241.2646	0.0	247056	response	n/a	201	correct_response
242.3623	0.3	248180	stimulus	n/a	134	scrambled_face
242.9053	0.0	248736	response	n/a	201	correct_response
243.8613	0.3	249715	stimulus	n/a	158	scrambled_car
244.2324	0.0	250095	response	n/a	202	incorrect_response
245.3271	0.3	251216	stimulus	n/a	164	scrambled_car
245.9609	0.0	251865	response	n/a	201	correct_response
246.8271	0.3	252752	stimulus	n/a	130	scrambled_face
247.2646	0.0	253200	response	n/a	201	correct_response
248.3262	0.3	254287	stimulus	n/a	75	car
248.7607	0.0	254732	response	n/a	201	correct_response
249.7432	0.3	255738	stimulus	n/a	144	scrambled_car
250.2012	0.0	256207	response	n/a	201	correct_response
251.3252	0.3	257358	stimulus	n/a	7	face
251.8408	0.0	257886	response	n/a	201	correct_response
252.8418	0.3	258911	stimulus	n/a	2	face
253.1289	0.0	259205	response	n/a	202	incorrect_response
254.374	0.3	260480	stimulus	n/a	149	scrambled_car
254.8164	0.0	260933	response	n/a	201	correct_response
255.957	0.3	262101	stimulus	n/a	155	scrambled_car
256.3682	0.0	262522	response	n/a	201	correct_response
257.4062	0.3	263585	stimulus	n/a	179	scrambled_car
257.7363	0.0	263923	response	n/a	201	correct_response
258.8232	0.3	265036	stimulus	n/a	80	car
259.2969	0.0	265521	response	n/a	201	correct_response
260.2393	0.3	266486	stimulus	n/a	151	scrambled_car
260.6084	0.0	266864	response	n/a	202	incorrect_response
261.8389	0.3	268124	stimulus	n/a	115	scrambled_face
262.2881	0.0	268584	response	n/a	201	correct_response
263.4043	0.3	269727	stimulus	n/a	163	scrambled_car
263.8564	0.0	270190	response	n/a	201	correct_response
264.8203	0.3	271177	stimulus	n/a	35	face
265.248	0.0	271615	response	n/a	201	correct_response
266.3369	0.3	272730	stimulus	n/a	170	scrambled_car
266.7363	0.0	273139	response	n/a	201	correct_response
267.8027	0.3	274231	stimulus	n/a	13	face
268.3359	0.0	274777	response	n/a	201	correct_response
269.3857	0.3	275852	stimulus	n/a	114	scrambled_face
269.8008	0.0	276277	response	n/a	201	correct_response
270.8516	0.3	277353	stimulus	n/a	180	scrambled_car
271.3047	0.0	277817	response	n/a	201	correct_response
272.3848	0.3	278923	stimulus	n/a	28	face
272.9199	0.0	279471	response	n/a	201	correct_response
273.9336	0.3	280509	stimulus	n/a	179	scrambled_car
274.5762	0.0	281167	response	n/a	201	correct_response
275.3838	0.3	281994	stimulus	n/a	110	scrambled_face
275.7998	0.0	282420	response	n/a	201	correct_response
276.916	0.3	283563	stimulus	n/a	154	scrambled_car
277.4482	0.0	284108	response	n/a	201	correct_response
278.3154	0.3	284996	stimulus	n/a	73	car
278.9443	0.0	285640	response	n/a	201	correct_response
279.7988	0.3	286515	stimulus	n/a	54	car
280.3125	0.0	287041	response	n/a	201	correct_response
281.2812	0.3	288033	stimulus	n/a	8	face
281.7197	0.0	288482	response	n/a	202	incorrect_response
282.6973	0.3	289483	stimulus	n/a	6	face
283.0801	0.0	289875	response	n/a	201	correct_response
284.1641	0.3	290985	stimulus	n/a	104	scrambled_face
284.5518	0.0	291382	response	n/a	202	incorrect_response
285.7637	0.3	292623	stimulus	n/a	171	scrambled_car
286.1758	0.0	293045	response	n/a	201	correct_response
287.2129	0.3	294107	stimulus	n/a	24	face
287.6162	0.0	294520	response	n/a	201	correct_response
288.7285	0.3	295659	stimulus	n/a	122	scrambled_face
289.1523	0.0	296093	response	n/a	201	correct_response
290.1611	0.3	297126	stimulus	n/a	30	face
290.5518	0.0	297526	response	n/a	201	correct_response
301.5244	0.3	308762	stimulus	n/a	21	face
301.9678	0.0	309216	response	n/a	201	correct_response
302.957	0.3	310229	stimulus	n/a	74	car
303.376	0.0	310658	response	n/a	201	correct_response
304.373	0.3	311679	stimulus	n/a	102	scrambled_face
304.8477	0.0	312165	response	n/a	201	correct_response
305.9062	0.3	313249	stimulus	n/a	135	scrambled_face
306.4717	0.0	313828	response	n/a	201	correct_response
307.4385	0.3	314818	stimulus	n/a	78	car
307.8232	0.0	315212	response	n/a	201	correct_response
308.8721	0.3	316286	stimulus	n/a	162	scrambled_car
309.335	0.0	316760	response	n/a	201	correct_response
310.3711	0.3	317821	stimulus	n/a	5	face
310.5518	0.0	318006	response	n/a	202	incorrect_response
311.9375	0.3	319425	stimulus	n/a	25	face
312.3516	0.0	319849	response	n/a	201	correct_response
313.5361	0.3	321062	stimulus	n/a	141	scrambled_car
313.9912	0.0	321528	response	n/a	201	correct_response
315.0527	0.3	322615	stimulus	n/a	132	scrambled_face
315.3994	0.0	322970	response	n/a	201	correct_response
316.4688	0.3	324065	stimulus	n/a	55	car
316.9668	0.0	324575	response	n/a	201	correct_response
317.9521	0.3	325584	stimulus	n/a	67	car
318.2715	0.0	325911	response	n/a	201	correct_response
319.4678	0.3	327136	stimulus	n/a	149	scrambled_car
320.0234	0.0	327705	response	n/a	201	correct_response
321.0342	0.3	328740	stimulus	n/a	151	scrambled_car
321.2793	0.0	328991	response	n/a	201	correct_response
322.583	0.3	330326	stimulus	n/a	172	scrambled_car
322.8633	0.0	330613	response	n/a	201	correct_response
324.1826	0.3	331964	stimulus	n/a	169	scrambled_car
324.5107	0.0	332300	response	n/a	201	correct_response
325.749	0.3	333568	stimulus	n/a	144	scrambled_car
326.127	0.0	333955	response	n/a	201	correct_response
327.2812	0.3	335137	stimulus	n/a	39	face
327.7432	0.0	335610	response	n/a	201	correct_response
328.7979	0.3	336690	stimulus	n/a	157	scrambled_car
329.2471	0.0	337150	response	n/a	201	correct_response
330.3135	0.3	338242	stimulus	n/a	1	face
330.7031	0.0	338641	response	n/a	202	incorrect_response
331.9131	0.3	339880	stimulus	n/a	103	scrambled_face
332.4072	0.0	340386	response	n/a	202	incorrect_response
333.3467	0.3	341348	stimulus	n/a	41	car
333.8633	0.0	341877	response	n/a	201	correct_response
334.8457	0.3	342883	stimulus	n/a	150	scrambled_car
335.2871	0.0	343335	response	n/a	201	correct_response
336.3115	0.3	344384	stimulus	n/a	7	face
336.7188	0.0	344801	response	n/a	201	correct_response
337.7783	0.3	345886	stimulus	n/a	126	scrambled_face
338.3027	0.0	346423	response	n/a	201	correct_response
339.2607	0.3	347404	stimulus	n/a	131	scrambled_face
339.583	0.0	347734	response	n/a	201	correct_response
340.7773	0.3	348957	stimulus	n/a	173	scrambled_car
341.0625	0.0	349249	response	n/a	201	correct_response
342.3096	0.3	350526	stimulus	n/a	105	scrambled_face
342.6387	0.0	350863	response	n/a	201	correct_response
343.7588	0.3	352010	stimulus	n/a	24	face
344.2148	0.0	352477	response	n/a	201	correct_response
345.2422	0.3	353529	stimulus	n/a	129	scrambled_face
345.6309	0.0	353927	response	n/a	201	correct_response
346.6582	0.3	354979	stimulus	n/a	75	car
347.0469	0.0	355377	response	n/a	201	correct_response
348.1572	0.3	356514	stimulus	n/a	117	scrambled_face
348.5664	0.0	356933	response	n/a	201	correct_response
349.7236	0.3	358118	stimulus	n/a	158	scrambled_car
350.0146	0.0	358416	response	n/a	201	correct_response
351.2402	0.3	359671	stimulus	n/a	16	face
351.5107	0.0	359948	response	n/a	201	correct_response
352.6729	0.3	361138	stimulus	n/a	4	face
352.9102	0.0	361381	response	n/a	202	incorrect_response
354.2051	0.3	362707	stimulus	n/a	18	face
354.5586	0.0	363069	response	n/a	201	correct_response
355.6885	0.3	364226	stimulus	n/a	153	scrambled_car
356.0869	0.0	364634	response	n/a	201	correct_response
357.1709	0.3	365744	stimulus	n/a	50	car
357.6865	0.0	366272	response	n/a	201	correct_response
358.6709	0.3	367280	stimulus	n/a	146	scrambled_car
359.2461	0.0	367869	response	n/a	201	correct_response
360.1201	0.3	368764	stimulus	n/a	5	face
360.5342	0.0	369188	response	n/a	201	correct_response
373.8818	0.3	382856	stimulus	n/a	29	face
374.4219	0.0	383409	response	n/a	201	correct_response
375.4482	0.3	384460	stimulus	n/a	19	face
376.126	0.0	385154	response	n/a	201	correct_response
376.9971	0.3	386046	stimulus	n/a	69	car
377.6064	0.0	386670	response	n/a	201	correct_response
378.5469	0.3	387633	stimulus	n/a	33	face
378.9258	0.0	388021	response	n/a	201	correct_response
380.1299	0.3	389254	stimulus	n/a	64	car
380.4775	0.0	389610	response	n/a	202	incorrect_response
381.6289	0.3	390789	stimulus	n/a	47	car
381.998	0.0	391167	response	n/a	201	correct_response
383.1787	0.3	392376	stimulus	n/a	137	scrambled_face
383.6377	0.0	392846	response	n/a	201	correct_response
384.7607	0.3	393996	stimulus	n/a	134	scrambled_face
384.9902	0.0	394231	response	n/a	202	incorrect_response
386.3271	0.3	395600	stimulus	n/a	66	car
386.7822	0.0	396066	response	n/a	201	correct_response
387.793	0.3	397101	stimulus	n/a	111	scrambled_face
388.1973	0.0	397515	response	n/a	201	correct_response
389.376	0.3	398722	stimulus	n/a	13	face
389.7812	0.0	399137	response	n/a	201	correct_response
390.8086	0.3	400189	stimulus	n/a	11	face
391.1572	0.0	400546	response	n/a	201	correct_response
392.2256	0.3	401640	stimulus	n/a	163	scrambled_car
392.7012	0.0	402127	response	n/a	201	correct_response
393.7412	0.3	403192	stimulus	n/a	32	face
394.0859	0.0	403545	response	n/a	201	correct_response
395.2578	0.3	404745	stimulus	n/a	80	car
395.7734	0.0	405273	response	n/a	201	correct_response
396.6572	0.3	406178	stimulus	n/a	175	scrambled_car
397.0137	0.0	406543	response	n/a	201	correct_response
398.1396	0.3	407696	stimulus	n/a	125	scrambled_face
398.4131	0.0	407976	response	n/a	202	incorrect_response
399.6221	0.3	409214	stimulus	n/a	115	scrambled_face
400.2051	0.0	409811	response	n/a	201	correct_response
401.1055	0.3	410733	stimulus	n/a	164	scrambled_car
401.4531	0.0	411089	response	n/a	201	correct_response
402.5713	0.3	412234	stimulus	n/a	107	scrambled_face
402.8379	0.0	412507	response	n/a	201	correct_response
404.0205	0.3	413718	stimulus	n/a	63	car
404.6211	0.0	414333	response	n/a	201	correct_response
405.5869	0.3	415322	stimulus	n/a	112	scrambled_face
405.9893	0.0	415734	response	n/a	201	correct_response
407.0703	0.3	416841	stimulus	n/a	3	face
407.4775	0.0	417258	response	n/a	201	correct_response
408.5693	0.3	418376	stimulus	n/a	177	scrambled_car
408.8535	0.0	418667	response	n/a	201	correct_response
410.0518	0.3	419894	stimulus	n/a	122	scrambled_face
410.3096	0.0	420158	response	n/a	202	incorrect_response
411.5352	0.3	421413	stimulus	n/a	121	scrambled_face
411.9893	0.0	421878	response	n/a	201	correct_response
413.0342	0.3	422948	stimulus	n/a	20	face
413.4688	0.0	423393	response	n/a	201	correct_response
414.501	0.3	424450	stimulus	n/a	12	face
414.8691	0.0	424827	response	n/a	201	correct_response
416.0	0.3	425985	stimulus	n/a	101	scrambled_face
416.3809	0.0	426375	response	n/a	202	incorrect_response
417.4326	0.3	427452	stimulus	n/a	128	scrambled_face
417.9648	0.0	427997	response	n/a	201	correct_response
418.8652	0.3	428919	stimulus	n/a	120	scrambled_face
419.2695	0.0	429333	response	n/a	201	correct_response
420.415	0.3	430506	stimulus	n/a	109	scrambled_face
420.7891	0.0	430889	response	n/a	201	correct_response
421.8477	0.3	431973	stimulus	n/a	42	car
422.2207	0.0	432355	response	n/a	201	correct_response
423.4307	0.3	433594	stimulus	n/a	152	scrambled_car
423.7812	0.0	433953	response	n/a	202	incorrect_response
424.9639	0.3	435164	stimulus	n/a	39	face
425.3574	0.0	435567	response	n/a	202	incorrect_response
426.4131	0.3	436648	stimulus	n/a	76	car
426.9492	0.0	437197	response	n/a	201	correct_response
427.9795	0.3	438252	stimulus	n/a	102	scrambled_face
428.2607	0.0	438540	response	n/a	202	incorrect_response
429.5615	0.3	439872	stimulus	n/a	108	scrambled_face
429.8291	0.0	440146	response	n/a	201	correct_response
431.0615	0.3	441408	stimulus	n/a	174	scrambled_car
431.3809	0.0	441735	response	n/a	201	correct_response
432.5938	0.3	442977	stimulus	n/a	6	face
432.9404	0.0	443332	response	n/a	201	correct_response
446.5557	0.3	457274	stimulus	n/a	58	car
446.9883	0.0	457717	response	n/a	201	correct_response
448.0889	0.3	458844	stimulus	n/a	70	car
448.5244	0.0	459290	response	n/a	201	correct_response
449.6211	0.3	460413	stimulus	n/a	130	scrambled_face
449.916	0.0	460715	response	n/a	201	correct_response
451.2207	0.3	462051	stimulus	n/a	136	scrambled_face
451.7324	0.0	462575	response	n/a	201	correct_response
452.7871	0.3	463655	stimulus	n/a	145	scrambled_car
453.124	0.0	464000	response	n/a	201	correct_response
454.3867	0.3	465293	stimulus	n/a	72	car
454.748	0.0	465663	response	n/a	201	correct_response
455.8359	0.3	466777	stimulus	n/a	118	scrambled_face
456.0928	0.0	467040	response	n/a	202	incorrect_response
457.4355	0.3	468415	stimulus	n/a	49	car
457.7881	0.0	468776	response	n/a	201	correct_response
458.9678	0.3	469984	stimulus	n/a	68	car
459.1562	0.0	470177	response	n/a	202	incorrect_response
460.5674	0.3	471622	stimulus	n/a	167	scrambled_car
461.0361	0.0	472102	response	n/a	201	correct_response
462.1006	0.3	473192	stimulus	n/a	110	scrambled_face
462.46	0.0	473560	response	n/a	202	incorrect_response
463.5664	0.3	474693	stimulus	n/a	40	face
463.9717	0.0	475108	response	n/a	201	correct_response
465.0488	0.3	476211	stimulus	n/a	165	scrambled_car
465.4844	0.0	476657	response	n/a	201	correct_response
466.499	0.3	477696	stimulus	n/a	77	car
466.9561	0.0	478164	response	n/a	201	correct_response
467.9814	0.3	479214	stimulus	n/a	142	scrambled_car
468.4521	0.0	479696	response	n/a	201	correct_response
469.5479	0.3	480818	stimulus	n/a	133	scrambled_face
470.9639	0.3	482268	stimulus	n/a	8	face
471.3477	0.0	482661	response	n/a	201	correct_response
472.3965	0.3	483735	stimulus	n/a	73	car
472.916	0.0	484267	response	n/a	201	correct_response
473.8965	0.3	485271	stimulus	n/a	14	face
474.3799	0.0	485766	response	n/a	201	correct_response
475.4287	0.3	486840	stimulus	n/a	62	car
475.7402	0.0	487159	response	n/a	201	correct_response
476.9619	0.3	488410	stimulus	n/a	176	scrambled_car
477.4355	0.0	488895	response	n/a	201	correct_response
478.4609	0.3	489945	stimulus	n/a	37	face
478.8037	0.0	490296	response	n/a	201	correct_response
479.9443	0.3	491464	stimulus	n/a	127	scrambled_face
480.4434	0.0	491975	response	n/a	201	correct_response
481.3936	0.3	492948	stimulus	n/a	21	face
481.7158	0.0	493278	response	n/a	201	correct_response
482.8096	0.3	494398	stimulus	n/a	140	scrambled_face
