onset	duration	sample	trial_type	stim_file	value
128.3164	0.0	131397	response	n/a	201
129.4014	0.3	132508	stimulus	n/a	45
129.8604	0.0	132978	response	n/a	201
130.8506	0.3	133992	stimulus	n/a	47
131.1562	0.0	134305	response	n/a	201
132.3838	0.3	135562	stimulus	n/a	138
132.6602	0.0	135845	response	n/a	201
133.9492	0.3	137165	stimulus	n/a	160
134.5645	0.0	137795	response	n/a	201
135.5488	0.3	138803	stimulus	n/a	173
135.9961	0.0	139261	response	n/a	201
141.3965	0.3	144791	stimulus	n/a	114
141.9004	0.0	145307	response	n/a	201
142.9961	0.3	146429	stimulus	n/a	147
143.3398	0.0	146781	response	n/a	201
144.4121	0.3	147879	stimulus	n/a	29
144.8838	0.0	148362	response	n/a	201
145.9619	0.3	149466	stimulus	n/a	55
146.3643	0.0	149878	response	n/a	201
147.4111	0.3	150950	stimulus	n/a	137
147.7881	0.0	151336	response	n/a	201
148.9277	0.3	152503	stimulus	n/a	135
149.1641	0.0	152745	response	n/a	202
150.3438	0.3	153953	stimulus	n/a	121
150.6436	0.0	154260	response	n/a	201
151.8096	0.3	155454	stimulus	n/a	4
152.2598	0.0	155915	response	n/a	201
153.2256	0.3	156904	stimulus	n/a	150
153.6201	0.0	157308	response	n/a	201
154.7588	0.3	158474	stimulus	n/a	179
155.1396	0.0	158864	response	n/a	201
156.2412	0.3	159992	stimulus	n/a	178
156.6523	0.0	160413	response	n/a	201
157.7412	0.3	161528	stimulus	n/a	145
158.1162	0.0	161912	response	n/a	201
159.2568	0.3	163080	stimulus	n/a	106
159.7881	0.0	163624	response	n/a	201
160.7900	0.3	164650	stimulus	n/a	180
161.0918	0.0	164959	response	n/a	201
162.3398	0.3	166237	stimulus	n/a	157
162.8682	0.0	166778	response	n/a	201
163.8389	0.3	167772	stimulus	n/a	33
164.1318	0.0	168072	response	n/a	201
165.3379	0.3	169307	stimulus	n/a	43
165.6113	0.0	169587	response	n/a	201
166.8379	0.3	170843	stimulus	n/a	69
167.1475	0.0	171160	response	n/a	201
168.2871	0.3	172327	stimulus	n/a	32
168.5400	0.0	172586	response	n/a	201
169.7705	0.3	173846	stimulus	n/a	76
170.0918	0.0	174175	response	n/a	201
171.1699	0.3	175279	stimulus	n/a	51
171.5156	0.0	175633	response	n/a	201
172.6357	0.3	176780	stimulus	n/a	56
172.9873	0.0	177140	response	n/a	201
174.2021	0.3	178384	stimulus	n/a	124
174.4600	0.0	178648	response	n/a	201
175.8008	0.3	180021	stimulus	n/a	34
176.1719	0.0	180401	response	n/a	201
177.3838	0.3	181642	stimulus	n/a	133
177.7715	0.0	182039	response	n/a	201
178.9502	0.3	183246	stimulus	n/a	72
179.2998	0.0	183604	response	n/a	201
180.5000	0.3	184833	stimulus	n/a	143
180.8350	0.0	185176	response	n/a	201
181.9824	0.3	186351	stimulus	n/a	68
182.3789	0.0	186757	response	n/a	201
183.4980	0.3	187903	stimulus	n/a	164
183.8994	0.0	188314	response	n/a	201
185.0312	0.3	189473	stimulus	n/a	113
185.3955	0.0	189846	response	n/a	202
186.5977	0.3	191077	stimulus	n/a	128
187.0508	0.0	191541	response	n/a	201
187.9971	0.3	192510	stimulus	n/a	25
188.4033	0.0	192926	response	n/a	201
189.5635	0.3	194114	stimulus	n/a	16
189.9795	0.0	194540	response	n/a	201
191.0127	0.3	195598	stimulus	n/a	23
191.3633	0.0	195957	response	n/a	201
192.5781	0.3	197201	stimulus	n/a	49
192.9873	0.0	197620	response	n/a	201
194.0283	0.3	198686	stimulus	n/a	148
194.3555	0.0	199021	response	n/a	202
195.5439	0.3	200238	stimulus	n/a	64
196.0674	0.0	200774	response	n/a	201
196.9600	0.3	201688	stimulus	n/a	52
197.2266	0.0	201961	response	n/a	201
198.5098	0.3	203275	stimulus	n/a	6
198.8105	0.0	203583	response	n/a	201
199.9922	0.3	204793	stimulus	n/a	162
200.3867	0.0	205197	response	n/a	201
206.0742	0.3	211021	stimulus	n/a	48
206.4824	0.0	211439	response	n/a	201
207.5732	0.3	212556	stimulus	n/a	60
207.9551	0.0	212947	response	n/a	201
209.0059	0.3	214023	stimulus	n/a	42
209.3467	0.0	214372	response	n/a	201
210.5225	0.3	215576	stimulus	n/a	134
210.8750	0.0	215937	response	n/a	202
211.9551	0.3	217043	stimulus	n/a	13
212.3789	0.0	217477	response	n/a	201
213.4375	0.3	218561	stimulus	n/a	41
213.8984	0.0	219033	response	n/a	201
215.0371	0.3	220199	stimulus	n/a	27
215.4268	0.0	220598	response	n/a	201
216.4531	0.3	221649	stimulus	n/a	5
216.8262	0.0	222031	response	n/a	201
217.9199	0.3	223151	stimulus	n/a	107
218.2910	0.0	223531	response	n/a	201
219.4189	0.3	224686	stimulus	n/a	53
220.0107	0.0	225292	response	n/a	201
220.9521	0.3	226256	stimulus	n/a	166
221.3789	0.0	226693	response	n/a	201
222.4346	0.3	227774	stimulus	n/a	39
222.8027	0.0	228151	response	n/a	201
224.0010	0.3	229378	stimulus	n/a	28
224.2900	0.0	229674	response	n/a	201
225.5498	0.3	230964	stimulus	n/a	163
225.8105	0.0	231231	response	n/a	201
227.0664	0.3	232517	stimulus	n/a	170
227.4424	0.0	232902	response	n/a	201
228.5156	0.3	234001	stimulus	n/a	146
228.8262	0.0	234319	response	n/a	201
229.9482	0.3	235468	stimulus	n/a	46
230.3301	0.0	235859	response	n/a	201
231.4316	0.3	236987	stimulus	n/a	78
231.7539	0.0	237317	response	n/a	201
232.8477	0.3	238437	stimulus	n/a	24
233.2578	0.0	238857	response	n/a	201
234.3799	0.3	240006	stimulus	n/a	7
234.6426	0.0	240275	response	n/a	201
235.9629	0.3	241627	stimulus	n/a	38
236.2178	0.0	241888	response	n/a	201
237.3789	0.3	243077	stimulus	n/a	26
237.6582	0.0	243363	response	n/a	201
238.9619	0.3	244698	stimulus	n/a	109
239.3457	0.0	245091	response	n/a	202
240.5283	0.3	246302	stimulus	n/a	104
241.0020	0.0	246787	response	n/a	201
242.1279	0.3	247940	stimulus	n/a	117
242.4658	0.0	248286	response	n/a	201
243.7100	0.3	249560	stimulus	n/a	132
244.0498	0.0	249908	response	n/a	201
245.2432	0.3	251130	stimulus	n/a	140
245.5938	0.0	251489	response	n/a	201
246.8096	0.3	252734	stimulus	n/a	54
247.2178	0.0	253152	response	n/a	201
248.3252	0.3	254286	stimulus	n/a	54
248.6338	0.0	254602	response	n/a	201
249.8584	0.3	255856	stimulus	n/a	49
250.1699	0.0	256175	response	n/a	201
251.3740	0.3	257408	stimulus	n/a	8
251.9463	0.0	257994	response	n/a	201
252.9238	0.3	258995	stimulus	n/a	70
253.2178	0.0	259296	response	n/a	201
254.5068	0.3	260616	stimulus	n/a	59
254.7773	0.0	260893	response	n/a	201
256.0059	0.3	262151	stimulus	n/a	10
256.3701	0.0	262524	response	n/a	201
257.5225	0.3	263704	stimulus	n/a	52
257.8418	0.0	264031	response	n/a	201
259.1211	0.3	265341	stimulus	n/a	108
259.5938	0.0	265825	response	n/a	201
260.6543	0.3	266911	stimulus	n/a	47
261.1299	0.0	267398	response	n/a	201
262.0869	0.3	268378	stimulus	n/a	118
262.5459	0.0	268848	response	n/a	201
263.6865	0.3	270016	stimulus	n/a	154
264.1533	0.0	270494	response	n/a	201
265.1025	0.3	271466	stimulus	n/a	78
265.4814	0.0	271854	response	n/a	201
270.5176	0.3	277011	stimulus	n/a	11
270.8730	0.0	277375	response	n/a	201
271.9668	0.3	278495	stimulus	n/a	150
272.3457	0.0	278883	response	n/a	201
273.3994	0.3	279962	stimulus	n/a	152
273.7773	0.0	280349	response	n/a	201
274.9326	0.3	281532	stimulus	n/a	57
275.4092	0.0	282020	response	n/a	201
276.3652	0.3	282999	stimulus	n/a	40
276.7373	0.0	283380	response	n/a	201
277.9150	0.3	284586	stimulus	n/a	31
278.2568	0.0	284936	response	n/a	201
279.4141	0.3	286121	stimulus	n/a	3
279.7852	0.0	286501	response	n/a	201
280.8135	0.3	287554	stimulus	n/a	127
281.2969	0.0	288049	response	n/a	201
282.2129	0.3	288987	stimulus	n/a	30
282.5850	0.0	289368	response	n/a	201
283.6797	0.3	290489	stimulus	n/a	173
284.0889	0.0	290908	response	n/a	201
285.1455	0.3	291990	stimulus	n/a	103
285.6172	0.0	292473	response	n/a	201
286.7285	0.3	293611	stimulus	n/a	9
287.1367	0.0	294029	response	n/a	201
288.2441	0.3	295163	stimulus	n/a	27
288.6328	0.0	295561	response	n/a	201
289.7773	0.3	296733	stimulus	n/a	168
290.2168	0.0	297183	response	n/a	201
291.3438	0.3	298337	stimulus	n/a	36
291.5850	0.0	298584	response	n/a	201
292.7598	0.3	299787	stimulus	n/a	175
293.2090	0.0	300247	response	n/a	201
294.2754	0.3	301339	stimulus	n/a	20
294.5928	0.0	301664	response	n/a	201
295.6914	0.3	302789	stimulus	n/a	165
296.0889	0.0	303196	response	n/a	201
297.1416	0.3	304274	stimulus	n/a	40
297.4805	0.0	304621	response	n/a	201
298.6406	0.3	305809	stimulus	n/a	172
298.9531	0.0	306129	response	n/a	201
300.2402	0.3	307447	stimulus	n/a	169
300.7129	0.0	307931	response	n/a	201
301.7227	0.3	308965	stimulus	n/a	13
302.1289	0.0	309381	response	n/a	201
303.3057	0.3	310586	stimulus	n/a	102
303.5684	0.0	310855	response	n/a	201
304.7383	0.3	312053	stimulus	n/a	44
305.0088	0.0	312330	response	n/a	201
306.3379	0.3	313691	stimulus	n/a	122
306.6328	0.0	313993	response	n/a	201
307.8037	0.3	315192	stimulus	n/a	19
308.2002	0.0	315598	response	n/a	201
309.3203	0.3	316745	stimulus	n/a	123
309.5928	0.0	317024	response	n/a	201
310.9033	0.3	318366	stimulus	n/a	170
311.3682	0.0	318842	response	n/a	201
312.4854	0.3	319986	stimulus	n/a	166
312.9443	0.0	320456	response	n/a	201
314.0850	0.3	321624	stimulus	n/a	33
314.3682	0.0	321914	response	n/a	201
315.5684	0.3	323143	stimulus	n/a	77
315.9209	0.0	323504	response	n/a	202
317.1338	0.3	324746	stimulus	n/a	110
317.5840	0.0	325207	response	n/a	201
318.6172	0.3	326265	stimulus	n/a	15
319.0400	0.0	326698	response	n/a	201
320.1162	0.3	327800	stimulus	n/a	162
320.4961	0.0	328189	response	n/a	201
321.5488	0.3	329267	stimulus	n/a	24
321.8643	0.0	329590	response	n/a	201
323.0488	0.3	330803	stimulus	n/a	118
323.4238	0.0	331187	response	n/a	202
324.6152	0.3	332407	stimulus	n/a	125
325.0000	0.0	332801	response	n/a	201
326.0811	0.3	333908	stimulus	n/a	34
326.4561	0.0	334292	response	n/a	201
327.5967	0.3	335460	stimulus	n/a	10
327.9365	0.0	335808	response	n/a	201
329.0303	0.3	336928	stimulus	n/a	122
329.3438	0.0	337249	response	n/a	202
334.6777	0.3	342711	stimulus	n/a	153
335.1279	0.0	343172	response	n/a	201
336.1777	0.3	344247	stimulus	n/a	73
336.5117	0.0	344589	response	n/a	201
337.7598	0.3	345867	stimulus	n/a	1
338.1035	0.0	346219	response	n/a	202
339.1934	0.3	347335	stimulus	n/a	140
339.5283	0.0	347678	response	n/a	201
340.7920	0.3	348972	stimulus	n/a	128
341.0635	0.0	349250	response	n/a	202
342.3584	0.3	350576	stimulus	n/a	42
342.8154	0.0	351044	response	n/a	201
343.9248	0.3	352180	stimulus	n/a	180
344.2637	0.0	352527	response	n/a	202
345.4570	0.3	353749	stimulus	n/a	23
345.8643	0.0	354166	response	n/a	201
346.8730	0.3	355199	stimulus	n/a	69
347.2637	0.0	355599	response	n/a	201
348.3564	0.3	356718	stimulus	n/a	157
348.8242	0.0	357197	response	n/a	201
349.7725	0.3	358168	stimulus	n/a	134
350.2715	0.0	358679	response	n/a	201
351.3057	0.3	359738	stimulus	n/a	141
351.7041	0.0	360146	response	n/a	201
352.7881	0.3	361256	stimulus	n/a	167
353.1680	0.0	361645	response	n/a	202
354.2041	0.3	362706	stimulus	n/a	143
354.7354	0.0	363250	response	n/a	201
355.7705	0.3	364310	stimulus	n/a	79
356.2080	0.0	364758	response	n/a	201
357.3535	0.3	365931	stimulus	n/a	68
357.6152	0.0	366199	response	n/a	201
358.8359	0.3	367449	stimulus	n/a	123
359.2080	0.0	367830	response	n/a	202
360.3350	0.3	368984	stimulus	n/a	107
360.7119	0.0	369370	response	n/a	201
361.8848	0.3	370571	stimulus	n/a	14
362.2070	0.0	370901	response	n/a	201
363.4346	0.3	372158	stimulus	n/a	135
363.7910	0.0	372523	response	n/a	201
364.9336	0.3	373693	stimulus	n/a	25
365.2393	0.0	374006	response	n/a	201
366.4834	0.3	375280	stimulus	n/a	120
366.7510	0.0	375554	response	n/a	201
368.0488	0.3	376883	stimulus	n/a	116
368.3193	0.0	377160	response	n/a	202
369.5156	0.3	378385	stimulus	n/a	161
369.8877	0.0	378766	response	n/a	201
371.0811	0.3	379988	stimulus	n/a	113
371.3994	0.0	380314	response	n/a	201
372.6143	0.3	381558	stimulus	n/a	39
372.9834	0.0	381936	response	n/a	201
374.1309	0.3	383111	stimulus	n/a	62
374.7754	0.0	383771	response	n/a	201
375.6299	0.3	384646	stimulus	n/a	127
376.0869	0.0	385114	response	n/a	201
377.0459	0.3	386096	stimulus	n/a	138
377.5596	0.0	386622	response	n/a	201
378.4951	0.3	387580	stimulus	n/a	109
378.9668	0.0	388063	response	n/a	201
380.0283	0.3	389150	stimulus	n/a	60
380.4951	0.0	389628	response	n/a	201
381.4277	0.3	390583	stimulus	n/a	139
381.8633	0.0	391029	response	n/a	201
382.9277	0.3	392119	stimulus	n/a	117
383.6709	0.0	392880	response	n/a	201
384.3936	0.3	393620	stimulus	n/a	26
384.7510	0.0	393986	response	n/a	201
385.9434	0.3	395207	stimulus	n/a	8
386.2070	0.0	395477	response	n/a	201
387.4756	0.3	396776	stimulus	n/a	35
387.7910	0.0	397099	response	n/a	201
389.0088	0.3	398346	stimulus	n/a	43
389.4707	0.0	398819	response	n/a	201
390.4912	0.3	399864	stimulus	n/a	179
390.9268	0.0	400310	response	n/a	201
392.0410	0.3	401451	stimulus	n/a	17
392.3350	0.0	401752	response	n/a	201
393.5732	0.3	403020	stimulus	n/a	76
393.9424	0.0	403398	response	n/a	201
421.9131	0.3	432040	stimulus	n/a	64
422.3105	0.0	432447	response	n/a	201
423.3965	0.3	433559	stimulus	n/a	21
423.8623	0.0	434036	response	n/a	201
424.9121	0.3	435111	stimulus	n/a	75
425.3184	0.0	435527	response	n/a	201
426.3613	0.3	436595	stimulus	n/a	132
426.7744	0.0	437018	response	n/a	201
427.7783	0.3	438046	stimulus	n/a	121
428.2461	0.0	438525	response	n/a	201
429.2773	0.3	439581	stimulus	n/a	6
429.6221	0.0	439934	response	n/a	201
430.7939	0.3	441134	stimulus	n/a	147
431.1582	0.0	441507	response	n/a	201
432.3594	0.3	442737	stimulus	n/a	133
432.7344	0.0	443121	response	n/a	201
433.8096	0.3	444222	stimulus	n/a	29
434.1338	0.0	444554	response	n/a	201
435.3750	0.3	445825	stimulus	n/a	55
435.6621	0.0	446119	response	n/a	201
436.9746	0.3	447463	stimulus	n/a	111
437.2861	0.0	447782	response	n/a	201
438.4736	0.3	448998	stimulus	n/a	114
438.7422	0.0	449273	response	n/a	201
439.8906	0.3	450449	stimulus	n/a	38
440.3496	0.0	450919	response	n/a	201
441.3398	0.3	451933	stimulus	n/a	158
441.7734	0.0	452377	response	n/a	201
442.8555	0.3	453485	stimulus	n/a	144
443.2539	0.0	453893	response	n/a	201
444.3223	0.3	454987	stimulus	n/a	58
444.6533	0.0	455326	response	n/a	201
445.8877	0.3	456590	stimulus	n/a	65
446.2539	0.0	456965	response	n/a	201
447.4375	0.3	458177	stimulus	n/a	110
447.8701	0.0	458620	response	n/a	201
448.8535	0.3	459627	stimulus	n/a	155
449.2539	0.0	460037	response	n/a	201
450.4365	0.3	461248	stimulus	n/a	51
450.8057	0.0	461626	response	n/a	201
452.0195	0.3	462869	stimulus	n/a	163
452.4375	0.0	463297	response	n/a	201
453.5352	0.3	464421	stimulus	n/a	176
454.0137	0.0	464911	response	n/a	201
455.1182	0.3	466042	stimulus	n/a	31
455.6055	0.0	466541	response	n/a	201
456.6846	0.3	467646	stimulus	n/a	126
457.2373	0.0	468212	response	n/a	201
458.1006	0.3	469096	stimulus	n/a	63
458.5498	0.0	469556	response	n/a	201
459.5000	0.3	470529	stimulus	n/a	171
459.9658	0.0	471006	response	n/a	201
461.0156	0.3	472081	stimulus	n/a	160
461.4453	0.0	472521	response	n/a	201
462.4658	0.3	473566	stimulus	n/a	156
462.8691	0.0	473979	response	n/a	201
464.0146	0.3	475152	stimulus	n/a	174
464.4131	0.0	475560	response	n/a	201
465.5146	0.3	476688	stimulus	n/a	149
465.9014	0.0	477084	response	n/a	201
466.9473	0.3	478155	stimulus	n/a	178
467.3008	0.0	478517	response	n/a	201
468.5303	0.3	479776	stimulus	n/a	37
468.8213	0.0	480074	response	n/a	201
470.0459	0.3	481328	stimulus	n/a	32
470.3174	0.0	481606	response	n/a	201
471.6123	0.3	482932	stimulus	n/a	53
471.9492	0.0	483277	response	n/a	201
473.0947	0.3	484450	stimulus	n/a	41
473.5410	0.0	484907	response	n/a	201
474.5781	0.3	485969	stimulus	n/a	2
474.9170	0.0	486316	response	n/a	201
476.0273	0.3	487453	stimulus	n/a	66
476.3887	0.0	487823	response	n/a	201
477.4600	0.3	488920	stimulus	n/a	71
477.8135	0.0	489282	response	n/a	201
479.0596	0.3	490558	stimulus	n/a	11
479.3652	0.0	490871	response	n/a	201
480.5928	0.3	492128	stimulus	n/a	7
480.9092	0.0	492452	response	n/a	201
494.9541	0.3	506834	stimulus	n/a	22
495.4043	0.0	507295	response	n/a	201
496.5371	0.3	508455	stimulus	n/a	74
496.8926	0.0	508819	response	n/a	201
498.0859	0.3	510041	stimulus	n/a	45
498.3887	0.0	510351	response	n/a	201
499.6357	0.3	511628	stimulus	n/a	177
500.1963	0.0	512202	response	n/a	201
501.0518	0.3	513078	stimulus	n/a	124
501.5166	0.0	513554	response	n/a	201
502.6182	0.3	514682	stimulus	n/a	131
503.0283	0.0	515102	response	n/a	201
504.0342	0.3	516132	stimulus	n/a	164
504.4121	0.0	516519	response	n/a	201
505.4502	0.3	517582	stimulus	n/a	136
505.8682	0.0	518010	response	n/a	201
506.8828	0.3	519049	stimulus	n/a	56
507.3408	0.0	519518	response	n/a	201
508.3496	0.3	520551	stimulus	n/a	28
508.6846	0.0	520894	response	n/a	201
509.9316	0.3	522171	stimulus	n/a	137
510.2764	0.0	522524	response	n/a	202
511.5146	0.3	523792	stimulus	n/a	129
511.8125	0.0	524097	response	n/a	202
513.0146	0.3	525328	stimulus	n/a	103
513.3564	0.0	525678	response	n/a	201
514.5801	0.3	526931	stimulus	n/a	119
514.8838	0.0	527242	response	n/a	201
515.9961	0.3	528381	stimulus	n/a	130
516.3320	0.0	528725	response	n/a	201
517.5459	0.3	529968	stimulus	n/a	72
517.9404	0.0	530372	response	n/a	201
519.0957	0.3	531555	stimulus	n/a	115
519.5166	0.0	531986	response	n/a	201
520.6113	0.3	533107	stimulus	n/a	148
521.0840	0.0	533591	response	n/a	201
522.0771	0.3	534608	stimulus	n/a	112
522.4600	0.0	535000	response	n/a	201
523.6436	0.3	536212	stimulus	n/a	18
523.9883	0.0	536565	response	n/a	201
525.1436	0.3	537748	stimulus	n/a	142
525.4521	0.0	538064	response	n/a	202
526.5762	0.3	539215	stimulus	n/a	12
526.9883	0.0	539637	response	n/a	201
528.0254	0.3	540699	stimulus	n/a	48
528.4443	0.0	541128	response	n/a	201
529.4912	0.3	542200	stimulus	n/a	46
529.8203	0.0	542537	response	n/a	201
531.0244	0.3	543770	stimulus	n/a	106
531.5879	0.0	544347	response	n/a	201
532.5234	0.3	545305	stimulus	n/a	159
532.9316	0.0	545723	response	n/a	201
534.0068	0.3	546824	stimulus	n/a	102
534.3643	0.0	547190	response	n/a	201
535.5557	0.3	548410	stimulus	n/a	101
535.9316	0.0	548795	response	n/a	201
537.0225	0.3	549912	stimulus	n/a	67
537.3955	0.0	550294	response	n/a	202
538.5215	0.3	551447	stimulus	n/a	16
538.9639	0.0	551900	response	n/a	201
539.9883	0.3	552949	stimulus	n/a	104
540.4834	0.0	553456	response	n/a	201
541.4707	0.3	554467	stimulus	n/a	5
541.8115	0.0	554816	response	n/a	201
542.9199	0.3	555951	stimulus	n/a	50
543.2920	0.0	556332	response	n/a	202
544.4033	0.3	557470	stimulus	n/a	145
544.8838	0.0	557962	response	n/a	201
545.8691	0.3	558971	stimulus	n/a	61
546.2119	0.0	559322	response	n/a	201
547.3350	0.3	560472	stimulus	n/a	105
547.8115	0.0	560960	response	n/a	201
548.9014	0.3	562076	stimulus	n/a	108
549.2598	0.0	562443	response	n/a	201
550.4004	0.3	563611	stimulus	n/a	151
550.7471	0.0	563966	response	n/a	201
551.8672	0.3	565113	stimulus	n/a	4
552.2910	0.0	565547	response	n/a	201
553.3994	0.3	566682	stimulus	n/a	80
553.8115	0.0	567104	response	n/a	201
556.5469	0.0	569905	response	n/a	202
