onset	duration	sample	trial_type	stim_file	value	event_type
81.3037	0.0	83256	response	n/a	201	correct_response
82.2666	0.3	84242	stimulus	n/a	27	face
82.7041	0.0	84690	response	n/a	201	correct_response
83.8164	0.3	85829	stimulus	n/a	105	scrambled_face
84.3037	0.0	86328	response	n/a	201	correct_response
85.3984	0.3	87449	stimulus	n/a	128	scrambled_face
85.8164	0.0	87877	response	n/a	201	correct_response
86.9814	0.3	89070	stimulus	n/a	20	face
87.4316	0.0	89531	response	n/a	201	correct_response
88.5811	0.3	90708	stimulus	n/a	64	car
89.0078	0.0	91145	response	n/a	201	correct_response
90.0137	0.3	92175	stimulus	n/a	132	scrambled_face
90.4639	0.0	92636	response	n/a	201	correct_response
91.5635	0.3	93762	stimulus	n/a	75	car
92.0234	0.0	94233	response	n/a	201	correct_response
93.0957	0.3	95331	stimulus	n/a	41	car
93.5117	0.0	95757	response	n/a	201	correct_response
94.5791	0.3	96850	stimulus	n/a	34	face
94.9521	0.0	97232	response	n/a	201	correct_response
96.0947	0.3	98402	stimulus	n/a	72	car
96.5195	0.0	98837	response	n/a	201	correct_response
114.7051	0.3	117459	stimulus	n/a	139	scrambled_face
115.1514	0.0	117916	response	n/a	201	correct_response
116.2383	0.3	119029	stimulus	n/a	125	scrambled_face
116.6152	0.0	119415	response	n/a	201	correct_response
117.6543	0.3	120479	stimulus	n/a	26	face
118.1592	0.0	120996	response	n/a	201	correct_response
119.1699	0.3	122031	stimulus	n/a	40	face
119.6309	0.0	122503	response	n/a	201	correct_response
120.5693	0.3	123464	stimulus	n/a	158	scrambled_car
121.0557	0.0	123962	response	n/a	201	correct_response
122.1357	0.3	125068	stimulus	n/a	129	scrambled_face
122.6631	0.0	125608	response	n/a	201	correct_response
123.5518	0.3	126518	stimulus	n/a	6	face
124.0391	0.0	127017	response	n/a	201	correct_response
125.001	0.3	128002	stimulus	n/a	121	scrambled_face
125.6152	0.0	128631	response	n/a	201	correct_response
126.5342	0.3	129572	stimulus	n/a	124	scrambled_face
126.9834	0.0	130032	response	n/a	201	correct_response
128.0	0.3	131073	stimulus	n/a	149	scrambled_car
128.4229	0.0	131506	response	n/a	201	correct_response
129.5664	0.3	132677	stimulus	n/a	116	scrambled_face
129.999	0.0	133120	response	n/a	201	correct_response
130.9658	0.3	134110	stimulus	n/a	169	scrambled_car
131.4229	0.0	134578	response	n/a	201	correct_response
132.5654	0.3	135748	stimulus	n/a	8	face
133.0068	0.0	136200	response	n/a	201	correct_response
133.998	0.3	137215	stimulus	n/a	135	scrambled_face
134.583	0.0	137814	response	n/a	201	correct_response
135.4473	0.3	138699	stimulus	n/a	130	scrambled_face
135.8789	0.0	139141	response	n/a	201	correct_response
136.8975	0.3	140184	stimulus	n/a	63	car
137.4072	0.0	140706	response	n/a	201	correct_response
138.4629	0.3	141787	stimulus	n/a	141	scrambled_car
138.999	0.0	142336	response	n/a	201	correct_response
139.9629	0.3	143323	stimulus	n/a	7	face
140.5508	0.0	143925	response	n/a	201	correct_response
141.5293	0.3	144927	stimulus	n/a	36	face
141.9189	0.0	145326	response	n/a	201	correct_response
142.9619	0.3	146394	stimulus	n/a	178	scrambled_car
143.4629	0.0	146907	response	n/a	201	correct_response
144.3613	0.3	147827	stimulus	n/a	142	scrambled_car
144.8145	0.0	148291	response	n/a	201	correct_response
145.9609	0.3	149465	stimulus	n/a	48	car
146.3984	0.0	149913	response	n/a	201	correct_response
147.46	0.3	151000	stimulus	n/a	118	scrambled_face
147.9424	0.0	151494	response	n/a	201	correct_response
149.0264	0.3	152604	stimulus	n/a	56	car
149.5186	0.0	153108	response	n/a	201	correct_response
150.5254	0.3	154139	stimulus	n/a	77	car
150.9902	0.0	154615	response	n/a	201	correct_response
152.0752	0.3	155726	stimulus	n/a	133	scrambled_face
152.5508	0.0	156213	response	n/a	201	correct_response
153.6582	0.3	157347	stimulus	n/a	120	scrambled_face
154.1982	0.0	157900	response	n/a	201	correct_response
155.2568	0.3	158984	stimulus	n/a	119	scrambled_face
155.6621	0.0	159399	response	n/a	201	correct_response
156.6904	0.3	160452	stimulus	n/a	28	face
157.1904	0.0	160964	response	n/a	201	correct_response
158.1562	0.3	161953	stimulus	n/a	112	scrambled_face
158.7021	0.0	162512	response	n/a	201	correct_response
159.6221	0.3	163454	stimulus	n/a	22	face
160.0781	0.0	163921	response	n/a	201	correct_response
161.1055	0.3	164973	stimulus	n/a	175	scrambled_car
161.5508	0.0	165429	response	n/a	201	correct_response
162.6709	0.3	166576	stimulus	n/a	146	scrambled_car
163.2061	0.0	167124	response	n/a	201	correct_response
164.2207	0.3	168163	stimulus	n/a	106	scrambled_face
164.6543	0.0	168607	response	n/a	201	correct_response
165.7871	0.3	169767	stimulus	n/a	123	scrambled_face
166.2139	0.0	170204	response	n/a	201	correct_response
167.3867	0.3	171405	stimulus	n/a	108	scrambled_face
167.8066	0.0	171835	response	n/a	201	correct_response
168.9355	0.3	172991	stimulus	n/a	17	face
169.4297	0.0	173497	response	n/a	201	correct_response
170.5352	0.3	174629	stimulus	n/a	58	car
170.9824	0.0	175087	response	n/a	201	correct_response
172.1016	0.3	176233	stimulus	n/a	174	scrambled_car
172.5576	0.0	176700	response	n/a	201	correct_response
173.6338	0.3	177802	stimulus	n/a	60	car
174.126	0.0	178306	response	n/a	201	correct_response
194.71	0.3	199384	stimulus	n/a	145	scrambled_car
195.2139	0.0	199900	response	n/a	201	correct_response
196.2764	0.3	200988	stimulus	n/a	23	face
196.6455	0.0	201366	response	n/a	201	correct_response
197.7588	0.3	202506	stimulus	n/a	30	face
198.1572	0.0	202914	response	n/a	201	correct_response
199.208	0.3	203990	stimulus	n/a	46	car
199.6699	0.0	204463	response	n/a	201	correct_response
200.7578	0.3	205577	stimulus	n/a	18	face
201.2451	0.0	206076	response	n/a	201	correct_response
202.1572	0.3	207010	stimulus	n/a	107	scrambled_face
202.6455	0.0	207510	response	n/a	201	correct_response
203.7236	0.3	208614	stimulus	n/a	111	scrambled_face
204.125	0.0	209025	response	n/a	201	correct_response
205.3223	0.3	210251	stimulus	n/a	101	scrambled_face
205.7012	0.0	210639	response	n/a	201	correct_response
206.8057	0.3	211770	stimulus	n/a	153	scrambled_car
207.2373	0.0	212212	response	n/a	201	correct_response
208.2383	0.3	213237	stimulus	n/a	171	scrambled_car
208.6777	0.0	213687	response	n/a	201	correct_response
209.7207	0.3	214755	stimulus	n/a	12	face
210.1328	0.0	215177	response	n/a	201	correct_response
211.2539	0.3	216325	stimulus	n/a	10	face
211.5977	0.0	216677	response	n/a	201	correct_response
212.7363	0.3	217843	stimulus	n/a	136	scrambled_face
213.1328	0.0	218249	response	n/a	202	incorrect_response
214.1699	0.3	219311	stimulus	n/a	62	car
214.7412	0.0	219896	response	n/a	201	correct_response
215.6523	0.3	220829	stimulus	n/a	11	face
216.165	0.0	221354	response	n/a	201	correct_response
217.1182	0.3	222330	stimulus	n/a	180	scrambled_car
217.6211	0.0	222845	response	n/a	201	correct_response
218.6846	0.3	223934	stimulus	n/a	66	car
219.2207	0.0	224483	response	n/a	201	correct_response
220.1846	0.3	225470	stimulus	n/a	50	car
220.7334	0.0	226032	response	n/a	201	correct_response
221.667	0.3	226988	stimulus	n/a	14	face
222.1328	0.0	227465	response	n/a	201	correct_response
223.166	0.3	228523	stimulus	n/a	165	scrambled_car
223.6133	0.0	228981	response	n/a	201	correct_response
224.749	0.3	230144	stimulus	n/a	167	scrambled_car
225.2129	0.0	230619	response	n/a	201	correct_response
226.2988	0.3	231731	stimulus	n/a	70	car
226.7012	0.0	232143	response	n/a	201	correct_response
227.748	0.3	233215	stimulus	n/a	104	scrambled_face
228.2529	0.0	233732	response	n/a	201	correct_response
229.2646	0.3	234768	stimulus	n/a	24	face
229.7568	0.0	235272	response	n/a	201	correct_response
230.8301	0.3	236371	stimulus	n/a	144	scrambled_car
231.373	0.0	236927	response	n/a	201	correct_response
232.3633	0.3	237941	stimulus	n/a	44	car
232.7891	0.0	238377	response	n/a	201	correct_response
233.7959	0.3	239408	stimulus	n/a	138	scrambled_face
234.373	0.0	239999	response	n/a	201	correct_response
235.2119	0.3	240858	stimulus	n/a	74	car
235.7568	0.0	241416	response	n/a	201	correct_response
236.6777	0.3	242359	stimulus	n/a	68	car
237.0605	0.0	242751	response	n/a	201	correct_response
238.1279	0.3	243844	stimulus	n/a	137	scrambled_face
238.749	0.0	244480	response	n/a	201	correct_response
239.6768	0.3	245430	stimulus	n/a	134	scrambled_face
240.2051	0.0	245971	response	n/a	201	correct_response
241.1934	0.3	246983	stimulus	n/a	113	scrambled_face
241.6123	0.0	247412	response	n/a	201	correct_response
242.7764	0.3	248604	stimulus	n/a	172	scrambled_car
243.165	0.0	249002	response	n/a	201	correct_response
244.3252	0.3	250190	stimulus	n/a	15	face
244.8281	0.0	250705	response	n/a	201	correct_response
245.8252	0.3	251726	stimulus	n/a	152	scrambled_car
246.293	0.0	252205	response	n/a	201	correct_response
247.3906	0.3	253329	stimulus	n/a	29	face
247.8447	0.0	253794	response	n/a	201	correct_response
248.8242	0.3	254797	stimulus	n/a	126	scrambled_face
249.2285	0.0	255211	response	n/a	202	incorrect_response
250.2568	0.3	256264	stimulus	n/a	5	face
250.7725	0.0	256792	response	n/a	201	correct_response
251.7559	0.3	257799	stimulus	n/a	69	car
252.3008	0.0	258357	response	n/a	201	correct_response
253.2725	0.3	259352	stimulus	n/a	155	scrambled_car
253.8447	0.0	259938	response	n/a	201	correct_response
273.2314	0.3	279790	stimulus	n/a	114	scrambled_face
273.6924	0.0	280262	response	n/a	201	correct_response
274.8311	0.3	281428	stimulus	n/a	9	face
275.2842	0.0	281892	response	n/a	201	correct_response
276.3311	0.3	282964	stimulus	n/a	65	car
276.8359	0.0	283481	response	n/a	201	correct_response
277.8467	0.3	284516	stimulus	n/a	16	face
278.2275	0.0	284906	response	n/a	201	correct_response
279.3135	0.3	286018	stimulus	n/a	179	scrambled_car
279.7881	0.0	286504	response	n/a	201	correct_response
280.8457	0.3	287587	stimulus	n/a	76	car
281.2119	0.0	287962	response	n/a	201	correct_response
282.4121	0.3	289191	stimulus	n/a	71	car
282.8682	0.0	289658	response	n/a	201	correct_response
283.9951	0.3	290812	stimulus	n/a	140	scrambled_face
284.4277	0.0	291255	response	n/a	201	correct_response
285.5107	0.3	292364	stimulus	n/a	109	scrambled_face
286.0674	0.0	292934	response	n/a	201	correct_response
287.0605	0.3	293951	stimulus	n/a	156	scrambled_car
287.5312	0.0	294433	response	n/a	201	correct_response
288.5264	0.3	295452	stimulus	n/a	102	scrambled_face
289.0518	0.0	295990	response	n/a	201	correct_response
290.1094	0.3	297073	stimulus	n/a	160	scrambled_car
290.6191	0.0	297595	response	n/a	201	correct_response
291.6924	0.3	298694	stimulus	n/a	13	face
292.0352	0.0	299045	response	n/a	201	correct_response
293.1582	0.3	300195	stimulus	n/a	161	scrambled_car
293.6191	0.0	300667	response	n/a	201	correct_response
294.6406	0.3	301713	stimulus	n/a	125	scrambled_face
295.2832	0.0	302371	response	n/a	202	incorrect_response
296.0908	0.3	303198	stimulus	n/a	147	scrambled_car
296.9639	0.0	304092	response	n/a	201	correct_response
297.6729	0.3	304818	stimulus	n/a	21	face
298.1396	0.0	305296	response	n/a	201	correct_response
299.2061	0.3	306388	stimulus	n/a	49	car
299.7471	0.0	306942	response	n/a	201	correct_response
300.6719	0.3	307889	stimulus	n/a	2	face
301.2354	0.0	308466	response	n/a	201	correct_response
302.1211	0.3	309373	stimulus	n/a	163	scrambled_car
302.4912	0.0	309752	response	n/a	201	correct_response
303.7207	0.3	311011	stimulus	n/a	31	face
304.1553	0.0	311456	response	n/a	201	correct_response
305.2373	0.3	312564	stimulus	n/a	136	scrambled_face
305.627	0.0	312963	response	n/a	201	correct_response
306.7861	0.3	314150	stimulus	n/a	45	car
307.1309	0.0	314503	response	n/a	201	correct_response
308.3691	0.3	315771	stimulus	n/a	173	scrambled_car
308.7793	0.0	316191	response	n/a	201	correct_response
309.8184	0.3	317255	stimulus	n/a	59	car
310.2754	0.0	317723	response	n/a	201	correct_response
311.2354	0.3	318706	stimulus	n/a	176	scrambled_car
311.7227	0.0	319205	response	n/a	201	correct_response
312.8008	0.3	320309	stimulus	n/a	132	scrambled_face
313.2988	0.0	320819	response	n/a	201	correct_response
314.2842	0.3	321828	stimulus	n/a	123	scrambled_face
314.835	0.0	322392	response	n/a	201	correct_response
315.833	0.3	323414	stimulus	n/a	35	face
316.291	0.0	323883	response	n/a	201	correct_response
317.2832	0.3	324899	stimulus	n/a	42	car
317.6592	0.0	325284	response	n/a	201	correct_response
318.6992	0.3	326349	stimulus	n/a	37	face
319.1631	0.0	326824	response	n/a	201	correct_response
320.2812	0.3	327969	stimulus	n/a	19	face
320.7549	0.0	328454	response	n/a	201	correct_response
321.8477	0.3	329573	stimulus	n/a	73	car
322.4033	0.0	330142	response	n/a	201	correct_response
323.4473	0.3	331211	stimulus	n/a	39	face
323.8672	0.0	331641	response	n/a	201	correct_response
324.9971	0.3	332798	stimulus	n/a	126	scrambled_face
325.4512	0.0	333263	response	n/a	201	correct_response
326.5293	0.3	334367	stimulus	n/a	79	car
326.9229	0.0	334770	response	n/a	201	correct_response
327.9961	0.3	335869	stimulus	n/a	114	scrambled_face
328.4512	0.0	336335	response	n/a	201	correct_response
329.4951	0.3	337404	stimulus	n/a	67	car
329.9785	0.0	337899	response	n/a	201	correct_response
330.9443	0.3	338888	stimulus	n/a	122	scrambled_face
331.5791	0.0	339538	response	n/a	201	correct_response
332.5273	0.3	340509	stimulus	n/a	101	scrambled_face
333.0029	0.0	340996	response	n/a	201	correct_response
354.3359	0.3	362841	stimulus	n/a	133	scrambled_face
354.7783	0.0	363294	response	n/a	201	correct_response
355.7354	0.3	364274	stimulus	n/a	159	scrambled_car
356.2422	0.0	364793	response	n/a	201	correct_response
357.2188	0.3	365793	stimulus	n/a	38	face
357.6582	0.0	366243	response	n/a	201	correct_response
358.8018	0.3	367414	stimulus	n/a	162	scrambled_car
359.2578	0.0	367881	response	n/a	201	correct_response
360.4004	0.3	369051	stimulus	n/a	51	car
360.7783	0.0	369438	response	n/a	201	correct_response
361.8672	0.3	370553	stimulus	n/a	129	scrambled_face
362.3223	0.0	371019	response	n/a	201	correct_response
363.3164	0.3	372037	stimulus	n/a	104	scrambled_face
363.7783	0.0	372510	response	n/a	201	correct_response
364.8662	0.3	373624	stimulus	n/a	35	face
365.418	0.0	374189	response	n/a	201	correct_response
366.4482	0.3	375244	stimulus	n/a	52	car
366.8018	0.0	375606	response	n/a	201	correct_response
368.0312	0.3	376865	stimulus	n/a	76	car
368.4258	0.0	377269	response	n/a	201	correct_response
369.6143	0.3	378486	stimulus	n/a	8	face
370.1143	0.0	378998	response	n/a	201	correct_response
371.1973	0.3	380107	stimulus	n/a	108	scrambled_face
371.6338	0.0	380554	response	n/a	201	correct_response
372.6465	0.3	381591	stimulus	n/a	43	car
373.082	0.0	382037	response	n/a	201	correct_response
374.1123	0.3	383092	stimulus	n/a	80	car
374.6338	0.0	383626	response	n/a	201	correct_response
375.7119	0.3	384730	stimulus	n/a	40	face
376.1855	0.0	385215	response	n/a	201	correct_response
377.2783	0.3	386334	stimulus	n/a	25	face
377.626	0.0	386690	response	n/a	201	correct_response
378.8105	0.3	387903	stimulus	n/a	49	car
379.3535	0.0	388459	response	n/a	201	correct_response
380.4102	0.3	389541	stimulus	n/a	18	face
380.834	0.0	389975	response	n/a	201	correct_response
381.8096	0.3	390974	stimulus	n/a	73	car
382.2012	0.0	391375	response	n/a	201	correct_response
383.2422	0.3	392441	stimulus	n/a	39	face
383.7139	0.0	392924	response	n/a	201	correct_response
384.7754	0.3	394011	stimulus	n/a	11	face
385.1855	0.0	394431	response	n/a	201	correct_response
386.2578	0.3	395529	stimulus	n/a	150	scrambled_car
386.7773	0.0	396061	response	n/a	201	correct_response
387.8408	0.3	397150	stimulus	n/a	164	scrambled_car
388.3691	0.0	397691	response	n/a	201	correct_response
389.3574	0.3	398703	stimulus	n/a	140	scrambled_face
389.7373	0.0	399092	response	n/a	201	correct_response
390.8398	0.3	400221	stimulus	n/a	154	scrambled_car
391.2178	0.0	400608	response	n/a	201	correct_response
392.2393	0.3	401654	stimulus	n/a	151	scrambled_car
392.6016	0.0	402025	response	n/a	201	correct_response
393.6719	0.3	403121	stimulus	n/a	128	scrambled_face
394.0977	0.0	403557	response	n/a	201	correct_response
395.2383	0.3	404725	stimulus	n/a	150	scrambled_car
395.6172	0.0	405113	response	n/a	201	correct_response
396.6709	0.3	406192	stimulus	n/a	28	face
397.209	0.0	406743	response	n/a	201	correct_response
398.1543	0.3	407711	stimulus	n/a	154	scrambled_car
398.8252	0.0	408398	response	n/a	201	correct_response
399.5703	0.3	409161	stimulus	n/a	147	scrambled_car
400.0977	0.0	409701	response	n/a	201	correct_response
401.1357	0.3	410764	stimulus	n/a	58	car
401.4893	0.0	411126	response	n/a	201	correct_response
402.6357	0.3	412300	stimulus	n/a	117	scrambled_face
403.1533	0.0	412830	response	n/a	201	correct_response
404.1514	0.3	413852	stimulus	n/a	111	scrambled_face
404.6494	0.0	414362	response	n/a	201	correct_response
405.5684	0.3	415303	stimulus	n/a	72	car
406.1133	0.0	415861	response	n/a	201	correct_response
407.0342	0.3	416804	stimulus	n/a	63	car
407.5605	0.0	417343	response	n/a	201	correct_response
408.6172	0.3	418425	stimulus	n/a	115	scrambled_face
409.2334	0.0	419056	response	n/a	201	correct_response
410.166	0.3	420011	stimulus	n/a	152	scrambled_car
410.7051	0.0	420563	response	n/a	201	correct_response
411.749	0.3	421632	stimulus	n/a	67	car
412.1611	0.0	422054	response	n/a	201	correct_response
413.2148	0.3	423133	stimulus	n/a	135	scrambled_face
413.6885	0.0	423618	response	n/a	201	correct_response
433.4912	0.3	443896	stimulus	n/a	167	scrambled_car
433.9844	0.0	444401	response	n/a	201	correct_response
434.9404	0.3	445380	stimulus	n/a	51	car
435.3125	0.0	445761	response	n/a	201	correct_response
436.4736	0.3	446950	stimulus	n/a	19	face
436.8486	0.0	447334	response	n/a	201	correct_response
437.9395	0.3	448451	stimulus	n/a	138	scrambled_face
438.4248	0.0	448948	response	n/a	201	correct_response
439.4062	0.3	449953	stimulus	n/a	66	car
439.9844	0.0	450545	response	n/a	201	correct_response
440.8223	0.3	451403	stimulus	n/a	145	scrambled_car
441.3604	0.0	451954	response	n/a	201	correct_response
442.3379	0.3	452955	stimulus	n/a	109	scrambled_face
442.8564	0.0	453486	response	n/a	201	correct_response
443.7539	0.3	454405	stimulus	n/a	176	scrambled_car
444.2324	0.0	454895	response	n/a	201	correct_response
445.2041	0.3	455890	stimulus	n/a	139	scrambled_face
445.6719	0.0	456369	response	n/a	201	correct_response
446.7529	0.3	457476	stimulus	n/a	20	face
447.1846	0.0	457918	response	n/a	201	correct_response
448.2695	0.3	459029	stimulus	n/a	12	face
448.6084	0.0	459376	response	n/a	201	correct_response
449.8691	0.3	460667	stimulus	n/a	165	scrambled_car
450.3838	0.0	461194	response	n/a	201	correct_response
451.3682	0.3	462202	stimulus	n/a	74	car
451.8877	0.0	462734	response	n/a	201	correct_response
452.8848	0.3	463755	stimulus	n/a	50	car
453.3203	0.0	464201	response	n/a	201	correct_response
454.2842	0.3	465188	stimulus	n/a	127	scrambled_face
454.7363	0.0	465651	response	n/a	201	correct_response
455.7832	0.3	466723	stimulus	n/a	160	scrambled_car
456.3281	0.0	467281	response	n/a	201	correct_response
457.2832	0.3	468259	stimulus	n/a	106	scrambled_face
457.6562	0.0	468641	response	n/a	201	correct_response
458.749	0.3	469760	stimulus	n/a	14	face
459.168	0.0	470189	response	n/a	201	correct_response
460.1816	0.3	471227	stimulus	n/a	42	car
460.6318	0.0	471688	response	n/a	202	incorrect_response
461.7812	0.3	472865	stimulus	n/a	37	face
462.1123	0.0	473204	response	n/a	201	correct_response
463.3477	0.3	474469	stimulus	n/a	36	face
463.6719	0.0	474801	response	n/a	201	correct_response
464.7637	0.3	475919	stimulus	n/a	13	face
465.168	0.0	476333	response	n/a	201	correct_response
466.3125	0.3	477505	stimulus	n/a	64	car
466.7354	0.0	477938	response	n/a	201	correct_response
467.8291	0.3	479058	stimulus	n/a	52	car
468.1836	0.0	479421	response	n/a	201	correct_response
469.4121	0.3	480679	stimulus	n/a	174	scrambled_car
469.7598	0.0	481035	response	n/a	201	correct_response
470.8945	0.3	482197	stimulus	n/a	56	car
471.4238	0.0	482739	response	n/a	201	correct_response
472.3438	0.3	483681	stimulus	n/a	10	face
472.832	0.0	484181	response	n/a	201	correct_response
473.7939	0.3	485166	stimulus	n/a	41	car
474.2715	0.0	485655	response	n/a	201	correct_response
475.2598	0.3	486667	stimulus	n/a	169	scrambled_car
475.7832	0.0	487203	response	n/a	201	correct_response
476.7256	0.3	488168	stimulus	n/a	9	face
477.1992	0.0	488653	response	n/a	201	correct_response
478.209	0.3	489687	stimulus	n/a	2	face
478.6475	0.0	490136	response	n/a	201	correct_response
479.8086	0.3	491325	stimulus	n/a	5	face
480.2559	0.0	491783	response	n/a	201	correct_response
481.3906	0.3	492945	stimulus	n/a	77	car
481.9277	0.0	493495	response	n/a	201	correct_response
482.8408	0.3	494430	stimulus	n/a	113	scrambled_face
483.3271	0.0	494928	response	n/a	201	correct_response
484.2568	0.3	495880	stimulus	n/a	164	scrambled_car
484.7031	0.0	496337	response	n/a	201	correct_response
485.8564	0.3	497518	stimulus	n/a	156	scrambled_car
486.2871	0.0	497959	response	n/a	201	correct_response
487.4385	0.3	499138	stimulus	n/a	1	face
487.9678	0.0	499680	response	n/a	201	correct_response
489.0049	0.3	500742	stimulus	n/a	44	car
489.4395	0.0	501187	response	n/a	201	correct_response
490.5879	0.3	502363	stimulus	n/a	142	scrambled_car
491.1836	0.0	502973	response	n/a	201	correct_response
492.1533	0.3	503966	stimulus	n/a	68	car
492.5596	0.0	504382	response	n/a	201	correct_response
518.2607	0.3	530700	stimulus	n/a	166	scrambled_car
518.7822	0.0	531234	response	n/a	201	correct_response
519.7441	0.3	532219	stimulus	n/a	65	car
520.2471	0.0	532734	response	n/a	201	correct_response
521.1768	0.3	533686	stimulus	n/a	144	scrambled_car
521.7266	0.0	534249	response	n/a	201	correct_response
522.7432	0.3	535290	stimulus	n/a	32	face
523.2783	0.0	535838	response	n/a	201	correct_response
524.3252	0.3	536910	stimulus	n/a	130	scrambled_face
524.8145	0.0	537411	response	n/a	201	correct_response
525.8252	0.3	538446	stimulus	n/a	4	face
526.1504	0.0	538779	response	n/a	201	correct_response
527.4248	0.3	540084	stimulus	n/a	118	scrambled_face
527.9346	0.0	540606	response	n/a	201	correct_response
528.9404	0.3	541636	stimulus	n/a	159	scrambled_car
529.4785	0.0	542187	response	n/a	201	correct_response
530.457	0.3	543189	stimulus	n/a	78	car
531.0146	0.0	543760	response	n/a	201	correct_response
531.9062	0.3	544673	stimulus	n/a	79	car
532.5742	0.0	545357	response	n/a	201	correct_response
533.4727	0.3	546277	stimulus	n/a	161	scrambled_car
534.0381	0.0	546856	response	n/a	201	correct_response
535.0381	0.3	547880	stimulus	n/a	180	scrambled_car
535.5186	0.0	548372	response	n/a	201	correct_response
536.5215	0.3	549399	stimulus	n/a	141	scrambled_car
536.9824	0.0	549871	response	n/a	201	correct_response
538.0039	0.3	550917	stimulus	n/a	143	scrambled_car
538.5186	0.0	551444	response	n/a	201	correct_response
539.4033	0.3	552350	stimulus	n/a	171	scrambled_car
540.0146	0.0	552976	response	n/a	201	correct_response
540.8193	0.3	553800	stimulus	n/a	33	face
541.2617	0.0	554253	response	n/a	201	correct_response
542.2363	0.3	555251	stimulus	n/a	124	scrambled_face
542.75	0.0	555777	response	n/a	201	correct_response
543.7021	0.3	556752	stimulus	n/a	146	scrambled_car
544.2305	0.0	557293	response	n/a	201	correct_response
545.1348	0.3	558219	stimulus	n/a	15	face
545.4785	0.0	558571	response	n/a	201	correct_response
546.6006	0.3	559720	stimulus	n/a	61	car
546.9502	0.0	560078	response	n/a	201	correct_response
548.1172	0.3	561273	stimulus	n/a	6	face
548.4697	0.0	561634	response	n/a	201	correct_response
549.6504	0.3	562843	stimulus	n/a	55	car
550.0303	0.0	563232	response	n/a	201	correct_response
551.1494	0.3	564378	stimulus	n/a	59	car
551.6143	0.0	564854	response	n/a	201	correct_response
552.6992	0.3	565965	stimulus	n/a	168	scrambled_car
553.2539	0.0	566533	response	n/a	201	correct_response
554.0986	0.3	567398	stimulus	n/a	163	scrambled_car
554.6299	0.0	567942	response	n/a	201	correct_response
