onset	duration	sample	trial_type	stim_file	value
146.8027	0.3	150327	stimulus	n/a	145
147.2549	0.0	150790	response	n/a	201
148.3184	0.3	151879	stimulus	n/a	47
148.7666	0.0	152338	response	n/a	202
149.8350	0.3	153432	stimulus	n/a	72
150.1982	0.0	153804	response	n/a	201
151.3838	0.3	155018	stimulus	n/a	107
151.9980	0.0	155647	response	n/a	201
152.9834	0.3	156656	stimulus	n/a	103
153.3818	0.0	157064	response	n/a	201
154.5498	0.3	158260	stimulus	n/a	12
155.1504	0.0	158875	response	n/a	201
156.0820	0.3	159829	stimulus	n/a	163
156.6221	0.0	160382	response	n/a	201
157.5488	0.3	161331	stimulus	n/a	30
158.0146	0.0	161808	response	n/a	201
159.1143	0.3	162934	stimulus	n/a	29
159.5820	0.0	163413	response	n/a	201
160.5811	0.3	164436	stimulus	n/a	127
161.2383	0.0	165109	response	n/a	201
162.1133	0.3	166005	stimulus	n/a	152
162.5820	0.0	166485	response	n/a	201
163.5293	0.3	167455	stimulus	n/a	105
163.9736	0.0	167910	response	n/a	201
164.9629	0.3	168923	stimulus	n/a	101
165.5098	0.0	169483	response	n/a	201
166.3955	0.3	170390	stimulus	n/a	168
166.8379	0.0	170843	response	n/a	201
167.9951	0.3	172028	stimulus	n/a	108
168.6377	0.0	172686	response	n/a	202
169.5605	0.3	173631	stimulus	n/a	155
169.9736	0.0	174054	response	n/a	201
171.1602	0.3	175269	stimulus	n/a	130
171.5420	0.0	175660	response	n/a	201
214.2949	0.3	219439	stimulus	n/a	142
214.8926	0.0	220051	response	n/a	201
215.7773	0.3	220957	stimulus	n/a	45
216.1885	0.0	221378	response	n/a	202
217.3105	0.3	222527	stimulus	n/a	176
217.6533	0.0	222878	response	n/a	201
218.7764	0.3	224028	stimulus	n/a	49
219.2051	0.0	224467	response	n/a	201
220.2930	0.3	225581	stimulus	n/a	135
220.8447	0.0	226146	response	n/a	201
221.7256	0.3	227048	stimulus	n/a	175
222.1328	0.0	227465	response	n/a	201
223.2754	0.3	228635	stimulus	n/a	51
223.6123	0.0	228980	response	n/a	202
224.7246	0.3	230119	stimulus	n/a	4
225.1406	0.0	230545	response	n/a	201
226.1904	0.3	231620	stimulus	n/a	63
226.5967	0.0	232036	response	n/a	201
227.7402	0.3	233207	stimulus	n/a	166
228.0771	0.0	233552	response	n/a	201
229.2061	0.3	234708	stimulus	n/a	68
229.8848	0.0	235403	response	n/a	201
230.6729	0.3	236210	stimulus	n/a	167
231.2529	0.0	236804	response	n/a	201
232.1553	0.3	237728	stimulus	n/a	34
233.7051	0.3	239315	stimulus	n/a	158
234.1250	0.0	239745	response	n/a	201
235.1211	0.3	240765	stimulus	n/a	27
235.4766	0.0	241129	response	n/a	201
236.5703	0.3	242249	stimulus	n/a	122
236.9404	0.0	242628	response	n/a	201
238.0527	0.3	243767	stimulus	n/a	5
238.6123	0.0	244340	response	n/a	201
239.5361	0.3	245286	stimulus	n/a	132
240.3242	0.0	246093	response	n/a	202
240.9854	0.3	246770	stimulus	n/a	164
241.5400	0.0	247338	response	n/a	201
242.5186	0.3	248340	stimulus	n/a	180
242.9326	0.0	248764	response	n/a	202
244.0176	0.3	249875	stimulus	n/a	121
244.4199	0.0	250287	response	n/a	201
245.6006	0.3	251496	stimulus	n/a	61
246.1807	0.0	252090	response	n/a	202
247.1328	0.3	253065	stimulus	n/a	7
247.6602	0.0	253605	response	n/a	201
248.7158	0.3	254686	stimulus	n/a	123
249.2041	0.0	255186	response	n/a	201
250.3154	0.3	256324	stimulus	n/a	14
250.9004	0.0	256923	response	n/a	201
251.8486	0.3	257894	stimulus	n/a	119
252.5000	0.0	258561	response	n/a	201
253.4141	0.3	259497	stimulus	n/a	48
254.0840	0.0	260183	response	n/a	201
254.9971	0.3	261118	stimulus	n/a	54
255.4766	0.0	261609	response	n/a	201
256.5127	0.3	262670	stimulus	n/a	133
257.0918	0.0	263263	response	n/a	201
258.1123	0.3	264308	stimulus	n/a	37
258.7324	0.0	264943	response	n/a	201
259.6621	0.3	265895	stimulus	n/a	106
260.1797	0.0	266425	response	n/a	202
261.1943	0.3	267464	stimulus	n/a	57
261.6279	0.0	267908	response	n/a	202
262.6943	0.3	269000	stimulus	n/a	165
263.1475	0.0	269464	response	n/a	201
264.2607	0.3	270604	stimulus	n/a	178
264.7158	0.0	271070	response	n/a	201
265.6934	0.3	272071	stimulus	n/a	26
266.2041	0.0	272594	response	n/a	201
267.1758	0.3	273589	stimulus	n/a	150
267.8359	0.0	274265	response	n/a	201
268.5918	0.3	275039	stimulus	n/a	53
269.2441	0.0	275707	response	n/a	201
270.0586	0.3	276541	stimulus	n/a	157
270.6514	0.0	277148	response	n/a	201
271.5078	0.3	278025	stimulus	n/a	19
272.1240	0.0	278656	response	n/a	201
273.0410	0.3	279595	stimulus	n/a	66
273.7480	0.0	280319	response	n/a	202
317.0752	0.3	324686	stimulus	n/a	126
317.6025	0.0	325226	response	n/a	201
318.5078	0.3	326153	stimulus	n/a	124
318.9062	0.0	326561	response	n/a	201
319.9902	0.3	327671	stimulus	n/a	151
320.3789	0.0	328069	response	n/a	202
321.5400	0.3	329258	stimulus	n/a	159
321.8662	0.0	329592	response	n/a	201
322.9727	0.3	330725	stimulus	n/a	76
323.7383	0.0	331509	response	n/a	201
324.5557	0.3	332346	stimulus	n/a	173
325.0430	0.0	332845	response	n/a	201
326.1221	0.3	333950	stimulus	n/a	11
326.5703	0.0	334409	response	n/a	201
327.6211	0.3	335485	stimulus	n/a	137
328.0508	0.0	335925	response	n/a	201
329.1875	0.3	337089	stimulus	n/a	21
329.6670	0.0	337580	response	n/a	201
330.6035	0.3	338539	stimulus	n/a	44
331.3867	0.0	339341	response	n/a	201
332.1523	0.3	340125	stimulus	n/a	131
332.5625	0.0	340545	response	n/a	201
333.7354	0.3	341746	stimulus	n/a	102
334.0908	0.0	342110	response	n/a	201
335.1514	0.3	343196	stimulus	n/a	58
335.6182	0.0	343674	response	n/a	201
336.6348	0.3	344715	stimulus	n/a	170
337.1221	0.0	345214	response	n/a	201
338.1006	0.3	346216	stimulus	n/a	25
338.5781	0.0	346705	response	n/a	201
339.5166	0.3	347666	stimulus	n/a	31
340.1543	0.0	348319	response	n/a	202
341.0664	0.3	349253	stimulus	n/a	74
341.6826	0.0	349884	response	n/a	201
342.6328	0.3	350857	stimulus	n/a	50
343.0986	0.0	351334	response	n/a	201
344.0322	0.3	352290	stimulus	n/a	118
344.8018	0.0	353078	response	n/a	201
345.4482	0.3	353740	stimulus	n/a	67
346.1943	0.0	354504	response	n/a	201
347.0137	0.3	355343	stimulus	n/a	24
347.6738	0.0	356019	response	n/a	201
348.4307	0.3	356794	stimulus	n/a	147
348.9297	0.0	357305	response	n/a	201
349.9131	0.3	358312	stimulus	n/a	62
350.5225	0.0	358936	response	n/a	202
351.4961	0.3	359933	stimulus	n/a	20
352.1221	0.0	360574	response	n/a	201
353.0615	0.3	361536	stimulus	n/a	36
353.5938	0.0	362081	response	n/a	201
354.6445	0.3	363157	stimulus	n/a	41
355.8340	0.0	364375	response	n/a	201
356.1445	0.3	364693	stimulus	n/a	114
356.7139	0.0	365276	response	n/a	201
357.7266	0.3	366313	stimulus	n/a	2
358.5059	0.0	367111	response	n/a	201
359.2764	0.3	367900	stimulus	n/a	143
359.8018	0.0	368438	response	n/a	201
360.7588	0.3	369418	stimulus	n/a	140
361.8818	0.0	370568	response	n/a	201
362.2256	0.3	370920	stimulus	n/a	101
362.7939	0.0	371502	response	n/a	201
363.6748	0.3	372404	stimulus	n/a	137
364.0977	0.0	372837	response	n/a	201
365.1748	0.3	373940	stimulus	n/a	149
365.9697	0.0	374754	response	n/a	202
366.5908	0.3	375390	stimulus	n/a	156
367.1055	0.0	375917	response	n/a	201
368.0068	0.3	376840	stimulus	n/a	116
368.6016	0.0	377449	response	n/a	201
369.4395	0.3	378307	stimulus	n/a	8
370.1055	0.0	378989	response	n/a	201
371.0225	0.3	379928	stimulus	n/a	103
371.5615	0.0	380480	response	n/a	201
372.5879	0.3	381531	stimulus	n/a	40
373.4014	0.0	382364	response	n/a	202
374.0879	0.3	383067	stimulus	n/a	144
374.6738	0.0	383667	response	n/a	201
375.4873	0.3	384500	stimulus	n/a	23
375.9697	0.0	384994	response	n/a	201
408.3086	0.3	418109	stimulus	n/a	78
409.0566	0.0	418875	response	n/a	201
409.7588	0.3	419594	stimulus	n/a	10
410.2246	0.0	420071	response	n/a	201
411.2246	0.3	421095	stimulus	n/a	123
411.5449	0.0	421423	response	n/a	201
412.6572	0.3	422562	stimulus	n/a	159
413.0566	0.0	422971	response	n/a	201
414.2402	0.3	424183	stimulus	n/a	22
414.6484	0.0	424601	response	n/a	201
415.6396	0.3	425616	stimulus	n/a	60
416.2725	0.0	426264	response	n/a	201
417.1221	0.3	427134	stimulus	n/a	74
417.5684	0.0	427591	response	n/a	201
418.5889	0.3	428636	stimulus	n/a	119
419.0889	0.0	429148	response	n/a	201
420.1543	0.3	430239	stimulus	n/a	39
420.6084	0.0	430704	response	n/a	202
421.7041	0.3	431826	stimulus	n/a	59
422.0410	0.0	432171	response	n/a	201
423.1865	0.3	433344	stimulus	n/a	18
423.6328	0.0	433801	response	n/a	201
424.7363	0.3	434931	stimulus	n/a	43
425.2002	0.0	435406	response	n/a	201
426.3027	0.3	436535	stimulus	n/a	108
426.6963	0.0	436938	response	n/a	202
427.8682	0.3	438138	stimulus	n/a	139
428.2646	0.0	438544	response	n/a	202
429.4180	0.3	439725	stimulus	n/a	37
429.8965	0.0	440215	response	n/a	202
431.0176	0.3	441363	stimulus	n/a	31
431.4561	0.0	441812	response	n/a	202
432.4502	0.3	442830	stimulus	n/a	61
432.8721	0.0	443262	response	n/a	202
433.8994	0.3	444314	stimulus	n/a	66
434.3682	0.0	444794	response	n/a	202
435.4658	0.3	445918	stimulus	n/a	58
435.9688	0.0	446433	response	n/a	201
436.8818	0.3	447368	stimulus	n/a	56
437.4482	0.0	447948	response	n/a	201
438.4814	0.3	449006	stimulus	n/a	6
439.0078	0.0	449545	response	n/a	202
440.0312	0.3	450593	stimulus	n/a	170
440.6885	0.0	451266	response	n/a	201
441.4639	0.3	452060	stimulus	n/a	19
442.2002	0.0	452814	response	n/a	201
442.9463	0.3	453578	stimulus	n/a	175
443.6084	0.0	454256	response	n/a	201
444.3789	0.3	455045	stimulus	n/a	134
445.0479	0.0	455730	response	n/a	201
445.7959	0.3	456496	stimulus	n/a	138
446.4961	0.0	457213	response	n/a	201
447.2451	0.3	457980	stimulus	n/a	70
447.8477	0.0	458597	response	n/a	201
448.6777	0.3	459447	stimulus	n/a	54
449.1436	0.0	459924	response	n/a	201
450.1602	0.3	460965	stimulus	n/a	105
450.6641	0.0	461481	response	n/a	201
451.6768	0.3	462518	stimulus	n/a	106
452.0957	0.0	462947	response	n/a	201
453.0928	0.3	463968	stimulus	n/a	147
453.7520	0.0	464643	response	n/a	201
454.5254	0.3	465435	stimulus	n/a	75
455.0957	0.0	466019	response	n/a	201
456.1250	0.3	467073	stimulus	n/a	141
456.6475	0.0	467608	response	n/a	202
457.7080	0.3	468694	stimulus	n/a	67
458.0957	0.0	469091	response	n/a	201
459.3076	0.3	470332	stimulus	n/a	4
459.8320	0.0	470869	response	n/a	201
460.8896	0.3	471952	stimulus	n/a	24
461.1514	0.0	472220	response	n/a	201
462.3564	0.3	473454	stimulus	n/a	45
462.8398	0.0	473949	response	n/a	201
463.8721	0.3	475006	stimulus	n/a	80
464.1914	0.0	475333	response	n/a	202
465.4717	0.3	476644	stimulus	n/a	153
465.7832	0.0	476963	response	n/a	201
467.0049	0.3	478214	stimulus	n/a	34
467.5840	0.0	478807	response	n/a	202
473.8691	0.3	485243	stimulus	n/a	144
474.4551	0.0	485843	response	n/a	201
475.4180	0.3	486829	stimulus	n/a	3
476.0078	0.0	487433	response	n/a	201
476.8848	0.3	488331	stimulus	n/a	149
477.4238	0.0	488883	response	n/a	201
478.3174	0.3	489798	stimulus	n/a	115
478.8711	0.0	490365	response	n/a	201
479.8838	0.3	491402	stimulus	n/a	63
480.3438	0.0	491873	response	n/a	201
481.3662	0.3	492920	stimulus	n/a	133
481.7275	0.0	493290	response	n/a	201
482.8652	0.3	494455	stimulus	n/a	41
483.3672	0.0	494969	response	n/a	201
484.3154	0.3	495940	stimulus	n/a	114
484.8311	0.0	496468	response	n/a	201
485.7812	0.3	497441	stimulus	n/a	50
486.1992	0.0	497869	response	n/a	201
487.3809	0.3	499079	stimulus	n/a	55
488.1436	0.0	499860	response	n/a	202
488.9297	0.3	500665	stimulus	n/a	111
489.2949	0.0	501039	response	n/a	201
490.4629	0.3	502235	stimulus	n/a	124
490.8955	0.0	502678	response	n/a	202
492.0293	0.3	503839	stimulus	n/a	42
492.6152	0.0	504439	response	n/a	201
493.6279	0.3	505476	stimulus	n/a	10
493.9512	0.0	505807	response	n/a	202
495.1777	0.3	507063	stimulus	n/a	9
495.5273	0.0	507421	response	n/a	202
496.6777	0.3	508599	stimulus	n/a	57
497.1191	0.0	509051	response	n/a	201
498.1602	0.3	510117	stimulus	n/a	71
498.8145	0.0	510787	response	n/a	201
499.7432	0.3	511738	stimulus	n/a	121
500.2393	0.0	512246	response	n/a	201
501.2588	0.3	513290	stimulus	n/a	76
501.7910	0.0	513835	response	n/a	202
502.8086	0.3	514877	stimulus	n/a	28
503.0068	0.0	515080	response	n/a	201
504.3916	0.3	516498	stimulus	n/a	143
504.6465	0.0	516759	response	n/a	202
505.8242	0.3	517965	stimulus	n/a	172
506.3105	0.0	518463	response	n/a	201
507.2236	0.3	519398	stimulus	n/a	169
507.7031	0.0	519889	response	n/a	202
508.7559	0.3	520967	stimulus	n/a	39
509.1982	0.0	521420	response	n/a	201
510.3555	0.3	522605	stimulus	n/a	112
510.6787	0.0	522936	response	n/a	201
511.8223	0.3	524107	stimulus	n/a	128
512.5264	0.0	524828	response	n/a	201
513.4043	0.3	525727	stimulus	n/a	72
514.0225	0.0	526360	response	n/a	201
514.9873	0.3	527348	stimulus	n/a	68
515.3984	0.0	527769	response	n/a	201
516.5205	0.3	528918	stimulus	n/a	49
516.6221	0.0	529022	response	n/a	201
518.0859	0.3	530521	stimulus	n/a	163
518.6064	0.0	531054	response	n/a	202
519.5361	0.3	532006	stimulus	n/a	36
519.8389	0.0	532316	response	n/a	201
521.0850	0.3	533592	stimulus	n/a	135
521.5029	0.0	534020	response	n/a	202
522.6680	0.3	535213	stimulus	n/a	129
523.0547	0.0	535609	response	n/a	201
524.2676	0.3	536851	stimulus	n/a	14
525.0703	0.0	537673	response	n/a	201
525.7666	0.3	538386	stimulus	n/a	26
526.2539	0.0	538885	response	n/a	201
527.2832	0.3	539939	stimulus	n/a	171
527.7979	0.0	540466	response	n/a	201
528.7324	0.3	541423	stimulus	n/a	176
529.5107	0.0	542220	response	n/a	201
530.2490	0.3	542976	stimulus	n/a	132
530.6064	0.0	543342	response	n/a	201
531.7646	0.3	544528	stimulus	n/a	5
532.3662	0.0	545144	response	n/a	201
533.2305	0.3	546029	stimulus	n/a	11
534.0225	0.0	546840	response	n/a	201
550.1914	0.3	563397	stimulus	n/a	16
550.9902	0.0	564215	response	n/a	201
551.7744	0.3	565018	stimulus	n/a	168
552.4141	0.0	565673	response	n/a	201
553.1738	0.3	566451	stimulus	n/a	79
553.8535	0.0	567147	response	n/a	201
554.6729	0.3	567986	stimulus	n/a	161
555.1582	0.0	568483	response	n/a	201
556.1064	0.3	569454	stimulus	n/a	48
556.6533	0.0	570014	response	n/a	202
557.5225	0.3	570904	stimulus	n/a	2
558.0781	0.0	571473	response	n/a	201
558.9717	0.3	572388	stimulus	n/a	23
559.3574	0.0	572783	response	n/a	201
560.5381	0.3	573992	stimulus	n/a	73
560.9893	0.0	574454	response	n/a	201
562.1377	0.3	575630	stimulus	n/a	33
562.7578	0.0	576265	response	n/a	201
563.6201	0.3	577148	stimulus	n/a	102
564.0859	0.0	577625	response	n/a	201
565.0859	0.3	578649	stimulus	n/a	46
565.5332	0.0	579107	response	n/a	202
566.5693	0.3	580168	stimulus	n/a	65
566.9971	0.0	580606	response	n/a	201
568.0850	0.3	581720	stimulus	n/a	131
568.4932	0.0	582138	response	n/a	202
569.6514	0.3	583324	stimulus	n/a	69
570.2051	0.0	583891	response	n/a	202
571.1338	0.3	584842	stimulus	n/a	1
571.8057	0.0	585530	response	n/a	201
572.7334	0.3	586480	stimulus	n/a	178
573.1338	0.0	586890	response	n/a	202
574.3330	0.3	588118	stimulus	n/a	107
575.0938	0.0	588897	response	n/a	202
575.7822	0.3	589602	stimulus	n/a	12
576.5010	0.0	590338	response	n/a	201
577.3486	0.3	591206	stimulus	n/a	174
577.9170	0.0	591788	response	n/a	201
578.7812	0.3	592673	stimulus	n/a	78
579.1895	0.0	593091	response	n/a	202
580.2812	0.3	594209	stimulus	n/a	165
580.6855	0.0	594623	response	n/a	202
581.6973	0.3	595659	stimulus	n/a	104
582.4932	0.0	596474	response	n/a	201
583.2295	0.3	597228	stimulus	n/a	40
583.7812	0.0	597793	response	n/a	201
584.6455	0.3	598678	stimulus	n/a	122
585.2295	0.0	599276	response	n/a	201
586.0625	0.3	600129	stimulus	n/a	142
586.6455	0.0	600726	response	n/a	202
587.6279	0.3	601732	stimulus	n/a	166
588.0371	0.0	602151	response	n/a	201
589.1611	0.3	603302	stimulus	n/a	7
589.8047	0.0	603961	response	n/a	201
590.6934	0.3	604871	stimulus	n/a	126
591.2607	0.0	605452	response	n/a	201
592.1602	0.3	606373	stimulus	n/a	30
592.7646	0.0	606992	response	n/a	201
593.7090	0.3	607959	stimulus	n/a	167
594.2207	0.0	608483	response	n/a	201
595.2256	0.3	609512	stimulus	n/a	32
595.9170	0.0	610220	response	n/a	201
596.7412	0.3	611064	stimulus	n/a	113
597.2607	0.0	611596	response	n/a	202
598.1748	0.3	612532	stimulus	n/a	22
598.8770	0.0	613251	response	n/a	202
599.6572	0.3	614050	stimulus	n/a	146
600.3008	0.0	614709	response	n/a	201
601.0898	0.3	615517	stimulus	n/a	29
601.8926	0.0	616339	response	n/a	201
602.6729	0.3	617138	stimulus	n/a	150
603.4209	0.0	617904	response	n/a	201
604.2227	0.3	618725	stimulus	n/a	151
604.7168	0.0	619231	response	n/a	201
605.8047	0.3	620345	stimulus	n/a	51
606.3643	0.0	620918	response	n/a	201
607.3877	0.3	621966	stimulus	n/a	8
607.7090	0.0	622295	response	n/a	201
608.9873	0.3	623604	stimulus	n/a	77
609.5645	0.0	624195	response	n/a	201
615.8848	0.3	630667	stimulus	n/a	110
616.4365	0.0	631232	response	n/a	201
617.3340	0.3	632151	stimulus	n/a	157
617.8604	0.0	632690	response	n/a	201
618.9170	0.3	633772	stimulus	n/a	64
619.5488	0.0	634419	response	n/a	201
620.4668	0.3	635359	stimulus	n/a	152
620.9961	0.0	635901	response	n/a	201
621.9990	0.3	636928	stimulus	n/a	44
622.6279	0.0	637572	response	n/a	202
623.5986	0.3	638566	stimulus	n/a	156
623.9961	0.0	638973	response	n/a	202
625.0146	0.3	640016	stimulus	n/a	13
625.2998	0.0	640308	response	n/a	202
626.4141	0.3	641449	stimulus	n/a	15
626.7080	0.0	641750	response	n/a	201
627.9639	0.3	643036	stimulus	n/a	52
628.3242	0.0	643405	response	n/a	201
629.3965	0.3	644503	stimulus	n/a	179
629.8682	0.0	644986	response	n/a	202
630.8457	0.3	645987	stimulus	n/a	118
631.1396	0.0	646288	response	n/a	202
632.3623	0.3	647540	stimulus	n/a	47
632.9961	0.0	648189	response	n/a	202
633.8447	0.3	649058	stimulus	n/a	125
634.5000	0.0	649729	response	n/a	201
635.2607	0.3	650508	stimulus	n/a	120
635.7402	0.0	650999	response	n/a	201
636.8604	0.3	652146	stimulus	n/a	162
637.3877	0.0	652686	response	n/a	201
638.4102	0.3	653733	stimulus	n/a	20
638.9561	0.0	654292	response	n/a	201
639.8760	0.3	655234	stimulus	n/a	62
640.6201	0.0	655996	response	n/a	201
641.3252	0.3	656718	stimulus	n/a	158
641.9238	0.0	657331	response	n/a	201
642.8086	0.3	658237	stimulus	n/a	53
643.3477	0.0	658789	response	n/a	202
644.3750	0.3	659841	stimulus	n/a	148
644.7715	0.0	660247	response	n/a	201
645.8906	0.3	661393	stimulus	n/a	38
646.3955	0.0	661910	response	n/a	202
647.4570	0.3	662997	stimulus	n/a	17
647.9717	0.0	663524	response	n/a	202
648.8730	0.3	664447	stimulus	n/a	154
649.4756	0.0	665064	response	n/a	201
650.3721	0.3	665982	stimulus	n/a	117
650.9316	0.0	666555	response	n/a	201
651.8057	0.3	667450	stimulus	n/a	164
652.3398	0.0	667997	response	n/a	202
653.2881	0.3	668968	stimulus	n/a	145
653.6279	0.0	669316	response	n/a	202
654.7207	0.3	670435	stimulus	n/a	21
655.1875	0.0	670913	response	n/a	202
656.2539	0.3	672005	stimulus	n/a	173
656.8193	0.0	672584	response	n/a	202
657.7861	0.3	673574	stimulus	n/a	127
658.2676	0.0	674067	response	n/a	201
659.2363	0.3	675059	stimulus	n/a	25
659.7959	0.0	675632	response	n/a	201
660.6855	0.3	676543	stimulus	n/a	155
661.4512	0.0	677327	response	n/a	201
662.2012	0.3	678095	stimulus	n/a	109
662.5791	0.0	678482	response	n/a	201
663.6172	0.3	679545	stimulus	n/a	160
664.0830	0.0	680022	response	n/a	201
665.1006	0.3	681064	stimulus	n/a	27
665.6270	0.0	681603	response	n/a	202
666.6836	0.3	682685	stimulus	n/a	130
666.8037	0.0	682808	response	n/a	202
668.2822	0.3	684322	stimulus	n/a	180
669.7822	0.3	685858	stimulus	n/a	177
669.9150	0.0	685994	response	n/a	202
671.2979	0.3	687410	stimulus	n/a	136
671.8516	0.0	687977	response	n/a	201
672.7812	0.3	688929	stimulus	n/a	140
673.1953	0.0	689353	response	n/a	201
674.2803	0.3	690464	stimulus	n/a	35
674.8350	0.0	691032	response	n/a	201
