onset	duration	sample	trial_type	stim_file	value	event_type
44.5566	0.0	45627	response	n/a	201	correct_response
45.7305	0.3	46829	stimulus	n/a	166	scrambled_car
46.2607	0.0	47372	response	n/a	201	correct_response
47.2305	0.3	48365	stimulus	n/a	21	face
47.6289	0.0	48773	response	n/a	201	correct_response
48.8125	0.3	49985	stimulus	n/a	176	scrambled_car
49.2129	0.0	50395	response	n/a	201	correct_response
50.3457	0.3	51555	stimulus	n/a	117	scrambled_face
50.8525	0.0	52074	response	n/a	201	correct_response
51.8789	0.3	53125	stimulus	n/a	104	scrambled_face
52.3564	0.0	53614	response	n/a	201	correct_response
53.4443	0.3	54728	stimulus	n/a	149	scrambled_car
53.876	0.0	55170	response	n/a	201	correct_response
54.8438	0.3	56161	stimulus	n/a	122	scrambled_face
55.2842	0.0	56612	response	n/a	201	correct_response
56.4102	0.3	57765	stimulus	n/a	121	scrambled_face
56.7881	0.0	58152	response	n/a	201	correct_response
57.96	0.3	59352	stimulus	n/a	132	scrambled_face
58.3643	0.0	59766	response	n/a	201	correct_response
59.4092	0.3	60836	stimulus	n/a	19	face
59.8926	0.0	61331	response	n/a	201	correct_response
60.959	0.3	62423	stimulus	n/a	116	scrambled_face
61.4678	0.0	62944	response	n/a	201	correct_response
62.4746	0.3	63975	stimulus	n/a	54	car
62.9717	0.0	64484	response	n/a	201	correct_response
64.0244	0.3	65562	stimulus	n/a	4	face
64.4443	0.0	65992	response	n/a	201	correct_response
65.5566	0.3	67131	stimulus	n/a	39	face
65.8525	0.0	67434	response	n/a	201	correct_response
67.04	0.3	68650	stimulus	n/a	124	scrambled_face
67.5479	0.0	69170	response	n/a	201	correct_response
89.6484	0.3	91801	stimulus	n/a	73	car
90.0195	0.0	92181	response	n/a	201	correct_response
91.248	0.3	93439	stimulus	n/a	41	car
91.5479	0.0	93746	response	n/a	201	correct_response
92.7305	0.3	94957	stimulus	n/a	23	face
93.0439	0.0	95278	response	n/a	201	correct_response
94.2969	0.3	96561	stimulus	n/a	157	scrambled_car
94.6592	0.0	96932	response	n/a	201	correct_response
95.8789	0.3	98181	stimulus	n/a	136	scrambled_face
96.2832	0.0	98595	response	n/a	201	correct_response
97.4287	0.3	99768	stimulus	n/a	48	car
97.7949	0.0	100143	response	n/a	201	correct_response
98.8447	0.3	101218	stimulus	n/a	156	scrambled_car
99.3232	0.0	101708	response	n/a	201	correct_response
100.3779	0.3	102788	stimulus	n/a	169	scrambled_car
100.7715	0.0	103191	response	n/a	201	correct_response
101.9102	0.3	104357	stimulus	n/a	67	car
102.3154	0.0	104772	response	n/a	201	correct_response
103.3271	0.3	105808	stimulus	n/a	154	scrambled_car
103.7236	0.0	106214	response	n/a	201	correct_response
104.9258	0.3	107445	stimulus	n/a	178	scrambled_car
105.2832	0.0	107811	response	n/a	201	correct_response
106.4922	0.3	109049	stimulus	n/a	138	scrambled_face
106.8916	0.0	109458	response	n/a	201	correct_response
108.0254	0.3	110619	stimulus	n/a	12	face
108.3789	0.0	110981	response	n/a	201	correct_response
109.4912	0.3	112120	stimulus	n/a	120	scrambled_face
109.9072	0.0	112546	response	n/a	201	correct_response
110.957	0.3	113621	stimulus	n/a	126	scrambled_face
111.3389	0.0	114012	response	n/a	201	correct_response
112.4238	0.3	115123	stimulus	n/a	22	face
112.8506	0.0	115560	response	n/a	201	correct_response
113.8896	0.3	116624	stimulus	n/a	37	face
114.2354	0.0	116978	response	n/a	201	correct_response
115.4395	0.3	118211	stimulus	n/a	44	car
115.7949	0.0	118575	response	n/a	201	correct_response
117.0381	0.3	119848	stimulus	n/a	177	scrambled_car
117.3945	0.0	120213	response	n/a	202	incorrect_response
118.4551	0.3	121299	stimulus	n/a	112	scrambled_face
118.8994	0.0	121754	response	n/a	201	correct_response
120.0371	0.3	122919	stimulus	n/a	133	scrambled_face
120.4512	0.0	123343	response	n/a	201	correct_response
121.5869	0.3	124506	stimulus	n/a	2	face
121.9629	0.0	124891	response	n/a	201	correct_response
123.1367	0.3	126093	stimulus	n/a	42	car
123.5391	0.0	126505	response	n/a	202	incorrect_response
124.7188	0.3	127713	stimulus	n/a	143	scrambled_car
125.1553	0.0	128160	response	n/a	201	correct_response
126.2188	0.3	129249	stimulus	n/a	115	scrambled_face
126.5869	0.0	129626	response	n/a	201	correct_response
127.7012	0.3	130767	stimulus	n/a	65	car
128.1309	0.0	131207	response	n/a	201	correct_response
129.251	0.3	132354	stimulus	n/a	135	scrambled_face
129.7227	0.0	132837	response	n/a	201	correct_response
130.667	0.3	133804	stimulus	n/a	45	car
131.2109	0.0	134361	response	n/a	201	correct_response
132.083	0.3	135254	stimulus	n/a	167	scrambled_car
132.6025	0.0	135786	response	n/a	201	correct_response
133.6826	0.3	136892	stimulus	n/a	69	car
134.1143	0.0	137334	response	n/a	201	correct_response
135.2324	0.3	138479	stimulus	n/a	56	car
135.6504	0.0	138907	response	n/a	201	correct_response
136.7148	0.3	139997	stimulus	n/a	64	car
137.083	0.0	140374	response	n/a	201	correct_response
138.1309	0.3	141447	stimulus	n/a	109	scrambled_face
138.5146	0.0	141840	response	n/a	201	correct_response
139.6309	0.3	142983	stimulus	n/a	127	scrambled_face
139.9863	0.0	143347	response	n/a	201	correct_response
141.2295	0.3	144620	stimulus	n/a	34	face
141.6104	0.0	145010	response	n/a	201	correct_response
142.6963	0.3	146122	stimulus	n/a	71	car
143.1143	0.0	146550	response	n/a	201	correct_response
144.2617	0.3	147725	stimulus	n/a	131	scrambled_face
144.626	0.0	148098	response	n/a	201	correct_response
145.6953	0.3	149193	stimulus	n/a	102	scrambled_face
146.0508	0.0	149557	response	n/a	201	correct_response
147.1279	0.3	150660	stimulus	n/a	140	scrambled_face
147.4668	0.0	151007	response	n/a	201	correct_response
148.6768	0.3	152246	stimulus	n/a	53	car
149.042	0.0	152620	response	n/a	201	correct_response
158.9238	0.3	162739	stimulus	n/a	147	scrambled_car
159.3057	0.0	163130	response	n/a	201	correct_response
160.4395	0.3	164291	stimulus	n/a	9	face
160.7305	0.0	164589	response	n/a	201	correct_response
161.9561	0.3	165844	stimulus	n/a	8	face
162.2744	0.0	166170	response	n/a	201	correct_response
163.5557	0.3	167482	stimulus	n/a	175	scrambled_car
163.9297	0.0	167865	response	n/a	201	correct_response
165.1045	0.3	169068	stimulus	n/a	25	face
165.5059	0.0	169479	response	n/a	201	correct_response
166.5879	0.3	170587	stimulus	n/a	40	face
166.8818	0.0	170888	response	n/a	201	correct_response
168.1201	0.3	172156	stimulus	n/a	74	car
168.4258	0.0	172469	response	n/a	201	correct_response
169.6201	0.3	173692	stimulus	n/a	118	scrambled_face
169.9463	0.0	174026	response	n/a	202	incorrect_response
171.0361	0.3	175142	stimulus	n/a	179	scrambled_car
171.458	0.0	175574	response	n/a	201	correct_response
172.4355	0.3	176575	stimulus	n/a	151	scrambled_car
172.8018	0.0	176950	response	n/a	201	correct_response
174.002	0.3	178179	stimulus	n/a	161	scrambled_car
174.4014	0.0	178588	response	n/a	201	correct_response
175.4346	0.3	179646	stimulus	n/a	20	face
175.7139	0.0	179932	response	n/a	201	correct_response
176.8672	0.3	181113	stimulus	n/a	58	car
177.1699	0.0	181423	response	n/a	201	correct_response
178.417	0.3	182700	stimulus	n/a	142	scrambled_car
178.7773	0.0	183069	response	n/a	201	correct_response
179.8828	0.3	184201	stimulus	n/a	47	car
180.2979	0.0	184626	response	n/a	202	incorrect_response
181.4824	0.3	185839	stimulus	n/a	55	car
181.8418	0.0	186207	response	n/a	202	incorrect_response
182.915	0.3	187306	stimulus	n/a	180	scrambled_car
183.3857	0.0	187788	response	n/a	201	correct_response
184.4141	0.3	188841	stimulus	n/a	107	scrambled_face
184.8252	0.0	189262	response	n/a	201	correct_response
185.8311	0.3	190292	stimulus	n/a	18	face
186.1533	0.0	190622	response	n/a	201	correct_response
187.2637	0.3	191759	stimulus	n/a	111	scrambled_face
187.665	0.0	192170	response	n/a	201	correct_response
188.6963	0.3	193226	stimulus	n/a	33	face
188.9697	0.0	193506	response	n/a	201	correct_response
190.1123	0.3	194676	stimulus	n/a	24	face
190.417	0.0	194988	response	n/a	201	correct_response
191.6455	0.3	196246	stimulus	n/a	72	car
192.0254	0.0	196635	response	n/a	202	incorrect_response
193.0449	0.3	197679	stimulus	n/a	15	face
193.4814	0.0	198126	response	n/a	201	correct_response
194.4775	0.3	199146	stimulus	n/a	50	car
194.8408	0.0	199518	response	n/a	201	correct_response
195.9268	0.3	200630	stimulus	n/a	49	car
196.1934	0.0	200903	response	n/a	201	correct_response
197.46	0.3	202200	stimulus	n/a	113	scrambled_face
197.7852	0.0	202533	response	n/a	202	incorrect_response
198.9756	0.3	203752	stimulus	n/a	51	car
199.3447	0.0	204130	response	n/a	201	correct_response
200.5088	0.3	205322	stimulus	n/a	145	scrambled_car
200.833	0.0	205654	response	n/a	202	incorrect_response
202.0918	0.3	206943	stimulus	n/a	150	scrambled_car
202.4971	0.0	207358	response	n/a	201	correct_response
203.5244	0.3	208410	stimulus	n/a	163	scrambled_car
203.8408	0.0	208734	response	n/a	201	correct_response
205.04	0.3	209962	stimulus	n/a	78	car
205.417	0.0	210348	response	n/a	201	correct_response
206.4736	0.3	211430	stimulus	n/a	6	face
206.8174	0.0	211782	response	n/a	201	correct_response
208.0723	0.3	213067	stimulus	n/a	43	car
208.5049	0.0	213510	response	n/a	201	correct_response
209.6553	0.3	214688	stimulus	n/a	125	scrambled_face
210.0811	0.0	215124	response	n/a	201	correct_response
211.2051	0.3	216275	stimulus	n/a	17	face
211.5693	0.0	216648	response	n/a	201	correct_response
212.7373	0.3	217844	stimulus	n/a	27	face
213.0967	0.0	218212	response	n/a	201	correct_response
214.3037	0.3	219448	stimulus	n/a	77	car
214.5605	0.0	219711	response	n/a	201	correct_response
215.8867	0.3	221069	stimulus	n/a	13	face
216.1289	0.0	221317	response	n/a	201	correct_response
217.3525	0.3	222570	stimulus	n/a	10	face
217.6006	0.0	222824	response	n/a	201	correct_response
229.415	0.3	234922	stimulus	n/a	114	scrambled_face
229.8809	0.0	235399	response	n/a	201	correct_response
230.9648	0.3	236509	stimulus	n/a	160	scrambled_car
231.3369	0.0	236890	response	n/a	202	incorrect_response
232.4805	0.3	238061	stimulus	n/a	174	scrambled_car
232.8809	0.0	238471	response	n/a	201	correct_response
234.0303	0.3	239648	stimulus	n/a	11	face
234.3604	0.0	239986	response	n/a	201	correct_response
235.5293	0.3	241183	stimulus	n/a	26	face
235.8486	0.0	241510	response	n/a	201	correct_response
236.9287	0.3	242616	stimulus	n/a	52	car
237.3047	0.0	243001	response	n/a	202	incorrect_response
238.3447	0.3	244066	stimulus	n/a	141	scrambled_car
238.8008	0.0	244533	response	n/a	201	correct_response
239.7949	0.3	245551	stimulus	n/a	31	face
240.2246	0.0	245991	response	n/a	201	correct_response
241.2109	0.3	247001	stimulus	n/a	137	scrambled_face
241.6318	0.0	247432	response	n/a	201	correct_response
242.7607	0.3	248588	stimulus	n/a	162	scrambled_car
243.1367	0.0	248973	response	n/a	201	correct_response
244.1934	0.3	250055	stimulus	n/a	68	car
244.5518	0.0	250422	response	n/a	201	correct_response
245.793	0.3	251693	stimulus	n/a	7	face
246.1045	0.0	252012	response	n/a	201	correct_response
247.2588	0.3	253194	stimulus	n/a	173	scrambled_car
247.6484	0.0	253593	response	n/a	202	incorrect_response
248.6914	0.3	254661	stimulus	n/a	153	scrambled_car
249.1123	0.0	255092	response	n/a	201	correct_response
250.2246	0.3	256231	stimulus	n/a	75	car
250.5762	0.0	256591	response	n/a	201	correct_response
251.6406	0.3	257681	stimulus	n/a	110	scrambled_face
252.0479	0.0	258098	response	n/a	201	correct_response
253.0732	0.3	259148	stimulus	n/a	5	face
253.4717	0.0	259556	response	n/a	201	correct_response
254.5391	0.3	260649	stimulus	n/a	70	car
254.8877	0.0	261006	response	n/a	202	incorrect_response
256.0225	0.3	262168	stimulus	n/a	28	face
256.3115	0.0	262464	response	n/a	201	correct_response
257.4883	0.3	263669	stimulus	n/a	66	car
257.8721	0.0	264062	response	n/a	201	correct_response
258.9209	0.3	265136	stimulus	n/a	139	scrambled_face
259.4004	0.0	265627	response	n/a	201	correct_response
260.4541	0.3	266706	stimulus	n/a	76	car
260.832	0.0	267093	response	n/a	201	correct_response
261.9531	0.3	268241	stimulus	n/a	36	face
262.2803	0.0	268576	response	n/a	202	incorrect_response
263.3857	0.3	269708	stimulus	n/a	152	scrambled_car
263.832	0.0	270165	response	n/a	201	correct_response
264.9189	0.3	271278	stimulus	n/a	148	scrambled_car
265.2881	0.0	271656	response	n/a	201	correct_response
266.4521	0.3	272848	stimulus	n/a	172	scrambled_car
266.8076	0.0	273212	response	n/a	201	correct_response
268.0176	0.3	274451	stimulus	n/a	128	scrambled_face
268.3994	0.0	274842	response	n/a	201	correct_response
269.5176	0.3	275987	stimulus	n/a	105	scrambled_face
269.7998	0.0	276276	response	n/a	201	correct_response
271.0166	0.3	277522	stimulus	n/a	16	face
271.2637	0.0	277775	response	n/a	201	correct_response
272.4492	0.3	278989	stimulus	n/a	35	face
272.7197	0.0	279266	response	n/a	201	correct_response
273.8994	0.3	280474	stimulus	n/a	101	scrambled_face
274.3994	0.0	280986	response	n/a	201	correct_response
275.415	0.3	282026	stimulus	n/a	146	scrambled_car
275.832	0.0	282453	response	n/a	201	correct_response
276.8652	0.3	283511	stimulus	n/a	61	car
277.3115	0.0	283968	response	n/a	201	correct_response
278.4307	0.3	285114	stimulus	n/a	130	scrambled_face
278.9111	0.0	285606	response	n/a	201	correct_response
280.0303	0.3	286752	stimulus	n/a	13	face
280.5596	0.0	287294	response	n/a	201	correct_response
281.5801	0.3	288339	stimulus	n/a	103	scrambled_face
281.9834	0.0	288752	response	n/a	201	correct_response
283.0791	0.3	289874	stimulus	n/a	30	face
283.4873	0.0	290292	response	n/a	201	correct_response
284.6123	0.3	291444	stimulus	n/a	108	scrambled_face
285.0156	0.0	291857	response	n/a	201	correct_response
286.1777	0.3	293047	stimulus	n/a	34	face
286.5918	0.0	293471	response	n/a	201	correct_response
287.6611	0.3	294566	stimulus	n/a	123	scrambled_face
288.0635	0.0	294978	response	n/a	201	correct_response
302.9053	0.3	310176	stimulus	n/a	119	scrambled_face
303.4229	0.0	310706	response	n/a	201	correct_response
304.3213	0.3	311626	stimulus	n/a	3	face
304.7354	0.0	312050	response	n/a	201	correct_response
305.9209	0.3	313264	stimulus	n/a	57	car
306.3271	0.0	313680	response	n/a	201	correct_response
307.5039	0.3	314885	stimulus	n/a	103	scrambled_face
307.7588	0.0	315146	response	n/a	201	correct_response
309.0195	0.3	316437	stimulus	n/a	101	scrambled_face
309.415	0.0	316842	response	n/a	201	correct_response
310.4697	0.3	317922	stimulus	n/a	6	face
310.8545	0.0	318316	response	n/a	201	correct_response
312.0186	0.3	319508	stimulus	n/a	63	car
312.6152	0.0	320119	response	n/a	201	correct_response
313.5518	0.3	321078	stimulus	n/a	27	face
313.9023	0.0	321437	response	n/a	201	correct_response
314.9678	0.3	322528	stimulus	n/a	50	car
315.3027	0.0	322871	response	n/a	201	correct_response
316.5508	0.3	324149	stimulus	n/a	136	scrambled_face
316.9268	0.0	324534	response	n/a	201	correct_response
318.0332	0.3	325667	stimulus	n/a	46	car
318.4229	0.0	326066	response	n/a	201	correct_response
319.4658	0.3	327134	stimulus	n/a	16	face
319.7988	0.0	327475	response	n/a	201	correct_response
320.8652	0.3	328567	stimulus	n/a	70	car
321.2148	0.0	328925	response	n/a	201	correct_response
322.2822	0.3	330018	stimulus	n/a	165	scrambled_car
322.6064	0.0	330350	response	n/a	202	incorrect_response
323.7979	0.3	331570	stimulus	n/a	20	face
324.0381	0.0	331816	response	n/a	201	correct_response
325.2471	0.3	333054	stimulus	n/a	132	scrambled_face
325.4541	0.0	333266	response	n/a	202	incorrect_response
326.7305	0.3	334573	stimulus	n/a	11	face
327.1748	0.0	335028	response	n/a	201	correct_response
328.1465	0.3	336023	stimulus	n/a	177	scrambled_car
328.5908	0.0	336478	response	n/a	201	correct_response
329.6289	0.3	337541	stimulus	n/a	37	face
330.0068	0.0	337928	response	n/a	201	correct_response
331.2285	0.3	339179	stimulus	n/a	142	scrambled_car
331.6543	0.0	339615	response	n/a	201	correct_response
332.7617	0.3	340749	stimulus	n/a	5	face
333.0781	0.0	341073	response	n/a	201	correct_response
334.2607	0.3	342284	stimulus	n/a	2	face
334.5186	0.0	342548	response	n/a	201	correct_response
335.7275	0.3	343786	stimulus	n/a	8	face
336.0059	0.0	344071	response	n/a	201	correct_response
337.3096	0.3	345406	stimulus	n/a	122	scrambled_face
337.5742	0.0	345677	response	n/a	202	incorrect_response
338.8096	0.3	346942	stimulus	n/a	109	scrambled_face
339.1982	0.0	347340	response	n/a	201	correct_response
340.3252	0.3	348494	stimulus	n/a	36	face
340.6943	0.0	348872	response	n/a	201	correct_response
341.8584	0.3	350064	stimulus	n/a	171	scrambled_car
342.2061	0.0	350420	response	n/a	201	correct_response
343.291	0.3	351531	stimulus	n/a	108	scrambled_face
343.6299	0.0	351878	response	n/a	201	correct_response
344.8242	0.3	353101	stimulus	n/a	80	car
345.1982	0.0	353484	response	n/a	201	correct_response
346.3398	0.3	354653	stimulus	n/a	39	face
346.6377	0.0	354958	response	n/a	201	correct_response
347.7725	0.3	356120	stimulus	n/a	135	scrambled_face
348.1982	0.0	356556	response	n/a	201	correct_response
349.1885	0.3	357570	stimulus	n/a	49	car
349.542	0.0	357932	response	n/a	201	correct_response
350.7549	0.3	359174	stimulus	n/a	32	face
351.0703	0.0	359497	response	n/a	201	correct_response
352.1875	0.3	360641	stimulus	n/a	179	scrambled_car
352.542	0.0	361004	response	n/a	201	correct_response
353.6211	0.3	362109	stimulus	n/a	21	face
353.9502	0.0	362446	response	n/a	201	correct_response
355.1699	0.3	363695	stimulus	n/a	123	scrambled_face
355.6621	0.0	364199	response	n/a	201	correct_response
356.7197	0.3	365282	stimulus	n/a	61	car
356.9414	0.0	365509	response	n/a	201	correct_response
358.2354	0.3	366834	stimulus	n/a	38	face
358.502	0.0	367107	response	n/a	202	incorrect_response
359.6514	0.3	368284	stimulus	n/a	10	face
359.9414	0.0	368581	response	n/a	201	correct_response
361.2178	0.3	369888	stimulus	n/a	114	scrambled_face
361.6055	0.0	370285	response	n/a	201	correct_response
375.2129	0.3	384219	stimulus	n/a	29	face
375.6133	0.0	384629	response	n/a	201	correct_response
376.7959	0.3	385840	stimulus	n/a	125	scrambled_face
377.2451	0.0	386300	response	n/a	201	correct_response
378.2451	0.3	387324	stimulus	n/a	137	scrambled_face
378.6855	0.0	387775	response	n/a	201	correct_response
379.7275	0.3	388842	stimulus	n/a	28	face
380.0693	0.0	389192	response	n/a	201	correct_response
381.1279	0.3	390276	stimulus	n/a	54	car
381.5332	0.0	390691	response	n/a	202	incorrect_response
382.5439	0.3	391726	stimulus	n/a	141	scrambled_car
382.9092	0.0	392100	response	n/a	201	correct_response
384.0928	0.3	393312	stimulus	n/a	102	scrambled_face
384.3896	0.0	393616	response	n/a	202	incorrect_response
385.626	0.3	394882	stimulus	n/a	133	scrambled_face
387.0752	0.3	396366	stimulus	n/a	119	scrambled_face
387.3008	0.0	396597	response	n/a	202	incorrect_response
388.625	0.3	397953	stimulus	n/a	138	scrambled_face
388.9648	0.0	398301	response	n/a	201	correct_response
390.1572	0.3	399522	stimulus	n/a	79	car
390.5967	0.0	399972	response	n/a	201	correct_response
391.624	0.3	401024	stimulus	n/a	116	scrambled_face
391.9014	0.0	401308	response	n/a	202	incorrect_response
393.123	0.3	402559	stimulus	n/a	110	scrambled_face
393.5566	0.0	403003	response	n/a	201	correct_response
394.7227	0.3	404197	stimulus	n/a	145	scrambled_car
395.0605	0.0	404543	response	n/a	201	correct_response
396.1387	0.3	405647	stimulus	n/a	106	scrambled_face
396.4854	0.0	406002	response	n/a	201	correct_response
397.7217	0.3	407268	stimulus	n/a	69	car
397.9893	0.0	407542	response	n/a	202	incorrect_response
399.1875	0.3	408769	stimulus	n/a	147	scrambled_car
399.6289	0.0	409221	response	n/a	202	incorrect_response
400.7207	0.3	410339	stimulus	n/a	60	car
401.0449	0.0	410671	response	n/a	201	correct_response
402.2031	0.3	411857	stimulus	n/a	41	car
402.4932	0.0	412154	response	n/a	201	correct_response
403.7031	0.3	413393	stimulus	n/a	175	scrambled_car
403.9727	0.0	413669	response	n/a	202	incorrect_response
405.252	0.3	414979	stimulus	n/a	48	car
405.5566	0.0	415291	response	n/a	201	correct_response
406.8184	0.3	416583	stimulus	n/a	71	car
407.0684	0.0	416839	response	n/a	201	correct_response
408.3008	0.3	418101	stimulus	n/a	129	scrambled_face
408.6689	0.0	418478	response	n/a	201	correct_response
409.8008	0.3	419637	stimulus	n/a	124	scrambled_face
410.0771	0.0	419920	response	n/a	201	correct_response
411.2168	0.3	421087	stimulus	n/a	157	scrambled_car
411.5166	0.0	421394	response	n/a	201	correct_response
412.6162	0.3	422520	stimulus	n/a	163	scrambled_car
412.9404	0.0	422852	response	n/a	201	correct_response
414.0322	0.3	423970	stimulus	n/a	78	car
414.2764	0.0	424220	response	n/a	202	incorrect_response
415.5488	0.3	425523	stimulus	n/a	67	car
415.7891	0.0	425769	response	n/a	201	correct_response
417.0479	0.3	427058	stimulus	n/a	25	face
417.333	0.0	427350	response	n/a	201	correct_response
418.5312	0.3	428577	stimulus	n/a	131	scrambled_face
418.9404	0.0	428996	response	n/a	201	correct_response
420.0635	0.3	430146	stimulus	n/a	65	car
420.4922	0.0	430585	response	n/a	201	correct_response
421.5801	0.3	431699	stimulus	n/a	153	scrambled_car
421.8281	0.0	431953	response	n/a	202	incorrect_response
422.9961	0.3	433149	stimulus	n/a	115	scrambled_face
423.2764	0.0	433436	response	n/a	202	incorrect_response
424.4785	0.3	434667	stimulus	n/a	4	face
424.8203	0.0	435017	response	n/a	202	incorrect_response
425.9453	0.3	436169	stimulus	n/a	52	car
426.2207	0.0	436451	response	n/a	201	correct_response
427.3945	0.3	437653	stimulus	n/a	134	scrambled_face
427.7168	0.0	437983	response	n/a	201	correct_response
428.9102	0.3	439205	stimulus	n/a	62	car
429.2607	0.0	439564	response	n/a	201	correct_response
430.5098	0.3	440843	stimulus	n/a	165	scrambled_car
430.916	0.0	441259	response	n/a	201	correct_response
431.9932	0.3	442362	stimulus	n/a	178	scrambled_car
432.3721	0.0	442750	response	n/a	201	correct_response
433.4922	0.3	443897	stimulus	n/a	51	car
433.8359	0.0	444249	response	n/a	201	correct_response
444.0215	0.3	454679	stimulus	n/a	166	scrambled_car
444.6357	0.0	455308	response	n/a	201	correct_response
445.4375	0.3	456129	stimulus	n/a	128	scrambled_face
445.7881	0.0	456488	response	n/a	201	correct_response
446.9043	0.3	457631	stimulus	n/a	22	face
447.2764	0.0	458012	response	n/a	201	correct_response
448.3369	0.3	459098	stimulus	n/a	111	scrambled_face
448.7402	0.0	459511	response	n/a	201	correct_response
449.9033	0.3	460702	stimulus	n/a	140	scrambled_face
450.2676	0.0	461075	response	n/a	201	correct_response
451.4189	0.3	462254	stimulus	n/a	130	scrambled_face
451.7559	0.0	462599	response	n/a	201	correct_response
452.9189	0.3	463790	stimulus	n/a	14	face
453.2754	0.0	464155	response	n/a	201	correct_response
454.3682	0.3	465274	stimulus	n/a	139	scrambled_face
454.6514	0.0	465564	response	n/a	201	correct_response
455.917	0.3	466860	stimulus	n/a	44	car
456.2842	0.0	467236	response	n/a	201	correct_response
457.4336	0.3	468413	stimulus	n/a	18	face
457.8037	0.0	468792	response	n/a	201	correct_response
458.9668	0.3	469983	stimulus	n/a	159	scrambled_car
459.3955	0.0	470422	response	n/a	202	incorrect_response
460.499	0.3	471552	stimulus	n/a	64	car
460.8438	0.0	471905	response	n/a	201	correct_response
461.999	0.3	473088	stimulus	n/a	24	face
462.4434	0.0	473543	response	n/a	202	incorrect_response
463.5146	0.3	474640	stimulus	n/a	176	scrambled_car
463.9473	0.0	475083	response	n/a	201	correct_response
465.0977	0.3	476261	stimulus	n/a	173	scrambled_car
465.4678	0.0	476640	response	n/a	201	correct_response
466.5967	0.3	477796	stimulus	n/a	113	scrambled_face
466.9551	0.0	478163	response	n/a	202	incorrect_response
468.0469	0.3	479281	stimulus	n/a	66	car
468.3711	0.0	479613	response	n/a	202	incorrect_response
469.6455	0.3	480918	stimulus	n/a	156	scrambled_car
470.0195	0.0	481301	response	n/a	201	correct_response
471.1455	0.3	482454	stimulus	n/a	63	car
471.4756	0.0	482792	response	n/a	201	correct_response
472.5449	0.3	483887	stimulus	n/a	40	face
472.8994	0.0	484250	response	n/a	201	correct_response
474.1113	0.3	485491	stimulus	n/a	59	car
474.3389	0.0	485724	response	n/a	201	correct_response
475.5771	0.3	486992	stimulus	n/a	57	car
475.7949	0.0	487215	response	n/a	201	correct_response
477.1602	0.3	488613	stimulus	n/a	33	face
477.4111	0.0	488870	response	n/a	201	correct_response
478.6094	0.3	490097	stimulus	n/a	161	scrambled_car
478.8594	0.0	490353	response	n/a	202	incorrect_response
480.042	0.3	491564	stimulus	n/a	68	car
480.3633	0.0	491893	response	n/a	201	correct_response
481.625	0.3	493185	stimulus	n/a	76	car
