onset	duration	sample	trial_type	stim_file	value
171.4834	0.0	175600	response	n/a	201
172.5000	0.3	176641	stimulus	n/a	108
172.9717	0.0	177124	response	n/a	201
173.9834	0.3	178160	stimulus	n/a	158
174.3877	0.0	178574	response	n/a	201
175.4492	0.3	179661	stimulus	n/a	155
175.7871	0.0	180007	response	n/a	201
176.9814	0.3	181230	stimulus	n/a	149
177.3232	0.0	181580	response	n/a	201
220.9492	0.3	226253	stimulus	n/a	144
221.5547	0.0	226873	response	n/a	201
222.4990	0.3	227840	stimulus	n/a	169
223.0186	0.0	228372	response	n/a	201
224.0654	0.3	229444	stimulus	n/a	117
224.4268	0.0	229814	response	n/a	201
225.4814	0.3	230894	stimulus	n/a	173
225.7861	0.0	231206	response	n/a	201
226.9473	0.3	232395	stimulus	n/a	22
227.3623	0.0	232820	response	n/a	201
228.3965	0.3	233879	stimulus	n/a	130
228.8105	0.0	234303	response	n/a	201
229.8135	0.3	235330	stimulus	n/a	102
230.2188	0.0	235745	response	n/a	201
231.2295	0.3	236780	stimulus	n/a	136
231.6982	0.0	237260	response	n/a	201
232.8291	0.3	238418	stimulus	n/a	63
233.2822	0.0	238882	response	n/a	201
234.4111	0.3	240038	stimulus	n/a	146
234.7383	0.0	240373	response	n/a	201
235.8271	0.3	241488	stimulus	n/a	79
236.2822	0.0	241954	response	n/a	201
237.3770	0.3	243075	stimulus	n/a	150
237.7461	0.0	243453	response	n/a	202
238.8096	0.3	244542	stimulus	n/a	116
239.3379	0.0	245083	response	n/a	201
240.2598	0.3	246027	stimulus	n/a	138
240.6104	0.0	246386	response	n/a	201
241.8086	0.3	247613	stimulus	n/a	131
242.1621	0.0	247975	response	n/a	201
243.4082	0.3	249251	stimulus	n/a	151
243.8584	0.0	249712	response	n/a	202
244.9248	0.3	250804	stimulus	n/a	166
245.3857	0.0	251276	response	n/a	201
246.4902	0.3	252407	stimulus	n/a	109
246.8262	0.0	252751	response	n/a	201
248.0400	0.3	253994	stimulus	n/a	147
248.3623	0.0	254324	response	n/a	201
249.5225	0.3	255512	stimulus	n/a	172
249.8262	0.0	255823	response	n/a	201
251.0225	0.3	257048	stimulus	n/a	176
251.3457	0.0	257379	response	n/a	201
252.4551	0.3	258515	stimulus	n/a	15
252.9297	0.0	259001	response	n/a	201
254.0547	0.3	260153	stimulus	n/a	168
254.7373	0.0	260852	response	n/a	201
255.5537	0.3	261688	stimulus	n/a	16
255.9941	0.0	262139	response	n/a	201
256.9697	0.3	263138	stimulus	n/a	171
257.2734	0.0	263449	response	n/a	201
258.5527	0.3	264759	stimulus	n/a	67
259.1299	0.0	265350	response	n/a	201
260.0859	0.3	266329	stimulus	n/a	29
260.6016	0.0	266857	response	n/a	201
261.5518	0.3	267830	stimulus	n/a	38
261.9541	0.0	268242	response	n/a	201
263.0508	0.3	269365	stimulus	n/a	27
263.4092	0.0	269732	response	n/a	201
264.4844	0.3	270833	stimulus	n/a	156
264.9697	0.0	271330	response	n/a	201
265.9004	0.3	272283	stimulus	n/a	174
266.3779	0.0	272772	response	n/a	201
267.3662	0.3	273784	stimulus	n/a	180
267.7939	0.0	274222	response	n/a	201
268.8662	0.3	275320	stimulus	n/a	148
269.3857	0.0	275852	response	n/a	201
270.3154	0.3	276804	stimulus	n/a	133
270.6650	0.0	277162	response	n/a	201
271.7480	0.3	278271	stimulus	n/a	80
272.2090	0.0	278743	response	n/a	201
273.1807	0.3	279738	stimulus	n/a	28
273.7451	0.0	280316	response	n/a	201
274.6309	0.3	281223	stimulus	n/a	6
275.0254	0.0	281627	response	n/a	201
276.0635	0.3	282690	stimulus	n/a	157
276.5850	0.0	283224	response	n/a	201
277.5127	0.3	284174	stimulus	n/a	134
277.9775	0.0	284650	response	n/a	201
278.9785	0.3	285675	stimulus	n/a	18
279.3770	0.0	286083	response	n/a	201
323.4131	0.3	331176	stimulus	n/a	25
323.9121	0.0	331687	response	n/a	201
324.9629	0.3	332763	stimulus	n/a	57
325.5527	0.0	333367	response	n/a	201
326.5283	0.3	334366	stimulus	n/a	140
327.1123	0.0	334964	response	n/a	201
328.0615	0.3	335936	stimulus	n/a	31
328.4082	0.0	336291	response	n/a	201
329.5605	0.3	337471	stimulus	n/a	43
330.0166	0.0	337938	response	n/a	202
330.9766	0.3	338921	stimulus	n/a	51
331.4004	0.0	339355	response	n/a	201
332.4766	0.3	340457	stimulus	n/a	37
332.9199	0.0	340911	response	n/a	201
334.0088	0.3	342026	stimulus	n/a	71
334.2803	0.0	342304	response	n/a	201
335.5420	0.3	343596	stimulus	n/a	39
335.8799	0.0	343942	response	n/a	201
336.9912	0.3	345080	stimulus	n/a	45
337.3203	0.0	345417	response	n/a	201
338.4072	0.3	346530	stimulus	n/a	59
338.7998	0.0	346932	response	n/a	201
339.9238	0.3	348083	stimulus	n/a	113
340.2236	0.0	348390	response	n/a	202
341.3730	0.3	349567	stimulus	n/a	177
341.9199	0.0	350127	response	n/a	201
342.9727	0.3	351205	stimulus	n/a	44
343.4961	0.0	351741	response	n/a	201
344.5059	0.3	352775	stimulus	n/a	139
344.8398	0.0	353117	response	n/a	201
345.9551	0.3	354259	stimulus	n/a	161
346.3594	0.0	354673	response	n/a	201
347.5215	0.3	355863	stimulus	n/a	69
348.0078	0.0	356361	response	n/a	201
348.9873	0.3	357364	stimulus	n/a	68
349.4082	0.0	357795	response	n/a	201
350.4697	0.3	358882	stimulus	n/a	104
350.8799	0.0	359302	response	n/a	201
352.0195	0.3	360469	stimulus	n/a	19
352.3838	0.0	360842	response	n/a	201
353.6191	0.3	362107	stimulus	n/a	17
353.9678	0.0	362464	response	n/a	201
355.2021	0.3	363728	stimulus	n/a	179
355.6641	0.0	364201	response	n/a	201
356.7510	0.3	365314	stimulus	n/a	154
357.2314	0.0	365806	response	n/a	201
358.2002	0.3	366798	stimulus	n/a	116
358.6631	0.0	367272	response	n/a	201
359.7168	0.3	368351	stimulus	n/a	55
360.1436	0.0	368788	response	n/a	201
361.1992	0.3	369869	stimulus	n/a	119
361.6875	0.0	370369	response	n/a	201
362.6660	0.3	371371	stimulus	n/a	70
363.1914	0.0	371909	response	n/a	201
364.1152	0.3	372855	stimulus	n/a	138
364.4795	0.0	373228	response	n/a	201
365.6143	0.3	374390	stimulus	n/a	21
366.0391	0.0	374825	response	n/a	201
367.1143	0.3	375926	stimulus	n/a	13
367.5117	0.0	376333	response	n/a	201
368.5303	0.3	377376	stimulus	n/a	10
368.8955	0.0	377750	response	n/a	201
370.0293	0.3	378911	stimulus	n/a	74
370.6152	0.0	379511	response	n/a	201
371.5957	0.3	380515	stimulus	n/a	30
371.9590	0.0	380887	response	n/a	201
373.1455	0.3	382102	stimulus	n/a	123
373.7197	0.0	382690	response	n/a	201
374.6777	0.3	383671	stimulus	n/a	132
375.0469	0.0	384049	response	n/a	201
376.1943	0.3	385224	stimulus	n/a	63
376.6475	0.0	385688	response	n/a	201
377.7266	0.3	386793	stimulus	n/a	72
378.2148	0.0	387293	response	n/a	201
379.2100	0.3	388312	stimulus	n/a	163
379.5996	0.0	388711	response	n/a	201
380.7422	0.3	389881	stimulus	n/a	106
381.1670	0.0	390316	response	n/a	201
382.3086	0.3	391485	stimulus	n/a	80
382.7275	0.0	391914	response	n/a	201
419.0459	0.3	429104	stimulus	n/a	78
419.5986	0.0	429670	response	n/a	201
420.6455	0.3	430742	stimulus	n/a	104
421.0625	0.0	431169	response	n/a	201
422.0615	0.3	432192	stimulus	n/a	113
422.4307	0.0	432570	response	n/a	201
423.5771	0.3	433744	stimulus	n/a	121
423.9502	0.0	434126	response	n/a	201
425.0264	0.3	435228	stimulus	n/a	142
425.3662	0.0	435576	response	n/a	201
426.5928	0.3	436832	stimulus	n/a	178
426.9023	0.0	437149	response	n/a	201
428.1260	0.3	438402	stimulus	n/a	40
428.5742	0.0	438861	response	n/a	201
429.6084	0.3	439920	stimulus	n/a	4
430.0225	0.0	440344	response	n/a	201
431.0410	0.3	441387	stimulus	n/a	77
431.4385	0.0	441794	response	n/a	201
432.4570	0.3	442837	stimulus	n/a	164
432.8857	0.0	443276	response	n/a	201
434.0400	0.3	444458	stimulus	n/a	170
434.5098	0.0	444939	response	n/a	201
435.5068	0.3	445960	stimulus	n/a	136
435.8535	0.0	446315	response	n/a	201
436.9727	0.3	447461	stimulus	n/a	11
437.3818	0.0	447880	response	n/a	201
438.5557	0.3	449082	stimulus	n/a	17
438.9502	0.0	449486	response	n/a	201
440.1543	0.3	450719	stimulus	n/a	68
440.6777	0.0	451255	response	n/a	201
441.6211	0.3	452221	stimulus	n/a	134
441.9658	0.0	452574	response	n/a	201
443.1533	0.3	453790	stimulus	n/a	160
443.4297	0.0	454073	response	n/a	201
444.6865	0.3	455360	stimulus	n/a	152
444.9814	0.0	455662	response	n/a	201
446.2363	0.3	456947	stimulus	n/a	158
446.6455	0.0	457366	response	n/a	201
447.7354	0.3	458482	stimulus	n/a	27
448.1182	0.0	458874	response	n/a	201
449.1514	0.3	459932	stimulus	n/a	129
449.4697	0.0	460258	response	n/a	202
450.7510	0.3	461570	stimulus	n/a	118
451.2539	0.0	462085	response	n/a	201
452.2666	0.3	463122	stimulus	n/a	57
452.7256	0.0	463592	response	n/a	201
453.7334	0.3	464624	stimulus	n/a	171
454.2539	0.0	465157	response	n/a	202
455.2822	0.3	466210	stimulus	n/a	30
455.7100	0.0	466648	response	n/a	201
456.8652	0.3	467831	stimulus	n/a	48
457.3896	0.0	468368	response	n/a	201
458.3818	0.3	469384	stimulus	n/a	44
458.7334	0.0	469744	response	n/a	201
459.9473	0.3	470987	stimulus	n/a	20
460.2773	0.0	471325	response	n/a	201
461.4805	0.3	472557	stimulus	n/a	79
461.8613	0.0	472947	response	n/a	201
463.0801	0.3	474195	stimulus	n/a	144
463.6611	0.0	474790	response	n/a	201
464.5459	0.3	475696	stimulus	n/a	50
464.9492	0.0	476109	response	n/a	201
466.0293	0.3	477215	stimulus	n/a	10
466.4297	0.0	477625	response	n/a	201
467.6279	0.3	478852	stimulus	n/a	101
468.1650	0.0	479402	response	n/a	201
469.1611	0.3	480422	stimulus	n/a	21
469.6133	0.0	480885	response	n/a	201
470.6602	0.3	481957	stimulus	n/a	150
471.2129	0.0	482523	response	n/a	201
472.0938	0.3	483425	stimulus	n/a	67
472.3887	0.0	483727	response	n/a	201
473.4932	0.3	484858	stimulus	n/a	159
473.8447	0.0	485218	response	n/a	202
474.9756	0.3	486376	stimulus	n/a	23
475.4932	0.0	486906	response	n/a	201
476.3750	0.3	487809	stimulus	n/a	11
476.7734	0.0	488217	response	n/a	201
477.9414	0.3	489413	stimulus	n/a	71
478.6367	0.0	490125	response	n/a	201
535.2373	0.3	548084	stimulus	n/a	5
535.7480	0.0	548607	response	n/a	201
536.7705	0.3	549654	stimulus	n/a	131
537.1475	0.0	550040	response	n/a	201
538.2861	0.3	551206	stimulus	n/a	169
538.8682	0.0	551802	response	n/a	201
539.7188	0.3	552673	stimulus	n/a	73
540.1240	0.0	553088	response	n/a	201
541.3018	0.3	554294	stimulus	n/a	1
541.6680	0.0	554669	response	n/a	201
542.8350	0.3	555864	stimulus	n/a	18
543.1875	0.0	556225	response	n/a	201
544.4180	0.3	557485	stimulus	n/a	164
544.8594	0.0	557937	response	n/a	201
545.9170	0.3	559020	stimulus	n/a	55
546.9795	0.0	560108	response	n/a	201
547.5000	0.3	560641	stimulus	n/a	146
547.9873	0.0	561140	response	n/a	201
548.9160	0.3	562091	stimulus	n/a	179
549.3877	0.0	562574	response	n/a	201
550.4658	0.3	563678	stimulus	n/a	75
550.8594	0.0	564081	response	n/a	201
551.9150	0.3	565162	stimulus	n/a	147
552.3877	0.0	565646	response	n/a	201
553.3311	0.3	566612	stimulus	n/a	54
553.6914	0.0	566981	response	n/a	201
554.7969	0.3	568113	stimulus	n/a	64
555.1797	0.0	568505	response	n/a	201
556.3799	0.3	569734	stimulus	n/a	112
556.6914	0.0	570053	response	n/a	202
557.8965	0.3	571287	stimulus	n/a	162
558.3955	0.0	571798	response	n/a	201
559.4121	0.3	572839	stimulus	n/a	148
559.7871	0.0	573223	response	n/a	201
560.9619	0.3	574426	stimulus	n/a	35
561.3633	0.0	574837	response	n/a	201
562.4277	0.3	575927	stimulus	n/a	38
562.8672	0.0	576377	response	n/a	201
564.0107	0.3	577548	stimulus	n/a	4
564.3232	0.0	577868	response	n/a	201
565.5430	0.3	579117	stimulus	n/a	56
566.0752	0.0	579662	response	n/a	201
567.0762	0.3	580687	stimulus	n/a	142
568.6426	0.3	582291	stimulus	n/a	102
569.1553	0.0	582816	response	n/a	201
570.1914	0.3	583877	stimulus	n/a	39
570.6514	0.0	584348	response	n/a	201
571.7246	0.3	585447	stimulus	n/a	66
572.1309	0.0	585863	response	n/a	201
573.2236	0.3	586982	stimulus	n/a	145
573.7314	0.0	587502	response	n/a	201
574.7070	0.3	588501	stimulus	n/a	24
575.1230	0.0	588927	response	n/a	201
576.1562	0.3	589985	stimulus	n/a	43
576.6348	0.0	590475	response	n/a	201
577.7227	0.3	591589	stimulus	n/a	156
579.2715	0.3	593175	stimulus	n/a	117
579.5625	0.0	593473	response	n/a	201
580.8379	0.3	594779	stimulus	n/a	107
581.2188	0.0	595169	response	n/a	201
582.3877	0.3	596366	stimulus	n/a	51
582.8506	0.0	596840	response	n/a	201
583.8701	0.3	597884	stimulus	n/a	157
584.5547	0.0	598585	response	n/a	201
585.2861	0.3	599334	stimulus	n/a	26
585.7070	0.0	599765	response	n/a	201
586.8359	0.3	600921	stimulus	n/a	167
587.3311	0.0	601428	response	n/a	201
588.4355	0.3	602559	stimulus	n/a	3
588.8184	0.0	602951	response	n/a	201
590.0010	0.3	604162	stimulus	n/a	115
590.6426	0.0	604819	response	n/a	201
591.6006	0.3	605800	stimulus	n/a	31
591.9941	0.0	606203	response	n/a	201
593.1504	0.3	607387	stimulus	n/a	16
593.6426	0.0	607891	response	n/a	201
594.6826	0.3	608956	stimulus	n/a	15
595.0742	0.0	609357	response	n/a	201
657.8105	0.3	673599	stimulus	n/a	141
658.3369	0.0	674138	response	n/a	201
659.2930	0.3	675117	stimulus	n/a	127
659.6250	0.0	675457	response	n/a	201
660.8262	0.3	676687	stimulus	n/a	70
661.2568	0.0	677128	response	n/a	201
662.3750	0.3	678273	stimulus	n/a	170
662.6895	0.0	678595	response	n/a	202
663.8584	0.3	679792	stimulus	n/a	174
664.2168	0.0	680159	response	n/a	201
665.3574	0.3	681327	stimulus	n/a	135
665.6406	0.0	681617	response	n/a	201
666.9570	0.3	682965	stimulus	n/a	9
667.4248	0.0	683444	response	n/a	201
668.4229	0.3	684466	stimulus	n/a	124
668.9766	0.0	685033	response	n/a	201
669.9062	0.3	685985	stimulus	n/a	149
670.3926	0.0	686483	response	n/a	201
671.4561	0.3	687572	stimulus	n/a	74
671.8730	0.0	687999	response	n/a	201
672.9717	0.3	689124	stimulus	n/a	130
673.4570	0.0	689621	response	n/a	201
674.5049	0.3	690694	stimulus	n/a	49
674.9053	0.0	691104	response	n/a	201
676.0039	0.3	692229	stimulus	n/a	173
676.5850	0.0	692824	response	n/a	201
677.4033	0.3	693662	stimulus	n/a	105
677.8252	0.0	694094	response	n/a	201
678.9531	0.3	695249	stimulus	n/a	2
679.4492	0.0	695757	response	n/a	201
680.5186	0.3	696852	stimulus	n/a	60
680.9443	0.0	697288	response	n/a	202
681.9521	0.3	698320	stimulus	n/a	7
682.4805	0.0	698861	response	n/a	201
683.4678	0.3	699872	stimulus	n/a	103
683.9844	0.0	700401	response	n/a	201
684.9170	0.3	701356	stimulus	n/a	40
685.2646	0.0	701712	response	n/a	201
686.5166	0.3	702994	stimulus	n/a	58
687.0723	0.0	703563	response	n/a	201
687.9834	0.3	704496	stimulus	n/a	165
688.4170	0.0	704940	response	n/a	201
689.4326	0.3	705980	stimulus	n/a	176
689.9443	0.0	706504	response	n/a	201
690.9990	0.3	707584	stimulus	n/a	111
691.4082	0.0	708003	response	n/a	201
692.4648	0.3	709085	stimulus	n/a	6
692.8408	0.0	709470	response	n/a	201
693.9307	0.3	710586	stimulus	n/a	154
694.3447	0.0	711010	response	n/a	201
695.3975	0.3	712088	stimulus	n/a	152
695.6641	0.0	712361	response	n/a	201
696.8633	0.3	713589	stimulus	n/a	109
697.3203	0.0	714057	response	n/a	201
698.4131	0.3	715176	stimulus	n/a	28
698.8965	0.0	715671	response	n/a	201
699.8623	0.3	716660	stimulus	n/a	168
700.1523	0.0	716957	response	n/a	201
701.2783	0.3	718110	stimulus	n/a	22
701.6963	0.0	718538	response	n/a	201
702.8447	0.3	719714	stimulus	n/a	46
703.2725	0.0	720152	response	n/a	202
704.2607	0.3	721164	stimulus	n/a	8
704.6963	0.0	721610	response	n/a	201
705.6768	0.3	722614	stimulus	n/a	178
706.2246	0.0	723175	response	n/a	201
707.2100	0.3	724184	stimulus	n/a	34
707.5518	0.0	724534	response	n/a	201
708.6924	0.3	725702	stimulus	n/a	33
709.1123	0.0	726132	response	n/a	201
710.1250	0.3	727169	stimulus	n/a	160
710.6641	0.0	727721	response	n/a	201
711.5410	0.3	728619	stimulus	n/a	108
712.2080	0.0	729302	response	n/a	201
713.0078	0.3	730121	stimulus	n/a	151
713.3281	0.0	730449	response	n/a	201
714.4570	0.3	731605	stimulus	n/a	166
714.7920	0.0	731948	response	n/a	201
715.8896	0.3	733072	stimulus	n/a	41
716.1357	0.0	733324	response	n/a	202
768.3545	0.3	786796	stimulus	n/a	65
768.8145	0.0	787267	response	n/a	201
769.9541	0.3	788434	stimulus	n/a	61
770.2793	0.0	788767	response	n/a	201
771.5029	0.3	790020	stimulus	n/a	19
772.0947	0.0	790626	response	n/a	201
773.0859	0.3	791641	stimulus	n/a	25
773.4385	0.0	792002	response	n/a	201
774.5186	0.3	793108	stimulus	n/a	153
774.9512	0.0	793551	response	n/a	201
775.9180	0.3	794541	stimulus	n/a	125
776.2227	0.0	794853	response	n/a	201
777.3682	0.3	796026	stimulus	n/a	139
777.7432	0.0	796410	response	n/a	201
778.8340	0.3	797527	stimulus	n/a	59
779.1270	0.0	797827	response	n/a	202
780.3838	0.3	799114	stimulus	n/a	29
780.7109	0.0	799449	response	n/a	201
781.8828	0.3	800649	stimulus	n/a	37
782.1904	0.0	800964	response	n/a	201
783.4326	0.3	802236	stimulus	n/a	14
783.7744	0.0	802586	response	n/a	201
785.0312	0.3	803873	stimulus	n/a	161
785.3506	0.0	804200	response	n/a	202
786.6309	0.3	805511	stimulus	n/a	13
786.9980	0.0	805887	response	n/a	201
788.0811	0.3	806996	stimulus	n/a	155
788.5186	0.0	807444	response	n/a	201
789.6797	0.3	808633	stimulus	n/a	133
790.0547	0.0	809017	response	n/a	201
791.0791	0.3	810066	stimulus	n/a	163
791.4463	0.0	810442	response	n/a	201
792.6621	0.3	811687	stimulus	n/a	114
792.9980	0.0	812031	response	n/a	201
794.2285	0.3	813291	stimulus	n/a	42
794.6787	0.0	813752	response	n/a	201
795.7783	0.3	814878	stimulus	n/a	45
796.2383	0.0	815349	response	n/a	201
797.3770	0.3	816515	stimulus	n/a	140
797.6787	0.0	816824	response	n/a	201
798.8105	0.3	817983	stimulus	n/a	126
799.1338	0.0	818314	response	n/a	202
800.3926	0.3	819603	stimulus	n/a	137
800.8701	0.0	820092	response	n/a	201
801.8594	0.3	821105	stimulus	n/a	172
802.1982	0.0	821452	response	n/a	201
803.2588	0.3	822538	stimulus	n/a	52
803.7900	0.0	823082	response	n/a	201
804.7412	0.3	824056	stimulus	n/a	122
805.1904	0.0	824516	response	n/a	201
806.2246	0.3	825575	stimulus	n/a	175
806.6865	0.0	826048	response	n/a	201
807.6572	0.3	827042	stimulus	n/a	143
808.0625	0.0	827457	response	n/a	201
809.1064	0.3	828526	stimulus	n/a	62
809.5576	0.0	828988	response	n/a	201
810.6396	0.3	830096	stimulus	n/a	128
811.0537	0.0	830520	response	n/a	201
812.2051	0.3	831699	stimulus	n/a	120
812.5420	0.0	832044	response	n/a	201
813.6553	0.3	833184	stimulus	n/a	69
814.0537	0.0	833592	response	n/a	201
815.1377	0.3	834702	stimulus	n/a	177
815.6299	0.0	835206	response	n/a	201
816.5703	0.3	836169	stimulus	n/a	36
816.9980	0.0	836607	response	n/a	201
818.0703	0.3	837705	stimulus	n/a	12
818.4463	0.0	838090	response	n/a	201
819.5859	0.3	839257	stimulus	n/a	32
819.9580	0.0	839638	response	n/a	201
820.9854	0.3	840690	stimulus	n/a	53
821.3896	0.0	841104	response	n/a	202
822.4521	0.3	842192	stimulus	n/a	76
822.8379	0.0	842587	response	n/a	201
823.9180	0.3	843693	stimulus	n/a	180
824.5898	0.0	844381	response	n/a	201
825.4844	0.3	845297	stimulus	n/a	110
825.9414	0.0	845765	response	n/a	201
826.9170	0.3	846764	stimulus	n/a	47
827.3975	0.0	847256	response	n/a	201
