onset	duration	sample	trial_type	stim_file	value	event_type
138.333	0.3	141654	stimulus	n/a	159	scrambled_car
138.6426	0.0	141971	response	n/a	201	correct_response
139.7656	0.3	143121	stimulus	n/a	169	scrambled_car
140.1143	0.0	143478	response	n/a	201	correct_response
141.3145	0.3	144707	stimulus	n/a	19	face
141.6104	0.0	145010	response	n/a	201	correct_response
155.9766	0.3	159721	stimulus	n/a	48	car
156.5059	0.0	160263	response	n/a	201	correct_response
157.4922	0.3	161273	stimulus	n/a	31	face
157.9854	0.0	161778	response	n/a	201	correct_response
158.9248	0.3	162740	stimulus	n/a	156	scrambled_car
159.4902	0.0	163319	response	n/a	201	correct_response
160.375	0.3	164225	stimulus	n/a	68	car
160.8662	0.0	164728	response	n/a	201	correct_response
161.957	0.3	165845	stimulus	n/a	125	scrambled_face
162.5781	0.0	166481	response	n/a	201	correct_response
163.54	0.3	167466	stimulus	n/a	6	face
163.9932	0.0	167930	response	n/a	201	correct_response
164.9395	0.3	168899	stimulus	n/a	107	scrambled_face
165.4092	0.0	169380	response	n/a	201	correct_response
166.3389	0.3	170332	stimulus	n/a	163	scrambled_car
166.8096	0.0	170814	response	n/a	201	correct_response
167.7549	0.3	171782	stimulus	n/a	16	face
168.1133	0.0	172149	response	n/a	201	correct_response
169.3379	0.3	173403	stimulus	n/a	79	car
169.8975	0.0	173976	response	n/a	201	correct_response
170.7881	0.3	174888	stimulus	n/a	124	scrambled_face
171.1934	0.0	175303	response	n/a	201	correct_response
172.2041	0.3	176338	stimulus	n/a	30	face
172.7373	0.0	176884	response	n/a	201	correct_response
173.6367	0.3	177805	stimulus	n/a	75	car
174.2656	0.0	178449	response	n/a	201	correct_response
175.1191	0.3	179323	stimulus	n/a	32	face
175.6738	0.0	179891	response	n/a	201	correct_response
176.5518	0.3	180790	stimulus	n/a	52	car
177.1055	0.0	181357	response	n/a	201	correct_response
178.0684	0.3	182343	stimulus	n/a	174	scrambled_car
178.5615	0.0	182848	response	n/a	201	correct_response
179.6016	0.3	183913	stimulus	n/a	122	scrambled_face
179.9375	0.0	184257	response	n/a	201	correct_response
181.0342	0.3	185380	stimulus	n/a	165	scrambled_car
181.457	0.0	185813	response	n/a	201	correct_response
182.4336	0.3	186813	stimulus	n/a	116	scrambled_face
182.8096	0.0	187198	response	n/a	202	incorrect_response
183.916	0.3	188331	stimulus	n/a	66	car
184.4648	0.0	188893	response	n/a	201	correct_response
185.499	0.3	189952	stimulus	n/a	175	scrambled_car
186.1689	0.0	190638	response	n/a	201	correct_response
186.9316	0.3	191419	stimulus	n/a	173	scrambled_car
187.3291	0.0	191826	response	n/a	201	correct_response
188.415	0.3	192938	stimulus	n/a	1	face
188.8574	0.0	193391	response	n/a	201	correct_response
189.8809	0.3	194439	stimulus	n/a	11	face
190.2646	0.0	194832	response	n/a	201	correct_response
191.3135	0.3	195906	stimulus	n/a	158	scrambled_car
191.8174	0.0	196422	response	n/a	201	correct_response
192.8135	0.3	197442	stimulus	n/a	18	face
193.209	0.0	197847	response	n/a	201	correct_response
194.3623	0.3	199028	stimulus	n/a	176	scrambled_car
194.8574	0.0	199535	response	n/a	201	correct_response
195.7949	0.3	200495	stimulus	n/a	140	scrambled_face
196.377	0.0	201091	response	n/a	201	correct_response
197.2119	0.3	201946	stimulus	n/a	56	car
197.625	0.0	202369	response	n/a	201	correct_response
198.7441	0.3	203515	stimulus	n/a	172	scrambled_car
199.1289	0.0	203909	response	n/a	201	correct_response
200.3271	0.3	205136	stimulus	n/a	168	scrambled_car
200.8252	0.0	205646	response	n/a	201	correct_response
201.793	0.3	206637	stimulus	n/a	117	scrambled_face
202.2891	0.0	207145	response	n/a	201	correct_response
203.3262	0.3	208207	stimulus	n/a	104	scrambled_face
203.6973	0.0	208587	response	n/a	202	incorrect_response
204.9258	0.3	209845	stimulus	n/a	115	scrambled_face
205.2803	0.0	210208	response	n/a	201	correct_response
206.3916	0.3	211346	stimulus	n/a	127	scrambled_face
206.7852	0.0	211749	response	n/a	202	incorrect_response
207.9414	0.3	212933	stimulus	n/a	133	scrambled_face
208.5449	0.0	213551	response	n/a	201	correct_response
209.5068	0.3	214536	stimulus	n/a	111	scrambled_face
209.9043	0.0	214943	response	n/a	201	correct_response
211.0898	0.3	216157	stimulus	n/a	39	face
211.4805	0.0	216557	response	n/a	201	correct_response
212.6396	0.3	217744	stimulus	n/a	5	face
212.9766	0.0	218089	response	n/a	201	correct_response
214.2383	0.3	219381	stimulus	n/a	118	scrambled_face
214.7207	0.0	219875	response	n/a	201	correct_response
230.4326	0.3	235964	stimulus	n/a	101	scrambled_face
230.9121	0.0	236455	response	n/a	201	correct_response
231.8662	0.3	237432	stimulus	n/a	25	face
232.2246	0.0	237799	response	n/a	201	correct_response
233.415	0.3	239018	stimulus	n/a	160	scrambled_car
233.7363	0.0	239347	response	n/a	201	correct_response
234.9482	0.3	240588	stimulus	n/a	134	scrambled_face
235.3125	0.0	240961	response	n/a	201	correct_response
236.4141	0.3	242089	stimulus	n/a	60	car
236.8076	0.0	242492	response	n/a	201	correct_response
237.8633	0.3	243573	stimulus	n/a	35	face
238.416	0.0	244139	response	n/a	202	incorrect_response
239.4463	0.3	245194	stimulus	n/a	112	scrambled_face
239.8076	0.0	245564	response	n/a	201	correct_response
240.8789	0.3	246661	stimulus	n/a	145	scrambled_car
241.376	0.0	247170	response	n/a	201	correct_response
242.3789	0.3	248197	stimulus	n/a	129	scrambled_face
242.9355	0.0	248767	response	n/a	201	correct_response
243.9619	0.3	249818	stimulus	n/a	67	car
244.2637	0.0	250127	response	n/a	201	correct_response
245.5273	0.3	251421	stimulus	n/a	70	car
245.8076	0.0	251708	response	n/a	201	correct_response
247.0938	0.3	253025	stimulus	n/a	148	scrambled_car
247.3916	0.0	253330	response	n/a	202	incorrect_response
248.5928	0.3	254560	stimulus	n/a	13	face
249.0078	0.0	254985	response	n/a	202	incorrect_response
250.1426	0.3	256147	stimulus	n/a	121	scrambled_face
250.6953	0.0	256713	response	n/a	201	correct_response
251.6416	0.3	257682	stimulus	n/a	151	scrambled_car
252.0879	0.0	258139	response	n/a	201	correct_response
253.208	0.3	259286	stimulus	n/a	102	scrambled_face
253.6641	0.0	259753	response	n/a	201	correct_response
254.7246	0.3	260839	stimulus	n/a	155	scrambled_car
255.3838	0.0	261514	response	n/a	201	correct_response
256.2236	0.3	262374	stimulus	n/a	50	car
256.7676	0.0	262931	response	n/a	201	correct_response
257.6396	0.3	263824	stimulus	n/a	106	scrambled_face
258.0	0.0	264193	response	n/a	202	incorrect_response
259.0732	0.3	265292	stimulus	n/a	21	face
259.4238	0.0	265651	response	n/a	202	incorrect_response
260.5557	0.3	266810	stimulus	n/a	17	face
260.9434	0.0	267207	response	n/a	202	incorrect_response
262.0049	0.3	268294	stimulus	n/a	64	car
262.4873	0.0	268788	response	n/a	202	incorrect_response
263.4541	0.3	269778	stimulus	n/a	162	scrambled_car
263.752	0.0	270083	response	n/a	201	correct_response
264.9541	0.3	271314	stimulus	n/a	55	car
265.5518	0.0	271926	response	n/a	201	correct_response
266.3867	0.3	272781	stimulus	n/a	157	scrambled_car
266.9678	0.0	273376	response	n/a	201	correct_response
267.9863	0.3	274419	stimulus	n/a	22	face
268.4072	0.0	274850	response	n/a	201	correct_response
269.5527	0.3	276023	stimulus	n/a	74	car
269.9512	0.0	276431	response	n/a	201	correct_response
271.0352	0.3	277541	stimulus	n/a	128	scrambled_face
271.4795	0.0	277996	response	n/a	201	correct_response
272.585	0.3	279128	stimulus	n/a	177	scrambled_car
272.9756	0.0	279528	response	n/a	201	correct_response
274.167	0.3	280748	stimulus	n/a	25	face
274.6074	0.0	281199	response	n/a	201	correct_response
275.584	0.3	282199	stimulus	n/a	54	car
276.1748	0.0	282804	response	n/a	201	correct_response
277.0332	0.3	283683	stimulus	n/a	72	car
277.5996	0.0	284263	response	n/a	201	correct_response
278.5488	0.3	285235	stimulus	n/a	105	scrambled_face
278.9033	0.0	285598	response	n/a	201	correct_response
280.082	0.3	286805	stimulus	n/a	59	car
280.5195	0.0	287253	response	n/a	201	correct_response
281.6143	0.3	288374	stimulus	n/a	146	scrambled_car
281.9668	0.0	288735	response	n/a	201	correct_response
283.1973	0.3	289995	stimulus	n/a	109	scrambled_face
283.623	0.0	290431	response	n/a	201	correct_response
284.6299	0.3	291462	stimulus	n/a	69	car
285.0234	0.0	291865	response	n/a	201	correct_response
286.0801	0.3	292947	stimulus	n/a	65	car
286.6387	0.0	293519	response	n/a	201	correct_response
287.6289	0.3	294533	stimulus	n/a	131	scrambled_face
288.0068	0.0	294920	response	n/a	201	correct_response
289.1621	0.3	296103	stimulus	n/a	19	face
289.5986	0.0	296550	response	n/a	202	incorrect_response
304.9062	0.3	312225	stimulus	n/a	176	scrambled_car
305.5107	0.0	312844	response	n/a	201	correct_response
306.4395	0.3	313795	stimulus	n/a	14	face
306.8145	0.0	314179	response	n/a	201	correct_response
307.8555	0.3	315245	stimulus	n/a	57	car
308.4062	0.0	315809	response	n/a	201	correct_response
309.3213	0.3	316746	stimulus	n/a	61	car
309.7822	0.0	317218	response	n/a	201	correct_response
310.7539	0.3	318213	stimulus	n/a	175	scrambled_car
311.1025	0.0	318570	response	n/a	201	correct_response
312.3203	0.3	319817	stimulus	n/a	48	car
312.7588	0.0	320266	response	n/a	202	incorrect_response
313.8867	0.3	321421	stimulus	n/a	180	scrambled_car
314.2305	0.0	321773	response	n/a	201	correct_response
315.4023	0.3	322973	stimulus	n/a	69	car
315.998	0.0	323583	response	n/a	202	incorrect_response
316.8184	0.3	324423	stimulus	n/a	79	car
317.2539	0.0	324869	response	n/a	202	incorrect_response
318.3516	0.3	325993	stimulus	n/a	169	scrambled_car
318.6943	0.0	326344	response	n/a	202	incorrect_response
319.8008	0.3	327477	stimulus	n/a	150	scrambled_car
320.1338	0.0	327818	response	n/a	201	correct_response
321.3838	0.3	329098	stimulus	n/a	123	scrambled_face
321.7979	0.0	329522	response	n/a	202	incorrect_response
322.917	0.3	330668	stimulus	n/a	53	car
323.3105	0.0	331071	response	n/a	201	correct_response
324.3496	0.3	332135	stimulus	n/a	132	scrambled_face
324.6777	0.0	332471	response	n/a	201	correct_response
325.832	0.3	333653	stimulus	n/a	8	face
326.2617	0.0	334093	response	n/a	201	correct_response
327.3818	0.3	335240	stimulus	n/a	168	scrambled_car
327.7822	0.0	335650	response	n/a	201	correct_response
328.8477	0.3	336741	stimulus	n/a	117	scrambled_face
329.2139	0.0	337116	response	n/a	201	correct_response
330.2803	0.3	338208	stimulus	n/a	74	car
330.6865	0.0	338624	response	n/a	201	correct_response
331.6973	0.3	339659	stimulus	n/a	70	car
332.0225	0.0	339992	response	n/a	201	correct_response
333.2627	0.3	341262	stimulus	n/a	80	car
333.6855	0.0	341695	response	n/a	201	correct_response
334.7461	0.3	342781	stimulus	n/a	110	scrambled_face
335.2139	0.0	343260	response	n/a	201	correct_response
336.2285	0.3	344299	stimulus	n/a	4	face
336.6055	0.0	344685	response	n/a	201	correct_response
337.6611	0.3	345766	stimulus	n/a	140	scrambled_face
338.1016	0.0	346217	response	n/a	201	correct_response
339.1279	0.3	347268	stimulus	n/a	157	scrambled_car
339.542	0.0	347692	response	n/a	201	correct_response
340.71	0.3	348888	stimulus	n/a	55	car
341.0381	0.0	349224	response	n/a	201	correct_response
342.2432	0.3	350458	stimulus	n/a	121	scrambled_face
342.7979	0.0	351026	response	n/a	201	correct_response
343.709	0.3	351959	stimulus	n/a	174	scrambled_car
344.2461	0.0	352509	response	n/a	201	correct_response
345.1416	0.3	353426	stimulus	n/a	115	scrambled_face
345.582	0.0	353877	response	n/a	201	correct_response
346.6914	0.3	355013	stimulus	n/a	133	scrambled_face
347.0381	0.0	355368	response	n/a	201	correct_response
348.1074	0.3	356463	stimulus	n/a	119	scrambled_face
348.4932	0.0	356858	response	n/a	201	correct_response
349.5742	0.3	357965	stimulus	n/a	143	scrambled_car
349.9814	0.0	358382	response	n/a	201	correct_response
351.0732	0.3	359500	stimulus	n/a	24	face
351.4219	0.0	359857	response	n/a	201	correct_response
352.5557	0.3	361018	stimulus	n/a	76	car
352.9492	0.0	361421	response	n/a	201	correct_response
354.1055	0.3	362605	stimulus	n/a	61	car
354.4775	0.0	362986	response	n/a	201	correct_response
355.5049	0.3	364038	stimulus	n/a	11	face
355.9736	0.0	364518	response	n/a	201	correct_response
357.1045	0.3	365676	stimulus	n/a	156	scrambled_car
357.3574	0.0	365935	response	n/a	201	correct_response
358.5371	0.3	367143	stimulus	n/a	44	car
358.9414	0.0	367557	response	n/a	202	incorrect_response
360.1201	0.3	368764	stimulus	n/a	6	face
360.5811	0.0	369236	response	n/a	201	correct_response
361.7197	0.3	370402	stimulus	n/a	158	scrambled_car
362.1738	0.0	370867	response	n/a	202	incorrect_response
363.1855	0.3	371903	stimulus	n/a	72	car
363.5811	0.0	372308	response	n/a	201	correct_response
383.6445	0.3	392853	stimulus	n/a	172	scrambled_car
384.2607	0.0	393484	response	n/a	201	correct_response
385.1777	0.3	394423	stimulus	n/a	16	face
385.4688	0.0	394721	response	n/a	201	correct_response
386.6104	0.3	395890	stimulus	n/a	59	car
386.9893	0.0	396278	response	n/a	202	incorrect_response
388.0264	0.3	397340	stimulus	n/a	106	scrambled_face
388.3564	0.0	397678	response	n/a	201	correct_response
389.626	0.3	398978	stimulus	n/a	20	face
390.0684	0.0	399431	response	n/a	202	incorrect_response
391.0254	0.3	400411	stimulus	n/a	146	scrambled_car
391.7969	0.0	401201	response	n/a	201	correct_response
392.459	0.3	401879	stimulus	n/a	7	face
392.957	0.0	402389	response	n/a	201	correct_response
393.8916	0.3	403346	stimulus	n/a	159	scrambled_car
394.4443	0.0	403912	response	n/a	201	correct_response
395.3408	0.3	404830	stimulus	n/a	23	face
395.7969	0.0	405297	response	n/a	201	correct_response
396.79	0.3	406314	stimulus	n/a	54	car
397.1406	0.0	406673	response	n/a	202	incorrect_response
398.2061	0.3	407764	stimulus	n/a	28	face
398.8047	0.0	408377	response	n/a	201	correct_response
399.6729	0.3	409266	stimulus	n/a	166	scrambled_car
400.1406	0.0	409745	response	n/a	201	correct_response
401.0723	0.3	410699	stimulus	n/a	111	scrambled_face
401.5889	0.0	411228	response	n/a	201	correct_response
402.4883	0.3	412149	stimulus	n/a	122	scrambled_face
402.916	0.0	412587	response	n/a	201	correct_response
404.0879	0.3	413787	stimulus	n/a	3	face
404.5088	0.0	414218	response	n/a	201	correct_response
405.5205	0.3	415254	stimulus	n/a	145	scrambled_car
405.9326	0.0	415676	response	n/a	201	correct_response
407.0195	0.3	416789	stimulus	n/a	137	scrambled_face
407.4199	0.0	417199	response	n/a	201	correct_response
408.6025	0.3	418410	stimulus	n/a	155	scrambled_car
408.9248	0.0	418740	response	n/a	201	correct_response
410.1855	0.3	420031	stimulus	n/a	5	face
410.6123	0.0	420468	response	n/a	201	correct_response
411.6514	0.3	421532	stimulus	n/a	10	face
412.0283	0.0	421918	response	n/a	201	correct_response
413.168	0.3	423085	stimulus	n/a	142	scrambled_car
413.5244	0.0	423450	response	n/a	201	correct_response
414.6006	0.3	424552	stimulus	n/a	12	face
415.0684	0.0	425031	response	n/a	201	correct_response
416.1504	0.3	426139	stimulus	n/a	1	face
416.5957	0.0	426595	response	n/a	201	correct_response
417.6826	0.3	427708	stimulus	n/a	38	face
418.1484	0.0	428185	response	n/a	201	correct_response
419.2822	0.3	429346	stimulus	n/a	162	scrambled_car
419.6846	0.0	429758	response	n/a	201	correct_response
420.8154	0.3	430916	stimulus	n/a	125	scrambled_face
421.0996	0.0	431207	response	n/a	201	correct_response
422.3311	0.3	432468	stimulus	n/a	43	car
422.6924	0.0	432838	response	n/a	201	correct_response
423.7803	0.3	433952	stimulus	n/a	127	scrambled_face
424.2041	0.0	434386	response	n/a	201	correct_response
425.2139	0.3	435420	stimulus	n/a	147	scrambled_car
425.6045	0.0	435820	response	n/a	201	correct_response
426.8125	0.3	437057	stimulus	n/a	138	scrambled_face
427.2998	0.0	437556	response	n/a	201	correct_response
428.2129	0.3	438491	stimulus	n/a	22	face
428.8281	0.0	439121	response	n/a	201	correct_response
429.6455	0.3	439958	stimulus	n/a	113	scrambled_face
430.0762	0.0	440399	response	n/a	201	correct_response
431.0781	0.3	441425	stimulus	n/a	62	car
431.6123	0.0	441972	response	n/a	201	correct_response
432.5107	0.3	442892	stimulus	n/a	29	face
433.084	0.0	443479	response	n/a	201	correct_response
434.0938	0.3	444513	stimulus	n/a	112	scrambled_face
434.4756	0.0	444904	response	n/a	201	correct_response
435.5264	0.3	445980	stimulus	n/a	164	scrambled_car
435.9082	0.0	446371	response	n/a	202	incorrect_response
437.1094	0.3	447601	stimulus	n/a	153	scrambled_car
437.7002	0.0	448206	response	n/a	201	correct_response
438.5918	0.3	449119	stimulus	n/a	170	scrambled_car
438.9795	0.0	449516	response	n/a	201	correct_response
440.1748	0.3	450740	stimulus	n/a	9	face
440.5801	0.0	451155	response	n/a	201	correct_response
441.7246	0.3	452327	stimulus	n/a	103	scrambled_face
442.1553	0.0	452768	response	n/a	202	incorrect_response
463.583	0.3	474710	stimulus	n/a	148	scrambled_car
463.9473	0.0	475083	response	n/a	201	correct_response
465.083	0.3	476246	stimulus	n/a	130	scrambled_face
465.5234	0.0	476697	response	n/a	201	correct_response
466.5488	0.3	477747	stimulus	n/a	136	scrambled_face
466.9873	0.0	478196	response	n/a	201	correct_response
468.1318	0.3	479368	stimulus	n/a	101	scrambled_face
468.5635	0.0	479810	response	n/a	201	correct_response
469.5977	0.3	480869	stimulus	n/a	27	face
469.8506	0.0	481128	response	n/a	201	correct_response
471.0635	0.3	482370	stimulus	n/a	152	scrambled_car
471.4434	0.0	482759	response	n/a	201	correct_response
472.5303	0.3	483872	stimulus	n/a	118	scrambled_face
472.9307	0.0	484282	response	n/a	201	correct_response
474.1289	0.3	485509	stimulus	n/a	31	face
474.459	0.0	485847	response	n/a	201	correct_response
475.5957	0.3	487011	stimulus	n/a	149	scrambled_car
476.0107	0.0	487436	response	n/a	202	incorrect_response
476.9951	0.3	488444	stimulus	n/a	50	car
477.627	0.0	489091	response	n/a	201	correct_response
478.5615	0.3	490048	stimulus	n/a	179	scrambled_car
478.8428	0.0	490336	response	n/a	201	correct_response
480.1436	0.3	491668	stimulus	n/a	128	scrambled_face
480.4668	0.0	491999	response	n/a	201	correct_response
481.7432	0.3	493306	stimulus	n/a	49	car
482.0264	0.0	493596	response	n/a	201	correct_response
483.293	0.3	494893	stimulus	n/a	134	scrambled_face
483.6992	0.0	495309	response	n/a	201	correct_response
484.7422	0.3	496377	stimulus	n/a	33	face
485.3066	0.0	496955	response	n/a	201	correct_response
486.3086	0.3	497981	stimulus	n/a	151	scrambled_car
486.7148	0.0	498397	response	n/a	201	correct_response
487.8408	0.3	499550	stimulus	n/a	75	car
488.3545	0.0	500076	response	n/a	201	correct_response
489.291	0.3	501035	stimulus	n/a	135	scrambled_face
489.6982	0.0	501452	response	n/a	201	correct_response
490.873	0.3	502655	stimulus	n/a	46	car
491.3789	0.0	503173	response	n/a	201	correct_response
492.3066	0.3	504123	stimulus	n/a	124	scrambled_face
492.7061	0.0	504532	response	n/a	201	correct_response
493.8223	0.3	505675	stimulus	n/a	126	scrambled_face
494.2422	0.0	506105	response	n/a	202	incorrect_response
495.3047	0.3	507193	stimulus	n/a	73	car
495.7383	0.0	507637	response	n/a	201	correct_response
496.8213	0.3	508746	stimulus	n/a	41	car
497.29	0.0	509226	response	n/a	201	correct_response
498.2373	0.3	510196	stimulus	n/a	177	scrambled_car
498.6025	0.0	510570	response	n/a	201	correct_response
