onset	duration	sample	trial_type	stim_file	value	event_type
98.7988	0.0	101171	response	n/a	201	correct_response
99.8887	0.3	102287	stimulus	n/a	60	car
100.3984	0.0	102809	response	n/a	201	correct_response
101.4043	0.3	103839	stimulus	n/a	41	car
101.79	0.0	104234	response	n/a	201	correct_response
102.8545	0.3	105324	stimulus	n/a	80	car
103.1982	0.0	105676	response	n/a	201	correct_response
104.3701	0.3	106876	stimulus	n/a	4	face
104.7578	0.0	107273	response	n/a	202	incorrect_response
105.9531	0.3	108497	stimulus	n/a	166	scrambled_car
106.4941	0.0	109051	response	n/a	201	correct_response
107.4863	0.3	110067	stimulus	n/a	43	car
107.9502	0.0	110542	response	n/a	201	correct_response
109.0684	0.3	111687	stimulus	n/a	30	face
109.5264	0.0	112156	response	n/a	201	correct_response
110.502	0.3	113155	stimulus	n/a	118	scrambled_face
111.0381	0.0	113704	response	n/a	201	correct_response
111.9512	0.3	114639	stimulus	n/a	103	scrambled_face
112.4541	0.0	115154	response	n/a	201	correct_response
113.4336	0.3	116157	stimulus	n/a	142	scrambled_car
113.8701	0.0	116604	response	n/a	201	correct_response
114.8662	0.3	117624	stimulus	n/a	76	car
115.3584	0.0	118128	response	n/a	201	correct_response
116.416	0.3	119211	stimulus	n/a	132	scrambled_face
116.8379	0.0	119643	response	n/a	202	incorrect_response
117.8652	0.3	120695	stimulus	n/a	146	scrambled_car
118.4297	0.0	121273	response	n/a	201	correct_response
119.3652	0.3	122231	stimulus	n/a	165	scrambled_car
119.7822	0.0	122658	response	n/a	201	correct_response
120.9482	0.3	123852	stimulus	n/a	161	scrambled_car
121.3896	0.0	124304	response	n/a	201	correct_response
122.4473	0.3	125387	stimulus	n/a	57	car
122.8623	0.0	125812	response	n/a	201	correct_response
123.9629	0.3	126939	stimulus	n/a	134	scrambled_face
124.3818	0.0	127368	response	n/a	201	correct_response
125.4297	0.3	128441	stimulus	n/a	179	scrambled_car
125.9658	0.0	128990	response	n/a	201	correct_response
126.9121	0.3	129959	stimulus	n/a	39	face
127.6934	0.0	130759	response	n/a	201	correct_response
128.3613	0.3	131443	stimulus	n/a	171	scrambled_car
128.8535	0.0	131947	response	n/a	201	correct_response
129.9443	0.3	133064	stimulus	n/a	45	car
130.4375	0.0	133569	response	n/a	201	correct_response
131.4277	0.3	134583	stimulus	n/a	70	car
131.8135	0.0	134978	response	n/a	201	correct_response
132.9268	0.3	136118	stimulus	n/a	137	scrambled_face
133.4453	0.0	136649	response	n/a	201	correct_response
134.376	0.3	137602	stimulus	n/a	72	car
134.7412	0.0	137976	response	n/a	201	correct_response
135.8926	0.3	139155	stimulus	n/a	162	scrambled_car
136.4697	0.0	139746	response	n/a	201	correct_response
137.4248	0.3	140724	stimulus	n/a	42	car
137.7812	0.0	141089	response	n/a	201	correct_response
139.0078	0.3	142345	stimulus	n/a	175	scrambled_car
139.3975	0.0	142744	response	n/a	201	correct_response
140.457	0.3	143829	stimulus	n/a	145	scrambled_car
141.0693	0.0	144456	response	n/a	201	correct_response
150.4707	0.3	154083	stimulus	n/a	32	face
150.8936	0.0	154516	response	n/a	201	correct_response
151.9033	0.3	155550	stimulus	n/a	129	scrambled_face
152.3174	0.0	155974	response	n/a	201	correct_response
153.3359	0.3	157017	stimulus	n/a	149	scrambled_car
153.7656	0.0	157457	response	n/a	201	correct_response
154.7861	0.3	158502	stimulus	n/a	52	car
155.165	0.0	158890	response	n/a	201	correct_response
156.335	0.3	160088	stimulus	n/a	138	scrambled_face
156.749	0.0	160512	response	n/a	201	correct_response
157.8848	0.3	161675	stimulus	n/a	23	face
158.2607	0.0	162060	response	n/a	201	correct_response
159.4512	0.3	163279	stimulus	n/a	49	car
159.957	0.0	163797	response	n/a	201	correct_response
160.9834	0.3	164848	stimulus	n/a	154	scrambled_car
161.3252	0.0	165198	response	n/a	201	correct_response
162.4326	0.3	166332	stimulus	n/a	73	car
162.9014	0.0	166812	response	n/a	201	correct_response
164.0322	0.3	167970	stimulus	n/a	21	face
164.3652	0.0	168311	response	n/a	201	correct_response
165.5986	0.3	169574	stimulus	n/a	164	scrambled_car
166.1006	0.0	170088	response	n/a	201	correct_response
167.0312	0.3	171041	stimulus	n/a	18	face
167.4688	0.0	171489	response	n/a	201	correct_response
168.5312	0.3	172577	stimulus	n/a	159	scrambled_car
168.9248	0.0	172980	response	n/a	201	correct_response
169.9639	0.3	174044	stimulus	n/a	68	car
170.3809	0.0	174471	response	n/a	201	correct_response
171.5469	0.3	175665	stimulus	n/a	65	car
171.8848	0.0	176011	response	n/a	201	correct_response
172.9629	0.3	177115	stimulus	n/a	147	scrambled_car
173.4766	0.0	177641	response	n/a	201	correct_response
174.3955	0.3	178582	stimulus	n/a	6	face
174.7812	0.0	178977	response	n/a	201	correct_response
175.8281	0.3	180049	stimulus	n/a	101	scrambled_face
176.3086	0.0	180541	response	n/a	201	correct_response
177.3447	0.3	181602	stimulus	n/a	59	car
177.9648	0.0	182237	response	n/a	201	correct_response
178.8271	0.3	183120	stimulus	n/a	29	face
179.3809	0.0	183687	response	n/a	201	correct_response
180.3262	0.3	184655	stimulus	n/a	127	scrambled_face
180.8369	0.0	185178	response	n/a	201	correct_response
181.793	0.3	186157	stimulus	n/a	54	car
182.3008	0.0	186677	response	n/a	201	correct_response
183.2422	0.3	187641	stimulus	n/a	139	scrambled_face
183.6445	0.0	188053	response	n/a	201	correct_response
184.708	0.3	189142	stimulus	n/a	46	car
185.0928	0.0	189536	response	n/a	201	correct_response
186.2412	0.3	190712	stimulus	n/a	79	car
186.6289	0.0	191109	response	n/a	201	correct_response
187.6904	0.3	192196	stimulus	n/a	111	scrambled_face
188.085	0.0	192600	response	n/a	201	correct_response
189.2734	0.3	193817	stimulus	n/a	131	scrambled_face
189.6367	0.0	194189	response	n/a	201	correct_response
190.7891	0.3	195369	stimulus	n/a	55	car
191.2285	0.0	195819	response	n/a	201	correct_response
192.3721	0.3	196990	stimulus	n/a	51	car
192.7168	0.0	197343	response	n/a	201	correct_response
193.9385	0.3	198594	stimulus	n/a	58	car
194.3965	0.0	199063	response	n/a	201	correct_response
195.3711	0.3	200061	stimulus	n/a	176	scrambled_car
195.7959	0.0	200496	response	n/a	201	correct_response
196.8037	0.3	201528	stimulus	n/a	37	face
197.2607	0.0	201996	response	n/a	201	correct_response
198.3867	0.3	203149	stimulus	n/a	114	scrambled_face
198.748	0.0	203519	response	n/a	201	correct_response
199.8691	0.3	204667	stimulus	n/a	10	face
200.3643	0.0	205174	response	n/a	201	correct_response
201.4355	0.3	206271	stimulus	n/a	153	scrambled_car
201.8203	0.0	206665	response	n/a	201	correct_response
203.0186	0.3	207892	stimulus	n/a	44	car
203.4043	0.0	208287	response	n/a	201	correct_response
204.4512	0.3	209359	stimulus	n/a	71	car
204.8838	0.0	209802	response	n/a	201	correct_response
205.9346	0.3	210878	stimulus	n/a	26	face
206.3877	0.0	211342	response	n/a	202	incorrect_response
207.4502	0.3	212430	stimulus	n/a	40	face
208.0361	0.0	213030	response	n/a	201	correct_response
208.8828	0.3	213897	stimulus	n/a	104	scrambled_face
209.332	0.0	214357	response	n/a	201	correct_response
219.1631	0.3	224424	stimulus	n/a	35	face
219.6836	0.0	224957	response	n/a	201	correct_response
220.7451	0.3	226044	stimulus	n/a	77	car
221.0996	0.0	226407	response	n/a	201	correct_response
222.2949	0.3	227631	stimulus	n/a	7	face
222.7236	0.0	228070	response	n/a	201	correct_response
223.8779	0.3	229252	stimulus	n/a	126	scrambled_face
224.332	0.0	229717	response	n/a	201	correct_response
225.3438	0.3	230753	stimulus	n/a	148	scrambled_car
225.8594	0.0	231281	response	n/a	201	correct_response
226.7598	0.3	232203	stimulus	n/a	19	face
227.292	0.0	232748	response	n/a	201	correct_response
228.2432	0.3	233722	stimulus	n/a	80	car
228.7236	0.0	234214	response	n/a	201	correct_response
229.8418	0.3	235359	stimulus	n/a	102	scrambled_face
230.3232	0.0	235852	response	n/a	201	correct_response
231.4248	0.3	236980	stimulus	n/a	22	face
232.1719	0.0	237745	response	n/a	201	correct_response
232.8408	0.3	238430	stimulus	n/a	121	scrambled_face
233.2676	0.0	238867	response	n/a	201	correct_response
234.2578	0.3	239881	stimulus	n/a	107	scrambled_face
234.7471	0.0	240382	response	n/a	201	correct_response
235.7236	0.3	241382	stimulus	n/a	12	face
236.0996	0.0	241767	response	n/a	201	correct_response
237.2061	0.3	242900	stimulus	n/a	172	scrambled_car
237.6592	0.0	243364	response	n/a	201	correct_response
238.7393	0.3	244470	stimulus	n/a	112	scrambled_face
239.2109	0.0	244953	response	n/a	201	correct_response
240.1553	0.3	245920	stimulus	n/a	54	car
240.5713	0.0	246346	response	n/a	201	correct_response
241.6709	0.3	247472	stimulus	n/a	56	car
242.0117	0.0	247821	response	n/a	201	correct_response
243.2207	0.3	249059	stimulus	n/a	44	car
243.6113	0.0	249459	response	n/a	201	correct_response
244.7871	0.3	250663	stimulus	n/a	124	scrambled_face
245.2109	0.0	251097	response	n/a	201	correct_response
246.3525	0.3	252266	stimulus	n/a	150	scrambled_car
246.7148	0.0	252637	response	n/a	202	incorrect_response
247.8193	0.3	253768	stimulus	n/a	173	scrambled_car
248.3154	0.0	254276	response	n/a	201	correct_response
249.252	0.3	255235	stimulus	n/a	74	car
249.6748	0.0	255668	response	n/a	201	correct_response
250.8018	0.3	256822	stimulus	n/a	178	scrambled_car
251.1787	0.0	257208	response	n/a	202	incorrect_response
252.3672	0.3	258425	stimulus	n/a	33	face
252.835	0.0	258904	response	n/a	201	correct_response
253.8838	0.3	259978	stimulus	n/a	5	face
254.3789	0.0	260485	response	n/a	201	correct_response
255.416	0.3	261547	stimulus	n/a	158	scrambled_car
255.7471	0.0	261886	response	n/a	201	correct_response
256.9492	0.3	263117	stimulus	n/a	34	face
257.4834	0.0	263664	response	n/a	201	correct_response
258.5488	0.3	264755	stimulus	n/a	13	face
259.083	0.0	265302	response	n/a	202	incorrect_response
260.0312	0.3	266273	stimulus	n/a	68	car
260.5625	0.0	266817	response	n/a	201	correct_response
261.4473	0.3	267723	stimulus	n/a	8	face
261.9473	0.0	268235	response	n/a	201	correct_response
262.8975	0.3	269208	stimulus	n/a	14	face
263.2432	0.0	269562	response	n/a	201	correct_response
264.3965	0.3	270743	stimulus	n/a	170	scrambled_car
264.7393	0.0	271094	response	n/a	201	correct_response
265.9297	0.3	272313	stimulus	n/a	168	scrambled_car
266.4268	0.0	272822	response	n/a	201	correct_response
267.3623	0.3	273780	stimulus	n/a	60	car
267.875	0.0	274305	response	n/a	201	correct_response
268.9121	0.3	275367	stimulus	n/a	128	scrambled_face
269.4111	0.0	275878	response	n/a	201	correct_response
270.4111	0.3	276902	stimulus	n/a	135	scrambled_face
270.9463	0.0	277450	response	n/a	201	correct_response
271.9268	0.3	278454	stimulus	n/a	119	scrambled_face
272.4111	0.0	278950	response	n/a	201	correct_response
273.3271	0.3	279888	stimulus	n/a	130	scrambled_face
273.6826	0.0	280252	response	n/a	201	correct_response
274.7432	0.3	281338	stimulus	n/a	20	face
275.1709	0.0	281776	response	n/a	201	correct_response
276.2256	0.3	282856	stimulus	n/a	3	face
276.7305	0.0	283373	response	n/a	201	correct_response
277.6582	0.3	284323	stimulus	n/a	48	car
278.1543	0.0	284831	response	n/a	201	correct_response
291.1533	0.3	298142	stimulus	n/a	180	scrambled_car
291.626	0.0	298626	response	n/a	201	correct_response
292.6699	0.3	299695	stimulus	n/a	121	scrambled_face
293.1621	0.0	300199	response	n/a	201	correct_response
294.1523	0.3	301213	stimulus	n/a	126	scrambled_face
294.5059	0.0	301575	response	n/a	201	correct_response
295.6357	0.3	302732	stimulus	n/a	113	scrambled_face
295.9785	0.0	303083	response	n/a	201	correct_response
297.2178	0.3	304352	stimulus	n/a	58	car
297.5703	0.0	304713	response	n/a	202	incorrect_response
298.668	0.3	305837	stimulus	n/a	169	scrambled_car
299.1543	0.0	306335	response	n/a	201	correct_response
300.1338	0.3	307338	stimulus	n/a	160	scrambled_car
300.5459	0.0	307760	response	n/a	201	correct_response
301.7002	0.3	308942	stimulus	n/a	177	scrambled_car
302.0742	0.0	309325	response	n/a	201	correct_response
303.2656	0.3	310545	stimulus	n/a	24	face
303.5781	0.0	310865	response	n/a	201	correct_response
304.7656	0.3	312081	stimulus	n/a	128	scrambled_face
305.2256	0.0	312552	response	n/a	201	correct_response
306.3154	0.3	313668	stimulus	n/a	1	face
306.7139	0.0	314076	response	n/a	201	correct_response
307.8809	0.3	315271	stimulus	n/a	47	car
308.3701	0.0	315772	response	n/a	201	correct_response
309.4141	0.3	316841	stimulus	n/a	59	car
309.7617	0.0	317197	response	n/a	201	correct_response
310.9971	0.3	318462	stimulus	n/a	163	scrambled_car
311.4658	0.0	318942	response	n/a	201	correct_response
312.5293	0.3	320031	stimulus	n/a	131	scrambled_face
312.9854	0.0	320498	response	n/a	201	correct_response
314.0459	0.3	321584	stimulus	n/a	139	scrambled_face
314.498	0.0	322047	response	n/a	201	correct_response
315.6113	0.3	323187	stimulus	n/a	138	scrambled_face
316.1934	0.0	323783	response	n/a	201	correct_response
317.0449	0.3	324655	stimulus	n/a	17	face
317.5137	0.0	325135	response	n/a	201	correct_response
318.5273	0.3	326173	stimulus	n/a	103	scrambled_face
318.9854	0.0	326642	response	n/a	201	correct_response
320.0938	0.3	327777	stimulus	n/a	118	scrambled_face
320.5059	0.0	328199	response	n/a	201	correct_response
321.626	0.3	329346	stimulus	n/a	27	face
321.9697	0.0	329698	response	n/a	201	correct_response
323.1592	0.3	330916	stimulus	n/a	117	scrambled_face
323.5381	0.0	331304	response	n/a	201	correct_response
324.6914	0.3	332485	stimulus	n/a	101	scrambled_face
325.4258	0.0	333237	response	n/a	201	correct_response
326.291	0.3	334123	stimulus	n/a	133	scrambled_face
326.626	0.0	334466	response	n/a	201	correct_response
327.7402	0.3	335607	stimulus	n/a	45	car
328.1211	0.0	335997	response	n/a	201	correct_response
329.3232	0.3	337228	stimulus	n/a	11	face
329.7139	0.0	337628	response	n/a	201	correct_response
330.7559	0.3	338695	stimulus	n/a	127	scrambled_face
331.1455	0.0	339094	response	n/a	201	correct_response
332.2227	0.3	340197	stimulus	n/a	174	scrambled_car
332.6738	0.0	340659	response	n/a	202	incorrect_response
333.8223	0.3	341835	stimulus	n/a	173	scrambled_car
334.3369	0.0	342362	response	n/a	201	correct_response
335.4043	0.3	343455	stimulus	n/a	27	face
335.8174	0.0	343878	response	n/a	201	correct_response
336.9873	0.3	345076	stimulus	n/a	55	car
337.4814	0.0	345582	response	n/a	201	correct_response
338.5371	0.3	346663	stimulus	n/a	165	scrambled_car
338.9697	0.0	347106	response	n/a	201	correct_response
340.1191	0.3	348283	stimulus	n/a	4	face
340.5771	0.0	348752	response	n/a	201	correct_response
341.6855	0.3	349887	stimulus	n/a	42	car
342.1055	0.0	350317	response	n/a	201	correct_response
343.1514	0.3	351388	stimulus	n/a	5	face
343.5049	0.0	351750	response	n/a	201	correct_response
344.6182	0.3	352890	stimulus	n/a	176	scrambled_car
345.1367	0.0	353421	response	n/a	201	correct_response
346.1504	0.3	354459	stimulus	n/a	144	scrambled_car
346.5771	0.0	354896	response	n/a	201	correct_response
347.6504	0.3	355995	stimulus	n/a	11	face
348.0332	0.0	356387	response	n/a	202	incorrect_response
349.1826	0.3	357564	stimulus	n/a	6	face
349.6328	0.0	358025	response	n/a	201	correct_response
350.6328	0.3	359049	stimulus	n/a	125	scrambled_face
351.1611	0.0	359590	response	n/a	201	correct_response
362.6279	0.3	371332	stimulus	n/a	25	face
363.1045	0.0	371820	response	n/a	201	correct_response
364.0947	0.3	372834	stimulus	n/a	15	face
364.417	0.0	373164	response	n/a	201	correct_response
365.5605	0.3	374335	stimulus	n/a	106	scrambled_face
365.9287	0.0	374712	response	n/a	201	correct_response
366.9932	0.3	375802	stimulus	n/a	137	scrambled_face
367.3926	0.0	376211	response	n/a	201	correct_response
368.5098	0.3	377355	stimulus	n/a	64	car
368.8965	0.0	377751	response	n/a	201	correct_response
370.042	0.3	378924	stimulus	n/a	40	face
370.457	0.0	379349	response	n/a	201	correct_response
371.4746	0.3	380391	stimulus	n/a	33	face
371.9121	0.0	380839	response	n/a	201	correct_response
373.041	0.3	381995	stimulus	n/a	26	face
373.4326	0.0	382396	response	n/a	201	correct_response
374.4736	0.3	383462	stimulus	n/a	159	scrambled_car
374.9287	0.0	383928	response	n/a	201	correct_response
376.0068	0.3	385032	stimulus	n/a	169	scrambled_car
376.377	0.0	385411	response	n/a	201	correct_response
377.5732	0.3	386636	stimulus	n/a	146	scrambled_car
377.9688	0.0	387041	response	n/a	201	correct_response
379.0889	0.3	388188	stimulus	n/a	8	face
379.4727	0.0	388581	response	n/a	201	correct_response
380.5547	0.3	389689	stimulus	n/a	36	face
380.9199	0.0	390063	response	n/a	201	correct_response
381.9717	0.3	391140	stimulus	n/a	132	scrambled_face
382.416	0.0	391595	response	n/a	201	correct_response
383.3877	0.3	392590	stimulus	n/a	79	car
383.8799	0.0	393094	response	n/a	201	correct_response
384.8203	0.3	394057	stimulus	n/a	75	car
385.168	0.0	394413	response	n/a	201	correct_response
386.2363	0.3	395507	stimulus	n/a	32	face
386.6006	0.0	395880	response	n/a	202	incorrect_response
387.7695	0.3	397077	stimulus	n/a	157	scrambled_car
388.1445	0.0	397461	response	n/a	201	correct_response
389.2188	0.3	398561	stimulus	n/a	112	scrambled_face
389.8486	0.0	399206	response	n/a	201	correct_response
390.6182	0.3	399994	stimulus	n/a	17	face
391.0479	0.0	400434	response	n/a	201	correct_response
392.1846	0.3	401598	stimulus	n/a	70	car
392.5205	0.0	401942	response	n/a	201	correct_response
393.6006	0.3	403048	stimulus	n/a	19	face
393.9365	0.0	403392	response	n/a	201	correct_response
395.083	0.3	404566	stimulus	n/a	171	scrambled_car
395.6084	0.0	405104	response	n/a	201	correct_response
396.499	0.3	406016	stimulus	n/a	129	scrambled_face
397.0557	0.0	406586	response	n/a	201	correct_response
397.916	0.3	407467	stimulus	n/a	160	scrambled_car
398.4404	0.0	408004	response	n/a	201	correct_response
399.4648	0.3	409053	stimulus	n/a	31	face
399.832	0.0	409429	response	n/a	201	correct_response
401.0146	0.3	410640	stimulus	n/a	123	scrambled_face
401.6396	0.0	411280	response	n/a	201	correct_response
402.4971	0.3	412158	stimulus	n/a	116	scrambled_face
402.8799	0.0	412550	response	n/a	201	correct_response
403.9639	0.3	413660	stimulus	n/a	18	face
404.4238	0.0	414131	response	n/a	202	incorrect_response
405.4463	0.3	415178	stimulus	n/a	105	scrambled_face
405.8555	0.0	415597	response	n/a	201	correct_response
406.9961	0.3	416765	stimulus	n/a	16	face
407.5117	0.0	417293	response	n/a	201	correct_response
408.4785	0.3	418283	stimulus	n/a	12	face
408.9756	0.0	418792	response	n/a	201	correct_response
410.0117	0.3	419853	stimulus	n/a	119	scrambled_face
410.416	0.0	420267	response	n/a	201	correct_response
411.4277	0.3	421303	stimulus	n/a	102	scrambled_face
412.0322	0.0	421922	response	n/a	201	correct_response
412.9102	0.3	422821	stimulus	n/a	164	scrambled_car
413.5273	0.0	423453	response	n/a	201	correct_response
414.3926	0.3	424339	stimulus	n/a	35	face
415.1201	0.0	425084	response	n/a	201	correct_response
415.8262	0.3	425807	stimulus	n/a	41	car
416.2236	0.0	426214	response	n/a	201	correct_response
417.2422	0.3	427257	stimulus	n/a	155	scrambled_car
417.6797	0.0	427705	response	n/a	201	correct_response
418.7412	0.3	428792	stimulus	n/a	150	scrambled_car
419.1914	0.0	429253	response	n/a	201	correct_response
420.2744	0.3	430362	stimulus	n/a	151	scrambled_car
420.7275	0.0	430826	response	n/a	201	correct_response
428.9043	0.3	439199	stimulus	n/a	153	scrambled_car
429.5029	0.0	439812	response	n/a	201	correct_response
430.3545	0.3	440684	stimulus	n/a	2	face
430.6797	0.0	441017	response	n/a	201	correct_response
431.7871	0.3	442151	stimulus	n/a	67	car
432.3037	0.0	442680	response	n/a	201	correct_response
433.2529	0.3	443652	stimulus	n/a	140	scrambled_face
433.7109	0.0	444121	response	n/a	201	correct_response
434.7695	0.3	445205	stimulus	n/a	178	scrambled_car
435.1992	0.0	445645	response	n/a	201	correct_response
436.335	0.3	446808	stimulus	n/a	14	face
436.6953	0.0	447177	response	n/a	201	correct_response
437.8682	0.3	448378	stimulus	n/a	72	car
438.2715	0.0	448791	response	n/a	202	incorrect_response
439.334	0.3	449879	stimulus	n/a	63	car
439.959	0.0	450519	response	n/a	201	correct_response
440.7334	0.3	451312	stimulus	n/a	115	scrambled_face
441.1436	0.0	451732	response	n/a	201	correct_response
442.2832	0.3	452899	stimulus	n/a	124	scrambled_face
442.6709	0.0	453296	response	n/a	201	correct_response
443.7324	0.3	454383	stimulus	n/a	29	face
444.1348	0.0	454795	response	n/a	201	correct_response
445.2988	0.3	455987	stimulus	n/a	156	scrambled_car
445.7354	0.0	456434	response	n/a	201	correct_response
446.8311	0.3	457556	stimulus	n/a	62	car
447.2227	0.0	457957	response	n/a	202	incorrect_response
448.2812	0.3	459041	stimulus	n/a	161	scrambled_car
448.7031	0.0	459473	response	n/a	201	correct_response
449.7969	0.3	460593	stimulus	n/a	110	scrambled_face
450.2393	0.0	461046	response	n/a	201	correct_response
451.2803	0.3	462112	stimulus	n/a	111	scrambled_face
451.6787	0.0	462520	response	n/a	201	correct_response
452.7959	0.3	463664	stimulus	n/a	136	scrambled_face
453.1826	0.0	464060	response	n/a	201	correct_response
454.2617	0.3	465165	stimulus	n/a	24	face
454.6465	0.0	465559	response	n/a	201	correct_response
455.7617	0.3	466701	stimulus	n/a	179	scrambled_car
456.2148	0.0	467165	response	n/a	201	correct_response
457.3115	0.3	468288	stimulus	n/a	152	scrambled_car
457.7432	0.0	468730	response	n/a	201	correct_response
458.877	0.3	469891	stimulus	n/a	142	scrambled_car
459.3428	0.0	470368	response	n/a	201	correct_response
460.4102	0.3	471461	stimulus	n/a	104	scrambled_face
460.8066	0.0	471867	response	n/a	201	correct_response
461.9258	0.3	473013	stimulus	n/a	51	car
462.335	0.0	473432	response	n/a	201	correct_response
463.3926	0.3	474515	stimulus	n/a	38	face
463.7588	0.0	474890	response	n/a	201	correct_response
464.875	0.3	476033	stimulus	n/a	20	face
465.2471	0.0	476414	response	n/a	201	correct_response
