onset	duration	sample	trial_type	stim_file	value
62.8633	0.0	64373	response	n/a	201
63.9062	0.3	65441	stimulus	n/a	31
64.3105	0.0	65855	response	n/a	201
65.4727	0.3	67045	stimulus	n/a	69
65.9346	0.0	67518	response	n/a	201
66.9893	0.3	68598	stimulus	n/a	10
67.4150	0.0	69034	response	n/a	202
68.5713	0.3	70218	stimulus	n/a	162
68.9434	0.0	70599	response	n/a	201
70.0879	0.3	71771	stimulus	n/a	55
70.4951	0.0	72188	response	n/a	201
71.5537	0.3	73272	stimulus	n/a	33
71.9824	0.0	73711	response	n/a	201
73.0703	0.3	74825	stimulus	n/a	114
73.4707	0.0	75235	response	n/a	201
74.5527	0.3	76343	stimulus	n/a	153
74.9668	0.0	76767	response	n/a	201
76.1025	0.3	77930	stimulus	n/a	133
76.4307	0.0	78266	response	n/a	201
77.6182	0.3	79482	stimulus	n/a	107
77.9590	0.0	79831	response	n/a	201
88.6309	0.3	90759	stimulus	n/a	134
88.9668	0.0	91103	response	n/a	201
90.1807	0.3	92346	stimulus	n/a	77
90.6221	0.0	92798	response	n/a	202
91.5801	0.3	93779	stimulus	n/a	70
92.0859	0.0	94297	response	n/a	201
93.1797	0.3	95417	stimulus	n/a	16
93.5342	0.0	95780	response	n/a	202
94.7627	0.3	97038	stimulus	n/a	104
95.1104	0.0	97394	response	n/a	201
96.2285	0.3	98539	stimulus	n/a	145
96.6465	0.0	98967	response	n/a	201
97.8281	0.3	100177	stimulus	n/a	29
98.3584	0.0	100720	response	n/a	201
99.2441	0.3	101627	stimulus	n/a	22
99.5820	0.0	101973	response	n/a	201
100.6602	0.3	103077	stimulus	n/a	121
101.1426	0.0	103571	response	n/a	201
102.1260	0.3	104578	stimulus	n/a	36
102.5098	0.0	104971	response	n/a	201
103.5596	0.3	106046	stimulus	n/a	141
103.9023	0.0	106397	response	n/a	201
104.9922	0.3	107513	stimulus	n/a	60
105.4619	0.0	107994	response	n/a	201
106.5586	0.3	109117	stimulus	n/a	126
106.9658	0.0	109534	response	n/a	201
107.9746	0.3	110567	stimulus	n/a	164
108.4219	0.0	111025	response	n/a	201
109.5068	0.3	112136	stimulus	n/a	154
109.8623	0.0	112500	response	n/a	201
110.9570	0.3	113621	stimulus	n/a	138
111.3262	0.0	113999	response	n/a	201
112.4893	0.3	115190	stimulus	n/a	166
112.8535	0.0	115563	response	n/a	201
114.0723	0.3	116811	stimulus	n/a	173
114.4297	0.0	117177	response	n/a	201
115.5215	0.3	118295	stimulus	n/a	158
115.9414	0.0	118725	response	n/a	201
116.9209	0.3	119728	stimulus	n/a	111
117.2061	0.0	120020	response	n/a	201
118.3535	0.3	121195	stimulus	n/a	7
118.7021	0.0	121552	response	n/a	201
119.9365	0.3	122816	stimulus	n/a	124
120.3975	0.0	123288	response	n/a	201
121.4697	0.3	124386	stimulus	n/a	52
121.9258	0.0	124853	response	n/a	201
122.9023	0.3	125853	stimulus	n/a	73
123.2695	0.0	126229	response	n/a	201
124.3848	0.3	127371	stimulus	n/a	15
124.8936	0.0	127892	response	n/a	201
125.9512	0.3	128975	stimulus	n/a	47
126.3418	0.0	129375	response	n/a	201
127.4844	0.3	130545	stimulus	n/a	172
127.8379	0.0	130907	response	n/a	201
128.9170	0.3	132012	stimulus	n/a	147
129.2852	0.0	132389	response	n/a	201
130.3164	0.3	133445	stimulus	n/a	150
130.6699	0.0	133807	response	n/a	201
131.7158	0.3	134878	stimulus	n/a	131
132.0859	0.0	135257	response	n/a	201
133.2324	0.3	136431	stimulus	n/a	80
133.5732	0.0	136780	response	n/a	201
134.7646	0.3	138000	stimulus	n/a	43
135.1738	0.0	138419	response	n/a	201
136.3311	0.3	139604	stimulus	n/a	132
136.7578	0.0	140041	response	n/a	201
137.7471	0.3	141054	stimulus	n/a	171
138.2217	0.0	141540	response	n/a	201
139.3467	0.3	142692	stimulus	n/a	63
139.7256	0.0	143080	response	n/a	201
140.7627	0.3	144142	stimulus	n/a	135
141.0449	0.0	144431	response	n/a	201
142.3457	0.3	145763	stimulus	n/a	109
142.6133	0.0	146037	response	n/a	202
143.8945	0.3	147349	stimulus	n/a	101
144.3330	0.0	147798	response	n/a	201
145.3447	0.3	148834	stimulus	n/a	128
145.6455	0.0	149142	response	n/a	201
146.8604	0.3	150386	stimulus	n/a	37
147.2129	0.0	150747	response	n/a	201
153.5078	0.3	157193	stimulus	n/a	178
153.9326	0.0	157628	response	n/a	201
154.9238	0.3	158643	stimulus	n/a	151
155.3008	0.0	159029	response	n/a	201
156.3408	0.3	160094	stimulus	n/a	3
156.6689	0.0	160430	response	n/a	201
157.9062	0.3	161697	stimulus	n/a	156
158.2852	0.0	162085	response	n/a	201
159.3398	0.3	163165	stimulus	n/a	148
159.6934	0.0	163527	response	n/a	201
160.8223	0.3	164683	stimulus	n/a	163
161.1973	0.0	165067	response	n/a	201
162.2881	0.3	166184	stimulus	n/a	56
162.6533	0.0	166558	response	n/a	201
163.8379	0.3	167771	stimulus	n/a	75
164.2207	0.0	168163	response	n/a	201
165.2539	0.3	169221	stimulus	n/a	53
165.7168	0.0	169695	response	n/a	201
166.7363	0.3	170739	stimulus	n/a	66
167.1885	0.0	171202	response	n/a	201
168.3193	0.3	172360	stimulus	n/a	9
168.7246	0.0	172775	response	n/a	202
169.9023	0.3	173981	stimulus	n/a	120
170.2363	0.0	174323	response	n/a	201
171.3018	0.3	175414	stimulus	n/a	176
171.7246	0.0	175847	response	n/a	201
172.9014	0.3	177052	stimulus	n/a	152
173.1963	0.0	177354	response	n/a	201
174.4004	0.3	178587	stimulus	n/a	177
174.7090	0.0	178903	response	n/a	201
175.8330	0.3	180054	stimulus	n/a	38
176.1650	0.0	180394	response	n/a	201
177.3496	0.3	181607	stimulus	n/a	74
177.7969	0.0	182065	response	n/a	202
178.8486	0.3	183142	stimulus	n/a	42
179.3486	0.0	183654	response	n/a	201
180.4482	0.3	184780	stimulus	n/a	34
180.8369	0.0	185178	response	n/a	202
182.0312	0.3	186401	stimulus	n/a	179
182.5400	0.0	186922	response	n/a	201
183.5645	0.3	187971	stimulus	n/a	125
184.0127	0.0	188430	response	n/a	201
185.0801	0.3	189523	stimulus	n/a	144
185.4766	0.0	189929	response	n/a	201
186.4961	0.3	190973	stimulus	n/a	137
186.8926	0.0	191379	response	n/a	201
187.9795	0.3	192492	stimulus	n/a	175
188.4443	0.0	192968	response	n/a	201
189.4951	0.3	194044	stimulus	n/a	58
189.8525	0.0	194410	response	n/a	201
191.0781	0.3	195665	stimulus	n/a	117
191.4365	0.0	196032	response	n/a	202
192.6104	0.3	197234	stimulus	n/a	27
193.1240	0.0	197760	response	n/a	201
194.0938	0.3	198753	stimulus	n/a	106
194.5166	0.0	199186	response	n/a	201
195.5762	0.3	200271	stimulus	n/a	149
196.2441	0.0	200955	response	n/a	201
197.0430	0.3	201773	stimulus	n/a	41
197.7158	0.0	202462	response	n/a	201
198.4756	0.3	203240	stimulus	n/a	14
198.9883	0.0	203765	response	n/a	201
199.9580	0.3	204758	stimulus	n/a	67
200.4678	0.0	205280	response	n/a	201
201.5244	0.3	206362	stimulus	n/a	35
201.9717	0.0	206820	response	n/a	201
203.0400	0.3	207914	stimulus	n/a	59
203.5156	0.0	208401	response	n/a	201
204.4902	0.3	209399	stimulus	n/a	26
204.9961	0.0	209917	response	n/a	201
205.9062	0.3	210849	stimulus	n/a	1
206.2363	0.0	211187	response	n/a	201
207.3721	0.3	212350	stimulus	n/a	46
207.9004	0.0	212891	response	n/a	201
208.8555	0.3	213869	stimulus	n/a	18
209.2441	0.0	214267	response	n/a	201
210.2881	0.3	215336	stimulus	n/a	160
210.6680	0.0	215725	response	n/a	201
211.8369	0.3	216922	stimulus	n/a	5
212.3721	0.0	217470	response	n/a	201
222.9502	0.3	228302	stimulus	n/a	62
223.3633	0.0	228725	response	n/a	201
224.3662	0.3	229752	stimulus	n/a	142
224.8438	0.0	230241	response	n/a	201
225.8994	0.3	231322	stimulus	n/a	54
226.2920	0.0	231724	response	n/a	201
227.4482	0.3	232908	stimulus	n/a	155
227.9473	0.0	233419	response	n/a	201
229.0312	0.3	234529	stimulus	n/a	40
229.4355	0.0	234943	response	n/a	201
230.5469	0.3	236081	stimulus	n/a	168
230.9717	0.0	236516	response	n/a	201
231.9639	0.3	237532	stimulus	n/a	8
232.2754	0.0	237851	response	n/a	201
233.4629	0.3	239067	stimulus	n/a	102
233.9072	0.0	239522	response	n/a	201
234.8789	0.3	240517	stimulus	n/a	68
235.2598	0.0	240907	response	n/a	201
236.2949	0.3	241967	stimulus	n/a	165
236.6191	0.0	242299	response	n/a	202
237.7617	0.3	243469	stimulus	n/a	110
238.2676	0.0	243987	response	n/a	201
239.2607	0.3	245004	stimulus	n/a	51
239.6436	0.0	245396	response	n/a	201
240.7100	0.3	246488	stimulus	n/a	28
241.2109	0.0	247001	response	n/a	201
242.2930	0.3	248109	stimulus	n/a	108
242.7070	0.0	248533	response	n/a	201
243.8594	0.3	249713	stimulus	n/a	174
244.2988	0.0	250163	response	n/a	201
245.3252	0.3	251214	stimulus	n/a	157
245.6826	0.0	251580	response	n/a	201
246.7744	0.3	252698	stimulus	n/a	123
247.1309	0.0	253063	response	n/a	201
248.1914	0.3	254149	stimulus	n/a	103
248.4746	0.0	254439	response	n/a	201
249.6904	0.3	255684	stimulus	n/a	48
249.9951	0.0	255996	response	n/a	201
251.1230	0.3	257151	stimulus	n/a	180
251.5312	0.0	257569	response	n/a	202
252.5391	0.3	258601	stimulus	n/a	24
252.9785	0.0	259051	response	n/a	201
254.0391	0.3	260137	stimulus	n/a	79
254.4434	0.0	260551	response	n/a	201
255.5381	0.3	261672	stimulus	n/a	122
255.8906	0.0	262033	response	n/a	201
257.0879	0.3	263259	stimulus	n/a	44
257.5225	0.0	263704	response	n/a	201
258.5205	0.3	264726	stimulus	n/a	118
258.9072	0.0	265122	response	n/a	201
259.9863	0.3	266227	stimulus	n/a	127
260.4424	0.0	266694	response	n/a	201
261.5527	0.3	267831	stimulus	n/a	64
261.9072	0.0	268194	response	n/a	201
262.9688	0.3	269281	stimulus	n/a	159
263.3145	0.0	269635	response	n/a	201
264.5518	0.3	270902	stimulus	n/a	130
265.0264	0.0	271388	response	n/a	201
266.0684	0.3	272455	stimulus	n/a	112
266.4346	0.0	272830	response	n/a	201
267.5508	0.3	273973	stimulus	n/a	161
267.8506	0.0	274280	response	n/a	201
268.9668	0.3	275423	stimulus	n/a	170
269.3066	0.0	275771	response	n/a	201
270.5332	0.3	277027	stimulus	n/a	2
270.8428	0.0	277344	response	n/a	201
272.0156	0.3	278545	stimulus	n/a	49
272.4668	0.0	279007	response	n/a	202
273.4482	0.3	280012	stimulus	n/a	56
273.8740	0.0	280448	response	n/a	201
274.8652	0.3	281463	stimulus	n/a	20
275.4023	0.0	282013	response	n/a	201
276.4639	0.3	283100	stimulus	n/a	70
277.0186	0.0	283668	response	n/a	202
277.8809	0.3	284551	stimulus	n/a	19
278.4824	0.0	285167	response	n/a	201
279.2969	0.3	286001	stimulus	n/a	13
279.6426	0.0	286355	response	n/a	201
280.8965	0.3	287639	stimulus	n/a	139
281.3545	0.0	288108	response	n/a	201
292.6250	0.3	299649	stimulus	n/a	21
293.1221	0.0	300158	response	n/a	201
294.1748	0.3	301236	stimulus	n/a	4
294.5537	0.0	301624	response	n/a	201
295.6406	0.3	302737	stimulus	n/a	146
296.1943	0.0	303304	response	n/a	201
297.1240	0.3	304256	stimulus	n/a	17
297.5303	0.0	304672	response	n/a	201
298.6396	0.3	305808	stimulus	n/a	164
299.0498	0.0	306228	response	n/a	201
300.2393	0.3	307446	stimulus	n/a	39
300.6660	0.0	307883	response	n/a	201
301.7217	0.3	308964	stimulus	n/a	50
302.2656	0.0	309521	response	n/a	201
303.1885	0.3	310466	stimulus	n/a	24
303.6338	0.0	310922	response	n/a	201
304.6709	0.3	311984	stimulus	n/a	121
305.0742	0.0	312397	response	n/a	201
306.1865	0.3	313536	stimulus	n/a	126
306.5537	0.0	313912	response	n/a	201
307.7031	0.3	315089	stimulus	n/a	33
308.1055	0.0	315501	response	n/a	201
309.2529	0.3	316676	stimulus	n/a	79
309.6738	0.0	317107	response	n/a	201
310.7354	0.3	318194	stimulus	n/a	104
311.1377	0.0	318606	response	n/a	201
312.2520	0.3	319747	stimulus	n/a	26
312.6816	0.0	320187	response	n/a	201
313.8174	0.3	321350	stimulus	n/a	71
314.3613	0.0	321907	response	n/a	201
315.2500	0.3	322817	stimulus	n/a	142
315.6260	0.0	323202	response	n/a	201
316.8164	0.3	324421	stimulus	n/a	175
317.1533	0.0	324766	response	n/a	202
318.3164	0.3	325957	stimulus	n/a	165
318.7773	0.0	326429	response	n/a	201
319.8984	0.3	327577	stimulus	n/a	158
320.2656	0.0	327953	response	n/a	201
321.3652	0.3	329079	stimulus	n/a	177
321.6816	0.0	329403	response	n/a	201
322.9473	0.3	330699	stimulus	n/a	141
323.2812	0.0	331041	response	n/a	201
324.5137	0.3	332303	stimulus	n/a	107
324.8418	0.0	332639	response	n/a	201
326.0469	0.3	333873	stimulus	n/a	161
326.3369	0.0	334170	response	n/a	201
327.5625	0.3	335425	stimulus	n/a	34
327.9131	0.0	335784	response	n/a	201
329.1455	0.3	337046	stimulus	n/a	58
329.5537	0.0	337464	response	n/a	202
330.5947	0.3	338530	stimulus	n/a	7
331.1455	0.0	339094	response	n/a	201
332.0947	0.3	340066	stimulus	n/a	67
332.4014	0.0	340380	response	n/a	201
333.5107	0.3	341516	stimulus	n/a	110
333.7617	0.0	341773	response	n/a	202
334.9600	0.3	343000	stimulus	n/a	140
335.4170	0.0	343468	response	n/a	201
336.4434	0.3	344519	stimulus	n/a	169
337.0254	0.0	345115	response	n/a	201
338.0420	0.3	346156	stimulus	n/a	66
338.4893	0.0	346614	response	n/a	201
339.5752	0.3	347726	stimulus	n/a	57
340.1367	0.0	348301	response	n/a	201
341.0078	0.3	349193	stimulus	n/a	134
341.4727	0.0	349669	response	n/a	201
342.4736	0.3	350694	stimulus	n/a	128
342.9453	0.0	351177	response	n/a	201
343.9404	0.3	352196	stimulus	n/a	16
344.3047	0.0	352569	response	n/a	201
345.4229	0.3	353714	stimulus	n/a	180
345.8330	0.0	354134	response	n/a	201
346.9893	0.3	355318	stimulus	n/a	1
347.4414	0.0	355781	response	n/a	201
348.5215	0.3	356887	stimulus	n/a	144
348.9131	0.0	357288	response	n/a	201
350.0381	0.3	358440	stimulus	n/a	54
350.4805	0.0	358893	response	n/a	201
351.5537	0.3	359992	stimulus	n/a	127
351.9609	0.0	360409	response	n/a	202
361.1172	0.3	369785	stimulus	n/a	32
361.6328	0.0	370313	response	n/a	201
362.6504	0.3	371355	stimulus	n/a	5
363.0488	0.0	371763	response	n/a	201
364.1328	0.3	372873	stimulus	n/a	108
364.5049	0.0	373254	response	n/a	201
365.5820	0.3	374357	stimulus	n/a	113
365.9922	0.0	374777	response	n/a	201
367.0156	0.3	375825	stimulus	n/a	137
367.3203	0.0	376137	response	n/a	201
368.4648	0.3	377309	stimulus	n/a	41
368.8408	0.0	377694	response	n/a	201
370.0146	0.3	378896	stimulus	n/a	78
370.5127	0.0	379406	response	n/a	201
371.4473	0.3	380363	stimulus	n/a	75
371.7764	0.0	380700	response	n/a	201
372.8633	0.3	381813	stimulus	n/a	172
373.3682	0.0	382330	response	n/a	201
374.3623	0.3	383348	stimulus	n/a	13
374.6963	0.0	383690	response	n/a	201
375.7617	0.3	384781	stimulus	n/a	17
376.0166	0.0	385042	response	n/a	202
377.3281	0.3	386385	stimulus	n/a	51
378.8945	0.3	387989	stimulus	n/a	143
379.3682	0.0	388474	response	n/a	201
380.3936	0.3	389524	stimulus	n/a	118
381.0078	0.0	390153	response	n/a	202
381.9434	0.3	391111	stimulus	n/a	61
382.4482	0.0	391628	response	n/a	201
383.5098	0.3	392715	stimulus	n/a	131
384.0078	0.0	393225	response	n/a	201
385.0752	0.3	394318	stimulus	n/a	73
385.4404	0.0	394692	response	n/a	201
386.5088	0.3	395786	stimulus	n/a	18
386.9766	0.0	396265	response	n/a	201
387.9414	0.3	397253	stimulus	n/a	68
388.4639	0.0	397788	response	n/a	201
389.3574	0.3	398703	stimulus	n/a	138
389.7764	0.0	399132	response	n/a	201
390.8066	0.3	400187	stimulus	n/a	166
391.2959	0.0	400688	response	n/a	201
392.2900	0.3	401706	stimulus	n/a	149
392.6484	0.0	402073	response	n/a	201
393.8057	0.3	403258	stimulus	n/a	174
394.2002	0.0	403662	response	n/a	201
395.3887	0.3	404879	stimulus	n/a	145
395.6562	0.0	405153	response	n/a	201
396.8877	0.3	406414	stimulus	n/a	163
397.3281	0.0	406865	response	n/a	201
398.4707	0.3	408035	stimulus	n/a	170
398.8398	0.0	408413	response	n/a	201
399.9033	0.3	409502	stimulus	n/a	36
400.2236	0.0	409830	response	n/a	201
401.5029	0.3	411140	stimulus	n/a	29
401.8398	0.0	411485	response	n/a	201
403.0527	0.3	412727	stimulus	n/a	20
403.3916	0.0	413074	response	n/a	201
404.5020	0.3	414211	stimulus	n/a	8
404.8633	0.0	414581	response	n/a	201
405.9346	0.3	415678	stimulus	n/a	15
406.2559	0.0	416007	response	n/a	201
407.5342	0.3	417316	stimulus	n/a	152
407.9199	0.0	417711	response	n/a	201
409.1172	0.3	418937	stimulus	n/a	124
409.5752	0.0	419406	response	n/a	201
410.6328	0.3	420489	stimulus	n/a	77
410.9912	0.0	420856	response	n/a	201
412.2158	0.3	422110	stimulus	n/a	23
412.7432	0.0	422650	response	n/a	201
413.6318	0.3	423560	stimulus	n/a	102
414.1035	0.0	424043	response	n/a	201
415.1152	0.3	425079	stimulus	n/a	103
415.5117	0.0	425485	response	n/a	201
416.6143	0.3	426614	stimulus	n/a	109
417.0078	0.0	427017	response	n/a	201
418.2139	0.3	428252	stimulus	n/a	47
418.6631	0.0	428712	response	n/a	201
419.6797	0.3	429753	stimulus	n/a	147
420.1670	0.0	430252	response	n/a	201
427.0938	0.3	437345	stimulus	n/a	64
427.6475	0.0	437912	response	n/a	201
428.5771	0.3	438864	stimulus	n/a	53
428.9756	0.0	439272	response	n/a	201
430.0762	0.3	440399	stimulus	n/a	154
430.4229	0.0	440754	response	n/a	201
431.5088	0.3	441866	stimulus	n/a	133
431.8154	0.0	442180	response	n/a	202
432.9756	0.3	443368	stimulus	n/a	115
433.3916	0.0	443794	response	n/a	201
434.4746	0.3	444903	stimulus	n/a	146
434.8633	0.0	445301	response	n/a	201
435.8906	0.3	446353	stimulus	n/a	116
436.3027	0.0	446775	response	n/a	201
437.4238	0.3	447923	stimulus	n/a	42
437.8311	0.0	448340	response	n/a	201
438.9062	0.3	449441	stimulus	n/a	125
439.3672	0.0	449913	response	n/a	201
440.3721	0.3	450942	stimulus	n/a	171
440.8711	0.0	451453	response	n/a	201
441.9053	0.3	452512	stimulus	n/a	48
442.2471	0.0	452862	response	n/a	201
443.3545	0.3	453996	stimulus	n/a	176
443.9590	0.0	454615	response	n/a	201
444.8047	0.3	455481	stimulus	n/a	150
445.2227	0.0	455909	response	n/a	201
446.2207	0.3	456931	stimulus	n/a	160
446.6309	0.0	457351	response	n/a	201
447.7695	0.3	458517	stimulus	n/a	25
448.1104	0.0	458866	response	n/a	201
449.3525	0.3	460138	stimulus	n/a	60
449.7832	0.0	460579	response	n/a	202
450.8184	0.3	461639	stimulus	n/a	119
451.1670	0.0	461996	response	n/a	201
452.2178	0.3	463072	stimulus	n/a	59
452.6543	0.0	463519	response	n/a	201
453.6182	0.3	464506	stimulus	n/a	9
454.0791	0.0	464978	response	n/a	201
455.0508	0.3	465973	stimulus	n/a	151
455.5430	0.0	466477	response	n/a	201
456.6338	0.3	467594	stimulus	n/a	37
457.1182	0.0	468090	response	n/a	201
458.1826	0.3	469180	stimulus	n/a	72
458.6543	0.0	469663	response	n/a	202
459.7656	0.3	470801	stimulus	n/a	14
460.3027	0.0	471351	response	n/a	201
461.3486	0.3	472422	stimulus	n/a	173
461.8066	0.0	472891	response	n/a	201
462.8643	0.3	473974	stimulus	n/a	123
463.3906	0.0	474513	response	n/a	201
464.2969	0.3	475441	stimulus	n/a	35
464.7666	0.0	475922	response	n/a	201
465.7305	0.3	476909	stimulus	n/a	156
466.2783	0.0	477470	response	n/a	201
467.1299	0.3	478342	stimulus	n/a	74
467.5508	0.0	478773	response	n/a	201
468.6455	0.3	479894	stimulus	n/a	120
469.0703	0.0	480329	response	n/a	201
470.2451	0.3	481532	stimulus	n/a	106
470.6221	0.0	481918	response	n/a	201
471.7783	0.3	483102	stimulus	n/a	130
472.0625	0.0	483393	response	n/a	201
473.3438	0.3	484705	stimulus	n/a	65
473.6699	0.0	485039	response	n/a	201
474.7432	0.3	486138	stimulus	n/a	27
475.2227	0.0	486629	response	n/a	201
476.1768	0.3	487606	stimulus	n/a	132
476.5742	0.0	488013	response	n/a	201
477.7422	0.3	489209	stimulus	n/a	28
478.0703	0.0	489545	response	n/a	201
479.3086	0.3	490813	stimulus	n/a	43
479.5986	0.0	491110	response	n/a	202
480.8076	0.3	492348	stimulus	n/a	63
481.3184	0.0	492871	response	n/a	201
482.2578	0.3	493833	stimulus	n/a	11
482.7900	0.0	494378	response	n/a	201
483.8398	0.3	495453	stimulus	n/a	19
484.1504	0.0	495771	response	n/a	201
485.3730	0.3	497023	stimulus	n/a	38
485.7744	0.0	497434	response	n/a	201
492.9209	0.3	504752	stimulus	n/a	46
493.2461	0.0	505085	response	n/a	201
494.3535	0.3	506219	stimulus	n/a	117
494.6777	0.0	506551	response	n/a	202
495.8193	0.3	507720	stimulus	n/a	179
496.3096	0.0	508222	response	n/a	201
497.3359	0.3	509273	stimulus	n/a	3
497.7422	0.0	509689	response	n/a	201
498.8184	0.3	510791	stimulus	n/a	4
499.2217	0.0	511204	response	n/a	201
500.3516	0.3	512361	stimulus	n/a	10
500.6699	0.0	512687	response	n/a	201
501.8672	0.3	513913	stimulus	n/a	52
502.2373	0.0	514292	response	n/a	202
503.4336	0.3	515517	stimulus	n/a	135
503.8613	0.0	515955	response	n/a	201
504.9160	0.3	517035	stimulus	n/a	44
505.2617	0.0	517389	response	n/a	201
506.3994	0.3	518554	stimulus	n/a	157
506.7812	0.0	518945	response	n/a	201
507.8652	0.3	520055	stimulus	n/a	62
508.3096	0.0	520510	response	n/a	201
509.4316	0.3	521659	stimulus	n/a	136
509.8291	0.0	522066	response	n/a	201
510.8975	0.3	523160	stimulus	n/a	12
511.1494	0.0	523418	response	n/a	201
512.4131	0.3	524712	stimulus	n/a	155
512.9336	0.0	525245	response	n/a	201
513.8965	0.3	526231	stimulus	n/a	167
514.2852	0.0	526629	response	n/a	201
515.3125	0.3	527681	stimulus	n/a	6
515.7334	0.0	528112	response	n/a	201
516.8955	0.3	529302	stimulus	n/a	168
517.3252	0.0	529742	response	n/a	201
518.4443	0.3	530888	stimulus	n/a	159
518.9014	0.0	531356	response	n/a	201
519.9443	0.3	532424	stimulus	n/a	129
520.3652	0.0	532855	response	n/a	201
521.3936	0.3	533908	stimulus	n/a	162
521.6455	0.0	534166	response	n/a	201
522.9268	0.3	535478	stimulus	n/a	112
523.1729	0.0	535730	response	n/a	202
524.4258	0.3	537013	stimulus	n/a	40
524.8291	0.0	537426	response	n/a	201
525.8584	0.3	538480	stimulus	n/a	122
526.4131	0.0	539048	response	n/a	201
527.2744	0.3	539930	stimulus	n/a	69
527.8447	0.0	540514	response	n/a	201
528.8076	0.3	541500	stimulus	n/a	101
529.2607	0.0	541964	response	n/a	201
530.2568	0.3	542984	stimulus	n/a	30
530.6211	0.0	543357	response	n/a	201
531.6562	0.3	544417	stimulus	n/a	76
532.1494	0.0	544922	response	n/a	201
533.1729	0.3	545970	stimulus	n/a	80
533.5332	0.0	546339	response	n/a	201
534.6719	0.3	547505	stimulus	n/a	55
534.9971	0.0	547838	response	n/a	201
536.2217	0.3	549092	stimulus	n/a	45
536.5967	0.0	549476	response	n/a	201
537.7549	0.3	550662	stimulus	n/a	153
538.2285	0.0	551147	response	n/a	201
539.2207	0.3	552163	stimulus	n/a	22
539.6533	0.0	552606	response	n/a	201
540.7031	0.3	553681	stimulus	n/a	148
541.1084	0.0	554096	response	n/a	201
542.1699	0.3	555183	stimulus	n/a	114
542.5811	0.0	555604	response	n/a	201
543.6855	0.3	556735	stimulus	n/a	105
544.0850	0.0	557144	response	n/a	201
545.1514	0.3	558236	stimulus	n/a	21
545.5488	0.0	558643	response	n/a	201
546.5684	0.3	559687	stimulus	n/a	111
547.0371	0.0	560167	response	n/a	201
548.0010	0.3	561154	stimulus	n/a	2
548.3564	0.0	561518	response	n/a	201
549.5840	0.3	562775	stimulus	n/a	178
550.0049	0.0	563206	response	n/a	201
551.0000	0.3	564225	stimulus	n/a	31
